DLiP-ID,C001QQ
DLiP-Mol-ID,32782
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H20N4O6/c1-7-3-9-10(4-8(7)2)21(5-11(23)14(25)12(24)6-22)15-13(18-9)16(26)20-17(27)19-15/h3-4,11-12,14,22-25H,5-6H2,1-2H3,(H,20,26,27)/t11-,12+,14-/m1/s1"
Standard Inchi Key(RDKit),AUNGANRZJHBGPY-MBNYWOFBSA-N
Canonical SMILES(RDKit),Cc1cc2nc3c(=O)[nH]c(=O)nc-3n(C[C@@H](O)[C@@H](O)[C@@H](O)CO)c2cc1C
SMILES(SDF),
MW(SDF),
MW(RDKit),376.369
MW Monoisotopic(RDKit),376.13828436
MolLogP(RDKit),-1.72356
XLogP(SDF),
XLogP(CDK),0.576
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),9
HBA Lipinski(RDKit),10
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),161.56
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.328412159456043
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,876018.0053364431
qed,0.3284121594560428
Chi0,19.877950698581344
Chi1,12.722453108210818
TPSA,161.56
Chi0n,14.74795665774866
Chi0v,14.74795665774866
Chi1n,8.294805064212543
Chi1v,8.294805064212543
Chi2n,6.4987457761144585
Chi2v,6.4987457761144585
Chi3n,4.569542931620767
Chi3v,4.569542931620767
Chi4n,2.8942166040898996
Chi4v,2.8942166040898996
MolMR,95.62089999999999
MolWt,376.36900000000014
fr_SH,0
Kappa1,19.111322274168355
Kappa2,7.158061106278338
Kappa3,3.470654420176668
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1075.453994856704
MolLogP,-1.7235599999999989
NOCount,10
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,2.2752894120966243
SMR_VSA1,20.426109579362823
SMR_VSA2,0.0
SMR_VSA3,19.519035210632982
SMR_VSA4,0.0
SMR_VSA5,38.70412996853872
SMR_VSA6,6.606881964512918
SMR_VSA7,44.09772178171633
SMR_VSA8,0.0
SMR_VSA9,11.518332492848387
fr_Al_OH,4
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,152.29232415746102
NHOHCount,5
PEOE_VSA1,24.993209227154175
PEOE_VSA2,9.77851570501903
PEOE_VSA3,9.77851570501903
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,37.10711151969846
PEOE_VSA8,0.0
PEOE_VSA9,24.185039805658015
RingCount,3
SMR_VSA10,11.033401435232523
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,376.13828435999994
NumHDonors,5
PEOE_VSA10,18.31189916324491
PEOE_VSA11,11.518332492848387
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052007
PEOE_VSA14,5.689743398203474
SlogP_VSA1,11.24901029325548
SlogP_VSA2,64.86392591775362
SlogP_VSA3,6.544756405912575
SlogP_VSA4,13.847474399381248
SlogP_VSA5,11.126902983393991
SlogP_VSA6,21.721808505066864
SlogP_VSA7,0.0
SlogP_VSA8,22.551733928080907
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,36.1677914210133
EState_VSA2,18.063088898760963
EState_VSA3,11.033401435232523
EState_VSA4,11.126902983393991
EState_VSA5,4.567099647791355
EState_VSA6,12.13273413692322
EState_VSA7,13.847474399381248
EState_VSA8,14.951935562841626
EState_VSA9,5.106527394840706
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.4015154950869237
VSA_EState9,75.43181783824639
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,24.90865655266576
EState_VSA11,0.0
FractionCSP3,0.4117647058823529
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6599999999999997
NumHAcceptors,9
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,356.2090000000002
MaxEStateIndex,12.165193737606256
MinEStateIndex,-1.6379359042999913
NumHeteroatoms,10
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,4
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0740740740740742
FpDensityMorgan2,1.7407407407407407
FpDensityMorgan3,2.4074074074074074
MaxPartialCharge,0.34944760044401535
MinPartialCharge,-0.39357914015505113
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.165193737606256
MinAbsEStateIndex,0.05162840136054414
NumAliphaticRings,2
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39357914015505113
MinAbsPartialCharge,0.34944760044401535
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,376.1382843600005
MZ,0.7021276595744678
Mi,1.1398333176188005
Mm,0.6667097713620669
Mp,0.6489726079755386
Mv,0.6327431261395081
SZ,32.999999999999986
Si,53.57216592808362
Sm,31.335359254017146
Sp,30.501712574850313
Sv,29.738926928556882
nB,0
nC,17
nF,0
nH,20
nI,0
nN,4
nO,6
nP,0
nS,0
nX,0
ABC,20.948304336439083
AMW,8.002942220425544
IC0,1.736818528202532
IC1,3.834150472145772
IC2,4.6392792770254285
IC3,4.995766245156567
IC4,5.139487255840894
IC5,5.26714683030898
MID,54.27043069807047
Mpe,1.0025031289111386
Mse,1.0322325703925248
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,95.62089999999999
SdO,23.860305170685763
SdS,0
Spe,47.117647058823515
SsF,0
SsI,0
Sse,48.51493080844867
StN,0
fMF,0.2978723404255319
nBr,0
nCl,0
AMID,2.010015951780388
BIC0,0.299072219885462
BIC1,0.6602232037829874
BIC2,0.7988627075993636
BIC3,0.8602481357186478
BIC4,0.8849962374987618
BIC5,0.9069786333022638
CIC0,3.8177703234751057
CIC1,1.7204383795318656
CIC2,0.9153095746522091
CIC3,0.5588226065210709
CIC4,0.41510159583674344
CIC5,0.2874420213686575
GGI1,7.0
GGI2,4.222222222222223
GGI3,2.3125
GGI4,2.404444444444445
GGI5,1.1666666666666665
GGI6,1.1575510204081634
GGI7,0.7552083333333334
GGI8,0.4761904761904761
GGI9,0.19812500000000005
JGI1,0.24137931034482757
JGI2,0.09819121447028427
JGI3,0.04719387755102041
JGI4,0.05343209876543211
JGI5,0.026515151515151516
JGI6,0.026919791172282864
JGI7,0.018419715447154473
JGI8,0.015360983102918583
JGI9,0.011006944444444444
MIC0,17.20513437581961
MIC1,36.48560714174584
MIC2,41.10465588432777
MIC3,43.44881429171316
MIC4,44.06189783644041
MIC5,44.19057868750424
MPC2,43
MPC3,58
MPC4,76
MPC5,105
MPC6,126
MPC7,152
MPC8,178
MPC9,195
Mare,1.0194042553191491
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,4
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.11908883944918537
RPCG,0.1057355559260229
SIC0,0.31268174379422614
SIC1,0.6902671961017878
SIC2,0.8352156029737897
SIC3,0.8993944247822607
SIC4,0.9252687090042009
SIC5,0.9482514315561192
SaaN,8.085662556689343
SaaO,0
SaaS,0
Sare,47.91200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,38.7947589785455
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,81.630470825519
TIC1,180.2050721908513
TIC2,218.04612602019515
TIC3,234.80101352235863
TIC4,241.55590102452203
TIC5,247.55590102452206
Vabc,311.0920223757204
WPol,49
apol,50.93785999999998
bpol,26.36014
nRot,5
ABCGG,17.362520921825766
ATS0Z,1212.0
ATS0d,164.0
ATS0i,7811.525060069981
ATS0m,4793.403539000003
ATS0p,65.00278209698
ATS0s,338.3055555555556
ATS0v,10093.063573030091
ATS1Z,1299.0
ATS1d,206.0
ATS1i,7403.322344704397
ATS1m,4947.057665000002
ATS1p,83.18934889400003
ATS1s,185.49999999999997
ATS1v,12770.777010094313
ATS2Z,2008.0
ATS2d,329.0
ATS2i,13197.206539577744
ATS2m,7601.447051000001
ATS2p,126.57915982879203
ATS2s,322.05555555555566
ATS2v,19093.1024921917
ATS3Z,2456.0
ATS3d,380.0
ATS3i,18109.281819642292
ATS3m,9119.448609000003
ATS3p,154.17373477933904
ATS3s,511.6111111111112
ATS3v,22939.49261161503
ATS4Z,2390.0
ATS4d,382.0
ATS4i,21221.78717284202
ATS4m,8670.901621000003
ATS4p,160.32793396497993
ATS4s,551.9166666666666
ATS4v,22967.12312382957
ATS5Z,2263.0
ATS5d,385.0
ATS5i,21871.20690045432
ATS5m,8238.310624000003
ATS5p,155.81781526916797
ATS5s,476.9166666666667
ATS5v,22256.121770906037
ATS6Z,2246.0
ATS6d,354.0
ATS6i,19284.072072723295
ATS6m,8154.322323
ATS6p,148.07776817788593
ATS6s,470.05555555555554
ATS6v,21762.242329040586
ATS7Z,2235.0
ATS7d,320.0
ATS7i,18953.590434409132
ATS7m,8133.892260999997
ATS7p,141.301506438735
ATS7s,540.5
ATS7v,20690.486333472745
ATS8Z,1894.0
ATS8d,259.0
ATS8i,18983.864432375627
ATS8m,6646.4741989999975
ATS8p,121.19170998673496
ATS8s,547.5555555555555
ATS8v,17462.47278140182
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,5
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.4117647058823529
GGI10,0.04122028364452607
JGI10,0.00588861194921801
JGT10,0.5443076987627343
Kier1,21.702734839476815
Kier2,8.788534342888047
Kier3,4.451843043995244
MAXdO,12.165193737606256
MID_C,35.35740234724881
MID_N,8.43125051297934
MID_O,10.481777837842326
MID_X,0.0
MID_h,18.913028350821662
MINdO,11.695111433079507
MPC10,171
MWC01,29.0
MWC02,4.976733742420574
MWC03,5.849324779946859
MWC04,6.755768921984255
MWC05,7.653969180478774
MWC06,8.568076401730806
MWC07,9.477539085486564
MWC08,10.396383394136135
MWC09,11.31204474745499
MWC10,12.233819126898242
NaaCH,2
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,-1.7235599999999989
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.442417710521793
SRW05,0.0
SRW06,7.005789019253503
SRW07,0.0
SRW08,8.66681936537205
SRW09,0.0
SRW10,10.383719939217288
SaaCH,3.5303167517006804
SaaNH,2.051521228657773
SaaSe,0
SaaaC,0.9386886127907956
SaasC,1.7046557497603683
SaasN,1.4015154950869237
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.7487872152865838
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.3106639800531354
VE1_D,5.112940788476675
VE2_A,0.15965422148344946
VE2_D,0.18936817735098796
VE3_A,2.454343720957363
VE3_D,2.6250265084576117
VR1_A,298.6035888095201
VR1_D,165.43547061412767
VR2_A,11.059392178130373
VR2_D,6.127239652375099
VR3_A,6.692368676829217
VR3_D,6.101832986139609
WPath,1698
Xc-3d,2.3706342469207513
Xc-4d,0.0
Xc-5d,0.7697652869181568
Xc-6d,0.0
Xp-0d,19.877950698581344
Xp-1d,12.722453108210818
Xp-2d,12.088667843189079
Xp-3d,10.382761438265208
Xp-4d,7.99384266997492
Xp-5d,6.7023268155330324
Xp-6d,5.089412310776677
Xp-7d,3.9232644068751195
ZMIC0,91.28568394171077
ZMIC1,42.743297928611824
ZMIC2,31.622259050195304
ZMIC3,26.581359582701214
ZMIC4,25.26821199070745
ZMIC5,24.513887005234754
nAcid,0
nAtom,47
nBase,0
nRing,3
piPC1,3.676300671907076
piPC2,4.375757021660286
piPC3,4.997212273764115
piPC4,5.669449795575695
piPC5,6.348155115924645
piPC6,6.873293225427035
piPC7,7.386204588168818
