DLiP-ID,T004A5
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.559266895052007
EState_VSA3,24.287374418174196
EState_VSA4,48.77096860564705
EState_VSA5,0.0
EState_VSA6,4.567099647791355
EState_VSA7,78.86277189000094
EState_VSA8,10.216698334856808
EState_VSA9,9.720841474747257
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.7268792517006801
VSA_EState9,64.93978741496598
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.23076923076923078
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.479999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,400.31200000000024
MaxEStateIndex,13.654411095858606
MinEStateIndex,-0.072689305660536
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.875
FpDensityMorgan2,1.59375
FpDensityMorgan3,2.4375
MaxPartialCharge,0.2656329683790901
MinPartialCharge,-0.48670600140099385
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.654411095858606
MinAbsEStateIndex,0.072689305660536
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48670600140099385
MinAbsPartialCharge,0.2656329683790901
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,3
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,426.2055760720007
MZ,0.6494252873563219
Mi,1.120353285742678
Mm,0.6122548583338836
Mp,0.6892485855874458
Mv,0.646641619349088
SZ,37.66666666666667
Si,64.98049057307531
Sm,35.510781783365246
Sp,39.97641796407186
Sv,37.50521392224711
nB,0
nC,26
nF,0
nH,26
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,25.322593235337596
AMW,7.348372001241392
IC0,1.471379868518317
IC1,3.319515776501327
IC2,4.138029257364858
IC3,5.105369194189585
IC4,5.444187891679295
IC5,5.444187891679295
MID,66.87163089404959
Mpe,0.9637592968221773
Mse,0.9975136248336137
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,126.26070000000001
SdO,13.654411095858606
SdS,0
Spe,55.89803921568628
SsF,0
SsI,0
Sse,57.8557902403496
StN,0
fMF,0.5344827586206896
nBr,0
nCl,0
AMID,2.0897384654390496
BIC0,0.23770946244469124
BIC1,0.5362859229570729
BIC2,0.6685212509663747
BIC3,0.824800306636372
BIC4,0.8795383196877494
BIC5,0.8795383196877494
CIC0,4.386601126609255
CIC1,2.538465218626245
CIC2,1.719951737762714
CIC3,0.752611800937987
CIC4,0.4137931034482767
CIC5,0.4137931034482767
GGI1,4.0
GGI2,2.666666666666668
GGI3,1.9375
GGI4,1.9022222222222225
GGI5,1.145833333333333
GGI6,0.7918367346938774
GGI7,0.4184027777777778
GGI8,0.2814310909549005
GGI9,0.19625
JGI1,0.11111111111111112
JGI2,0.05442176870748301
JGI3,0.03725961538461539
JGI4,0.03804444444444445
JGI5,0.021219135802469136
JGI6,0.01389187253848908
JGI7,0.007471478174603173
JGI8,0.005863147728227093
JGI9,0.005772058823529411
MIC0,13.162438139471742
MIC1,29.875965976842473
MIC2,36.8578191757492
MIC3,41.56091996054782
MIC4,41.90244920761745
MIC5,41.90244920761745
MPC2,49
MPC3,67
MPC4,91
MPC5,121
MPC6,131
MPC7,159
MPC8,190
MPC9,213
Mare,0.9757241379310344
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.19186790109094462
RPCG,0.10471709811825879
SIC0,0.25117525470672414
SIC1,0.566665508007343
SIC2,0.706391717693639
SIC3,0.871523686819063
SIC4,0.9293625049667363
SIC5,0.9293625049667363
SaaN,4.911217347667564
SaaO,0
SaaS,0
Sare,56.592
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,6.178554579239103
SssS,0
StCH,0
StsC,0
TIC0,85.34003237406239
TIC1,192.53191503707694
TIC2,240.00569692716175
TIC3,296.11141326299594
TIC4,315.76289771739914
TIC5,315.76289771739914
Vabc,385.43622789802356
WPol,52
apol,66.760618
bpol,33.817382
nRot,6
ABCGG,18.57365554986926
ATS0Z,1286.0
ATS0d,196.0
ATS0i,9320.375033815475
ATS0m,5074.005008000001
ATS0p,90.19774352607399
ATS0s,195.44444444444446
ATS0v,13225.655047502207
ATS1Z,1549.0
ATS1d,253.0
ATS1i,9038.588260843806
ATS1m,5893.743776000002
ATS1p,115.10480005000005
ATS1s,183.58333333333334
ATS1v,16814.562641946177
ATS2Z,2249.0
ATS2d,400.0
ATS2i,16498.252108641787
ATS2m,8343.819121000004
ATS2p,171.56316880109404
ATS2s,303.0555555555555
ATS2v,24474.49477394406
ATS3Z,2521.0
ATS3d,464.0
ATS3i,22560.922396676524
ATS3m,9190.177387999998
ATS3p,198.77043252267794
ATS3s,382.7222222222221
ATS3v,27566.283498600464
ATS4Z,2474.0
ATS4d,458.0
ATS4i,23680.171979169027
ATS4m,8995.401126000002
ATS4p,191.31142373516803
ATS4s,412.08333333333326
ATS4v,26473.373237364023
ATS5Z,2587.0
ATS5d,459.0
ATS5i,22847.98519394368
ATS5m,9492.007513999999
ATS5p,191.96414767407404
ATS5s,436.8611111111111
ATS5v,27290.589028855156
ATS6Z,2687.0
ATS6d,482.0
ATS6i,21936.454258588492
ATS6m,9820.121593000002
ATS6p,214.687191104188
ATS6s,407.30555555555554
ATS6v,30117.91006913919
ATS7Z,2752.0
ATS7d,499.0
ATS7i,25008.62713368334
ATS7m,9823.314352000003
ATS7p,237.99296589103704
ATS7s,449.611111111111
ATS7v,32456.211272623506
ATS8Z,2526.0
ATS8d,472.0
ATS8i,27752.12761253208
ATS8m,8761.521244000001
ATS8p,235.28430415607394
ATS8s,458.4444444444444
ATS8v,30842.95948695219
C1SP1,0
C1SP2,2
C1SP3,6
C2SP1,0
C2SP2,16
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.23076923076923078
GGI10,0.09070503009896949
JGI10,0.0037793762541237287
JGT10,0.29883400896909557
Kier1,23.728395061728396
Kier2,11.620158267388588
Kier3,5.8142125194920915
MAXdO,13.654411095858606
MID_C,54.36995886504873
MID_N,8.626437504892982
MID_O,3.8752345241078596
MID_X,0.0
MID_h,12.50167202900084
MINdO,13.654411095858606
MPC10,222
MWC01,36.0
MWC02,5.14166355650266
MWC03,5.998936561946683
MWC04,6.876264611890766
MWC05,7.754052639035757
MWC06,8.644530439877432
MWC07,9.53365499705667
MWC08,10.432379002113745
MWC09,11.328822322093844
MWC10,12.23310885122305
NaaCH,13
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.369900000000002
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.594711379601839
SRW05,0.0
SRW06,7.115582126184454
SRW07,0.0
SRW08,8.736971085254146
SRW09,0.0
SRW10,10.412802035103168
SaaCH,25.27586505648981
SaaNH,0
SaaSe,0
SaaaC,1.3296229143631741
SaasC,3.18759390484589
SaasN,1.7268792517006801
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.3786065109731376
SssPH,0
SssSe,0
SsssB,0
SsssN,2.3303432592172673
SsssP,0
VE1_A,4.438310555923811
VE1_D,5.560233218225865
VE2_A,0.1386972048726191
VE2_D,0.17375728806955829
VE3_A,2.653424608416692
VE3_D,2.878790862912551
VR1_A,629.0264059095085
VR1_D,219.37737463770458
VR2_A,19.65707518467214
VR2_D,6.855542957428268
VR3_A,7.607324046403186
VR3_D,6.553944228526563
WPath,2845
Xc-3d,1.483975018280758
Xc-4d,0.0
Xc-5d,0.37971669024795834
Xc-6d,0.0
Xp-0d,21.752501608810675
Xp-1d,15.79282633568371
Xp-2d,13.670155793026293
Xp-3d,11.893707157175953
Xp-4d,10.352840643210715
Xp-5d,8.75805366821178
Xp-6d,5.8177220791343185
Xp-7d,4.512741581518474
ZMIC0,104.56956182755849
ZMIC1,66.03434979171392
ZMIC2,43.229201638807176
ZMIC3,27.87919874586208
ZMIC4,26.008943390439054
ZMIC5,26.008943390439054
nAcid,0
nAtom,58
nBase,2
nRing,5
piPC1,3.901972669574645
piPC2,4.516338972281476
piPC3,5.1547356380700124
piPC4,5.7949172830500455
piPC5,6.397450352962876
piPC6,6.726720394070782
piPC7,7.197318393664172
piPC8,7.661692508851106
piPC9,8.072196759420272
AATS0Z,22.17241379310345
AATS0d,3.3793103448275863
AATS0i,160.6961212726806
AATS0m,87.48284496551726
AATS0p,1.5551335090702412
AATS0s,3.3697318007662838
AATS0v,228.0285353017622
AATS1Z,24.983870967741936
AATS1d,4.080645161290323
AATS1i,145.783681626513
AATS1m,95.06038348387101
AATS1p,1.856529033064517
AATS1s,2.9610215053763445
AATS1v,271.2026232571964
AATS2Z,21.018691588785046
AATS2d,3.7383177570093458
AATS2i,154.18927204338118
AATS2m,77.97961795327106
AATS2p,1.603394100944804
AATS2s,2.8322949117341634
AATS2v,228.7335960181688
AATS3Z,17.753521126760564
AATS3d,3.267605633802817
AATS3i,158.87973518786285
AATS3m,64.71955907042252
AATS3p,1.399791778328718
AATS3s,2.6952269170579024
AATS3v,194.12875703239763
AATS4Z,16.716216216216218
AATS4d,3.0945945945945947
AATS4i,160.00116202141234
AATS4m,60.77973733783786
AATS4p,1.2926447549673517
AATS4s,2.784346846846846
AATS4v,178.87414349570287
AATS5Z,18.347517730496453
AATS5d,3.25531914893617
AATS5i,162.04244818399775
AATS5m,67.31920222695035
AATS5p,1.3614478558444967
AATS5s,3.0983057525610715
AATS5v,193.55027680039117
AATS6Z,19.05673758865248
AATS6d,3.4184397163120566
AATS6i,155.57768977722336
AATS6m,69.64625243262412
AATS6p,1.5226041922282838
AATS6s,2.888691883372734
AATS6v,213.60219907190915
AATS7Z,16.987654320987655
AATS7d,3.080246913580247
AATS7i,154.37424156594656
AATS7m,60.63774291358027
AATS7p,1.4690923820434385
AATS7s,2.7753772290809318
AATS7v,200.34698316434265
AATS8Z,14.271186440677965
AATS8d,2.6666666666666665
AATS8i,156.79168142673493
AATS8m,49.50012002259888
AATS8p,1.3292898539891183
AATS8s,2.5900816070307595
AATS8v,174.25400840085982
AMID_C,1.6990612145327728
AMID_N,0.2695761720279057
AMID_O,0.12110107887837061
AMID_X,0.0
AMID_h,0.39067725090627625
ATS0dv,416.0
ATS0pe,355.5386
ATS0se,438.24345599999987
ATS1dv,440.0
ATS1pe,400.33150000000006
ATS1se,477.4604079999998
ATS2dv,631.0
ATS2pe,684.8447000000001
ATS2se,827.7596119999997
ATS3dv,715.0
ATS3pe,883.4644000000002
ATS3se,1084.424904
ATS4dv,689.0
ATS4pe,911.9155999999998
ATS4se,1128.0324960000003
ATS5dv,712.0
ATS5pe,896.2767999999999
ATS5se,1099.6372720000002
ATS6dv,651.0
ATS6pe,891.4507999999998
ATS6se,1086.37198
ATS7dv,589.0
ATS7pe,1003.444
ATS7se,1231.6758159999995
ATS8dv,499.0
ATS8pe,1067.1366
ATS8se,1326.6824479999993
ATSC0Z,405.37931034482773
ATSC0c,0.895064340473572
ATSC0d,30.413793103448274
ATSC0i,89.60566034593731
ATSC0m,1937.4651735172415
ATSC0p,13.353258771902896
ATSC0s,47.390804597701155
ATSC0v,2954.3400748642803
ATSC1Z,31.629013079667054
ATSC1c,-0.39210391595803445
ATSC1d,10.97146254458978
ATSC1i,-19.251121957347422
ATSC1m,148.4397521712247
ATSC1p,-0.8719981344709588
ATSC1s,-0.8593275201479735
ATSC1v,-9.971012241386163
ATSC2Z,-34.64803804994055
ATSC2c,-0.19085032030094207
ATSC2d,2.581450653983351
ATSC2i,-0.7536434572062758
ATSC2m,-165.41767676456593
ATSC2p,-0.7332352567064826
ATSC2s,-2.1788215087858394
ATSC2v,-200.7627831919597
ATSC3Z,28.41617122473249
ATSC3c,0.28700296145236026
ATSC3d,2.6076099881093926
ATSC3i,18.10995269012993
ATSC3m,127.99975794054697
ATSC3p,-0.6624179661494369
ATSC3s,7.060443915973048
ATSC3v,2.4046203256574117
ATSC4Z,123.17003567181924
ATSC4c,-0.2754443220681935
ATSC4d,3.5992865636147435
ATSC4i,-32.69141738443717
ATSC4m,581.0100015766943
ATSC4p,-1.0517111680784939
ATSC4s,15.789172942264502
ATSC4v,284.3857104363104
ATSC5Z,71.43995243757432
ATSC5c,0.07909560134750512
ATSC5d,1.51129607609988
ATSC5i,38.777787553863625
ATSC5m,354.6682861046373
ATSC5p,6.166764199725096
ATSC5s,2.9934271370062033
ATSC5v,1120.7202324514174
ATSC6Z,-97.4221165279429
ATSC6c,0.29507529591029585
ATSC6d,-17.730083234244944
ATSC6i,25.218906387358018
ATSC6m,-458.04832799881086
ATSC6p,0.32717618479181926
ATSC6s,-13.514235698242839
ATSC6v,-234.59254471581127
ATSC7Z,-239.6111771700357
ATSC7c,-0.271743582127068
ATSC7d,-23.569560047562423
ATSC7i,-16.833569966215933
ATSC7m,-1138.4887730653982
ATSC7p,-4.657771501636918
ATSC7s,-29.442132382084825
ATSC7v,-1328.7238206615739
ATSC8Z,-226.17479191438767
ATSC8c,-0.08290037468010988
ATSC8d,-16.193816884661114
ATSC8i,-32.827767218401604
ATSC8m,-1081.9398480095126
ATSC8p,-5.871077038222287
ATSC8s,-11.876535869996038
ATSC8v,-1566.702836842359
AXp-0d,0.6797656752753336
AXp-1d,0.4386896204356586
AXp-2d,0.2789827712862509
AXp-3d,0.17751801727128289
AXp-4d,0.11376747959572214
AXp-5d,0.07238060882819652
AXp-6d,0.044410092207132205
AXp-7d,0.028382022525273425
GATS1Z,0.7744837227935767
GATS1c,1.4650415943987098
GATS1d,0.6650208470484968
GATS1i,1.3409979436600643
GATS1m,0.7789570969392399
GATS1p,1.062251395762915
GATS1s,0.595724319904861
GATS1v,0.9460267375075992
GATS2Z,0.9770357868561049
GATS2c,1.4063483795088807
GATS2d,1.120986712441986
GATS2i,1.126944296387132
GATS2m,0.9756999059630601
GATS2p,0.9808157202059218
GATS2s,0.7178496059261809
GATS2v,0.9568346402664042
GATS3Z,0.9501012967906107
GATS3c,1.0880713563580096
GATS3d,1.0888545559068699
GATS3i,0.9699858629493148
GATS3m,0.9499243192158303
GATS3p,0.9724868462658988
GATS3s,0.8281949763094695
GATS3v,0.9440694278909862
GATS4Z,0.8987578510800692
GATS4c,1.414299823422928
GATS4d,1.1206908439051297
GATS4i,1.1242363095369265
GATS4m,0.8964014572431195
GATS4p,0.9960206015670651
GATS4s,1.1286080146967243
GATS4v,0.9203245167966088
GATS5Z,0.9688063315789851
GATS5c,1.4118149917681535
GATS5d,1.202911661118348
GATS5i,0.870848597077086
GATS5m,0.9581209179479652
GATS5p,0.7339868713773195
GATS5s,1.663042945386802
GATS5v,0.7533337855751306
GATS6Z,1.0570609485061495
GATS6c,1.1173057100443233
GATS6d,1.462102571525064
GATS6i,0.9498154060505666
GATS6m,1.0529403519980638
GATS6p,0.9551176894418222
GATS6s,1.3627071281498184
GATS6v,0.9677237572599886
GATS7Z,1.160892625357579
GATS7c,1.0983571466207986
GATS7d,1.3361992945326278
GATS7i,1.0789652621606058
GATS7m,1.1588732324334243
GATS7p,1.118326828841025
GATS7s,1.632353359503897
GATS7v,1.125258090514043
GATS8Z,1.1558540608185648
GATS8c,0.9997774853814435
GATS8d,1.0376647834274952
GATS8i,1.0696423769361314
GATS8m,1.1559561383908572
GATS8p,1.1494269458907385
GATS8s,1.1613326303730895
GATS8v,1.166059408643509
MATS1Z,0.07298949609808027
MATS1c,-0.409810638783752
MATS1d,0.3374661692634045
MATS1i,-0.20098188015806515
MATS1m,0.07167251100288943
MATS1p,-0.06108922205776258
MATS1s,-0.016962932826342682
MATS1v,-0.00315729431706239
MATS2Z,-0.04632989159641685
MATS2c,-0.11558004359272632
MATS2d,0.046008434526458517
MATS2i,-0.004559053664795647
MATS2m,-0.046279880428091925
MATS2p,-0.029764616407113767
MATS2s,-0.024921362798011028
MATS2v,-0.03683553127214095
MATS3Z,0.02863146897718398
MATS3c,0.13096998329522816
MATS3d,0.03501964165948068
MATS3i,0.08255084445797245
MATS3m,0.026984532153721194
MATS3p,-0.020262101512970702
MATS3s,0.06085238083851154
MATS3v,0.00033244949481805514
MATS4Z,0.11907203222276369
MATS4c,-0.12059959447057332
MATS4d,0.04637801066372494
MATS4i,-0.14297647445433326
MATS4m,0.1175211362961697
MATS4p,-0.030865655075100317
MATS4s,0.13056644444590113
MATS4v,0.03772363751827902
MATS5Z,0.07249172898583248
MATS5c,0.036350212835518286
MATS5d,0.020440327431208872
MATS5i,0.1780149444999382
MATS5m,0.07530040854464617
MATS5p,0.18996734724588293
MATS5s,0.025982652811392414
MATS5v,0.15604347299469704
MATS6Z,-0.09885641615930535
MATS6c,0.135608676413219
MATS6d,-0.23979993888808476
MATS6i,0.11577097364461113
MATS6m,-0.09724925397284226
MATS6p,0.010078671714041112
MATS6s,-0.11730223522659318
MATS6v,-0.03266349116946617
MATS7Z,-0.2116208586946933
MATS7c,-0.10869711563762181
MATS7d,-0.2774558383023991
MATS7i,-0.06725951986002443
MATS7m,-0.21038163532578621
MATS7p,-0.1248831639358788
MATS7s,-0.2224273347646296
MATS7v,-0.1610227406925282
MATS8Z,-0.18282574302724125
MATS8c,-0.030349879108771956
MATS8d,-0.17447506309491778
MATS8i,-0.12004957521508697
MATS8m,-0.18298855966067643
MATS8p,-0.14407387630994395
MATS8s,-0.08212028156777948
MATS8v,-0.1737724288610548
MAXaaN,4.911217347667564
MAXssO,6.178554579239103
MINaaN,4.911217347667564
MINssO,6.178554579239103
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.189230263142086
SpAD_D,369.7381305641606
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.7662620519719665
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1311
TMWC10,145.9434129817406
TSRW10,68.150526067292
VE1_Dt,5.594451175390834
VE2_Dt,0.17482659923096355
VE3_Dt,2.884926054781621
VR1_Dt,213.39732821553662
VR2_Dt,6.668666506735519
VR3_Dt,6.526306628517809
Xc-3dv,0.708414730842253
Xc-4dv,0.0
Xc-5dv,0.09225055896967332
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.41615173306124964
Xch-7d,0.5261888484316373
Xp-0dv,17.906331554012027
Xp-1dv,10.993238415134392
Xp-2dv,7.953889244315959
Xp-3dv,5.763137063724949
Xp-4dv,4.101723207732378
Xp-5dv,2.912463231609294
Xp-6dv,1.550459901371832
Xp-7dv,1.0101420908408483
Xpc-4d,3.99603475294907
Xpc-5d,7.162879212575023
Xpc-6d,11.853661355514541
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,5
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,62
nFRing,1
nHBAcc,6
nHBDon,1
nHRing,2
nSpiro,0
naRing,4
piPC10,8.326201973985826
AATS0dv,7.172413793103448
AATS0pe,6.1299758620689655
AATS0se,7.555921655172411
AATS1dv,7.096774193548387
AATS1pe,6.456959677419356
AATS1se,7.700974322580642
AATS2dv,5.897196261682243
AATS2pe,6.400417757009347
AATS2se,7.7360711401869136
AATS3dv,5.035211267605634
AATS3pe,6.221580281690142
AATS3se,7.636795098591549
AATS4dv,4.655405405405405
AATS4pe,6.161591891891891
AATS4se,7.621841189189191
AATS5dv,5.049645390070922
AATS5pe,6.356573049645389
AATS5se,7.798845900709221
AATS6dv,4.617021276595745
AATS6pe,6.322346099290779
AATS6se,7.704765815602836
AATS7dv,3.6358024691358026
AATS7pe,6.1940987654320985
AATS7se,7.602937135802466
AATS8dv,2.8192090395480225
AATS8pe,6.0290203389830515
AATS8se,7.495381062146889
AATSC0Z,6.989298454221168
AATSC0c,0.015432143801268483
AATSC0d,0.5243757431629013
AATSC0i,1.5449251783782294
AATSC0m,33.404571957193816
AATSC0p,0.23022859951556718
AATSC0s,0.8170828378913992
AATSC0v,50.93689784248759
AATSC1Z,0.5101453722526944
AATSC1c,-0.006324256709000556
AATSC1d,0.17695907329983515
AATSC1i,-0.3105019670539907
AATSC1m,2.3941895511487856
AATSC1p,-0.014064486039854173
AATSC1s,-0.01386012129270925
AATSC1v,-0.1608227780868736
AATSC2Z,-0.32381343971907056
AATSC2c,-0.0017836478532798324
AATSC2d,0.024125707046573373
AATSC2i,-0.007043396796320335
AATSC2m,-1.5459595959305226
AATSC2p,-0.006852665950527875
AATSC2s,-0.020362817839119994
AATSC2v,-1.876287693382801
AATSC3Z,0.2001138818643133
AATSC3c,0.002021147615861692
AATSC3d,0.01836345062048868
AATSC3i,0.12753487809950656
AATSC3m,0.9014067460601899
AATSC3p,-0.0046649152545735
AATSC3s,0.04972143602797921
AATSC3v,0.016933945955333884
AATSC4Z,0.8322299707555354
AATSC4c,-0.0018611102842445509
AATSC4d,0.024319503808207726
AATSC4i,-0.22088795530025118
AATSC4m,3.925743253896583
AATSC4p,-0.007106156541070904
AATSC4s,0.10668360096124663
AATSC4v,1.9215250705156106
AATSC5Z,0.5066663293444987
AATSC5c,0.0005609617116844335
AATSC5d,0.01071841188723319
