DLiP-ID,C000Q0
AATSC6Z,-0.8457442622950821
AATSC6c,0.0005625080768960529
AATSC6d,0.0012721311475409846
AATSC6i,-0.10410470630575007
AATSC6m,-4.0069540460590165
AATSC6p,-0.010181152191938646
AATSC6s,-0.08527408925318765
AATSC6v,-4.483867759303351
AATSC7Z,-0.04858181818181829
AATSC7c,-0.0008674017572545348
AATSC7d,-0.004400000000000002
AATSC7i,-0.041384545292658684
AATSC7m,-0.20384361232727305
AATSC7p,0.0004119228500233173
AATSC7s,-0.08927247474747473
AATSC7v,0.1487364092955355
AATSC8Z,-0.22109387755102053
AATSC8c,0.00012288819970711468
AATSC8d,-0.049216326530612246
AATSC8i,0.06611252755928093
AATSC8m,-1.0587337023755097
AATSC8p,0.0061508683464341065
AATSC8s,0.03592709750566895
AATSC8v,-0.30794946882622415
ATS0are,295.6049
ATS1are,321.525
ATS2are,599.9889999999999
ATS3are,805.844
ATS4are,851.165
ATS5are,847.4499999999998
ATS6are,718.2049999999999
ATS7are,627.656
ATS8are,564.619
ATSC0dv,166.32
ATSC0pe,5.132617999999997
ATSC0se,3.2949840799999994
ATSC1dv,43.90720000000001
ATSC1pe,0.37885927999999625
ATSC1se,0.05425839679999821
ATSC2dv,-7.427199999999994
ATSC2pe,-0.5434832800000039
ATSC2se,-0.048010876800003474
ATSC3dv,-4.4768
ATSC3pe,0.33485867999999863
ATSC3se,0.305133300799999
ATSC4dv,-33.088
ATSC4pe,-0.4459462000000015
ATSC4se,-0.5378904720000014
ATSC5dv,-55.228800000000014
ATSC5pe,-1.7441651200000021
ATSC5se,-1.254437747200004
ATSC6dv,-50.380799999999994
ATSC6pe,-1.0619359199999998
ATSC6se,-0.34004123520000157
ATSC7dv,-24.144000000000005
ATSC7pe,-0.4511655999999986
ATSC7se,-0.3692259359999984
ATSC8dv,-10.4672
ATSC8pe,0.16934472000000095
ATSC8se,0.4362841632000009
AXp-0dv,0.6016036698213785
AXp-1dv,0.3536298950403328
AXp-2dv,0.1999613566679115
AXp-3dv,0.11746806925610663
AXp-4dv,0.06950975379268376
AXp-5dv,0.0422372775101214
AXp-6dv,0.02336111388051669
AXp-7dv,0.013761592663020327
BertzCT,490.59600608295654
ECIndex,471
ETA_eta,22.974802913334496
GATS1dv,0.6402162652162652
GATS1pe,0.733294055632188
GATS1se,0.7671142351339347
GATS2dv,1.143879268879269
GATS2pe,1.1341677872773699
GATS2se,1.1124478634810278
GATS3dv,1.0547998230479982
GATS3pe,0.9208431508806735
GATS3se,0.8961439529608167
GATS4dv,1.1256240566585396
GATS4pe,1.0971823601589834
GATS4se,1.1774663305180835
GATS5dv,1.3247202067624604
GATS5pe,1.4968451100256392
GATS5se,1.6546115593004238
GATS6dv,1.1989774797151846
GATS6pe,1.2484221055398632
GATS6se,1.2766422387263905
GATS7dv,1.0043617998163454
GATS7pe,0.9015072371891446
GATS7se,0.8474081610737251
GATS8dv,0.937950937950938
GATS8pe,0.8181204991292941
GATS8se,0.6874855674568235
LogEE_A,4.057796161582315
LogEE_D,113.10082556826522
MATS1dv,0.2538387538387539
MATS1pe,0.07097504026809823
MATS1se,0.015833622900118433
MATS2dv,-0.02278371666126766
MATS2pe,-0.054024551945051076
MATS2se,-0.00743413161077374
MATS3dv,-0.009823644860141211
MATS3pe,0.02381069409028522
MATS3se,0.033797589255771344
MATS4dv,-0.06860062032475826
MATS4pe,-0.029960256485898333
MATS4se,-0.05629146259894791
MATS5dv,-0.11692376481108879
MATS5pe,-0.11965485214121234
MATS5se,-0.1340532826224391
MATS6dv,-0.12414543562084544
MATS6pe,-0.08479486284470468
MATS6se,-0.04229494242873967
MATS7dv,-0.0659845205299751
MATS7pe,-0.03995529624984213
MATS7se,-0.05093498688742988
MATS8dv,-0.03210923619086885
MATS8pe,0.01683358616342368
MATS8se,0.06755539796608881
MAXaaCH,2.0779308442079003
MAXaasC,1.1213634311749394
MAXdssC,-0.030870890022675512
MAXsssN,2.2984531683043588
MDEC-22,26.53154027109767
MDEC-23,9.564890974122378
MDEC-24,5.387887386369274
MDEC-33,0.4999999999999999
MDEC-34,2.0
MDEO-12,0.5
MDEO-22,0.16666666666666669
MINaaCH,2.003756479526751
MINaasC,1.1213634311749394
MINdssC,-0.030870890022675512
MINsssN,2.2984531683043588
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8928571428571429
SM1_Dzi,0.7446521430925515
SM1_Dzm,0.8902969157782687
SM1_Dzp,-3.765064611199274
SM1_Dzv,-1.5163080624175058
SddssSe,0
SpAD_Dt,358.71543420206655
SpAbs_A,30.718910389164442
SpAbs_D,226.20165113653053
SpMAD_A,1.3356047995288889
SpMAD_D,9.834854397240457
SpMax_A,2.458626868238156
SpMax_D,113.10082556826522
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,38.769999999999996
TpiPC10,7.049037803816026
VAdjMat,5.643856189774724
VE1_DzZ,4.723199703384415
VE1_Dzi,4.724949887060255
VE1_Dzm,4.723203594629795
VE1_Dzp,4.722100563579854
VE1_Dzv,4.72211329081972
VE2_DzZ,0.20535650884280066
VE2_Dzi,0.20543260378522848
VE2_Dzm,0.2053566780273824
VE2_Dzp,0.20530872015564583
VE2_Dzv,0.20530927351390085
VE3_DzZ,2.3853955961193547
VE3_Dzi,2.3857660779113936
VE3_Dzm,2.3853964199769138
VE3_Dzp,2.385162858190765
VE3_Dzv,2.385165553436777
VR1_DzZ,127.70959489008445
VR1_Dzi,127.57626121837971
VR1_Dzm,127.70904659643593
VR1_Dzp,127.30772882619385
VR1_Dzv,127.51268779101034
VR2_DzZ,5.552591082177584
VR2_Dzi,5.5467939660165095
VR2_Dzm,5.552567243323301
VR2_Dzp,5.535118644617124
VR2_Dzv,5.544029903956971
VR3_DzZ,5.6826680193302215
VR3_Dzi,5.681623435929784
VR3_Dzm,5.682663726036315
VR3_Dzp,5.679516340136968
VR3_Dzv,5.6811249946689415
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.1661069090620615
Xch-7dv,0.1367007163442032
Xpc-4dv,1.7737894623719666
Xpc-5dv,2.6267428525317444
Xpc-6dv,3.38331290920429
Zagreb1,116.0
Zagreb2,135.0
fragCpx,119.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,25
nBondsS,45
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,5.912097999999999
AATS1are,6.183173076923077
AATS2are,6.122336734693877
AATS3are,5.8820729927007305
AATS4are,5.870103448275862
AATS5are,5.967957746478872
AATS6are,5.886926229508196
AATS7are,5.705963636363636
AATS8are,5.7614183673469395
AATSC0dv,3.3264
AATSC0pe,0.10265235999999994
AATSC0se,0.06589968159999998
AATSC1dv,0.844369230769231
AATSC1pe,0.007285755384615312
AATSC1se,0.0010434307076922732
AATSC2dv,-0.07578775510204075
AATSC2pe,-0.005545747755102081
AATSC2se,-0.0004899069061224845
AATSC3dv,-0.03267737226277372
AATSC3pe,0.0024442239416058295
AATSC3se,0.0022272503708029123
AATSC4dv,-0.22819310344827587
AATSC4pe,-0.003075491034482769
AATSC4se,-0.003709589462068975
AATSC5dv,-0.3889352112676057
AATSC5pe,-0.012282852957746494
AATSC5se,-0.008834068642253548
AATSC6dv,-0.4129573770491803
AATSC6pe,-0.008704392786885244
AATSC6se,-0.002787223239344275
AATSC7dv,-0.21949090909090915
AATSC7pe,-0.004101505454545442
AATSC7se,-0.003356599418181804
AATSC8dv,-0.10680816326530612
AATSC8pe,0.0017280073469387851
AATSC8se,0.00445187921632654
AETA_eta,0.9989044744928042
ATSC0are,5.344481999999998
ATSC1are,0.30090072000000234
ATSC2are,-0.4546827199999951
ATSC3are,0.44856132000000126
ATSC4are,-0.5747657999999987
ATSC5are,-1.8760288799999962
ATSC6are,-0.9122340799999977
ATSC7are,-0.5372244000000014
ATSC8are,0.3163172799999996
BCUTZ-1h,8.028924201429524
BCUTZ-1l,5.691359604494276
BCUTc-1h,0.43442368984237706
BCUTc-1l,-0.4935739325161658
BCUTd-1h,4.029861917743731
BCUTd-1l,0.9780574090660442
BCUTi-1h,14.543269518095897
BCUTi-1l,10.951679120269612
BCUTm-1h,16.014219011787002
BCUTm-1l,11.702424826445704
BCUTp-1h,1.9862635346464312
BCUTp-1l,0.7414943319648629
BCUTs-1h,7.008271449762066
BCUTs-1l,1.147119894312653
BCUTv-1h,20.8951686083226
BCUTv-1l,14.70119028692637
BalabanJ,1.5250986636912047
Diameter,12
ETA_beta,22.0
GATS1are,0.740933682772106
GATS2are,1.1430527785480424
GATS3are,0.9125236876759363
GATS4are,1.1145818086379753
GATS5are,1.546342959462873
GATS6are,1.255186358872449
GATS7are,0.892962464497367
GATS8are,0.7894170099178928
HybRatio,0.631578947368421
Lipinski,True
LogEE_Dt,179.35771710103324
MATS1are,0.05413576383728446
MATS2are,-0.04340569948440921
MATS3are,0.030631314868102392
MATS4are,-0.03708406229982166
MATS5are,-0.12359917187405133
MATS6are,-0.06995372539930107
MATS7are,-0.04569065984147946
MATS8are,0.03019682119744039
MAXssCH2,1.2178981638951876
MAXssssC,-0.42607213718820813
MINssCH2,0.4795802626606198
MINssssC,-0.42607213718820813
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,0.9373470012239903
SM1_Dzse,0.8857473937688994
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,37.51909858402683
SMR_VSA6,39.45491511127648
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,195.81591660843608
SpAD_Dzi,196.6900417428675
SpAD_Dzm,195.86583679848044
SpAD_Dzp,289.5658591369479
SpAD_Dzv,246.46532692457606
SpAbs_Dt,358.71543420206643
SpDiam_A,4.917253736476312
SpDiam_D,168.55888870083302
SpMAD_Dt,15.596323226176807
SpMax_Dt,179.35771710103324
SsssssAs,0
VE1_Dzpe,4.723302588391605
VE1_Dzse,4.723187681544732
VE2_Dzpe,0.20536098210398282
VE2_Dzse,0.2053559861541188
VE3_Dzpe,2.385417378786424
VE3_Dzse,2.385393050841633
VMcGowan,256.3800000000001
VR1_Dzpe,127.70815757049887
VR1_Dzse,127.70953717504294
VR2_Dzpe,5.55252859002169
VR2_Dzse,5.552588572827954
VR3_Dzpe,5.682656764673317
VR3_Dzse,5.682667567406036
mZagreb1,5.895833333333334
mZagreb2,5.250000000000001
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,48
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10688963999999997
AATSC1are,0.005786552307692353
AATSC2are,-0.004639619591836685
AATSC3are,0.0032741702189781115
AATSC4are,-0.003963902068965508
AATSC5are,-0.013211470985915467
AATSC6are,-0.007477328524590146
AATSC7are,-0.004883858181818195
AATSC8are,0.0032277273469387712
AETA_beta,0.9565217391304348
BCUTdv-1h,6.0282334038753955
BCUTdv-1l,1.825976953992825
BCUTpe-1h,3.5011668339936746
BCUTpe-1l,2.2412095107572063
BCUTse-1h,3.714083361424186
BCUTse-1l,2.4372145734969126
ETA_alpha,10.9
ETA_dBeta,-7.0
ETA_eta_B,0.10291650002411856
ETA_eta_F,14.555147203359898
ETA_eta_L,7.278424566552153
ETA_eta_R,37.529950116694394
ETA_psi_1,0.5797872340425535
LabuteASA,138.31243452885536
LogEE_DzZ,97.88343195824831
LogEE_Dzi,98.29018144398174
LogEE_Dzm,97.90845956299054
LogEE_Dzp,143.9644372616915
LogEE_Dzv,122.90303127480595
PEOE_VSA1,9.473725907600098
PEOE_VSA2,9.694446914922299
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,49.59430021108608
PEOE_VSA7,18.405094737549014
PEOE_VSA8,19.634269217737724
PEOE_VSA9,18.628754398422615
SM1_Dzare,1.0428106095858538
SpAD_Dzpe,194.7211944431338
SpAD_Dzse,195.98466658599403
SpAbs_DzZ,195.07833896868453
SpAbs_Dzi,196.07489432031275
SpAbs_Dzm,195.13037412892447
SpAbs_Dzp,291.69393913458225
SpAbs_Dzv,247.32237061202946
SpDiam_Dt,247.03394171549212
SpMAD_DzZ,8.513735504714612
SpMAD_Dzi,8.551740945342065
SpMAD_Dzm,8.51590594776002
SpMAD_Dzp,12.589819962475996
SpMAD_Dzv,10.715883779329394
SpMax_DzZ,97.88343195824831
SpMax_Dzi,98.29018144398174
SpMax_Dzm,97.90845956299054
SpMax_Dzp,143.9644372616915
SpMax_Dzv,122.90303127480595
VE1_Dzare,4.723263201828734
VE2_Dzare,0.2053592696447276
VE3_Dzare,2.385409039975528
VR1_Dzare,127.72291877085627
VR2_Dzare,5.553170381341577
VR3_Dzare,5.682772343408569
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4739130434782609
AETA_dBeta,-0.30434782608695654
AETA_eta_B,0.004474630435831242
AETA_eta_F,0.6328324871026042
AETA_eta_L,0.31645324202400665
AETA_eta_R,1.6317369615954085
BCUTare-1h,3.5550948016444996
BCUTare-1l,2.1912378737159797
ETA_beta_s,14.5
ETA_dPsi_A,0.13421276595744647
ETA_dPsi_B,0.0
ETA_eta_BR,0.36091650002411857
ETA_eta_FL,4.032872495796824
ETA_eta_RL,11.311297062348977
LogEE_Dzpe,97.32870964130466
LogEE_Dzse,97.96880507473571
PEOE_VSA10,6.606881964512918
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,50.3241301300788
SlogP_VSA3,19.6832535610687
SlogP_VSA4,0.0
SlogP_VSA5,37.667559606327046
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,192.48409383324656
SpAbs_Dzpe,193.94686431168793
SpAbs_Dzse,195.25296221722843
SpDiam_DzZ,146.42788734020468
SpDiam_Dzi,147.24072313134127
SpDiam_Dzm,146.4710682632814
SpDiam_Dzp,227.34717477765554
SpDiam_Dzv,189.94815143224827
SpMAD_Dzpe,8.466138888831905
SpMAD_Dzse,8.52107246026061
SpMax_Dzpe,97.32870964130466
SpMax_Dzse,97.96880507473571
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6304347826086957
AETA_eta_BR,0.015692021740179068
AETA_eta_FL,0.17534228242594888
AETA_eta_RL,0.49179552444995556
DetourIndex,1976
EState_VSA1,5.41499046939678
EState_VSA2,5.969305287951849
EState_VSA3,6.606881964512918
EState_VSA4,64.0947711301646
EState_VSA5,6.4208216229260096
EState_VSA6,0.0
EState_VSA7,18.19910120538483
EState_VSA8,17.032643867773697
EState_VSA9,9.473725907600098
ETA_beta_ns,7.5
ETA_shape_p,0.030581039755351678
ETA_shape_x,0.04587155963302752
ETA_shape_y,0.12844036697247704
GhoseFilter,True
LogEE_Dzare,96.20242588958146
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,191.62264159054513
SpDiam_Dzpe,145.47597749213017
SpDiam_Dzse,146.57456630520102
SpMAD_Dzare,8.368873644923763
SpMax_Dzare,96.20242588958146
TopoPSA(NO),38.769999999999996
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.08333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.32608695652173914
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.026086956521739115
FilterItLogS,-3.961046748672817
SpDiam_Dzare,143.53892534831306
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5380000000000001
ETA_epsilon_2,0.8173913043478257
ETA_epsilon_3,0.44153846153846193
ETA_epsilon_4,0.5125000000000003
ETA_epsilon_5,0.8173913043478257
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.09646153846153821
ETA_dEpsilon_B,0.025499999999999856
ETA_dEpsilon_C,-0.07096153846153835
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9565217391304348
MDEDescriptor,"0.0,0.0,0.0,0.0,26.53154027109767,9.564890974122378,5.387887386369274,0.4999999999999999,2.0,0.0,0.0,0.5,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,54.94941099999997
BCUTDescriptor,"11.9,15.996930502998058,-0.37811287083190437,0.2722399376113276,5.524184828163382,12.024065724706027"
BPolDescriptor,36.28658899999999
TPSADescriptor,38.769999999999996
ALOGPDescriptor,"0.4028000000000006,0.16224784000000048,85.76520000000001"
XLogPDescriptor,3.514
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,317.19909394
ChiPathDescriptor,"15.959972868926739,11.311297062348977,9.464744360229732,8.158376671618491,6.666929879438449,5.2262113301002255,2.9426089037473178,2.096527767801434,13.836884405891704,8.840747376008322,6.5987247700410805,5.168595047268693,3.7535267048049237,2.660948483137647,1.2848612634284178,0.7981723744551786"
ChiChainDescriptor,"0.0,0.0,0.0,0.29251249288025,0.2252618925726519,0.0,0.0,0.0,0.1661069090620615,0.13670071634420317"
AtomCountDescriptor,50
BondCountDescriptor,25
SmallRingDescriptor,"3,1,3,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.0769632527515982,0.08333333333333333,0.4587486531290936,0.10059223176554563,0.709890578305056,0.0625,0.15088834764831846,0.03125"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,5,1,6,5,0,1"
ZagrebIndexDescriptor,116.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"47.1039378234238,2.0479972966706,11.991403753768704,8.591812143008074,3.3995916107606297"
FractionalPSADescriptor,0.1222260742249584
WienerNumbersDescriptor,"1256.0,35.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.236599160450743,5.507589110813952,7.522912997585694,1.7737894623719668,2.626742852531744,3.0331876606575383"
FractionalCSP3Descriptor,0.631578947368421
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,11,0,0,5,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.8112,8.909090909090908,4.545454545454546"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2198.04
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.631578947368421
AutocorrelationDescriptorMass,"25.683387407899318,27.159005685204157,35.93347472074511,38.43156703406118,36.151285658771215"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.5516583696600419,-0.3218751444736015,-0.1025414560070191,0.2665612129331903,-0.13117423531385705"
EccentricConnectivityIndexDescriptor,471
AutocorrelationDescriptorPolarizability,"1493.814435815678,1726.1730535618947,2340.425605432957,2409.931714436652,2040.7578291166485"
