DLiP-ID,C101SH
DLiP-Mol-ID,37233
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C27H27N3O2/c1-18-9-8-10-19(2)26(18)30-27(32)24(29-25(31)15-20-11-4-3-5-12-20)16-21-17-28-23-14-7-6-13-22(21)23/h3-14,17,24,28H,15-16H2,1-2H3,(H,29,31)(H,30,32)"
Standard Inchi Key(RDKit),SRNSASDUNUITMZ-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1cccc(C)c1NC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)Cc1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),425.532
MW Monoisotopic(RDKit),425.210327104
MolLogP(RDKit),4.69344
XLogP(SDF),
XLogP(CDK),4.508
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),73.99
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.401737127143602
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Tumor necrosis factor ligand superfamily member 11/11A
Common Target Pref Name,Uncategorized
RDKit Descriptors
Ipc,23224136.142478194
qed,0.4017371271436021
Chi0,22.50142475325411
Chi1,15.50804039084698
TPSA,73.99000000000001
Chi0n,18.313613911955585
Chi0v,18.313613911955585
Chi1n,10.76390809865568
Chi1v,10.76390809865568
Chi2n,8.10215608181302
Chi2v,8.10215608181302
Chi3n,5.68749630855666
Chi3v,5.68749630855666
Chi4n,3.9782463464067823
Chi4v,3.9782463464067823
MolMR,128.62510000000003
MolWt,425.53200000000015
fr_SH,0
Kappa1,21.375021650003774
Kappa2,9.518233445545121
Kappa3,4.887492174861364
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1223.9986988994324
MolLogP,4.693440000000003
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.5762957081053455
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,32.730958474381225
SMR_VSA6,5.316788604006331
SMR_VSA7,101.2470543599404
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,187.41377985245435
NHOHCount,3
PEOE_VSA1,15.617555728959871
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,66.73003775307771
PEOE_VSA7,42.16764743463084
PEOE_VSA8,29.207976401303704
PEOE_VSA9,6.4208216229260096
RingCount,4
SMR_VSA10,28.40467066546763
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,425.210327104
NumHDonors,3
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,22.84017880879818
SlogP_VSA3,22.43071761399566
SlogP_VSA4,13.847474399381248
SlogP_VSA5,22.253805966787983
SlogP_VSA6,78.99324839315241
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,18.235181081629023
EState_VSA3,6.4208216229260096
EState_VSA4,38.844117173552604
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,92.84072279253367
EState_VSA8,15.617555728959871
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.83333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.18518518518518517
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.859999999999999
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,398.3160000000002
MaxEStateIndex,13.331290627362057
MinEStateIndex,-0.7042365835222986
NumHeteroatoms,5
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.875
FpDensityMorgan2,1.5625
FpDensityMorgan3,2.3125
MaxPartialCharge,0.2468106602571499
MinPartialCharge,-0.36088847286187287
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.331290627362057
MinAbsEStateIndex,0.1826881246325689
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36088847286187287
MinAbsPartialCharge,0.2468106602571499
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,2
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,425.2103271040007
MZ,0.6384180790960452
Mi,1.1169050362477921
Mm,0.600483455137875
Mp,0.6901188572008525
Mv,0.6443756653913694
SZ,37.666666666666664
Si,65.89739713861974
Sm,35.42852385313463
Sp,40.7170125748503
Sv,38.01816425809079
nB,0
nC,27
nF,0
nH,27
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,24.984095967894472
AMW,7.206954696677978
IC0,1.416222496497591
IC1,3.3074921739099468
IC2,4.390454913475269
IC3,5.221294744130419
IC4,5.653663812000367
IC5,5.653663812000367
MID,65.45420762619389
Mpe,0.9587902957793287
Mse,0.9938400385151902
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,128.62510000000003
SdO,26.138070908919126
SdS,0
Spe,56.568627450980394
SsF,0
SsI,0
Sse,58.63656227239622
StN,0
fMF,0.4745762711864407
nBr,0
nCl,0
AMID,2.045443988318559
BIC0,0.22807522870479646
BIC1,0.5326543222335536
BIC2,0.7070598094475847
BIC3,0.8408622203416063
BIC4,0.9104929981912687
BIC5,0.9104929981912687
CIC0,4.466420552864251
CIC1,2.575150875451895
CIC2,1.4921881358865727
CIC3,0.6613483052314226
CIC4,0.2289792373614743
CIC5,0.2289792373614743
GGI1,6.0
GGI2,3.555555555555557
GGI3,2.291666666666667
GGI4,1.621666666666667
GGI5,0.9619444444444444
GGI6,0.7021315192743764
GGI7,0.6562854308390023
GGI8,0.4240362811791383
GGI9,0.4306481481481482
JGI1,0.17142857142857143
JGI2,0.07407407407407411
JGI3,0.04774305555555555
JGI4,0.03685606060606061
JGI5,0.02137654320987654
JGI6,0.014938968495199496
JGI7,0.013393580221204127
JGI8,0.008154543868829581
JGI9,0.008971836419753087
MIC0,12.427938682885628
MIC1,28.24978610967711
MIC2,36.4043287269659
MIC3,41.76137551986984
MIC4,42.197203540282736
MIC5,42.197203540282736
MPC2,48
MPC3,62
MPC4,79
MPC5,93
MPC6,91
MPC7,101
MPC8,116
MPC9,117
Mare,0.9702372881355933
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14696732942396157
RPCG,0.10051056306595099
SIC0,0.2407459512015139
SIC1,0.5622459404992708
SIC2,0.7463405269764842
SIC3,0.8875763326650992
SIC4,0.9610754493447781
SIC5,0.9610754493447781
SaaN,0
SaaO,0
SaaS,0
Sare,57.24400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,83.55712729335787
TIC1,195.14203826068686
TIC2,259.0368398950409
TIC3,308.0563899036947
TIC4,333.5661649080217
TIC5,333.5661649080217
Vabc,401.45545252416105
WPol,48
apol,67.99741099999999
bpol,30.53258899999999
nRot,7
ABCGG,19.950552912344456
ATS0Z,1274.0
ATS0d,193.0
ATS0i,9420.846979119726
ATS0m,5023.089144000001
ATS0p,92.22125643092299
ATS0s,235.02777777777777
ATS0v,13436.941520460785
ATS1Z,1485.0
ATS1d,242.0
ATS1i,8979.948764968507
ATS1m,5621.8149870000025
ATS1p,117.92646034000002
ATS1s,190.0
ATS1v,16981.054955770178
ATS2Z,2150.0
ATS2d,384.0
ATS2i,15684.649476572886
ATS2m,8001.310651999997
ATS2p,175.94801040879207
ATS2s,303.55555555555554
ATS2v,24591.783136113158
ATS3Z,2354.0
ATS3d,426.0
ATS3i,21185.20537772728
ATS3m,8453.301488
ATS3p,200.29938164303692
ATS3s,394.80555555555554
ATS3v,27240.168725982647
ATS4Z,2293.0
ATS4d,426.0
ATS4i,24485.762695477235
ATS4m,8061.227923999999
ATS4p,197.85290720522502
ATS4s,429.8611111111111
ATS4v,26483.129652807984
ATS5Z,2348.0
ATS5d,411.0
ATS5i,24599.532045531312
ATS5m,8401.624453
ATS5p,188.10925294371498
ATS5s,501.88888888888886
ATS5v,25410.123012022603
ATS6Z,2359.0
ATS6d,412.0
ATS6i,24084.23137040647
ATS6m,8477.187418999998
ATS6p,184.106182918866
ATS6s,482.36111111111114
ATS6v,25501.077035991635
ATS7Z,2411.0
ATS7d,415.0
ATS7i,22636.144210719787
ATS7m,8677.188233000003
ATS7p,197.948435871829
ATS7s,446.3055555555556
ATS7v,27248.04837337688
ATS8Z,2489.0
ATS8d,449.0
ATS8i,25379.194345027518
ATS8m,8991.907576000001
ATS8p,213.92658665511104
ATS8s,472.2222222222221
ATS8v,29031.344286342523
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,14
C2SP3,3
C3SP2,5
C3SP3,0
C4SP3,0
FCSP3,0.18518518518518517
GGI10,0.16417100295888176
JGI10,0.004104275073972044
JGT10,0.4010415089530966
Kier1,25.103673469387754
Kier2,12.109375
Kier3,6.789802289281998
MAXdO,13.331290627362057
MID_C,55.7688803892992
MID_N,6.122128743505788
MID_O,3.5631984933888927
MID_X,0.0
MID_h,9.685327236894679
MINdO,12.806780281557067
MPC10,130
MWC01,35.0
MWC02,5.117993812416755
MWC03,5.958424693029782
MWC04,6.825460036255307
MWC05,7.681099001536359
MWC06,8.55159461813357
MWC07,9.413689295962213
MWC08,10.286332066606759
MWC09,11.152314212495689
MWC10,12.026688769523561
NaaCH,13
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.693440000000003
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.572154032177765
SRW05,2.3978952727983707
SRW06,7.069023426578259
SRW07,4.727387818712341
SRW08,8.650149418664864
SRW09,6.823286122355687
SRW10,10.273705376290232
SaaCH,25.296302672762813
SaaNH,3.2491254042173954
SaaSe,0
SaaaC,2.0571287856663942
SaasC,4.658902782940031
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.4103799760644995
SdssS,0
SsCH3,3.927119341563786
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.007011999244142
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.416561269704512
VE1_D,5.57057337169276
VE2_A,0.138017539678266
VE2_D,0.17408041786539874
VE3_A,2.648512209821936
VE3_D,2.8806487977096054
VR1_A,530.3664974796833
VR1_D,211.88436680663347
VR2_A,16.573953046240103
VR2_D,6.621386462707296
VR3_A,7.4367190820513
VR3_D,6.519191496080055
WPath,3004
Xc-3d,1.9720715879892008
Xc-4d,0.0
Xc-5d,0.4463839834155875
Xc-6d,0.0
Xp-0d,22.50142475325411
Xp-1d,15.50804039084698
Xp-2d,13.884527420984673
Xp-3d,11.482106654621886
Xp-4d,9.542031069185487
Xp-5d,7.439629100056907
Xp-6d,4.597997165412755
Xp-7d,3.1972040199747904
ZMIC0,104.77855948300405
ZMIC1,66.45383852776581
ZMIC2,40.65914234940567
ZMIC3,25.88779248238065
ZMIC4,23.50966598190822
ZMIC5,23.50966598190822
nAcid,0
nAtom,59
nBase,0
nRing,4
piPC1,3.8918202981106265
piPC2,4.491441420659749
piPC3,5.041002830712652
piPC4,5.596800274408062
piPC5,6.0481106769751225
piPC6,6.128198812866404
piPC7,6.422015991100337
piPC8,6.76206544978953
piPC9,6.686509340124506
AATS0Z,21.593220338983052
AATS0d,3.2711864406779663
AATS0i,159.675372527453
AATS0m,85.13710413559325
AATS0p,1.5630721428969998
AATS0s,3.9835216572504706
AATS0v,227.74477153323363
AATS1Z,23.951612903225808
AATS1d,3.903225806451613
AATS1i,144.83788330594365
AATS1m,90.67443527419358
AATS1p,1.9020396829032262
AATS1s,3.064516129032258
AATS1v,273.8879831575835
AATS2Z,20.476190476190474
AATS2d,3.657142857142857
AATS2i,149.37761406259892
AATS2m,76.20295859047617
AATS2p,1.6756953372265913
AATS2s,2.891005291005291
AATS2v,234.20745843917294
AATS3Z,17.182481751824817
AATS3d,3.1094890510948905
AATS3i,154.63653560384876
AATS3m,61.70293056934306
AATS3p,1.462039282065963
AATS3s,2.881792376317924
AATS3v,198.83334836483684
AATS4Z,14.986928104575163
AATS4d,2.784313725490196
AATS4i,160.0376646763218
AATS4m,52.687764209150316
AATS4p,1.2931562562433008
AATS4s,2.8095497458242553
AATS4v,173.0923506719476
AATS5Z,15.34640522875817
AATS5d,2.6862745098039214
AATS5i,160.78125519955105
AATS5m,54.91257812418301
AATS5p,1.2294722414621895
AATS5s,3.280319535221496
AATS5v,166.07923537269676
AATS6Z,15.93918918918919
AATS6d,2.7837837837837838
AATS6i,162.73129304328694
AATS6m,57.27829337162161
AATS6p,1.2439606953977433
AATS6s,3.259196696696697
AATS6v,172.30457456751105
AATS7Z,16.86013986013986
AATS7d,2.902097902097902
AATS7i,158.29471476027823
AATS7m,60.67963799300701
AATS7p,1.3842547963064964
AATS7s,3.1210178710178713
AATS7v,190.54579282081735
AATS8Z,15.55625
AATS8d,2.80625
AATS8i,158.61996465642198
AATS8m,56.199422350000006
AATS8p,1.337041166594444
AATS8s,2.9513888888888884
AATS8v,181.44590178964077
AMID_C,1.7427775121656
AMID_N,0.19131652323455586
AMID_O,0.1113499529184029
AMID_X,0.0
AMID_h,0.3026664761529587
ATS0dv,400.0
ATS0pe,357.63949999999994
ATS0se,442.3007999999999
ATS1dv,415.0
ATS1pe,394.32750000000004
ATS1se,471.9457559999998
ATS2dv,553.0
ATS2pe,651.5807000000001
ATS2se,791.0982079999997
ATS3dv,538.0
ATS3pe,845.9252000000005
ATS3se,1038.02684
ATS4dv,536.0
ATS4pe,934.0809999999997
ATS4se,1157.868016
ATS5dv,600.0
ATS5pe,933.0577999999998
ATS5se,1160.276476
ATS6dv,606.0
ATS6pe,920.6782000000001
ATS6se,1142.2233159999998
ATS7dv,615.0
ATS7pe,886.7815999999999
ATS7se,1092.1038359999998
ATS8dv,590.0
ATS8pe,962.2744999999999
ATS8se,1198.4760399999998
ATSC0Z,408.30508474576266
ATSC0c,0.8318170350867846
ATSC0d,33.52542372881355
ATSC0i,88.63849230039207
ATSC0m,1953.979262237288
ATSC0p,13.854342825788743
ATSC0s,72.80131826741997
ATSC0v,3061.6329780063465
ATSC1Z,12.137029589198495
ATSC1c,-0.4923823906724669
ATSC1d,11.719046251077282
ATSC1i,2.3049496301558454
ATSC1m,60.66147908962954
ATSC1p,0.7490522448373345
ATSC1s,-4.050632002298189
ATSC1v,166.170212830185
ATSC2Z,28.677391554151065
ATSC2c,0.10823284999623888
ATSC2d,-6.257110025854645
ATSC2i,-12.06916577155971
ATSC2m,127.43754361160595
ATSC2p,-1.0725348005113613
ATSC2s,5.816392160617956
ATSC2v,-150.42397857208599
ATSC3Z,-129.01350186727953
ATSC3c,0.18774849427579937
ATSC3d,-12.575983912668779
ATSC3i,-26.463502943081053
ATSC3m,-622.879708313703
ATSC3p,-4.673158115687629
ATSC3s,-16.416714545628654
ATSC3v,-1115.3878839370125
ATSC4Z,-119.96064349324911
ATSC4c,-0.5164377184728401
ATSC4d,-8.78626831370296
ATSC4i,-15.405051636260763
ATSC4m,-573.5935845136453
ATSC4p,-3.859675476641798
ATSC4s,-13.36801366146382
ATSC4v,-806.6215610609989
ATSC5Z,95.92071243895427
ATSC5c,0.36304362534343176
ATSC5d,4.162884228669923
ATSC5i,-26.339037099195455
ATSC5m,437.9823069948292
ATSC5p,-2.794204278428187
ATSC5s,37.93236298637044
ATSC5v,-162.10033202043283
ATSC6Z,52.70927894283249
ATSC6c,-0.005574223049820196
ATSC6d,6.444699798908359
ATSC6i,17.479682074461078
ATSC6m,269.1021379301922
ATSC6p,4.531614771226419
ATSC6s,-25.19087746177664
ATSC6v,852.0189835360493
ATSC7Z,-56.756391841424886
ATSC7c,-0.10800509781066499
ATSC7d,0.8621085894857796
ATSC7i,8.52231577909202
ATSC7m,-267.39942327003723
ATSC7p,-0.4909564915599266
ATSC7s,-5.074004915573433
ATSC7v,-165.08274009181906
ATSC8Z,128.95231255386375
ATSC8c,0.118499317258285
ATSC8d,-1.390979603562194
ATSC8i,25.441642458863637
ATSC8m,626.5404845768454
ATSC8p,4.714904246497436
ATSC8s,6.232771553512715
ATSC8v,1179.3875054354355
AXp-0d,0.7031695235391909
AXp-1d,0.44308686830991373
AXp-2d,0.2892609879371807
AXp-3d,0.18519526862293365
AXp-4d,0.12078520340741124
AXp-5d,0.07999601182856889
AXp-6d,0.05052744137816214
AXp-7d,0.03165548534628505
GATS1Z,0.8271013270129488
GATS1c,1.628479158694997
GATS1d,0.7813040216575885
GATS1i,1.1042403208913716
GATS1m,0.8302192932134539
GATS1p,0.9511744824761817
GATS1s,0.5741371181571827
GATS1v,0.9047680728326649
GATS2Z,0.8563624503350531
GATS2c,0.9307853468159111
GATS2d,1.3840242669362999
GATS2i,1.146509000031637
GATS2m,0.8627370334101846
GATS2p,1.0423337700964876
GATS2s,0.5591575589040505
GATS2v,0.9991398502229111
GATS3Z,1.0954489399544896
GATS3c,1.072320328165815
GATS3d,1.2880517812728336
GATS3i,1.1722218556414603
GATS3m,1.0956943908146066
GATS3p,1.115151818791876
GATS3s,1.1177389775734967
GATS3v,1.1089925448675826
GATS4Z,1.1206217425395508
GATS4c,1.5943615562123936
GATS4d,1.1533535557802497
GATS4i,1.1024203296040276
GATS4m,1.1172651024462068
GATS4p,1.0502063237228574
GATS4s,1.181870871179315
GATS4v,1.0445949863059745
GATS5Z,0.9460758538921312
GATS5c,1.2421843138740816
GATS5d,1.0233185960599276
GATS5i,1.097578328096192
GATS5m,0.9450813243705021
GATS5p,1.0325925339855109
GATS5s,1.281890906354997
GATS5v,0.9727746200104519
GATS6Z,1.0284274623315721
GATS6c,1.4687181315036186
GATS6d,1.040356079031509
GATS6i,0.9201183572754127
GATS6m,1.0149394667623124
GATS6p,0.8024401513502255
GATS6s,2.12024208616558
GATS6v,0.8097346809620313
GATS7Z,1.0628964227967965
GATS7c,1.4468433969903887
GATS7d,1.010192537492841
GATS7i,1.0033066326987468
GATS7m,1.0575793583635467
GATS7p,0.9628906126283019
GATS7s,1.347933189490455
GATS7v,0.9575066918320256
GATS8Z,0.8873726131174763
GATS8c,0.9941868994930759
GATS8d,1.1191133720930235
GATS8i,0.8629634334743193
GATS8m,0.8836118823898651
GATS8p,0.8594520466123168
GATS8s,1.2377723436590569
GATS8v,0.8374088290070978
MATS1Z,0.028287068653838406
MATS1c,-0.5632938693497713
MATS1d,0.332642943344532
MATS1i,0.024745680487303946
MATS1m,0.02954291652223469
MATS1p,0.05145013302620382
MATS1s,-0.05294730605628835
MATS1v,0.05164881610465026
MATS2Z,0.03946549645179777
MATS2c,0.0731128977192266
MATS2d,-0.10487264673311197
MATS2i,-0.07650989477883259
MATS2m,0.03664714564002943
MATS2p,-0.0434998916436585
MATS2s,0.04489284713432677
MATS2v,-0.027607473028773918
MATS3Z,-0.13607608936076093
MATS3c,0.09720309581908781
MATS3d,-0.1615470909936308
MATS3i,-0.12857496503728044
MATS3m,-0.13728265739985826
MATS3p,-0.1452633281086231
MATS3s,-0.09711324088440927
MATS3v,-0.15689324295552765
MATS4Z,-0.1132960005643326
MATS4c,-0.23941465148535768
MATS4d,-0.10106266975951153
MATS4i,-0.06701953016042309
MATS4m,-0.11319960615332554
MATS4p,-0.10742996674380835
MATS4s,-0.07080896037304313
MATS4v,-0.1015961569188409
MATS5Z,0.09059165384709297
MATS5c,0.16830289486330297
MATS5d,0.047882921284455836
MATS5i,-0.11458772959325847
MATS5m,0.08643650485731703
MATS5p,-0.07777370779579815
MATS5s,0.20092373149652187
MATS5v,-0.020416973167543054
MATS6Z,0.051462701805167536
MATS6c,-0.0026714486387563936
MATS6d,0.07663350914109257
MATS6i,0.07861428434699462
MATS6m,0.054901915136756366
MATS6p,0.130393922502262
MATS6s,-0.13794131064389104
MATS6v,0.11093956030968033
MATS7Z,-0.057351656230859235
MATS7c,-0.053571328756573874
MATS7d,0.010609713845305352
MATS7i,0.03966899848242232
MATS7m,-0.05646203023057123
MATS7p,-0.014620864453321471
MATS7s,-0.028755943015789112
MATS7v,-0.022246644547732838
MATS8Z,0.11645988999584883
MATS8c,0.052531532050715535
MATS8d,-0.015299544994944386
