DLiP-ID,C000U2
MolWt,238.3559999999999
fr_SH,0
Kappa1,11.455255502156714
Kappa2,4.86873620439508
Kappa3,2.068972846720595
fr_ArN,1
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,397.96817825194546
MolLogP,2.3489000000000004
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.3611512281604528
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,39.02784531432067
SMR_VSA6,12.27842388307476
SMR_VSA7,16.00405017709529
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,100.03674713221663
NHOHCount,3
PEOE_VSA1,11.050456081168516
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,6.4208216229260096
PEOE_VSA7,38.17047518309165
PEOE_VSA8,11.421903599613875
PEOE_VSA9,10.564533468384862
RingCount,2
SMR_VSA10,22.24504758397411
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,238.113984196
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,11.050456081168516
SlogP_VSA2,12.45193613526408
SlogP_VSA3,12.841643245852019
SlogP_VSA4,0.0
SlogP_VSA5,46.98478942963577
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,11.545838382600442
EState_VSA4,18.405094737549014
EState_VSA5,29.703063554176325
EState_VSA6,11.336785877934737
EState_VSA7,6.923737199690624
EState_VSA8,5.316788604006331
EState_VSA9,5.733667477162185
SlogP_VSA10,5.001081976687867
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,33.06539210128496
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.5833333333333334
VSA_EState10,1.601274565381708
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.03
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,220.21199999999996
MaxEStateIndex,11.926387944066516
MinEStateIndex,-0.0005555555555556424
NumHeteroatoms,4
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.375
FpDensityMorgan2,2.125
FpDensityMorgan3,2.875
MaxPartialCharge,0.25404650855347594
MinPartialCharge,-0.38991260484715784
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.926387944066516
MinAbsEStateIndex,0.0005555555555556424
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.38991260484715784
MinAbsPartialCharge,0.25404650855347594
NumRadicalElectrons,0
NumValenceElectrons,88
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,238.113984196
MZ,0.6274509803921569
Mi,1.1308387301351808
Mm,0.5836537095897388
Mp,0.6682682986967243
Mv,0.5968891536260343
SZ,21.333333333333332
Si,38.44851682459615
Sm,19.84422612605112
Sp,22.721122155688626
Sv,20.294231223285166
nB,0
nC,12
nF,0
nH,18
nI,0
nN,2
nO,1
nP,0
nS,1
nX,0
ABC,12.077834421574144
AMW,7.003352476352941
IC0,1.555751075526354
IC1,3.0253118430604946
IC2,4.0796786498829745
IC3,4.4182014441278845
IC4,4.5358485029514135
IC5,4.5358485029514135
MID,32.22016813529814
Mpe,0.9492502883506343
Mse,0.991891949787927
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,67.99760000000002
SdO,11.926387944066516
SdS,0
Spe,32.27450980392157
SsF,0
SsI,0
Sse,33.72432629278952
StN,0
fMF,0.29411764705882354
nBr,0
nCl,0
AMID,2.0137605084561336
BIC0,0.29645056482601856
BIC1,0.5764774447266222
BIC2,0.7773885289825527
BIC3,0.8418945255645783
BIC4,0.8643123387912575
BIC5,0.8643123387912575
CIC0,3.531711765723985
CIC1,2.0621509981898445
CIC2,1.0077841913673646
CIC3,0.6692613971224546
CIC4,0.5516143382989256
CIC5,0.5516143382989256
GGI1,2.5
GGI2,1.7777777777777786
GGI3,1.9166666666666667
GGI4,0.8550000000000002
GGI5,0.3611111111111111
GGI6,0.2066666666666666
GGI7,0.040816326530612235
GGI8,0.031249999999999993
GGI9,0.0
JGI1,0.14705882352941174
JGI2,0.07729468599033822
JGI3,0.07371794871794872
JGI4,0.038863636363636364
JGI5,0.02407407407407407
JGI6,0.018787878787878784
JGI7,0.010204081632653059
JGI8,0.015624999999999997
JGI9,0.0
MIC0,17.419010547322202
MIC1,31.400859611552907
MIC2,34.00242685830952
MIC3,34.990893129026034
MIC4,35.109481364320146
MIC5,35.109481364320146
MPC2,23
MPC3,31
MPC4,42
MPC5,46
MPC6,49
MPC7,43
MPC8,40
MPC9,36
Mare,0.9609411764705882
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2795621952700913
RPCG,0.18214799611249208
SIC0,0.30580097075342944
SIC1,0.5946602338852597
SIC2,0.8019082944063955
SIC3,0.8684488873911911
SIC4,0.8915737853009348
SIC5,0.8915737853009348
SaaN,0
SaaO,0
SaaS,1.601274565381708
Sare,32.672
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,52.89553656789603
TIC1,102.86060266405681
TIC2,138.70907409602114
TIC3,150.21884910034808
TIC4,154.21884910034805
TIC5,154.21884910034805
Vabc,221.8787595165649
WPol,26
apol,37.94427399999998
bpol,21.385725999999995
nRot,2
ABCGG,11.121115651951628
ATS0Z,868.0
ATS0d,98.0
ATS0i,5565.311228139082
ATS0m,3425.6623029999996
ATS0p,52.943036287282006
ATS0s,121.05898491083677
ATS0v,6941.506580923067
ATS1Z,873.0
ATS1d,125.0
ATS1i,5162.131472213399
ATS1m,3277.8923589999995
ATS1p,66.11782155
ATS1s,91.02160493827161
ATS1v,8911.869837112303
ATS2Z,1332.0
ATS2d,204.0
ATS2i,9802.921940749191
ATS2m,4934.460611
ATS2p,102.70199863849
ATS2s,147.0308641975309
ATS2v,13125.857023554814
ATS3Z,1467.0
ATS3d,236.0
ATS3i,13597.290093869946
ATS3m,5287.996227
ATS3p,121.88545408237601
ATS3s,189.1450617283951
ATS3v,15220.549054462881
ATS4Z,1526.0
ATS4d,230.0
ATS4i,13481.871762285957
ATS4m,5397.618733999999
ATS4p,117.116053674735
ATS4s,226.7777777777778
ATS4v,14331.295662340755
ATS5Z,1015.0
ATS5d,168.0
ATS5i,11955.73125617839
ATS5m,3336.8526859999993
ATS5p,89.416067710188
ATS5s,201.462962962963
ATS5v,10957.071532899194
ATS6Z,806.0
ATS6d,130.0
ATS6i,10784.260693315848
ATS6m,2616.7179739999992
ATS6p,73.653981262188
ATS6s,171.25925925925924
ATS6v,8912.576408600931
ATS7Z,439.0
ATS7d,98.0
ATS7i,10516.37381136337
ATS7m,1152.262612
ATS7p,59.08725466098
ATS7s,125.94444444444444
ATS7v,6359.29408968778
ATS8Z,208.0
ATS8d,64.0
ATS8i,8187.488827691171
ATS8m,534.905618
ATS8p,38.070758915772
ATS8s,63.0
ATS8v,3782.637742234042
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,1
C2SP3,5
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.5833333333333334
GGI10,0.0
JGI10,0.0
JGT10,0.4056261290959409
Kier1,12.456747404844291
Kier2,5.55765595463138
Kier3,2.651404786680541
MAXdO,11.926387944066516
MID_C,24.70041860695982
MID_N,3.714763572010593
MID_O,1.764181338549545
MID_X,0.0
MID_h,7.519749528338326
MINdO,11.926387944066516
MPC10,19
MWC01,17.0
MWC02,4.394449154672439
MWC03,5.241747015059643
MWC04,6.124683390894205
MWC05,7.00033446027523
MWC06,7.8961806086154915
MWC07,8.782476268924539
MWC08,9.68215486062588
MWC09,10.57318697035851
MWC10,11.473841542460681
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.3489000000000004
SRW02,3.5553480614894135
SRW03,0.0
SRW04,4.844187086458591
SRW05,2.3978952727983707
SRW06,6.322565239927284
SRW07,4.948759890378168
SRW08,7.902117546276448
SRW09,7.153833801578843
SRW10,9.543593145970423
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.9896324640967507
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.0005555555555556424
SdssS,0
SsCH3,1.929692145376669
SsNH2,5.961003401360544
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.847020030234316
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.4671538857075372
VE1_D,3.934851376162114
VE2_A,0.21669711785672108
VE2_D,0.24592821101013213
VE3_A,1.713337680803674
VE3_D,1.8398767406844294
VR1_A,99.44869391545961
VR1_D,74.63175397832832
VR2_A,6.215543369716226
VR2_D,4.66448462364552
VR3_A,5.069645501382148
VR3_D,4.782569702435358
WPath,414
Xc-3d,0.8852650620567637
Xc-4d,0.0
Xc-5d,0.27053714317030586
Xc-6d,0.0
Xp-0d,11.543605595440512
Xp-1d,7.736382105218447
Xp-2d,6.6182401394415775
Xp-3d,5.444941847968869
Xp-4d,4.899766555860941
Xp-5d,3.4536641938251895
Xp-6d,2.531308162447467
Xp-7d,1.4796080375811917
ZMIC0,53.88207711941272
ZMIC1,29.158306241552456
ZMIC2,23.690280970223917
ZMIC3,21.39351590378125
ZMIC4,20.902348176428227
ZMIC5,20.902348176428227
nAcid,0
nAtom,34
nBase,0
nRing,2
piPC1,3.068052935133617
piPC2,3.590439381300684
piPC3,4.149069461911347
piPC4,4.71009310591487
piPC5,4.919068100570765
piPC6,5.075564363959744
piPC7,5.074001253051406
piPC8,5.018520788370246
piPC9,4.962407471783
AATS0Z,25.529411764705884
AATS0d,2.8823529411764706
AATS0i,163.68562435703183
AATS0m,100.75477361764705
AATS0p,1.5571481260965296
AATS0s,3.560558379730493
AATS0v,204.16195826244316
AATS1Z,24.942857142857143
AATS1d,3.5714285714285716
AATS1i,147.48947063466855
AATS1m,93.65406739999999
AATS1p,1.8890806157142859
AATS1s,2.6006172839506174
AATS1v,254.62485248892293
AATS2Z,20.8125
AATS2d,3.1875
AATS2i,153.1706553242061
AATS2m,77.100947046875
AATS2p,1.6047187287264062
AATS2s,2.29735725308642
AATS2v,205.09151599304397
AATS3Z,17.058139534883722
AATS3d,2.744186046511628
AATS3i,158.10802434732494
AATS3m,61.48832822093023
AATS3p,1.4172727218880932
AATS3s,2.199361182888315
AATS3v,176.98312854026605
AATS4Z,17.74418604651163
AATS4d,2.6744186046511627
AATS4i,156.7659507242553
AATS4m,62.76300853488371
AATS4p,1.3618145776131976
AATS4s,2.6369509043927652
AATS4v,166.64297281791576
AATS5Z,13.904109589041095
AATS5d,2.3013698630136985
AATS5i,163.77714049559438
AATS5m,45.710310767123275
AATS5p,1.2248776398655892
AATS5s,2.759766615931
AATS5v,150.0968703136876
AATS6Z,12.4
AATS6d,2.0
AATS6i,165.91170297408996
AATS6m,40.257199599999986
AATS6p,1.1331381732644308
AATS6s,2.6347578347578344
AATS6v,137.116560132322
AATS7Z,7.080645161290323
AATS7d,1.5806451612903225
AATS7i,169.61893244134467
AATS7m,18.584880838709676
AATS7p,0.9530202364674194
AATS7s,2.031362007168459
AATS7v,102.56925951109322
AATS8Z,4.333333333333333
AATS8d,1.3333333333333333
AATS8i,170.5726839102327
AATS8m,11.143867041666667
AATS8p,0.7931408107452499
AATS8s,1.3125
AATS8v,78.8049529632092
AMID_C,1.5437761629349886
AMID_N,0.23217272325066207
AMID_O,0.11026133365934657
AMID_X,0.0
AMID_h,0.4699843455211454
ATS0dv,166.44444444444446
ATS0pe,202.1232
ATS0se,253.91738100000003
ATS1dv,163.33333333333334
ATS1pe,220.9275
ATS1se,267.1325999999999
ATS2dv,228.66666666666669
ATS2pe,385.56679999999994
ATS2se,477.5422439999999
ATS3dv,245.33333333333331
ATS3pe,505.92650000000003
ATS3se,636.925498
ATS4dv,185.33333333333334
ATS4pe,517.0921
ATS4se,647.846732
ATS5dv,103.33333333333334
ATS5pe,448.2785
ATS5se,562.517818
ATS6dv,63.66666666666667
ATS6pe,393.58500000000004
ATS6se,495.11489
ATS7dv,12.0
ATS7pe,353.72200000000004
ATS7se,456.50718400000005
ATS8dv,4.0
ATS8pe,249.50500000000002
ATS8se,331.31540000000007
ATSC0Z,386.11764705882354
ATSC0c,0.5463865839804887
ATSC0d,18.470588235294123
ATSC0i,52.41029792485972
ATSC0m,1754.7727206176473
ATSC0p,10.59692071707388
ATSC0s,43.10772210118615
ATSC0v,1811.2741911084104
ATSC1Z,21.290657439446363
ATSC1c,-0.37579490001910165
ATSC1d,9.574394463667826
ATSC1i,7.167843604637763
ATSC1m,99.30700198183368
ATSC1p,1.440699502653182
ATSC1s,-2.5545481082774426
ATSC1v,159.67785954444395
ATSC2Z,115.77854671280278
ATSC2c,0.15418035187444032
ATSC2d,8.055363321799312
ATSC2i,2.5793812236989098
ATSC2m,519.802082219723
ATSC2p,1.852895600841106
ATSC2s,5.679460891110256
ATSC2v,208.33857746296172
ATSC3Z,58.11418685121109
ATSC3c,-0.2299117666978794
ATSC3d,-1.7785467128027657
ATSC3i,5.376460797773207
ATSC3m,303.5561663494807
ATSC3p,1.8343256409115931
ATSC3s,5.448276066660021
ATSC3v,645.3874777974918
ATSC4Z,-37.238754325259514
ATSC4c,0.45680085206384413
ATSC4d,-18.48442906574394
ATSC4i,-39.78107757260979
ATSC4m,-196.91064347404856
ATSC4p,-6.999615177246759
ATSC4s,11.816366924402292
ATSC4v,-996.3999297259879
ATSC5Z,-276.95847750865045
ATSC5c,-0.3066620083849245
ATSC5d,-11.48096885813149
ATSC5i,-10.952114270096025
ATSC5m,-1260.3154040025954
ATSC5p,-4.010459557357512
ATSC5s,-24.432407288744596
ATSC5v,-812.46746936511
ATSC6Z,-177.69550173010379
ATSC6c,0.04438034630674061
ATSC6d,-10.07612456747405
ATSC6i,-10.664518809948092
ATSC6m,-829.4145478866781
ATSC6p,-3.182966207255658
ATSC6s,-17.290099724227623
ATSC6v,-831.0560586097249
ATSC7Z,-191.92041522491348
ATSC7c,-0.09076866670639921
ATSC7d,1.3771626297577824
ATSC7i,6.525948819350031
ATSC7m,-884.6159835674739
ATSC7p,-1.9866818188756699
ATSC7s,-14.21608260830355
ATSC7v,-558.6773619688115
ATSC8Z,112.7750865051903
ATSC8c,0.05988726190119498
ATSC8d,4.982698961937712
ATSC8i,2.349329759644874
ATSC8m,518.4925264809691
ATSC8p,1.784543471863811
ATSC8s,6.491107408831363
ATSC8v,395.98747664311907
AXp-0d,0.721475349715032
AXp-1d,0.4550813003069675
AXp-2d,0.28774957128006856
AXp-3d,0.17564328541835061
AXp-4d,0.11666110847287954
AXp-5d,0.07507965638750412
AXp-6d,0.05165935025402994
AXp-7d,0.034409489246074225
GATS1Z,0.8424523374249151
GATS1c,1.7771594915744675
GATS1d,0.6891264786169242
GATS1i,1.1150457429360112
GATS1m,0.8475242742494964
GATS1p,0.908132645545568
GATS1s,0.7022442212321085
GATS1v,0.9934223472348309
GATS2Z,0.7918975662705667
GATS2c,0.6710625856258213
GATS2d,0.9770601114649679
GATS2i,1.0757985753879935
GATS2m,0.7952062120371238
GATS2p,0.9526572530040317
GATS2s,0.5017557922300903
GATS2v,0.9909160068609283
GATS3Z,1.030563113813188
GATS3c,0.9950295831264223
GATS3d,1.2153199525996143
GATS3i,0.9896716730235507
GATS3m,1.011572023583558
GATS3p,1.0344192064181357
GATS3s,0.7194615708637735
GATS3v,0.8878818074141795
GATS4Z,1.2099427107690999
GATS4c,0.6733105114331689
GATS4d,1.6827507035994662
GATS4i,1.3437619450389704
GATS4m,1.1991589315126983
GATS4p,1.4045685253378448
GATS4s,1.085850885958779
GATS4v,1.2366479119250966
GATS5Z,1.4810235155643485
GATS5c,1.7421382438480826
GATS5d,1.358323880987697
GATS5i,1.1321107609860461
GATS5m,1.4678035038253507
GATS5p,1.2063538228348998
GATS5s,2.092433608437245
GATS5v,1.1357801158288563
GATS6Z,1.1623400365630712
GATS6c,1.5353186043410127
GATS6d,1.1406908378245952
GATS6i,1.0978639042959786
GATS6m,1.1738522685575903
GATS6p,1.0159339047076938
GATS6s,1.7160013827130205
GATS6v,1.1331852209424313
GATS7Z,1.2027296986495253
GATS7c,1.1839857481827853
GATS7d,0.5186973494966096
GATS7i,0.8104933558982221
GATS7m,1.2096135710271954
GATS7p,0.9760509921362441
GATS7s,1.2838254729986027
GATS7v,1.0662905268359648
GATS8Z,0.40062271480804384
GATS8c,0.2117692544203137
GATS8d,0.29777070063694255
GATS8i,0.645417477081985
GATS8m,0.426890572144199
GATS8p,0.5876471504094364
GATS8s,0.06379367468188098
GATS8v,0.7690585321059302
MATS1Z,0.053564899451553925
MATS1c,-0.6681311613037975
MATS1d,0.5035486806187445
MATS1i,0.13285648715562653
MATS1m,0.05497558625946241
MATS1p,0.13207012650998554
MATS1s,-0.057566507774281885
MATS1v,0.08563895833524142
MATS2Z,0.15929692260816578
MATS2c,0.1499090833024944
MATS2d,0.23168789808917203
MATS2i,0.026145554010294506
MATS2m,0.15736787615551148
MATS2p,0.09289026635453072
MATS2s,0.06999241554262739
MATS2v,0.06110608201702902
MATS3Z,0.05950356419086492
MATS3c,-0.16635721353654043
MATS3d,-0.03806843430602867
MATS3i,0.04055648620331182
MATS3m,0.06839095227770538
MATS3p,0.06843483390690641
MATS3s,0.04996714052051574
MATS3v,0.14086944436642232
MATS4Z,-0.03812904780125561
MATS4c,0.3305273061135563
MATS4d,-0.39564508961635286
MATS4i,-0.30008230031076344
MATS4m,-0.04436380450694459
MATS4p,-0.261140929060496
MATS4s,0.10837007143720924
MATS4v,-0.21748532361714762
MATS5Z,-0.3340804554523218
MATS5c,-0.2614062731502508
MATS5d,-0.28950353372306076
MATS5i,-0.09732790940916079
MATS5m,-0.33451409898613016
MATS5p,-0.17626679704041215
MATS5s,-0.26397770080844474
MATS5v,-0.20891895226976778
MATS6Z,-0.24072563633806776
MATS6c,0.04248701500336828
MATS6d,-0.2853503184713375
MATS6i,-0.106436404792075
MATS6m,-0.2472386335656589
MATS6p,-0.15711509167625923
MATS6s,-0.20980120782566902
MATS6v,-0.24000024302007592
MATS7Z,-0.2725767136482475
MATS7c,-0.09110100260983744
MATS7d,0.04088761043764116
MATS7i,0.06828326242051062
MATS7m,-0.27645289061586525
MATS7p,-0.10281011851980125
MATS7s,-0.1808473259331691
MATS7v,-0.16914692323643038
MATS8Z,0.20688604509445457
MATS8c,0.07763760145361583
MATS8d,0.19108280254777046
MATS8i,0.0317515573396334
MATS8m,0.20929521827841946
MATS8p,0.11928480543096621
MATS8s,0.10665995612409548
MATS8v,0.15485845857342517
MAXaaS,1.601274565381708
MINaaS,1.601274565381708
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,20.057955060040467
SpAD_D,107.45968183204491
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.412211671705719
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,362
TMWC10,104.16905427188662
TSRW10,62.668300044877554
VE1_Dt,3.9835639705125283
VE2_Dt,0.24897274815703302
VE3_Dt,1.852180517826052
VR1_Dt,69.94074293783332
VR2_Dt,4.3712964336145825
VR3_Dt,4.717651983327168
Xc-3dv,0.595202430199048
Xc-4dv,0.0
Xc-5dv,0.15559557427520887
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.23503945240560115
Xch-7d,0.4748346935979884
Xp-0dv,10.452984118164366
Xp-1dv,6.735311104184703
Xp-2dv,5.299906802118167
Xp-3dv,4.133893059701757
Xp-4dv,3.4189718249977994
Xp-5dv,2.4514833343358253
Xp-6dv,1.756319111444398
Xp-7dv,1.0042477885528531
Xpc-4d,2.243117321618015
Xpc-5d,4.265379622964426
Xpc-6d,6.307033386172108
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,0
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,35
nFRing,1
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,1
piPC10,4.330733340286331
AATS0dv,4.895424836601308
AATS0pe,5.9448
AATS0se,7.468158264705884
AATS1dv,4.666666666666667
AATS1pe,6.312214285714286
AATS1se,7.632359999999998
AATS2dv,3.572916666666667
AATS2pe,6.024481249999999
AATS2se,7.461597562499999
AATS3dv,2.8527131782945734
AATS3pe,5.882866279069768
AATS3se,7.406110441860465
AATS4dv,2.1550387596899228
AATS4pe,6.012698837209302
AATS4se,7.533101534883721
AATS5dv,1.4155251141552512
AATS5pe,6.140801369863014
AATS5se,7.705723534246576
AATS6dv,0.9794871794871796
AATS6pe,6.055153846153846
AATS6se,7.6171521538461535
AATS7dv,0.1935483870967742
AATS7pe,5.705193548387097
AATS7se,7.363019096774194
AATS8dv,0.08333333333333333
AATS8pe,5.1980208333333335
AATS8se,6.902404166666668
AATSC0Z,11.356401384083044
AATSC0c,0.01607019364648496
AATSC0d,0.5432525951557095
AATSC0i,1.5414793507311682
AATSC0m,51.61096237110728
AATSC0p,0.3116741387374671
AATSC0s,1.2678741794466515
AATSC0v,53.27277032671795
AATSC1Z,0.6083044982698961
AATSC1c,-0.010736997143402904
AATSC1d,0.27355412753336644
AATSC1i,0.20479553156107896
AATSC1m,2.8373429137666766
AATSC1p,0.04116284293294806
AATSC1s,-0.07298708880792693
AATSC1v,4.562224558412685
AATSC2Z,1.8090397923875434
AATSC2c,0.00240906799803813
AATSC2d,0.12586505190311426
AATSC2i,0.040302831620295465
AATSC2m,8.121907534683173
AATSC2p,0.02895149376314228
AATSC2s,0.08874157642359776
AATSC2v,3.255290272858777
AATSC3Z,0.6757463587350127
AATSC3c,-0.002673392636021854
AATSC3d,-0.02068077573026472
AATSC3i,0.06251698602061868
AATSC3m,3.5297228645288454
AATSC3p,0.021329367917576666
AATSC3s,0.06335204728674443
AATSC3v,7.504505555784788
AATSC4Z,-0.4330087712239478
AATSC4c,0.005311637814695862
AATSC4d,-0.21493522169469695
AATSC4i,-0.46257066944895103
AATSC4m,-2.2896586450470764
AATSC4p,-0.08139087415403208
AATSC4s,0.13739961540002665
AATSC4v,-11.586045694488233
AATSC5Z,-3.7939517466938417
AATSC5c,-0.004200849429930473
AATSC5d,-0.15727354600180124
AATSC5i,-0.15002896260405515
AATSC5m,-17.26459457537802
AATSC5p,-0.05493780215558236
AATSC5s,-0.3346905108047205
AATSC5v,-11.12969136116589
AATSC6Z,-2.7337769496939046
