DLiP-ID,T00299
DLiP-Mol-ID,18386
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C27H33N3O5/c31-25(5-1-4-21-8-6-19-3-2-12-28-27(19)29-21)30-13-10-18(11-14-30)22(16-26(32)33)20-7-9-23-24(15-20)35-17-34-23/h6-9,15,18,22H,1-5,10-14,16-17H2,(H,28,29)(H,32,33)"
Standard Inchi Key(RDKit),HOXCYDQJLHZQJW-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CC(c1ccc2c(c1)OCO2)C1CCN(C(=O)CCCc2ccc3c(n2)NCCC3)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),479.577
MW Monoisotopic(RDKit),479.242021156
MolLogP(RDKit),3.9882
XLogP(SDF),
XLogP(CDK),2.828
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),100.99
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),35
QED Weighted(RDKit),0.590403851214171
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,147315027.81662226
qed,0.5904038512141712
Chi0,24.200095366003374
Chi1,17.063683283512805
TPSA,100.99000000000001
Chi0n,20.001367206921273
Chi0v,20.001367206921273
Chi1n,12.683967339672591
Chi1v,12.683967339672591
Chi2n,9.72947398084196
Chi2v,9.72947398084196
Chi3n,7.456043000433931
Chi3v,7.456043000433931
Chi4n,5.526708931307934
Chi4v,5.526708931307934
MolMR,130.84850000000003
MolWt,479.5770000000004
fr_SH,0
Kappa1,23.451799606823723
Kappa2,10.54139043021553
Kappa3,5.521290193714274
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1080.4815637983802
MolLogP,3.9882000000000026
NOCount,8
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.1275575831864224
SMR_VSA1,24.169327670584448
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,5.917906046161393
SMR_VSA5,57.28447902956948
SMR_VSA6,31.744000127843886
SMR_VSA7,47.1526663205505
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,205.18378994137424
NHOHCount,2
PEOE_VSA1,24.796951637297614
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,79.68674601865767
PEOE_VSA8,31.7490188355122
PEOE_VSA9,6.4208216229260096
RingCount,5
SMR_VSA10,17.694347795138384
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,479.2420211560001
NumHDonors,2
PEOE_VSA10,5.817862777835028
PEOE_VSA11,11.49902366656781
PEOE_VSA12,12.700122035451333
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,14.790514511606428
SlogP_VSA2,53.2941121877793
SlogP_VSA3,22.430717613995665
SlogP_VSA4,5.917906046161393
SlogP_VSA5,61.2636667619599
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,30.956755750700125
EState_VSA3,31.00935810131897
EState_VSA4,62.14492840784912
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,23.09901093623531
EState_VSA8,17.449522740929552
EState_VSA9,14.457704428547306
SlogP_VSA10,5.817862777835028
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.5185185185185185
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.29
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,446.3130000000003
MaxEStateIndex,12.841844672199558
MinEStateIndex,-0.8081851134458506
NumHeteroatoms,8
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1428571428571428
FpDensityMorgan2,1.9714285714285715
FpDensityMorgan3,2.8
MaxPartialCharge,0.30347301349488387
MinPartialCharge,-0.48121415794721895
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.841844672199558
MinAbsEStateIndex,0.07032950758818668
NumAliphaticRings,3
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48121415794721895
MinAbsPartialCharge,0.30347301349488387
NumRadicalElectrons,0
NumValenceElectrons,186
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,479.242021156001
MZ,0.627450980392157
Mi,1.1289915337643814
Mm,0.5871786646554384
Mp,0.6551969795702712
Mv,0.614530073274985
SZ,42.66666666666667
Si,76.77142429597794
Sm,39.92814919656981
Sp,44.55339461077844
Sv,41.78804498269898
nB,0
nC,27
nF,0
nH,33
nI,0
nN,3
nO,5
nP,0
nS,0
nX,0
ABC,27.70313329289947
AMW,7.0476767817058965
IC0,1.5108231872232378
IC1,3.5259098835634934
IC2,4.80629496656264
IC3,5.528639311838576
IC4,5.558051076544459
IC5,5.558051076544459
MID,72.49917151116409
Mpe,0.9675317185697809
Mse,1.0042950173514418
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,130.84850000000003
SdO,24.458875462547127
SdS,0
Spe,65.7921568627451
SsF,0
SsI,0
Sse,68.29206117989804
StN,0
fMF,0.4411764705882353
nBr,0
nCl,0
AMID,2.0714049003189743
BIC0,0.23898139373730984
BIC1,0.5577269830726087
BIC2,0.7602577717468129
BIC3,0.8745179048002253
BIC4,0.8791702457102188
BIC5,0.8791702457102188
CIC0,4.576639654027101
CIC1,2.5615529576868457
CIC2,1.281167874687699
CIC3,0.5588235294117627
CIC4,0.5294117647058805
CIC5,0.5294117647058805
GGI1,6.5
GGI2,4.000000000000002
GGI3,1.8194444444444444
GGI4,1.746111111111111
GGI5,0.9963888888888891
GGI6,0.8293877551020408
GGI7,0.6119968820861679
GGI8,0.37518896447467875
GGI9,0.2490586419753087
JGI1,0.16666666666666669
JGI2,0.07407407407407413
JGI3,0.033693415637860075
JGI4,0.03563492063492064
JGI5,0.02119976359338062
JGI6,0.018430839002267572
JGI7,0.014571354335384949
JGI8,0.009620229858325096
JGI9,0.007547231575009354
MIC0,14.077505022787498
MIC1,33.58448793764844
MIC2,39.90565876787823
MIC3,41.721928926739906
MIC4,41.751575985563434
MIC5,41.751575985563434
MPC2,54
MPC3,71
MPC4,92
MPC5,115
MPC6,122
MPC7,142
MPC8,159
MPC9,159
Mare,0.9812352941176469
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.1464425647231809
RPCG,0.0923525746001383
SIC0,0.2481860220953597
SIC1,0.5792084445544289
SIC2,0.7895399268795286
SIC3,0.9082009132565017
SIC4,0.9130324441377384
SIC5,0.9130324441377384
SaaN,4.725263725473984
SaaO,0
SaaS,0
Sare,66.72399999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.536503283287646
SsSH,0
SssO,10.891677482729825
SssS,0
StCH,0
StsC,0
TIC0,102.73597673118017
TIC1,239.76187208231755
TIC2,326.82805772625954
TIC3,375.9474732050232
TIC4,377.9474732050232
TIC5,377.9474732050232
Vabc,447.81551022185795
WPol,54
apol,74.40416899999998
bpol,41.73383100000003
nRot,8
ABCGG,19.46949890657895
ATS0Z,1472.0
ATS0d,219.0
ATS0i,11086.706748672717
ATS0m,5797.089531000001
ATS0p,96.818545860017
ATS0s,283.5277777777778
ATS0v,14272.616317939437
ATS1Z,1731.0
ATS1d,285.0
ATS1i,10518.494870967355
ATS1m,6534.983263
ATS1p,127.744993896
ATS1s,206.97222222222223
ATS1v,18679.91663920054
ATS2Z,2593.0
ATS2d,463.0
ATS2i,20474.122039963695
ATS2m,9524.045906
ATS2p,200.408774272188
ATS2s,384.5
ATS2v,28178.678423102167
ATS3Z,2747.0
ATS3d,544.0
ATS3i,29412.27266550217
ATS3m,9695.292389999999
ATS3p,241.679314393715
ATS3s,446.69444444444446
ATS3v,32335.161469154904
ATS4Z,2664.0
ATS4d,530.0
ATS4i,31622.696055071967
ATS4m,9155.747097000003
ATS4p,246.309264505413
ATS4s,481.19444444444457
ATS4v,32209.046060416724
ATS5Z,2590.0
ATS5d,512.0
ATS5i,32948.17975903695
ATS5m,8907.380039
ATS5p,237.928060262148
ATS5s,502.3888888888888
ATS5v,30881.29074053988
ATS6Z,2550.0
ATS6d,479.0
ATS6i,31540.221354727048
ATS6m,8798.901221
ATS6p,217.29297778960103
ATS6s,526.6666666666666
ATS6v,28689.04787381755
ATS7Z,2387.0
ATS7d,439.0
ATS7i,29597.9270155962
ATS7m,8305.260649999998
ATS7p,191.294575196148
ATS7s,508.8888888888889
ATS7v,25547.51081095414
ATS8Z,2155.0
ATS8d,381.0
ATS8i,24851.643993557904
ATS8m,7599.787150999999
ATS8p,168.46516315080902
ATS8s,439.5
ATS8v,22750.35053805192
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,8
C2SP3,8
C3SP2,2
C3SP3,2
C4SP3,0
FCSP3,0.5185185185185185
GGI10,0.16977655341291703
JGI10,0.005854363910790243
JGT10,0.3872928592886793
Kier1,26.600920447074294
Kier2,12.697530864197532
Kier3,6.906566157508431
MAXdO,12.841844672199558
MID_C,56.88620763409576
MID_N,6.342121558541485
MID_O,9.270842318526853
MID_X,0.0
MID_h,15.612963877068339
MINdO,11.617030790347568
MPC10,152
MWC01,39.0
MWC02,5.231108616854587
MWC03,6.07993319509559
MWC04,6.951772164398911
MWC05,7.8156105320351905
MWC06,8.690305809124883
MWC07,9.560081331311986
MWC08,10.436025743207768
MWC09,11.308787654895378
MWC10,12.185487211921066
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.9882000000000026
SRW02,4.3694478524670215
SRW03,0.0
SRW04,5.68697535633982
SRW05,2.3978952727983707
SRW06,7.195187320178709
SRW07,4.59511985013459
SRW08,8.791029857045965
SRW09,6.580639137284949
SRW10,10.43320362298215
SaaCH,9.96223496890295
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.6523840674856505
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.6300377906074197
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.3665565253800724
SssPH,0
SssSe,0
SsssB,0
SsssN,1.9402927357301456
SsssP,0
VE1_A,4.465462144104276
VE1_D,5.831587514810231
VE2_A,0.12758463268869358
VE2_D,0.16661678613743516
VE3_A,2.749135681186453
VE3_D,3.0160522327871906
VR1_A,1158.7017533030335
VR1_D,243.22432555264328
VR2_A,33.10576438008667
VR2_D,6.949266444361236
VR3_A,8.307818447661159
VR3_D,6.746747136417023
WPath,4477
Xc-3d,2.1508241262459316
Xc-4d,0.0
Xc-5d,0.42060056035237886
Xc-6d,0.0
Xp-0d,24.200095366003374
Xp-1d,17.063683283512805
Xp-2d,15.384340564203352
Xp-3d,12.826169430772357
Xp-4d,10.780986557503956
Xp-5d,8.768482548713495
Xp-6d,6.050232117640386
Xp-7d,4.5632938581528775
ZMIC0,117.66692414753192
ZMIC1,53.51036354963714
ZMIC2,33.51801709951498
ZMIC3,26.649456395332482
ZMIC4,26.529236900001592
ZMIC5,26.529236900001592
nAcid,1
nAtom,68
nBase,0
nRing,5
piPC1,3.871201010907891
piPC2,4.382026634673881
piPC3,4.848116364598481
piPC4,5.324228748332538
piPC5,5.800228372924454
piPC6,5.939842251236957
piPC7,6.169741477082085
piPC8,6.371611847231857
piPC9,6.419129325608306
AATS0Z,21.647058823529413
AATS0d,3.2205882352941178
AATS0i,163.03980512753995
AATS0m,85.25131663235297
AATS0p,1.42380214500025
AATS0s,4.169526143790851
AATS0v,209.89141644028584
AATS1Z,24.041666666666668
AATS1d,3.9583333333333335
AATS1i,146.09020654121326
AATS1m,90.76365643055556
AATS1p,1.7742360263333332
AATS1s,2.8746141975308643
AATS1v,259.44328665556304
AATS2Z,19.49624060150376
AATS2d,3.481203007518797
AATS2i,153.94076721777213
AATS2m,71.60936771428571
AATS2p,1.5068328892645715
AATS2s,2.8909774436090228
AATS2v,211.86976257971554
AATS3Z,14.848648648648648
AATS3d,2.9405405405405407
AATS3i,158.98525765136307
AATS3m,52.406985891891885
AATS3p,1.3063746723984595
AATS3s,2.414564564564565
AATS3v,174.78465659002651
AATS4Z,13.454545454545455
AATS4d,2.676767676767677
AATS4i,159.7105861367271
AATS4m,46.24114695454547
AATS4p,1.2439861843707727
AATS4s,2.4302749719416394
AATS4v,162.67194980008446
AATS5Z,12.696078431372548
AATS5d,2.5098039215686274
AATS5i,161.5106850933184
AATS5m,43.66362764215686
AATS5p,1.1663140208928824
AATS5s,2.4626906318082784
AATS5v,151.37887617911707
AATS6Z,13.144329896907216
AATS6d,2.4690721649484537
AATS6i,162.57846059137654
AATS6m,45.35516093298969
AATS6p,1.1200668958226856
AATS6s,2.714776632302405
AATS6v,147.88169007122448
AATS7Z,13.335195530726256
AATS7d,2.452513966480447
AATS7i,165.35154757316312
AATS7m,46.39810418994413
AATS7p,1.0686847776321118
AATS7s,2.842954686530106
AATS7v,142.72352408354269
AATS8Z,14.271523178807946
AATS8d,2.5231788079470197
AATS8i,164.5804237983967
AATS8m,50.32971623178807
AATS8p,1.115663332124563
AATS8s,2.910596026490066
AATS8v,150.66457309968158
AMID_C,1.6253202181170217
AMID_N,0.1812034731011853
AMID_O,0.26488120910076723
AMID_X,0.0
AMID_h,0.4460846822019525
ATS0dv,474.0
ATS0pe,422.18029999999993
ATS0se,522.6667319999999
ATS1dv,461.0
ATS1pe,466.3965
ATS1se,558.5417639999998
ATS2dv,638.0
ATS2pe,842.6238999999998
ATS2se,1026.781336
ATS3dv,541.0
ATS3pe,1121.324
ATS3se,1394.255376
ATS4dv,487.0
