DLiP-ID,C000B7
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,140.90077769741765
NHOHCount,3
PEOE_VSA1,15.407294519794245
PEOE_VSA2,9.694446914922299
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.208754243757102
PEOE_VSA7,43.158605387218685
PEOE_VSA8,35.72820656790263
PEOE_VSA9,12.52478801067431
RingCount,4
SMR_VSA10,22.383209191501834
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,325.17902697600005
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,53.18058738738849
SlogP_VSA3,11.21535880699783
SlogP_VSA4,5.917906046161393
SlogP_VSA5,18.050640183084614
SlogP_VSA6,30.471964883831788
SlogP_VSA7,0.0
SlogP_VSA8,16.476029462150326
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,24.473808569173777
EState_VSA3,12.586597235060536
EState_VSA4,11.937522340542271
EState_VSA5,22.086231727928055
EState_VSA6,0.0
EState_VSA7,6.923737199690624
EState_VSA8,52.720313722312994
EState_VSA9,5.106527394840706
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,52.50000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.42105263157894735
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.11
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,302.228
MaxEStateIndex,12.525868449231545
MinEStateIndex,-0.21759823528176736
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.5
FpDensityMorgan2,2.3333333333333335
FpDensityMorgan3,3.125
MaxPartialCharge,0.2280311459498074
MinPartialCharge,-0.3942542113137291
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.525868449231545
MinAbsEStateIndex,0.012601332199545956
NumAliphaticRings,2
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3942542113137291
MinAbsPartialCharge,0.2280311459498074
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,325.17902697600067
MZ,0.6170212765957448
Mi,1.12908123078237
Mm,0.5764432249161672
Mp,0.6621256083577528
Mv,0.6156278436280643
SZ,29.000000000000004
Si,53.06681784677139
Sm,27.092831571059858
Sp,31.11990359281438
Sv,28.934508650519025
nB,0
nC,19
nF,0
nH,23
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,19.13697168962116
AMW,6.918702701617035
IC0,1.4799625698286396
IC1,3.8318678535770405
IC2,5.123425819624653
IC3,5.224593638819618
IC4,5.224593638819618
IC5,5.224593638819618
MID,49.70802852911412
Mpe,0.9599499374217768
Mse,0.9970401822379946
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,94.57820000000004
SdO,12.525868449231545
SdS,0
Spe,45.11764705882351
SsF,0
SsI,0
Sse,46.860888565185746
StN,0
fMF,0.3404255319148936
nBr,0
nCl,0
AMID,2.071167855379755
BIC0,0.25484279671067084
BIC1,0.6598301472883582
BIC2,0.8822305315221498
BIC3,0.8996511680344298
BIC4,0.8996511680344298
BIC5,0.8996511680344298
CIC0,4.074626281848998
CIC1,1.722720998100597
CIC2,0.4311630320529849
CIC3,0.32999521285801947
CIC4,0.32999521285801947
CIC5,0.32999521285801947
GGI1,5.0
GGI2,3.1111111111111125
GGI3,1.8472222222222223
GGI4,1.9233333333333333
GGI5,0.8091666666666667
GGI6,0.5445351473922903
GGI7,0.4140447845804989
GGI8,0.20586104812295283
GGI9,0.14093364197530867
JGI1,0.18518518518518517
JGI2,0.07777777777777782
JGI3,0.042958656330749356
JGI4,0.04808333333333334
JGI5,0.023799019607843138
JGI6,0.01944768383543894
JGI7,0.018820217480931767
JGI8,0.011436724895719603
JGI9,0.011744470164609057
MIC0,13.502991656481843
MIC1,34.672004472549034
MIC2,38.023469948842155
MIC3,38.12544711059068
MIC4,38.12544711059068
MIC5,38.12544711059068
MPC2,40
MPC3,57
MPC4,81
MPC5,111
MPC6,134
MPC7,171
MPC8,206
MPC9,231
Mare,0.9728510638297875
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19581442399841173
RPCG,0.11325633618236096
SIC0,0.2664396248484981
SIC1,0.6898562532526078
SIC2,0.9223771473341791
SIC3,0.940590524038813
SIC4,0.940590524038813
SIC5,0.940590524038813
SaaN,0
SaaO,0
SaaS,0
Sare,45.72400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.164502891989363
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,69.55824078194607
TIC1,180.09778911812091
TIC2,240.8010135223587
TIC3,245.55590102452206
TIC4,245.55590102452206
TIC5,245.55590102452206
Vabc,300.7063244197533
WPol,43
apol,51.970238999999985
bpol,26.791760999999994
nRot,3
ABCGG,15.242743674513049
ATS0Z,982.0
ATS0d,157.0
ATS0i,7666.821522302727
ATS0m,3864.9119199999996
ATS0p,68.13160481152697
ATS0s,181.25
ATS0v,9924.471328742427
ATS1Z,1180.0
ATS1d,206.0
ATS1i,7377.5108418267455
ATS1m,4445.255559000004
ATS1p,90.01047878600005
ATS1s,143.7222222222222
ATS1v,13026.514211401052
ATS2Z,1811.0
ATS2d,352.0
ATS2i,14043.457655598739
ATS2m,6703.741875999999
ATS2p,144.75532843564102
ATS2s,239.41666666666669
ATS2v,20393.565700453968
ATS3Z,2098.0
ATS3d,410.0
ATS3i,19567.402272168136
ATS3m,7538.060374999998
ATS3p,178.72134186558395
ATS3s,328.5833333333335
ATS3v,24305.54274157906
ATS4Z,2062.0
ATS4d,411.0
ATS4i,23267.753611934524
ATS4m,7237.425276000002
ATS4p,184.12335231831895
ATS4s,372.1111111111111
ATS4v,24335.877400680612
ATS5Z,1827.0
ATS5d,370.0
ATS5i,21805.404082523375
ATS5m,6349.293678
ATS5p,166.686868390319
ATS5s,361.0277777777777
ATS5v,21618.97926674056
ATS6Z,1592.0
ATS6d,306.0
ATS6i,19873.006135049567
ATS6m,5418.864283999999
ATS6p,145.49342170237603
ATS6s,318.0555555555555
ATS6v,18805.785747477887
ATS7Z,1296.0
ATS7d,267.0
ATS7i,19697.469354800924
ATS7m,4335.244245999998
ATS7p,121.705769365413
ATS7s,287.7222222222222
ATS7v,15422.064945430267
ATS8Z,1056.0
ATS8d,195.0
ATS8i,14062.190748381177
ATS8m,3604.3065900000006
ATS8p,97.67321472752698
ATS8s,225.11111111111111
ATS8v,12344.639100820988
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,5
C2SP3,3
C3SP2,4
C3SP3,1
C4SP3,0
FCSP3,0.42105263157894735
GGI10,0.0853014998469544
JGI10,0.009477944427439378
JGT10,0.44873101303902757
Kier1,17.415637860082306
Kier2,6.9575
Kier3,3.1283471837488457
MAXdO,12.525868449231545
MID_C,40.02687980138758
MID_N,6.207734586594123
MID_O,3.4734141411324213
MID_X,0.0
MID_h,9.681148727726544
MINdO,12.525868449231545
MPC10,244
MWC01,27.0
MWC02,4.90527477843843
MWC03,5.796057750765372
MWC04,6.715383386334681
MWC05,7.629975707027789
MWC06,8.557759153162898
MWC07,9.482731125859004
MWC08,10.415022924371359
MWC09,11.345701365855424
MWC10,12.280748670597
NaaCH,4
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.5346000000000002
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.3706380281276624
SRW05,2.3978952727983707
SRW06,6.940222469119639
SRW07,4.727387818712341
SRW08,8.613048677059759
SRW09,6.86171134048073
SRW10,10.34705094924295
SaaCH,8.434738557064495
SaaNH,3.359330036996433
SaaSe,0
SaaaC,2.4473751847565883
SaasC,2.5888527032331146
SaasN,0
SdCH2,0
SddsN,0
SdsCH,2.133737717309146
SdssC,1.235779714663644
SdssS,0
SsCH3,3.901800754443702
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.887892967372134
SssPH,0
SssSe,0
SsssB,0
SsssN,2.2757596371882087
SsssP,0
VE1_A,4.126854354624017
VE1_D,4.8231947008148754
VE2_A,0.1719522647760007
VE2_D,0.2009664458672865
VE3_A,2.2929841966423923
VE3_D,2.448905246859773
VR1_A,355.76648483657914
VR1_D,142.91991723934953
VR2_A,14.823603534857464
VR2_D,5.954996551639564
VR3_A,6.74974331151192
VR3_D,5.837753191439179
WPath,1263
Xc-3d,1.779439056960819
Xc-4d,0.0
Xc-5d,0.48165931844756926
Xc-6d,0.0
Xp-0d,16.844570503761737
Xp-1d,11.579718698118981
Xp-2d,10.768203811836303
Xp-3d,9.534638571476655
Xp-4d,8.218919280980575
Xp-5d,7.077707750872877
Xp-6d,5.282619426927045
Xp-7d,4.318050857271436
ZMIC0,80.24414871834486
ZMIC1,32.207486031036936
ZMIC2,22.23435330027024
ZMIC3,21.8287603087048
ZMIC4,21.8287603087048
ZMIC5,21.8287603087048
nAcid,0
nAtom,47
nBase,1
nRing,4
piPC1,3.5553480614894135
piPC2,4.162781723775329
piPC3,4.794756953773458
piPC4,5.440521975356894
piPC5,5.981256370515458
piPC6,6.393616882371823
piPC7,6.878173585853598
piPC8,7.314071587216664
piPC9,7.554915783799038
AATS0Z,20.893617021276597
AATS0d,3.3404255319148937
AATS0i,163.12386217665377
AATS0m,82.23216851063829
AATS0p,1.449608613011212
AATS0s,3.856382978723404
AATS0v,211.15896444132824
AATS1Z,23.6
AATS1d,4.12
AATS1i,147.5502168365349
AATS1m,88.90511118000008
AATS1p,1.800209575720001
AATS1s,2.874444444444444
AATS1v,260.53028422802106
AATS2Z,19.9010989010989
AATS2d,3.868131868131868
AATS2i,154.32371050108503
AATS2m,73.66749314285714
AATS2p,1.590717894897154
AATS2s,2.6309523809523814
AATS2v,224.10511758740626
AATS3Z,16.784
AATS3d,3.28
AATS3i,156.53921817734508
AATS3m,60.30448299999998
AATS3p,1.4297707349246715
AATS3s,2.628666666666668
AATS3v,194.44434193263245
AATS4Z,14.220689655172414
AATS4d,2.8344827586206898
AATS4i,160.46726628920362
AATS4m,49.91327776551725
AATS4p,1.2698162228849583
AATS4s,2.566283524904214
AATS4v,167.83363724607318
AATS5Z,13.433823529411764
AATS5d,2.7205882352941178
AATS5i,160.333853547966
AATS5m,46.68598292647059
AATS5p,1.2256387381641103
AATS5s,2.654616013071895
AATS5v,158.96308284368058
AATS6Z,12.94308943089431
AATS6d,2.4878048780487805
AATS6i,161.56915556950867
AATS6m,44.05580718699186
AATS6p,1.182873347173789
AATS6s,2.5858175248419144
AATS6v,152.89256705266575
AATS7Z,11.076923076923077
AATS7d,2.282051282051282
AATS7i,168.35443892992242
AATS7m,37.05336962393161
AATS7p,1.040220250986436
AATS7s,2.4591642924976256
AATS7v,131.8125209011134
AATS8Z,12.137931034482758
AATS8d,2.2413793103448274
AATS8i,161.63437641817444
AATS8m,41.42881137931035
AATS8p,1.1226806290520344
AATS8s,2.587484035759898
AATS8v,141.8924034577125
AMID_C,1.6677866583911491
AMID_N,0.2586556077747551
AMID_O,0.1447255892138509
AMID_X,0.0
AMID_h,0.40338119698860603
ATS0dv,300.0
ATS0pe,286.25949999999983
ATS0se,355.10281599999985
ATS1dv,312.0
ATS1pe,321.997
ATS1se,385.57362799999976
ATS2dv,457.0
ATS2pe,571.5595999999998
ATS2se,695.2131279999998
ATS3dv,481.0
ATS3pe,768.2401000000001
ATS3se,945.3497960000001
ATS4dv,448.0
ATS4pe,874.0866999999997
ATS4se,1090.0922160000002
ATS5dv,366.0
ATS5pe,810.5097
ATS5se,1014.632808
ATS6dv,288.0
ATS6pe,739.5050000000001
ATS6se,924.6791120000003
ATS7dv,255.0
ATS7pe,693.4641000000001
ATS7se,877.8612959999996
ATS8dv,200.0
ATS8pe,511.07970000000006
ATS8se,644.059736
ATSC0Z,337.8297872340424
ATSC0c,0.8033042975353684
ATSC0d,30.851063829787236
ATSC0i,69.71603960426907
ATSC0m,1611.8700105531912
ATSC0p,10.66552520052443
ATSC0s,59.968085106382965
ATSC0v,2380.4116975487623
ATSC1Z,14.223630602082396
ATSC1c,-0.39817308585306566
ATSC1d,14.179719330013574
ATSC1i,-4.81774303875377
ATSC1m,71.05346036894562
ATSC1p,0.5500696322767691
ATSC1s,-5.158719380312862
ATSC1v,142.41898932121035
ATSC2Z,22.478497057492085
ATSC2c,-0.05514334480609058
ATSC2d,3.1819827976459925
ATSC2i,14.738511871172848
ATSC2m,114.93139684382119
ATSC2p,2.6395570681859954
ATSC2s,-2.0534555605854834
ATSC2v,460.83872922402475
ATSC3Z,-61.206880941602506
ATSC3c,0.08462553952886422
ATSC3d,0.07695789950203369
ATSC3i,-3.2811348022449356
ATSC3m,-291.3700224287004
ATSC3p,-1.0989948657845923
ATSC3s,-3.1917157084653693
ATSC3v,-326.4834207089441
ATSC4Z,-37.81530104119511
ATSC4c,-0.07858597316298381
ATSC4d,-5.859665006790403
ATSC4i,7.187699191595006
ATSC4m,-175.20641289814395
ATSC4p,0.5842257777169011
ATSC4s,-13.004967053971123
ATSC4v,-45.91163651230954
ATSC5Z,-22.252150294250786
ATSC5c,0.19285742610125553
ATSC5d,-12.037120869171572
ATSC5i,-17.404851727028166
ATSC5m,-115.93168743051149
ATSC5p,-2.3861418662925074
ATSC5s,15.068708817463909
ATSC5v,-485.7234580272467
ATSC6Z,-128.1502942507922
ATSC6c,-0.1847277239547832
ATSC6d,-4.440018107741058
ATSC6i,-37.63444152311422
ATSC6m,-615.3741740009054
ATSC6p,-5.102117376866474
ATSC6s,-16.203121070368695
ATSC6v,-1078.6178204935588
ATSC7Z,-10.299683114531467
ATSC7c,-0.10910387220617075
ATSC7d,-8.756903576278859
ATSC7i,23.60513532630363
ATSC7m,-39.80121329198761
ATSC7p,2.2450391971946355
ATSC7s,-6.866769780192142
ATSC7v,363.8717396368054
ATSC8Z,8.612947034857406
ATSC8c,0.32190917159559673
ATSC8d,-5.639203259393383
ATSC8i,-21.16019525158249
ATSC8m,23.614066805794423
ATSC8p,-4.076470410627469
ATSC8s,12.943237261707159
ATSC8v,-606.7497810229415
AXp-0d,0.7018571043234058
AXp-1d,0.428878470300703
AXp-2d,0.2692050952959076
AXp-3d,0.16727436090309922
AXp-4d,0.10146813927136512
AXp-5d,0.06376313289074664
AXp-6d,0.03942253303676899
AXp-7d,0.02525175939924816
GATS1Z,0.8659982365537225
GATS1c,1.4997926063158724
GATS1d,0.7604275862068964
GATS1i,1.3013743463166931
GATS1m,0.8686181489904934
GATS1p,1.0481898790725013
GATS1s,0.7393747659314452
GATS1v,0.9719193766465788
GATS2Z,0.9007722344414627
GATS2c,1.0579560423611931
GATS2d,1.2616445623342174
GATS2i,1.0526753329598535
GATS2m,0.9011506400394044
GATS2p,0.9067465462046739
GATS2s,0.6608877590782861
GATS2v,0.899080496173189
GATS3Z,1.011965234916237
GATS3c,0.9413713676598209
GATS3d,1.127222068965517
GATS3i,1.1033159366412784
GATS3m,1.0141214737378215
GATS3p,1.0575142404752522
GATS3s,0.8127582441408947
GATS3v,1.047275714828909
GATS4Z,1.0113642385256552
GATS4c,0.9895235554420054
GATS4d,1.1105636147443518
GATS4i,0.9605767738998263
GATS4m,1.01034706890649
GATS4p,0.9726026079971739
GATS4s,1.1210752438221196
GATS4v,0.9889388043749002
GATS5Z,0.9876841245378368
GATS5c,0.7497415703876539
GATS5d,1.1730933062880322
GATS5i,1.0555199226055676
GATS5m,0.9909762576583373
GATS5p,1.0736360380890093
GATS5s,0.942784296913136
GATS5v,1.0631115612414008
GATS6Z,1.1269445784267649
GATS6c,1.0225527852894327
GATS6d,0.9152284833193157
GATS6i,1.1878756267860682
GATS6m,1.1271822873905306
GATS6p,1.151322927124732
GATS6s,1.1992904347469353
GATS6v,1.1415691399149748
GATS7Z,1.035771690766023
GATS7c,1.1676843572201454
GATS7d,1.057742410845859
GATS7i,0.7933512478011148
GATS7m,1.0300555515636234
GATS7p,0.8213889407607594
GATS7s,1.1467875812385306
GATS7v,0.8733307486967249
GATS8Z,0.9539252605716292
GATS8c,0.6488895943353454
GATS8d,1.002592152199762
GATS8i,1.08793666662475
GATS8m,0.9611124531346872
GATS8p,1.1941347627124144
GATS8s,0.8489988492833002
GATS8v,1.13142186313204
MATS1Z,0.03957677289331154
MATS1c,-0.4659289161656733
MATS1d,0.4320413793103446
MATS1i,-0.06495891737589796
MATS1m,0.041436500654222476
MATS1p,0.04848007431595947
MATS1s,-0.08086294916523763
MATS1v,0.056239788310482104
MATS2Z,0.03436574761678682
MATS2c,-0.03545434615935035
MATS2d,0.05327017809776428
MATS2i,0.10918862405504846
MATS2m,0.03682689770739452
MATS2p,0.12782190196021387
MATS2s,-0.017685673087482562
MATS2v,0.0999892613729452
MATS3Z,-0.06812243355586346
MATS3c,0.0396103979033574
MATS3d,0.0009379310344827167
MATS3i,-0.017696167089338643
MATS3m,-0.067967719304854
MATS3p,-0.038743715078811906
MATS3s,-0.020012063154160018
MATS3v,-0.05156997267026256
MATS4Z,-0.03628268999396261
MATS4c,-0.03170989477777496
MATS4d,-0.061564803804994045
MATS4i,0.03341850681832425
MATS4m,-0.035233017432520566
MATS4p,0.01775531268135361
MATS4s,-0.07029410905096797
MATS4v,-0.006251734893099257
MATS5Z,-0.0227631832428147
MATS5c,0.08296887960662767
MATS5d,-0.13483772819472617
MATS5i,-0.08627730473563958
MATS5m,-0.024855991495263064
MATS5p,-0.07731663853674013
MATS5s,0.08683899909677076
MATS5v,-0.07051734490863382
MATS6Z,-0.14494873000121872
MATS6c,-0.08787083137373489
MATS6d,-0.05499299130922342
MATS6i,-0.20627448630801373
MATS6m,-0.14588209689226483
MATS6p,-0.18279358307402
MATS6s,-0.10324552627585293
MATS6v,-0.17314432514383166
MATS7Z,-0.012247231292451104
MATS7c,-0.05455971213223864
MATS7d,-0.11402298850574712
MATS7i,0.1360146795920151
MATS7m,-0.009919237577567061
MATS7p,0.08455780055490075
MATS7s,-0.045998566990820555
MATS7v,0.061405637931867034
MATS8Z,0.013773123515078348
MATS8c,0.21648702154786897
MATS8d,-0.09874752279032885
MATS8i,-0.1639704422890949
MATS8m,0.007914425178650467
MATS8p,-0.206481265570042
MATS8s,0.11660074797718327
MATS8v,-0.13770070311711488
MAXsOH,9.164502891989363
MINsOH,9.164502891989363
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.53409142662141
SpAD_D,218.27495348384562
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.6330584756987174
SssNH2,0
SsssAs,0
SsssCH,-0.08869708994709069
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1326
TMWC10,128.12865486241193
TSRW10,73.26528774077393
VE1_Dt,4.877878984987644
VE2_Dt,0.2032449577078185
VE3_Dt,2.460179228514281
VR1_Dt,135.07524383145633
VR2_Dt,5.628135159644014
VR3_Dt,5.781300722238472
Xc-3dv,1.0469950925278568
Xc-4dv,0.0
Xc-5dv,0.20061446868233868
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.36059617750569406
Xch-7d,0.7197074631321648
Xp-0dv,14.042797978540431
Xp-1dv,8.50704177044572
Xp-2dv,7.022255817036691
Xp-3dv,5.26751244174363
Xp-4dv,4.010100258329156
Xp-5dv,3.074769446003091
Xp-6dv,2.0123530013101734
Xp-7dv,1.4322989575648597
Xpc-4d,4.474196117539046
Xpc-5d,7.48423442157545
Xpc-6d,12.572448248328351
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,50
nFRing,1
nHBAcc,3
nHBDon,3
nHRing,2
nSpiro,0
naRing,2
piPC10,7.874079449458719
AATS0dv,6.382978723404255
AATS0pe,6.090627659574465
AATS0se,7.555379063829784
AATS1dv,6.24
AATS1pe,6.43994
AATS1se,7.711472559999995
AATS2dv,5.021978021978022
AATS2pe,6.280874725274724
AATS2se,7.639704703296701
AATS3dv,3.848
AATS3pe,6.145920800000001
AATS3se,7.562798368000001
AATS4dv,3.089655172413793
AATS4pe,6.028184137931032
AATS4se,7.51787735172414
AATS5dv,2.6911764705882355
AATS5pe,5.9596301470588235
AATS5se,7.460535352941176
AATS6dv,2.341463414634146
AATS6pe,6.012235772357725
AATS6se,7.51771635772358
AATS7dv,2.1794871794871793
AATS7pe,5.927043589743591
AATS7se,7.503087999999996
AATS8dv,2.2988505747126435
AATS8pe,5.874479310344828
AATS8se,7.402985471264368
AATSC0Z,7.187867813490263
AATSC0c,0.01709158079862486
AATSC0d,0.6564056133997285
AATSC0i,1.483319991580193
AATSC0m,34.295106607514704
AATSC0p,0.22692606809626445
AATSC0s,1.2759167043911268
AATSC0v,50.64705739465452
AATSC1Z,0.2844726120416479
AATSC1c,-0.007963461717061313
AATSC1d,0.2835943866002715
AATSC1i,-0.09635486077507541
AATSC1m,1.4210692073789124
AATSC1p,0.01100139264553538
AATSC1s,-0.10317438760625723
AATSC1v,2.848379786424207
AATSC2Z,0.2470164511812317
AATSC2c,-0.0006059708220449515
AATSC2d,0.03496684393017574
AATSC2i,0.16196166891398733
AATSC2m,1.262982382899134
AATSC2p,0.029006121628417533
AATSC2s,-0.0225654457207196
AATSC2v,5.064161859604668
AATSC3Z,-0.4896550475328201
AATSC3c,0.0006770043162309138
AATSC3d,0.0006156631960162695
AATSC3i,-0.026249078417959485
AATSC3m,-2.3309601794296033
AATSC3p,-0.008791958926276738
AATSC3s,-0.025533725667722953
AATSC3v,-2.6118673656715528
AATSC4Z,-0.26079517959444903
AATSC4c,-0.0005419722287102332
AATSC4d,-0.04041148280545105
AATSC4i,0.04957033925237935
AATSC4m,-1.2083200889527168
AATSC4p,0.004029143294599318
AATSC4s,-0.08968942795842154
AATSC4v,-0.31663197594696235
AATSC5Z,-0.16361875216360872
