DLiP-ID,C000B7
AATSC5c,0.0014180693095680553
AATSC5d,-0.08850824168508509
AATSC5i,-0.12797685093403063
AATSC5m,-0.8524388781655257
AATSC5p,-0.017545160781562555
AATSC5s,0.1107993295401758
AATSC5v,-3.571496014906226
AATSC6Z,-1.0418723109820505
AATSC6c,-0.0015018514142665302
AATSC6d,-0.036097708193016734
AATSC6i,-0.30597106929361156
AATSC6m,-5.003042065048012
AATSC6p,-0.041480629080215235
AATSC6s,-0.13173269162901377
AATSC6v,-8.769250573118365
AATSC7Z,-0.08803147961138005
AATSC7c,-0.0009325117282578697
AATSC7d,-0.07484532971178512
AATSC7i,0.20175329338721049
AATSC7m,-0.3401813101879283
AATSC7p,0.019188369206791758
AATSC7s,-0.058690340001642236
AATSC7v,3.1100148686906444
AATSC8Z,0.09899939120525754
AATSC8c,0.003700105420639043
AATSC8d,-0.06481842826888946
AATSC8i,-0.2432206350756608
AATSC8m,0.27142605523901636
AATSC8p,-0.04685598173135022
AATSC8s,0.14877284208858804
AATSC8v,-6.974135414056799
ATS0are,282.8446999999999
ATS1are,314.93300000000005
ATS2are,561.312
ATS3are,755.6499999999999
ATS4are,862.3168999999999
ATS5are,799.4599
ATS6are,730.2170000000001
ATS7are,687.7850000000001
ATS8are,504.5479000000001
ATSC0dv,163.82978723404253
ATSC0pe,4.63178723404255
ATSC0se,2.7934032340425516
ATSC1dv,48.351290176550485
ATSC1pe,-0.2320608872793171
ATSC1se,-0.2483907596197379
ATSC2dv,9.159348121321882
ATSC2pe,-0.29671145314622605
ATSC2se,-0.17801919782707165
ATSC3dv,-21.526029877772743
ATSC3pe,-0.7246213671344538
ATSC3se,-0.3057181330918971
ATSC4dv,-28.921684019918526
ATSC4pe,-0.6568350837483028
ATSC4se,-0.3270748284291535
ATSC5dv,-45.081937528293345
ATSC5pe,0.7795709823449538
ATSC5se,0.6909130248981443
ATSC6dv,-62.022634676324145
ATSC6pe,-1.4211665912177454
ATSC6se,-0.8194869316432773
ATSC7dv,-15.38478949751019
ATSC7pe,-0.970200135808056
ATSC7se,-0.5930832847442282
ATSC8dv,26.527840651878677
ATSC8pe,1.4446576731552763
ATSC8se,0.842882183793572
AXp-0dv,0.5851165824391846
AXp-1dv,0.3150756211276193
AXp-2dv,0.17555639542591728
AXp-3dv,0.09241249897795842
AXp-4dv,0.04950741059665625
AXp-5dv,0.02770062563966749
AXp-6dv,0.01501755971126995
AXp-7dv,0.008376017295700934
BertzCT,823.1262741208847
ECIndex,464
ETA_eta,23.03702454257026
GATS1dv,0.6177142857142859
GATS1pe,0.8604242376914386
GATS1se,0.8860807669424697
GATS2dv,0.9904409875838449
GATS2pe,0.9028326130124987
GATS2se,0.8668618135385556
GATS3dv,1.0422524675324678
GATS3pe,0.9395315847014618
GATS3se,0.8945279999493031
GATS4dv,1.075674876847291
GATS4pe,1.0294277573424009
GATS4se,1.0341448267272504
GATS5dv,1.0993745225362874
GATS5pe,0.8594141587841326
GATS5se,0.8234107966662082
GATS6dv,1.1196927462781123
GATS6pe,1.129362469031454
GATS6se,1.1344252239748862
GATS7dv,1.0847197247197249
GATS7pe,1.215145751909742
GATS7se,1.2239961253623473
GATS8dv,0.8132915360501569
GATS8pe,0.731553961275814
GATS8se,0.7199995285262188
LogEE_A,4.136826321531454
LogEE_D,109.13747674192275
MATS1dv,0.27742337662337674
MATS1pe,-0.04709569395573712
MATS1se,-0.0835852522819113
MATS2dv,0.028875410303981792
MATS2pe,-0.033085840725923375
MATS2se,-0.032914682769319144
MATS3dv,-0.04940363636363636
MATS3pe,-0.05882343472948302
MATS3se,-0.0411505280160359
MATS4dv,-0.057221674876847324
MATS4pe,-0.04596609350106435
MATS4se,-0.03795275844478001
MATS5dv,-0.09509740259740261
MATS5pe,0.05816557334391138
MATS5se,0.08547688715557393
MATS6dv,-0.14466054270932324
MATS6pe,-0.11724359716977242
MATS6se,-0.11209884738691146
MATS7dv,-0.03772338772338775
MATS7pe,-0.08414430464969284
MATS7se,-0.08528920156423841
MATS8dv,0.08747574264815644
MATS8pe,0.1684980784479832
MATS8se,0.16300909933751995
MAXaaCH,2.154900163769211
MAXaaNH,3.359330036996433
MAXaaaC,1.28998556521374
MAXaasC,1.3531520911981771
MAXdsCH,2.133737717309146
MAXdssC,1.24838104686319
MAXsCH3,2.0884949766943817
MAXssNH,2.887892967372134
MAXsssN,2.2757596371882087
MDEC-11,0.14285714285714285
MDEC-12,2.9682589834499193
MDEC-13,4.042177334253538
MDEC-22,6.8628285107255875
MDEC-23,22.19310282581207
MDEC-33,12.358524387403039
MDEN-22,0.12499999999999997
MDEN-23,0.447213595499958
MDEO-11,0.19999999999999996
MINaaCH,2.0681400523044644
MINaaNH,3.359330036996433
MINaaaC,1.1573896195428484
MINaasC,1.2357006120349376
MINdsCH,2.133737717309146
MINdssC,-0.012601332199545956
MINsCH3,1.8133057777493202
MINssNH,2.887892967372134
MINsssN,2.2757596371882087
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9285714285714287
SM1_Dzi,1.022017128129546
SM1_Dzm,0.9260316936439501
SM1_Dzp,-3.719133983223758
SM1_Dzv,-1.7559628408463377
SddssSe,0
SpAD_Dt,610.7341547674923
SpAbs_A,31.534091426621405
SpAbs_D,218.27495348384562
SpMAD_A,1.3139204761092254
SpMAD_D,9.094789728493568
SpMax_A,2.562223034055256
SpMax_D,109.13747674192275
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,68.36
TpiPC10,9.04430285140252
VAdjMat,5.754887502163468
VE1_DzZ,4.821337916281575
VE1_Dzi,4.822536076700193
VE1_Dzm,4.82131975470192
VE1_Dzp,4.7875275868757186
VE1_Dzv,4.800966650759917
VE2_DzZ,0.20088907984506563
VE2_Dzi,0.20093900319584138
VE2_Dzm,0.20088832311258
VE2_Dzp,0.19948031611982162
VE2_Dzv,0.20004027711499653
VE3_DzZ,2.448520202891349
VE3_Dzi,2.448768684036095
VE3_Dzm,2.4485164359672758
VE3_Dzp,2.4414828541157534
VE3_Dzv,2.4442860205673753
VR1_DzZ,142.69843695982448
VR1_Dzi,142.54344766648384
VR1_Dzm,142.70049099730565
VR1_Dzp,146.08516844899088
VR1_Dzv,144.83600379774364
VR2_DzZ,5.945768206659353
VR2_Dzi,5.939310319436827
VR2_Dzm,5.945853791554402
VR2_Dzp,6.0868820187079535
VR2_Dzv,6.034833491572652
VR3_DzZ,5.836202308446811
VR3_Dzi,5.835115586496444
VR3_Dzm,5.8362167025967535
VR3_Dzp,5.8596585345234
VR3_Dzv,5.85107083141051
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.14439185774223562
Xch-7dv,0.2709249509547863
Xpc-4dv,2.161071823521471
Xpc-5dv,3.19599809174017
Xpc-6dv,4.745028985464406
Zagreb1,134.0
Zagreb2,164.0
fragCpx,177.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,2
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,10
nBondsD,2
nBondsM,12
nBondsO,27
nBondsS,38
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,5
naHRing,1
AATS0are,6.017972340425529
AATS1are,6.298660000000001
AATS2are,6.168263736263737
AATS3are,6.045199999999999
AATS4are,5.947013103448275
AATS5are,5.878381617647058
AATS6are,5.936723577235774
AATS7are,5.878504273504274
AATS8are,5.799401149425289
AATSC0dv,3.4857401539157986
AATSC0pe,0.0985486645540968
AATSC0se,0.059434111362607484
AATSC1dv,0.9670258035310098
AATSC1pe,-0.004641217745586342
AATSC1se,-0.004967815192394758
AATSC2dv,0.10065217715738332
AATSC2pe,-0.0032605654191892974
AATSC2se,-0.0019562549211766117
AATSC3dv,-0.17220823902218194
AATSC3pe,-0.00579697093707563
AATSC3se,-0.002445745064735177
AATSC4dv,-0.19945988979254156
AATSC4pe,-0.00452989712929864
AATSC4se,-0.0022556884719251965
AATSC5dv,-0.33148483476686286
AATSC5pe,0.005732139576065837
AATSC5se,0.005080242830133414
AATSC6dv,-0.5042490624091394
AATSC6pe,-0.011554199928599556
AATSC6se,-0.006662495379213637
AATSC7dv,-0.13149392732914694
AATSC7pe,-0.008292308853060308
AATSC7se,-0.005069087903796822
AATSC8dv,0.3049177086422836
AATSC8pe,0.016605260610980187
AATSC8se,0.009688300963144506
AETA_eta,0.9598760226070943
ATSC0are,4.828187234042554
ATSC1are,-0.328184291534632
ATSC2are,-0.35476464463558294
ATSC3are,-0.7028915799004077
ATSC4are,-0.6056159348121324
ATSC5are,0.9665156631960166
ATSC6are,-1.4601453146220007
ATSC7are,-1.0934256677229508
ATSC8are,1.596319375282933
BCUTZ-1h,8.022110876281
BCUTZ-1l,5.664329482196092
BCUTc-1h,0.38573422471142155
BCUTc-1l,-0.37265149090909216
BCUTd-1h,3.2876172969260264
BCUTd-1l,0.9779173551207622
BCUTi-1h,14.54846520435329
BCUTi-1l,10.92517505749023
BCUTm-1h,16.01020959730454
BCUTm-1l,11.675711459712854
BCUTp-1h,2.0216442559843895
BCUTp-1l,0.7518777133221838
BCUTs-1h,7.008271081412632
BCUTs-1l,1.237173258789589
BCUTv-1h,20.924862636654627
BCUTv-1l,14.702550672982122
BalabanJ,1.4944593491914517
Diameter,11
ETA_beta,26.25
GATS1are,0.8839603339961073
GATS2are,0.9121267398802504
GATS3are,0.9343697295315446
GATS4are,1.026802450369704
GATS5are,0.8406096100869481
GATS6are,1.1328022372971627
GATS7are,1.2339999708326124
GATS8are,0.7068060513398287
HybRatio,0.42105263157894735
Lipinski,True
LogEE_Dt,305.36707738374616
MATS1are,-0.063894215176129
MATS2are,-0.03795007987542266
MATS3are,-0.05473839791860566
MATS4are,-0.04065772236988368
MATS5are,0.06918050734920841
MATS6are,-0.11555925206324569
MATS7are,-0.09097397211477287
MATS8are,0.17861350250538202
MAXssCH2,0.9729449326026707
MAXsssCH,0.3177919238683127
MINssCH2,-0.04214954269382476
MINsssCH,-0.21759823528176736
NsssssAs,0
RotRatio,0.1111111111111111
SM1_Dzpe,1.0009944920440637
SM1_Dzse,0.9177785797741316
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,15.200676855804018
SMR_VSA4,5.917906046161393
SMR_VSA5,25.428240480912557
SMR_VSA6,20.199310353102682
SMR_VSA7,41.59886786722578
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,180.207758311402
SpAD_Dzi,176.6642981417325
SpAD_Dzm,180.23076842429597
SpAD_Dzp,224.08326854151218
SpAD_Dzv,208.45242174361712
SpAbs_Dt,610.7341547674921
SpDiam_A,5.074388728523536
SpDiam_D,160.3717514844498
SpMAD_Dt,25.447256448645515
SpMax_Dt,305.36707738374616
SsssssAs,0
VE1_Dzpe,4.821931364236741
VE1_Dzse,4.821250421947327
VE2_Dzpe,0.20091380684319757
VE2_Dzse,0.20088543424780528
VE3_Dzpe,2.448643283132842
VE3_Dzse,2.448502055412439
VMcGowan,251.0100000000001
VR1_Dzpe,142.62984506457207
VR1_Dzse,142.70848587575134
VR2_Dzpe,5.942910211023836
VR2_Dzse,5.946186911489639
VR3_Dzpe,5.835721515613468
VR3_Dzse,5.8362727266120835
mZagreb1,7.611111111111111
mZagreb2,5.194444444444443
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,44
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.1027273879583522
AATSC1are,-0.00656368583069264
AATSC2are,-0.003898512578412999
AATSC3are,-0.005623132639203262
AATSC4are,-0.004176661619394016
AATSC5are,0.007106732817617769
AATSC6are,-0.011871100118878054
AATSC7are,-0.009345518527546589
AATSC8are,0.018348498566470493
AETA_beta,1.09375
BCUTdv-1h,6.0219314245761115
BCUTdv-1l,0.993677057287082
BCUTpe-1h,3.4890500722589435
BCUTpe-1l,2.2136948166868327
BCUTse-1h,3.7019765131022804
BCUTse-1l,2.409598527470001
ETA_alpha,11.366666666666667
ETA_dBeta,-5.25
ETA_eta_B,0.3344948642541148
ETA_eta_F,19.05045961289115
ETA_eta_L,6.495957666241831
ETA_eta_R,42.08748415546141
ETA_psi_1,0.5819112627986351
LabuteASA,140.90077769741765
LogEE_DzZ,90.14256963189148
LogEE_Dzi,88.37473311787164
LogEE_Dzm,90.15396886604982
LogEE_Dzp,111.50486204425647
LogEE_Dzv,104.00062549869384
PEOE_VSA1,15.407294519794245
PEOE_VSA2,9.694446914922299
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.208754243757102
PEOE_VSA7,43.158605387218685
PEOE_VSA8,35.72820656790263
PEOE_VSA9,12.52478801067431
SM1_Dzare,1.1284318287575617
SpAD_Dzpe,179.23320911093805
SpAD_Dzse,180.34771819698608
SpAbs_DzZ,179.35656783521154
SpAbs_Dzi,175.72744910761372
SpAbs_Dzm,179.38190603845572
SpAbs_Dzp,226.72885807173674
SpAbs_Dzv,209.75721383823404
SpDiam_Dt,395.91272453930515
SpMAD_DzZ,7.508656596308416
SpMAD_Dzi,7.361012422572188
SpMAD_Dzm,7.509615351012332
SpMAD_Dzp,9.336802855896341
SpMAD_Dzv,8.685517572650713
SpMax_DzZ,90.14256963189148
SpMax_Dzi,88.37473311787164
SpMax_Dzm,90.15396886604982
SpMax_Dzp,111.50486204425647
SpMax_Dzv,104.00062549869384
VE1_Dzare,4.822897292384501
VE2_Dzare,0.2009540538493542
VE3_Dzare,2.4488435828344497
VR1_Dzare,142.51828991907186
VR2_Dzare,5.938262079961327
VR3_Dzare,5.834939079135685
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47361111111111115
AETA_dBeta,-0.21875
AETA_eta_B,0.013937286010588116
AETA_eta_F,0.7937691505371313
AETA_eta_L,0.2706649027600763
AETA_eta_R,1.7536451731442255
BCUTare-1h,3.543840228311858
BCUTare-1l,2.163850581842564
ETA_beta_s,15.75
ETA_dPsi_A,0.13208873720136483
ETA_dPsi_B,0.0
ETA_eta_BR,0.6784948642541148
ETA_eta_FL,5.08376103187715
ETA_eta_RL,11.579718698118981
LogEE_Dzpe,89.65831265930422
LogEE_Dzse,90.21209987265028
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,53.18058738738849
SlogP_VSA3,11.21535880699783
SlogP_VSA4,5.917906046161393
SlogP_VSA5,18.050640183084614
SlogP_VSA6,30.471964883831788
SlogP_VSA7,0.0
SlogP_VSA8,16.476029462150326
SlogP_VSA9,0.0
SpAD_Dzare,177.82401052807796
SpAbs_Dzpe,178.31563082656436
SpAbs_Dzse,179.5064211655265
SpDiam_DzZ,133.4284484741635
SpDiam_Dzi,130.91664531452415
SpDiam_Dzm,133.44394217771796
SpDiam_Dzp,163.40065976351366
SpDiam_Dzv,152.81398985994258
SpMAD_Dzpe,7.468050379622419
SpMAD_Dzse,7.514488258207753
SpMax_Dzpe,89.65831265930422
SpMax_Dzse,90.21209987265028
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.65625
AETA_eta_BR,0.028270619343921447
AETA_eta_FL,0.21182337632821457
AETA_eta_RL,0.4824882790882909
DetourIndex,3628
EState_VSA1,0.0
EState_VSA2,24.473808569173777
EState_VSA3,12.586597235060536
EState_VSA4,11.937522340542271
EState_VSA5,22.086231727928055
EState_VSA6,0.0
EState_VSA7,6.923737199690624
EState_VSA8,52.720313722312994
EState_VSA9,5.106527394840706
ETA_beta_ns,10.5
ETA_shape_p,0.14662756598240467
ETA_shape_x,0.0
ETA_shape_y,0.4310850439882698
GhoseFilter,True
LogEE_Dzare,88.95902325690388
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,176.78961468505017
SpDiam_Dzpe,132.7570043500359
SpDiam_Dzse,133.5247903401932
SpMAD_Dzare,7.409333772003248
SpMax_Dzare,88.95902325690388
TopoPSA(NO),68.36
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,52.50000000000001
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.4375
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.026388888888888868
FilterItLogS,-3.5936125308815896
SpDiam_Dzare,131.79814286435007
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5624113475177307
ETA_epsilon_2,0.8138888888888886
ETA_epsilon_3,0.4454545454545458
ETA_epsilon_4,0.5163742690058482
ETA_epsilon_5,0.7567901234567899
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.11695680206318487
ETA_dEpsilon_B,0.046037078511882545
ETA_dEpsilon_C,-0.07091972355130233
ETA_dEpsilon_D,0.057098765432098686
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.6666666666666666
MDEDescriptor,"0.14285714285714285,2.9682589834499193,4.042177334253538,0.0,6.8628285107255875,22.19310282581207,0.0,12.358524387403039,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.12499999999999997,0.447213595499958,0.0"
APolDescriptor,53.68023899999998
BCUTDescriptor,"11.900000000000004,15.995927241116451,-0.3942011238407267,0.20860893048586504,4.335598723447178,11.672241046290251"
BPolDescriptor,29.401760999999993
TPSADescriptor,68.36
ALOGPDescriptor,"0.9958999999999982,0.9918168099999964,94.52789999999997"
XLogPDescriptor,1.182
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,325.17902716000003
ChiPathDescriptor,"16.844570503761737,11.579718698118981,10.768203811836303,9.534638571476657,8.218919280980575,7.07770775087288,5.2826194269270434,4.318050857271433,14.042797978540431,8.50704177044572,7.022255817036692,5.267512441743628,4.010100258329158,3.074769446003093,2.0123530013101734,1.4322989575648593"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.36059617750569406,0.7197074631321648,0.0,0.0,0.036084391824351615,0.14439185774223567,0.2709249509547863"
AtomCountDescriptor,47
BondCountDescriptor,27
SmallRingDescriptor,"4,2,1,1,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.7794390569608192,0.0,0.48165931844756926,0.0,1.046995092527857,0.0,0.20061446868233865,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,5,4,3,3,1,0"
ZagrebIndexDescriptor,134.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"49.70802852911413,2.0711678553797555,14.362297455453081,4.946828282264838,9.415469173188246"
FractionalPSADescriptor,0.2102226597976885
WienerNumbersDescriptor,"1263.0,43.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.474196117539044,7.484234421575455,11.57276608582578,2.161071823521471,3.195998091740171,4.382506455591249"
FractionalCSP3Descriptor,0.42105263157894735
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,3,0,1,4,3,0,0,2,2,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.415637860082306,6.9575,3.1283471837488457"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,1948.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.42105263157894735
AutocorrelationDescriptorMass,"26.62887897491133,28.827457486528253,42.71328294995574,46.37746690422087,43.40508333913646"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.402697985473098,-0.18962696995107314,-0.03794742208349234,0.00178745823222592,0.05693297394712208"
EccentricConnectivityIndexDescriptor,464
AutocorrelationDescriptorPolarizability,"1921.5979521342467,2354.574631130627,3533.1306043215973,3697.1048369329137,3261.3207837138652"
