DLiP-ID,C000MP
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,1
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.570356098935537
EState_VSA2,24.33648231577484
EState_VSA3,34.576216096619746
EState_VSA4,10.949675706161791
EState_VSA5,0.0
EState_VSA6,35.75630512132842
EState_VSA7,6.06636706846161
EState_VSA8,4.9839785209472085
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.5877711640211638
VSA_EState9,67.3288955026455
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,5
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.802129157825057
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1899999999999995
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,348.2290000000001
MaxEStateIndex,13.024568426135886
MinEStateIndex,-1.8256698888232972
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2592592592592593
FpDensityMorgan2,2.074074074074074
FpDensityMorgan3,2.8518518518518516
MaxPartialCharge,0.3426763382231084
MinPartialCharge,-0.5079415518759499
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.024568426135886
MinAbsEStateIndex,0.11012853141460677
NumAliphaticRings,2
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079415518759499
MinAbsPartialCharge,0.3426763382231084
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,364.10592161200043
MZ,0.7364341085271318
Mi,1.1151331174001107
Mm,0.7054715348140173
Mp,0.7001627628464003
Mv,0.6842917461504598
SZ,31.666666666666668
Si,47.950724048204755
Sm,30.335275997002743
Sp,30.106998802395214
Sv,29.424545084469774
nB,0
nC,20
nF,0
nH,16
nI,0
nN,2
nO,5
nP,0
nS,0
nX,0
ABC,22.001098323327952
AMW,8.467579572372102
IC0,1.6111902809303755
IC1,4.019206767166798
IC2,4.906159452920696
IC3,5.176151091861087
IC4,5.176151091861087
IC5,5.176151091861087
MID,56.3279664295802
Mpe,0.9984496124031005
Mse,1.0251698030115688
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,96.18960000000001
SdO,25.17780186197855
SdS,0
Spe,42.93333333333332
SsF,0
SsI,0
Sse,44.08230152949746
StN,0
fMF,0.4883720930232558
nBr,0
nCl,0
AMID,2.0862209788733406
BIC0,0.27743960934964085
BIC1,0.6920890527804615
BIC2,0.8448182552586945
BIC3,0.8913095826468145
BIC4,0.8913095826468145
BIC5,0.8913095826468145
CIC0,3.8150744737717224
CIC1,1.4070579875352998
CIC2,0.5201053017814017
CIC3,0.2501136628410112
CIC4,0.2501136628410112
CIC5,0.2501136628410112
GGI1,7.0
GGI2,4.888888888888891
GGI3,2.951388888888889
GGI4,2.7238888888888892
GGI5,1.4449999999999998
GGI6,0.7845351473922904
GGI7,0.550453514739229
GGI8,0.328546233308138
GGI9,0.18532407407407409
JGI1,0.2258064516129032
JGI2,0.09977324263038552
JGI3,0.05270337301587301
JGI4,0.05674768518518519
JGI5,0.035243902439024394
JGI6,0.021203652632224058
JGI7,0.018981155680663067
JGI8,0.014284618839484259
JGI9,0.010295781893004115
MIC0,15.363147495921757
MIC1,39.676026150947195
MIC2,45.45474658205998
MIC3,45.72689815411191
MIC4,45.72689815411191
MIC5,45.72689815411191
MPC2,49
MPC3,73
MPC4,102
MPC5,144
MPC6,182
MPC7,235
MPC8,303
MPC9,360
Mare,1.0124651162790699
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.19435481458319004
RPCG,0.13111901542889348
SIC0,0.296924376853195
SIC1,0.7406949253045528
SIC2,0.9041504008202498
SIC3,0.9539068449204812
SIC4,0.9539068449204812
SIC5,0.9539068449204812
SaaN,4.652199310279667
SaaO,0
SaaS,0
Sare,43.53600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,20.5288367531097
SsSH,0
SssO,5.059080816236299
SssS,0
StCH,0
StsC,0
TIC0,69.28118208000615
TIC1,172.82589098817232
TIC2,210.96485647558993
TIC3,222.57449695002674
TIC4,222.57449695002674
TIC5,222.57449695002674
Vabc,302.2103941093951
WPol,56
apol,50.278687999999995
bpol,22.373312
nRot,1
ABCGG,16.619784028044663
ATS0Z,1154.0
ATS0d,176.0
ATS0i,6844.306108820485
ATS0m,4573.771547000001
ATS0p,68.52782647758399
ATS0s,271.34027777777777
ATS0v,10536.260177146632
ATS1Z,1318.0
ATS1d,229.0
ATS1i,6788.322944812898
ATS1m,5081.209955000002
ATS1p,89.65819631200003
ATS1s,167.18055555555554
ATS1v,13662.106843539994
ATS2Z,2142.0
ATS2d,376.0
ATS2i,12273.53995832959
ATS2m,8228.421645
ATS2p,142.75814113109402
ATS2s,299.0138888888888
ATS2v,21607.408584284476
ATS3Z,2606.0
ATS3d,429.0
ATS3i,16550.734693462942
ATS3m,9848.562179999995
ATS3p,172.20958727794297
ATS3s,449.95833333333337
ATS3v,25799.666097964426
ATS4Z,2427.0
ATS4d,413.0
ATS4i,19339.93320203874
ATS4m,8824.299847999997
ATS4p,167.600546100792
ATS4s,488.4444444444444
ATS4v,24636.625376249194
ATS5Z,2075.0
ATS5d,355.0
ATS5i,17141.155682736233
ATS5m,7568.314524999999
ATS5p,147.801252925037
ATS5s,424.8472222222222
ATS5v,21194.690968789448
ATS6Z,1868.0
ATS6d,323.0
ATS6i,16210.621939252283
ATS6m,6843.392948999998
ATS6p,130.49618454328197
ATS6s,381.2222222222222
ATS6v,18726.399371397165
ATS7Z,1508.0
ATS7d,249.0
ATS7i,13319.560171017089
ATS7m,5430.5446010000005
ATS7p,109.24854773564097
ATS7s,315.2222222222222
ATS7v,15594.914089409644
ATS8Z,1206.0
ATS8d,214.0
ATS8i,11959.708559422786
ATS8m,4303.5349989999995
ATS8p,93.19541846388597
ATS8s,255.58333333333334
ATS8v,13020.758907262343
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,9
C2SP3,1
C3SP2,4
C3SP3,1
C4SP3,0
FCSP3,0.25
GGI10,0.11202734414855625
JGI10,0.010184304013505114
JGT10,0.5452241679422519
Kier1,18.992715920915714
Kier2,6.768013327780092
Kier3,2.810283355226121
MAXdO,13.024568426135886
MID_C,42.79520829535449
MID_N,4.394623917761988
MID_O,9.138134216463728
MID_X,0.0
MID_h,13.532758134225716
MINdO,12.153233435842665
MPC10,415
MWC01,31.0
MWC02,5.081404364984463
MWC03,6.003887067106539
MWC04,6.947937068614969
MWC05,7.887959336599945
MWC06,8.836228571526014
MWC07,9.782505655975346
MWC08,10.73328313778719
MWC09,11.682794813824943
MWC10,12.63527706645438
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,6
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.7852
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.556828061699537
SRW05,2.3978952727983707
SRW06,7.183111701743281
SRW07,4.844187086458591
SRW08,8.906393407058367
SRW09,7.065613363597717
SRW10,10.679665280420206
SaaCH,8.482419218229328
SaaNH,0
SaaSe,0
SaaaC,1.4706253543083907
SaasC,2.8216070586994126
SaasN,1.5877711640211638
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7342441945914164
SdssS,0
SsCH3,1.673993214268321
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.585187300657338
VE1_D,5.119855975786819
VE2_A,0.1698217518761977
VE2_D,0.1896242953995118
VE3_A,2.5160827286274916
VE3_D,2.6263780819369145
VR1_A,223.95526926977516
VR1_D,173.7269227095307
VR2_A,8.294639602584265
VR2_D,6.434330470723359
VR3_A,6.404698114164536
VR3_D,6.150736429696016
WPath,1665
Xc-3d,2.540197641034482
Xc-4d,0.11785113019775792
Xc-5d,1.0127424572228445
Xc-6d,0.13144585576580214
Xp-0d,18.92192077295136
Xp-1d,12.918870648365743
Xp-2d,12.600070370608504
Xp-3d,11.924022358616561
Xp-4d,9.980109168650516
Xp-5d,8.658391247676425
Xp-6d,6.882675947323598
Xp-7d,5.441729629628424
ZMIC0,87.44963967101647
ZMIC1,39.2950560786767
ZMIC2,26.053904899190492
ZMIC3,24.880019021937983
ZMIC4,24.880019021937983
ZMIC5,24.880019021937983
nAcid,0
nAtom,43
nBase,0
nRing,5
piPC1,3.7495040759303713
piPC2,4.477336814478207
piPC3,5.170483995038151
piPC4,5.823415649600746
piPC5,6.501195822292936
piPC6,6.999565021215312
piPC7,7.5342951332354
piPC8,8.097519017214108
piPC9,8.57752880088439
AATS0Z,26.837209302325583
AATS0d,4.093023255813954
AATS0i,159.16990950745313
AATS0m,106.36678016279073
AATS0p,1.5936703831996275
AATS0s,6.310239018087855
AATS0v,245.02930644527052
AATS1Z,28.04255319148936
AATS1d,4.872340425531915
AATS1i,144.43240308112547
AATS1m,108.11085010638303
AATS1p,1.9076211981276603
AATS1s,3.557033096926714
AATS1v,290.6831243306382
AATS2Z,26.121951219512194
AATS2d,4.585365853658536
AATS2i,149.67731656499498
AATS2m,100.34660542682927
AATS2p,1.740952940623098
AATS2s,3.6465108401084
AATS2v,263.50498273517655
AATS3Z,23.908256880733944
AATS3d,3.9357798165137616
AATS3i,151.84160269232058
AATS3m,90.35378146788986
AATS3p,1.5799044704398437
AATS3s,4.128058103975535
AATS3v,236.69418438499474
AATS4Z,19.89344262295082
AATS4d,3.3852459016393444
AATS4i,158.52404263966181
AATS4m,72.33032662295079
AATS4p,1.3737749680392788
AATS4s,4.0036429872495445
AATS4v,201.93955226433766
AATS5Z,19.03669724770642
AATS5d,3.256880733944954
AATS5i,157.25830901592875
AATS5m,69.43407821100917
AATS5p,1.3559747974774037
AATS5s,3.897680937818552
AATS5v,194.446706135683
AATS6Z,18.495049504950494
AATS6d,3.198019801980198
AATS6i,160.50120731932955
AATS6m,67.75636583168315
AATS6p,1.2920414311216037
AATS6s,3.774477447744774
AATS6v,185.40989476630855
AATS7Z,18.16867469879518
AATS7d,3.0
AATS7i,160.47662856647094
AATS7m,65.42824820481928
AATS7p,1.3162475630800117
AATS7s,3.7978580990629176
AATS7v,187.89053119770654
AATS8Z,16.08
AATS8d,2.8533333333333335
AATS8i,159.46278079230382
AATS8m,57.38046665333333
AATS8p,1.2426055795184796
AATS8s,3.407777777777778
AATS8v,173.61011876349792
AMID_C,1.585007714642759
AMID_N,0.16276384880599956
AMID_O,0.3384494154245825
AMID_X,0.0
AMID_h,0.5012132642305821
ATS0dv,442.0
ATS0pe,285.14119999999997
ATS0se,345.4675959999999
ATS1dv,457.0
ATS1pe,315.118
ATS1se,373.45642799999985
ATS2dv,736.0
ATS2pe,544.9122000000001
ATS2se,651.2251719999997
ATS3dv,803.0
ATS3pe,723.5078
ATS3se,869.9714960000003
ATS4dv,712.0
ATS4pe,812.6442000000001
ATS4se,988.147208
ATS5dv,621.0
ATS5pe,706.6874
ATS5se,864.23722
ATS6dv,555.0
ATS6pe,647.4217999999998
ATS6se,794.8178760000002
ATS7dv,415.0
ATS7pe,539.2613
ATS7se,659.9285079999999
ATS8dv,331.0
ATS8pe,469.25250000000005
ATS8se,581.66014
ATSC0Z,314.4651162790698
ATSC0c,1.347752953671857
ATSC0d,34.51162790697675
ATSC0i,64.42925543319454
ATSC0m,1486.422164465116
ATSC0p,9.73837375662251
ATSC0s,103.64631782945733
ATSC0v,2008.7586532755836
ATSC1Z,4.235803136830729
ATSC1c,-0.7817516014382473
ATSC1d,15.417522985397522
ATSC1i,-4.154317255331283
ATSC1m,25.804661724175745
ATSC1p,0.5843408226010685
ATSC1s,-12.890387446667871
ATSC1v,133.4922277742488
ATSC2Z,84.36884802595996
ATSC2c,-0.023016679050558722
ATSC2d,0.047593293672260284
ATSC2i,2.5358050465079813
ATSC2m,401.9089425083833
ATSC2p,1.9162663022350706
ATSC2s,7.928985637882341
ATSC2v,509.7377002857605
ATSC3Z,23.890751757706877
ATSC3c,0.39457253416601484
ATSC3d,-10.482963764196857
ATSC3i,-22.44428797631276
ATSC3m,101.66186693726385
ATSC3p,-2.728620824341599
ATSC3s,11.229876509825125
ATSC3v,-341.9790114643806
ATSC4Z,-219.4359113034072
ATSC4c,-0.35449630074207505
ATSC4d,-3.6608977825851796
ATSC4i,4.274605563944759
ATSC4m,-1023.5829239242829
ATSC4p,-0.6972649635937307
ATSC4s,-62.178215702181376
ATSC4v,-623.6978974822405
ATSC5Z,-56.411573823688485
ATSC5c,0.13611113941370254
ATSC5d,-2.8550567874526767
ATSC5i,-14.063718093760896
ATSC5m,-271.32941459762037
ATSC5p,-1.4581711336955994
ATSC5s,0.6006775434168599
ATSC5v,-472.2139628549065
ATSC6Z,57.60519199567334
ATSC6c,-0.17219642107169508
ATSC6d,-8.573823688480259
ATSC6i,-0.9553086855960908
ATSC6m,269.1663879772848
ATSC6p,-0.04199051450352706
ATSC6s,20.73206613184304
ATSC6v,176.0231586618215
ATSC7Z,-97.0838290968091
ATSC7c,0.24784203431957014
ATSC7d,-7.568956192536508
ATSC7i,18.176858740220727
ATSC7m,-459.11900324661985
ATSC7p,-0.5862967231029184
ATSC7s,-17.547931314223906
ATSC7v,-342.05781578526705
ATSC8Z,-7.369388858842613
ATSC8c,-0.21754113258549831
ATSC8d,-7.217955651703626
ATSC8i,0.3412453354246344
ATSC8m,-32.63194095078452
ATSC8p,-0.8432109938914978
ATSC8s,-12.607595697373952
ATSC8v,-28.49851895396523
AXp-0d,0.70081188047968
AXp-1d,0.41673776285050784
AXp-2d,0.2571442932777246
AXp-3d,0.1633427720358433
AXp-4d,0.09784420753578937
AXp-5d,0.060127716997752954
AXp-6d,0.03781690080947032
AXp-7d,0.023156296296291165
GATS1Z,0.6777465879087508
GATS1c,1.4522921864635547
GATS1d,0.6861702127659574
GATS1i,1.1337145523785743
GATS1m,0.6792594168286434
GATS1p,0.930083342202423
GATS1s,0.7359657674427489
GATS1v,0.8117415050405359
GATS2Z,0.6433688911656164
GATS2c,0.8950784732101117
GATS2d,1.2021398987574778
GATS2i,1.049772900708748
GATS2m,0.6462479857393476
GATS2p,0.8685754542519779
GATS2s,0.5720772375585541
GATS2v,0.7719631156587524
GATS3Z,0.8185152568223852
GATS3c,0.8659822274250694
GATS3d,1.1834862385321099
GATS3i,1.1648752739266037
GATS3m,0.8230390652123544
GATS3p,1.0803056741240027
GATS3s,0.8274231756552706
GATS3v,0.9835624569554139
GATS4Z,1.2151781795786345
GATS4c,1.1173123880245064
GATS4d,1.0124884008660684
GATS4i,0.98725731962202
GATS4m,1.208321784075421
GATS4p,0.9693786550999147
GATS4s,1.3798222014261714
GATS4v,1.0248408705884569
GATS5Z,1.0464251936022708
GATS5c,0.8742005636428307
GATS5d,0.9657694305002595
GATS5i,1.0523842092376205
GATS5m,1.0474782565123473
GATS5p,1.0384880236913403
GATS5s,0.9995195543481686
GATS5v,1.0687387955419931
GATS6Z,0.9309537372906053
GATS6c,0.9054832010563431
GATS6d,1.1205865869605827
GATS6i,1.0091352234474253
GATS6m,0.9329090105514334
GATS6p,0.9632433006729783
GATS6s,0.8418210312939713
GATS6v,0.9577238940553277
GATS7Z,1.1489389001056733
GATS7c,0.8470290709191763
GATS7d,0.9970447829052056
GATS7i,0.880150200621264
GATS7m,1.1485990499894887
GATS7p,0.9774544361334461
GATS7s,1.092040666240967
GATS7v,1.0479134984416236
GATS8Z,1.0488921757136518
GATS8c,0.8906609910071681
GATS8d,1.0871698113207546
GATS8i,0.9220486502154165
GATS8m,1.0498272753632785
GATS8p,1.0515979687952663
GATS8s,1.0474108492344707
GATS8v,1.052474890264096
MATS1Z,0.012323494887763704
MATS1c,-0.5306755576409228
MATS1d,0.40871422836497123
MATS1i,-0.05899118831079576
MATS1m,0.015882782741831008
MATS1p,0.05489722433369558
MATS1s,-0.11378439140783293
MATS1v,0.060799333415916985
MATS2Z,0.14069032939996604
MATS2c,-0.008955440912419111
MATS2d,0.0007231608704227965
MATS2i,0.02063893828799791
MATS2m,0.14178820353125093
MATS2p,0.10318677211661939
MATS2s,0.040116067793064855
MATS2v,0.13306799029502275
MATS3Z,0.029970866369314574
MATS3c,0.115493758955351
MATS3d,-0.11982863077721992
MATS3i,-0.13742466200601477
MATS3m,0.02698098906668492
MATS3p,-0.11053471816703046
MATS3s,0.04274280903273848
MATS3v,-0.0671604580727738
MATS4Z,-0.24594831495001462
MATS4c,-0.09270646904112576
MATS4d,-0.03738787503866376
MATS4i,0.023384148433937678
MATS4m,-0.24271101386146177
MATS4p,-0.02523597156729895
MATS4s,-0.21144284916662626
MATS4v,-0.10943472333761256
MATS5Z,-0.07076812642394521
MATS5c,0.039840550888344935
MATS5d,-0.03263557456910408
MATS5i,-0.0861110723415552
MATS5m,-0.07201063869155663
MATS5p,-0.0590695980417997
MATS5s,0.0022862803082525735
MATS5v,-0.09273699551879823
MATS6Z,0.07798951763243178
MATS6c,-0.05439524163923925
MATS6d,-0.10576846094312933
MATS6i,-0.006312591636851571
MATS6m,0.07709491533467484
MATS6p,-0.0018357428237921302
MATS6s,0.08516002680548156
MATS6v,0.03730689725986012
MATS7Z,-0.15994283300930393
MATS7c,0.09526975230835738
MATS7d,-0.11362160231221383
MATS7i,0.14615917495720587
MATS7m,-0.160019702809583
MATS7p,-0.031190432104374593
MATS7s,-0.087712686145609
MATS7v,-0.08821899801592403
MATS8Z,-0.013435882265936984
MATS8c,-0.09254187300614095
MATS8d,-0.11991015274034143
MATS8i,0.0030366224834977337
MATS8m,-0.012586585376424436
MATS8p,-0.0496428851380206
MATS8s,-0.06974058526988045
MATS8v,-0.008133954191209889
MAXaaN,4.652199310279667
MAXsOH,10.835814929251978
MAXssO,5.059080816236299
MINaaN,4.652199310279667
MINsOH,9.693021823857723
MINssO,5.059080816236299
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.65088348757856
SpAD_D,255.0994303823217
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.3076364205512838
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-1.8256698888232972
SssssN,0
TMPC10,1921
TMWC10,137.5912770828738
TSRW10,77.7768289001676
VE1_Dt,5.193934332809679
VE2_Dt,0.19236793825221032
VE3_Dt,2.6407432432771327
VR1_Dt,162.3034861974264
VR2_Dt,6.011240229534311
VR3_Dt,6.082719727259635
Xc-3dv,1.0742603655312613
Xc-4dv,0.03952847075210474
Xc-5dv,0.24108347679739586
Xc-6dv,0.017998965073375083
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.42909796872397105
Xch-7d,1.0464686089804573
Xp-0dv,14.521670942899195
Xp-1dv,8.719417485865527
Xp-2dv,6.976169032045597
Xp-3dv,5.491150342752253
Xp-4dv,3.9730928037506223
Xp-5dv,2.8460983555838464
Xp-6dv,1.8589466488852602
Xp-7dv,1.259066681694216
Xpc-4d,7.053944993641345
Xpc-5d,11.444615526632024
Xpc-6d,18.79537820095994
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,47
nFRing,1
nHBAcc,7
nHBDon,2
nHRing,4
nSpiro,0
naRing,3
piPC10,8.986866688049199
AATS0dv,10.279069767441861
AATS0pe,6.631190697674418
AATS0se,8.03413013953488
AATS1dv,9.72340425531915
AATS1pe,6.70463829787234
AATS1se,7.9458814468085075
AATS2dv,8.975609756097562
AATS2pe,6.645270731707318
AATS2se,7.9417703902438985
AATS3dv,7.36697247706422
AATS3pe,6.63768623853211
AATS3se,7.981389871559636
AATS4dv,5.836065573770492
AATS4pe,6.6610180327868855
AATS4se,8.099567278688525
AATS5dv,5.697247706422019
AATS5pe,6.483370642201835
AATS5se,7.928781834862385
AATS6dv,5.4950495049504955
AATS6pe,6.410116831683167
AATS6se,7.869483920792081
AATS7dv,5.0
AATS7pe,6.497124096385543
AATS7se,7.950945879518071
AATS8dv,4.413333333333333
AATS8pe,6.2567
AATS8se,7.755468533333333
AATSC0Z,7.313142239048134
AATSC0c,0.03134309194585714
AATSC0d,0.8025959978366686
AATSC0i,1.498354777516152
AATSC0m,34.56795731314224
AATSC0p,0.22647380829354674
AATSC0s,2.4103794844059845
AATSC0v,46.71531751803683
AATSC1Z,0.09012347099639849
AATSC1c,-0.016633012796558454
AATSC1d,0.3280324039446281
AATSC1i,-0.08838972883683581
AATSC1m,0.5490353558335265
AATSC1p,0.012432783459597202
AATSC1s,-0.2742635626950611
AATSC1v,2.8402601654095485
AATSC2Z,1.0288883905604873
AATSC2c,-0.000280691207933643
AATSC2d,0.0005804060203934181
AATSC2i,0.0309244517866827
AATSC2m,4.901328567175406
AATSC2p,0.023369101246769153
AATSC2s,0.09669494680344318
AATSC2v,6.2163134181190305
AATSC3Z,0.21918120878630162
AATSC3c,0.003619931506110228
AATSC3d,-0.09617397948804456
AATSC3i,-0.20591089886525468
AATSC3m,0.9326776783235216
AATSC3p,-0.025033218571941275
AATSC3s,0.10302638999839564
AATSC3v,-3.1374221235264277
AATSC4Z,-1.7986550106836656
AATSC4c,-0.002905707383131763
AATSC4d,-0.030007358873649012
AATSC4i,0.035037750524137365
