DLiP-ID,C000EA
DLiP-Mol-ID,30697
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H11Cl2NO4/c19-10-6-13(20)15-12(16(18(24)25)21-14(15)7-10)8-11(17(22)23)9-4-2-1-3-5-9/h1-8,21H,(H,22,23)(H,24,25)/b11-8+"
Standard Inchi Key(RDKit),LPWVUDLZUVBQGP-DHZHZOJOSA-N
Canonical SMILES(RDKit),O=C(O)/C(=C/c1c(C(=O)O)[nH]c2cc(Cl)cc(Cl)c12)c1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),376.195
MW Monoisotopic(RDKit),375.006513192
MolLogP(RDKit),4.7981
XLogP(SDF),
XLogP(CDK),4.71
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),90.39
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.570881220408477
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,456538.32855845854
qed,0.5708812204084774
Chi0,18.137463722575184
Chi1,11.879917853109722
TPSA,90.38999999999999
Chi0n,12.585654871463104
Chi0v,14.097512763500015
Chi1n,7.126160769064884
Chi1v,7.882089715083339
Chi2n,5.258190825848432
Chi2v,6.101826733061023
Chi3n,3.671088538060035
Chi3v,4.187397609918638
Chi4n,2.6165308104669363
Chi4v,3.2117455901175687
MolMR,97.22680000000001
MolWt,376.19500000000005
fr_SH,0
Kappa1,17.075702382119403
Kappa2,6.62520240340336
Kappa3,3.242862684205283
fr_ArN,0
fr_COO,2
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1022.4821436869134
MolLogP,4.7981000000000025
NOCount,5
fr_Ar_N,1
fr_COO2,2
fr_urea,0
BalabanJ,2.3465905993126626
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,69.33066708495637
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,151.66753186195552
NHOHCount,3
PEOE_VSA1,15.197033310628619
PEOE_VSA2,0.0
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,53.53371512277308
PEOE_VSA7,23.772205735454097
PEOE_VSA8,21.489009737519382
PEOE_VSA9,10.595737843810593
RingCount,3
SMR_VSA10,57.69253992535294
fr_Al_COO,1
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,375.006513192
NumHDonors,3
PEOE_VSA10,5.693927994848461
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,11.938610575903699
SlogP_VSA1,0.0
SlogP_VSA2,27.135643886532318
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,21.615368162314272
SlogP_VSA6,42.46456947923127
SlogP_VSA7,10.045266627482652
SlogP_VSA8,22.55204956898421
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.938610575903699
EState_VSA2,21.853117330356053
EState_VSA3,21.48900973751938
EState_VSA4,0.0
EState_VSA5,18.208754243757102
EState_VSA6,30.33183534230805
EState_VSA7,0.0
EState_VSA8,4.9839785209472085
EState_VSA9,23.20187978046503
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.212616134489046
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.802129157825057
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,12.176272754399857
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.759999999999999
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,365.10700000000014
MaxEStateIndex,11.70243234022004
MinEStateIndex,-1.2292226211472232
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.04
FpDensityMorgan2,1.72
FpDensityMorgan3,2.32
MaxPartialCharge,0.35246387777342814
MinPartialCharge,-0.47762327147935085
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.70243234022004
MinAbsEStateIndex,0.04628086419753075
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47762327147935085
MinAbsPartialCharge,0.35246387777342814
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,375.0065131920003
MZ,0.8888888888888888
Mi,1.1032117582223486
Mm,0.8700103608729034
Mp,0.7661796906187627
Mv,0.7438590191555283
SZ,32.0
Si,39.71562329600455
Sm,31.320372991424524
Sp,27.582468862275455
Sv,26.77892468959902
nB,0
nC,18
nF,0
nH,11
nI,0
nN,1
nO,4
nP,0
nS,0
nX,2
ABC,19.46514108884469
AMW,10.416847588666675
IC0,1.750136172804204
IC1,3.2254805569978675
IC2,4.148955904159993
IC3,4.982289237493326
IC4,5.169925001442311
IC5,5.169925001442311
