DLiP-ID,T007KU
DLiP-Mol-ID,25721
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H18F3N3O4/c22-21(23,24)16-8-12(19(25)26)3-5-15(16)20(31)27-13-4-6-14-10(7-13)1-2-11(18(14)30)9-17(28)29/h3-8,11H,1-2,9H2,(H3,25,26)(H,27,31)(H,28,29)"
Standard Inchi Key(RDKit),YDTUZWIQLFLWAK-UHFFFAOYSA-N
Canonical SMILES(RDKit),N=C(N)c1ccc(C(=O)Nc2ccc3c(c2)CCC(CC(=O)O)C3=O)c(C(F)(F)F)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),433.386
MW Monoisotopic(RDKit),433.124940716
MolLogP(RDKit),3.46157
XLogP(SDF),
XLogP(CDK),3.06
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),133.34
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.423331456182518
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,4728819.609925177
qed,0.42333145618251783
Chi0,22.921920772951363
Chi1,14.468252816226654
TPSA,133.34
Chi0n,16.04597438299588
Chi0v,16.04597438299588
Chi1n,9.229947317688685
Chi1v,9.229947317688685
Chi2n,7.195559582484136
Chi2v,7.195559582484136
Chi3n,5.063117613056113
Chi3v,5.063117613056113
Chi4n,3.5477225723181127
Chi4v,3.5477225723181127
MolMR,105.24960000000004
MolWt,433.38600000000014
fr_SH,0
Kappa1,22.005526275262465
Kappa2,8.20950580032763
Kappa3,4.73401847915385
fr_ArN,1
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1095.76292181097
MolLogP,3.461570000000002
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.8621418306469255
SMR_VSA1,32.66138409008063
SMR_VSA2,5.409283605791522
SMR_VSA3,0.0
SMR_VSA4,11.651573523323577
SMR_VSA5,25.438763386221503
SMR_VSA6,5.316788604006331
SMR_VSA7,64.21545986925464
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,174.11765534259283
NHOHCount,5
PEOE_VSA1,16.156983476009223
PEOE_VSA2,19.792895158006985
PEOE_VSA3,0.0
PEOE_VSA4,13.171245143024459
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,48.73693007985707
PEOE_VSA8,22.73219530423895
PEOE_VSA9,17.54772460632
RingCount,3
SMR_VSA10,29.182736024109126
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,433.1249407159999
NumHDonors,4
PEOE_VSA10,5.835619785757269
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,12.145603805395325
SlogP_VSA1,11.050456081168516
SlogP_VSA2,28.60187714426627
SlogP_VSA3,17.391657324441304
SlogP_VSA4,11.327189651952915
SlogP_VSA5,50.247975072480635
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,40.933212350059485
EState_VSA2,23.454904335671507
EState_VSA3,30.03491329770762
EState_VSA4,12.13273413692322
EState_VSA5,18.19910120538483
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,16.249478477794412
SlogP_VSA10,18.858631417708022
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,40.24639964092345
VSA_EState9,58.00360035907654
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,27.554856695239927
EState_VSA11,0.0
FractionCSP3,0.23809523809523808
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.689999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,415.2420000000001
MaxEStateIndex,13.415466546974484
MinEStateIndex,-4.833771846140554
NumHeteroatoms,10
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1935483870967742
FpDensityMorgan2,1.903225806451613
FpDensityMorgan3,2.5161290322580645
MaxPartialCharge,0.41670958745235487
MinPartialCharge,-0.481212820639665
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.415466546974484
MinAbsEStateIndex,0.1601081040567247
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.481212820639665
MinAbsPartialCharge,0.41670958745235487
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,433.1249407160004
MZ,0.761904761904762
Mi,1.1446774698974018
Mm,0.7363780643253888
Mp,0.6751958206036907
Mv,0.6724326796462531
SZ,37.333333333333336
Si,56.089196024972686
Sm,36.08252515194405
Sp,33.08459520958084
Sv,32.9492013026664
nB,0
nC,21
nF,3
nH,18
nI,0
nN,3
nO,4
nP,0
nS,0
nX,3
ABC,24.163368201458884
AMW,8.839284504408171
IC0,1.8431365602653609
IC1,4.1108203651006985
IC2,4.859208823530436
