DLiP-ID,T004H0
DLiP-Mol-ID,18518
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H24N4O2/c1-2-27-19-10-6-5-9-18(19)25-20(15-24-13-11-22-12-14-24)23-17-8-4-3-7-16(17)21(25)26/h3-10,22H,2,11-15H2,1H3"
Standard Inchi Key(RDKit),OBWOSMGNXYUDFB-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCOc1ccccc1-n1c(CN2CCNCC2)nc2ccccc2c1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),364.449
MW Monoisotopic(RDKit),364.189926008
MolLogP(RDKit),2.1896
XLogP(SDF),
XLogP(CDK),2.745
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),59.39
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.752063533105783
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,HIF-1a/p300
Common Target Pref Name,HIF-1a/p300
RDKit Descriptors
Ipc,2240731.19120142
qed,0.7520635331057829
Chi0,18.639617433688322
Chi1,13.27518824547867
TPSA,59.39
Chi0n,15.519580208063896
Chi0v,15.519580208063896
Chi1n,9.436108203204704
Chi1v,9.436108203204704
Chi2n,6.612628251959877
Chi2v,6.612628251959877
Chi3n,4.825814518629499
Chi3v,4.825814518629499
Chi4n,3.521905316849437
Chi4v,3.521905316849437
MolMR,106.65570000000005
MolWt,364.449
fr_SH,0
Kappa1,17.70079700519261
Kappa2,7.898926981573262
Kappa3,3.585217178962792
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,992.8833207327847
MolLogP,2.1896000000000004
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.899346273328315
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,19.76777650359537
SMR_VSA4,0.0
SMR_VSA5,13.4684936056032
SMR_VSA6,32.78590758816322
SMR_VSA7,64.70914512481663
SMR_VSA8,0.0
SMR_VSA9,11.436898107967467
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,157.95295613639362
NHOHCount,1
PEOE_VSA1,10.05365155780638
PEOE_VSA2,14.261546562713654
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,31.18920547353706
PEOE_VSA8,26.1790256236503
PEOE_VSA9,29.741949577190113
RingCount,4
SMR_VSA10,10.902924932081056
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,364.189926008
NumHDonors,1
PEOE_VSA10,11.573916331283833
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052007
PEOE_VSA14,0.0
SlogP_VSA1,15.612918452858386
SlogP_VSA2,47.23689548775226
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,12.748141697690551
SlogP_VSA6,53.3254737317647
SlogP_VSA7,0.0
SlogP_VSA8,16.59031120676462
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.559266895052007
EState_VSA3,24.287374418174196
EState_VSA4,43.207517113950054
EState_VSA5,0.0
EState_VSA6,4.567099647791355
EState_VSA7,55.4546737473835
EState_VSA8,10.216698334856808
EState_VSA9,9.720841474747257
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.7176199924414208
VSA_EState9,55.28238000755857
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6999999999999997
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,340.2570000000001
MaxEStateIndex,13.38442365835223
MinEStateIndex,-0.0575115740740737
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0740740740740742
FpDensityMorgan2,1.8148148148148149
FpDensityMorgan3,2.6296296296296298
MaxPartialCharge,0.2656329659932388
MinPartialCharge,-0.49167878043794117
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.38442365835223
MinAbsEStateIndex,0.0575115740740737
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49167878043794117
MinAbsPartialCharge,0.2656329659932388
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,3
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,364.18992600800067
MZ,0.633986928104575
Mi,1.12872942994414
Mm,0.5949595223985855
Mp,0.6701541857461547
Mv,0.6267330611462987
SZ,32.33333333333333
Si,57.56520092715114
Sm,30.342935642327863
Sp,34.17786347305389
Sv,31.96338611846123
nB,0
nC,21
nF,0
nH,24
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,21.079952548218326
AMW,7.140978941333347
IC0,1.5101162067624423
IC1,3.4253006569885986
IC2,4.324290292909467
IC3,4.951741273301623
IC4,5.108604018399663
IC5,5.108604018399663
MID,55.9741923290958
Mpe,0.9641676278354478
Mse,0.999371635034203
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,106.65570000000005
SdO,13.38442365835223
SdS,0
Spe,49.17254901960784
SsF,0
SsI,0
Sse,50.967953386744355
StN,0
fMF,0.45098039215686275
nBr,0
nCl,0
AMID,2.0731182344109556
BIC0,0.2536221730089921
BIC1,0.5752750629019887
BIC2,0.7262592745499342
BIC3,0.8316389005621958
BIC4,0.8579838070652612
BIC5,0.8579838070652612
CIC0,4.162309135209053
CIC1,2.2471246849828965
CIC2,1.3481350490620283
CIC3,0.7206840686698719
CIC4,0.5638213235718323
CIC5,0.5638213235718323
GGI1,3.5
GGI2,2.4444444444444455
GGI3,2.0
GGI4,1.8311111111111114
GGI5,1.0555555555555558
GGI6,0.8302040816326531
GGI7,0.2847222222222222
GGI8,0.19551524313429075
GGI9,0.09624999999999997
JGI1,0.11666666666666667
JGI2,0.05962059620596209
JGI3,0.04444444444444444
JGI4,0.040691358024691364
JGI5,0.022458628841607573
JGI6,0.018047914818101154
JGI7,0.006779100529100529
JGI8,0.006306943326912604
JGI9,0.005661764705882353
MIC0,13.812896368113996
MIC1,31.36654034608958
MIC2,36.587623859882136
MIC3,38.94605523243115
MIC4,39.10417287948997
MIC5,39.10417287948997
MPC2,41
MPC3,57
MPC4,79
MPC5,105
MPC6,115
MPC7,137
MPC8,158
MPC9,171
Mare,0.9770980392156864
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.21714325048625585
RPCG,0.1173131889497055
SIC0,0.2662205521840486
SIC1,0.6038511660337004
SIC2,0.762335338450929
SIC3,0.8729495717929727
SIC4,0.9006031301284837
SIC5,0.9006031301284837
SaaN,4.853053193499623
SaaO,0
SaaS,0
Sare,49.83200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.7923508755354
SssS,0
StCH,0
StsC,0
TIC0,77.01592654488455
TIC1,174.69033350641854
TIC2,220.5388049383828
TIC3,252.53880493838278
TIC4,260.5388049383828
TIC5,260.5388049383828
Vabc,330.1221375697042
WPol,45
apol,57.07703199999998
bpol,31.810967999999995
nRot,5
ABCGG,16.433118684118032
ATS0Z,1104.0
ATS0d,166.0
ATS0i,8316.567949316977
ATS0m,4350.652275000001
ATS0p,75.36401771637598
ATS0s,174.66666666666666
ATS0v,11045.903049893697
ATS1Z,1321.0
ATS1d,214.0
ATS1i,7971.5770288779995
ATS1m,5003.944874
ATS1p,96.14431143000002
ATS1s,157.41666666666669
ATS1v,14043.987998709172
ATS2Z,1922.0
ATS2d,343.0
ATS2i,14966.79238200424
ATS2m,7108.004728999998
ATS2p,142.79099734564102
ATS2s,264.38888888888886
ATS2v,20376.45447864858
ATS3Z,2175.0
ATS3d,402.0
ATS3i,20095.691330127076
ATS3m,7941.228501
ATS3p,166.82407333037597
ATS3s,334.11111111111114
ATS3v,23315.66250451214
ATS4Z,2198.0
ATS4d,398.0
ATS4i,19918.412102779534
ATS4m,8041.041585
ATS4p,166.731250044376
ATS4s,358.97222222222223
ATS4v,23266.773380301867
ATS5Z,2307.0
ATS5d,400.0
ATS5i,20607.123811163787
ATS5m,8408.015519
ATS5p,171.26773858298
ATS5s,400.0277777777778
ATS5v,24210.965004817364
ATS6Z,2281.0
ATS6d,408.0
ATS6i,20754.400072439686
ATS6m,8188.300413999998
ATS6p,185.79626430303702
ATS6s,368.58333333333337
ATS6v,25644.73259689741
ATS7Z,2190.0
ATS7d,400.0
ATS7i,22585.431269150336
ATS7m,7658.852362
ATS7p,194.482407050433
ATS7s,388.66666666666663
ATS7v,25993.970619066793
ATS8Z,1822.0
ATS8d,346.0
ATS8i,23640.781588086378
ATS8m,6043.3692790000005
ATS8p,180.155685669527
ATS8s,371.1666666666667
ATS8v,22940.446339079906
C1SP1,0
C1SP2,2
C1SP3,7
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.03295582083460871
JGI10,0.005492636805768118
JGT10,0.3261700543691369
Kier1,20.28
Kier2,9.666864961332541
Kier3,4.609418282548477
MAXdO,13.38442365835223
MID_C,43.565186374353
MID_N,8.621335547771482
MID_O,3.7876704069713063
MID_X,0.0
MID_h,12.409005954742787
MINdO,13.38442365835223
MPC10,168
MWC01,30.0
MWC02,4.962844630259907
MWC03,5.82600010738045
MWC04,6.71295620067707
MWC05,7.6004023345004
MWC06,8.501267040865978
MWC07,9.399720293137584
MWC08,10.307518299106112
MWC09,11.211941986412619
MWC10,12.123598233659049
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.1896000000000004
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.41610040220442
SRW05,0.0
SRW06,6.946013991099227
SRW07,0.0
SRW08,8.583916823459145
SRW09,0.0
SRW10,10.279558178234838
SaaCH,15.189569295693484
SaaNH,0
SaaSe,0
SaaaC,1.3524424183253552
SaasC,2.181696769757286
SaasN,1.7176199924414208
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.9442837424353479
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.3630502733564605
SssPH,0
SssSe,0
SsssB,0
SsssN,2.3262280328798184
SsssP,0
VE1_A,4.329412565796071
VE1_D,5.109421502758197
VE2_A,0.16034861354800262
VE2_D,0.18923783343548878
VE3_A,2.4586836397232994
VE3_D,2.624337961963709
VR1_A,284.7513248282828
VR1_D,169.28524801627552
VR2_A,10.546345364010474
VR2_D,6.269824000602797
VR3_A,6.644868027928272
VR3_D,6.124836923186171
WPath,1704
Xc-3d,1.2798508730488265
Xc-4d,0.0
Xc-5d,0.37971669024795834
Xc-6d,0.0
Xp-0d,18.639617433688322
Xp-1d,13.27518824547867
Xp-2d,11.377444813677597
Xp-3d,9.882722463248648
Xp-4d,8.798038218677814
Xp-5d,7.419500316958077
Xp-6d,5.029794443703624
Xp-7d,3.852595159671536
ZMIC0,89.69359607819742
ZMIC1,49.18852574155573
ZMIC2,33.15244271344639
ZMIC3,26.10305152498009
ZMIC4,25.39581418961425
ZMIC5,25.39581418961425
nAcid,0
nAtom,51
nBase,2
nRing,4
piPC1,3.7013019741124933
piPC2,4.31748811353631
piPC3,4.980176086611547
piPC4,5.648974238161206
piPC5,6.26220707722147
piPC6,6.647485694140677
piPC7,7.114388278169357
piPC8,7.558928271553876
piPC9,7.943674564718071
AATS0Z,21.647058823529413
AATS0d,3.2549019607843137
AATS0i,163.06995979052897
AATS0m,85.3069073529412
AATS0p,1.4777258375759996
AATS0s,3.4248366013071894
AATS0v,216.5863343116411
AATS1Z,24.462962962962962
AATS1d,3.962962962962963
AATS1i,147.62179683107408
AATS1m,92.66564581481481
AATS1p,1.780450211666667
AATS1s,2.915123456790124
AATS1v,260.07385182794764
AATS2Z,20.231578947368423
AATS2d,3.610526315789474
AATS2i,157.54518296846567
AATS2m,74.8211024105263
AATS2p,1.503063129954116
AATS2s,2.7830409356725143
AATS2v,214.4889945120903
AATS3Z,17.54032258064516
AATS3d,3.2419354838709675
AATS3i,162.0620268558635
AATS3m,64.04216533064516
AATS3p,1.3453554300836772
AATS3s,2.6944444444444446
AATS3v,188.0295363267108
AATS4Z,17.584
AATS4d,3.184
AATS4i,159.34729682223627
AATS4m,64.32833268
AATS4p,1.333850000355008
AATS4s,2.871777777777778
AATS4v,186.13418704241494
AATS5Z,18.165354330708663
AATS5d,3.1496062992125986
AATS5i,162.26081741073847
AATS5m,66.20484660629921
AATS5p,1.348564870732126
AATS5s,3.1498250218722665
AATS5v,190.63751972297138
AATS6Z,17.412213740458014
AATS6d,3.114503816793893
AATS6i,158.43053490411975
AATS6m,62.50611003053434
AATS6p,1.418292093916313
AATS6s,2.813613231552163
AATS6v,195.76131753356802
AATS7Z,15.208333333333334
AATS7d,2.7777777777777777
AATS7i,156.8432727024329
AATS7m,53.18647473611111
AATS7p,1.3505722711835626
AATS7s,2.699074074074074
AATS7v,180.5136848546305
AATS8Z,12.31081081081081
AATS8d,2.3378378378378377
AATS8i,159.73501073031338
AATS8m,40.833576209459466
AATS8p,1.217268146415723
AATS8s,2.507882882882883
AATS8v,155.00301580459396
AMID_C,1.6135254212723333
AMID_N,0.31930872399153637
AMID_O,0.14028408914708543
AMID_X,0.0
AMID_h,0.4595928131386217
ATS0dv,356.0
ATS0pe,313.3461
ATS0se,387.1039479999999
ATS1dv,374.0
ATS1pe,350.0965
ATS1se,417.9820479999999
ATS2dv,541.0
ATS2pe,608.0747
ATS2se,737.7674519999998
ATS3dv,625.0
ATS3pe,776.0319000000002
ATS3se,954.622876
ATS4dv,602.0
ATS4pe,776.1280999999999
ATS4se,955.7120760000001
ATS5dv,595.0
ATS5pe,809.9237999999999
ATS5se,992.2248039999997
ATS6dv,498.0
ATS6pe,823.5403
ATS6se,1008.8144639999999
ATS7dv,385.0
ATS7pe,882.234
ATS7se,1091.258544
ATS8dv,262.0
ATS8pe,890.2486
ATS8se,1113.82406
ATSC0Z,366.03921568627453
ATSC0c,0.8582985232719911
ATSC0d,27.647058823529413
ATSC0i,78.03664643755192
ATSC0m,1746.2782828235293
ATSC0p,11.485829835414744
ATSC0s,46.01960784313727
ATSC0v,2561.796130341865
ATSC1Z,29.232987312572114
ATSC1c,-0.3856792902652595
ATSC1d,12.961937716262977
ATSC1i,-22.67793749372808
ATSC1m,136.41531348096873
ATSC1p,-1.193882510806199
ATSC1s,-0.9864475201845421
ATSC1v,-61.16237744484686
ATSC2Z,10.044598231449466
ATSC2c,-0.14618631466230858
ATSC2d,9.422145328719727
ATSC2i,-1.2618020489670483
ATSC2m,48.83189221107253
ATSC2p,0.15213977986906382
ATSC2s,0.8196847366397563
ATSC2v,76.04772360080118
ATSC3Z,74.04190695886199
ATSC3c,0.2238277003750314
ATSC3d,5.446366782006923
ATSC3i,36.53356053812398
ATSC3m,358.8334274878892
ATSC3p,3.453771426502816
ATSC3s,5.517685505574781
ATSC3v,745.1885405825235
ATSC4Z,103.90388312187622
ATSC4c,-0.25138810353008045
ATSC4d,-2.429065743944634
ATSC4i,-33.856754989178015
ATSC4m,488.02437966781997
ATSC4p,-1.4957874450151187
ATSC4s,15.695405613225686
ATSC4v,151.30505749433746
ATSC5Z,13.608227604767412
ATSC5c,0.09670444933596654
ATSC5d,-4.885813148788924
ATSC5i,18.34384693102799
ATSC5m,71.16225414532859
ATSC5p,2.8722533203227325
ATSC5s,2.237120338331417
ATSC5v,461.9339510308452
ATSC6Z,-133.29680891964628
ATSC6c,0.24761770033008057
ATSC6d,-20.62283737024221
ATSC6i,24.229124568982943
ATSC6m,-631.3817798996541
ATSC6p,-0.8904892852556197
ATSC6s,-14.352652825836214
ATSC6v,-497.70578504007227
ATSC7Z,-211.16955017301038
ATSC7c,-0.18227166076215462
ATSC7d,-24.65051903114186
ATSC7i,-22.012838980955056
ATSC7m,-1005.9907107370243
ATSC7p,-5.040641585416476
ATSC7s,-24.74163783160323
ATSC7v,-1302.6884516059565
ATSC8Z,-308.2706651287966
ATSC8c,-0.12663260784651406
ATSC8d,-18.38754325259515
ATSC8i,-24.605740281510993
ATSC8m,-1466.8762421349481
ATSC8p,-5.702475795539162
ATSC8s,-27.38696655132641
ATSC8v,-1791.5996151365032
AXp-0d,0.6903562012477157
AXp-1d,0.442506274849289
AXp-2d,0.2774986539921365
AXp-3d,0.1733810958464675
AXp-4d,0.11136757238832676
AXp-5d,0.07066190778055312
AXp-6d,0.04373734298872717
AXp-7d,0.028121132552346977
GATS1Z,0.8006124562531247
GATS1c,1.4876990500140947
GATS1d,0.6195823483057525
GATS1i,1.4859416179688096
GATS1m,0.8062237988980284
GATS1p,1.1626523672801756
GATS1s,0.5977390364373745
GATS1v,1.017415006905751
GATS2Z,0.9432408963269541
GATS2c,1.3933086262370211
GATS2d,0.9994400895856663
GATS2i,1.1494320077638074
GATS2m,0.9418181937753034
GATS2p,0.9651834825550468
GATS2s,0.6796937486451533
GATS2v,0.9283230158937036
GATS3Z,0.9132196202575391
GATS3c,1.1857437979392147
