DLiP-ID,J0001G
Chi0v,18.068067351157417
Chi1n,10.842051734145036
Chi1v,10.842051734145036
Chi2n,7.984176660658334
Chi2v,7.984176660658334
Chi3n,5.619597538290637
Chi3v,5.619597538290637
Chi4n,3.9143109174222803
Chi4v,3.9143109174222803
MolMR,116.95770000000006
MolWt,447.50100000000015
fr_SH,0
Kappa1,23.629308762664593
Kappa2,10.523045010892693
Kappa3,6.244821218590241
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,910.2054968134472
MolLogP,5.530600000000006
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.7451776077857102
SMR_VSA1,22.760319511168106
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,51.36991944389867
SMR_VSA6,18.406301415831482
SMR_VSA7,65.72420659954848
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,185.75115147767212
NHOHCount,1
PEOE_VSA1,15.116608065707286
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,13.171245143024459
PEOE_VSA5,0.0
PEOE_VSA6,43.321939610460284
PEOE_VSA7,43.025017565859855
PEOE_VSA8,37.78431794449526
PEOE_VSA9,5.563451491696996
RingCount,3
SMR_VSA10,17.62568051637314
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,447.21336179599996
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,12.207413029781547
SlogP_VSA1,5.316788604006331
SlogP_VSA2,40.86946734436364
SlogP_VSA3,17.51559210742787
SlogP_VSA4,0.0
SlogP_VSA5,43.73392667478865
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.770864521478543
EState_VSA2,17.636406833183027
EState_VSA3,38.89673408651576
EState_VSA4,24.117007251546223
EState_VSA5,12.13273413692322
EState_VSA6,4.899909730850478
EState_VSA7,42.15548227284915
EState_VSA8,5.316788604006331
EState_VSA9,0.0
SlogP_VSA10,23.653168601779846
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,39.131023574493334
VSA_EState9,46.78564309217334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,22.760319511168106
EState_VSA11,0.0
FractionCSP3,0.4166666666666667
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0299999999999985
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,419.2770000000001
MaxEStateIndex,13.148159678625046
MinEStateIndex,-4.4838110363513435
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0625
FpDensityMorgan2,1.75
FpDensityMorgan3,2.375
MaxPartialCharge,0.41598552440337505
MinPartialCharge,-0.34254654547178626
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.148159678625046
MinAbsEStateIndex,0.09578353711650989
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.41598552440337505
MinAbsPartialCharge,0.34254654547178626
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,447.21336179600075
MZ,0.6555555555555554
Mi,1.1457812018033864
Mm,0.6209616318374823
Mp,0.6519481437125748
Mv,0.6204790352127013
SZ,39.33333333333333
Si,68.74687210820318
Sm,37.257697910248936
Sp,39.11688862275449
Sv,37.22874211276208
nB,0
nC,24
nF,3
nH,28
nI,0
nN,3
nO,2
nP,0
nS,0
nX,3
ABC,24.55423612724035
AMW,7.453556029933346
IC0,1.6376437149543916
IC1,3.413106011337682
IC2,4.5810760119146074
IC3,5.148394345536403
IC4,5.31506101220307
IC5,5.31506101220307
MID,64.36936050303336
Mpe,0.9852287581699346
Mse,1.0158412235979608
NdO,2
NdS,0
NsF,3
NsI,0
NtN,0
SMR,116.95770000000006
SdO,25.342935328666854
SdS,0
Spe,59.113725490196074
SsF,39.131023574493334
SsI,0
Sse,60.950473415877646
StN,0
fMF,0.36666666666666664
nBr,0
nCl,0
AMID,2.0115425157197926
BIC0,0.2671835695018447
BIC1,0.5568524086588654
BIC2,0.7474081388067416
BIC3,0.8399668168859544
BIC4,0.8671586868332063
BIC5,0.8671586868332063
CIC0,4.269246880654127
CIC1,2.493784584270837
CIC2,1.3258145836939113
CIC3,0.758496250072116
CIC4,0.591829583405449
CIC5,0.591829583405449
GGI1,7.5
GGI2,3.7777777777777795
GGI3,2.1875
GGI4,1.7333333333333338
GGI5,1.1180555555555554
GGI6,0.7330612244897958
GGI7,0.5347222222222222
GGI8,0.46812799193751575
GGI9,0.42500000000000004
JGI1,0.22058823529411764
JGI2,0.0803782505910166
JGI3,0.045572916666666664
JGI4,0.03768115942028985
JGI5,0.023788416075650125
JGI6,0.016290249433106575
JGI7,0.0116243961352657
JGI8,0.010886697486918968
JGI9,0.010365853658536588
MIC0,16.617399513141088
MIC1,32.34594567167757
MIC2,38.72619593732799
MIC3,41.131886150952084
MIC4,41.29988615095209
MIC5,41.29988615095209
MPC2,47
MPC3,57
MPC4,69
MPC5,85
MPC6,86
MPC7,102
MPC8,106
MPC9,115
Mare,1.0007333333333335
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.13006290495263706
RPCG,0.15794725253361325
SIC0,0.27724293999484245
SIC1,0.5778177123976458
SIC2,0.7755478009564645
SIC3,0.871591281775894
SIC4,0.899806916375691
SIC5,0.899806916375691
SaaN,0
SaaO,0
SaaS,0
Sare,60.044000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,98.25862289726349
TIC1,204.7863606802609
TIC2,274.86456071487646
TIC3,308.90366073218416
TIC4,318.90366073218416
TIC5,318.90366073218416
Vabc,412.4724684527213
WPol,48
apol,65.32520399999999
bpol,37.15479600000001
nRot,6
ABCGG,19.20244086275222
ATS0Z,1410.0
ATS0d,190.0
ATS0i,10136.043442393973
ATS0m,5674.130817449312
ATS0p,85.22991633577199
ATS0s,405.22916666666663
ATS0v,12728.60657669017
ATS1Z,1519.0
ATS1d,239.0
ATS1i,9199.142527734608
ATS1m,5785.359029505602
ATS1p,109.53131867000003
ATS1s,193.66666666666669
ATS1v,16073.732274564176
ATS2Z,2355.0
ATS2d,369.0
ATS2i,17746.51419273289
ATS2m,8891.368623954915
ATS2p,163.61947471849007
ATS2s,507.7777777777777
ATS2v,23325.807894950325
ATS3Z,2471.0
ATS3d,440.0
ATS3i,24404.088287420425
ATS3m,8954.041419011204
ATS3p,192.83439948377193
ATS3s,445.5
ATS3v,26594.781059583016
ATS4Z,2531.0
ATS4d,436.0
ATS4i,27555.28834525807
ATS4m,8993.908411564802
ATS4p,190.27702982001702
ATS4s,548.5972222222222
ATS4v,26406.341096039207
ATS5Z,2533.0
ATS5d,426.0
ATS5i,27025.631446271265
ATS5m,9074.430515649603
ATS5p,189.64126831071502
ATS5s,555.3611111111113
ATS5v,26324.30558242597
ATS6Z,2404.0
ATS6d,426.0
ATS6i,26943.313434824617
ATS6m,8459.983831059204
ATS6p,200.575692174017
ATS6s,495.41666666666663
ATS6v,27052.986485524943
ATS7Z,2471.0
ATS7d,435.0
ATS7i,27773.22152772201
ATS7m,8865.718771257603
ATS7p,208.96789789135605
ATS7s,581.1805555555558
ATS7v,27448.892189862418
ATS8Z,2293.0
ATS8d,425.0
ATS8i,26824.41340279031
ATS8m,8161.378946011199
ATS8p,200.00380328135603
ATS8s,464.02777777777766
ATS8v,26250.143567160292
C1SP1,0
C1SP2,1
C1SP3,5
C2SP1,0
C2SP2,10
C2SP3,5
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.4166666666666667
GGI10,0.2396694214876033
JGI10,0.006477551932097387
JGT10,0.4636537266936661
Kier1,26.602076124567475
Kier2,12.630149388863739
Kier3,8.033240997229917
MAXdO,13.148159678625046
MAXsF,13.043674524831111
MID_C,49.23322276005123
MID_N,6.510214584285459
MID_O,3.5547101901872855
MID_X,5.071212968509395
MID_h,15.13613774298214
MINdO,12.194775650041807
MINsF,13.043674524831111
MPC10,117
MWC01,34.0
MWC02,5.093750200806762
MWC03,5.916202062607435
MWC04,6.78332520060396
MWC05,7.62608275807238
MWC06,8.495152060539358
MWC07,9.347054195292005
MWC08,10.216654606497926
MWC09,11.073877719844939
MWC10,11.943700881034557
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,5.530600000000006
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.54907608489522
SRW05,0.0
SRW06,7.051855622955894
SRW07,0.0
SRW08,8.633552992532433
SRW09,0.0
SRW10,10.254813214543644
SaaCH,14.08381130669259
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.21044586161177903
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3328807202081836
SdssS,0
SsCH3,1.9626614338343233
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6327845997597077
SssPH,0
SssSe,0
SsssB,0
SsssN,3.4887278728066065
SsssP,0
VE1_A,5.008170532045392
VE1_D,5.556927816208947
VE2_A,0.1565053291264185
VE2_D,0.17365399425652958
VE3_A,2.7742214949497215
VE3_D,2.878196214314032
VR1_A,274.00657949467086
VR1_D,208.94747550833642
VR2_A,8.562705609208464
VR2_D,6.529608609635513
VR3_A,6.776302928659723
VR3_D,6.505233716828756
WPath,3114
Xc-3d,2.859431879158027
Xc-4d,0.28867513459481287
Xc-5d,0.715130258698892
Xc-6d,0.14433756729740643
Xp-0d,23.139617433688315
Xp-1d,15.274206811118558
Xp-2d,14.152977881002974
Xp-3d,10.744568395461684
Xp-4d,8.52254270915095
Xp-5d,6.723739970285979
Xp-6d,4.23815122122617
Xp-7d,3.3318274653768567
ZMIC0,103.49996014529822
ZMIC1,59.31377824819468
ZMIC2,38.11546151166589
ZMIC3,30.79102586227661
ZMIC4,30.012751389967956
ZMIC5,30.012751389967956
nAcid,0
nAtom,60
nBase,0
nRing,3
piPC1,3.7612001156935624
piPC2,4.248495242049359
piPC3,4.653960350157523
piPC4,5.073610093257644
piPC5,5.504314759027276
piPC6,5.4680601411351315
piPC7,5.748795673794924
piPC8,5.852022865943726
piPC9,6.059123195581797
AATS0Z,23.5
AATS0d,3.1666666666666665
AATS0i,168.9340573732329
AATS0m,94.56884695748855
AATS0p,1.4204986055962
AATS0s,6.753819444444444
AATS0v,212.14344294483618
AATS1Z,24.5
AATS1d,3.8548387096774195
AATS1i,148.37326657636464
AATS1m,93.31224241138068
AATS1p,1.7666341720967746
AATS1s,3.123655913978495
AATS1v,259.2537463639383
AATS2Z,21.216216216216218
AATS2d,3.324324324324324
AATS2i,159.87850624083686
AATS2m,80.10242003562986
AATS2p,1.474049321788199
AATS2s,4.574574574574574
AATS2v,210.14241346802095
AATS3Z,16.364238410596027
AATS3d,2.9139072847682117
AATS3i,161.61647872463857
AATS3m,59.29828754312056
AATS3p,1.2770490032037876
AATS3s,2.9503311258278146
AATS3v,176.12437787803321
AATS4Z,15.33939393939394
AATS4d,2.6424242424242426
AATS4i,167.00174754701862
AATS4m,54.50853582766547
AATS4p,1.1531941201213152
AATS4s,3.3248316498316495
AATS4v,160.03843088508611
AATS5Z,15.635802469135802
AATS5d,2.6296296296296298
AATS5i,166.82488547081027
AATS5m,56.01500318302224
AATS5p,1.170625113029105
AATS5s,3.4281550068587117
AATS5v,162.49571347176527
AATS6Z,14.658536585365853
AATS6d,2.597560975609756
AATS6i,164.28849655380864
AATS6m,51.58526726255612
AATS6p,1.2230225132562014
AATS6s,3.020833333333333
AATS6v,164.95723466783502
AATS7Z,14.450292397660819
AATS7d,2.543859649122807
AATS7i,162.41650016211702
AATS7m,51.846308603845635
AATS7p,1.2220344905927254
AATS7s,3.398716699155297
AATS7v,160.51983736761647
AATS8Z,13.813253012048193
AATS8d,2.5602409638554215
AATS8i,161.592851824038
AATS8m,49.16493340970602
AATS8p,1.2048421884419038
AATS8s,2.7953480589022752
AATS8v,158.13339498289332
AMID_C,1.5385382112516008
AMID_N,0.20344420575892058
AMID_O,0.11108469344335267
AMID_X,0.1584754052659186
AMID_h,0.47300430446819186
ATS0dv,500.0
ATS0pe,390.4932
ATS0se,474.3977159999999
ATS1dv,433.0
ATS1pe,404.71750000000003
ATS1se,481.9913079999998
ATS2dv,692.0
ATS2pe,730.3266
ATS2se,877.1656679999995
ATS3dv,574.0
ATS3pe,937.5185000000004
ATS3se,1155.1939759999996
ATS4dv,587.0
ATS4pe,1047.0761
ATS4se,1292.0402879999997
ATS5dv,597.0
ATS5pe,1027.7566000000002
ATS5se,1269.0352759999998
ATS6dv,557.0
ATS6pe,1018.2763000000001
ATS6se,1261.6985519999998
ATS7dv,639.0
ATS7pe,1033.7582
ATS7se,1287.3198719999998
ATS8dv,520.0
ATS8pe,990.2226999999999
ATS8se,1237.984668
ATSC0Z,481.73333333333323
ATSC0c,0.9962590546481535
ATSC0d,36.4
ATSC0i,148.59481604325163
ATSC0m,2336.493690834606
ATSC0p,14.106878375078397
ATSC0s,188.9457175925926
ATSC0v,2945.512688079967
ATSC1Z,15.94222222222225
ATSC1c,-0.714105695571226
ATSC1d,7.3199999999999985
ATSC1i,-19.200523087175984
ATSC1m,74.01318388395694
ATSC1p,-0.740340161976884
ATSC1s,-9.71150077160494
ATSC1v,-36.680663718351596
ATSC2Z,72.09333333333336
ATSC2c,0.3870843349068047
ATSC2d,-4.440000000000006
ATSC2i,57.13111802826366
ATSC2m,365.7091171524793
ATSC2p,-0.5232248182456444
ATSC2s,127.57299189814816
ATSC2v,-327.82555479087466
ATSC3Z,20.271111111111097
ATSC3c,-0.17053772022518543
ATSC3d,-7.040000000000003
ATSC3i,-51.29063538253751
ATSC3m,112.62447244893113
ATSC3p,-3.52022891433464
ATSC3s,9.497143132716047
ATSC3v,-288.22778565595706
ATSC4Z,-88.59999999999998
ATSC4c,-0.0070232504914188865
ATSC4d,-4.0
ATSC4i,-33.617785369924654
ATSC4m,-419.2092918371818
ATSC4p,-2.0035981098979985
ATSC4s,-46.57780671296295
ATSC4v,-308.0054414338784
ATSC5Z,-18.94666666666666
ATSC5c,0.11057527786760049
ATSC5d,2.3199999999999994
ATSC5i,16.621944600799708
ATSC5m,-65.09105589945165
ATSC5p,1.7290737374577203
ATSC5s,-30.059803240740735
ATSC5v,260.5205948743981
ATSC6Z,-105.20444444444443
ATSC6c,-0.26251986377361974
ATSC6d,2.639999999999999
ATSC6i,19.477935031469983
ATSC6m,-509.5857964434948
ATSC6p,1.172707987890439
ATSC6s,-39.917831790123444
ATSC6v,-120.33745002168507
ATSC7Z,160.55999999999995
ATSC7c,0.07344141515454752
ATSC7d,2.3600000000000008
ATSC7i,39.25045412172762
ATSC7m,776.2353363308994
ATSC7p,0.4572659245249589
ATSC7s,121.07588541666664
ATSC7v,98.58237860649032
ATSC8Z,129.40444444444444
ATSC8c,0.17821914640198286
ATSC8d,-2.84
ATSC8i,-41.17370636921328
ATSC8m,629.6037109574876
ATSC8p,-2.18790101624044
ATSC8s,38.42772762345678
ATSC8v,-11.475408816000197
AXp-0d,0.7231130448027598
AXp-1d,0.4492413767976047
AXp-2d,0.30112718895751006
AXp-3d,0.18850119992038042
AXp-4d,0.12351511172682535
AXp-5d,0.07910282317983504
AXp-6d,0.04928082815379267
AXp-7d,0.0326649751507535
GATS1Z,0.7447233556244032
GATS1c,1.8989001581755696
GATS1d,1.0457284650833039
GATS1i,1.1504012228880405
GATS1m,0.7428644903317634
GATS1p,1.1866924667011847
GATS1s,0.5425360147714889
GATS1v,1.0669467259574814
GATS2Z,0.810427435462033
GATS2c,0.8788820558137023
GATS2d,1.233912483912484
GATS2i,0.8420755701614578
GATS2m,0.805212990422492
GATS2p,1.0540851068950556
GATS2s,0.36092248147322264
GATS2v,1.053698987648471
GATS3Z,0.8836811697274195
GATS3c,1.218535628453052
GATS3d,1.175405720107707
GATS3i,0.9374624740666454
GATS3m,0.8734296422162302
GATS3p,1.071910672441134
GATS3s,0.5793966812372435
GATS3v,1.0370715936758546
GATS4Z,1.0536509574013038
GATS4c,1.2442847240542039
GATS4d,1.0560273060273062
GATS4i,0.9574118334503271
GATS4m,1.043959134613375
GATS4p,0.9854920230559383
GATS4s,1.0613060319809084
GATS4v,0.9902437601537846
GATS5Z,0.997183524515382
GATS5c,1.1899739960573759
GATS5d,0.9605209605209606
GATS5i,0.7643520023444299
GATS5m,0.9810647748883808
GATS5p,0.8775684578552683
GATS5s,1.016548398190931
GATS5v,0.9174476881866103
GATS6Z,1.0219891077612688
GATS6c,1.0596584148449448
GATS6d,0.8944485392656126
GATS6i,0.7718447695348243
GATS6m,1.0144894575145824
GATS6p,0.9352996326499429
GATS6s,0.8742484980793455
GATS6v,1.003700807444129
GATS7Z,0.7878470047246544
GATS7c,0.6943392109616395
GATS7d,0.8625730994152048
GATS7i,0.6430355722524117
GATS7m,0.7822091039069061
GATS7p,0.9743071761232072
GATS7s,0.35721343596886335
GATS7v,1.017375206281143
GATS8Z,0.8008792713060937
GATS8c,0.7119798310942281
GATS8d,0.9813153713756124
GATS8i,0.8331549326317158
GATS8m,0.7961353311589064
GATS8p,1.0509680180592476
GATS8s,0.47326100869738186
GATS8v,1.042109746490425
MATS1Z,0.03202592787693193
MATS1c,-0.6936649907952083
MATS1d,0.19461183977313007
MATS1i,-0.1250457577825461
MATS1m,0.0306551916250196
MATS1p,-0.05078786406308481
MATS1s,-0.049740352271072166
MATS1v,-0.01205135413107644
MATS2Z,0.08089406871582354
MATS2c,0.21002045065396652
MATS2d,-0.06593406593406602
MATS2i,0.20782478314515562
MATS2m,0.08460566559269957
MATS2p,-0.020048675444623656
MATS2s,0.3649639424360388
MATS2v,-0.060160325673277545
MATS3Z,0.016720342105311387
MATS3c,-0.06801778335027589
MATS3d,-0.07685030201586496
MATS3i,-0.13715407753041292
MATS3m,0.019153249239124797
MATS3p,-0.09915492420336655
MATS3s,0.01997239898376406
MATS3v,-0.03888205860149995
MATS4Z,-0.06687970208590192
MATS4c,-0.0025634991799485586
MATS4d,-0.03996003996003996
MATS4i,-0.08226834253672018
MATS4m,-0.06524295061622692
MATS4p,-0.051647225665398165
MATS4s,-0.0896415355429218
MATS4v,-0.038024612542489844
MATS5Z,-0.014566739449108667
MATS5c,0.041107587857350386
MATS5d,0.0236060236060236
MATS5i,0.04142994985963745
MATS5m,-0.010317938617102354
MATS5p,0.04539612971153425
MATS5s,-0.05892306320241297
MATS5v,0.032758001553758874
MATS6Z,-0.0798977945494927
MATS6c,-0.09640449655338328
MATS6d,0.0265344411685875
MATS6i,0.04795640912484471
MATS6m,-0.07979213840741735
MATS6p,0.030413497327853044
MATS6s,-0.0772924890139834
MATS6v,-0.014946768529486548
MATS7Z,0.11694611563506051
MATS7c,0.025865679692304126
MATS7d,0.022749180643917493
MATS7i,0.09268216437314886
MATS7m,0.11656923233903077
MATS7p,0.011373471846704964
MATS7s,0.22484112026538453
MATS7v,0.011743391370528013
MATS8Z,0.09709249397256896
MATS8c,0.06465844264093097
MATS8d,-0.028200714947702897
MATS8i,-0.10015196316644992
MATS8m,0.09739705579469726
MATS8p,-0.05605829831414348
MATS8s,0.07351074309507623
MATS8v,-0.0014081549005205052
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.29634397210344
SpAD_D,405.00245728338086
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.9997819452980083
SssNH2,0
SsssAs,0
SsssCH,-0.11881349993701273
SsssNH,0
SssssB,0
SssssC,-4.4838110363513435
SssssN,0
TMPC10,850
TMWC10,142.49579968529932
TSRW10,67.72340441952444
VE1_Dt,5.569599491483906
VE2_Dt,0.17404998410887207
VE3_Dt,2.880473956578629
VR1_Dt,208.43040498182037
VR2_Dt,6.513450155681887
VR3_Dt,6.502756006268553
Xc-3dv,0.8610413219267355
Xc-4dv,0.013498731178900972
Xc-5dv,0.13226659320394296
Xc-6dv,0.004499577059633658
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2687287392826324
Xch-7d,0.2689860602791865
Xp-0dv,18.068067351157417
Xp-1dv,10.842051734145036
Xp-2dv,7.984176660658335
Xp-3dv,5.619597538290638
Xp-4dv,3.9143109174222794
Xp-5dv,2.7405976322096435
Xp-6dv,1.5075458549231018
Xp-7dv,0.9857075736965196
Xpc-4d,5.041875076293933
Xpc-5d,6.9039001986413915
Xpc-6d,9.824851113614999
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,62
nFRing,0
nHBAcc,2
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.179110446069035
AATS0dv,8.333333333333334
AATS0pe,6.50822
AATS0se,7.906628599999999
AATS1dv,6.983870967741935
AATS1pe,6.527701612903226
AATS1se,7.774053354838706
AATS2dv,6.2342342342342345
AATS2pe,6.579518918918919
AATS2se,7.902393405405401
AATS3dv,3.801324503311258
AATS3pe,6.208731788079473
AATS3se,7.650291231788077
AATS4dv,3.5575757575757576
AATS4pe,6.345915757575757
AATS4se,7.830547199999998
AATS5dv,3.685185185185185
AATS5pe,6.344176543209877
AATS5se,7.833551086419752
AATS6dv,3.3963414634146343
AATS6pe,6.209001829268293
AATS6se,7.693283853658536
AATS7dv,3.736842105263158
AATS7pe,6.045369590643275
AATS7se,7.528186385964911
AATS8dv,3.1325301204819276
AATS8pe,5.965196987951806
AATS8se,7.457738963855422
AATSC0Z,8.028888888888888
AATSC0c,0.016604317577469226
AATSC0d,0.6066666666666667
AATSC0i,2.476580267387527
AATSC0m,38.941561513910095
AATSC0p,0.23511463958463993
AATSC0s,3.1490952932098764
AATSC0v,49.09187813466612
AATSC1Z,0.25713261648745567
AATSC1c,-0.011517833799535904
AATSC1d,0.11806451612903224
AATSC1i,-0.30968585624477396
AATSC1m,1.1937610303864024
AATSC1p,-0.011940970354465872
AATSC1s,-0.15663710921943452
AATSC1v,-0.5916236083605096
AATSC2Z,0.6494894894894897
AATSC2c,0.003487246260421664
AATSC2d,-0.04000000000000005
AATSC2i,0.5146947570113843
AATSC2m,3.294676731103417
AATSC2p,-0.0047137371013121114
AATSC2s,1.1493062333166502
AATSC2v,-2.9533833764943664
AATSC3Z,0.1342457689477556
AATSC3c,-0.0011293888756634797
AATSC3d,-0.04662251655629141
AATSC3i,-0.33967308200355967
AATSC3m,0.74585743343663
AATSC3p,-0.02331277426711682
AATSC3s,0.06289498763388111
AATSC3v,-1.908793282489782
AATSC4Z,-0.5369696969696969
AATSC4c,-4.2565154493447796e-05
AATSC4d,-0.024242424242424242
AATSC4i,-0.20374415375711913
AATSC4m,-2.540662374770799
AATSC4p,-0.012143018847866657
AATSC4s,-0.2822897376543209
AATSC4v,-1.8666996450538085
