DLiP-ID,T004JU
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.646939163558009
SMR_VSA1,17.331306968977106
SMR_VSA2,0.0
SMR_VSA3,5.156663257125445
SMR_VSA4,0.0
SMR_VSA5,11.819220675208399
SMR_VSA6,15.355672072464749
SMR_VSA7,66.17477187607483
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,160.17548740458122
NHOHCount,3
PEOE_VSA1,15.156672144986011
PEOE_VSA2,4.722094864452088
PEOE_VSA3,12.808212032003757
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.223030325587056
PEOE_VSA7,61.606180121968585
PEOE_VSA8,17.441139617828735
PEOE_VSA9,4.895483475517775
RingCount,3
SMR_VSA10,44.54623680838119
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,406.05696056000005
NumHDonors,3
PEOE_VSA10,11.577468259920337
PEOE_VSA11,10.930299662559786
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,0.0
SlogP_VSA1,15.355672072464749
SlogP_VSA2,18.68689712617914
SlogP_VSA3,10.023291153407584
SlogP_VSA4,12.740958040736519
SlogP_VSA5,5.760247418874442
SlogP_VSA6,64.0158820286456
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,21.643003979123456
EState_VSA3,17.135019968241565
EState_VSA4,0.0
EState_VSA5,30.33183534230805
EState_VSA6,31.18920547353706
EState_VSA7,0.0
EState_VSA8,20.512335329590194
EState_VSA9,16.740968380020043
SlogP_VSA10,21.58305037487697
SlogP_VSA11,0.0
SlogP_VSA12,12.217873443046695
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,42.67621552555441
VSA_EState9,28.200046396332567
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,12.808212032003757
EState_VSA11,0.0
FractionCSP3,0.058823529411764705
VSA_EState10,1.3737380781130262
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9799999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,391.34400000000016
MaxEStateIndex,13.181403558419092
MinEStateIndex,-3.7889530079708647
NumHeteroatoms,10
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0740740740740742
FpDensityMorgan2,1.7777777777777777
FpDensityMorgan3,2.4074074074074074
MaxPartialCharge,0.26263767057761306
MinPartialCharge,-0.3595228414681903
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.181403558419092
MinAbsEStateIndex,0.05343616714107369
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3595228414681903
MinAbsPartialCharge,0.26263767057761306
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,406.05696056000045
MZ,0.8333333333333334
Mi,1.1260275037077165
Mm,0.8057106446075226
Mp,0.7350284431137725
Mv,0.6966815300514669
SZ,35.0
Si,47.293155155724094
Sm,33.83984707351595
Sp,30.871194610778446
Sv,29.260624262161613
nB,0
nC,17
nF,1
nH,15
nI,0
nN,4
nO,3
nP,0
nS,2
nX,1
ABC,21.090493742010544
AMW,9.668022870476202
IC0,1.9912432623609746
IC1,3.6644977792004614
IC2,4.3617409343229445
IC3,5.088629625108202
IC4,5.1838677203462975
IC5,5.231486767965345
MID,54.38501996206672
Mpe,1.0081232492997199
Mse,1.0336593486629904
NdO,2
NdS,1
NsF,1
NsI,0
NtN,0
SMR,104.7339
SdO,24.661204681613164
SdS,5.162691086083891
Spe,42.34117647058824
SsF,13.181403558419092
SsI,0
Sse,43.41369264384559
StN,0
fMF,0.5238095238095238
nBr,0
nCl,0
AMID,2.0142599985950635
BIC0,0.3444247306914232
BIC1,0.6338470465049763
BIC2,0.754448979211461
BIC3,0.8801786910446143
BIC4,0.8966519948965266
BIC5,0.9048886468224826
CIC0,3.401074160417786
CIC1,1.7278196435782993
CIC2,1.0305764884558162
CIC3,0.303687797670559
CIC4,0.2084497024324632
CIC5,0.16083065481341574
GGI1,8.0
GGI2,2.8888888888888897
GGI3,2.4444444444444446
GGI4,1.2394444444444448
GGI5,1.0558333333333334
GGI6,0.4335600907029479
GGI7,0.38718820861678005
GGI8,0.2023100907029478
GGI9,0.23281635802469136
JGI1,0.2758620689655173
JGI2,0.0704607046070461
JGI3,0.06606606606606608
JGI4,0.03541269841269841
JGI5,0.03299479166666667
JGI6,0.014452003023431593
JGI7,0.0154875283446712
JGI8,0.008429587112622823
JGI9,0.012934242112482853
MIC0,24.900964352696402
MIC1,41.11285174723779
MIC2,48.76572435040668
MIC3,50.54633291262298
MIC4,51.261332912622976
MIC5,51.30933291262297
MPC2,41
MPC3,48
MPC4,60
MPC5,65
MPC6,67
MPC7,69
MPC8,70
MPC9,65
Mare,1.0215238095238095
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15789408982561115
RPCG,0.11534437083447444
SIC0,0.3692741183872759
SIC1,0.6795775344605136
SIC2,0.8088805966610287
SIC3,0.9436813944988307
SIC4,0.9613432062526754
SIC5,0.9701741121295977
SaaN,3.5997443555183732
SaaO,4.833607285522159
SaaS,0
Sare,42.904
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,83.63221701916093
TIC1,153.9089067264194
TIC2,183.19311924156366
TIC3,213.72244425454448
TIC4,217.72244425454448
TIC5,219.72244425454448
Vabc,322.5340315282017
WPol,37
apol,51.554894999999995
bpol,27.493104999999996
nRot,5
ABCGG,16.413821187530463
ATS0Z,1608.0
ATS0d,155.0
ATS0i,6848.7965167814355
ATS0m,6437.045740149771
ATS0p,77.980354572735
ATS0s,278.2298525377229
ATS0v,10659.0709991978
ATS1Z,1603.0
ATS1d,186.0
ATS1i,6527.767977171698
ATS1m,6250.549923835202
ATS1p,89.09777862000001
ATS1s,147.71450617283952
ATS1v,12827.813380936997
ATS2Z,2221.0
ATS2d,274.0
ATS2i,10828.78497803107
ATS2m,8571.382003670406
ATS2p,125.83177447454693
ATS2s,325.8364197530863
ATS2v,18050.518576939692
ATS3Z,2249.0
ATS3d,278.0
ATS3i,14050.429650135517
ATS3m,8331.6882115216
ATS3p,139.03848849739597
ATS3s,337.6172839506173
ATS3v,18855.966806977132
ATS4Z,2240.0
ATS4d,266.0
ATS4i,14687.68668191243
ATS4m,8369.8202588832
ATS4p,131.07209523888596
ATS4s,368.945987654321
ATS4v,17508.120679293304
ATS5Z,2002.0
ATS5d,222.0
ATS5i,12509.071216861914
ATS5m,7435.1994026864
ATS5p,119.13620300679197
ATS5s,322.30401234567904
ATS5v,16045.384430719614
ATS6Z,1773.0
ATS6d,211.0
ATS6i,10707.418403108399
ATS6m,6636.8001012144005
ATS6p,110.94745740848997
ATS6s,247.32098765432104
ATS6v,14702.082336838213
ATS7Z,1557.0
ATS7d,202.0
ATS7i,10971.488504043975
ATS7m,5697.198169260799
ATS7p,103.27323410524497
ATS7s,251.80435528120717
ATS7v,13923.337237646465
ATS8Z,1512.0
ATS8d,182.0
ATS8i,9876.65578535192
ATS8m,5660.229643670399
ATS8p,93.11189959079198
ATS8s,225.05864197530863
ATS8v,12563.169320612424
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.058823529411764705
GGI10,0.1197836955412713
JGI10,0.006654649752292851
JGT10,0.5387543400634958
Kier1,21.702734839476815
Kier2,9.666864961332541
Kier3,6.5
MAXdO,12.330602340806582
MAXdS,5.162691086083891
MAXsF,13.181403558419092
MID_C,35.07153360175024
MID_N,8.06321434119171
MID_O,5.473817254242427
MID_X,1.7610292515211017
MID_h,19.313486360316496
MINdO,12.330602340806582
MINdS,5.162691086083891
MINsF,13.181403558419092
MPC10,76
MWC01,29.0
MWC02,4.948759890378168
MWC03,5.765191102784844
MWC04,6.639875833826536
MWC05,7.470224135899966
MWC06,8.345930261979017
MWC07,9.182249491809657
MWC08,10.058652004037477
MWC09,10.898607948952096
MWC10,11.775774227434223
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.731820000000001
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.407171771460119
SRW05,2.3978952727983707
SRW06,6.902742737158593
SRW07,4.59511985013459
SRW08,8.472823243680297
SRW09,6.529418838262226
SRW10,10.082846391479316
SaaCH,13.294270516730808
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.3384664563914663
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.24296710729746462
SdssS,0
SsCH3,1.658750602881345
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.065847357513105
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.193446023275445
VE1_D,5.117875229471326
VE2_A,0.15531281567686836
VE2_D,0.18955093442486393
VE3_A,2.426774608848478
VE3_D,2.625991131683876
VR1_A,386.4602103068104
VR1_D,160.59240933388716
VR2_A,14.313341122474458
VR2_D,5.947867012366191
VR3_A,6.950280686984772
VR3_D,6.072121308984323
WPath,2195
Xc-3d,2.67321222242959
Xc-4d,0.2041241452319315
Xc-5d,0.34846171252933794
Xc-6d,0.10206207261596575
Xp-0d,19.440946820939043
Xp-1d,12.814500270642638
Xp-2d,12.40898363275349
Xp-3d,9.086518749392518
Xp-4d,7.608760415953277
Xp-5d,5.232376996078009
Xp-6d,3.5455211504828648
Xp-7d,2.2853926100984165
ZMIC0,85.25112281156676
ZMIC1,53.12911856817419
ZMIC2,35.04591918601371
ZMIC3,30.138445075909516
ZMIC4,28.846133676755706
ZMIC5,28.68459475186148
nAcid,0
nAtom,42
nBase,0
nRing,3
piPC1,3.7256934272366524
piPC2,4.359908829420263
piPC3,4.79061187011829
piPC4,5.32331481072132
piPC5,5.671603576291966
piPC6,5.816180667665678
piPC7,6.044412721426077
piPC8,6.18826412308259
piPC9,6.225671670778171
AATS0Z,38.285714285714285
AATS0d,3.6904761904761907
AATS0i,163.06658373289133
AATS0m,153.26299381308976
AATS0p,1.8566751088746427
AATS0s,6.624520298517211
AATS0v,253.78740474280477
AATS1Z,36.43181818181818
AATS1d,4.2272727272727275
AATS1i,148.35836311753857
AATS1m,142.05795281443642
AATS1p,2.0249495140909093
AATS1s,3.3571478675645348
AATS1v,291.54121320311356
AATS2Z,31.281690140845072
AATS2d,3.859154929577465
AATS2i,152.51809828212774
AATS2m,120.72369019254093
AATS2p,1.772278513726013
AATS2s,4.589245348635019
AATS2v,254.2326560132351
AATS3Z,25.556818181818183
AATS3d,3.159090909090909
AATS3i,159.6639732969945
AATS3m,94.67827513092726
AATS3p,1.5799828238340452
AATS3s,3.8365600448933788
AATS3v,214.2723500792856
AATS4Z,24.88888888888889
AATS4d,2.9555555555555557
AATS4i,163.1965186879159
AATS4m,92.99800287647999
AATS4p,1.4563566137653996
AATS4s,4.0993998628257895
AATS4v,194.53467421437006
AATS5Z,26.0
AATS5d,2.883116883116883
AATS5i,162.455470348856
AATS5m,96.56103120371948
AATS5p,1.547223415672623
AATS5s,4.185766394099728
AATS5v,208.3816159833716
AATS6Z,26.073529411764707
AATS6d,3.1029411764705883
AATS6i,157.46203533982938
AATS6m,97.60000148844706
AATS6p,1.6315802560072055
AATS6s,3.6370733478576622
AATS6v,216.20709318879724
AATS7Z,22.565217391304348
AATS7d,2.927536231884058
AATS7i,159.00707976875327
AATS7m,82.5680894095768
AATS7p,1.4967135377571734
AATS7s,3.6493384823363355
AATS7v,201.78749619777486
AATS8Z,24.0
AATS8d,2.888888888888889
AATS8i,156.7723140532051
AATS8m,89.84491497889522
AATS8p,1.4779666601713013
AATS8s,3.5723593964334706
AATS8v,199.41538604146703
AMID_C,1.2989456889537125
AMID_N,0.29863756819228554
AMID_O,0.20273397237934912
AMID_X,0.06522330561189266
AMID_h,0.7153143096413517
ATS0dv,424.8888888888889
ATS0pe,284.76289999999995
ATS0se,343.3151219999999
ATS1dv,358.0
ATS1pe,299.56370000000004
ATS1se,355.96322999999984
ATS2dv,565.0
ATS2pe,482.92540000000014
ATS2se,576.1756579999997
ATS3dv,471.66666666666663
ATS3pe,590.7118000000002
ATS3se,716.7429840000001
ATS4dv,462.33333333333337
ATS4pe,593.2126000000001
ATS4se,726.690754
ATS5dv,464.0
ATS5pe,519.5799
ATS5se,633.76372
ATS6dv,360.0
ATS6pe,440.72440000000006
ATS6se,539.40561
ATS7dv,315.11111111111114
ATS7pe,451.70210000000003
ATS7se,553.046643
ATS8dv,297.3333333333333
ATS8pe,403.035
ATS8se,493.826448
ATSC0Z,558.0
ATSC0c,0.8685761411546286
ATSC0d,28.11904761904762
ATSC0i,96.56678563707244
ATSC0m,2503.6664482106617
ATSC0p,14.6968498474725
ATSC0s,109.07974271670257
ATSC0v,2025.5364515522988
ATSC1Z,78.0
ATSC1c,-0.5901886154384971
ATSC1d,2.5895691609977334
ATSC1i,-4.516509862787515
ATSC1m,335.16541123321474
ATSC1p,-0.7513620249875027
ATSC1s,-20.44191986351011
ATSC1v,84.81557070123682
ATSC2Z,61.0
ATSC2c,0.4604797806089464
ATSC2d,-6.867913832199548
ATSC2i,-29.95085232499673
ATSC2m,273.35756676284745
ATSC2p,-3.182934344586752
ATSC2s,37.38010432510911
ATSC2v,-376.2898982711239
ATSC3Z,-251.0
ATSC3c,-0.36427475768843265
ATSC3d,-7.130385487528344
ATSC3i,-19.534239519896488
ATSC3m,-1145.9633629848172
ATSC3p,-2.513865670516501
ATSC3s,-28.68659055986364
ATSC3v,-694.0807925651382
ATSC4Z,25.0
ATSC4c,0.11333557521986379
ATSC4d,-0.9217687074829936
ATSC4i,1.3560374919360045
ATSC4m,134.28290014514482
ATSC4p,1.2728982912410007
ATSC4s,1.6661263099204042
ATSC4v,180.53350040726897
ATSC5Z,-153.0
ATSC5c,-0.27944064618864256
ATSC5d,0.9722222222222224
ATSC5i,13.861888387925736
ATSC5m,-680.0293836146748
ATSC5p,2.31069779984575
ATSC5s,-28.87649047673482
ATSC5v,144.94203480357191
ATSC6Z,-117.0
ATSC6c,0.48670512232140606
ATSC6d,-2.4546485260770976
ATSC6i,8.110050915819993
ATSC6m,-463.2618204071275
ATSC6p,-3.961325795925003
ATSC6s,23.35811227211507
ATSC6v,-15.48429687258583
ATSC7Z,-48.0
ATSC7c,-0.5217660738911709
ATSC7d,-3.2193877551020407
ATSC7i,6.237624622953744
ATSC7m,-289.21490023646265
ATSC7p,2.596921687818749
ATSC7s,-49.426504046405924
ATSC7v,-261.18761143467134
ATSC8Z,92.0
ATSC8c,0.4336265431251631
ATSC8d,0.3690476190476189
ATSC8i,-18.430519044341732
ATSC8m,389.2143483714743
ATSC8p,-4.136502080636749
ATSC8s,8.106856056894639
ATSC8v,-459.942367726362
AXp-0d,0.7200350674421868
AXp-1d,0.44187931967733235
AXp-2d,0.3026581373842315
AXp-3d,0.18930247394567745
AXp-4d,0.1268126735992213
AXp-5d,0.08049810763196937
AXp-6d,0.05291822612660992
AXp-7d,0.03312163203041183
GATS1Z,0.6988636363636364
GATS1c,1.721204214050259
GATS1d,1.0604264490801323
GATS1i,1.0478559452579108
GATS1m,0.6881748830210382
GATS1p,1.0061831185126773
GATS1s,0.7037123272425997
GATS1v,0.8134475668605333
GATS2Z,0.716656570245848
GATS2c,0.7176348809958379
GATS2d,1.2629903042301223
GATS2i,1.1393991059602526
GATS2m,0.7134656517461244
GATS2p,1.005758716587815
GATS2s,0.5549762589127483
GATS2v,0.9817588774760142
GATS3Z,1.2232201042684914
GATS3c,1.3289098171684113
GATS3d,1.1018493572473251
GATS3i,1.1097407774256287
GATS3m,1.2183063775838188
GATS3p,1.0949479669892643
GATS3s,1.0627286548512933
GATS3v,1.0940825628634598
GATS4Z,1.0552070888092393
GATS4c,0.9991797049147606
GATS4d,1.0368614168783516
GATS4i,0.9159257834775225
GATS4m,1.0447905141067246
GATS4p,0.9869448775779583
GATS4s,1.064363932681645
GATS4v,0.9500118766637554
GATS5Z,1.275822743564679
GATS5c,1.3246108631058946
GATS5d,0.9184050496497576
GATS5i,0.8939077016057523
GATS5m,1.2601300143712533
GATS5p,0.9988693160384395
GATS5s,1.3272548400612163
GATS5v,0.9167215026788147
GATS6Z,1.3668827746152223
GATS6c,0.6501347501210339
GATS6d,1.1042859989042186
GATS6i,0.9137902628347435
GATS6m,1.3269854795842408
GATS6p,1.3695385804240985
GATS6s,0.5640193051751221
GATS6v,1.0425389206013616
GATS7Z,0.8614877149239001
GATS7c,1.2085905622184145
GATS7d,0.9720575783234546
GATS7i,0.798557936326527
GATS7m,0.8892642582197756
GATS7p,0.7424866498011775
GATS7s,1.3410207099763278
GATS7v,1.0337768750874732
GATS8Z,0.7913324230528532
GATS8c,0.4716939704523201
GATS8d,0.856336438046853
GATS8i,1.0005614219480918
GATS8m,0.8022661377473362
GATS8p,1.1179496290314854
GATS8s,0.6611582588649131
GATS8v,1.168593555958195
MATS1Z,0.13343108504398826
MATS1c,-0.648603885713918
MATS1d,0.08790701254714806
MATS1i,-0.04464489453067642
MATS1m,0.12778484132428003
MATS1p,-0.0488001995742803
MATS1s,-0.17888510920468254
MATS1v,0.03996981512008789
MATS2Z,0.06466757534454036
MATS2c,0.31361267830311396
MATS2d,-0.1444824748661316
MATS2i,-0.18347308014672586
MATS2m,0.06458706838876314
MATS2p,-0.12811334330676583
MATS2s,0.2027156815627077
MATS2v,-0.10989386251667262
MATS3Z,-0.21468719452590418
MATS3c,-0.2001648431736268
MATS3d,-0.12102609498883841
MATS3i,-0.09654623698358333
MATS3m,-0.2184544430817767
MATS3p,-0.08163650966135645
MATS3s,-0.1255166813898777
MATS3v,-0.1635447402397075
MATS4Z,0.020908004778972523
MATS4c,0.060892687004152186
MATS4d,-0.015297770251199555
MATS4i,0.006553158956901849
MATS4m,0.025029433711448945
MATS4p,0.040418131010659435
MATS4s,0.0071280477193235246
MATS4v,0.041593409386515914
MATS5Z,-0.1495601173020528
MATS5c,-0.1754850996088039
MATS5d,0.018859210222461707
MATS5i,0.07829845406881762
MATS5m,-0.1481527695513804
MATS5p,0.08575855582510673
MATS5s,-0.144397232657738
MATS5v,0.03903128558878859
MATS6Z,-0.12950664136622392
MATS6c,0.34609744969111006
MATS6d,-0.05391741794092742
MATS6i,0.05187238098502322
MATS6m,-0.11428531186500163
MATS6p,-0.16647793590376972
MATS6s,0.1322616737556033
MATS6v,-0.0047216283932948406
MATS7Z,-0.052360916316035525
MATS7c,-0.3656521582635414
MATS7d,-0.06969038765968412
MATS7i,0.03931802185230108
MATS7m,-0.0703144192564721
MATS7p,0.10755603798206187
MATS7s,-0.2758137979234233
MATS7v,-0.07848970743534849
MATS8Z,0.1099163679808841
MATS8c,0.33282558475432233
MATS8d,0.008749647191645494
MATS8i,-0.12723849732770623
MATS8m,0.10363849882363278
MATS8p,-0.18763667604810458
MATS8s,0.049546969675505696
MATS8v,-0.15138125256443502
MAXaaN,3.5997443555183732
MAXaaO,4.833607285522159
MINaaN,3.5997443555183732
MINaaO,4.833607285522159
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-3.7889530079708647
SdssSe,0
SdsssP,0
SpAD_A,33.3566612360972
SpAD_D,336.78906711830376
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,617
TMWC10,131.08526489710198
TSRW10,75.46555554887924
VE1_Dt,5.111556179487
VE2_Dt,0.18931689553655554
VE3_Dt,2.624755666967321
VR1_Dt,161.7640948594279
VR2_Dt,5.991262772571404
VR3_Dt,6.079390842374923
Xc-3dv,1.2234029975238978
Xc-4dv,0.05103103630798288
Xc-5dv,0.11735402420532191
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3678511301977579
Xch-7d,0.3678511301977579
Xp-0dv,15.695565105390587
Xp-1dv,9.606489351690424
Xp-2dv,7.632800855132578
Xp-3dv,4.946629853237537
Xp-4dv,3.4076553750843392
Xp-5dv,2.132203854643785
Xp-6dv,1.2968911733006407
Xp-7dv,0.7542778194990757
Xpc-4d,4.2460181374507995
Xpc-5d,6.534961979002352
Xpc-6d,7.869250820494555
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,44
nFRing,0
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,6.684650789405008
AATS0dv,10.116402116402117
AATS0pe,6.780069047619047
AATS0se,8.17416957142857
AATS1dv,8.136363636363637
AATS1pe,6.80826590909091
AATS1se,8.090073409090905
AATS2dv,7.957746478873239
AATS2pe,6.801766197183101
AATS2se,8.115150112676051
AATS3dv,5.359848484848484
AATS3pe,6.712634090909092
AATS3se,8.144806636363638
AATS4dv,5.137037037037038
AATS4pe,6.591251111111112
AATS4se,8.07434171111111
AATS5dv,6.025974025974026
AATS5pe,6.7477909090909085
AATS5se,8.230697662337663
AATS6dv,5.294117647058823
AATS6pe,6.481241176470589
AATS6se,7.932435441176471
AATS7dv,4.566827697262481
AATS7pe,6.546407246376812
AATS7se,8.015168739130434
AATS8dv,4.719576719576719
AATS8pe,6.397380952380953
AATS8se,7.838515047619048
AATSC0Z,13.285714285714286
AATSC0c,0.02068038431320544
AATSC0d,0.6695011337868481
AATSC0i,2.299209181835058
AATSC0m,59.611105909777656
AATSC0p,0.34992499636839286
AATSC0s,2.5971367313500613
AATSC0v,48.22705837029283
AATSC1Z,1.7727272727272727
AATSC1c,-0.013413377623602207
AATSC1d,0.0588538445681303
AATSC1i,-0.10264795142698899
AATSC1m,7.617395709845789
AATSC1p,-0.01707640965880688
AATSC1s,-0.46458908780704794
AATSC1v,1.9276266068462915
AATSC2Z,0.8591549295774648
AATSC2c,0.006485630712802062
AATSC2d,-0.0967311807352049
AATSC2i,-0.4218429904929117
AATSC2m,3.850106574124612
AATSC2p,-0.0448300611913627
AATSC2s,0.5264803426071706
AATSC2v,-5.299857722128506
AATSC3Z,-2.852272727272727
AATSC3c,-0.0041394858828230985
AATSC3d,-0.08102710781282209
AATSC3i,-0.22197999454427828
AATSC3m,-13.022310943009286
AATSC3p,-0.028566655346778422
AATSC3s,-0.32598398363481407
AATSC3v,-7.887281733694752
AATSC4Z,0.2777777777777778
AATSC4c,0.0012592841691095977
AATSC4d,-0.010241874527588818
AATSC4i,0.015067083243733384
