DLiP-ID,C000K1
AATSC7d,0.039281705948372644
AATSC7i,-0.11510630506024243
AATSC7m,-1.467107559047257
AATSC7p,-0.01849393629294031
AATSC7s,-0.024691358024691357
AATSC7v,-3.781503961736088
AATSC8Z,1.1947873799725648
AATSC8c,0.0007044716140624709
AATSC8d,0.14197530864197533
AATSC8i,-0.04591968857848831
AATSC8m,5.6873365659808
AATSC8p,0.017420800618218588
AATSC8s,0.01975308641975309
AATSC8v,5.851726295074116
ATS0are,155.3598
ATS1are,172.87900000000002
ATS2are,290.61600000000004
ATS3are,325.73900000000003
ATS4are,380.3099000000001
ATS5are,268.772
ATS6are,254.127
ATS7are,175.01400000000004
ATS8are,102.08
ATSC0dv,80.74074074074075
ATSC0pe,1.626074074074072
ATSC0se,0.6746319999999995
ATSC1dv,28.75034293552814
ATSC1pe,0.13414170096021721
ATSC1se,0.01681244444444513
ATSC2dv,-3.2798353909464897
ATSC2pe,-0.5787242798353937
ATSC2se,-0.3373159999999988
ATSC3dv,-4.9437585733882035
ATSC3pe,-0.310098079561043
ATSC3se,-0.04294577777777746
ATSC4dv,1.134430727023322
ATSC4pe,0.5963615912208512
ATSC4se,0.247395555555555
ATSC5dv,-49.21536351165983
ATSC5pe,-0.3116104252400546
ATSC5se,-0.08260311111111096
ATSC6dv,-40.160493827160494
ATSC6pe,-0.8838753086419741
ATSC6se,-0.33836133333333324
ATSC7dv,-0.09053497942387967
ATSC7pe,0.023572427983541117
ATSC7se,0.03240533333333255
ATSC8dv,14.266117969821671
ATSC8pe,0.2655006858710578
ATSC8se,0.09817422222222147
AXp-0dv,0.6185439786642027
AXp-1dv,0.3192077775706628
AXp-2dv,0.18933054394450266
AXp-3dv,0.09006214705772352
AXp-4dv,0.050097459179522824
AXp-5dv,0.028651919819891018
AXp-6dv,0.01623842219299446
AXp-7dv,0.009485661047363874
BertzCT,401.13741294975756
ECIndex,147
ETA_eta,7.784806866128175
GATS1dv,0.7130406290956749
GATS1pe,0.9989397321428577
GATS1se,1.1522163194156227
GATS2dv,1.3115538990825688
GATS2pe,1.4829031808035729
GATS2se,1.7554595196591134
GATS3dv,0.951679226736566
GATS3pe,0.8842155612244897
GATS3se,0.7556445588113224
GATS4dv,0.9826295196977872
GATS4pe,0.8451237526260509
GATS4se,0.8454087910585503
GATS5dv,1.2880733944954126
GATS5pe,1.0652023176291794
GATS5se,1.0277114987575262
GATS6dv,1.223669724770642
GATS6pe,1.4590178571428583
GATS6se,1.5204015753115117
GATS7dv,0.7074645537948289
GATS7pe,0.6457792207792207
GATS7se,0.43319599246386
GATS8dv,0.4508256880733944
GATS8pe,0.3917410714285711
GATS8se,0.18280069726902956
LogEE_A,3.500707425830854
LogEE_D,38.33947368691983
MATS1dv,0.3433650065530801
MATS1pe,0.07954799107142733
MATS1se,0.024030879057027645
MATS2dv,-0.02284977064220175
MATS2pe,-0.20019531250000122
MATS2se,-0.2812499999999992
MATS3dv,-0.029521625163826996
MATS3pe,-0.09194634885204107
MATS3se,-0.030692288536564916
MATS4dv,0.005578791149487329
MATS4pe,0.1456210609243701
MATS4se,0.1456061797176742
MATS5dv,-0.35016591840718336
MATS5pe,-0.11008738601823714
MATS5se,-0.0703388678032316
MATS6dv,-0.29844036697247706
MATS6pe,-0.3261383928571428
MATS6se,-0.3009296920395121
MATS7dv,-0.0009174311926606655
MATS7pe,0.011860795454546488
MATS7se,0.039300618033911716
MATS8dv,0.23853211009174305
MATS8pe,0.22042410714285873
MATS8se,0.19645554909935947
MAXaaCH,2.1574074074074074
MAXaaNH,3.266851851851852
MAXaaaC,1.329814814814815
MAXaasC,1.3616666666666668
MAXsCH3,2.0850925925925927
MAXsssN,2.176203703703704
MDEC-11,0.4999999999999999
MDEC-12,2.581890526620734
MDEC-13,1.5326188647871062
MDEC-22,6.0465213964324045
MDEC-23,9.026095760302699
MDEC-33,2.381101577952299
MDEN-23,0.25
MINaaCH,2.0538425925925927
MINaaNH,3.266851851851852
MINaaaC,1.2216203703703705
MINaasC,1.3616666666666668
MINsCH3,2.0850925925925927
MINsssN,2.176203703703704
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.2857142857142858
SM1_Dzi,0.4504991709152957
SM1_Dzm,0.2850003569643751
SM1_Dzp,-1.0363636363636362
SM1_Dzv,-0.6386492564868576
SddssSe,0
SpAD_Dt,175.8657974447664
SpAbs_A,16.617699601925384
SpAbs_D,76.67894737383968
SpMAD_A,1.2782845847634912
SpMAD_D,5.898380567218437
SpMax_A,2.4005032490072122
SpMax_D,38.33947368691983
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,19.03
TpiPC10,7.557740081976336
VAdjMat,4.807354922057604
VE1_DzZ,3.5446815184137357
VE1_Dzi,3.5478124356500493
VE1_Dzm,3.5446678914952003
VE1_Dzp,3.5204683994176356
VE1_Dzv,3.5274106030954626
VE2_DzZ,0.2726678091087489
VE2_Dzi,0.2729086488961576
VE2_Dzm,0.2726667608842462
VE2_Dzp,0.2708052614936643
VE2_Dzv,0.27133927716118944
VE3_DzZ,1.5278125807581378
VE3_Dzi,1.5286954627062834
VE3_Dzm,1.5278087364227138
VE3_Dzp,1.5209583132411073
VE3_Dzv,1.5229283260408581
VR1_DzZ,55.04621637856233
VR1_Dzi,54.87529043206183
VR1_Dzm,55.04694458210138
VR1_Dzp,56.214080751310284
VR1_Dzv,55.89868303825613
VR2_DzZ,4.234324336812486
VR2_Dzi,4.22117618708168
VR2_Dzm,4.234380352469337
VR2_Dzp,4.324160057793099
VR2_Dzv,4.299898695250471
VR3_DzZ,4.270537394639469
VR3_Dzi,4.267427428460426
VR3_Dzm,4.270550623500057
VR3_Dzp,4.291531537161774
VR3_Dzv,4.285905085106945
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.09495996259843588
Xch-7dv,0.10473583876625983
Xpc-4dv,0.7379448871387135
Xpc-5dv,1.0431274515308617
Xpc-6dv,1.1825733516603538
Zagreb1,66.0
Zagreb2,76.0
fragCpx,40.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,10
nBondsD,0
nBondsM,10
nBondsO,14
nBondsS,18
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,2
naHRing,1
AATS0are,5.754066666666667
AATS1are,6.174250000000001
AATS2are,6.054500000000001
AATS3are,5.816767857142858
AATS4are,5.5927926470588245
AATS5are,5.718553191489361
AATS6are,5.647266666666667
AATS7are,5.303454545454547
AATS8are,5.104
AATSC0dv,2.9903978052126203
AATSC0pe,0.060224965706447114
AATSC0se,0.02498637037037035
AATSC1dv,1.0267979619831478
AATSC1pe,0.004790775034293472
AATSC1se,0.0006004444444444689
AATSC2dv,-0.06832990397805187
AATSC2pe,-0.012056755829904035
AATSC2se,-0.007027416666666641
AATSC3dv,-0.08828140309621792
AATSC3pe,-0.005537465706447197
AATSC3se,-0.0007668888888888831
AATSC4dv,0.0166828048091665
AATSC4pe,0.008770023400306635
AATSC4se,0.003638169934640515
AATSC5dv,-1.0471353938651027
AATSC5pe,-0.0066300090476607365
AATSC5se,-0.001757513002364063
AATSC6dv,-0.8924554183813443
AATSC6pe,-0.019641673525377202
AATSC6se,-0.007519140740740738
AATSC7dv,-0.0027434842249660506
AATSC7pe,0.000714315999501246
AATSC7se,0.0009819797979797743
AATSC8dv,0.7133058984910836
AATSC8pe,0.01327503429355289
AATSC8se,0.004908711111111073
AETA_eta,0.598831297394475
ATSC0are,1.5629999999999982
ATSC1are,0.1002444444444421
ATSC2are,-0.6766666666666692
ATSC3are,-0.20011111111111204
ATSC4are,0.5753222222222231
ATSC5are,-0.2451111111111111
ATSC6are,-0.8405999999999991
ATSC7are,0.047466666666668864
ATSC8are,0.2488888888888907
BCUTZ-1h,7.045229116629108
BCUTZ-1l,5.676434840414908
BCUTc-1h,0.3677108257091567
BCUTc-1l,-0.3769407527617149
BCUTd-1h,3.2401527925638964
BCUTd-1l,0.9889154676030782
BCUTi-1h,14.548248159535033
BCUTi-1l,10.93743261613688
BCUTm-1h,14.029874245374128
BCUTm-1l,11.687921610107205
BCUTp-1h,2.007886928706636
BCUTp-1l,1.0249057189297943
BCUTs-1h,2.56953500633142
BCUTs-1l,1.3828149629933788
BCUTv-1h,20.90947475902182
BCUTv-1l,15.589195423576491
BalabanJ,1.908168545019679
Diameter,7
ETA_beta,16.25
GATS1are,1.0549355634768307
GATS2are,1.6083133397312868
GATS3are,0.8215451055662191
GATS4are,0.8463136502201651
GATS5are,1.0459141585330995
GATS6are,1.4952911068458097
GATS7are,0.5537079043796894
GATS8are,0.2994241842610365
HybRatio,0.2727272727272727
Lipinski,True
LogEE_Dt,87.93289872238319
MATS1are,0.06184535234439127
MATS2are,-0.24352207293666148
MATS3are,-0.06172881820674563
MATS4are,0.14615276052839601
MATS5are,-0.09008861845060653
MATS6are,-0.3226871401151632
MATS7are,0.024847321584366908
MATS8are,0.21497120921305365
MAXssCH2,0.9900925925925925
MINssCH2,0.9900925925925925
NsssssAs,0
RotRatio,0.14285714285714285
SM1_Dzpe,0.32236842105263164
SM1_Dzse,0.28052598622417024
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,14.09534396535438
SMR_VSA7,36.02576333715651
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,58.15829128617604
SpAD_Dzi,56.271497490254035
SpAD_Dzm,58.166492223998816
SpAD_Dzp,73.9362408786429
SpAD_Dzv,69.12580162987825
SpAbs_Dt,175.86579744476632
SpDiam_A,4.654107847679549
SpDiam_D,56.6421055057143
SpMAD_Dt,13.528138264982031
SpMax_Dt,87.93289872238319
SsssssAs,0
VE1_Dzpe,3.5453806470628804
VE1_Dzse,3.5445824809055715
VE2_Dzpe,0.27272158823560616
VE2_Dzse,0.2726601908388901
VE3_Dzpe,1.5280097944454352
VE3_Dzse,1.5277846406198723
VMcGowan,146.8899999999999
VR1_Dzpe,55.00868511795504
VR1_Dzse,55.0515059662182
VR2_Dzpe,4.231437316765772
VR2_Dzse,4.234731228170631
VR3_Dzpe,4.269855348468841
VR3_Dzse,4.2706334835965745
mZagreb1,4.194444444444445
mZagreb2,2.888888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,4
nBondsKS,24
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.05788888888888882
AATSC1are,0.003580158730158646
AATSC2are,-0.014097222222222275
AATSC3are,-0.003573412698412715
AATSC4are,0.008460620915032692
AATSC5are,-0.005215130023640662
AATSC6are,-0.01867999999999998
AATSC7are,0.001438383838383905
AATSC8are,0.012444444444444536
AETA_beta,1.25
BCUTdv-1h,5.009395106309704
BCUTdv-1l,0.994944953099196
BCUTpe-1h,3.1316246528737386
BCUTpe-1l,2.225609977371641
BCUTse-1h,3.294043652157648
BCUTse-1l,2.4214807650323604
ETA_alpha,6.3
ETA_dBeta,-0.25
ETA_eta_B,0.14335661454399862
ETA_eta_F,9.005055523330775
ETA_eta_L,2.817847109445699
ETA_eta_R,16.78986238945895
ETA_psi_1,0.6363636363636364
LabuteASA,78.17688808563966
LogEE_DzZ,29.101123665067536
LogEE_Dzi,28.17040252750907
LogEE_Dzm,29.10516921638278
LogEE_Dzp,36.72895960016059
LogEE_Dzv,34.41552021728831
PEOE_VSA1,9.883888251797686
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,25.725162525512985
PEOE_VSA8,23.64452490960671
PEOE_VSA9,0.0
SM1_Dzare,0.37133550488599343
SpAD_Dzpe,57.73754090583334
SpAD_Dzse,58.217894558762055
SpAbs_DzZ,57.916533044417804
SpAbs_Dzi,55.89030588409495
SpAbs_Dzm,57.92533807579818
SpAbs_Dzp,74.49428283668487
SpAbs_Dzv,69.4696896910635
SpDiam_Dt,121.83812710334705
SpMAD_DzZ,4.4737147143212335
SpMAD_Dzi,4.328576730019541
SpMAD_Dzm,4.474345555692216
SpMAD_Dzp,5.687403144510993
SpMAD_Dzv,5.317369356144481
SpMax_DzZ,29.101123665066034
SpMax_Dzi,28.170402527505118
SpMax_Dzm,29.105169216381285
SpMax_Dzp,36.72895960016059
SpMax_Dzv,34.415520217288304
VE1_Dzare,3.5463126596919166
VE2_Dzare,0.2727932815147628
VE3_Dzare,1.528272640734491
VR1_Dzare,54.95810715353322
VR2_Dzare,4.22754670411794
VR3_Dzare,4.268935471350603
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4846153846153846
AETA_dBeta,-0.019230769230769232
AETA_eta_B,0.011027431887999893
AETA_eta_F,0.6926965787177519
AETA_eta_L,0.21675746995736148
AETA_eta_R,1.2915278761122269
BCUTare-1h,3.1489214307969013
BCUTare-1l,2.175815224407352
ETA_beta_s,8.25
ETA_dPsi_A,0.07763636363636361
ETA_dPsi_B,0.0
ETA_eta_BR,0.3153566145439986
ETA_eta_FL,3.453009838383397
ETA_eta_RL,6.270856947829096
LogEE_Dzpe,28.893568023768736
LogEE_Dzse,29.13052620139973
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,23.979232217152067
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,30.462311845459514
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,57.17637967259037
SpAbs_Dzpe,57.46476762648113
SpAbs_Dzse,57.98052641657238
SpDiam_DzZ,43.82384013823096
SpDiam_Dzi,42.47531992571841
SpDiam_Dzm,43.829728685932
SpDiam_Dzp,55.264232416771755
SpDiam_Dzv,51.72920668550202
SpMAD_Dzpe,4.441349300448719
SpMAD_Dzse,4.478299581443235
SpMax_Dzpe,28.893568023766875
SpMax_Dzse,29.130526201398272
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,13
AETA_beta_s,0.6346153846153846
AETA_eta_BR,0.024258201118769123
AETA_eta_FL,0.2656161414141075
AETA_eta_RL,0.48237361137146895
DetourIndex,566
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,6.544756405912575
EState_VSA5,16.466376423778055
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,54.441544062611584
EState_VSA9,0.0
ETA_beta_ns,8.0
ETA_shape_p,0.15873015873015872
ETA_shape_x,0.0
ETA_shape_y,0.30158730158730157
GhoseFilter,True
LogEE_Dzare,28.61675410590428
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,56.862172706917626
SpDiam_Dzpe,43.522037329751804
SpDiam_Dzse,43.866642511734405
SpMAD_Dzare,4.398183051737721
SpMax_Dzare,28.616754105901798
TopoPSA(NO),19.03
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,24.999999999999996
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6153846153846154
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.015384615384615398
FilterItLogS,-3.038105493284477
SpDiam_Dzare,43.120477181710186
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5222222222222226
ETA_epsilon_2,0.7615384615384616
ETA_epsilon_3,0.4405405405405409
ETA_epsilon_4,0.4714285714285718
ETA_epsilon_5,0.7285714285714286
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.08168168168168166
ETA_dEpsilon_B,0.05079365079365078
ETA_dEpsilon_C,-0.030888030888030882
ETA_dEpsilon_D,0.03296703296703296
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,0.6923076923076923
MDEDescriptor,"0.4999999999999999,2.581890526620734,1.5326188647871062,0.0,6.0465213964324045,9.026095760302699,0.0,2.381101577952299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0"
APolDescriptor,30.895102
BCUTDescriptor,"11.850000000000003,14.004085194558463,-0.3041873551864484,0.16347895182334438,5.858210937499999,9.687229298319336"
BPolDescriptor,17.944898
TPSADescriptor,19.03
ALOGPDescriptor,"2.197099999999999,4.827248409999996,55.68719999999999"
XLogPDescriptor,1.881
VAdjMaDescriptor,4.807354922057604
WeightDescriptor,174.11569856
ChiPathDescriptor,"9.259148545064338,6.270856947829096,5.675370351371263,4.255772397723794,3.755731690850934,2.8156443125825263,1.7331624530252492,1.16833091122212,8.041071722634637,4.46890888598928,3.5972803349455504,2.161491529385364,1.6031186937447306,1.0028171936961856,0.5196295101758227,0.2940554924682803"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.2874574785652648,0.3868844097596112,0.0,0.0,0.036084391824351615,0.09495996259843588,0.10473583876625985"
AtomCountDescriptor,27
BondCountDescriptor,14
SmallRingDescriptor,"2,2,1,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"0.8776643872851507,0.0,0.13608276348795434,0.0,0.5626274059302102,0.0,0.050296115882772816,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,5,2,1,0,0,0"
ZagrebIndexDescriptor,66.0
LargestChainDescriptor,8
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"26.308808362792504,2.0237544894455772,6.105346756515759,0.0,6.105346756515759"
FractionalPSADescriptor,0.10929514200835999
WienerNumbersDescriptor,"241.0,16.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.5947582703038061,2.7545957444404165,3.352868875712399,0.7379448871387136,1.0431274515308613,1.074410532423568"
FractionalCSP3Descriptor,0.2727272727272727
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,1,0,0,5,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"9.551020408163266,4.022160664819944,2.0833333333333335"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,628.02
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.2727272727272727
AutocorrelationDescriptorMass,"13.71996060255296,14.830909665902226,19.664727732721783,16.83090966590223,13.85852610081782"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.13267082274655076,-0.09205115403182339,0.031359506825157986,-0.028964011451531123,0.04428767441353658"
EccentricConnectivityIndexDescriptor,147
AutocorrelationDescriptorPolarizability,"808.6798176549075,927.4247510661625,1258.3488464981083,1027.9028850517582,754.4744316513674"
