DLiP-ID,C000K1
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,78.17688808563966
NHOHCount,1
PEOE_VSA1,9.883888251797686
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,25.725162525512985
PEOE_VSA8,23.64452490960671
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,10.902924932081056
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,174.115698448
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,23.979232217152067
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,30.462311845459514
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,6.544756405912575
EState_VSA5,16.466376423778055
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,54.441544062611584
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,24.999999999999996
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.2727272727272727
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.2799999999999998
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,13
HeavyAtomMolWt,160.13499999999996
MaxEStateIndex,3.266851851851852
MinEStateIndex,0.9900925925925925
NumHeteroatoms,2
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2307692307692308
FpDensityMorgan2,2.0
FpDensityMorgan3,2.769230769230769
MaxPartialCharge,0.04567946120443572
MinPartialCharge,-0.3608393792052463
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,3.266851851851852
MinAbsEStateIndex,0.9900925925925925
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3608393792052463
MinAbsPartialCharge,0.04567946120443572
NumRadicalElectrons,0
NumValenceElectrons,68
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,174.115698448
MZ,0.5802469135802468
Mi,1.1292038531964643
Mm,0.5373068514355669
Mp,0.663231359503216
Mv,0.6040267317999864
SZ,15.666666666666664
Si,30.488504036304537
Sm,14.507284988760306
Sp,17.907246706586832
Sv,16.308721758599635
nB,0
nC,11
nF,0
nH,14
nI,0
nN,2
nO,0
nP,0
nS,0
nX,0
ABC,10.037394307054262
AMW,6.448729572148148
IC0,1.297231327577664
IC1,3.0656415586658095
IC2,3.661932872373582
IC3,3.958229168669879
IC4,4.032303242743953
IC5,4.032303242743953
MID,26.308808362792504
Mpe,0.9430646332607118
Mse,0.9830055838795824
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,55.68970000000003
SdO,0
SdS,0
Spe,25.462745098039218
SsF,0
SsI,0
Sse,26.541150764748725
StN,0
fMF,0.3333333333333333
nBr,0
nCl,0
AMID,2.0237544894455772
BIC0,0.2594462655155328
BIC1,0.6131283117331618
BIC2,0.7323865744747164
BIC3,0.7916458337339758
BIC4,0.8064606485487905
BIC5,0.8064606485487905
CIC0,3.4576561745858045
CIC1,1.6892459434976588
CIC2,1.0929546297898862
CIC3,0.796658333493589
CIC4,0.7225842594195155
CIC5,0.7225842594195155
GGI1,2.5
GGI2,1.333333333333334
GGI3,0.9166666666666666
GGI4,0.3772222222222223
GGI5,0.36138888888888887
GGI6,0.08244897959183674
GGI7,0.05555555555555555
GGI8,0.0
GGI9,0.0
JGI1,0.17857142857142855
JGI2,0.07017543859649125
JGI3,0.057291666666666664
JGI4,0.029017094017094024
JGI5,0.04015432098765432
JGI6,0.01648979591836735
JGI7,0.027777777777777776
JGI8,0.0
JGI9,0.0
MIC0,10.730293520126764
MIC1,24.90816166634243
MIC2,27.95433442167097
MIC3,29.068038125374677
MIC4,29.142704792041343
MIC5,29.142704792041343
MPC2,19
MPC3,24
MPC4,32
MPC5,35
MPC6,32
MPC7,31
MPC8,26
MPC9,14
Mare,0.9546666666666667
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3950643403820485
RPCG,0.18167647125426717
SIC0,0.2728206139445834
SIC1,0.6447348243824793
SIC2,0.7701408015872945
SIC3,0.8324548513227473
SIC4,0.8480333637566103
SIC5,0.8480333637566103
SaaN,0
SaaO,0
SaaS,0
Sare,25.776
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,35.025245844596924
TIC1,82.77232208397686
TIC2,98.87218755408671
TIC3,106.87218755408674
TIC4,108.87218755408672
TIC5,108.87218755408672
Vabc,163.74706391916115
WPol,16
apol,29.905101999999978
bpol,16.324897999999997
nRot,2
ABCGG,9.131919465010082
ATS0Z,508.0
ATS0d,80.0
ATS0i,4406.065170949486
ATS0m,1993.5223249999997
ATS0p,39.322480667886005
ATS0s,62.833333333333336
ATS0v,5580.486687719016
ATS1Z,619.0
ATS1d,98.0
ATS1i,4147.675086634001
ATS1m,2311.0786739999985
ATS1p,49.49464832999997
ATS1s,77.72222222222223
ATS1v,6995.24620912161
ATS2Z,856.0
ATS2d,164.0
ATS2i,7620.335504364144
ATS2m,3128.4902190000007
ATS2p,73.37111706394299
ATS2s,115.77777777777776
ATS2v,10128.652848707039
ATS3Z,827.0
ATS3d,156.0
ATS3i,8509.630456594798
ATS3m,2870.027108
ATS3p,81.348874769396
ATS3s,127.91666666666666
ATS3v,10490.820550495397
ATS4Z,704.0
ATS4d,154.0
ATS4i,11314.369996081574
ATS4m,2386.8704249999987
ATS4p,73.773460466074
ATS4s,130.33333333333331
ATS4v,9014.684454961569
ATS5Z,534.0
ATS5d,104.0
ATS5i,7526.973585342542
ATS5m,1760.5589449999995
ATS5p,56.446585103641006
ATS5s,99.83333333333331
ATS5v,6925.430283488596
ATS6Z,369.0
ATS6d,85.0
ATS6i,7565.222676700738
ATS6m,1101.4905129999997
ATS6p,45.79768805303701
ATS6s,87.5
ATS6v,5294.891775976312
ATS7Z,189.0
ATS7d,49.0
ATS7i,5490.037734332187
ATS7m,510.585602
ATS7p,30.352561927886
ATS7s,56.0
ATS7v,3204.9582623606047
ATS8Z,60.0
ATS8d,26.0
ATS8i,3443.992205994188
ATS8m,109.04947200000001
ATS8p,14.243709338187996
ATS8s,28.0
ATS8v,1290.8978641353124
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,5
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2727272727272727
GGI10,0.0
JGI10,0.0
JGT10,0.41947752253548
Kier1,9.551020408163266
Kier2,4.022160664819944
Kier3,2.0833333333333335
MID_C,22.256134984534626
MID_N,4.05267337825788
MID_O,0.0
MID_X,0.0
MID_h,4.05267337825788
MPC10,9
MWC01,14.0
MWC02,4.204692619390966
MWC03,5.030437921392435
MWC04,5.8998973535824915
MWC05,6.75343791859778
MWC06,7.629975707027789
MWC07,8.493924564476883
MWC08,9.37203396097417
MWC09,10.24063813046042
MWC10,11.118919449950958
NaaCH,5
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.2295
SRW02,3.367295829986474
SRW03,0.0
SRW04,4.653960350157523
SRW05,2.3978952727983707
SRW06,6.133398042996649
SRW07,4.727387818712341
SRW08,7.707512194600341
SRW09,6.823286122355687
SRW10,9.33423800863242
SaaCH,10.483564814814816
SaaNH,3.266851851851852
SaaSe,0
SaaaC,2.5514351851851855
SaasC,1.3616666666666668
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,4.170185185185185
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.176203703703704
SsssP,0
VE1_A,3.24812066802451
VE1_D,3.553921841371887
VE2_A,0.2498554360018854
VE2_D,0.2733786031824529
VE3_A,1.440440837562202
VE3_D,1.530416002222588
VR1_A,64.11213519032115
VR1_D,54.649365562472354
VR2_A,4.931702706947781
VR2_D,4.2037973509594115
VR3_A,4.422997927017672
VR3_D,4.263301869918761
WPath,241
Xc-3d,0.8776643872851506
Xc-4d,0.0
Xc-5d,0.13608276348795434
Xc-6d,0.0
Xp-0d,9.259148545064338
Xp-1d,6.270856947829096
Xp-2d,5.675370351371263
Xp-3d,4.255772397723795
Xp-4d,3.7557316908509346
Xp-5d,2.815644312582527
Xp-6d,1.733162453025249
Xp-7d,1.16833091122212
ZMIC0,45.60571137782692
ZMIC1,27.47011937693841
ZMIC2,21.971597234241493
ZMIC3,20.023170380626816
ZMIC4,19.81910463972582
ZMIC5,19.81910463972582
nAcid,0
nAtom,27
nBase,1
nRing,2
piPC1,2.995732273553991
piPC2,3.6176519448255684
piPC3,4.250279363842861
piPC4,4.894569533079366
piPC5,5.323924195261811
piPC6,5.539485003706497
piPC7,5.857017556880443
piPC8,6.087883841730647
piPC9,5.394851938523706
AATS0Z,18.814814814814813
AATS0d,2.962962962962963
AATS0i,163.18759892405504
AATS0m,73.83416018518517
AATS0p,1.4563881728846668
AATS0s,2.3271604938271606
AATS0v,206.68469213774134
AATS1Z,22.107142857142858
AATS1d,3.5
AATS1i,148.13125309407147
AATS1m,82.53852407142851
AATS1p,1.7676660117857133
AATS1s,2.775793650793651
AATS1v,249.83022175434323
AATS2Z,17.833333333333332
AATS2d,3.4166666666666665
AATS2i,158.756989674253
AATS2m,65.17687956250002
AATS2p,1.5285649388321456
AATS2s,2.4120370370370368
AATS2v,211.01360101472997
AATS3Z,14.767857142857142
AATS3d,2.7857142857142856
AATS3i,151.9576867249071
AATS3m,51.25048407142857
AATS3p,1.4526584780249288
AATS3s,2.2842261904761902
AATS3v,187.33608125884638
AATS4Z,10.352941176470589
AATS4d,2.264705882352941
AATS4i,166.38779406002314
AATS4m,35.10103566176468
AATS4p,1.084903830383441
AATS4s,1.9166666666666663
AATS4v,132.56888904355247
AATS5Z,11.361702127659575
AATS5d,2.2127659574468086
AATS5i,160.1483741562243
AATS5m,37.4587009574468
AATS5p,1.2009911724178937
AATS5s,2.1241134751773045
AATS5v,147.34958049975737
AATS6Z,8.2
AATS6d,1.8888888888888888
AATS6i,168.11605948223863
AATS6m,24.47756695555555
AATS6p,1.0177264011786002
AATS6s,1.9444444444444444
AATS6v,117.66426168836249
AATS7Z,5.7272727272727275
AATS7d,1.4848484848484849
AATS7i,166.3647798282481
AATS7m,15.472290969696969
AATS7p,0.9197746038753334
AATS7s,1.696969696969697
AATS7v,97.11994734426075
AATS8Z,3.0
AATS8d,1.3
AATS8i,172.1996102997094
AATS8m,5.4524736
AATS8p,0.7121854669093998
AATS8s,1.4
AATS8v,64.54489320676562
AMID_C,1.7120103834257405
AMID_N,0.3117441060198369
AMID_O,0.0
AMID_X,0.0
AMID_h,0.3117441060198369
ATS0dv,140.0
ATS0pe,157.7707
ATS0se,197.40744400000003
ATS1dv,151.0
ATS1pe,176.90050000000008
ATS1se,212.52632800000006
ATS2dv,201.0
ATS2pe,295.54750000000007
ATS2se,362.2587320000001
ATS3dv,164.0
ATS3pe,332.68550000000005
ATS3se,411.0691200000001
ATS4dv,123.0
ATS4pe,384.9400999999999
ATS4se,491.27592400000003
ATS5dv,58.0
ATS5pe,273.00450000000006
ATS5se,343.146628
ATS6dv,27.0
ATS6pe,256.776
ATS6se,327.73861199999993
ATS7dv,6.0
ATS7pe,177.21300000000005
ATS7se,231.30048800000003
ATS8dv,0.0
ATS8pe,102.96000000000001
ATS8se,137.562624
ATSC0Z,180.7407407407407
ATSC0c,0.30216232484317346
ATSC0d,14.666666666666668
ATSC0i,40.822523270641376
ATSC0m,869.0031765185183
ATSC0p,6.199698237130295
ATSC0s,6.500000000000001
ATSC0v,1408.4623870011267
ATSC1Z,11.417009602194806
ATSC1c,-0.08447555496437506
ATSC1d,7.086419753086421
ATSC1i,-9.280596604479857
ATSC1m,53.29312983264735
ATSC1p,-0.3941544429349718
ATSC1s,-0.35802469135802395
ATSC1v,-21.21802853212799
ATSC2Z,13.868312757201668
ATSC2c,-0.11201750336847366
ATSC2d,0.14814814814814847
ATSC2i,24.379615759189058
ATSC2m,75.14354548559643
ATSC2p,2.8948461636606972
ATSC2s,-0.25925925925925875
ATSC2v,506.62655705964744
ATSC3Z,-88.758573388203
ATSC3c,0.02247725515299112
ATSC3d,-2.4938271604938285
ATSC3i,-30.197613977296122
ATSC3m,-432.11368670507557
ATSC3p,-4.438335452258243
ATSC3s,-1.7623456790123457
ATSC3v,-929.4232506858293
ATSC4Z,62.504801097393674
ATSC4c,0.06357837671608094
ATSC4d,-3.4567901234567904
ATSC4i,11.895678521928325
ATSC4m,299.98055410150903
ATSC4p,1.9528360617266587
ATSC4s,2.5802469135802464
ATSC4v,457.6948952516265
ATSC5Z,-66.10425240054869
ATSC5c,-0.022460479363247753
ATSC5d,-9.382716049382717
ATSC5i,-21.571832913127356
ATSC5m,-321.0224874581619
ATSC5p,-3.122430474696922
ATSC5s,-1.4382716049382718
ATSC5v,-659.3574256343978
ATSC6Z,-74.30864197530863
ATSC6c,-0.06282420833943472
ATSC6d,-5.222222222222221
ATSC6i,4.399406229112902
ATSC6m,-353.0416974938271
ATSC6p,-0.8965727567389765
ATSC6s,-2.7777777777777786
ATSC6v,-332.77001313101846
ATSC7Z,-9.831275720164623
ATSC7c,0.015810487191559832
ATSC7d,1.2962962962962972
ATSC7i,-3.798508066988
ATSC7m,-48.414549448559484
ATSC7p,-0.6102998976670302
ATSC7s,-0.8148148148148148
ATSC7v,-124.7896307372909
ATSC8Z,23.895747599451294
ATSC8c,0.014089432281249419
ATSC8d,2.839506172839507
ATSC8i,-0.9183937715697663
ATSC8m,113.746731319616
ATSC8p,0.34841601236437175
ATSC8s,0.3950617283950618
ATSC8v,117.03452590148231
AXp-0d,0.7122421957741799
AXp-1d,0.44791835341636405
AXp-2d,0.2987037027037507
AXp-3d,0.17732384990515812
AXp-4d,0.1173666153390917
AXp-5d,0.08044698035950076
AXp-6d,0.05416132665703903
AXp-7d,0.03768809391039097
GATS1Z,0.9401785714285716
GATS1c,1.4569628590399963
GATS1d,0.6964285714285714
GATS1i,1.427734210781147
GATS1m,0.9417924876131939
GATS1p,1.115514501650461
GATS1s,1.093253968253968
GATS1v,1.0387532216823954
GATS2Z,0.9784964139344263
GATS2c,1.6021500044157029
GATS2d,1.4034090909090908
GATS2i,0.8082038688858976
GATS2m,0.9694364848776985
GATS2p,0.7021097634353259
GATS2s,0.9675925925925923
GATS2v,0.7557168524420065
GATS3Z,1.176507611241218
GATS3c,0.7394416209653978
GATS3d,1.1554383116883118
GATS3i,1.3978107191239164
GATS3m,1.1824027374701065
GATS3p,1.3868222151227267
GATS3s,1.0158730158730158
GATS3v,1.335697921303181
GATS4Z,0.8282093780135007
GATS4c,0.8806196334601208
GATS4d,1.0558155080213905
GATS4i,0.7855287843496357
GATS4m,0.8277110727122212
GATS4p,0.8038197603633553
GATS4s,0.8022875816993462
GATS4v,0.8116654459542668
GATS5Z,1.1661231252179982
GATS5c,1.0563496358909115
GATS5d,1.2823984526112187
GATS5i,1.271348148338612
GATS5m,1.16831015078557
GATS5p,1.2505250795600389
GATS5s,1.099290780141844
GATS5v,1.22815928070213
GATS6Z,1.2211475409836068
GATS6c,1.408844445653259
GATS6d,1.0242424242424242
GATS6i,0.8604757534019924
GATS6m,1.2154000460725247
GATS6p,0.9761335387118373
GATS6s,1.3518518518518516
GATS6v,1.047279562195314
GATS7Z,0.9502980625931448
GATS7c,0.46906554302887005
GATS7d,0.48347107438016523
GATS7i,0.8525438747451117
GATS7m,0.9547125503766375
GATS7p,1.0351233976112355
GATS7s,1.03030303030303
GATS7v,1.0355706104207307
GATS8Z,0.7192622950819674
GATS8c,0.16747677929796742
GATS8d,0.26590909090909093
GATS8i,0.696378952164858
GATS8m,0.7244429753664824
GATS8p,0.8441388727392689
GATS8s,0.7999999999999998
GATS8v,0.8311635161067467
MATS1Z,0.06091188524590175
MATS1c,-0.2695854650336791
MATS1d,0.465909090909091
MATS1i,-0.21922081264840515
MATS1m,0.059136497029939866
MATS1p,-0.06130580618716803
MATS1s,-0.053113553113552994
MATS1v,-0.014526651181932724
MATS2Z,0.04316086065573778
MATS2c,-0.20852978834296912
MATS2d,0.005681818181818193
MATS2i,0.33593057865696174
MATS2m,0.048639919252064165
MATS2p,0.262650036304488
MATS2s,-0.022435897435897387
MATS2v,0.20233230292561852
MATS3Z,-0.23677180913348947
MATS3c,0.03586564945122405
MATS3d,-0.08198051948051951
MATS3i,-0.3566551676726346
MATS3m,-0.23974656612095693
MATS3p,-0.3451638537976233
MATS3s,-0.1307234432234432
MATS3v,-0.31815885586748666
MATS4Z,0.13731316297010607
MATS4c,0.0835456752389598
MATS4d,-0.09358288770053476
MATS4i,0.11570289488689765
MATS4m,0.1370650063333894
MATS4p,0.12506911781143534
MATS4s,0.1576168929110105
MATS4v,0.12902850535538143
MATS5Z,-0.21010638297872342
MATS5c,-0.04270164580270926
MATS5d,-0.367504835589942
MATS5i,-0.30356598644531607
MATS5m,-0.21221691546054802
MATS5p,-0.2893264457508882
MATS5s,-0.127114020731042
MATS5v,-0.2689314256459188
MATS6Z,-0.24668032786885244
MATS6c,-0.12474925529919993
MATS6d,-0.2136363636363636
MATS6i,0.06466145465746143
MATS6m,-0.24375632243938328
MATS6p,-0.08676932867822747
MATS6s,-0.25641025641025644
MATS6v,-0.14175884973664643
MATS7Z,-0.044504470938897235
MATS7c,0.04281093999208757
MATS7d,0.07231404958677691
MATS7i,-0.07613126253912028
MATS7m,-0.04558315224228852
MATS7p,-0.08054202975861617
MATS7s,-0.10256410256410255
MATS7v,-0.07249082965166376
MATS8Z,0.17848360655737705
MATS8c,0.06294872661427511
MATS8d,0.2613636363636364
MATS8i,-0.03037126302554754
MATS8m,0.1767060137762446
MATS8p,0.07586846951273905
MATS8s,0.08205128205128205
MATS8v,0.11217666259686546
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,16.617699601925384
SpAD_D,76.67894737383968
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.9900925925925925
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,249
TMWC10,95.74395762585388
TSRW10,58.144973640239805
VE1_Dt,3.5902643658144324
VE2_Dt,0.2761741819857256
VE3_Dt,1.540590103759051
VR1_Dt,51.80714117473195
VR2_Dt,3.9851647057486117
VR3_Dt,4.2098922647471015
Xc-3dv,0.5626274059302101
Xc-4dv,0.0
Xc-5dv,0.050296115882772816
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.2874574785652648
Xch-7d,0.38688440975961125
Xp-0dv,8.041071722634635
Xp-1dv,4.468908885989279
Xp-2dv,3.5972803349455504
Xp-3dv,2.1614915293853643
Xp-4dv,1.6031186937447304
Xp-5dv,1.0028171936961856
Xp-6dv,0.5196295101758227
Xp-7dv,0.2940554924682801
Xpc-4d,1.5947582703038061
Xpc-5d,2.754595744440416
Xpc-6d,3.7397532854720144
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,28
nFRing,1
nHBAcc,1
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,5.195189599506435
AATS0dv,5.185185185185185
AATS0pe,5.84335925925926
AATS0se,7.311386814814816
AATS1dv,5.392857142857143
AATS1pe,6.317875000000003
AATS1se,7.590226000000002
AATS2dv,4.1875
AATS2pe,6.157239583333335
AATS2se,7.547056916666669
AATS3dv,2.9285714285714284
AATS3pe,5.940812500000001
AATS3se,7.340520000000002
AATS4dv,1.8088235294117647
AATS4pe,5.66088382352941
AATS4se,7.224645941176471
AATS5dv,1.2340425531914894
AATS5pe,5.8086063829787244
AATS5se,7.300992085106383
AATS6dv,0.6
AATS6pe,5.706133333333334
AATS6se,7.283080266666665
AATS7dv,0.18181818181818182
AATS7pe,5.37009090909091
AATS7se,7.009105696969698
AATS8dv,0.0
AATS8pe,5.148000000000001
AATS8se,6.8781312
AATSC0Z,6.694101508916322
AATSC0c,0.011191197216413831
AATSC0d,0.54320987654321
AATSC0i,1.511945306320051
AATSC0m,32.1853028340192
AATSC0p,0.22961845322704796
AATSC0s,0.24074074074074078
AATSC0v,52.16527359263432
AATSC1Z,0.4077503429355288
AATSC1c,-0.003016984105870538
AATSC1d,0.2530864197530865
AATSC1i,-0.33144987873142345
AATSC1m,1.9033260654516913
AATSC1p,-0.014076944390534708
AATSC1s,-0.012786596119929427
AATSC1v,-0.7577867332902853
AATSC2Z,0.2889231824417014
AATSC2c,-0.0023336979868432014
AATSC2d,0.0030864197530864265
AATSC2i,0.507908661649772
AATSC2m,1.5654905309499256
AATSC2p,0.06030929507626453
AATSC2s,-0.005401234567901224
AATSC2v,10.554719938742656
AATSC3Z,-1.5849745247893394
AATSC3c,0.0004013795563034129
AATSC3d,-0.044532627865961225
AATSC3i,-0.5392431067374307
AATSC3m,-7.716315834019206
AATSC3p,-0.07925599021889719
AATSC3s,-0.03147045855379189
AATSC3v,-16.59684376224695
AATSC4Z,0.9191882514322599
AATSC4c,0.0009349761281776609
AATSC4d,-0.050835148874364564
AATSC4i,0.17493644885188714
AATSC4m,4.411478736786897
AATSC4p,0.028718177378333216
AATSC4s,0.03794480755265068
AATSC4v,6.730807283112155
AATSC5Z,-1.4064734553308231
AATSC5c,-0.0004778825396435692
AATSC5d,-0.19963225636984505
AATSC5i,-0.4589751683644118
AATSC5m,-6.830265690599189
AATSC5p,-0.06643469095099834
AATSC5s,-0.03060152350932493
AATSC5v,-14.02888139647655
AATSC6Z,-1.6513031550068584
AATSC6c,-0.0013960935186541049
AATSC6d,-0.11604938271604937
AATSC6i,0.0977645828691756
AATSC6m,-7.845371055418379
AATSC6p,-0.019923839038643924
AATSC6s,-0.06172839506172841
AATSC6v,-7.394889180689299
AATSC7Z,-0.2979174460655946
AATSC7c,0.0004791056724715101
