DLiP-ID,C000CQ
DLiP-Mol-ID,30616
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C8H9NO2/c10-8(9-11)6-7-4-2-1-3-5-7/h1-5,11H,6H2,(H,9,10)"
Standard Inchi Key(RDKit),FPOQLQZHRCEVOT-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Cc1ccccc1)NO
SMILES(SDF),
MW(SDF),
MW(RDKit),151.165
MW Monoisotopic(RDKit),151.063328528
MolLogP(RDKit),0.7345
XLogP(SDF),
XLogP(CDK),0.801
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),49.33
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),11
QED Weighted(RDKit),0.48335843460036
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,370.93558073874095
qed,0.4833584346003604
Chi0,8.104448006685086
Chi1,5.325698502695489
TPSA,49.33
Chi0n,5.9493200130984984
Chi0v,5.9493200130984984
Chi1n,3.295521326691418
Chi1v,3.295521326691418
Chi2n,2.197354989035125
Chi2v,2.197354989035125
Chi3n,1.3322064265694156
Chi3v,1.3322064265694156
Chi4n,0.8207855780748525
Chi4v,0.8207855780748525
MolMR,40.07520000000001
MolWt,151.16499999999996
fr_SH,0
Kappa1,7.753626943005183
Kappa2,3.7298135902300653
Kappa3,2.390442750238248
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,1
fr_azo,0
BertzCT,233.10719092921434
MolLogP,0.7344999999999999
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.57930229200732
SMR_VSA1,10.001790208849112
SMR_VSA2,0.0
SMR_VSA3,5.480096598121202
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,0.0
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,64.62094388361596
NHOHCount,2
PEOE_VSA1,0.0
PEOE_VSA2,10.001790208849112
PEOE_VSA3,5.480096598121202
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,5.563451491696996
PEOE_VSA8,0.0
PEOE_VSA9,6.4208216229260096
RingCount,1
SMR_VSA10,5.907179729351506
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,151.063328528
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.480096598121202
SlogP_VSA2,11.114432754128796
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.907179729351506
EState_VSA2,6.4208216229260096
EState_VSA3,0.0
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,5.480096598121202
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,5.20725302477729
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,30.33333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.125
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.35
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,11
HeavyAtomMolWt,142.093
MaxEStateIndex,10.620096371882086
MinEStateIndex,-0.3924074074074071
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3636363636363635
FpDensityMorgan2,2.0
FpDensityMorgan3,2.5454545454545454
MaxPartialCharge,0.24724961786128924
MinPartialCharge,-0.2886261021252664
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.620096371882086
MinAbsEStateIndex,0.21958333333333302
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.2886261021252664
MinAbsPartialCharge,0.24724961786128924
NumRadicalElectrons,0
NumValenceElectrons,58
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,151.063328528
MZ,0.6666666666666666
Mi,1.128915690523343
Mm,0.6292773291149781
Mp,0.6606328443113771
Mv,0.63128934459597
SZ,13.333333333333332
Si,22.57831381046686
Sm,12.585546582299562
Sp,13.212656886227544
Sv,12.6257868919194
nB,0
nC,8
nF,0
nH,9
nI,0
nN,1
nO,2
nP,0
nS,0
nX,0
ABC,7.8875643927932035
AMW,7.5531664264
IC0,1.595461844238322
IC1,3.0609640474436812
IC2,3.4037016960573485
IC3,3.9841837197791894
IC4,4.221928094887363
IC5,4.221928094887363
MID,21.531109589845173
Mpe,0.9827450980392157
Mse,1.0159868900218498
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,40.07520000000001
SdO,10.620096371882086
SdS,0
Spe,19.654901960784315
SsF,0
SsI,0
Sse,20.319737800436997
StN,0
fMF,0.3
nBr,0
nCl,0
AMID,1.957373599076834
BIC0,0.34797707592752963
BIC1,0.6676093963608711
BIC2,0.742361948548541
BIC3,0.8689675693427216
BIC4,0.9208206379492324
BIC5,0.9208206379492324
CIC0,2.7264662506490405
CIC1,1.2609640474436814
CIC2,0.9182263988300141
CIC3,0.33774437510817323
CIC4,0.09999999999999964
CIC5,0.09999999999999964
GGI1,2.0
GGI2,0.666666666666667
GGI3,0.4375
GGI4,0.3111111111111111
GGI5,0.11805555555555555
GGI6,0.10040816326530613
GGI7,0.027777777777777776
GGI8,0.0
GGI9,0.0
JGI1,0.18181818181818182
JGI2,0.05128205128205131
JGI3,0.03977272727272728
JGI4,0.03888888888888889
JGI5,0.016865079365079364
JGI6,0.025102040816326533
JGI7,0.027777777777777776
JGI8,0.0
JGI9,0.0
MIC0,15.215235042528173
MIC1,25.008117556347766
MIC2,29.124739453846527
MIC3,32.32576669307337
MIC4,32.56541302318241
MIC5,32.56541302318241
MPC2,13
MPC3,14
MPC4,15
MPC5,16
MPC6,10
MPC7,8
MPC8,6
MPC9,2
Mare,0.9973999999999998
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2530633401757728
RPCG,0.2167850159512094
SIC0,0.3691551106844369
SIC1,0.7082403918437832
SIC2,0.7875424165625909
SIC3,0.9218533099827114
SIC4,0.9768621786840241
SIC5,0.9768621786840241
SaaN,0
SaaO,0
SaaS,0
Sare,19.947999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.196552343159485
