DLiP-ID,T006AE
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,19.056471336613843
PEOE_VSA7,61.43011230340887
PEOE_VSA8,18.17457496607118
PEOE_VSA9,31.198760216368765
RingCount,5
SMR_VSA10,15.930470882759089
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,470.18754305999994
NumHDonors,0
PEOE_VSA10,17.54086449571577
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,56.37813558259071
SlogP_VSA3,27.659471583331424
SlogP_VSA4,0.0
SlogP_VSA5,48.918397372707595
SlogP_VSA6,41.293685886287435
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,16.065131982555545
EState_VSA2,22.886344863165203
EState_VSA3,37.30624494125841
EState_VSA4,29.531997720943004
EState_VSA5,4.305215991296234
EState_VSA6,26.352329219478285
EState_VSA7,36.08911520438754
EState_VSA8,0.0
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,29.29631355709052
VSA_EState9,50.13133506871782
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,6
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.48
VSA_EState10,-3.8443152924750135
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,1
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5799999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,440.3510000000003
MaxEStateIndex,13.891348979036568
MinEStateIndex,-3.8443152924750135
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0606060606060606
FpDensityMorgan2,1.8181818181818181
FpDensityMorgan3,2.484848484848485
MaxPartialCharge,0.24363656595695884
MinPartialCharge,-0.4966138011929208
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.891348979036568
MinAbsEStateIndex,0.10349586902662256
NumAliphaticRings,3
NumRotatableBonds,5
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4966138011929208
MinAbsPartialCharge,0.24363656595695884
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,470.1875430600008
MZ,0.6613756613756612
Mi,1.123457126871779
Mm,0.6218955375561821
Mp,0.673546145803631
Mv,0.6254665787883784
SZ,41.66666666666666
Si,70.77779899292207
Sm,39.17941886603947
Sp,42.43340718562875
Sv,39.40439446366784
nB,0
nC,25
nF,0
nH,30
nI,0
nN,2
nO,5
nP,0
nS,1
nX,0
ABC,26.102997804522996
AMW,7.4632943342857265
IC0,1.5818392395783218
IC1,3.3968287325429545
IC2,4.877530518497627
IC3,5.40165035990483
IC4,5.433396391650862
IC5,5.528634486888958
MID,68.20787186300235
Mpe,0.968627450980392
Mse,1.0059364848148535
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,123.97580000000006
SdO,41.42861468087388
SdS,0
Spe,61.0235294117647
SsF,0
SsI,0
Sse,63.37399854333577
StN,0
fMF,0.38095238095238093
nBr,0
nCl,0
AMID,2.0669052079697683
BIC0,0.25317823168958004
BIC1,0.5436728779637795
BIC2,0.7806637493797275
BIC3,0.8645507407507799
BIC4,0.8696317906953774
BIC5,0.88487494052917
CIC0,4.395440683921595
CIC1,2.5804511909569623
CIC2,1.0997494050022896
CIC3,0.5756295635950872
CIC4,0.5438835318490547
CIC5,0.4486454366109589
GGI1,7.0
GGI2,4.666666666666668
GGI3,3.8125
GGI4,3.3644444444444455
GGI5,2.25
GGI6,1.3575510204081633
GGI7,0.8697916666666666
GGI8,0.44293272864701433
GGI9,0.291875
JGI1,0.1891891891891892
JGI2,0.08333333333333334
JGI3,0.05606617647058822
JGI4,0.04806349206349206
JGI5,0.0335820895522388
JGI6,0.023009339328951918
JGI7,0.0170547385620915
JGI8,0.011357249452487546
JGI9,0.00941532258064516
MIC0,16.766336659260755
MIC1,35.328683417523806
MIC2,42.238819845467994
MIC3,43.24303740751122
MIC4,43.6243389948128
MIC5,43.72033899481281
MPC2,56
MPC3,83
MPC4,120
MPC5,173
MPC6,215
MPC7,272
MPC8,318
MPC9,393
Mare,0.9814603174603177
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.18387102107731831
RPCG,0.09020632138427977
SIC0,0.2646419876304031
SIC1,0.5682900543419734
SIC2,0.8160117278967344
SIC3,0.9036970710821194
SIC4,0.9090081878697441
SIC5,0.9249415382326179
SaaN,0
SaaO,0
SaaS,0
Sare,61.832000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,11.168664344540865
SssS,0
StCH,0
StsC,0
TIC0,99.65587209343428
TIC1,214.00021015020613
TIC2,307.2844226653505
TIC3,340.3039726740043
TIC4,342.3039726740043
TIC5,348.30397267400434
Vabc,423.37226259847955
WPol,68
apol,70.86378999999998
bpol,44.51221000000004
nRot,5
ABCGG,19.87753475688934
ATS0Z,1604.0
ATS0d,216.0
ATS0i,10174.454824810073
ATS0m,6337.160648000004
ATS0p,97.10690714546998
ATS0s,283.88280178326477
ATS0v,13685.79434469295
ATS1Z,1922.0
ATS1d,286.0
ATS1i,9644.351404987008
ATS1m,7343.290713000005
ATS1p,126.11732930000005
ATS1s,174.5864197530864
ATS1v,17904.194285487734
ATS2Z,2838.0
ATS2d,488.0
ATS2i,19306.950143811348
ATS2m,10647.498084000004
ATS2p,199.24255231873494
ATS2s,384.74382716049377
ATS2v,27803.29970941553
ATS3Z,3625.0
ATS3d,624.0
ATS3i,26329.785236332238
ATS3m,13417.439069999999
ATS3p,262.079142665225
ATS3s,461.0925925925924
ATS3v,35464.39743051876
ATS4Z,3992.0
ATS4d,647.0
ATS4i,31190.2275863531
ATS4m,14427.363889000002
ATS4p,283.856856500678
ATS4s,623.6682098765432
ATS4v,38564.798427157424
ATS5Z,3802.0
ATS5d,632.0
ATS5i,34804.56405165477
ATS5m,13625.571503000001
ATS5p,279.49796770426195
ATS5s,744.9783950617284
ATS5v,37959.524425009404
ATS6Z,3514.0
ATS6d,576.0
ATS6i,32227.19916771899
ATS6m,12456.392201999997
ATS6p,272.09352272431903
ATS6s,580.9722222222224
ATS6v,35827.98014293354
ATS7Z,3055.0
ATS7d,515.0
ATS7i,33728.95983226817
ATS7m,10582.859281000001
ATS7p,249.4570411984499
ATS7s,627.6790123456792
ATS7v,32184.88312538811
ATS8Z,2316.0
ATS8d,424.0
ATS8i,30000.895043692093
ATS8m,7887.295142000001
ATS8p,200.43103908984608
ATS8s,508.5787037037037
ATS8v,25933.447938166566
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,9
C2SP3,8
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.48
GGI10,0.18141006019793898
JGI10,0.008638574295139952
JGT10,0.4797095048281578
Kier1,24.68371073776479
Kier2,9.806122448979592
Kier3,4.180577732617216
MAXdO,13.891348979036568
MID_C,52.20179402233403
MID_N,4.570936092308287
MID_O,9.15838679765254
MID_X,0.0
MID_h,16.006077840668326
MINdO,13.64591672280074
MPC10,445
MWC01,37.0
MWC02,5.231108616854587
MWC03,6.142037405587356
MWC04,7.0825485693553
MWC05,8.01862546504575
MWC06,8.969414650866176
MWC07,9.915070213779195
MWC08,10.87090856551189
MWC09,11.821813591219062
MWC10,12.780557341331715
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.3176000000000023
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.700443573390687
SRW05,0.0
SRW06,7.311218384419629
SRW07,0.0
SRW08,9.031572493381526
SRW09,0.0
SRW10,10.813860810646245
SaaCH,10.848063627323187
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.6184533597313715
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.10349586902662256
SdssS,0
SsCH3,5.255055506626071
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.4005445063827997
SsssP,0
VE1_A,4.750676753806184
VE1_D,5.639798241057588
VE2_A,0.14395990163049044
VE2_D,0.1709029770017451
VE3_A,2.752209550855971
VE3_D,2.923770760480408
VR1_A,423.7800375716695
VR1_D,232.66927104919887
VR2_A,12.84181932035362
VR2_D,7.050583971187844
VR3_A,7.243137009779747
VR3_D,6.643540476125248
WPath,2826
Xc-3d,2.715748440898459
Xc-4d,0.16666666666666666
Xc-5d,0.9929126408090888
Xc-6d,0.1388888888888889
Xp-0d,23.327698166887174
Xp-1d,15.899745238896843
Xp-2d,14.660769157381292
Xp-3d,13.450132765930903
Xp-4d,11.759040638053504
Xp-5d,10.47577398320096
Xp-6d,8.09011545018776
Xp-7d,6.396249410563821
ZMIC0,109.99619172901959
ZMIC1,52.92109413141111
ZMIC2,31.830714862803028
ZMIC3,27.956665754420964
ZMIC4,27.199088626135268
ZMIC5,26.515569362484193
nAcid,0
nAtom,63
nBase,0
nRing,5
piPC1,3.8501476017100584
piPC2,4.465908118654584
piPC3,5.020585624949423
piPC4,5.551019720103791
piPC5,6.08021919538354
piPC6,6.368937333736041
piPC7,6.680540953297446
piPC8,6.856264596693824
piPC9,7.226822458266501
AATS0Z,25.46031746031746
AATS0d,3.4285714285714284
AATS0i,161.49928293349322
AATS0m,100.58985155555561
AATS0p,1.5413794784995234
AATS0s,4.50607621878198
AATS0v,217.23483086814204
AATS1Z,28.686567164179106
AATS1d,4.268656716417911
AATS1i,143.94554335801504
AATS1m,109.6013539253732
AATS1p,1.8823481985074635
AATS1s,2.6057674590012896
AATS1v,267.22678038041397
AATS2Z,22.704
AATS2d,3.904
AATS2i,154.4556011504908
AATS2m,85.17998467200003
AATS2p,1.5939404185498796
AATS2s,3.07795061728395
AATS2v,222.42639767532424
AATS3Z,21.323529411764707
AATS3d,3.6705882352941175
AATS3i,154.88108962548375
AATS3m,78.92611217647058
AATS3p,1.5416420156777941
AATS3s,2.71230936819172
AATS3v,208.61410253246328
AATS4Z,19.96
AATS4d,3.235
AATS4i,155.9511379317655
AATS4m,72.13681944500001
AATS4p,1.41928428250339
AATS4s,3.1183410493827157
AATS4v,192.8239921357871
AATS5Z,17.52073732718894
AATS5d,2.912442396313364
AATS5i,160.38969609057497
AATS5m,62.79065208755761
AATS5p,1.2880090677615759
AATS5s,3.4330801615747855
AATS5v,174.92868398621846
AATS6Z,17.225490196078432
AATS6d,2.823529411764706
AATS6i,157.97646650842643
AATS6m,61.060746088235284
AATS6p,1.3337917780603874
AATS6s,2.8479030501089335
AATS6v,175.6273536418311
AATS7Z,14.617224880382775
AATS7d,2.464114832535885
AATS7i,161.38258292951278
AATS7m,50.63569033971292
AATS7p,1.1935743598011956
AATS7s,3.0032488628979865
AATS7v,153.99465610233545
AATS8Z,12.725274725274724
AATS8d,2.32967032967033
AATS8i,164.84008265764885
AATS8m,43.336786494505496
AATS8p,1.1012694455486047
AATS8s,2.7943884818884817
AATS8v,142.4914721877284
AMID_C,1.581872546131334
AMID_N,0.13851321491843294
AMID_O,0.27752687265613757
AMID_X,0.0
AMID_h,0.48503266183843413
ATS0dv,450.44444444444446
ATS0pe,392.07009999999985
ATS0se,485.9725209999998
ATS1dv,394.0
ATS1pe,432.6501
ATS1se,520.1582039999997
ATS2dv,707.0
ATS2pe,801.4524
ATS2se,976.370632
ATS3dv,784.3333333333333
ATS3pe,1066.3991999999998
ATS3se,1310.830556
ATS4dv,821.0
ATS4pe,1274.9175999999998
ATS4se,1569.464873999999
ATS5dv,827.0
ATS5pe,1375.775
ATS5se,1704.2427559999999
ATS6dv,659.0
ATS6pe,1270.4943999999996
ATS6se,1578.6813259999994
ATS7dv,615.3333333333333
ATS7pe,1274.9237999999998
ATS7se,1600.5335359999997
ATS8dv,411.0
ATS8pe,1098.7318
ATS8se,1389.3845100000005
ATSC0Z,611.9365079365083
ATSC0c,1.0845327718936435
ATSC0d,44.317460317460295
ATSC0i,92.2972862297128
ATSC0m,2822.092377269841
ATSC0p,17.397752650801753
ATSC0s,108.91366461994035
ATSC0v,3247.7409670153756
ATSC1Z,143.7183169564123
ATSC1c,-0.46931383723943515
ATSC1d,22.868732678256496
ATSC1i,-20.467605961112262
ATSC1m,628.059641427312
ATSC1p,-1.8252320774813677
ATSC1s,-14.796006347720196
ATSC1v,18.240027453041364
ATSC2Z,151.61803980851593
ATSC2c,-0.13571665396910695
ATSC2d,14.798689846308896
ATSC2i,19.24372312163088
ATSC2m,707.631709416982
ATSC2p,5.510113187846944
ATSC2s,33.97253791904407
ATSC2v,764.4906108677226
ATSC3Z,83.74275636180397
ATSC3c,-0.0026303897157760447
ATSC3d,-3.9042579994960844
ATSC3i,6.027633251117416
ATSC3m,415.2243731131273
ATSC3p,1.2948161156839524
ATSC3s,4.856618517447115
ATSC3v,467.08454635547736
ATSC4Z,-223.67145376669185
ATSC4c,0.2152911585619626
ATSC4d,-18.007810531620052
ATSC4i,-50.11988621245278
ATSC4m,-1035.2386059518763
ATSC4p,-9.942305887540863
ATSC4s,-43.35899202184557
ATSC4v,-1394.915310302536
ATSC5Z,-82.47971781305117
ATSC5c,-0.1385634459121136
ATSC5d,-14.744268077601403
ATSC5i,10.13574692362915
ATSC5m,-379.4830707707227
ATSC5p,2.0283276000501136
ATSC5s,0.6390323835168275
ATSC5v,-184.4967017620096
ATSC6Z,-206.14361300075583
ATSC6c,-0.1608864109691486
ATSC6d,-20.329554043839757
ATSC6i,-19.74694804773549
ATSC6m,-974.6517390007555
ATSC6p,-4.621553923465063
ATSC6s,-14.997411329262695
ATSC6v,-1200.4739334969831
ATSC7Z,-177.67825648778026
ATSC7c,0.24856650727644905
ATSC7d,-4.973796926177881
ATSC7i,-17.568582618544063
ATSC7m,-791.6732975618543
ATSC7p,-5.224194893170555
ATSC7s,9.21013825943932
ATSC7v,-623.5576184748122
ATSC8Z,-52.165784832451486
ATSC8c,-0.16489629235086406
ATSC8d,-4.472663139329812
ATSC8i,36.53776273876456
ATSC8m,-214.84752058906577
ATSC8p,4.2951348614655505
ATSC8s,-36.35609106722504
ATSC8v,799.8967604841248
AXp-0d,0.7068999444511265
AXp-1d,0.42972284429450924
AXp-2d,0.26179944923895165
AXp-3d,0.1620497923606133
AXp-4d,0.09799200531711254
AXp-5d,0.060553606839311915
AXp-6d,0.03762844395436167
AXp-7d,0.023515622832955226
GATS1Z,0.8196148330767821
GATS1c,1.4187295253243695
GATS1d,0.751699952957277
GATS1i,1.4279756279744953
GATS1m,0.8156929500212651
GATS1p,1.306871617516429
GATS1s,0.6581046700920249
GATS1v,1.044521821527643
GATS2Z,0.8060836273085699
GATS2c,1.2626264945870396
GATS2d,1.0688338108882527
GATS2i,1.0226314583754996
GATS2m,0.8054927326819554
GATS2p,0.8387524200747467
GATS2s,0.5606920264111241
GATS2v,0.8559710504593289
GATS3Z,1.0706897025255417
GATS3c,1.0288413889070291
GATS3d,1.3537354626664426
GATS3i,1.102908845804665
GATS3m,1.049537645889868
GATS3p,1.1101554764502877
GATS3s,0.7915731947637037
GATS3v,0.9548937221846715
GATS4Z,1.2821755032164341
GATS4c,1.0109164031195315
GATS4d,1.339539756446992
GATS4i,1.2529618547968593
GATS4m,1.261676041092098
GATS4p,1.3084536640991504
GATS4s,1.5263734113695704
GATS4v,1.116054646181977
GATS5Z,1.0192467316870715
GATS5c,1.16470796400548
GATS5d,1.1733524355300866
GATS5i,0.9661746057172701
GATS5m,1.019435723457407
GATS5p,0.9100353273664311
GATS5s,1.5042583428391747
GATS5v,0.9569986354223924
GATS6Z,1.170368440486798
GATS6c,1.2537085779394512
GATS6d,1.124683971009608
GATS6i,1.0849555241593507
GATS6m,1.1634902468460209
GATS6p,1.1321438341633194
GATS6s,1.0330993467610285
GATS6v,1.0956560816734837
GATS7Z,1.1707284562403002
GATS7c,0.8782505657729502
GATS7d,0.9772898644109628
GATS7i,1.028891875476416
GATS7m,1.1588934865750444
GATS7p,1.1209964724473085
GATS7s,1.1953416155851366
GATS7v,1.0397964539442417
GATS8Z,0.9928577984580261
GATS8c,0.9893950608075409
GATS8d,0.9454760855190659
GATS8i,0.777368791880525
GATS8m,0.9947214145936696
GATS8p,0.8230629574144521
GATS8s,1.4393691226383982
GATS8v,0.8719353114302616
MATS1Z,0.220836830580445
MATS1c,-0.40689881589959315
MATS1d,0.48521361673010344
MATS1i,-0.20851814958750745
MATS1m,0.20926442670277745
MATS1p,-0.09864854574476646
MATS1s,-0.1277402861589376
MATS1v,0.00528092319072318
MATS2Z,0.1248748703050424
MATS2c,-0.06306973415012468
MATS2d,0.16829799426934108
MATS2i,0.1050825744666333
MATS2m,0.12637657945527178
MATS2p,0.15962389524757847
MATS2s,0.1572085483575164
MATS2v,0.11863731491844315
MATS3Z,0.05071454292445342
MATS3c,-0.0008988123809326756
MATS3d,-0.032647901567503725
MATS3i,0.02420190301123547
MATS3m,0.054525949937884254
MATS3p,0.027580781781007046
MATS3s,0.016525067742031926
MATS3v,0.05329736562275854
MATS4Z,-0.11513695787507774
MATS4c,0.06253081207367037
MATS4d,-0.1279960601719198
MATS4i,-0.1710533949788022
MATS4m,-0.11555261744844726
MATS4p,-0.18001327053187216
MATS4s,-0.12540283659118362
MATS4v,-0.1352935247016018
MATS5Z,-0.039131060519850845
MATS5c,-0.03709256026450077
MATS5d,-0.0965893335798133
MATS5i,0.03188215302788568
MATS5m,-0.03903929768730323
MATS5p,0.03384743507163371
MATS5s,0.0017034183116125452
MATS5v,-0.016492558710829514
MATS6Z,-0.1040336657593105
MATS6c,-0.045812824247930255
MATS6d,-0.14166526209337607
MATS6i,-0.06607260560223523
MATS6m,-0.10665681690998276
MATS6p,-0.08203614700462458
MATS6s,-0.042524999180818375
MATS6v,-0.11415152897802125
MATS7Z,-0.08752299758432275
MATS7c,0.06908665939314369
MATS7d,-0.033830424589736945
MATS7i,-0.05737755748915308
MATS7m,-0.08456079054854175
MATS7p,-0.0905149845444469
MATS7s,0.025490481673461313
MATS7v,-0.057874795506760474
MATS8Z,-0.02950859578271902
MATS8c,-0.05263048502821843
MATS8d,-0.034934979061053625
MATS8i,0.13703205823844078
MATS8m,-0.026352891984517655
MATS8p,0.0854580175892575
MATS8s,-0.11554840981574466
MATS8v,0.08525536456869492
MAXssO,5.722124618742064
MINssO,5.4465397257988
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-3.8443152924750135
SdssSe,0
SdsssP,0
SpAD_A,43.77950343036286
SpAD_D,359.08654077976416
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.169491393687025
SssNH2,0
SsssAs,0
SsssCH,-1.357742924330227
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,2145
TMWC10,150.832084419551
TSRW10,70.1745833753744
VE1_Dt,5.722774511106841
VE2_Dt,0.17341740942748002
VE3_Dt,2.9383762106525957
VR1_Dt,217.99349675285228
VR2_Dt,6.60586353796522
VR3_Dt,6.578387699407624
Xc-3dv,1.6379268957492095
Xc-4dv,0.04564354645876384
Xc-5dv,0.5058190505157506
Xc-6dv,0.03042903097250923
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2995228632254586
Xch-7d,0.6541215618436806
Xp-0dv,20.099206624536738
Xp-1dv,13.020856732081732
Xp-2dv,10.81860924686475
Xp-3dv,9.309803839888128
Xp-4dv,7.5913894618045
Xp-5dv,6.288392811815918
Xp-6dv,4.701737096468387
Xp-7dv,3.425385356665975
Xpc-4d,7.1398674441630945
Xpc-5d,12.584631605724535
Xpc-6d,22.498895729276747
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,5
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,67
nFRing,1
nHBAcc,5
nHBDon,0
nHRing,3
nSpiro,0
naRing,2
piPC10,7.487593774035082
AATS0dv,7.149911816578483
AATS0pe,6.223334920634918
AATS0se,7.713849539682537
AATS1dv,5.880597014925373
AATS1pe,6.457464179104478
AATS1se,7.763555283582085
AATS2dv,5.656
AATS2pe,6.4116192000000005
AATS2se,7.810965056
AATS3dv,4.613725490196078
AATS3pe,6.272936470588235
AATS3se,7.710767976470588
AATS4dv,4.105
AATS4pe,6.374587999999999
AATS4se,7.8473243699999955
AATS5dv,3.8110599078341014
AATS5pe,6.339976958525346
AATS5se,7.853653253456221
AATS6dv,3.230392156862745
AATS6pe,6.227913725490194
AATS6se,7.73863395098039
AATS7dv,2.9441786283891545
AATS7pe,6.100113875598085
AATS7se,7.658055196172247
AATS8dv,2.258241758241758
AATS8pe,6.036987912087913
AATS8se,7.633980824175827
AATSC0Z,9.7132779037541
AATSC0c,0.017214805903073706
AATSC0d,0.7034517510707984
AATSC0i,1.4650362893605207
AATSC0m,44.795117099521285
AATSC0p,0.2761548039809802
AATSC0s,1.7287883273006404
AATSC0v,51.55144392087898
AATSC1Z,2.145049506812124
AATSC1c,-0.007004684137902017
AATSC1d,0.3413243683321865
AATSC1i,-0.3054866561360039
AATSC1m,9.374024498915105
AATSC1p,-0.02724226981315474
AATSC1s,-0.22083591563761487
AATSC1v,0.2722392157170353
AATSC2Z,1.2129443184681274
AATSC2c,-0.0010857332317528556
AATSC2d,0.11838951877047117
AATSC2i,0.15394978497304704
AATSC2m,5.661053675335856
AATSC2p,0.044080905502775554
AATSC2s,0.2717803033523526
AATSC2v,6.115924886941781
AATSC3Z,0.4926044491870822
AATSC3c,-1.5472880681035558e-05
AATSC3d,-0.022966223526447557
AATSC3i,0.03545666618304363
AATSC3m,2.4424963124301606
AATSC3p,0.00761656538637619
AATSC3s,0.028568344220277146
AATSC3v,2.74755615503222
AATSC4Z,-1.1183572688334593
AATSC4c,0.001076455792809813
AATSC4d,-0.09003905265810026
AATSC4i,-0.2505994310622639
AATSC4m,-5.176193029759381
AATSC4p,-0.049711529437704315
AATSC4s,-0.21679496010922786
AATSC4v,-6.97457655151268
AATSC5Z,-0.38009086549793164
