DLiP-ID,I000V8
DLiP-Mol-ID,29008
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H34FN5O2/c1-14(27)24(32)30-22(15-5-3-2-4-6-15)25(33)31-10-9-20-23(31)19(13-28-20)18-12-29-21-11-16(26)7-8-17(18)21/h7-8,11-12,14-15,19-20,22-23,28-29H,2-6,9-10,13,27H2,1H3,(H,30,32)/t14-,19+,20+,22-,23+/m0/s1"
Standard Inchi Key(RDKit),OGPBYLALTFSNEG-JREXFWJNSA-N
Canonical SMILES(RDKit),C[C@H](N)C(=O)N[C@H](C(=O)N1CC[C@H]2NC[C@H](c3c[nH]c4cc(F)ccc34)[C@H]21)C1CCCCC1
SMILES(SDF),
MW(SDF),
MW(RDKit),455.578
MW Monoisotopic(RDKit),455.269653548
MolLogP(RDKit),2.3756
XLogP(SDF),
XLogP(CDK),2.627
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),103.25
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.555802584876716
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,XIAP_Smac
Common Target Pref Name,XIAP/SMAC
RDKit Descriptors
Ipc,51129411.413141176
qed,0.5558025848767154
Chi0,23.112155217263346
Chi1,15.93556074577555
TPSA,103.25
Chi0n,19.149381860015172
Chi0v,19.149381860015172
Chi1n,12.301253949330418
Chi1v,12.301253949330418
Chi2n,10.039081167401351
Chi2v,10.039081167401351
Chi3n,7.922306992105775
Chi3v,7.922306992105775
Chi4n,6.225513384924826
Chi4v,6.225513384924826
MolMR,125.06150000000004
MolWt,455.57800000000026
fr_SH,0
Kappa1,22.347558436880217
Kappa2,9.063842934971275
Kappa3,4.1460576585802755
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1030.9737988031711
MolLogP,2.3756000000000004
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.4271136799890463
SMR_VSA1,13.979489415818463
SMR_VSA2,0.0
SMR_VSA3,20.517465459810346
SMR_VSA4,11.651573523323577
SMR_VSA5,75.53393629999994
SMR_VSA6,13.08951281182515
SMR_VSA7,35.7766171097408
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,193.196778893847
NHOHCount,5
PEOE_VSA1,26.25113293697253
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,19.26246486877803
PEOE_VSA7,55.86666081171187
PEOE_VSA8,42.14902819082864
PEOE_VSA9,12.083681658295921
RingCount,5
SMR_VSA10,22.71728439078407
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,455.269653548
NumHDonors,4
PEOE_VSA10,11.859061670193856
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,58.955123838917686
SlogP_VSA3,9.589074368143644
SlogP_VSA4,11.735126887207288
SlogP_VSA5,56.93002447510507
SlogP_VSA6,24.395944776997904
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.083681658295921
EState_VSA2,41.55107405036761
EState_VSA3,6.544756405912575
EState_VSA4,55.11524094432069
EState_VSA5,18.553555759849232
EState_VSA6,6.923737199690624
EState_VSA7,17.163120370925164
EState_VSA8,15.617555728959871
EState_VSA9,5.733667477162185
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.70384823766383
VSA_EState9,61.79615176233616
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.979489415818463
EState_VSA11,0.0
FractionCSP3,0.6
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4499999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,421.30600000000027
MaxEStateIndex,13.954098459210744
MinEStateIndex,-0.6502512451417017
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2121212121212122
FpDensityMorgan2,2.0
FpDensityMorgan3,2.757575757575758
MaxPartialCharge,0.24526156396815935
MinPartialCharge,-0.3607923447947494
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.954098459210744
MinAbsEStateIndex,0.013745984504913045
NumAliphaticRings,3
NumRotatableBonds,5
NumSaturatedRings,3
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3607923447947494
MinAbsPartialCharge,0.24526156396815935
NumRadicalElectrons,0
NumValenceElectrons,178
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,455.269653548001
MZ,0.6069651741293532
Mi,1.1414875243243305
Mm,0.5661208608526761
Mp,0.6442216641344177
Mv,0.5981648261845669
SZ,40.666666666666664
Si,76.47966412973014
Sm,37.9300976771293
Sp,43.16285149700599
Sv,40.07704335436598
nB,0
nC,25
nF,1
nH,34
nI,0
nN,5
nO,2
nP,0
nS,0
nX,1
ABC,26.305498757409342
AMW,6.795069455940313
IC0,1.5484805065575267
IC1,3.5889144482891853
IC2,4.942444227545171
IC3,5.465124078420601
IC4,5.547359526246376
IC5,5.547359526246376
MID,68.0675790550586
Mpe,0.963476733977173
Mse,1.0004022132599928
NdO,2
NdS,0
NsF,1
NsI,0
NtN,0
SMR,125.06150000000004
SdO,26.46813568456797
SdS,0
Spe,64.5529411764706
SsF,13.70384823766383
SsI,0
Sse,67.02694828841952
StN,0
fMF,0.373134328358209
nBr,0
nCl,0
AMID,2.0626539107593516
BIC0,0.2470932265686875
BIC1,0.5726881592318004
BIC2,0.7886728222590971
BIC3,0.8720775860054415
BIC4,0.8852000128332519
BIC5,0.8852000128332519
CIC0,4.517608683900246
CIC1,2.477174742168587
CIC2,1.1236449629126009
CIC3,0.6009651120371711
CIC4,0.5187296642113957
CIC5,0.5187296642113957
GGI1,6.0
GGI2,4.444444444444446
GGI3,2.3194444444444446
GGI4,1.9244444444444448
GGI5,1.4552777777777774
GGI6,0.9912471655328796
GGI7,0.7344812925170068
GGI8,0.5465246283698664
GGI9,0.30564043209876546
JGI1,0.16216216216216217
JGI2,0.08230452674897125
JGI3,0.042171717171717166
JGI4,0.03498989898989901
JGI5,0.02425462962962963
JGI6,0.01652078609221466
JGI7,0.013601505416981607
JGI8,0.012144991741552588
JGI9,0.008732583774250442
MIC0,14.927926913507427
MIC1,33.66119740693073
MIC2,38.55797414640001
MIC3,39.984746289609376
MIC4,40.067639621017754
MIC5,40.067639621017754
MPC2,54
MPC3,76
MPC4,105
MPC5,133
MPC6,159
MPC7,191
MPC8,222
MPC9,252
Mare,0.9776119402985075
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1269339202174228
RPCG,0.08628789452516054
SIC0,0.25526833812357314
SIC1,0.5916356215030117
SIC2,0.8147661652123176
SIC3,0.9009303864205432
SIC4,0.9144869704475529
SIC5,0.9144869704475529
SaaN,0
SaaO,0
SaaS,0
Sare,65.5
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,103.74819393935428
TIC1,240.45726803537542
TIC2,331.1437632455265
TIC3,366.16331325418025
TIC4,371.6730882585072
TIC5,371.6730882585072
Vabc,420.1868569644028
WPol,55
apol,72.08196199999998
bpol,39.80803800000002
nRot,5
ABCGG,21.91960016938978
ATS0Z,1388.0
ATS0d,216.0
ATS0i,11187.715916569468
ATS0m,5495.004772149771
ATS0p,92.48599576486599
ATS0s,300.0833333333333
ATS0v,13471.166280104151
ATS1Z,1643.0
ATS1d,290.0
ATS1i,10611.279955835604
ATS1m,6178.9383048352
ATS1p,124.87261649000001
ATS1s,196.38888888888889
ATS1v,18015.988029276108
ATS2Z,2569.0
ATS2d,493.0
ATS2i,20919.13427266169
ATS2m,9438.8803056704
ATS2p,204.64142415818804
ATS2s,350.86111111111114
ATS2v,28443.139479395348
ATS3Z,2896.0
ATS3d,590.0
ATS3i,32209.80536595211
ATS3m,10242.870851521599
ATS3p,245.623306973658
ATS3s,513.6111111111112
ATS3v,32631.89828289103
ATS4Z,2929.0
ATS4d,590.0
ATS4i,34271.564356548995
ATS4m,10294.404009883201
ATS4p,245.12337080945
ATS4s,544.9166666666667
ATS4v,32765.284196100078
ATS5Z,3137.0
ATS5d,592.0
ATS5i,33540.97087655511
ATS5m,11206.513986095999
ATS5p,246.861376298054
ATS5s,599.638888888889
ATS5v,33611.98752672103
ATS6Z,3184.0
ATS6d,609.0
ATS6i,34749.04401814396
ATS6m,11178.847198260799
ATS6p,266.645315657262
ATS6s,591.5000000000001
ATS6v,35835.23156095171
ATS7Z,3077.0
ATS7d,612.0
ATS7i,39298.602852327014
ATS7m,10448.212796095999
ATS7p,281.32134050375197
ATS7s,616.5833333333334
ATS7v,36549.45520879121
ATS8Z,2725.0
ATS8d,556.0
ATS8i,41334.885461729136
ATS8m,9111.163901356798
ATS8p,266.351096709826
ATS8s,596.0000000000002
ATS8v,33065.65992438795
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,5
C2SP3,10
C3SP2,2
C3SP3,2
C4SP3,0
FCSP3,0.6
GGI10,0.18386491174369962
JGI10,0.006566603990846415
JGT10,0.4034494057182249
Kier1,24.68371073776479
Kier2,10.545953360768175
Kier3,4.986149584487535
MAXdO,13.954098459210744
MAXsF,13.70384823766383
MID_C,52.64273988654483
MID_N,10.105132767449364
MID_O,3.5471827773888753
MID_X,1.7725236236755464
MID_h,15.424839168513786
MINdO,12.514037225357225
MINsF,13.70384823766383
MPC10,281
MWC01,37.0
MWC02,5.209486152841421
MWC03,6.093569770045136
MWC04,7.002155954403621
