DLiP-ID,T007H7
DLiP-Mol-ID,25560
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H22N2O6/c1-30-20-4-3-5-21(31-2)22(20)16-8-6-15(7-9-16)14-19(23(26)27)24-17-10-12-18(13-11-17)25(28)29/h3-13,19,24H,14H2,1-2H3,(H,26,27)"
Standard Inchi Key(RDKit),XWDOZBVCTXDXCS-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cccc(OC)c1-c1ccc(CC(Nc2ccc([N+](=O)[O-])cc2)C(=O)O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),422.437
MW Monoisotopic(RDKit),422.147786424
MolLogP(RDKit),4.3868
XLogP(SDF),
XLogP(CDK),4.683
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),110.93
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.388604231273524
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,8549377.516038897
qed,0.38860423127352367
Chi0,22.38010440969447
Chi1,14.922253953220077
TPSA,110.92999999999999
Chi0n,17.070978654781293
Chi0v,17.070978654781293
Chi1n,9.467134279988484
Chi1v,9.467134279988484
Chi2n,6.777725726514506
Chi2v,6.777725726514506
Chi3n,4.827378977438378
Chi3v,4.827378977438378
Chi4n,3.2595539386129437
Chi4v,3.2595539386129437
MolMR,116.82890000000005
MolWt,422.4370000000001
fr_SH,0
Kappa1,21.63438328735858
Kappa2,9.619745544122605
Kappa3,5.1053682526356265
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1042.1797366485134
MolLogP,4.386800000000003
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.784846567992147
SMR_VSA1,24.298101535330296
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,19.536383686561397
SMR_VSA7,82.4078075135403
SMR_VSA8,0.0
SMR_VSA9,22.6259266499618
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,178.75598632096938
NHOHCount,2
PEOE_VSA1,19.897041906447136
PEOE_VSA2,10.114318268765572
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,35.392371257240434
PEOE_VSA8,24.24094203453279
PEOE_VSA9,24.70635762306973
RingCount,3
SMR_VSA10,17.344077837318974
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,422.14778642399995
NumHDonors,2
PEOE_VSA10,17.54086449571577
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
PEOE_VSA14,5.969305287951849
SlogP_VSA1,14.790514511606428
SlogP_VSA2,36.26057964331325
SlogP_VSA3,11.21535880699783
SlogP_VSA4,10.114318268765572
SlogP_VSA5,5.563451491696996
SlogP_VSA6,66.73003775307771
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,16.93445716591748
EState_VSA2,12.10820789760957
EState_VSA3,17.186409941251373
EState_VSA4,16.690354475090988
EState_VSA5,24.26546827384644
EState_VSA6,14.219595082555067
EState_VSA7,42.46456947923127
EState_VSA8,5.316788604006331
EState_VSA9,9.473725907600098
SlogP_VSA10,11.374772549367124
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,80.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,20.015382847678097
EState_VSA11,0.0
FractionCSP3,0.17391304347826086
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.07
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,400.2610000000002
MaxEStateIndex,11.735027445831918
MinEStateIndex,-1.0196044833860485
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.5806451612903225
FpDensityMorgan3,2.064516129032258
MaxPartialCharge,0.3259638065522733
MinPartialCharge,-0.4959681923924629
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.735027445831918
MinAbsEStateIndex,0.05575738011253861
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4959681923924629
MinAbsPartialCharge,0.3259638065522733
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,422.14778642400057
MZ,0.6981132075471697
Mi,1.1208675294183488
Mm,0.663600818746338
Mp,0.6789226754039093
Mv,0.6559401434008352
SZ,36.99999999999999
Si,59.40597905917249
Sm,35.17084339355591
Sp,35.98290179640719
Sv,34.76482760024427
nB,0
nC,23
nF,0
nH,22
nI,0
nN,2
nO,6
nP,0
nS,0
nX,0
ABC,23.569882405521376
AMW,7.965052574037746
IC0,1.5834073299658638
IC1,3.5649615748839283
IC2,4.52860870344363
IC3,5.2843397941042
IC4,5.397547341274011
IC5,5.510754888443824
MID,62.540054938828135
Mpe,0.9897891231964483
Mse,1.0203108466517339
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,116.82890000000005
SdO,22.50479969112957
SdS,0
Spe,52.45882352941176
SsF,0
SsI,0
Sse,54.076474872541894
StN,0
fMF,0.39622641509433965
nBr,0
nCl,0
AMID,2.017421127058972
BIC0,0.2619629525637096
BIC1,0.5897963475721054
BIC2,0.7492245895977896
BIC3,0.8742546713127097
BIC4,0.8929840170393956
BIC5,0.9117133627660816
CIC0,4.144513124597335
CIC1,2.1629588796792705
CIC2,1.199311751119569
CIC3,0.44358066045899847
CIC4,0.3303731132891876
CIC5,0.217165566119375
GGI1,6.5
GGI2,3.555555555555557
GGI3,2.3125
GGI4,1.8977777777777782
GGI5,1.1805555555555554
GGI6,0.726530612244898
GGI7,0.3940972222222222
GGI8,0.3613000755857898
GGI9,0.30687500000000006
JGI1,0.19696969696969696
JGI2,0.07901234567901239
JGI3,0.047193877551020405
JGI4,0.04037825059101655
JGI5,0.025664251207729468
JGI6,0.01963596249310535
JGI7,0.01358955938697318
JGI8,0.012458623296061715
JGI9,0.009899193548387097
MIC0,14.99982502167111
MIC1,33.34755152410945
MIC2,42.63421702023589
MIC3,44.79210716716893
MIC4,45.32142792188592
MIC5,45.43554112943307
MPC2,45
MPC3,58
MPC4,72
MPC5,90
MPC6,88
MPC7,96
MPC8,107
MPC9,112
Mare,1.0040754716981133
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.16271948967711442
RPCG,0.1069436812057176
SIC0,0.27643668282865697
SIC1,0.6223832197327164
SIC2,0.7906200407926185
SIC3,0.9225581667940909
SIC4,0.9423223286863223
SIC5,0.962086490578554
SaaN,0
SaaO,0
SaaS,0
Sare,53.21600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.604117805728556
SsSH,0
SssO,10.89638769992413
SssS,0
StCH,0
StsC,0
TIC0,83.92058848819077
TIC1,188.9429634688482
TIC2,240.01626128251237
TIC3,280.07000908752264
TIC4,286.0700090875226
TIC5,292.07000908752264
Vabc,382.3285767324577
WPol,49
apol,60.09144599999999
bpol,28.146554
nRot,9
ABCGG,18.12591168368857
ATS0Z,1332.0
ATS0d,178.0
ATS0i,8519.64637503848
ATS0m,5268.628295000002
ATS0p,80.20540790667798
ATS0s,331.77777777777777
ATS0v,12209.70412594456
ATS1Z,1453.0
ATS1d,219.0
ATS1i,8041.63934553045
ATS1m,5552.092621000001
ATS1p,100.20636648600002
ATS1s,201.83333333333334
ATS1v,15019.407993156223
ATS2Z,2056.0
ATS2d,334.0
ATS2i,13606.604816767842
ATS2m,7735.649068999999
ATS2p,145.47547215994305
ATS2s,370.19444444444434
ATS2v,21416.139285214187
ATS3Z,2339.0
ATS3d,386.0
ATS3i,17524.636137057292
ATS3m,8642.590701000001
ATS3p,171.87416382364094
ATS3s,396.61111111111114
ATS3v,24776.995488016226
ATS4Z,2375.0
ATS4d,381.0
ATS4i,20451.892288560994
ATS4m,8578.631286999998
ATS4p,180.15817042988598
ATS4s,462.58333333333337
ATS4v,25532.326111214537
ATS5Z,2338.0
ATS5d,377.0
ATS5i,21796.836376020026
ATS5m,8417.515902
ATS5p,183.240031251527
ATS5s,461.0
ATS5v,25527.681843388225
ATS6Z,2049.0
ATS6d,342.0
ATS6i,21984.818602698582
ATS6m,7103.7763970000005
ATS6p,170.50765734498
ATS6s,467.4999999999999
ATS6v,23112.136135950313
ATS7Z,1591.0
ATS7d,299.0
ATS7i,20299.07656289307
ATS7m,5478.284049000001
ATS7p,145.52821504486604
ATS7s,346.05555555555554
ATS7v,18938.425234564555
ATS8Z,1495.0
ATS8d,269.0
ATS8i,16587.285260439818
ATS8m,5366.5871050000005
ATS8p,118.93157910631899
ATS8s,289.61111111111114
ATS8v,16150.708621385942
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,15
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.17391304347826086
GGI10,0.25619834710743805
JGI10,0.008264462809917356
JGT10,0.4530662235329205
Kier1,25.619834710743802
Kier2,12.459259259259259
Kier3,6.991676575505351
MAXdO,11.735027445831918
MID_C,47.80899514183868
MID_N,4.073478480014812
MID_O,10.657581316974628
MID_X,0.0
MID_h,14.731059796989438
MINdO,10.769772245297654
MPC10,108
MWC01,33.0
MWC02,5.056245805348308
MWC03,5.8944028342648505
MWC04,6.760414691083428
MWC05,7.618251097876695
MWC06,8.486527777105353
MWC07,9.350015354048665
MWC08,10.21942903970169
MWC09,11.085444782804384
MWC10,11.95582122348646
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.386800000000003
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5093883366279774
SRW05,0.0
SRW06,7.01301578963963
SRW07,0.0
SRW08,8.604287898267172
SRW09,0.0
SRW10,10.24092361024682
SaaCH,18.67209258786565
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.309611012280324
SaasN,0
SdCH2,0
SddsN,-0.5032366028722102
SdsCH,0
SdssC,-1.0196044833860485
SdssS,0
SsCH3,3.182470039159905
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9137251407169336
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.287398157315793
VE1_D,5.482339418478649
VE2_A,0.13830316636502557
VE2_D,0.17684965866060157
VE3_A,2.587082170305309
VE3_D,2.8329340225368753
VR1_A,527.250458623806
VR1_D,197.37725520775282
VR2_A,17.008079310445357
VR2_D,6.367008232508156
VR3_A,7.399077800690869
VR3_D,6.416519010006711
WPath,3056
Xc-3d,2.019359401574974
Xc-4d,0.0
Xc-5d,0.5
Xc-6d,0.0
Xp-0d,22.38010440969447
Xp-1d,14.922253953220077
Xp-2d,13.126039063660476
Xp-3d,10.772184552353718
Xp-4d,8.530704764450233
Xp-5d,7.12646962069616
Xp-6d,4.615407114946402
Xp-7d,3.159814839469258
ZMIC0,103.2855874392651
ZMIC1,59.362108804616426
ZMIC2,33.26726477768333
ZMIC3,26.7449032586057
ZMIC4,25.619493310058317
ZMIC5,24.891696269130836
nAcid,1
nAtom,53
nBase,0
nRing,3
piPC1,3.8066624897703196
piPC2,4.375757021660286
piPC3,4.914491433543353
piPC4,5.442958689707289
piPC5,5.989118046226858
piPC6,6.145793782421832
piPC7,6.478029496234972
piPC8,6.768565048148786
piPC9,7.046579281629319
AATS0Z,25.132075471698112
AATS0d,3.358490566037736
AATS0i,160.74804481204677
AATS0m,99.4080810377359
AATS0p,1.5133095831448675
AATS0s,6.259958071278826
AATS0v,230.3717759612181
AATS1Z,26.418181818181818
AATS1d,3.981818181818182
AATS1i,146.21162446418998
AATS1m,100.94713856363637
AATS1p,1.8219339361090914
AATS1s,3.66969696969697
AATS1v,273.08014533011317
AATS2Z,22.844444444444445
AATS2d,3.7111111111111112
AATS2i,151.18449796408714
AATS2m,85.9516563222222
AATS2p,1.6163941351104785
AATS2s,4.11327160493827
AATS2v,237.95710316904652
AATS3Z,20.517543859649123
AATS3d,3.3859649122807016
AATS3i,153.72487839523941
AATS3m,75.81219913157895
AATS3p,1.5076681037161486
AATS3s,3.4790448343079925
AATS3v,217.34206568435286
AATS4Z,18.129770992366414
AATS4d,2.9083969465648853
AATS4i,156.12131517985492
AATS4m,65.48573501526717
AATS4p,1.3752532093884426
AATS4s,3.53117048346056
AATS4v,194.90325275736288
AATS5Z,16.820143884892087
AATS5d,2.712230215827338
AATS5i,156.8117724893527
AATS5m,60.557668359712224
AATS5p,1.3182736061260936
AATS5s,3.316546762589928
AATS5v,183.6523873625052
AATS6Z,14.847826086956522
AATS6d,2.4782608695652173
AATS6i,159.31027972969986
AATS6m,51.47664055797102
AATS6p,1.235562734383913
AATS6s,3.387681159420289
AATS6v,167.47924736195878
AATS7Z,12.626984126984127
AATS7d,2.373015873015873
AATS7i,161.1037822451831
AATS7m,43.47844483333334
AATS7p,1.154985833689413
AATS7s,2.74647266313933
AATS7v,150.30496217908376
AATS8Z,14.656862745098039
AATS8d,2.6372549019607843
AATS8i,162.62044372980213
AATS8m,52.61359906862746
AATS8p,1.1659958735913627
AATS8s,2.839324618736384
AATS8v,158.34028060182297
AMID_C,1.5422256497367315
AMID_N,0.13140253161338103
AMID_O,0.343792945708859
AMID_X,0.0
AMID_h,0.47519547732223993
ATS0dv,492.0
ATS0pe,345.5222999999999
ATS0se,421.7516439999999
ATS1dv,448.0
ATS1pe,366.3142
ATS1se,435.8512359999999
ATS2dv,626.0
ATS2pe,588.8137
ATS2se,711.0555079999998
ATS3dv,642.0
ATS3pe,733.9922000000001
ATS3se,891.606004
ATS4dv,620.0
ATS4pe,837.0655999999999
ATS4se,1026.3846839999999
