DLiP-ID,T007H7
AATSC5c,0.0013668043462544306
AATSC5d,-0.09736176882630598
AATSC5i,-0.1074501154271083
AATSC5m,-0.8251852314502971
AATSC5p,-0.021908933819976575
AATSC5s,-0.012324494267170772
AATSC5v,-2.9801974908580986
AATSC6Z,-1.5415125296020553
AATSC6c,-0.0005799373391675397
AATSC6d,0.01334736690038749
AATSC6i,-0.07184451892419016
AATSC6m,-7.283034942008348
AATSC6p,-0.02178490776863391
AATSC6s,-0.16239568697119736
AATSC6v,-7.677889226637655
AATSC7Z,0.35261093876259464
AATSC7c,-0.0024716321196006385
AATSC7d,0.08284877971599228
AATSC7i,-0.08256358177266394
AATSC7m,1.6735775937547666
AATSC7p,-0.0027235978922266514
AATSC7s,-0.1987845505408101
AATSC7v,0.9545564541795873
AATSC8Z,1.69024284687175
AATSC8c,-0.0029409732851142494
AATSC8d,0.02229877355000385
AATSC8i,0.08580699480798398
AATSC8m,8.016251569363877
AATSC8p,0.023071427112036122
AATSC8s,-0.0017127099247593047
AATSC8v,8.513410260610803
ATS0are,342.5797999999999
ATS1are,358.96900000000005
ATS2are,579.134
ATS3are,722.4490000000001
ATS4are,825.8799999999998
ATS5are,854.3529
ATS6are,853.752
ATS7are,739.8389999999997
ATS8are,611.2629999999999
ATSC0dv,238.11320754716982
ATSC0pe,7.891867924528298
ATSC0se,5.705077283018866
ATSC1dv,54.86365254538982
ATSC1pe,0.5111106443574285
ATSC1se,0.3590918761124934
ATSC2dv,4.373798504805981
ATSC2pe,0.4947639017443987
ATSC2se,0.5470837835528634
ATSC3dv,-52.88501245995017
ATSC3pe,-0.6027310074759665
ATSC3se,-0.38291649555001595
ATSC4dv,-78.80811676753291
ATSC4pe,-2.128994304022781
ATSC4se,-1.2600870202919179
ATSC5dv,-66.90067639729443
ATSC5pe,-0.6842309718761193
ATSC5se,-0.8280285724456988
ATSC6dv,-86.65325738697047
ATSC6pe,-3.023922143111429
ATSC6se,-1.6616818312566684
ATSC7dv,53.52331790672837
ATSC7pe,0.23825172659307373
ATSC7se,-0.1553541445353966
ATSC8dv,80.04627981488073
ATSC8pe,2.0391655037379706
ATSC8se,0.7971637949448351
AXp-0dv,0.5514026207040871
AXp-1dv,0.2885298634031799
AXp-2dv,0.15166215671392064
AXp-3dv,0.08381234500418827
AXp-4dv,0.045523208463681866
AXp-5dv,0.025297329607081438
AXp-6dv,0.013792359271900097
AXp-7dv,0.0076219100204325515
BertzCT,1042.1797366485134
ECIndex,821
ETA_eta,23.460098781815134
GATS1dv,0.5082380060510013
GATS1pe,0.6281232151818785
GATS1se,0.6576383353193427
GATS2dv,0.8650413805247403
GATS2pe,0.787250039249064
GATS2se,0.7932107952960613
GATS3dv,0.9492020463202381
GATS3pe,0.8224708828151513
GATS3se,0.8075754371312899
GATS4dv,1.055242496461451
GATS4pe,1.0190787772192114
GATS4se,1.007082861848921
GATS5dv,1.0125768165182594
GATS5pe,0.8780516466022151
GATS5se,0.8843086128620602
GATS6dv,1.0499816256689405
GATS6pe,1.0949491660955586
GATS6se,1.052832734417169
GATS7dv,0.801606168087943
GATS7pe,0.7715659820499051
GATS7se,0.725988523809965
GATS8dv,0.7814704328641124
GATS8pe,0.7163633694968512
GATS8se,0.7112691535790818
LogEE_A,4.342960596912952
LogEE_D,204.18132087780157
MATS1dv,0.22203140757815876
MATS1pe,0.062409154265448456
MATS1se,0.06065369013288762
MATS2dv,0.010817045254446206
MATS2pe,0.036919138427928676
MATS2se,0.056471024920997495
MATS3dv,-0.10325715238969058
MATS3pe,-0.03550706246164992
MATS3se,-0.031204236583151013
MATS4dv,-0.13390353370997202
MATS4pe,-0.10914384893362472
MATS4se,-0.08936008642106173
MATS5dv,-0.10712925697476887
MATS5pe,-0.03305856437333545
MATS5se,-0.055340727054694
MATS6dv,-0.13976492340200738
MATS6pe,-0.14715925480450656
MATS6se,-0.11186213979670857
MATS7dv,0.09455072573139134
MATS7pe,0.012698767524369133
MATS7se,-0.011454249436981105
MATS8dv,0.17467605108604453
MATS8pe,0.1342605324024745
MATS8se,0.07260419790478498
MAXaaCH,1.8893792517006802
MAXaasC,0.8826417441657064
MAXddsN,-0.5032366028722102
MAXdssC,-1.0196044833860485
MAXsCH3,1.5912350195799525
MAXssNH,2.9137251407169336
MDEC-11,0.16666666666666669
MDEC-12,3.508058522210177
MDEC-13,3.026386905390149
MDEC-22,13.886904442013428
MDEC-23,26.27165668507216
MDEC-33,8.379472736547388
MDEN-23,0.19999999999999996
MDEO-11,1.100642416298209
MDEO-12,0.6531972647421809
MDEO-22,0.25
MINaaCH,1.3300307414955266
MINaasC,-0.05575738011253861
MINddsN,-0.5032366028722102
MINdssC,-1.0196044833860485
MINsCH3,1.5912350195799525
MINssNH,2.9137251407169336
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7857142857142858
SM1_Dzi,1.489304286185103
SM1_Dzm,1.7805938315565375
SM1_Dzp,-7.530129222398548
SM1_Dzv,-3.0326161248350116
SddssSe,0
SpAD_Dt,585.7035255708382
SpAbs_A,39.59603532468113
SpAbs_D,408.36264175560325
SpMAD_A,1.2772914620864881
SpMAD_D,13.172988443729134
SpMax_A,2.4111694124585514
SpMax_D,204.18132087780157
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,110.92999999999999
TpiPC10,8.602234921591164
VAdjMat,6.044394119358453
VE1_DzZ,5.493431536823867
VE1_Dzi,5.492137015785021
VE1_Dzm,5.49340344945517
VE1_Dzp,5.431086386383066
VE1_Dzv,5.462669340159865
VE2_DzZ,0.17720746892980216
VE2_Dzi,0.1771657101866136
VE2_Dzm,0.17720656288565065
VE2_Dzp,0.17519633504461501
VE2_Dzv,0.17621514000515692
VE3_DzZ,2.8349552239935325
VE3_Dzi,2.8347195473348985
VE3_Dzm,2.8349501110799897
VE3_Dzp,2.823541296582482
VE3_Dzv,2.829339671919236
VR1_DzZ,195.85241426232184
VR1_Dzi,196.19036155392297
VR1_Dzm,195.85684553250513
VR1_Dzp,203.78338214941476
VR1_Dzv,199.9309607114564
VR2_DzZ,6.317819814913608
VR2_Dzi,6.328721340449128
VR2_Dzm,6.317962759113069
VR2_Dzp,6.573657488690799
VR2_Dzv,6.44938582940182
VR3_DzZ,6.408763498625874
VR3_Dzi,6.41048753179855
VR3_Dzm,6.408786123928048
VR3_Dzp,6.448459688962101
VR3_Dzv,6.429374222002412
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07961181677178997
Xch-7dv,0.09297850734070318
Xpc-4dv,1.4864110511467195
Xpc-5dv,1.8941250499757392
Xpc-6dv,2.4003328455402158
Zagreb1,156.0
Zagreb2,181.0
fragCpx,159.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,33
nBondsS,35
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.463769811320753
AATS1are,6.526709090909092
AATS2are,6.434822222222222
AATS3are,6.337271929824562
AATS4are,6.304427480916028
AATS5are,6.146423741007194
AATS6are,6.186608695652174
AATS7are,5.871738095238093
AATS8are,5.992774509803921
AATSC0dv,4.492702029191883
AATSC0pe,0.14890316838732637
AATSC0se,0.10764296760412956
AATSC1dv,0.9975209553707239
AATSC1pe,0.009292920806498699
AATSC1se,0.006528943202045334
AATSC2dv,0.0485977611645109
AATSC2pe,0.005497376686048875
AATSC2se,0.006078708706142926
AATSC3dv,-0.46390361806973834
AATSC3pe,-0.005287114100666373
AATSC3se,-0.0033589166276317187
AATSC4dv,-0.601588677614755
AATSC4pe,-0.016251864916204433
AATSC4se,-0.009618984887724565
AATSC5dv,-0.4812998301963628
AATSC5pe,-0.004922524977526038
AATSC5se,-0.005957040089537402
AATSC6dv,-0.6279221549780468
AATSC6pe,-0.021912479297908908
AATSC6se,-0.012041172690265712
AATSC7dv,0.4247882373549871
AATSC7pe,0.0018908867189926487
AATSC7se,-0.001232969401074576
AATSC8dv,0.7847674491654973
AATSC8pe,0.01999181866409775
AATSC8se,0.00781533132298858
AETA_eta,0.7567773800585527
ATSC0are,8.624298113207542
ATSC1are,0.6154113919544344
ATSC2are,0.6032371662513376
ATSC3are,-0.6070600925596285
ATSC4are,-2.219404770380917
ATSC5are,-0.8778554289782886
ATSC6are,-2.9351384834460674
ATSC7are,0.0958686365254419
ATSC8are,1.9128036311854666
BCUTZ-1h,8.054829034888733
BCUTZ-1l,5.675030418983386
BCUTc-1h,0.4634154875721166
BCUTc-1l,-0.5289142195495141
BCUTd-1h,3.2516318934352064
BCUTd-1l,0.9715288748423314
BCUTi-1h,14.59478693392516
BCUTi-1l,10.935426829310304
BCUTm-1h,16.028305853683367
BCUTm-1l,11.686344560357048
BCUTp-1h,2.009947241699135
BCUTp-1l,0.6692116268867175
BCUTs-1h,8.00193918794328
BCUTs-1l,1.2546131905221944
BCUTv-1h,20.917197200801233
BCUTv-1l,14.651516605015292
BalabanJ,1.4762035025592861
Diameter,16
ETA_beta,42.25
GATS1are,0.6353642739574721
GATS2are,0.791747265089017
GATS3are,0.8207412882701343
GATS4are,1.0156698643385231
GATS5are,0.8737014620313444
GATS6are,1.0728600862279396
GATS7are,0.7491767706439811
GATS8are,0.7110732679504345
HybRatio,0.17391304347826086
Lipinski,True
LogEE_Dt,292.8517627854191
MATS1are,0.06876302141911972
MATS2are,0.04119055949912099
MATS3are,-0.03272494624492385
MATS4are,-0.10411596503905846
MATS5are,-0.0388114893317682
MATS6are,-0.130707834516124
MATS7are,0.004675823561166232
MATS8are,0.11524506181242569
MAXssCH2,0.23180594923154452
MAXsssCH,-0.8952744184093391
MINssCH2,0.23180594923154452
MINsssCH,-0.8952744184093391
NsssssAs,0
RotRatio,0.2727272727272727
SM1_Dzpe,1.8746940024479806
SM1_Dzse,1.771494787537799
SMR_VSA1,24.298101535330296
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,19.536383686561397
SMR_VSA7,82.4078075135403
SMR_VSA8,0.0
SMR_VSA9,22.6259266499618
SpAD_DzZ,317.27464051721745
SpAD_Dzi,314.23289686465887
SpAD_Dzm,317.32861977280186
SpAD_Dzp,428.96911861153495
SpAD_Dzv,379.96168803303084
SpAbs_Dt,585.7035255708381
SpDiam_A,4.822338824917103
SpDiam_D,311.47363412556683
SpMAD_Dt,18.89366211518833
SpMax_Dt,292.8517627854191
SsssssAs,0
VE1_Dzpe,5.493973830666314
VE1_Dzse,5.4933460300311285
VE2_Dzpe,0.1772249622795585
VE2_Dzse,0.17720471064616544
VE3_Dzpe,2.8350539358958877
VE3_Dzse,2.83493965859372
VMcGowan,310.2300000000008
VR1_Dzpe,195.78442775642074
VR1_Dzse,195.8635341340456
VR2_Dzpe,6.315626701820024
VR2_Dzse,6.318178520453084
VR3_Dzpe,6.408416307047913
VR3_Dzse,6.4088202738058095
mZagreb1,10.86111111111111
mZagreb2,7.0555555555555545
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,44
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.16272260590957627
AATSC1are,0.01118929803553517
AATSC2are,0.006702635180570418
AATSC3are,-0.005325088531224811
AATSC4are,-0.01694202114794593
AATSC5are,-0.006315506683297041
AATSC6are,-0.02126911944526136
AATSC7are,0.0007608621946463643
AATSC8are,0.018752976776328104
AETA_beta,1.3629032258064515
BCUTdv-1h,7.004123666246008
BCUTdv-1l,0.9966233722612731
BCUTpe-1h,3.553258321994057
BCUTpe-1l,2.224368958639308
BCUTse-1h,3.757159361420234
BCUTse-1l,2.42038895092473
ETA_alpha,14.300000000000002
ETA_dBeta,3.75
ETA_eta_B,0.49195960915302095
ETA_eta_F,35.682401777404515
ETA_eta_L,5.977017580310558
ETA_eta_R,59.14250055921965
ETA_psi_1,0.5276752767527679
LabuteASA,178.75598632096938
LogEE_DzZ,158.69492394524465
LogEE_Dzi,157.16449050607736
LogEE_Dzm,158.72174839709632
LogEE_Dzp,212.784207545871
LogEE_Dzv,189.29605973026236
PEOE_VSA1,19.897041906447136
PEOE_VSA2,10.114318268765572
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,35.392371257240434
PEOE_VSA8,24.24094203453279
PEOE_VSA9,24.70635762306973
SM1_Dzare,2.0856212191717076
SpAD_Dzpe,315.61458003024813
SpAD_Dzse,317.52027808896344
SpAbs_DzZ,315.6041336047749
SpAbs_Dzi,312.83967672596964
SpAbs_Dzm,315.66290296263605
SpAbs_Dzp,433.0985443141406
SpAbs_Dzv,381.6247355853596
SpDiam_Dt,423.1049510549952
SpMAD_DzZ,10.234665823136046
SpMAD_Dzi,10.136545060150286
SpMAD_Dzm,10.23640708944522
SpMAD_Dzp,13.837713503597902
SpMAD_Dzv,12.2568286462268
SpMax_DzZ,158.69492394524465
SpMax_Dzi,157.16449050607736
SpMax_Dzm,158.72174839709632
SpMax_Dzp,212.784207545871
SpMax_Dzv,189.29605973026236
VE1_Dzare,5.495158749068842
VE2_Dzare,0.1772631854538336
VE3_Dzare,2.8352695886598385
VR1_Dzare,195.60937004141735
VR2_Dzare,6.309979678755399
VR3_Dzare,6.407521772041679
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46129032258064523
AETA_dBeta,0.12096774193548387
AETA_eta_B,0.01586966481138777
AETA_eta_F,1.151045218625952
AETA_eta_L,0.1928070187196954
AETA_eta_R,1.9078225986845048
BCUTare-1h,3.6077687581415105
BCUTare-1l,2.174488343076039
ETA_beta_s,19.25
ETA_dPsi_A,0.18632472324723204
ETA_dPsi_B,0.0
ETA_eta_BR,0.749959609153021
ETA_eta_FL,8.945236372909516
ETA_eta_RL,14.922253953220075
LogEE_Dzpe,157.86776401520302
LogEE_Dzse,158.8172840376281
PEOE_VSA10,17.54086449571577
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
SlogP_VSA1,14.790514511606428
SlogP_VSA2,36.26057964331325
SlogP_VSA3,11.21535880699783
SlogP_VSA4,10.114318268765572
SlogP_VSA5,5.563451491696996
SlogP_VSA6,66.73003775307771
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,312.82119847184094
SpAbs_Dzpe,313.860834027958
SpAbs_Dzse,315.86307328771835
SpDiam_DzZ,245.3351561080331
SpDiam_Dzi,242.3093105607115
SpDiam_Dzm,245.36980684288537
SpDiam_Dzp,315.30540470920715
SpDiam_Dzv,286.4001461888319
SpMAD_Dzpe,10.181115484846714
SpMAD_Dzse,10.242589615773014
SpMax_Dzpe,157.86776401520302
SpMax_Dzse,158.8172840376281
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6209677419354839
AETA_eta_BR,0.024192245456549064
AETA_eta_FL,0.2885560120293392
AETA_eta_RL,0.4813630307490347
DetourIndex,4408
EState_VSA1,16.93445716591748
EState_VSA2,12.10820789760957
EState_VSA3,17.186409941251373
EState_VSA4,16.690354475090988
EState_VSA5,24.26546827384644
EState_VSA6,14.219595082555067
EState_VSA7,42.46456947923127
EState_VSA8,5.316788604006331
EState_VSA9,9.473725907600098
ETA_beta_ns,23.0
ETA_shape_p,0.1631701631701631
ETA_shape_x,0.0
ETA_shape_y,0.3426573426573426
GhoseFilter,True
LogEE_Dzare,156.47787733976472
SlogP_VSA10,11.374772549367124
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,310.8701334603577
SpDiam_Dzpe,244.14059843066562
SpDiam_Dzse,245.51001391910836
SpMAD_Dzare,10.09100640231745
SpMax_Dzare,156.47787733976472
TopoPSA(NO),110.92999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,80.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7419354838709677
EState_VSA10,20.015382847678097
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03870967741935476
FilterItLogS,-5.809788799141845
SpDiam_Dzare,242.24564257543048
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6358490566037732
ETA_epsilon_2,0.8741935483870963
ETA_epsilon_3,0.4393258426966286
ETA_epsilon_4,0.5507042253521117
ETA_epsilon_5,0.8393939393939389
AETA_beta_ns_d,0.06451612903225806
ETA_dEpsilon_A,0.1965232139071446
ETA_dEpsilon_B,0.0851448312516615
ETA_dEpsilon_C,-0.11137838265548311
ETA_dEpsilon_D,0.03479960899315737
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6774193548387096
MDEDescriptor,"0.16666666666666669,3.508058522210177,3.026386905390149,0.0,13.886904442013428,26.27165668507216,0.0,8.379472736547388,0.0,0.0,1.100642416298209,0.6531972647421809,0.25,0.0,0.0,0.0,0.0,0.19999999999999996,0.0"
APolDescriptor,62.16144599999997
BCUTDescriptor,"11.850000000000012,15.999955510931798,-0.34893447071292755,0.27685148945347454,3.6832637985891057,10.684836498003595"
BPolDescriptor,30.756553999999994
TPSADescriptor,110.92999999999999
ALOGPDescriptor,"5.335100000000001,28.463292010000007,111.44399999999997"
XLogPDescriptor,4.682999999999999
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,422.14778659999996
ChiPathDescriptor,"22.38010440969447,14.922253953220077,13.126039063660478,10.772184552353718,8.530704764450231,7.126469620696158,4.615407114946402,3.159814839469259,16.92262355000402,9.520607635756479,6.815002909443566,4.8698581953226805,3.2773783905356066,2.296542214524096,1.216446472501111,0.7329053058965661"
ChiChainDescriptor,"0.0,0.0,0.0,0.23470804841064383,0.34958492999355256,0.0,0.0,0.0,0.07961181677178997,0.09873147348477393"
AtomCountDescriptor,53
BondCountDescriptor,33
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.019359401574974,0.0,0.5,0.0,0.7374867575453793,0.0,0.06893001569527106,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,15,3,0,2,0,0"
ZagrebIndexDescriptor,156.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"62.54005493882808,2.01742112705897,21.462119593978844,15.315162633949244,6.146956960029627"
FractionalPSADescriptor,0.2627752733075683
WienerNumbersDescriptor,"3056.0,49.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.704173232064285,6.596017549341326,9.181370122344186,1.464320021594044,1.8797448136986765,2.157209201728663"
FractionalCSP3Descriptor,0.17391304347826086
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,1,0,0,11,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"25.619834710743802,12.459259259259259,6.991676575505351"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2095.08
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.17391304347826086
AutocorrelationDescriptorMass,"36.366774815798635,36.59802085646996,50.202765487225065,54.92293658562621,53.08848444811861"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.6197905014613462,-0.27269240636796066,-0.08983286652162416,0.02167989956614419,0.10077216502392393"
EccentricConnectivityIndexDescriptor,821
AutocorrelationDescriptorPolarizability,"1928.461783744289,2239.431256895927,3054.148307038536,3223.207932516964,2925.839343615102"
