DLiP-ID,C001IW
PEOE_VSA4,18.269926951325495
PEOE_VSA5,11.336785877934737
PEOE_VSA6,29.268246848926644
PEOE_VSA7,12.13273413692322
PEOE_VSA8,10.94351426216291
PEOE_VSA9,21.936038193944192
RingCount,3
SMR_VSA10,40.50797094635162
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,406.950987452
NumHDonors,1
PEOE_VSA10,5.563451491696996
PEOE_VSA11,5.693927994848461
PEOE_VSA12,5.131558479839333
PEOE_VSA13,0.0
PEOE_VSA14,12.145603805395325
SlogP_VSA1,0.0
SlogP_VSA2,25.840295947185986
SlogP_VSA3,6.176298517443475
SlogP_VSA4,0.0
SlogP_VSA5,16.051916670617278
SlogP_VSA6,29.77600754746382
SlogP_VSA7,10.045266627482652
SlogP_VSA8,16.388937966384788
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,5
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.40298329194078
EState_VSA2,10.154191793580658
EState_VSA3,27.158659307045045
EState_VSA4,11.336785877934737
EState_VSA5,17.512796907389134
EState_VSA6,6.06636706846161
EState_VSA7,0.0
EState_VSA8,10.082660329248245
EState_VSA9,28.30840717530574
SlogP_VSA10,13.171245143024459
SlogP_VSA11,0.0
SlogP_VSA12,34.538665658399765
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,40.174956484234684
VSA_EState9,26.829744640869023
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,17.96578232709628
EState_VSA11,0.0
FractionCSP3,0.07142857142857142
VSA_EState10,12.634187763785178
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.099999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,402.14000000000004
MaxEStateIndex,13.23585006553892
MinEStateIndex,-4.903137888062582
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.24
FpDensityMorgan2,1.96
FpDensityMorgan3,2.56
MaxPartialCharge,0.4339485986448211
MinPartialCharge,-0.47754521602589073
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.23585006553892
MinAbsEStateIndex,0.12416902872259983
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47754521602589073
MinAbsPartialCharge,0.4339485986448211
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,406.95098745200016
MZ,1.0967741935483866
Mi,1.1419993909518826
Mm,1.0962429858651082
Mp,0.7961320842186597
Mv,0.7947549293185292
SZ,33.999999999999986
Si,35.40198111950836
Sm,33.98353256181835
Sp,24.68009461077845
Sv,24.637402808874405
nB,0
nC,14
nF,3
nH,6
nI,0
nN,3
nO,2
nP,0
nS,1
nX,5
ABC,19.70194791485724
AMW,13.127451208129038
IC0,2.2986311840171867
IC1,4.079376456233206
IC2,4.518397116698909
IC3,4.736296713542893
IC4,4.8008128425751515
IC5,4.8008128425751515
MID,50.13367599617598
Mpe,1.084629981024668
Mse,1.0900664896741301
NdO,1
NdS,0
NsF,3
NsI,0
NtN,0
SMR,86.65330000000003
SdO,11.011654201411599
SdS,0
Spe,33.62352941176471
SsF,39.70755019661676
SsI,0
Sse,33.792061179898035
StN,0
fMF,0.5161290322580645
nBr,0
nCl,2
AMID,2.0053470398470394
BIC0,0.42904505304583523
BIC1,0.7614254519073038
BIC2,0.8433697167669408
BIC3,0.884041201925864
BIC4,0.8960832929735378
BIC5,0.8960832929735378
CIC0,2.6555651263696882
CIC1,0.8748198541536691
CIC2,0.4357991936879655
CIC3,0.2178995968439823
CIC4,0.1533834678117234
CIC5,0.1533834678117234
GGI1,7.0
GGI2,4.000000000000002
GGI3,2.2152777777777777
GGI4,2.543333333333334
GGI5,0.8472222222222221
GGI6,0.5936054421768708
GGI7,0.4506094104308389
GGI8,0.3066342277651801
GGI9,0.25562500000000005
JGI1,0.2592592592592593
JGI2,0.09756097560975616
JGI3,0.05538194444444444
JGI4,0.06055555555555556
JGI5,0.024206349206349204
JGI6,0.021985386747291506
JGI7,0.020482245928674495
JGI8,0.014601629893580008
JGI9,0.012781250000000004
MIC0,35.69511641184699
MIC1,56.262795464238
MIC2,59.10287755406178
MIC3,60.03239131542244
MIC4,62.31968163800308
MIC5,62.31968163800308
MPC2,41
MPC3,53
MPC4,71
MPC5,84
MPC6,88
MPC7,95
MPC8,112
MPC9,114
Mare,1.0943225806451613
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21689148459467228
RPCG,0.19709077306043
SIC0,0.46397660488299985
SIC1,0.823418411515196
SIC2,0.9120343308208686
SIC3,0.9560171654104344
SIC4,0.9690396871254087
SIC5,0.9690396871254087
SaaN,7.622023844517231
SaaO,0
SaaS,0.8832107426303853
Sare,33.924
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.750977021154792
SsLi,0
SsOH,8.931462777152158
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,71.25756670453279
TIC1,126.46067014322938
TIC2,140.0703106176662
TIC3,146.82519811982968
TIC4,148.8251981198297
TIC5,148.8251981198297
Vabc,277.5437767482749
WPol,40
apol,41.21575800000001
bpol,16.556241999999997
nRot,3
ABCGG,17.11876681547567
ATS0Z,1862.0
ATS0d,142.0
ATS0i,5243.560199794394
ATS0m,7750.384799449313
ATS0p,65.47423242909399
ATS0s,352.82652225270533
ATS0v,9414.314335309235
ATS1Z,1383.0
ATS1d,173.0
ATS1i,4922.45795303465
ATS1m,5535.840978505601
ATS1p,72.40073953600002
ATS1s,140.38991769547326
ATS1v,10942.672402075827
ATS2Z,2331.0
ATS2d,247.0
ATS2i,8259.079401690331
ATS2m,9399.770642954914
ATS2p,106.04607178999998
ATS2s,421.53189300411515
ATS2v,16130.759463833656
ATS3Z,2532.0
ATS3d,254.0
ATS3i,9375.21920376078
ATS3m,10122.4041093728
ATS3p,114.16814900084898
ATS3s,275.11846517299193
ATS3v,16739.58264215183
ATS4Z,2566.0
ATS4d,227.0
ATS4i,10483.401480082517
ATS4m,10163.624044384
ATS4p,109.999213716849
ATS4s,407.90997942386826
ATS4v,16674.611414788866
ATS5Z,2503.0
ATS5d,197.0
ATS5i,10057.649164427376
ATS5m,9970.380003700799
ATS5p,94.934706232396
ATS5s,544.1069958847736
ATS5v,14118.872322516869
ATS6Z,1962.0
ATS6d,160.0
ATS6i,7088.80432399707
ATS6m,7791.595908287999
ATS6p,77.821971527849
ATS6s,234.0100594421582
ATS6v,11424.905862900207
ATS7Z,1410.0
ATS7d,134.0
ATS7i,5918.853178895068
ATS7m,5546.6037297824
ATS7p,63.45382888784899
ATS7s,181.0224051211706
ATS7v,9489.47329517129
ATS8Z,1215.0
ATS8d,132.0
ATS8i,5563.9326920055
ATS8m,4818.519327011201
ATS8p,57.685515682
ATS8s,194.27674897119348
ATS8v,9056.52669218775
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.07142857142857142
GGI10,0.1850851953882257
JGI10,0.012339013025881711
JGT10,0.5791536096707923
Kier1,19.753086419753085
Kier2,7.552647233789411
Kier3,4.135279458882165
MAXdO,11.011654201411599
MAXsF,13.23585006553892
MID_C,29.66080517132169
MID_N,6.38600884756771
MID_O,3.423864784417786
MID_X,8.6050053423483
MID_h,20.47287082485428
MINdO,11.011654201411599
MINsF,13.23585006553892
MPC10,118
MWC01,27.0
MWC02,4.919980925828125
MWC03,5.783825182329737
MWC04,6.703188113240863
MWC05,7.592366128519796
MWC06,8.510168576479273
MWC07,9.40960098282706
MWC08,10.32649783986004
MWC09,11.231371245484562
MWC10,12.148099193754673
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.019600000000001
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.389071729816501
SRW05,3.044522437723423
SRW06,6.940222469119639
SRW07,5.351858133476067
SRW08,8.572249397164315
SRW09,7.444833273892193
SRW10,10.250440389576625
SaaCH,6.834358833690093
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-0.9442445881951027
SaasN,0.4674062876179279
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.7223725396443659
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.197054978400728
VE1_D,4.9267021842162695
VE2_A,0.16788219913602911
VE2_D,0.19706808736865078
VE3_A,2.350673815591975
VE3_D,2.510960567945636
VR1_A,220.4978454163402
VR1_D,146.7377467978857
VR2_A,8.819913816653608
VR2_D,5.869509871915429
VR3_A,6.312178655358849
VR3_D,5.904937689977957
WPath,1498
Xc-3d,3.03915382974965
Xc-4d,0.28867513459481287
Xc-5d,0.821366699958583
Xc-6d,0.09622504486493763
Xp-0d,18.353006672199015
Xp-1d,11.680559115991947
Xp-2d,11.90179704664862
Xp-3d,9.036829065312517
Xp-4d,7.509992518755031
Xp-5d,5.911117418666629
Xp-6d,3.8770081718485674
Xp-7d,2.591990178205914
ZMIC0,77.22046227161064
ZMIC1,46.93364153207669
ZMIC2,41.97271713403313
ZMIC3,40.33043097014689
ZMIC4,37.09034469423871
ZMIC5,37.09034469423871
nAcid,1
nAtom,31
nBase,0
nRing,3
piPC1,3.6109179126442243
piPC2,4.276666119016055
piPC3,4.879006851617819
piPC4,5.487904134333403
piPC5,5.915022121467587
piPC6,6.293419278846481
piPC7,6.650319474678427
piPC8,7.097057621627576
piPC9,7.448443057032041
AATS0Z,60.064516129032256
AATS0d,4.580645161290323
AATS0i,169.147103219174
AATS0m,250.01241288546169
AATS0p,2.1120720138417415
AATS0s,11.381500717829205
AATS0v,303.6875592035237
AATS1Z,41.90909090909091
AATS1d,5.242424242424242
AATS1i,149.1653925162015
AATS1m,167.75275692441215
AATS1p,2.1939618041212126
AATS1s,4.254239930165856
AATS1v,331.5961333962372
AATS2Z,44.82692307692308
AATS2d,4.75
AATS2i,158.82845003250637
AATS2m,180.76482005682527
AATS2p,2.0393475344230767
AATS2s,8.106382557771445
AATS2v,310.20691276603185
AATS3Z,42.91525423728814
AATS3d,4.305084745762712
AATS3i,158.9020204027251
AATS3m,171.56617134530168
AATS3p,1.9350533728957455
AATS3s,4.6630248334405415
AATS3v,283.7217396974886
AATS4Z,40.73015873015873
AATS4d,3.6031746031746033
AATS4i,166.4031980965479
AATS4m,161.327365783873
AATS4p,1.7460192653468094
AATS4s,6.474761578156639
AATS4v,264.6763716633153
AATS5Z,43.1551724137931
AATS5d,3.396551724137931
AATS5i,173.4077442142651
AATS5m,171.90310351208274
AATS5p,1.6368052798688966
AATS5s,9.381155101461614
AATS5v,243.42883314684258
AATS6Z,45.627906976744185
AATS6d,3.7209302325581395
AATS6i,164.85591451155977
AATS6m,181.19990484390695
AATS6p,1.8098132913453255
AATS6s,5.442094405631586
AATS6v,265.69548518372574
AATS7Z,39.166666666666664
AATS7d,3.7222222222222223
AATS7i,164.41258830264076
AATS7m,154.07232582728886
AATS7p,1.7626063579958053
AATS7s,5.028400142254739
AATS7v,263.59648042142476
AATS8Z,34.714285714285715
AATS8d,3.7714285714285714
AATS8i,158.96950548587142
AATS8m,137.67198077174862
AATS8p,1.6481575909142858
AATS8s,5.550764256319813
AATS8v,258.7579054910786
AMID_C,1.1864322068528677
AMID_N,0.25544035390270836
AMID_O,0.13695459137671143
AMID_X,0.34420021369393194
AMID_h,0.8189148329941712
ATS0dv,473.6543209876543
ATS0pe,245.6158
ATS0se,284.0814469999999
ATS1dv,419.88888888888886
ATS1pe,238.91460000000004
ATS1se,277.94508799999994
ATS2dv,709.2222222222223
ATS2pe,399.99480000000005
ATS2se,460.5678860000001
ATS3dv,626.3827160493827
ATS3pe,433.4595
ATS3se,509.03014299999995
ATS4dv,759.8888888888889
ATS4pe,486.3340000000001
ATS4se,566.5823799999998
ATS5dv,633.6666666666667
ATS5pe,458.3563999999999
ATS5se,536.5745159999999
ATS6dv,398.8518518518519
ATS6pe,325.0338
ATS6se,382.8348390000001
ATS7dv,333.5185185185185
ATS7pe,266.05869999999993
ATS7se,314.261555
ATS8dv,317.88888888888886
ATS8pe,255.51730000000006
ATS8se,299.862922
ATSC0Z,519.548387096774
ATSC0c,1.036582347360436
ATSC0d,25.870967741935477
ATSC0i,117.38599446287186
ATSC0m,2375.9390548227584
ATSC0p,10.676209606043543
ATSC0s,151.8970191650564
ATSC0v,1121.5580688806021
ATSC1Z,-17.61602497398541
ATSC1c,-0.6143712884595082
ATSC1d,0.4921956295525475
ATSC1i,-1.925217239848127
ATSC1m,-74.23885346357729
ATSC1p,0.7745077421322892
ATSC1s,-17.3870697227698
ATSC1v,55.869320349059535
ATSC2Z,-30.17793964620187
ATSC2c,0.1771010113330725
ATSC2d,0.506763787721122
ATSC2i,44.708554064204776
ATSC2m,-108.98323576025885
ATSC2p,0.2550425775996633
ATSC2s,110.70673875648066
ATSC2v,-125.34655814604254
ATSC3Z,19.891779396461992
ATSC3c,-0.00828989967983955
ATSC3d,-4.980228928199793
ATSC3i,2.3071247576034386
ATSC3m,91.19825913435936
ATSC3p,-0.41826039456723485
ATSC3s,-3.662187163021933
ATSC3v,-223.4797372726858
ATSC4Z,-180.888657648283
ATSC4c,-0.39114673295386576
ATSC4d,-11.189386056191468
ATSC4i,-30.15581273344989
ATSC4m,-822.3786574385714
ATSC4p,-0.6696028837280829
ATSC4s,-20.24193839816873
ATSC4v,-320.3794754537975
ATSC5Z,-52.413111342351705
ATSC5c,0.3178821883546006
ATSC5d,7.822060353798129
ATSC5i,35.823719629130714
ATSC5m,-186.1833874865422
ATSC5p,0.5226238475052944
ATSC5s,112.22773529048845
ATSC5v,219.63347378869216
ATSC6Z,7.33610822060352
ATSC6c,0.18482547495336857
ATSC6d,-2.143600416233091
ATSC6i,-29.811334752547722
ATSC6m,-29.030314904710462
ATSC6p,-1.2540978610680495
ATSC6s,-29.903298574682392
ATSC6v,-127.10081052768763
ATSC7Z,-25.21748178980227
ATSC7c,-0.2517227087971292
ATSC7d,-4.043704474505723
ATSC7i,-2.9071088536563607
ATSC7m,-160.41513542350876
ATSC7p,0.8079586597330729
ATSC7s,-30.77938042346848
ATSC7v,67.48599562701175
ATSC8Z,12.86472424557754
ATSC8c,0.08469077937307559
ATSC8d,-5.918834547346514
ATSC8i,-36.32772012581952
ATSC8m,51.26726873940217
ATSC8p,-2.70378857898549
ATSC8s,-17.704750005987197
ATSC8v,-374.55578667377955
AXp-0d,0.7341202668879606
AXp-1d,0.43261330059229436
AXp-2d,0.2902877328450883
AXp-3d,0.17050620877948144
AXp-4d,0.1057745425176765
AXp-5d,0.07037044546031701
AXp-6d,0.04405691104373372
AXp-7d,0.02728410713900962
GATS1Z,0.5739250194732626
GATS1c,1.6103674298575343
GATS1d,1.0366130129222402
GATS1i,0.8264187251881667
GATS1m,0.5607272211512552
GATS1p,0.6575391763976325
GATS1s,0.6691098068140414
GATS1v,0.6473885152303351
GATS2Z,0.7079003047120521
GATS2c,0.6811680035708241
GATS2d,0.9143007864953004
GATS2i,0.7830942973703525
GATS2m,0.6901252091535353
GATS2p,0.8399792763675185
GATS2s,0.37661840641482225
GATS2v,0.7954942346841144
GATS3Z,0.8739663290025617
GATS3c,0.8675066727275335
GATS3d,1.080983980726151
GATS3i,0.7607713998764848
GATS3m,0.8724247764521668
GATS3p,0.8472030314717872
GATS3s,0.6423177123946231
GATS3v,1.0003187242296543
GATS4Z,1.0311152897766585
GATS4c,1.206098676804445
GATS4d,1.113585084906781
GATS4i,1.1140687930033326
GATS4m,1.024117353804568
GATS4p,0.9898638925509939
GATS4s,1.0093902165510693
GATS4v,1.034078143584381
GATS5Z,1.1438979690584365
GATS5c,0.8287093349071294
GATS5d,0.7397454639263912
GATS5i,1.0031994156704929
GATS5m,1.1101551080957883
GATS5p,1.2679142231171128
GATS5s,0.8196115572134343
GATS5v,0.9912486537555437
GATS6Z,1.058164081564288
GATS6c,0.759270020962567
GATS6d,0.9843124746273852
GATS6i,1.217747985940633
GATS6m,1.0619068792577588
GATS6p,1.2145293361231928
GATS6s,1.1100790407935248
GATS6v,1.0889953372723107
GATS7Z,0.9503445920774869
GATS7c,1.0684893710567154
GATS7d,1.0790731504571907
GATS7i,0.9250780765837312
GATS7m,0.9687964258314992
GATS7p,0.848426337593127
GATS7s,1.0312402487742156
GATS7v,0.9462826162079304
GATS8Z,0.6541395398343122
GATS8c,0.8827184948664558
GATS8d,1.209298183113645
GATS8i,1.162936504247107
GATS8m,0.6760430632863678
GATS8p,0.9293892077355724
GATS8s,0.9631091290918277
GATS8v,1.2427641024687788
MATS1Z,-0.03185148391903635
MATS1c,-0.5567687568538422
MATS1d,0.017871986699916808
MATS1i,-0.015406756277914253
MATS1m,-0.029352406523088084
MATS1p,0.06814851954207589
MATS1s,-0.10752882453632279
MATS1v,0.04679499206523228
MATS2Z,-0.03462756354535817
MATS2c,0.1018534121604479
MATS2d,0.011677536926913446
MATS2i,0.2270558475336937
MATS2m,-0.027345303758061434
MATS2p,0.014241441408471531
MATS2s,0.4344933723360897
MATS2v,-0.0666268067738052
MATS3Z,0.02011672668570717
MATS3c,-0.004201991296073152
MATS3d,-0.1011454414810432
MATS3i,0.010326769377598037
MATS3m,0.02016791183191984
MATS3p,-0.020584453119405235
MATS3s,-0.012667793254831644
MATS3v,-0.10469503107341072
MATS4Z,-0.1713193742251236
MATS4c,-0.18567654351495613
MATS4d,-0.212821121798678
MATS4i,-0.1264083895828593
MATS4m,-0.17031687456642144
MATS4p,-0.030861808209208464
MATS4s,-0.06557283973765
MATS4v,-0.14056075013093958
MATS5Z,-0.05391972150023337
MATS5c,0.1639064656858089
MATS5d,0.1616003095709004
MATS5i,0.1631128191999771
MATS5m,-0.04188314946511761
MATS5p,0.02616410187164783
MATS5s,0.3948977398077338
MATS5v,0.10466716634047252
MATS6Z,0.01017965282330142
MATS6c,0.1285438373324611
MATS6d,-0.059734384967813046
MATS6i,-0.18308736569779174
MATS6m,-0.00880865678478028
MATS6p,-0.08468521094964787
MATS6s,-0.14192636639087305
MATS6v,-0.08169957439966367
MATS7Z,-0.04179601804710458
MATS7c,-0.20911143433626628
MATS7d,-0.13459407037960658
MATS7i,-0.02132574457922033
MATS7m,-0.05813922508794388
MATS7p,0.06516752713629263
MATS7s,-0.1744897077075876
MATS7v,0.051814473357422036
MATS8Z,0.021931489595714143
MATS8c,0.07236456741716729
MATS8d,-0.20263626647666552
MATS8i,-0.27410408567135913
MATS8m,0.019111665435976137
MATS8p,-0.22431033656391947
MATS8s,-0.10323671979542313
MATS8v,-0.2957933434378743
MAXaaN,4.092676996724616
MAXaaS,0.8832107426303853
MAXsCl,5.922870361549713
MAXsOH,8.931462777152158
MINaaN,3.529346847792615
MINaaS,0.8832107426303853
MINsCl,5.828106659605079
MINsOH,8.931462777152158
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.70201888932951
SpAD_D,247.80362559167992
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-4.903137888062582
SssssN,0
TMPC10,828
TMWC10,128.62509818832413
TSRW10,76.00053101600123
VE1_Dt,4.950903192405482
VE2_Dt,0.19803612769621928
VE3_Dt,2.5158607549226035
VR1_Dt,144.1168079025824
VR2_Dt,5.764672316103296
VR3_Dt,5.886914868622984
Xc-3dv,0.9555387273088919
Xc-4dv,0.013498731178900972
Xc-5dv,0.22181701787777577
Xc-6dv,0.003018408052601845
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.36334777877551144
Xch-7d,0.8199181300340097
Xp-0dv,14.21027914688646
Xp-1dv,8.116060510055064
Xp-2dv,6.4167278287039355
Xp-3dv,4.71194600716531
Xp-4dv,3.1656033873337903
Xp-5dv,2.0249013325445273
Xp-6dv,1.2594230258606123
Xp-7dv,0.7623393244613375
Xpc-4d,5.349501174827361
Xpc-5d,8.238608834796278
Xpc-6d,13.475531653284943
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,33
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.75134090038566
AATS0dv,15.279171644763041
AATS0pe,7.923090322580645
AATS0se,9.163917645161288
AATS1dv,12.723905723905723
AATS1pe,7.239836363636365
AATS1se,8.422578424242422
AATS2dv,13.63888888888889
AATS2pe,7.692207692307694
AATS2se,8.857074730769233
AATS3dv,10.616656204226825
AATS3pe,7.3467711864406775
AATS3se,8.62762954237288
AATS4dv,12.06172839506173
AATS4pe,7.719587301587303
AATS4se,8.993371111111108
AATS5dv,10.92528735632184
AATS5pe,7.902696551724136
AATS5se,9.251284758620688
AATS6dv,9.275624461670974
AATS6pe,7.558925581395348
AATS6se,8.903135790697677
AATS7dv,9.264403292181068
AATS7pe,7.390519444444442
AATS7se,8.72948763888889
AATS8dv,9.082539682539682
AATS8pe,7.300494285714287
AATS8se,8.567512057142858
AATSC0Z,16.759625390218517
AATSC0c,0.033438140237433425
AATSC0d,0.8345473465140476
AATSC0i,3.7866449826732858
AATSC0m,76.64319531686317
AATSC0p,0.3443938582594691
AATSC0s,4.899903844034077
AATSC0v,36.179292544535556
AATSC1Z,-0.5338189386056185
AATSC1c,-0.018617311771500247
AATSC1d,0.014915019077349923
AATSC1i,-0.058339916359034155
AATSC1m,-2.2496622261690087
AATSC1p,0.023469931579766342
AATSC1s,-0.5268809006899939
AATSC1v,1.6930097075472585
AATSC2Z,-0.5803449931961898
AATSC2c,0.003405788679482163
AATSC2d,0.009745457456175423
AATSC2i,0.8597798858500918
AATSC2m,-2.095831456928055
AATSC2p,0.004904664953839679
AATSC2s,2.128975745316936
AATSC2v,-2.410510733577741
AATSC3Z,0.33714880332986424
AATSC3c,-0.00014050677423456867
AATSC3d,-0.08441065979999648
AATSC3i,0.03910380945090574
AATSC3m,1.5457332056671078
AATSC3p,-0.007089159229953133
