DLiP-ID,I001AV
Chi1n,7.6062531300209875
Chi1v,9.467380850624608
Chi2n,5.764791912568339
Chi2v,7.822816165554878
Chi3n,3.9178855259002807
Chi3v,5.754972053874392
Chi4n,2.683948927453119
Chi4v,4.274462468647361
MolMR,98.41050000000001
MolWt,376.865
fr_SH,0
Kappa1,17.51101903210995
Kappa2,6.536244034206525
Kappa3,3.4057517684305614
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1022.7247849417378
MolLogP,4.721060000000003
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.0751519452827245
SMR_VSA1,12.940891921302285
SMR_VSA2,0.0
SMR_VSA3,5.156663257125445
SMR_VSA4,0.0
SMR_VSA5,25.666695074589647
SMR_VSA6,4.722094864452088
SMR_VSA7,64.5048296983925
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,151.21965572851232
NHOHCount,1
PEOE_VSA1,4.523094936973348
PEOE_VSA2,4.722094864452088
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.0230714212044
PEOE_VSA7,50.09721578785069
PEOE_VSA8,5.563451491696996
PEOE_VSA9,21.299431058791125
RingCount,3
SMR_VSA10,27.311617318323663
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,376.064841084
NumHDonors,1
PEOE_VSA10,5.760247418874442
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,0.0
SlogP_VSA1,4.722094864452088
SlogP_VSA2,13.574460241454382
SlogP_VSA3,10.023291153407584
SlogP_VSA4,20.771211599071872
SlogP_VSA5,17.0176269054199
SlogP_VSA6,51.883147891722395
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,4.895483475517775
EState_VSA3,27.727646493844787
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,50.245676810150904
EState_VSA7,12.990104268152233
EState_VSA8,9.878758121577533
EState_VSA9,16.124034827205865
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,30.899256273611883
VSA_EState9,28.18908985878217
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.16666666666666666
VSA_EState10,2.2727649787170594
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.309999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,359.72900000000016
MaxEStateIndex,12.857486378810783
MinEStateIndex,-3.7912381897203313
NumHeteroatoms,7
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.08
FpDensityMorgan2,1.8
FpDensityMorgan3,2.44
MaxPartialCharge,0.2617245222712597
MinPartialCharge,-0.360784242336854
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.857486378810783
MinAbsEStateIndex,0.18511085915847825
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.360784242336854
MinAbsPartialCharge,0.2617245222712597
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,376.0648410840005
MZ,0.7777777777777776
Mi,1.1145539998722862
Mm,0.7470433848337437
Mp,0.728278885086969
Mv,0.6796136053037133
SZ,32.66666666666666
Si,46.81126799463602
Sm,31.375822163017233
Sp,30.5877131736527
Sv,28.543771422755956
nB,0
nC,18
nF,0
nH,17
nI,0
nN,2
nO,3
nP,0
nS,1
nX,1
ABC,19.583469406779237
AMW,8.953924787714296
IC0,1.789926807793502
IC1,3.5688131031608856
IC2,4.1499171973648545
IC3,4.95744450595756
IC4,5.0050635535766075
IC5,5.0050635535766075
MID,50.28803401805875
Mpe,0.9845004668534079
Mse,1.016838344951965
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,98.41050000000001
SdO,25.714972757621567
SdS,0
Spe,41.34901960784313
SsF,0
SsI,0
Sse,42.70721048798252
StN,0
fMF,0.4523809523809524
nBr,0
nCl,1
AMID,2.01152136072235
BIC0,0.31102724547101995
BIC1,0.6201360325148391
BIC2,0.7211117846881894
BIC3,0.8614320443438519
BIC4,0.8697065844805871
BIC5,0.8697065844805871
CIC0,3.602390614985259
CIC1,1.823504319617875
CIC2,1.2424002254139062
CIC3,0.43487291682120066
CIC4,0.3872538692021532
CIC5,0.3872538692021532
GGI1,6.5
GGI2,4.222222222222224
GGI3,2.9097222222222223
GGI4,1.703333333333334
GGI5,1.0833333333333333
GGI6,0.9468480725623583
GGI7,0.31951530612244894
GGI8,0.2108764802217183
GGI9,0.16437500000000005
JGI1,0.24074074074074073
JGI2,0.10555555555555561
JGI3,0.07096883468834689
JGI4,0.043675213675213674
JGI5,0.03009259259259259
JGI6,0.028692365835222975
JGI7,0.009682282003710574
JGI8,0.012404498836571664
JGI9,0.010273437500000003
MIC0,22.774191706640792
MIC1,38.91534561957314
MIC2,45.89498689505701
MIC3,47.23292680307083
MIC4,47.28092680307083
MIC5,47.28092680307083
MPC2,40
MPC3,52
MPC4,67
MPC5,76
MPC6,76
MPC7,90
MPC8,86
MPC9,88
Mare,0.9934285714285715
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21839339893213164
RPCG,0.15842961331260452
SIC0,0.3319401784902936
SIC1,0.6618329047331584
SIC2,0.7695980915059569
SIC3,0.9193532422657154
SIC4,0.9281841481426377
SIC5,0.9281841481426377
SaaN,3.9286391523372943
SaaO,5.184283515990316
SaaS,0
Sare,41.724000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.064003168437391
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,75.17692592732709
TIC1,149.8901503327572
TIC2,174.2965222893239
TIC3,208.21266925021752
TIC4,210.21266925021752
TIC5,210.21266925021752
Vabc,311.1074391061452
WPol,41
apol,51.08148099999998
bpol,26.526518999999997
nRot,4
ABCGG,16.809304210097324
ATS0Z,1500.0
ATS0d,151.0
ATS0i,6680.221712076734
ATS0m,6058.869467
ATS0p,75.27063138243301
ATS0s,206.6380982319768
ATS0v,10388.276759329921
ATS1Z,1505.0
ATS1d,184.0
ATS1i,6303.9022992066975
ATS1m,5843.107688000002
ATS1p,90.97112126000003
ATS1s,128.01903292181072
ATS1v,12784.768011556042
ATS2Z,2085.0
ATS2d,288.0
ATS2i,11114.740852936771
ATS2m,8042.787982999997
ATS2p,133.163683283641
ATS2s,284.4310699588477
ATS2v,18610.70758422263
ATS3Z,2420.0
ATS3d,308.0
ATS3i,13354.882715666268
ATS3m,9157.902358999998
ATS3p,155.02692710939596
ATS3s,292.4413580246913
ATS3v,20997.775387658978
ATS4Z,2562.0
ATS4d,318.0
ATS4i,15622.998909962413
ATS4m,9459.065847000002
ATS4p,162.5660639439429
ATS4s,350.65832190214917
ATS4v,21269.377362139865
ATS5Z,2305.0
ATS5d,286.0
ATS5i,16357.770893634719
ATS5m,8453.906107999996
ATS5p,147.47405395533906
ATS5s,388.40637860082296
ATS5v,19973.198028853276
ATS6Z,1996.0
ATS6d,268.0
ATS6i,15617.756375485153
ATS6m,7437.036543000001
ATS6p,135.777420718074
ATS6s,289.7165637860081
ATS6v,17971.571338230457
ATS7Z,1928.0
ATS7d,236.0
ATS7i,12824.753920700661
ATS7m,7101.104871999999
ATS7p,127.32411638079196
ATS7s,334.4989711934157
ATS7v,17144.764876926165
ATS8Z,1244.0
ATS8d,194.0
ATS8i,14370.880214891753
ATS8m,4059.416835
ATS8p,110.06041401509401
ATS8s,265.37242798353907
ATS8v,13938.259756462181
C1SP1,0
C1SP2,0
C1SP3,3
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.16666666666666666
GGI10,0.06836649321497808
JGI10,0.004883320943927005
JGT10,0.5569688423718817
Kier1,19.753086419753085
Kier2,7.935
Kier3,4.295857988165681
MAXdO,12.857486378810783
MID_C,36.79467344761506
MID_N,4.00191615253784
MID_O,5.48046972337594
MID_X,1.7680114791937283
MID_h,13.493360570443686
MINdO,12.857486378810783
MPC10,85
MWC01,27.0
MWC02,4.90527477843843
MWC03,5.765191102784844
MWC04,6.670766320845874
MWC05,7.5480289699350145
MWC06,8.455104999102815
MWC07,9.339876293325217
MWC08,10.246828999162442
MWC09,11.136091544536196
MWC10,12.04271218557436
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,8
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.721060000000003
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.3706380281276624
SRW05,2.3978952727983707
SRW06,6.922643891475888
SRW07,4.727387818712341
SRW08,8.559294367434873
SRW09,6.78332520060396
SRW10,10.239781201782993
SaaCH,11.958385103641838
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.388892058107127
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,5.366555772587068
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5466177721088434
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.404023105111966
VE1_D,4.932452065213384
VE2_A,0.17616092420447862
VE2_D,0.19729808260853535
VE3_A,2.3988091971131893
VE3_D,2.5121269725891864
VR1_A,185.6418370541766
VR1_D,145.4845435321492
VR2_A,7.425673482167063
VR2_D,5.819381741285968
VR3_A,6.1401099419866645
VR3_D,5.896360582823301
WPath,1459
Xc-3d,2.5555814318762153
Xc-4d,0.2041241452319315
Xc-5d,0.6983926562147486
Xc-6d,0.08333333333333333
Xp-0d,18.189869965382485
Xp-1d,11.792530882788027
Xp-2d,11.480703379017257
Xp-3d,9.2533592608039
Xp-4d,7.717507073309335
Xp-5d,5.68162028139175
Xp-6d,3.311554023235011
Xp-7d,2.637984703957151
ZMIC0,79.24987519803382
ZMIC1,47.95990638661847
ZMIC2,32.67330887146598
ZMIC3,27.910087013457172
ZMIC4,27.748548088562945
ZMIC5,27.748548088562945
nAcid,0
nAtom,42
nBase,0
nRing,3
piPC1,3.6506582412937387
piPC2,4.347046915777855
piPC3,4.88563880392157
piPC4,5.461976271027354
piPC5,5.8888779583328805
piPC6,6.096387467034761
piPC7,6.539224618667035
piPC8,6.79062437439206
piPC9,7.055353286870478
AATS0Z,35.714285714285715
AATS0d,3.5952380952380953
AATS0i,159.0528979065889
AATS0m,144.25879683333335
AATS0p,1.7921578900579287
AATS0s,4.919954719808972
AATS0v,247.3399228411886
AATS1Z,34.20454545454545
AATS1d,4.181818181818182
AATS1i,143.27050680015222
AATS1m,132.79790200000005
AATS1p,2.067525483181819
AATS1s,2.909523475495698
AATS1v,290.5629093535464
AATS2Z,28.175675675675677
AATS2d,3.891891891891892
AATS2i,150.19920071536177
AATS2m,108.68632409459455
AATS2p,1.7995092335627163
AATS2s,3.8436631075519956
AATS2v,251.49604843544094
AATS3Z,27.5
AATS3d,3.5
AATS3i,151.76003085984397
AATS3m,104.0670722613636
AATS3p,1.761669626243136
AATS3s,3.323197250280583
AATS3v,238.6110839506702
AATS4Z,25.366336633663366
AATS4d,3.1485148514851486
AATS4i,154.68315752438033
AATS4m,93.65411729702971
AATS4p,1.6095649895439892
AATS4s,3.4718645732886055
AATS4v,210.58789467465212
AATS5Z,22.37864077669903
AATS5d,2.7766990291262137
AATS5i,158.81330964693902
AATS5m,82.07675833009705
AATS5p,1.4317869316052336
AATS5s,3.7709357145710967
AATS5v,193.91454396944928
AATS6Z,20.367346938775512
AATS6d,2.7346938775510203
AATS6i,159.36486097433828
AATS6m,75.88812798979593
AATS6p,1.3854838848783062
AATS6s,2.9562914672041645
AATS6v,183.3833810023516
AATS7Z,23.228915662650603
AATS7d,2.8433734939759034
AATS7i,154.51510747832123
AATS7m,85.55548038554215
AATS7p,1.5340254985637587
AATS7s,4.030108086667659
AATS7v,206.56343225212248
AATS8Z,14.136363636363637
AATS8d,2.2045454545454546
AATS8i,163.30545698740627
AATS8m,46.12973676136364
AATS8p,1.2506865228987956
AATS8s,3.0155957725402165
AATS8v,158.38931541434297
AMID_C,1.4717869379046025
AMID_N,0.1600766461015136
AMID_O,0.2192187889350376
AMID_X,0.07072045916774913
AMID_h,0.5397344228177474
ATS0dv,344.0493827160494
ATS0pe,269.95099999999996
ATS0se,331.22106999999994
ATS1dv,306.44444444444446
ATS1pe,288.45720000000006
ATS1se,345.8531419999999
ATS2dv,513.7777777777777
ATS2pe,479.40229999999997
ATS2se,580.2364219999998
ATS3dv,440.7777777777778
ATS3pe,574.9529
ATS3se,698.729736
ATS4dv,446.5185185185185
ATS4pe,654.8842999999997
ATS4se,804.0735530000001
ATS5dv,435.7777777777778
ATS5pe,672.2858
ATS5se,827.7591520000003
ATS6dv,376.1111111111111
ATS6pe,601.7529000000002
ATS6se,751.92402
ATS7dv,377.22222222222223
ATS7pe,539.6056000000001
ATS7se,660.2409619999999
ATS8dv,179.44444444444446
ATS8pe,558.3385000000001
ATS8se,695.699888
ATSC0Z,585.3333333333334
ATSC0c,0.5067580013450035
ATSC0d,30.97619047619048
ATSC0i,64.89279308187007
ATSC0m,2677.4482521190484
ATSC0p,13.144019450210116
ATSC0s,72.69850364890658
ATSC0v,2172.584442501842
ATSC1Z,97.2222222222222
ATSC1c,-0.2660719176856047
ATSC1d,12.215419501133788
ATSC1i,-0.7176753174894337
ATSC1m,417.4407983514736
ATSC1p,-0.8533728692274787
ATSC1s,-17.64287783649759
ATSC1v,65.47496122295998
ATSC2Z,145.2222222222222
ATSC2c,0.08270478711182994
ATSC2d,0.7800453514739226
ATSC2i,0.61811597716558
ATSC2m,690.0743326712014
ATSC2p,2.310692691447532
ATSC2s,40.065015584168954
ATSC2v,539.5160591870921
ATSC3Z,-59.55555555555562
ATSC3c,-0.02236201364819846
ATSC3d,-13.592970521541954
ATSC3i,-7.699056787292348
ATSC3m,-272.73293398752867
ATSC3p,-0.1568827535199371
ATSC3s,-12.353035450322992
ATSC3v,-337.8528533444882
ATSC4Z,-222.4444444444445
ATSC4c,0.03151386969513088
ATSC4d,-15.46655328798186
ATSC4i,-30.154542395921652
ATSC4m,-1040.8453038815194
ATSC4p,-5.922452060803807
ATSC4s,-0.4357166045684649
ATSC4v,-1072.988719780425
ATSC5Z,-160.55555555555557
ATSC5c,-0.056894819802640426
ATSC5d,8.96315192743764
ATSC5i,0.4458291068443159
ATSC5m,-730.211537649093
ATSC5p,-1.8986596497280785
ATSC5s,-39.98807148253041
ATSC5v,-494.1288372069999
ATSC6Z,261.5555555555555
ATSC6c,-0.25502589172164447
ATSC6d,-8.111111111111109
ATSC6i,7.91190876594755
ATSC6m,1223.6516941507934
ATSC6p,4.950401062798744
ATSC6s,-16.196965353229636
ATSC6v,1151.5493344198308
ATSC7Z,-212.44444444444443
ATSC7c,0.46602376489161207
ATSC7d,-18.738662131519273
ATSC7i,-23.91438752683882
ATSC7m,-945.330255973356
ATSC7p,-7.42792773917502
ATSC7s,42.62962353278202
ATSC7v,-948.5902251874339
ATSC8Z,-488.88888888888886
ATSC8c,-0.30130987519159286
ATSC8d,11.026077097505665
ATSC8i,16.340723253155755
ATSC8m,-2288.7060672732423
ATSC8p,-1.4421838658995147
ATSC8s,-61.589985301899034
ATSC8v,-1342.144396067263
AXp-0d,0.7275947986152994
AXp-1d,0.4367604030662232
AXp-2d,0.2870175844754314
AXp-3d,0.17794921655392118
AXp-4d,0.11518667273596023
AXp-5d,0.07475816159725986
AXp-6d,0.04357307925309225
AXp-7d,0.029310941155079456
GATS1Z,0.6948837751087181
GATS1c,1.538300231481404
GATS1d,0.8422891482076723
GATS1i,1.1383939901829196
GATS1m,0.683353806738845
GATS1p,1.1200621180773125
GATS1s,0.7761650786827152
GATS1v,0.8733584658003612
GATS2Z,0.6602267130456196
GATS2c,0.913847939266781
GATS2d,1.1894488646986725
GATS2i,1.040502238543564
GATS2m,0.6503750318908806
GATS2p,0.8450412917969372
GATS2s,0.520200373140799
GATS2v,0.7819768027723644
GATS3Z,1.0148646200041416
GATS3c,1.1755796413186383
GATS3d,1.3611994270141845
GATS3i,1.114447598406417
GATS3m,1.0043699123495022
GATS3p,1.0200174731070053
GATS3s,1.0096213294310512
GATS3v,0.9881651216689311
GATS4Z,1.3280915221362681
GATS4c,1.2371215584622832
GATS4d,1.362912002191764
GATS4i,1.2500658237436413
GATS4m,1.3083775522102858
GATS4p,1.3446102989874615
GATS4s,1.1738863267457156
GATS4v,1.1570556022237133
GATS5Z,1.0959069597717672
GATS5c,1.2284273795302167
GATS5d,0.8481302657403191
GATS5i,0.9908234446817078
GATS5m,1.088316234318965
GATS5p,1.051274629784841
GATS5s,1.942360188258075
GATS5v,1.0165362804044744
GATS6Z,0.7086752126818836
GATS6c,1.1227982579098403
GATS6d,1.1682771494454813
GATS6i,0.8940018940695311
GATS6m,0.7028430201963446
GATS6p,0.8293664088855515
GATS6s,1.27435004322146
GATS6v,0.7889316097269691
GATS7Z,1.2312827620276092
GATS7c,0.6161771299314713
GATS7d,1.3953585286572885
GATS7i,1.1986986503225436
GATS7m,1.214695664193625
GATS7p,1.3388548339884232
GATS7s,0.8768688716224506
GATS7v,1.1678913903335688
GATS8Z,1.3093743528680883
GATS8c,1.2575937041164038
GATS8d,0.5189102788065124
GATS8i,0.8034092338120701
GATS8m,1.3387117781313118
GATS8p,0.8534044906268904
GATS8s,1.6843826577612617
GATS8v,1.2249825771336107
MATS1Z,0.15854731828535923
MATS1c,-0.5011815085995592
MATS1d,0.3764237299979037
MATS1i,-0.010556699436326112
MATS1m,0.14882312526221986
MATS1p,-0.061973675285491206
MATS1s,-0.2316544082566246
MATS1v,0.028767041408961646
MATS2Z,0.1408145047097211
MATS2c,0.09262913406925656
MATS2d,0.014292540041963554
MATS2i,0.005406187112210034
MATS2m,0.14628249495579476
MATS2p,0.09977725879430793
MATS2s,0.3127932804433379
MATS2v,0.1409435745677342
MATS3Z,-0.04856077862911581
MATS3c,-0.02106089931063475
MATS3d,-0.20943679686954092
MATS3i,-0.056624929453456166
MATS3m,-0.04861643586138403
MATS3p,-0.005696572492010311
MATS3s,-0.081098875816559
MATS3v,-0.0742194179329165
MATS4Z,-0.15803243194478905
MATS4c,0.02586003074880572
MATS4d,-0.2076316009771615
MATS4i,-0.1932342881846998
MATS4m,-0.16165644272952087
MATS4p,-0.1873705266791552
MATS4s,-0.0024923357977616593
MATS4v,-0.20537444726603496
MATS5Z,-0.11184952562089481
MATS5c,-0.04578088431265208
MATS5d,0.1179898957486026
MATS5i,0.0028014573644995176
MATS5m,-0.11120893214181383
MATS5p,-0.05890212913103261
MATS5s,-0.2242936888320468
MATS5v,-0.09274181699100909
MATS6Z,0.191506671005532
MATS6c,-0.21567851015230008
MATS6d,-0.1122213681783243
MATS6i,0.05225261360334768
MATS6m,0.19586640160869734
MATS6p,0.1614118469256572
MATS6s,-0.09548417411009481
MATS6v,0.22715855534455995
MATS7Z,-0.1836594670252765
MATS7c,0.46534885270202053
MATS7d,-0.3061129992684033
MATS7i,-0.18648074407299903
MATS7m,-0.1786626083944801
MATS7p,-0.28596354687934195
MATS7s,0.2967271077766717
MATS7v,-0.22093940385022443
MATS8Z,-0.398633257403189
MATS8c,-0.2837784218605599
MATS8d,0.16988680036335677
MATS8i,0.1201825531350325
MATS8m,-0.4079768808934461
MATS8p,-0.05236716436048665
MATS8s,-0.4043442269415494
MATS8v,-0.29484189602645877
MAXaaN,3.9286391523372943
MAXaaO,5.184283515990316
MAXsCl,6.064003168437391
MINaaN,3.9286391523372943
MINaaO,5.184283515990316
MINsCl,6.064003168437391
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,-3.7912381897203313
SdssSe,0
SdsssP,0
SpAD_A,31.482952219229716
SpAD_D,240.66624814502487
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,712
TMWC10,128.1098751937052
TSRW10,74.00829896616857
VE1_Dt,4.929803614839279
VE2_Dt,0.19719214459357115
VE3_Dt,2.5115898844171314
VR1_Dt,144.74522086620564
VR2_Dt,5.789808834648226
VR3_Dt,5.8912658313138495
Xc-3dv,1.3707694139759607
Xc-4dv,0.05103103630798288
Xc-5dv,0.32523889914633397
Xc-6dv,0.01473139127471974
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3993803603627413
Xch-7d,0.5695082572219846
Xp-0dv,15.572048641638201
Xp-1dv,9.467380850624608
Xp-2dv,7.822816165554878
Xp-3dv,5.754972053874391
Xp-4dv,4.27446246864736
Xp-5dv,2.7170874708508173
Xp-6dv,1.5978489798451128
Xp-7dv,1.1147596721615325
Xpc-4d,5.180825330274199
Xpc-5d,8.6244306580088
Xpc-6d,12.480614994446595
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,44
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.228388451573604
AATS0dv,8.191651969429747
AATS0pe,6.427404761904761
AATS0se,7.886215952380951
AATS1dv,6.9646464646464645
AATS1pe,6.555845454545456
AATS1se,7.860298681818179
AATS2dv,6.942942942942942
AATS2pe,6.478409459459459
AATS2se,7.8410327297297275
AATS3dv,5.008838383838384
AATS3pe,6.533555681818182
AATS3se,7.940110636363636
AATS4dv,4.42097543087642
AATS4pe,6.484002970297027
AATS4se,7.961124287128714
AATS5dv,4.230852211434736
AATS5pe,6.5270466019417475
AATS5se,8.036496621359227
AATS6dv,3.837868480725623
AATS6pe,6.140335714285716
AATS6se,7.672694081632653
AATS7dv,4.544846050870147
AATS7pe,6.501272289156628
AATS7se,7.954710385542167
AATS8dv,2.0391414141414144
AATS8pe,6.3447556818181825
AATS8se,7.905680545454545
AATSC0Z,13.936507936507937
AATSC0c,0.01206566669869056
AATSC0d,0.737528344671202
AATSC0i,1.5450665019492873
AATSC0m,63.74876790759639
AATSC0p,0.3129528440526218
AATSC0s,1.7309167535453949
AATSC0v,51.72820101194863
AATSC1Z,2.209595959595959
AATSC1c,-0.006047089038309197
AATSC1d,0.2776231704803134
AATSC1i,-0.0163108026702144
AATSC1m,9.487290871624399
AATSC1p,-0.019394837936988152
AATSC1s,-0.40097449628403614
AATSC1v,1.4880673005218177
AATSC2Z,1.9624624624624623
AATSC2c,0.001117632258267972
AATSC2d,0.010541153398296251
AATSC2i,0.008352918610345676
AATSC2m,9.3253288198811
AATSC2p,0.031225576911453137
AATSC2s,0.5414191295157966
AATSC2v,7.290757556582325
AATSC3Z,-0.6767676767676775
AATSC3c,-0.0002541137914568007
AATSC3d,-0.15446557410843129
AATSC3i,-0.08748928167377669
AATSC3m,-3.0992378862219168
AATSC3p,-0.001782758562726558
AATSC3s,-0.14037540284457944
AATSC3v,-3.83923696982373
AATSC4Z,-2.202420242024203
AATSC4c,0.00031201851183297906
AATSC4d,-0.15313419097011743
