DLiP-ID,P000GK
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4036330223862901
MinAbsPartialCharge,0.344999127207821
NumRadicalElectrons,0
NumValenceElectrons,74
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,200.058577496
MZ,0.7536231884057976
Mi,1.1157133584748882
Mm,0.7246871527187031
Mp,0.7161766206717001
Mv,0.700558111133727
SZ,17.333333333333343
Si,25.661407244922426
Sm,16.66780451253017
Sp,16.4720622754491
Sv,16.11283655607572
nB,0
nC,11
nF,0
nH,8
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,12.03739430705426
AMW,8.698199021565218
IC0,1.6516598775783053
IC1,3.414441303694973
IC2,3.795088586397732
IC3,4.0559581516151235
IC4,4.229871195093383
IC5,4.316827716832514
MID,31.121235333995852
Mpe,0.9993179880647913
Mse,1.0234332942778428
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,56.87270000000002
SdO,11.587503779289491
SdS,0
Spe,22.9843137254902
SsF,0
SsI,0
Sse,23.538965768390383
StN,0
fMF,0.5652173913043478
nBr,0
nCl,0
AMID,2.0747490222663902
BIC0,0.3333860376334838
BIC1,0.6892018583390245
BIC2,0.7660351646625347
BIC3,0.8186914481187348
BIC4,0.8537956370895345
BIC5,0.8713477315749346
CIC0,2.8719020784787075
CIC1,1.1091206523620403
CIC2,0.7284733696592811
CIC3,0.46760380444188954
CIC4,0.29369076096362967
CIC5,0.20673423922449885
GGI1,2.5
GGI2,2.000000000000001
GGI3,1.5347222222222223
GGI4,1.057777777777778
GGI5,0.3997222222222223
GGI6,0.06444444444444447
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.14705882352941174
JGI2,0.08000000000000004
JGI3,0.06138888888888889
JGI4,0.05037037037037037
JGI5,0.030747863247863255
JGI6,0.016111111111111118
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,15.840694262207279
MIC1,32.154245762003455
MIC2,36.7262002745463
MIC3,37.94593940498109
MIC4,39.078026361502836
MIC5,39.16567853541588
MPC2,25
MPC3,36
MPC4,51
MPC5,63
MPC6,66
MPC7,69
MPC8,69
MPC9,61
Mare,1.012869565217391
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.30684818067219116
RPCG,0.2622737700977795
SIC0,0.3651237439926618
SIC1,0.7548125430498556
SIC2,0.8389602316192749
SIC3,0.8966292914777542
SIC4,0.9350753313834068
SIC5,0.9542983513362333
SaaN,4.0293433484504915
SaaO,5.1221296296296295
SaaS,0
Sare,23.295999999999992
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,37.98817718430102
TIC1,78.53214998498437
TIC2,87.28703748714784
TIC3,93.28703748714784
TIC4,97.28703748714781
TIC5,99.28703748714783
Vabc,152.7981409789168
WPol,25
apol,27.508343999999987
bpol,11.199656
nRot,0
ABCGG,10.449020672226538
ATS0Z,630.0
ATS0d,92.0
ATS0i,3667.4618304089927
ATS0m,2499.3619429999994
ATS0p,37.941211238792015
ATS0s,121.16666666666667
ATS0v,5826.765775062148
ATS1Z,722.0
ATS1d,116.0
ATS1i,3662.823581901601
ATS1m,2794.9381729999986
ATS1p,48.10820246999999
ATS1s,92.3888888888889
ATS1v,7342.331850450139
ATS2Z,1096.0
ATS2d,183.0
ATS2i,6153.479003086347
ATS2m,4224.1624649999985
ATS2p,71.99176673454697
ATS2s,156.9166666666667
ATS2v,10868.899452673388
ATS3Z,1138.0
ATS3d,185.0
ATS3i,7177.439200856296
ATS3m,4312.8706010000005
ATS3p,76.083028250547
ATS3s,172.33333333333337
ATS3v,11416.325728593376
ATS4Z,1031.0
ATS4d,159.0
ATS4i,7319.882562159799
ATS4m,3823.3273529999997
ATS4p,68.519860571698
ATS4s,186.1111111111111
ATS4v,10129.627952655395
ATS5Z,720.0
ATS5d,106.0
ATS5i,6859.826469292294
ATS5m,2537.7874970000003
ATS5p,50.419424757396
ATS5s,168.33333333333337
ATS5v,7214.698090530519
ATS6Z,306.0
ATS6d,59.0
ATS6i,4804.896235772996
ATS6m,947.3050479999999
ATS6p,30.287281441396
ATS6s,82.83333333333334
ATS6v,3725.543350224191
ATS7Z,76.0
ATS7d,24.0
ATS7i,3195.789045659542
ATS7m,145.28304
ATS7p,12.195873346791998
ATS7s,44.5
ATS7v,1242.3262789776832
ATS8Z,4.0
ATS8d,4.0
ATS8i,739.6706080969959
ATS8m,4.064256
ATS8p,1.7784516193959998
ATS8s,4.0
ATS8v,124.33497772372105
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,5
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.09090909090909091
GGI10,0.0
JGI10,0.0
JGT10,0.38567705714764544
Kier1,10.173010380622838
Kier2,3.7856
Kier3,1.5555555555555556
MAXdO,11.587503779289491
MID_C,23.232297254794968
MID_N,4.0543171336604145
MID_O,3.8346209455404714
MID_X,0.0
MID_h,7.888938079200885
MINdO,11.587503779289491
MPC10,44
MWC01,17.0
MWC02,4.442651256490317
MWC03,5.332718793265369
MWC04,6.248042874508429
MWC05,7.1569563646156364
MWC06,8.0774471493312
MWC07,8.990566138131577
MWC08,9.911802884139842
MWC09,10.826217508039186
MWC10,11.747436164759517
NaaCH,4
NaaNH,1
NaaSe,0
NaaaC,4
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.9777199999999997
SRW02,3.5553480614894135
SRW03,0.0
SRW04,4.90527477843843
SRW05,2.3978952727983707
SRW06,6.472346294500901
SRW07,4.727387818712341
SRW08,8.145259566516865
SRW09,6.823286122355687
SRW10,9.876373260044556
SaaCH,7.373322940287226
SaaNH,2.704139266817838
SaaSe,0
SaaaC,2.79712962962963
SaasC,0.8379166666666668
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.8802277021919878
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6000100184984523
VE1_D,3.8283650824191793
VE2_A,0.24000066789989682
VE2_D,0.25522433882794526
VE3_A,1.6864017364825932
VE3_D,1.7479029487341498
VR1_A,72.7269814421904
VR1_D,70.66463903375843
VR2_A,4.84846542947936
VR2_D,4.710975935583895
VR3_A,4.692177557799819
VR3_D,4.663410400781904
WPath,315
Xc-3d,1.0213478255447181
Xc-4d,0.0
Xc-5d,0.3312644972705388
Xc-6d,0.0
Xp-0d,10.41384908344359
Xp-1d,7.270856947829095
Xp-2d,6.717216493964022
Xp-3d,5.968878285614672
Xp-4d,5.39799641474381
Xp-5d,4.31522243761818
Xp-6d,2.949677716824252
Xp-7d,2.025498191791
ZMIC0,47.02088293555579
ZMIC1,31.155070102073054
ZMIC2,24.616321003384066
ZMIC3,22.769745389421445
ZMIC4,21.233664198778044
ZMIC5,21.01422402868613
nAcid,0
nAtom,23
nBase,0
nRing,3
piPC1,3.2771447329921766
piPC2,4.047427642434349
piPC3,4.808111029984782
piPC4,5.5575517380066
piPC5,6.172548359045047
piPC6,6.6354748237037
piPC7,7.0715998918732526
piPC8,7.458891016279661
piPC9,7.742111214832839
AATS0Z,27.391304347826086
AATS0d,4.0
AATS0i,159.45486219169533
AATS0m,108.66791056521737
AATS0p,1.649617879947479
AATS0s,5.268115942028985
AATS0v,253.33764239400645
AATS1Z,28.88
AATS1d,4.64
AATS1i,146.51294327606402
AATS1m,111.79752691999994
AATS1p,1.9243280987999996
AATS1s,3.695555555555556
AATS1v,293.6932740180056
AATS2Z,26.73170731707317
AATS2d,4.463414634146342
AATS2i,150.08485373381333
AATS2m,103.02835280487801
AATS2p,1.7558967496230968
AATS2s,3.827235772357725
AATS2v,265.09510860178995
AATS3Z,24.21276595744681
AATS3d,3.9361702127659575
AATS3i,152.7114723586446
AATS3m,91.76320427659576
AATS3p,1.6187878351180214
AATS3s,3.6666666666666674
AATS3v,242.90054741688033
AATS4Z,21.93617021276596
AATS4d,3.382978723404255
AATS4i,155.74218217361275
AATS4m,81.3473904893617
AATS4p,1.457869373865915
AATS4s,3.959810874704491
AATS4v,215.523998992668
AATS5Z,17.142857142857142
AATS5d,2.5238095238095237
AATS5i,163.32920164981653
AATS5m,60.423511833333336
AATS5p,1.2004624942237143
AATS5s,4.007936507936509
AATS5v,171.77852596501236
AATS6Z,10.551724137931034
AATS6d,2.0344827586206895
AATS6i,165.68607709562056
AATS6m,32.665691310344826
AATS6p,1.0443890152205517
AATS6s,2.85632183908046
AATS6v,128.46701207669622
AATS7Z,4.222222222222222
AATS7d,1.3333333333333333
AATS7i,177.54383586997454
AATS7m,8.07128
AATS7p,0.6775485192662222
AATS7s,2.4722222222222223
AATS7v,69.01812660987129
AATS8Z,1.0
AATS8d,1.0
AATS8i,184.91765202424898
AATS8m,1.016064
AATS8p,0.44461290484899996
AATS8s,1.0
AATS8v,31.083744430930263
AMID_C,1.5488198169863312
AMID_N,0.2702878089106943
AMID_O,0.2556413963693648
AMID_X,0.0
AMID_h,0.525929205280059
ATS0dv,246.0
ATS0pe,152.39790000000002
ATS0se,183.8000920000001
ATS1dv,263.0
ATS1pe,168.54710000000003
ATS1se,198.892684
ATS2dv,399.0
ATS2pe,273.4327
ATS2se,325.93142800000015
ATS3dv,379.0
ATS3pe,311.43459999999993
ATS3se,373.75188399999996
ATS4dv,304.0
ATS4pe,311.84209999999996
ATS4se,376.0432599999999
ATS5dv,178.0
ATS5pe,277.72409999999996
ATS5se,340.52338
ATS6dv,36.0
ATS6pe,176.17650000000003
ATS6se,220.81191200000004
ATS7dv,0.0
ATS7pe,102.85000000000001
ATS7se,134.307072
ATS8dv,0.0
ATS8pe,19.360000000000003
ATS8se,26.873856
ATSC0Z,159.73913043478257
ATSC0c,0.5687542733779599
ATSC0d,15.304347826086962
ATSC0i,37.2411676237426
ATSC0m,756.8037339130433
ATSC0p,5.040820385646955
ATSC0s,36.992753623188406
ATSC0v,1046.1161603352377
ATSC1Z,7.76181474480152
ATSC1c,-0.3543168593874499
ATSC1d,7.625708884688092
ATSC1i,5.898793552752075
ATSC1m,36.88011374669158
ATSC1p,0.12411819079522601
ATSC1s,-2.6394664986347416
ATSC1v,47.24300903851473
ATSC2Z,53.247637051039725
ATSC2c,0.1234289525877414
ATSC2d,3.8052930056710785
ATSC2i,0.7638476120937734
ATSC2m,247.44850011153076
ATSC2p,0.6561079369773868
ATSC2s,8.849873976055454
ATSC2v,182.12068023667842
ATSC3Z,5.402646502835551
ATSC3c,-0.11982846921331632
ATSC3d,-7.056710775047259
ATSC3i,-2.475751774115149
ATSC3m,24.017345351606536
ATSC3p,-0.6809456697131244
ATSC3s,-1.2822936357908006
ATSC3v,-44.74530559299149
ATSC4Z,-47.33648393194706
ATSC4c,0.12275795145889794
ATSC4d,-12.96975425330813
ATSC4i,-18.90720277348263
ATSC4m,-230.29442764839337
ATSC4p,-2.924692111621953
ATSC4s,-0.2581390464188217
ATSC4v,-526.0571140634787
ATSC5Z,-94.30623818525518
ATSC5c,-0.014991493642339808
ATSC5d,-7.773156899810967
ATSC5i,-6.957588763845765
ATSC5m,-439.71523601512274
ATSC5p,-0.45371825434505486
ATSC5s,-12.421550094517961
ATSC5v,-321.45172816799203
ATSC6Z,-73.23629489603026
ATSC6c,-0.02767405091356845
ATSC6d,-1.3402646502835558
ATSC6i,-10.413724556775064
ATSC6m,-350.22128519470664
ATSC6p,-2.075164920593645
ATSC6s,-4.889413988657843
ATSC6v,-497.21279511974683
ATSC7Z,18.986767485822277
ATSC7c,-0.03134618565219841
ATSC7d,7.327032136105858
ATSC7i,9.184686567781046
ATSC7m,96.5560741550099
ATSC7p,1.7135811186188972
ATSC7s,-9.189981096408319
ATSC7v,324.3302094165882
ATSC8Z,49.61058601134214
ATSC8c,0.01759301807325348
ATSC8d,2.7296786389413983
ATSC8i,4.286356323720426
ATSC8m,236.92704853686217
ATSC8p,1.120303517058788
ATSC8s,3.3345935727788283
ATSC8v,312.71496408480897
AXp-0d,0.694256605562906
AXp-1d,0.42769746751935855
AXp-2d,0.2686886597585609
AXp-3d,0.16580217460040755
AXp-4d,0.10584306695576098
AXp-5d,0.06849559424790762
AXp-6d,0.04469208661854927
AXp-7d,0.02935504625784058
GATS1Z,0.6197604790419163
GATS1c,1.5385404208125946
GATS1d,0.5462499999999998
GATS1i,0.9127744313252095
GATS1m,0.6233204874412023
GATS1p,0.8853305989984626
GATS1s,0.5646451191642181
GATS1v,0.7694199166117857
GATS2Z,0.5945669636337083
GATS2c,0.8010822567972062
GATS2d,0.9291158536585362
GATS2i,0.9911774015551411
GATS2m,0.6003113763042851
GATS2p,0.8642693696853525
GATS2s,0.49176480893114516
GATS2v,0.7771368753304099
GATS3Z,0.8219518409988534
GATS3c,1.1046978938692333
GATS3d,1.2692819148936165
GATS3i,1.0161713556843888
GATS3m,0.8235273603571882
GATS3p,1.0022540285584187
GATS3s,0.7767798223129875
GATS3v,0.9102209763987557
GATS4Z,1.0417250605172637
GATS4c,1.0191351065121408
GATS4d,1.4069148936170206
GATS4i,1.2209572068670917
GATS4m,1.0440167886455987
GATS4p,1.205098665023144
GATS4s,1.0808135536707857
GATS4v,1.135907631708248
GATS5Z,1.40347875677217
GATS5c,1.129418902954149
GATS5d,1.11235119047619
GATS5i,1.0137227975461531
GATS5m,1.3909798983025212
GATS5p,1.0010316329089
GATS5s,1.62463893164187
GATS5v,1.1137970188111443
GATS6Z,1.4793516415444974
GATS6c,0.8290191809767624
GATS6d,0.842672413793103
GATS6i,1.1458479256768386
GATS6m,1.4861687285613108
GATS6p,1.3007943999556202
GATS6s,0.9558670224143558
GATS6v,1.461138925318374
GATS7Z,1.3160345974717234
GATS7c,0.5555867489980895
GATS7d,0.2395833333333332
GATS7i,0.47729866509014146
GATS7m,1.3060887514099686
GATS7p,0.6622082271510437
GATS7s,1.9699804113614103
GATS7v,0.9211856661571397
GATS8Z,0.0
GATS8c,0.09856356967728368
GATS8d,0.0
GATS8i,0.0
GATS8m,0.0
GATS8p,0.0
GATS8s,0.0
GATS8v,0.0
MATS1Z,0.0447033206314644
MATS1c,-0.5731324156923439
MATS1d,0.4584090909090908
MATS1i,0.14572287645116874
MATS1m,0.044832898050757734
MATS1p,0.0226528078359516
MATS1s,-0.06564283382304932
MATS1v,0.04154755462481838
MATS2Z,0.18699629565702314
MATS2c,0.12174085572707692
MATS2d,0.13948170731707318
MATS2i,0.011506080697691642
MATS2m,0.18341951421879124
MATS2p,0.07301600173251693
MATS2s,0.13420367406416478
MATS2v,0.0976614868584251
MATS3Z,0.01655103719060915
MATS3c,-0.10310157901637788
MATS3d,-0.2256407156673113
MATS3i,-0.0325322265528045
MATS3m,0.015530009268163104
MATS3p,-0.06610605149433547
MATS3s,-0.016962927459520293
MATS3v,-0.02093136473505162
MATS4Z,-0.14501557812807653
MATS4c,0.10562213399970355
MATS4d,-0.4147122823984525
MATS4i,-0.2484471224206592
MATS4m,-0.14891215258919668
MATS4p,-0.2839284482378891
MATS4s,-0.0034148137342752826
MATS4v,-0.24608376633047305
MATS5Z,-0.3233014490499521
MATS5c,-0.01443440138400421
MATS5d,-0.27813852813852813
MATS5i,-0.10230904065835793
MATS5m,-0.31817554271984305
MATS5p,-0.049290539896895566
MATS5s,-0.18388134881768578
MATS5v,-0.1682729852662264
MATS6Z,-0.36361759240140423
MATS6c,-0.03859027744434604
MATS6d,-0.06945532915360508
MATS6i,-0.22177502431765356
MATS6m,-0.36701947480010816
MATS6p,-0.32649853165769865
MATS6s,-0.10482623526630411
MATS6v,-0.3769573564468984
MATS7Z,0.15187806205770257
MATS7c,-0.07042313582382285
MATS7d,0.6117424242424239
MATS7i,0.3151348129236031
MATS7m,0.1630240448561409
MATS7p,0.43436895312225965
MATS7s,-0.3174338883447601
MATS7v,0.39615288432378676
MATS8Z,1.7857920522591182
MATS8c,0.17786214303128894
MATS8d,1.0255681818181812
MATS8i,0.6618092405265881
MATS8m,1.8001107394688003
MATS8p,1.277916039506192
MATS8s,0.5183153770812928
MATS8v,1.7188445333942934
MAXaaN,4.0293433484504915
MAXaaO,5.1221296296296295
MINaaN,4.0293433484504915
MINaaO,5.1221296296296295
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,19.892018205348457
SpAD_D,86.14985246319978
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,516
TMWC10,104.73383913328108
TSRW10,61.90317117485657
VE1_Dt,3.87021143540754
VE2_Dt,0.258014095693836
VE3_Dt,1.7587742481296789
VR1_Dt,66.5966941984079
VR2_Dt,4.439779613227193
VR3_Dt,4.604120047762026
Xc-3dv,0.4113386691470455
Xc-4dv,0.0
Xc-5dv,0.09161226864936943
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3485162366604551
Xch-7d,0.5375232333887427
Xp-0dv,8.073111253186187
Xp-1dv,4.636936300385378
Xp-2dv,3.448244472770819
Xp-3dv,2.525093495643998
Xp-4dv,1.8285879097366804
Xp-5dv,1.173299942591667
Xp-6dv,0.6062930020226279
Xp-7dv,0.3327441874948113
Xpc-4d,2.7051991419661423
Xpc-5d,4.9497989499202015
Xpc-6d,7.860901344600147
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,25
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.836707314072263
AATS0dv,10.695652173913043
AATS0pe,6.625995652173914
AATS0se,7.991308347826091
AATS1dv,10.52
AATS1pe,6.7418840000000015
AATS1se,7.95570736
AATS2dv,9.731707317073171
AATS2pe,6.669090243902439
AATS2se,7.949547024390248
AATS3dv,8.063829787234043
AATS3pe,6.626268085106381
AATS3se,7.9521677446808505
AATS4dv,6.468085106382978
AATS4pe,6.634938297872339
AATS4se,8.000920425531913
AATS5dv,4.238095238095238
AATS5pe,6.6124785714285705
AATS5se,8.107699523809524
AATS6dv,1.2413793103448276
AATS6pe,6.075051724137932
AATS6se,7.614203862068967
AATS7dv,0.0
AATS7pe,5.7138888888888895
AATS7se,7.461504000000001
AATS8dv,0.0
AATS8pe,4.840000000000001
AATS8se,6.718464
AATSC0Z,6.945179584120981
AATSC0c,0.024728446668606952
AATSC0d,0.6654064272211723
AATSC0i,1.6191812010322868
AATSC0m,32.90451017013232
AATSC0p,0.21916610372378068
AATSC0s,1.6083805923125394
AATSC0v,45.48331131892338
AATSC1Z,0.3104725897920608
AATSC1c,-0.014172674375497995
AATSC1d,0.3050283553875237
AATSC1i,0.235951742110083
AATSC1m,1.4752045498676631
AATSC1p,0.00496472763180904
AATSC1s,-0.10557865994538966
AATSC1v,1.889720361540589
AATSC2Z,1.298722854903408
AATSC2c,0.003010462258237595
AATSC2d,0.0928120245285629
AATSC2i,0.018630429563262767
AATSC2m,6.035329271012945
AATSC2p,0.016002632609204554
AATSC2s,0.21585058478184033
AATSC2v,4.441967810650693
AATSC3Z,0.11494992559224576
AATSC3c,-0.0025495418981556664
AATSC3d,-0.150142782447814
AATSC3i,-0.05267556966202445
AATSC3m,0.511007347906522
AATSC3p,-0.014488205738577115
AATSC3s,-0.027282843314697883
AATSC3v,-0.9520277785742871
AATSC4Z,-1.0071592325946181
AATSC4c,0.002611871307636126
AATSC4d,-0.27595221815549215
AATSC4i,-0.40228091007409855
AATSC4m,-4.899881439327518
AATSC4p,-0.062227491736637296
AATSC4s,-0.005492320136570674
AATSC4v,-11.1927045545421
AATSC5Z,-2.2453866234584567
AATSC5c,-0.00035694032481761446
AATSC5d,-0.1850751642812135
AATSC5i,-0.16565687532966106
AATSC5m,-10.469410381312446
AATSC5p,-0.010802815579644163
AATSC5s,-0.29575119272661815
AATSC5v,-7.653612575428381
AATSC6Z,-2.525389479173457
AATSC6c,-0.0009542776177092568
AATSC6d,-0.04621602242357089
AATSC6i,-0.3590939502336229
AATSC6m,-12.076596041196781
AATSC6p,-0.07155741105495327
