DLiP-ID,P00085
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,138.84315413832292
NHOHCount,2
PEOE_VSA1,19.740376666750862
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,5.563451491696996
PEOE_VSA8,31.99752312613878
PEOE_VSA9,12.300809959361379
RingCount,3
SMR_VSA10,11.814359458703011
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,329.137556088
NumHDonors,2
PEOE_VSA10,6.041840829147961
PEOE_VSA11,12.153886917664966
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,45.49533872815024
SlogP_VSA3,16.133830774056218
SlogP_VSA4,0.0
SlogP_VSA5,18.90801031431363
SlogP_VSA6,41.27310228130339
SlogP_VSA7,0.0
SlogP_VSA8,11.323698910571437
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,1
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.145807216896262
EState_VSA2,24.779937487541595
EState_VSA3,12.305003824787018
EState_VSA4,11.126902983393991
EState_VSA5,18.217286429331626
EState_VSA6,6.196843571613076
EState_VSA7,24.26546827384644
EState_VSA8,10.30076712495354
EState_VSA9,4.417150937053347
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.227391990804898
VSA_EState9,55.272608009195096
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.35294117647058826
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6699999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,310.20400000000006
MaxEStateIndex,12.293379493415568
MinEStateIndex,-0.6473714497855636
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.375
FpDensityMorgan2,2.125
FpDensityMorgan3,2.75
MaxPartialCharge,0.2426792121871772
MinPartialCharge,-0.4435215618032338
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.293379493415568
MinAbsEStateIndex,0.20545349672486424
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4435215618032338
MinAbsPartialCharge,0.2426792121871772
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,329.1375560880005
MZ,0.6744186046511628
Mi,1.1315118767747316
Mm,0.6377022612992354
Mp,0.6624017128533631
Mv,0.6344290988786278
SZ,29.0
Si,48.655010701313465
Sm,27.42119723586712
Sp,28.483273652694617
Sv,27.280451251780992
nB,0
nC,17
nF,0
nH,19
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,18.660575051735428
AMW,7.654361769488384
IC0,1.6366745556591362
IC1,3.9015316661128607
IC2,4.943592952326203
IC3,5.176151091861087
IC4,5.176151091861087
IC5,5.176151091861087
MID,48.576123598904225
Mpe,0.9852257181942543
Mse,1.0173614051728521
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,85.58450000000003
SdO,23.8448818010788
SdS,0
Spe,42.364705882352936
SsF,0
SsI,0
Sse,43.74654042243264
StN,0
fMF,0.4418604651162791
nBr,0
nCl,0
AMID,2.0240051499543426
BIC0,0.28711373798947115
BIC1,0.6844264405948576
BIC2,0.8672301079851266
BIC3,0.9080266343995345
BIC4,0.9080266343995345
BIC5,0.9080266343995345
CIC0,3.7895901990429617
CIC1,1.5247330885892372
CIC2,0.48267180237589447
CIC3,0.2501136628410112
CIC4,0.2501136628410112
CIC5,0.2501136628410112
GGI1,5.0
GGI2,2.88888888888889
GGI3,1.375
GGI4,1.4922222222222223
GGI5,0.6219444444444445
GGI6,0.30934240362811793
GGI7,0.27175453514739223
GGI8,0.22098607961703198
GGI9,0.1474922839506173
JGI1,0.19230769230769232
JGI2,0.08024691358024696
JGI3,0.041666666666666664
JGI4,0.04663194444444445
JGI5,0.02303497942386831
JGI6,0.015467120181405898
JGI7,0.013587726757369613
JGI8,0.0110493039808516
JGI9,0.00867601670297749
MIC0,15.735257265186181
MIC1,36.76913543157796
MIC2,40.37837041738334
MIC3,41.310044835987995
MIC4,41.310044835987995
MIC5,41.310044835987995
MPC2,36
MPC3,46
MPC4,58
MPC5,63
MPC6,59
MPC7,56
MPC8,62
MPC9,65
Mare,1.0000930232558143
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17536053856660885
RPCG,0.0959510450293365
SIC0,0.3016208441065994
SIC1,0.7190087182406666
SIC2,0.9110489767463635
SIC3,0.9539068449204812
SIC4,0.9539068449204812
SIC5,0.9539068449204812
SaaN,3.8757283772663187
SaaO,5.227391990804898
SaaS,0
Sare,43.00400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.686169366848478
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,70.37700589334285
TIC1,167.76586164285303
TIC2,212.57449695002674
TIC3,222.57449695002674
TIC4,222.57449695002674
TIC5,222.57449695002674
Vabc,293.4148078750197
WPol,33
apol,47.56706699999999
bpol,25.952932999999994
nRot,4
ABCGG,15.481093516474923
ATS0Z,1034.0
ATS0d,143.0
ATS0i,7044.464773630731
ATS0m,4084.2554240000004
ATS0p,62.06176119213101
ATS0s,236.69444444444446
ATS0v,9385.884101448759
ATS1Z,1155.0
ATS1d,180.0
ATS1i,6673.354629166746
ATS1m,4394.2507220000025
ATS1p,78.79879355600004
ATS1s,152.75
ATS1v,11809.459086619017
ATS2Z,1703.0
ATS2d,285.0
ATS2i,12193.00484404519
ATS2m,6352.302007999999
ATS2p,118.25685587109398
ATS2s,257.9166666666667
ATS2v,17279.34310833591
ATS3Z,1729.0
ATS3d,303.0
ATS3i,16138.548393943343
ATS3m,6159.074100999998
ATS3p,132.60138031333898
ATS3s,324.86111111111103
ATS3v,18512.484585521335
ATS4Z,1707.0
ATS4d,270.0
ATS4i,17167.27415023813
ATS4m,6072.607971999998
ATS4p,127.308826942131
ATS4s,348.8333333333333
ATS4v,17811.079832928077
ATS5Z,1553.0
ATS5d,248.0
ATS5i,17269.426358194778
ATS5m,5465.607914999997
ATS5p,114.680211464376
ATS5s,442.08333333333326
ATS5v,15624.323108598168
ATS6Z,1126.0
ATS6d,213.0
ATS6i,14426.643099558378
ATS6m,3848.160607999999
ATS6p,95.387829908678
ATS6s,264.3611111111112
ATS6v,12744.066590543767
ATS7Z,1039.0
ATS7d,184.0
ATS7i,11529.419367653638
ATS7m,3669.8089680000003
ATS7p,85.74359131043298
ATS7s,204.41666666666669
ATS7v,11616.034627712592
ATS8Z,1038.0
ATS8d,184.0
ATS8i,11119.735752113935
ATS8m,3702.43214
ATS8p,84.979572333584
ATS8s,199.22222222222226
ATS8v,11472.470925210824
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,5
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.35294117647058826
GGI10,0.11968166513621059
JGI10,0.008548690366872187
JGT10,0.44121705441239545
Kier1,18.781065088757398
Kier2,8.589506172839506
Kier3,4.803402646502835
MAXdO,12.293379493415568
MID_C,35.118657591856135
MID_N,6.191206964847869
MID_O,7.266259042200222
MID_X,0.0
MID_h,13.45746600704809
MINdO,11.551502307663231
MPC10,64
MWC01,26.0
MWC02,4.8283137373023015
MWC03,5.666426688112432
MWC04,6.535241271013659
MWC05,7.392031567514591
MWC06,8.260234291607297
MWC07,9.122710622015209
MWC08,9.990261401318167
MWC09,10.855048898492202
MWC10,11.722448679189329
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,0.9394999999999998
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.2832037287379885
SRW05,3.044522437723423
SRW06,6.767343125265392
SRW07,5.2832037287379885
SRW08,8.330622620332868
SRW09,7.285506548522785
SRW10,9.938999473537487
SaaCH,10.583268357434468
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.5198250833595357
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.4544709864367984
SdssS,0
SsCH3,1.4033098258116992
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.820814673091459
SssPH,0
SssSe,0
SsssB,0
SsssN,1.4097277913818318
SsssP,0
VE1_A,3.895536318992819
VE1_D,4.83156509284526
VE2_A,0.16231401329136746
VE2_D,0.20131521220188583
VE3_A,2.2353001014191523
VE3_D,2.4506391883158924
VR1_A,271.2029367244982
VR1_D,135.33453402208144
VR2_A,11.300122363520758
VR2_D,5.638938917586727
VR3_A,6.478336121991667
VR3_D,5.783218480332512
WPath,1538
Xc-3d,1.6673337338648357
Xc-4d,0.0
Xc-5d,0.37119669724178084
Xc-6d,0.0
Xp-0d,17.10408352775558
Xp-1d,11.541713895658193
Xp-2d,10.528278849905568
Xp-3d,8.474383570738656
Xp-4d,6.885665057953312
Xp-5d,5.168296549831998
Xp-6d,3.123241106310887
Xp-7d,1.853497074135814
ZMIC0,79.70758587493815
ZMIC1,34.5772961061766
ZMIC2,24.90595337208741
ZMIC3,22.86094376437441
ZMIC4,22.86094376437441
ZMIC5,22.86094376437441
nAcid,0
nAtom,43
nBase,0
nRing,3
piPC1,3.5409593240373143
piPC2,4.056123349401903
piPC3,4.517704160206816
piPC4,4.993404357167893
piPC5,5.3214844258295715
piPC6,5.498192290922892
piPC7,5.765778704407863
piPC8,6.054512700386403
piPC9,6.311053996690444
AATS0Z,24.046511627906977
AATS0d,3.3255813953488373
AATS0i,163.82476217745887
AATS0m,94.98268427906977
AATS0p,1.4432967719100234
AATS0s,5.504521963824289
AATS0v,218.27637445229672
AATS1Z,25.666666666666668
AATS1d,4.0
AATS1i,148.2967695370388
AATS1m,97.6500160444445
AATS1p,1.7510843012444453
AATS1s,3.3944444444444444
AATS1v,262.43242414708925
AATS2Z,21.833333333333332
AATS2d,3.6538461538461537
AATS2i,156.3205749236563
AATS2m,81.43976933333332
AATS2p,1.5161135368088972
AATS2s,3.306623931623932
AATS2v,221.53003985046038
AATS3Z,17.11881188118812
AATS3d,3.0
AATS3i,159.78760786082518
AATS3m,60.98093169306929
AATS3p,1.3128849535974156
AATS3s,3.2164466446644657
AATS3v,183.29192658932016
AATS4Z,16.10377358490566
AATS4d,2.547169811320755
AATS4i,161.95541651168045
AATS4m,57.28875445283017
AATS4p,1.2010266692653868
AATS4s,3.290880503144654
AATS4v,168.02905502762337
AATS5Z,14.932692307692308
AATS5d,2.3846153846153846
AATS5i,166.05217652110363
AATS5m,52.553922259615355
AATS5p,1.1026943410036154
AATS5s,4.250801282051281
AATS5v,150.23387604421316
AATS6Z,12.942528735632184
AATS6d,2.4482758620689653
AATS6i,165.82348390296985
AATS6m,44.23173112643677
AATS6p,1.0964118380307817
AATS6s,3.038633461047255
AATS6v,146.4835240292387
AATS7Z,14.633802816901408
AATS7d,2.591549295774648
AATS7i,162.3861882768118
AATS7m,51.68745025352113
AATS7p,1.207656215639901
AATS7s,2.8791079812206575
AATS7v,163.60612151707875
AATS8Z,15.043478260869565
AATS8d,2.6666666666666665
AATS8i,161.15559061034688
AATS8m,53.6584368115942
AATS8p,1.2315880048345507
AATS8s,2.8872785829307572
AATS8v,166.26769456827282
AMID_C,1.4632773996606723
AMID_N,0.2579669568686612
AMID_O,0.3027607934250092
AMID_X,0.0
AMID_h,0.5607277502936704
ATS0dv,364.0
ATS0pe,277.5616999999999
ATS0se,339.85135999999994
ATS1dv,340.0
ATS1pe,298.785
ATS1se,355.8814719999998
ATS2dv,458.0
ATS2pe,510.7808
ATS2se,616.8024399999997
ATS3dv,415.0
ATS3pe,646.2523000000002
ATS3se,793.4052759999997
ATS4dv,417.0
ATS4pe,669.5984999999998
ATS4se,828.1884559999999
ATS5dv,387.0
ATS5pe,655.9220000000001
ATS5se,815.6629959999999
ATS6dv,238.0
ATS6pe,535.2895000000001
ATS6se,671.5073679999998
ATS7dv,248.0
ATS7pe,436.6515999999999
ATS7se,544.705712
ATS8dv,258.0
ATS8pe,418.82310000000007
ATS8se,521.42896
ATSC0Z,329.90697674418595
ATSC0c,1.1204207284614665
ATSC0d,25.767441860465116
ATSC0i,63.963482291654465
ATSC0m,1561.5722906046508
ATSC0p,9.442555076259163
ATSC0s,89.71188630490958
ATSC0v,2055.860197890007
ATSC1Z,10.213628988642505
ATSC1c,-0.6312333408866491
ATSC1d,7.127095727420226
ATSC1i,-13.669979082972116
ATSC1m,50.1667424369929
ATSC1p,-0.5072089401920061
ATSC1s,-6.192671714440237
ATSC1v,0.32013292941057614
ATSC2Z,6.005949161709026
ATSC2c,0.009996246422513734
ATSC2d,-5.950243374797188
ATSC2i,4.594273626594583
ATSC2m,26.09679806598159
ATSC2p,0.06528650294784569
ATSC2s,2.547818640706687
ATSC2v,11.465907345267482
ATSC3Z,-137.6652244456463
ATSC3c,0.33092169259746224
ATSC3d,-11.10492157923202
ATSC3i,3.8953293849256263
ATSC3m,-650.8848910713899
ATSC3p,-1.60118992241201
ATSC3s,-32.7670662820744
ATSC3v,-638.6314525416882
ATSC4Z,-49.468361276365606
ATSC4c,-0.5923264661940074
ATSC4d,-9.008112493239592
ATSC4i,-25.824112071039334
ATSC4m,-229.9190531184425
ATSC4p,-2.42249175930547
ATSC4s,-34.53524427618533
ATSC4v,-343.8045700047708
ATSC5Z,14.66684694429421
ATSC5c,0.5521219479263004
ATSC5d,1.515954570037859
ATSC5i,3.7815643145731204
ATSC5m,57.37523381665772
ATSC5p,0.030124585711814367
ATSC5s,66.05277627546421
ATSC5v,-99.46702869574531
ATSC6Z,-51.346673877771764
ATSC6c,-0.3041422923514253
ATSC6d,7.679826933477559
ATSC6i,7.144079442009324
ATSC6m,-226.90417950243366
ATSC6p,1.8043467397754605
ATSC6s,-36.35441079262063
ATSC6v,210.3559417073521
ATSC7Z,4.316387236343983
ATSC7c,0.13697187861497676
ATSC7d,2.7560843699296926
ATSC7i,4.485092011161427
ATSC7m,28.7735785830178
ATSC7p,1.6992732814095681
ATSC7s,-15.100504777357132
ATSC7v,260.86178037923025
ATSC8Z,39.35857220118984
ATSC8c,-0.12862486716449084
ATSC8d,-2.696592752839373
ATSC8i,0.1546090783714953
ATSC8m,181.37513851811792
ATSC8p,-0.9918122727266564
ATSC8s,11.386094585661917
ATSC8v,10.345957614600508
AXp-0d,0.7126701469898159
AXp-1d,0.4439120729099305
AXp-2d,0.2924521902751547
AXp-3d,0.18422572979866644
AXp-4d,0.11871836306816055
AXp-5d,0.08203645317193649
AXp-6d,0.05293628993747266
AXp-7d,0.03309816203813954
GATS1Z,0.7596080642887356
GATS1c,1.530740936140184
GATS1d,0.887424789410349
GATS1i,1.4345982661268204
GATS1m,0.7648123017544638
GATS1p,1.1543208608298907
GATS1s,0.6639567761664049
GATS1v,0.9890089140902147
GATS2Z,0.8642296305132907
GATS2c,1.0552056809282186
GATS2d,1.3896487086920302
GATS2i,1.1138682264953366
GATS2m,0.8683049097893863
GATS2p,1.0146156246181852
GATS2s,0.6387256406194435
GATS2v,0.9600936439763168
GATS3Z,1.119307419251724
GATS3c,0.912663510605195
GATS3d,1.299129642206098
GATS3i,1.0020703031535656
GATS3m,1.1195061489465372
GATS3p,1.0680501217525744
GATS3s,1.1818085829493987
GATS3v,1.1008403188054074
GATS4Z,1.0406878692519068
GATS4c,1.2044548768257233
GATS4d,1.076391254001771
GATS4i,1.1316155787104254
GATS4m,1.0389883511549138
GATS4p,1.0793876881873639
GATS4s,1.2874548151561844
GATS4v,1.0402279995422417
GATS5Z,1.0056156394712017
GATS5c,0.7842477124583149
GATS5d,0.8698365037489587
GATS5i,0.9083930931120671
GATS5m,1.0065764576888692
GATS5p,0.9331232651222008
GATS5s,0.9078207029947456
GATS5v,0.9796516544376221
GATS6Z,1.0996830289211805
GATS6c,1.0073781818606502
GATS6d,0.8056143408440185
GATS6i,0.843536160153082
GATS6m,1.093590720710661
GATS6p,0.8585450073364648
GATS6s,1.4213124474529875
GATS6v,0.9338921147510617
GATS7Z,0.9691592385271734
GATS7c,0.762768478966324
GATS7d,0.8608964254843139
GATS7i,0.8940594779173221
GATS7m,0.9676846583580833
GATS7p,0.8872230090601076
GATS7s,1.0037348679834817
GATS7v,0.9315439518895758
GATS8Z,0.8579493560705903
GATS8c,0.8111171210087185
GATS8d,0.9803406058703501
GATS8i,0.983860417282236
GATS8m,0.8656945578691138
GATS8p,1.0733229519633407
GATS8s,0.5168854970818088
GATS8v,1.0245091736136012
MATS1Z,0.02958315710324733
MATS1c,-0.5383500237133251
MATS1d,0.26430004011231445
MATS1i,-0.20421690610122623
MATS1m,0.030697976474231402
MATS1p,-0.05132787859998654
MATS1s,-0.0659605109667756
MATS1v,0.00014879649867656863
MATS2Z,0.010036077461708358
MATS2c,0.004918465977054408
MATS2d,-0.12730260112931596
MATS2i,0.03959666513263844
MATS2m,0.009212955721785496
MATS2p,0.003811603636457543
MATS2s,0.015656416829422565
MATS2v,0.0030746005626240453
MATS3Z,-0.1776559793297813
MATS3c,0.12574513279268867
MATS3d,-0.18348107373914288
MATS3i,0.025927412024832945
MATS3m,-0.17745538310154002
MATS3p,-0.0721938833226062
MATS3s,-0.15550152520904695
MATS3v,-0.13225247460207126
MATS4Z,-0.06082731047618036
MATS4c,-0.2144581688752165
MATS4d,-0.14181595259178537
MATS4i,-0.16377812264690572
MATS4m,-0.059727654243800554
MATS4p,-0.10407235258796164
MATS4s,-0.15616191791609116
MATS4v,-0.06783919049984484
MATS5Z,0.01838147577785249
MATS5c,0.20374595382705887
MATS5d,0.02432484032213275
MATS5i,0.02444412566791497
MATS5m,0.015191389208270532
MATS5p,0.0013190664447633447
MATS5s,0.30442211866650554
MATS5v,-0.02000417672026022
MATS6Z,-0.07692544535570929
MATS6c,-0.1341667448202395
MATS6d,0.14730901697165863
MATS6i,0.05520308880427733
MATS6m,-0.07181738778110472
MATS6p,0.09444515322771618
MATS6s,-0.2002886433563608
MATS6v,0.05057203245953312
MATS7Z,0.007923900373905663
MATS7c,0.07403897269776046
MATS7d,0.06477856307520213
MATS7i,0.04246678312975164
MATS7m,0.01115942689475904
MATS7p,0.10898928638846156
MATS7s,-0.101941632368342
MATS7v,0.07684701139834665
MATS8Z,0.07434764219469289
MATS8c,-0.07154234465491661
MATS8d,-0.06521739130434782
MATS8i,0.0015063373915879257
MATS8m,0.07238274148715079
MATS8p,-0.0654574851932334
MATS8s,0.07909411367159426
MATS8v,0.003136147505995068
MAXaaN,3.8757283772663187
MAXaaO,5.227391990804898
MAXsOH,9.686169366848478
MINaaN,3.8757283772663187
MINaaO,5.227391990804898
MINsOH,9.686169366848478
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.8886129914675
SpAD_D,264.51492974494795
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.8363118782443903
SssNH2,0
SsssAs,0
SsssCH,-1.2529581588850802
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,559
TMWC10,124.37271715656517
TSRW10,73.90369357641005
VE1_Dt,4.830596780438899
VE2_Dt,0.2012748658516208
VE3_Dt,2.4504387544125277
VR1_Dt,136.03355082162238
VR2_Dt,5.668064617567599
VR3_Dt,5.788370289883009
Xc-3dv,0.7219963173550128
Xc-4dv,0.0
Xc-5dv,0.10781841568884953
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.24056261216234406
Xch-6d,0.3740028226427154
Xch-7d,0.5740257205277819
Xp-0dv,13.306508154968116
Xp-1dv,7.751273945660454
Xp-2dv,5.857112662837039
Xp-3dv,4.123639050965943
Xp-4dv,2.8625643996086816
Xp-5dv,1.72368004955928
Xp-6dv,0.9034551824332884
Xp-7dv,0.4536200009524669
Xpc-4d,3.617916629340325
Xpc-5d,5.35104426872853
Xpc-6d,7.9328703630899025
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,45
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,2
nSpiro,0
naRing,2
piPC10,6.293982313473547
AATS0dv,8.465116279069768
AATS0pe,6.454923255813951
AATS0se,7.9035199999999985
AATS1dv,7.555555555555555
AATS1pe,6.639666666666667
AATS1se,7.908477155555551
AATS2dv,5.871794871794871
AATS2pe,6.548471794871795
AATS2se,7.907723589743586
AATS3dv,4.108910891089109
AATS3pe,6.398537623762379
AATS3se,7.855497782178215
AATS4dv,3.9339622641509435
AATS4pe,6.316966981132074
AATS4se,7.813098641509432
AATS5dv,3.7211538461538463
AATS5pe,6.306942307692309
AATS5se,7.842913423076922
AATS6dv,2.735632183908046
AATS6pe,6.1527528735632195
AATS6se,7.718475494252871
AATS7dv,3.492957746478873
AATS7pe,6.150022535211266
AATS7se,7.671911436619718
AATS8dv,3.739130434782609
AATS8pe,6.069900000000001
AATS8se,7.556941449275362
AATSC0Z,7.672255273120603
AATSC0c,0.02605629601073178
AATSC0d,0.599242833964305
AATSC0i,1.4875228439919643
AATSC0m,36.31563466522444
AATSC0p,0.2195943040990503
AATSC0s,2.086322937323479
AATSC0v,47.81070227651179
AATSC1Z,0.22696953308094456
AATSC1c,-0.014027407575258869
AATSC1d,0.1583799050537828
AATSC1i,-0.30377731295493593
AATSC1m,1.114816498599842
AATSC1p,-0.01127130978204458
AATSC1s,-0.1376149269875608
AATSC1v,0.007114065098012803
AATSC2Z,0.0769993482270388
AATSC2c,0.00012815700541684276
AATSC2d,-0.07628517147175883
AATSC2i,0.05890094393069978
AATSC2m,0.3345743341792512
AATSC2p,0.0008370064480493037
AATSC2s,0.03266434154752163
AATSC2v,0.14699881211881388
AATSC3Z,-1.3630220242143196
AATSC3c,0.0032764524019550717
AATSC3d,-0.10994971860625762
AATSC3i,0.03856761767253095
AATSC3m,-6.444404862092969
AATSC3p,-0.015853365568435744
AATSC3s,-0.3244263988324198
AATSC3v,-6.323083688531566
AATSC4Z,-0.46668265355061894
AATSC4c,-0.005587985530132146
AATSC4d,-0.08498219333244898
AATSC4i,-0.24362369878338994
AATSC4m,-2.1690476709287028
