DLiP-ID,T007OJ
DLiP-Mol-ID,25886
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H14N2O2S/c1-10-4-2-3-5-14(10)18-16(21)17-12-7-6-11-9-20-15(19)13(11)8-12/h2-8H,9H2,1H3,(H2,17,18,21)"
Standard Inchi Key(RDKit),YKPBOPSYONLJFA-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccccc1NC(=S)Nc1ccc2c(c1)C(=O)OC2
SMILES(SDF),
MW(SDF),
MW(RDKit),298.367
MW Monoisotopic(RDKit),298.077598688
MolLogP(RDKit),3.47432
XLogP(SDF),
XLogP(CDK),3.107
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),50.36
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.656511474116575
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Cyclophilins
Common Target Pref Name,Cyclophilins
RDKit Descriptors
Ipc,86937.70186080746
qed,0.6565114741165754
Chi0,14.819626477379408
Chi1,10.131030293135234
TPSA,50.36
Chi0n,11.473303536905519
Chi0v,12.289800117833245
Chi1n,6.569985101786093
Chi1v,6.978233392249956
Chi2n,4.842104351985133
Chi2v,5.250352642448996
Chi3n,3.3396828241296777
Chi3v,3.5438069693616097
Chi4n,2.1889536648745422
Chi4v,2.416761396479161
MolMR,86.58390000000003
MolWt,298.3670000000001
fr_SH,0
Kappa1,13.577000659817138
Kappa2,5.5353542731921115
Kappa3,2.8746650916803143
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,1
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,727.96695765811
MolLogP,3.4743200000000014
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.723903917652717
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,13.530619164203543
SMR_VSA6,10.633577208012662
SMR_VSA7,59.15492395432226
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,127.67600657358983
NHOHCount,2
PEOE_VSA1,15.370440161812711
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,42.90416333981914
PEOE_VSA8,16.93822404106412
PEOE_VSA9,5.563451491696996
RingCount,3
SMR_VSA10,34.67438816509043
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,298.07759868799997
NumHDonors,2
PEOE_VSA10,6.606881964512918
PEOE_VSA11,5.112436884724758
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,11.081742172676607
SlogP_VSA3,11.343744918312968
SlogP_VSA4,6.923737199690624
SlogP_VSA5,21.48489165916281
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,1
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.969305287951849
EState_VSA3,17.282770340934672
EState_VSA4,22.501675532761116
EState_VSA5,0.0
EState_VSA6,6.06636706846161
EState_VSA7,43.321939610460284
EState_VSA8,10.633577208012662
EState_VSA9,16.954736396846744
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,12.217873443046695
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.03664540816326
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.125
VSA_EState10,5.296687925170068
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3999999999999995
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,284.255
MaxEStateIndex,11.540725860222164
MinEStateIndex,-0.2857116950443066
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1904761904761905
FpDensityMorgan2,2.0
FpDensityMorgan3,2.8095238095238093
MaxPartialCharge,0.3384493821159308
MinPartialCharge,-0.4571850395164949
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.540725860222164
MinAbsEStateIndex,0.2857116950443066
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4571850395164949
MinAbsPartialCharge,0.3384493821159308
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,298.07759868800036
MZ,0.742857142857143
Mi,1.1093521030269429
Mm,0.7097303662119246
Mp,0.7315500769888796
Mv,0.6835821348608648
SZ,26.000000000000004
Si,38.827323605943
Sm,24.840562817417364
Sp,25.604252694610786
Sv,23.925374720130268
nB,0
nC,16
nF,0
nH,14
nI,0
nN,2
nO,2
nP,0
nS,1
nX,0
ABC,16.470305022954488
AMW,8.516502819657154
IC0,1.6634839052647818
IC1,3.4460656059951575
IC2,4.0891009610430595
IC3,4.707714802597438
IC4,4.936286231168866
IC5,4.936286231168866
MID,42.88756050296442
Mpe,0.9763585434173667
Mse,1.0079804390802207
NdO,1
NdS,1
NsF,0
NsI,0
NtN,0
SMR,86.58390000000003
SdO,11.540725860222164
SdS,5.296687925170068
Spe,34.172549019607835
SsF,0
SsI,0
Sse,35.279315367807726
StN,0
fMF,0.5142857142857142
nBr,0
nCl,0
AMID,2.0422647858554486
BIC0,0.3029002917751978
BIC1,0.6274868510773237
BIC2,0.7445758088059374
BIC3,0.8572179044162171
BIC4,0.898837995952203
BIC5,0.898837995952203
CIC0,3.4657991116801847
CIC1,1.6832174109498088
CIC2,1.0401820559019068
CIC3,0.4215682143475288
CIC4,0.19299678577610013
CIC5,0.19299678577610013
GGI1,4.5
GGI2,2.4444444444444455
GGI3,1.604166666666667
GGI4,1.0305555555555557
GGI5,0.4341666666666667
GGI6,0.43097505668934233
GGI7,0.14413265306122447
GGI8,0.1614937641723356
GGI9,0.15687500000000004
JGI1,0.19565217391304346
JGI2,0.07638888888888892
JGI3,0.05347222222222222
JGI4,0.04293981481481482
JGI5,0.020674603174603175
JGI6,0.023943058704963466
JGI7,0.007585929108485498
JGI8,0.010766250944822371
JGI9,0.011205357142857144
MIC0,18.51323980733548
MIC1,33.85113120590602
MIC2,40.04843322813141
MIC3,43.301024551846794
MIC4,43.5314245518468
MIC5,43.5314245518468
MPC2,32
MPC3,41
MPC4,52
MPC5,60
MPC6,56
MPC7,62
MPC8,65
MPC9,59
Mare,0.9872000000000002
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2531995631577599
RPCG,0.18744103217680988
SIC0,0.32431119510647777
SIC1,0.671841579926634
SIC2,0.7972071237898964
SIC3,0.9178114732692957
SIC4,0.9623735354164469
SIC5,0.9623735354164469
SaaN,0
SaaO,0
SaaS,0
Sare,34.55200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,4.9794725897832866
SssS,0
StCH,0
StsC,0
TIC0,58.22193668426736
TIC1,120.61229620983052
TIC2,143.1185336365071
TIC3,164.77001809091033
TIC4,172.77001809091033
TIC5,172.77001809091033
Vabc,263.41417367703406
WPol,30
apol,42.75910199999999
bpol,19.018897999999997
nRot,2
ABCGG,13.528581174856283
ATS0Z,1072.0
ATS0d,124.0
ATS0i,5518.269330204586
ATS0m,4254.622532
ATS0p,62.96338866788601
ATS0s,143.12482853223594
ATS0v,8727.629987161024
ATS1Z,1034.0
ATS1d,153.0
ATS1i,5365.9882854853995
ATS1m,3972.001917999999
ATS1p,72.87199632000001
ATS1s,119.74382716049382
ATS1v,10598.49305431212
ATS2Z,1563.0
ATS2d,235.0
ATS2i,9107.040718235496
ATS2m,5944.0649699999985
ATS2p,106.62563072139599
ATS2s,200.17592592592595
ATS2v,15235.208130349947
ATS3Z,1571.0
ATS3d,240.0
ATS3i,11237.028609914058
ATS3m,5755.68414
ATS3p,119.92427474939599
ATS3s,219.58024691358023
ATS3v,16160.337592426738
ATS4Z,1480.0
ATS4d,213.0
ATS4i,12597.459601514338
ATS4m,5349.959104
ATS4p,110.73190650818798
ATS4s,224.3271604938272
ATS4v,14257.03565580655
ATS5Z,1374.0
ATS5d,176.0
ATS5i,10976.531864555274
ATS5m,5031.111143999999
ATS5p,97.941482759282
ATS5s,180.75308641975312
ATS5v,11940.742347675478
ATS6Z,1113.0
ATS6d,146.0
ATS6i,8223.186605653173
ATS6m,3970.3170309999996
ATS6p,83.92969399194298
ATS6s,141.13580246913583
ATS6v,10435.786958677178
ATS7Z,1107.0
ATS7d,141.0
ATS7i,7027.605908558021
ATS7m,4163.180719999999
ATS7p,74.50602850879197
ATS7s,133.68518518518522
ATS7v,9929.453963684999
ATS8Z,761.0
ATS8d,135.0
ATS8i,6925.873116890307
ATS8m,2654.2907349999996
ATS8p,71.17007350654698
ATS8s,125.81481481481484
ATS8v,9338.992422931287
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.125
GGI10,0.05591878379757169
JGI10,0.005083525799779245
JGT10,0.44771182471448034
Kier1,15.879017013232515
Kier2,7.05078125
Kier3,3.8548483045806066
MAXdO,11.540725860222164
MAXdS,5.296687925170068
MID_C,33.2650083758268
MID_N,4.057195812336682
MID_O,3.789132011904157
MID_X,0.0
MID_h,9.622552127137624
MINdO,11.540725860222164
MINdS,5.296687925170068
MPC10,62
MWC01,23.0
MWC02,4.709530201312334
MWC03,5.54907608489522
MWC04,6.418364935936212
MWC05,7.273092595999522
MWC06,8.14351740579748
MWC07,9.004176840696656
MWC08,9.874727930864703
MWC09,10.738850184893042
MWC10,11.609752675319799
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.4743200000000014
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.1647859739235145
SRW05,2.3978952727983707
SRW06,6.665683717782408
SRW07,4.727387818712341
SRW08,8.25088114470065
SRW09,6.803505257608338
SRW10,9.879553402240496
SaaCH,13.41094939335289
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.329127842622613
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.1963385695059583
SdssS,0
SsCH3,2.0102663557515648
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.222192224111867
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6723775428766032
