DLiP-ID,T002JF
AATSC7m,11.501480260404286
AATSC7p,0.0707255037620241
AATSC7s,0.054379706698375
AATSC7v,17.610437195065426
AATSC8Z,6.336504161712246
AATSC8c,0.0018122260972174668
AATSC8d,0.30439952437574314
AATSC8i,0.8734160575651702
AATSC8m,30.449846225921522
AATSC8p,0.1889820180527987
AATSC8s,0.31721495574052067
AATSC8v,47.18702511081983
ATS0are,169.2749
ATS1are,183.02499999999998
ATS2are,322.84400000000005
ATS3are,426.24100000000004
ATS4are,437.47099999999995
ATS5are,442.4839999999999
ATS6are,340.9100000000001
ATS7are,153.34
ATS8are,29.040000000000006
ATSC0dv,97.24137931034483
ATSC0pe,2.3532551724137916
ATSC0se,1.3495246896551718
ATSC1dv,44.33650416171227
ATSC1pe,0.14858775267538393
ATSC1se,0.03055749346016654
ATSC2dv,20.550535077288938
ATSC2pe,0.9865386444708647
ATSC2se,0.5411527847800234
ATSC3dv,-43.34958382877526
ATSC3pe,-1.2142005945303238
ATSC3se,-0.6618249988109388
ATSC4dv,-61.83115338882281
ATSC4pe,-0.4471426872770519
ATSC4se,-0.1714983353151009
ATSC5dv,-58.434007134363846
ATSC5pe,-1.329112009512483
ATSC5se,-0.5583993483947678
ATSC6dv,6.68252080856123
ATSC6pe,-0.13463709869202867
ATSC6se,-0.10491625683709906
ATSC7dv,29.612366230677758
ATSC7pe,0.5319705112960795
ATSC7se,0.1621700451843039
ATSC8dv,13.812128418549346
ATSC8pe,0.28136789536266427
ATSC8se,0.08799627110582622
AXp-0dv,0.6183161995917891
AXp-1dv,0.3384025899943627
AXp-2dv,0.1859728169917865
AXp-3dv,0.10223668635460717
AXp-4dv,0.05859879349780619
AXp-5dv,0.034035887723109656
AXp-6dv,0.020568928834742806
AXp-7dv,0.011713409164921454
BertzCT,359.0942913293867
ECIndex,141
ETA_eta,10.805326396437357
GATS1dv,0.4655082742316785
GATS1pe,0.6643081825517306
GATS1se,0.6163262317780885
GATS2dv,0.9224848962437615
GATS2pe,0.6387904952505125
GATS2se,0.57079641280863
GATS3dv,1.3464389171910898
GATS3pe,1.368334158729095
GATS3se,1.386482020412651
GATS4dv,1.2400756501182033
GATS4pe,0.9951831945185245
GATS4se,0.9683727093084319
GATS5dv,1.1816892327530626
GATS5pe,1.3484223280924548
GATS5se,1.4279683508027918
GATS6dv,0.783845547675335
GATS6pe,0.9679263874479891
GATS6se,0.9840784925258093
GATS7dv,0.44151300236406626
GATS7pe,0.49925737496409944
GATS7se,0.45561740222066105
GATS8dv,0.0
GATS8pe,0.0
GATS8se,0.0
LogEE_A,3.5713607918519115
LogEE_D,39.954907704942485
MATS1dv,0.4407446808510641
MATS1pe,0.06103665648756429
MATS1se,0.021888380828642258
MATS2dv,0.11349487785657998
MATS2pe,0.2251382666698789
MATS2se,0.21534921913645286
MATS3dv,-0.18208470682249522
MATS3pe,-0.21074683855812076
MATS3se,-0.2003097008231418
MATS4dv,-0.2458628841607564
MATS4pe,-0.07347064374512799
MATS4se,-0.04913781138166241
MATS5dv,-0.22631942525559542
MATS5pe,-0.21271584093441986
MATS5se,-0.1558372734554918
MATS6dv,0.031633457165372025
MATS6pe,-0.02633620359616836
MATS6se,-0.03578651451394196
MATS7dv,0.29437352245862874
MATS7pe,0.2185220569990618
MATS7se,0.11616265950017551
MATS8dv,0.6865248226950355
MATS8pe,0.5778994320413122
MATS8se,0.31515933988099365
MAXaaCH,2.1082870370370372
MAXaasC,1.2924074074074077
MAXdssC,0.14319444444444462
MAXsCH3,2.1084722222222223
MAXsssN,1.9016203703703702
MDEC-11,0.25
MDEC-12,2.77262371663903
MDEC-13,3.2659863237109037
MDEC-22,6.631975707865092
MDEC-23,9.760090561733747
MDEC-33,2.94168275343288
MINaaCH,1.9928703703703703
MINaasC,1.0960648148148149
MINdssC,0.14319444444444462
MINsCH3,1.6375
MINsssN,1.9016203703703702
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.3928571428571429
SM1_Dzi,0.39838377133594904
SM1_Dzm,0.3917657575808813
SM1_Dzp,-1.60047608252097
SM1_Dzv,-0.7183191063014545
SddssSe,0
SpAD_Dt,208.3180670848297
SpAbs_A,17.678152872210166
SpAbs_D,79.90981540988496
SpMAD_A,1.262725205157869
SpMAD_D,5.707843957848927
SpMax_A,2.423249626380212
SpMax_D,39.954907704942485
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,20.310000000000002
TpiPC10,6.981934677156389
VAdjMat,4.906890595608519
VE1_DzZ,3.6921744351273373
VE1_Dzi,3.6902309486719633
VE1_Dzm,3.692180698939587
VE1_Dzp,3.692544457032695
VE1_Dzv,3.6949071541233627
VE2_DzZ,0.26372674536623836
VE2_Dzi,0.2635879249051402
VE2_Dzm,0.26372719278139906
VE2_Dzp,0.26375317550233535
VE2_Dzv,0.2639219395802402
VE3_DzZ,1.6426877989299438
VE3_Dzi,1.6421612804310988
VE3_Dzm,1.6426894954388835
VE3_Dzp,1.6427880117914138
VE3_Dzv,1.6434276632695117
VR1_DzZ,61.12896136239315
VR1_Dzi,61.31291456628118
VR1_Dzm,61.12858265396991
VR1_Dzp,60.86334178222532
VR1_Dzv,60.79727180510831
VR2_DzZ,4.366354383028082
VR2_Dzi,4.379493897591513
VR2_Dzm,4.366327332426422
VR2_Dzp,4.347381555873237
VR2_Dzv,4.342662271793451
VR3_DzZ,4.449457989881044
VR3_Dzi,4.452462735453496
VR3_Dzm,4.449451794624525
VR3_Dzp,4.445103288919173
VR3_Dzv,4.444017152960065
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06005263899617292
Xch-7dv,0.11774454636054768
Xpc-4dv,1.1060450377047186
Xpc-5dv,1.723361819241849
Xpc-6dv,2.341287880028936
Zagreb1,72.0
Zagreb2,85.0
fragCpx,43.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,15
nBondsS,23
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,2
naHRing,0
AATS0are,5.8370655172413795
AATS1are,6.100833333333332
AATS2are,5.978592592592594
AATS3are,6.003394366197184
AATS4are,5.832946666666666
AATS5are,5.746545454545454
AATS6are,5.411269841269843
AATS7are,5.1113333333333335
AATS8are,4.840000000000001
AATSC0dv,3.353151010701546
AATSC0pe,0.0811467300832342
AATSC0se,0.046535334126040405
AATSC1dv,1.4778834720570757
AATSC1pe,0.0049529250891794645
AATSC1se,0.0010185831153388847
AATSC2dv,0.3805654643942396
AATSC2pe,0.018269234156867865
AATSC2se,0.010021347866296729
AATSC3dv,-0.6105575187151445
AATSC3pe,-0.017101416824370757
AATSC3se,-0.009321478856492095
AATSC4dv,-0.8244153785176375
AATSC4pe,-0.005961902497027359
AATSC4se,-0.0022866444708680117
AATSC5dv,-0.7588832095371928
AATSC5pe,-0.017261194928733545
AATSC5se,-0.007251939589542439
AATSC6dv,0.10607175886605126
AATSC6pe,-0.0021370968046353755
AATSC6se,-0.0016653374101126834
AATSC7dv,0.9870788743559252
AATSC7pe,0.017732350376535984
AATSC7se,0.00540566817281013
AATSC8dv,2.302021403091558
AATSC8pe,0.04689464922711071
AATSC8se,0.014666045184304371
AETA_eta,0.7718090283169541
ATSC0are,2.37886896551724
ATSC1are,0.12538727705112906
ATSC2are,1.0327026159334116
ATSC3are,-1.286917122473246
ATSC4are,-0.40638525564803796
ATSC5are,-1.2038451843043982
ATSC6are,-0.13934637336504058
ATSC7are,0.4514458977407854
ATSC8are,0.23752366230677774
BCUTZ-1h,8.022026051538043
BCUTZ-1l,5.692606996301119
BCUTc-1h,0.3640504995966508
BCUTc-1l,-0.4024695585907821
BCUTd-1h,3.222362943573022
BCUTd-1l,0.9729600881924239
BCUTi-1h,14.543343475093563
BCUTi-1l,10.953903879817203
BCUTm-1h,16.010062050776597
BCUTm-1l,11.704298349837327
BCUTp-1h,1.9842950010949436
BCUTp-1l,0.7517434492548195
BCUTs-1h,7.008268746451074
BCUTs-1l,1.2528206900433376
BCUTv-1h,20.891172255367746
BCUTv-1l,14.702712281590337
BalabanJ,2.0919829550240245
Diameter,6
ETA_beta,16.0
GATS1are,0.6522119079094865
GATS2are,0.624076532930639
GATS3are,1.4179729442359095
GATS4are,0.9849778896181706
GATS5are,1.3510545829845644
GATS6are,0.9518996116509858
GATS7are,0.47277369328416474
GATS8are,0.0
HybRatio,0.4166666666666667
Lipinski,True
LogEE_Dt,104.15903354241483
MATS1are,0.05095181908141394
MATS2are,0.23313581413707224
MATS3are,-0.2209630763918811
MATS4are,-0.06605476571499255
MATS5are,-0.19059319568109595
MATS6are,-0.02696389318690249
MATS7are,0.18344755742128044
MATS8are,0.482595322030754
MAXssCH2,1.0844444444444443
MAXsssCH,0.3355555555555554
MINssCH2,1.0660648148148146
MINsssCH,0.3355555555555554
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.419905140758874
SM1_Dzse,0.3887577933310232
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,32.730958474381225
SMR_VSA6,4.899909730850478
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,63.44969156039811
SpAD_Dzi,61.20735815268823
SpAD_Dzm,63.46107311657031
SpAD_Dzp,84.26414121676882
SpAD_Dzv,77.5215566705711
SpAbs_Dt,208.3180670848297
SpDiam_A,4.846499252760422
SpDiam_D,55.29648595640714
SpMAD_Dt,14.879861934630693
SpMax_Dt,104.15903354241483
SsssssAs,0
VE1_Dzpe,3.691831272131317
VE1_Dzse,3.6922211680605925
VE2_Dzpe,0.2637022337236655
VE2_Dzse,0.26373008343289944
VE3_Dzpe,1.6425948512779858
VE3_Dzse,1.6427004561427387
VMcGowan,156.86999999999975
VR1_Dzpe,61.15750100659785
VR1_Dzse,61.12508853052975
VR2_Dzpe,4.368392929042703
VR2_Dzse,4.366077752180696
VR3_Dzpe,4.449924756915922
VR3_Dzse,4.449394632767425
mZagreb1,5.055555555555555
mZagreb2,3.111111111111111
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,26
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.08202996432818069
AATSC1are,0.004179575901704302
AATSC2are,0.0191241225172854
AATSC3are,-0.01812559327427107
AATSC4are,-0.005418470075307173
AATSC5are,-0.015634353042914263
AATSC6are,-0.0022118471962704854
AATSC7are,0.015048196591359513
AATSC8are,0.039587277051129625
AETA_beta,1.1428571428571428
BCUTdv-1h,6.021976937377053
BCUTdv-1l,0.9935905847682347
BCUTpe-1h,3.489088926890609
BCUTpe-1l,2.2414723396754757
BCUTse-1h,3.702003281152821
BCUTse-1l,2.4373006479596544
ETA_alpha,6.733333333333333
ETA_dBeta,-1.0
ETA_eta_B,0.21583625961543174
ETA_eta_F,8.922942404255805
ETA_eta_L,3.6832772798663624
ETA_eta_R,19.72826880069316
ETA_psi_1,0.6139817629179334
LabuteASA,84.53658042259451
LogEE_DzZ,31.752907004688964
LogEE_Dzi,30.63213506001131
LogEE_Dzm,31.758519826683905
LogEE_Dzp,41.789111447844206
LogEE_Dzv,38.60685281250668
PEOE_VSA1,4.899909730850478
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,31.39519900570125
PEOE_VSA8,18.652964303522147
PEOE_VSA9,0.0
SM1_Dzare,0.4713820381572824
SpAD_Dzpe,62.92153410792246
SpAD_Dzse,63.52503523104084
SpAbs_DzZ,63.11295686652056
SpAbs_Dzi,60.865886348686004
SpAbs_Dzm,63.12527389578669
SpAbs_Dzp,85.17869897820941
SpAbs_Dzv,77.93202473131478
SpDiam_Dt,137.06329910477362
SpMAD_DzZ,4.532120825742722
SpMAD_Dzi,4.371954153763445
SpMAD_Dzm,4.532933794040736
SpMAD_Dzp,6.018867229769201
SpMAD_Dzv,5.537254047897936
SpMax_DzZ,31.75290700468885
SpMax_Dzi,30.632135060010967
SpMax_Dzm,31.75851982668379
SpMax_Dzp,41.789111447844206
SpMax_Dzv,38.60685281250668
VE1_Dzare,3.6912703603087746
VE2_Dzare,0.2636621685934839
VE3_Dzare,1.642442906512345
VR1_Dzare,61.19662142268403
VR2_Dzare,4.371187244477431
VR3_Dzare,4.4505642191039145
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48095238095238096
AETA_dBeta,-0.07142857142857142
AETA_eta_B,0.015416875686816553
AETA_eta_F,0.6373530288754147
AETA_eta_L,0.26309123427616876
AETA_eta_R,1.4091620571923686
BCUTare-1h,3.5438462840601277
BCUTare-1l,2.191750244035626
ETA_beta_s,8.5
ETA_dPsi_A,0.10001823708206659
ETA_dPsi_B,0.0
ETA_eta_BR,0.3878362596154317
ETA_eta_FL,3.0151000228913007
ETA_eta_RL,6.698377302757663
LogEE_Dzpe,31.4907602783013
LogEE_Dzse,31.79028602932989
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,11.949020558499466
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,25.831747514004253
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,62.156804540931056
SpAbs_Dzpe,62.56161541584342
SpAbs_Dzse,63.191814265328546
SpDiam_DzZ,43.662273617358984
SpDiam_Dzi,41.8967279711255
SpDiam_Dzm,43.67088391813776
SpDiam_Dzp,59.58019812026464
SpDiam_Dzv,54.44309041000226
SpMAD_Dzpe,4.494395293423033
SpMAD_Dzse,4.537502516502917
SpMax_Dzpe,31.49076027830115
SpMax_Dzse,31.79028602932978
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,14
AETA_beta_s,0.6071428571428571
AETA_eta_BR,0.027702589972530837
AETA_eta_FL,0.21536428734937862
AETA_eta_RL,0.4784555216255474
DetourIndex,726
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,6.041840829147961
EState_VSA4,18.52902952053558
EState_VSA5,5.563451491696996
EState_VSA6,6.923737199690624
EState_VSA7,23.099010936235306
EState_VSA8,12.990104268152233
EState_VSA9,0.0
ETA_beta_ns,7.5
ETA_shape_p,0.198019801980198
ETA_shape_x,0.0
ETA_shape_y,0.3564356435643564
GhoseFilter,True
LogEE_Dzare,31.112072416048402
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,61.75276279393911
SpDiam_Dzpe,43.25325755954019
SpDiam_Dzse,43.7205904968882
SpMAD_Dzare,4.4397717529236465
SpMax_Dzare,31.112072416048186
TopoPSA(NO),20.310000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,30.33333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5357142857142857
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.019047619047619042
FilterItLogS,-2.452724451174574
SpDiam_Dzare,42.67153893455206
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5333333333333335
ETA_epsilon_2,0.7833333333333331
ETA_epsilon_3,0.4400000000000004
ETA_epsilon_4,0.4933333333333336
ETA_epsilon_5,0.7833333333333331
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.09333333333333316
ETA_dEpsilon_B,0.039999999999999925
ETA_dEpsilon_C,-0.05333333333333323
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7142857142857143
MDEDescriptor,"0.25,2.77262371663903,3.2659863237109037,0.0,6.631975707865092,9.760090561733747,0.0,2.94168275343288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,33.023895
BCUTDescriptor,"11.890000000000002,15.994918151321961,-0.2803098222653068,0.20422996803629118,4.862854739118421,10.13871924867718"
BPolDescriptor,19.336104999999996
TPSADescriptor,20.310000000000002
ALOGPDescriptor,"0.8008999999999994,0.641440809999999,54.877800000000015"
XLogPDescriptor,2.082
VAdjMaDescriptor,4.906890595608519
WeightDescriptor,189.11536422
ChiPathDescriptor,"10.129392033067417,6.698377302757662,6.084392674711181,4.881924390385072,4.344335812114843,3.2914641820626316,1.9266897942505243,1.2315087504300708,8.656426794285046,5.07603884991544,3.905429156827517,2.862627217929001,2.1681553594188294,1.4635431720937155,0.7610503668854837,0.409969320772251"
ChiChainDescriptor,"0.0,0.0,0.0,0.1388888888888889,0.27323607817372114,0.0,0.0,0.0,0.06005263899617291,0.11774454636054768"
AtomCountDescriptor,29
BondCountDescriptor,15
SmallRingDescriptor,"2,1,1,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.9828961349945814,0.0,0.3030808341495783,0.0,0.5050227962421293,0.0,0.11698207394073508,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,5,1,2,3,0,0"
ZagrebIndexDescriptor,72.0
LargestChainDescriptor,7
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"28.21770435447739,2.0155503110340995,5.819056856363143,2.4255417795678627,3.3935150767952793"
FractionalPSADescriptor,0.10739476448023098
WienerNumbersDescriptor,"272.0,22.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.273938986925996,4.118318678164305,5.603689363742321,1.1060450377047188,1.7233618192418483,2.079843502358602"
FractionalCSP3Descriptor,0.4166666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,2,0,0,4,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"10.515555555555556,4.244897959183674,2.020408163265306"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,718.02
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.4166666666666667
AutocorrelationDescriptorMass,"15.134449336817426,15.8306377766739,22.71646324010141,23.162729753806467,20.494549841710704"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.183224782564163,-0.1036330357651418,0.03317285155157448,-0.014577020730056919,-0.001550940288368238"
EccentricConnectivityIndexDescriptor,141
AutocorrelationDescriptorPolarizability,"916.2921417214359,1068.382761753418,1489.5357281647957,1471.932736635743,1053.875998572754"
