DLiP-ID,T002JF
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.4600337237961756
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,32.730958474381225
SMR_VSA6,4.899909730850478
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,84.53658042259451
NHOHCount,0
PEOE_VSA1,4.899909730850478
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,31.39519900570125
PEOE_VSA8,18.652964303522147
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,11.594566004035068
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,189.1153641
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,11.949020558499466
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,25.831747514004253
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,6.041840829147961
EState_VSA4,18.52902952053558
EState_VSA5,5.563451491696996
EState_VSA6,6.923737199690624
EState_VSA7,23.099010936235306
EState_VSA8,12.990104268152233
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,30.33333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.4166666666666667
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.31
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,14
HeavyAtomMolWt,174.13799999999998
MaxEStateIndex,11.497874149659864
MinEStateIndex,0.14319444444444462
NumHeteroatoms,2
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4285714285714286
FpDensityMorgan2,2.142857142857143
FpDensityMorgan3,2.857142857142857
MaxPartialCharge,0.2236152127422965
MinPartialCharge,-0.30960703225041003
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.497874149659864
MinAbsEStateIndex,0.14319444444444462
NumAliphaticRings,1
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.30960703225041003
MinAbsPartialCharge,0.2236152127422965
NumRadicalElectrons,0
NumValenceElectrons,74
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,189.1153641
MZ,0.5862068965517243
Mi,1.12464816120842
Mm,0.5433467597231275
Mp,0.6595889944249436
Mv,0.6047059034089711
SZ,17.000000000000004
Si,32.61479667504418
Sm,15.757056031970697
Sp,19.128080838323363
Sv,17.536471198860163
nB,0
nC,12
nF,0
nH,15
nI,0
nN,1
nO,1
nP,0
nS,0
nX,0
ABC,10.773010658942226
AMW,6.5212194517241375
IC0,1.3537427557213084
IC1,2.99405865702377
IC2,4.0472990984266435
IC3,4.32316116739216
IC4,4.3921266846335385
IC5,4.3921266846335385
MID,28.21770435447739
Mpe,0.9476673427991887
Mse,0.9880201923801393
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,57.38500000000004
SdO,11.497874149659864
SdS,0
Spe,27.482352941176472
SsF,0
SsI,0
Sse,28.652585579024038
StN,0
fMF,0.3448275862068966
nBr,0
nCl,0
AMID,2.0155503110340995
BIC0,0.2660938856879397
BIC1,0.5885170566254051
BIC2,0.7955437169211724
BIC3,0.8497676154681579
BIC4,0.8633235901049041
BIC5,0.8633235901049041
CIC0,3.5042382394062637
CIC1,1.863922338103802
CIC2,0.8106818967009284
CIC3,0.5348198277354115
CIC4,0.46585431049403336
CIC5,0.46585431049403336
GGI1,2.5
GGI2,1.7777777777777786
GGI3,1.375
GGI4,0.9466666666666668
GGI5,0.32638888888888895
GGI6,0.12
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.16666666666666666
JGI2,0.08465608465608468
JGI3,0.0625
JGI4,0.04982456140350877
JGI5,0.029671717171717172
JGI6,0.04
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,11.849371248838331
MIC1,26.789709978910473
MIC2,30.12785910246526
MIC3,31.1647556541894
MIC4,31.234272895568715
MIC5,31.234272895568715
MPC2,21
MPC3,28
MPC4,37
MPC5,43
MPC6,37
MPC7,35
MPC8,31
MPC9,24
Mare,0.9595862068965516
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3358855366933147
RPCG,0.24259499275193394
SIC0,0.27866365823149103
SIC1,0.6163174907490854
SIC2,0.8331236994310968
SIC3,0.8899090325236303
SIC4,0.9041053657967635
SIC5,0.9041053657967635
SaaN,0
SaaO,0
SaaS,0
Sare,27.827999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,39.25853991591794
TIC1,86.82770105368932
TIC2,117.37167385437266
TIC3,125.37167385437264
TIC4,127.37167385437262
TIC5,127.37167385437262
Vabc,189.7365154967891
WPol,22
apol,31.943894999999976
bpol,17.626104999999995
nRot,0
ABCGG,9.53180198637329
ATS0Z,560.0
ATS0d,87.0
ATS0i,4691.988402056235
ATS0m,2198.5744619999996
ATS0p,41.989197572735016
ATS0s,106.61111111111111
ATS0v,6008.163937641949
ATS1Z,660.0
ATS1d,110.0
ATS1i,4335.8944397885
ATS1m,2465.389870999998
ATS1p,54.231404649999966
ATS1s,82.52777777777779
ATS1v,7645.495810272396
ATS2Z,977.0
ATS2d,184.0
ATS2i,8296.605537039894
ATS2m,3589.9677409999995
ATS2p,81.46657897879197
ATS2s,137.72222222222217
ATS2v,11155.790888408934
ATS3Z,1083.0
ATS3d,210.0
ATS3i,11334.56420990864
ATS3m,3831.854714
ATS3p,96.980497266188
ATS3s,177.16666666666674
ATS3v,13038.434285702557
ATS4Z,1020.0
ATS4d,190.0
ATS4i,11718.69260856544
ATS4m,3513.564143000001
ATS4p,98.47120013418798
ATS4s,193.0
ATS4v,12738.776315775312
ATS5Z,756.0
ATS5d,144.0
ATS5i,12357.878712902231
ATS5m,2367.2567270000013
ATS5p,84.598580618433
ATS5s,203.8333333333334
ATS5v,10222.733221763125
ATS6Z,343.0
ATS6d,89.0
ATS6i,10644.589844331118
ATS6m,901.5574310000004
ATS6p,52.015682554620994
ATS6s,130.0
ATS6v,5477.135058577329
ATS7Z,77.0
ATS7d,36.0
ATS7i,5293.435350908578
ATS7m,134.32104
ATS7p,18.779993467828994
ATS7s,44.0
ATS7v,1652.6651946391519
ATS8Z,6.0
ATS8d,6.0
ATS8i,1109.5059121454938
ATS8m,6.0963840000000005
ATS8p,2.6676774290939997
ATS8s,6.0
ATS8v,186.50246658558157
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,5
C2SP3,3
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.4166666666666667
GGI10,0.0
JGI10,0.0
JGT10,0.43331902989797727
Kier1,10.515555555555556
Kier2,4.244897959183674
Kier3,2.020408163265306
MAXdO,11.497874149659864
MID_C,24.308175926295817
MID_N,2.196757538397639
MID_O,1.7127708897839313
MID_X,0.0
MID_h,3.9095284281815705
MINdO,11.497874149659864
MPC10,11
MWC01,15.0
MWC02,4.290459441148391
MWC03,5.14166355650266
MWC04,6.028278520230698
MWC05,6.900730664045173
MWC06,7.791109510610028
MWC07,8.669227347271736
MWC08,9.559235128595953
MWC09,10.439366699366225
MWC10,11.328678054910771
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.374200000000001
SRW02,3.4339872044851463
SRW03,0.0
SRW04,4.74493212836325
SRW05,0.0
SRW06,6.282266746896006
SRW07,0.0
SRW08,7.929846429742503
SRW09,0.0
SRW10,9.633055833490875
SaaCH,8.170135109599396
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.3884722222222226
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.14319444444444462
SdssS,0
SsCH3,3.745972222222222
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.9016203703703702
SsssP,0
VE1_A,3.4475777407355452
VE1_D,3.694226452107148
VE2_A,0.2462555529096818
VE2_D,0.26387331800765346
VE3_A,1.5741441169393207
VE3_D,1.6432434192012852
VR1_A,61.03194357715243
VR1_D,61.06672246706727
VR2_A,4.359424541225174
VR2_D,4.361908747647663
VR3_A,4.447869628928973
VR3_D,4.448439313954735
WPath,272
Xc-3d,0.9828961349945813
Xc-4d,0.0
Xc-5d,0.3030808341495783
Xc-6d,0.0
Xp-0d,10.129392033067417
Xp-1d,6.698377302757661
Xp-2d,6.084392674711181
Xp-3d,4.881924390385072
Xp-4d,4.344335812114843
Xp-5d,3.291464182062633
Xp-6d,1.9266897942505243
Xp-7d,1.231508750430071
ZMIC0,47.8190701374429
ZMIC1,27.426591334574077
ZMIC2,20.596688837763256
ZMIC3,18.704427393183717
ZMIC4,18.50732525558871
ZMIC5,18.50732525558871
nAcid,0
nAtom,29
nBase,0
nRing,2
piPC1,2.995732273553991
piPC2,3.5115454388310208
piPC3,3.984343667007772
piPC4,4.509484935853683
piPC5,4.942088751561146
piPC6,4.8959723857761155
piPC7,5.083924478754012
piPC8,5.212384952722793
piPC9,5.093750200806762
AATS0Z,19.310344827586206
AATS0d,3.0
AATS0i,161.79270351918052
AATS0m,75.8129124827586
AATS0p,1.4479033645770696
AATS0s,3.6762452107279695
AATS0v,207.17806681523962
AATS1Z,22.0
AATS1d,3.6666666666666665
AATS1i,144.52981465961665
AATS1m,82.1796623666666
AATS1p,1.8077134883333321
AATS1s,2.750925925925926
AATS1v,254.8498603424132
AATS2Z,18.09259259259259
AATS2d,3.4074074074074074
AATS2i,153.64084327851654
AATS2m,66.48088409259259
AATS2p,1.5086403514591107
AATS2s,2.550411522633744
AATS2v,206.588720155721
AATS3Z,15.253521126760564
AATS3d,2.9577464788732395
AATS3i,159.64174943533297
AATS3m,53.969784704225354
AATS3p,1.3659224967068733
AATS3s,2.49530516431925
AATS3v,183.63991951693743
AATS4Z,13.6
AATS4d,2.533333333333333
AATS4i,156.2492347808725
AATS4m,46.84752190666668
AATS4p,1.3129493351225063
AATS4s,2.5733333333333333
AATS4v,169.85035087700416
AATS5Z,9.818181818181818
AATS5d,1.87012987012987
AATS5i,160.4919313363926
AATS5m,30.743593857142873
AATS5p,1.0986828651744547
AATS5s,2.647186147186148
AATS5v,132.76276911380683
AATS6Z,5.444444444444445
AATS6d,1.4126984126984128
AATS6i,168.96174356081139
AATS6m,14.31043541269842
AATS6p,0.8256457548352539
AATS6s,2.0634920634920637
AATS6v,86.93865172344967
AATS7Z,2.566666666666667
AATS7d,1.2
AATS7i,176.44784503028592
AATS7m,4.477368
AATS7p,0.6259997822609665
AATS7s,1.4666666666666666
AATS7v,55.088839821305065
AATS8Z,1.0
AATS8d,1.0
AATS8i,184.91765202424895
AATS8m,1.016064
AATS8p,0.44461290484899996
AATS8s,1.0
AATS8v,31.083744430930263
AMID_C,1.7362982804497011
AMID_N,0.15691125274268852
AMID_O,0.12234077784170938
AMID_X,0.0
AMID_h,0.2792520305843979
ATS0dv,164.0
ATS0pe,171.70520000000002
ATS0se,214.81650400000007
ATS1dv,171.0
ATS1pe,187.7055000000001
ATS1se,226.0562120000001
ATS2dv,227.0
ATS2pe,329.0725999999999
ATS2se,403.975332
ATS3dv,215.0
ATS3pe,432.56850000000003
ATS3se,536.0542159999998
ATS4dv,160.0
ATS4pe,445.065
ATS4se,555.2692599999999
ATS5dv,89.0
ATS5pe,448.33199999999994
ATS5se,568.686068
ATS6dv,24.0
ATS6pe,343.8790000000001
ATS6se,450.01110800000004
ATS7dv,0.0
ATS7pe,154.08800000000002
ATS7se,207.49996799999997
ATS8dv,0.0
ATS8pe,29.040000000000006
ATS8se,40.310784
ATSC0Z,201.2413793103448
ATSC0c,0.2686270907413747
ATSC0d,17.17241379310345
ATSC0i,41.14972504809618
ATSC0m,963.4506494482758
ATSC0p,6.802562132354827
ATSC0s,35.745210727969344
ATSC0v,1517.0180610526163
ATSC1Z,11.129607609988131
ATSC1c,-0.16248036076796762
ATSC1d,8.442330558858496
ATSC1i,-7.22002746899533
ATSC1m,51.979281294887045
ATSC1p,-0.32489770895240133
ATSC1s,-1.0055819791253797
ATSC1v,-14.862785344719157
ATSC2Z,48.20570749108206
ATSC2c,0.13056777637968198
ATSC2d,2.127229488703926
ATSC2i,-7.845880730449122
ATSC2m,225.08089699286563
ATSC2p,-0.06831563250474229
ATSC2s,6.798189985467037
ATSC2v,95.02932402264993
ATSC3Z,-39.970273483947686
ATSC3c,-0.10776966364213626
ATSC3d,-8.525564803804995
ATSC3i,19.03037297177656
ATSC3m,-181.16674209750303
ATSC3p,1.636886418400321
ATSC3s,-9.916435460430712
ATSC3v,166.3848846220298
ATSC4Z,-74.58977407847803
ATSC4c,0.006901183567511468
ATSC4d,-17.342449464922712
ATSC4i,-13.19524631196966
ATSC4m,-362.3460806765754
ATSC4p,-3.3950197822074117
ATSC4s,2.14361210199498
ATSC4v,-689.4853110967907
ATSC5Z,-148.5374554102259
ATSC5c,-0.00932005892449054
ATSC5d,-5.768133174791913
ATSC5i,-21.404115869519313
ATSC5m,-711.9081470523187
ATSC5p,-4.310388912109475
ATSC5s,-14.181728101466511
ATSC5v,-1075.1697461363437
ATSC6Z,-6.66230677764566
ATSC6c,-0.008443800712380342
ATSC6d,4.832342449464923
ATSC6i,-3.9200511307985484
ATSC6m,-31.108018353151
ATSC6p,-0.19520266998122
ATSC6s,-5.24534284581847
ATSC6v,-51.84066311001613
ATSC7Z,71.78478002378118
ATSC7c,0.005358022145789308
ATSC7d,5.821640903686087
ATSC7i,8.739589670516308
ATSC7m,345.04440781212855
ATSC7p,2.1217651128607233
ATSC7s,1.63139120095125
ATSC7v,528.3131158519628
ATSC8Z,38.01902497027348
ATSC8c,0.010873356583304801
ATSC8d,1.8263971462544588
ATSC8i,5.240496345391021
ATSC8m,182.69907735552914
ATSC8p,1.1338921083167923
ATSC8s,1.903289734443124
ATSC8v,283.122150664919
AXp-0d,0.7235280023619584
AXp-1d,0.44655848685051075
AXp-2d,0.28973298451005625
AXp-3d,0.1743544425137526
AXp-4d,0.11741448140850927
AXp-5d,0.07654567865261937
AXp-6d,0.052072697141906064
AXp-7d,0.035185964298002026
GATS1Z,0.8858350468357323
GATS1c,1.614536153158562
GATS1d,0.7609103078982598
GATS1i,1.357662895657534
GATS1m,0.8931039900792157
GATS1p,1.1541868648675988
GATS1s,0.5359951408614253
GATS1v,1.0723025794857408
GATS2Z,0.8322417688421803
GATS2c,0.9333833970855024
GATS2d,1.2832812732411127
GATS2i,1.2101050783715785
GATS2m,0.8380545547012451
GATS2p,1.021728612648662
GATS2s,0.4680186108183321
GATS2v,0.9677779670926079
GATS3Z,1.0846759791097513
GATS3c,1.6243042304216058
GATS3d,1.4812489394196504
GATS3i,0.9000250324566965
GATS3m,1.0776279449321085
GATS3p,0.8518003833676767
GATS3s,1.0726236404438745
GATS3v,0.9002523770562363
GATS4Z,1.0991775188485267
GATS4c,1.0568328076937517
GATS4d,1.5000803212851408
GATS4i,1.1325525746972134
GATS4m,1.1023877481441808
GATS4p,1.1897739897577004
GATS4s,0.9011100987905747
GATS4v,1.1600861340771795
GATS5Z,1.2576484516169235
GATS5c,0.8692525456884722
GATS5d,0.8682000730193501
GATS5i,1.092087485801985
GATS5m,1.2549285124837593
GATS5p,1.1981433677865025
GATS5s,1.6707754970791577
GATS5v,1.2176814954753274
GATS6Z,0.9662249638260607
GATS6c,0.5594599214525254
GATS6d,0.38821954484605087
GATS6i,0.8271537130396411
GATS6m,0.9649590051702323
GATS6p,0.9146881515632145
GATS6s,1.1908700597269117
GATS6v,0.94434939225814
GATS7Z,0.5774160383824539
GATS7c,0.3348508524639347
GATS7d,0.16305220883534138
GATS7i,0.49599327210806554
GATS7m,0.5779785451929668
GATS7p,0.5535926550656168
GATS7s,0.5744359290422852
GATS7v,0.57970155672609
GATS8Z,0.0
GATS8c,0.05820073037020449
GATS8d,0.0
GATS8i,0.0
GATS8m,0.0
GATS8p,0.0
GATS8s,0.0
GATS8v,0.0
MATS1Z,0.0534612748457849
MATS1c,-0.5846928852517898
MATS1d,0.47523427041499294
MATS1i,-0.16960890694987502
MATS1m,0.05215278915825262
MATS1p,-0.04616904325310947
MATS1s,-0.027194204762670385
MATS1v,-0.009470789791779238
MATS2Z,0.128642779173965
MATS2c,0.26103000842520313
MATS2d,0.0665253607020676
MATS2i,-0.10239505939593932
MATS2m,0.12546234525235694
MATS2p,-0.005393265676936595
MATS2s,0.1021361948260496
MATS2v,0.03364117271573233
MATS3Z,-0.08112589174526254
MATS3c,-0.16386506248224805
MATS3d,-0.20278296283726457
MATS3i,0.18889480386340674
MATS3m,-0.07680485080819961
MATS3p,0.0982846458913683
MATS3s,-0.11331238408531484
MATS3v,0.04479842728382975
MATS4Z,-0.14331734064427698
MATS4c,0.009933687770432421
MATS4d,-0.3904953145917001
MATS4i,-0.12399018222677019
MATS4m,-0.14542223960840697
MATS4p,-0.19297743363633257
MATS4s,0.02318809511049182
MATS4v,-0.1757401535301688
MATS5Z,-0.27798794762468515
MATS5c,-0.01306700695295815
MATS5d,-0.1265060240963855
MATS5i,-0.19590143999733298
MATS5m,-0.27829266640909567
MATS5p,-0.23864438061026091
MATS5s,-0.14942338330515623
MATS5v,-0.2669276461693515
MATS6Z,-0.015239291969929396
MATS6c,-0.014469236474335314
MATS6d,0.12953400905208132
MATS6i,-0.043851276739630636
MATS6m,-0.014862789300138592
MATS6p,-0.013209022651269423
MATS6s,-0.06754815115391781
MATS6v,-0.01573030868691023
MATS7Z,0.3448195110806488
MATS7c,0.019281083651324308
MATS7d,0.32771084337349393
MATS7i,0.2053056248846867
MATS7m,0.3461961728322349
MATS7p,0.3015098677810526
MATS7s,0.04411811994211912
MATS7v,0.33664904312512606
MATS8Z,0.9131254283755997
MATS8c,0.1956413132951819
MATS8d,0.5140562248995983
MATS8i,0.615534262738939
MATS8m,0.91654465234665
MATS8p,0.8056491681956897
MATS8s,0.25735569966236144
MATS8v,0.9020484088793671
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,17.678152872210166
SpAD_D,79.90981540988497
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.150509259259259
SssNH2,0
SsssAs,0
SsssCH,0.3355555555555554
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,296
TMWC10,99.14874892268162
TSRW10,46.02408834297778
VE1_Dt,3.734311194080805
VE2_Dt,0.26673651386291464
VE3_Dt,1.654035618943198
VR1_Dt,57.33283351995004
VR2_Dt,4.095202394282146
VR3_Dt,4.3853457070532675
Xc-3dv,0.5050227962421294
Xc-4dv,0.0
Xc-5dv,0.11698207394073507
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1388888888888889
Xch-7d,0.27323607817372114
Xp-0dv,8.656426794285046
Xp-1dv,5.07603884991544
Xp-2dv,3.9054291568275166
Xp-3dv,2.862627217929001
Xp-4dv,2.168155359418829
Xp-5dv,1.4635431720937153
Xp-6dv,0.7610503668854838
Xp-7dv,0.4099693207722509
Xpc-4d,2.273938986925996
Xpc-5d,4.118318678164305
Xpc-6d,6.355130145057352
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,30
nFRing,1
nHBAcc,1
nHBDon,0
nHRing,1
nSpiro,0
naRing,1
piPC10,4.523146350509501
AATS0dv,5.655172413793103
AATS0pe,5.920868965517242
AATS0se,7.407465655172416
AATS1dv,5.7
AATS1pe,6.256850000000003
AATS1se,7.53520706666667
AATS2dv,4.203703703703703
AATS2pe,6.093937037037035
AATS2se,7.481024666666666
AATS3dv,3.028169014084507
AATS3pe,6.092514084507043
AATS3se,7.550059380281687
AATS4dv,2.1333333333333333
AATS4pe,5.9342
AATS4se,7.403590133333332
AATS5dv,1.155844155844156
AATS5pe,5.8224935064935055
AATS5se,7.38553335064935
AATS6dv,0.38095238095238093
AATS6pe,5.458396825396827
AATS6se,7.143033460317461
AATS7dv,0.0
AATS7pe,5.136266666666668
AATS7se,6.916665599999999
AATS8dv,0.0
AATS8pe,4.840000000000001
AATS8se,6.718464
AATSC0Z,6.939357907253269
AATSC0c,0.00926300312901292
AATSC0d,0.5921521997621879
AATSC0i,1.4189560361412477
AATSC0m,33.22243618787158
AATSC0p,0.2345711080122354
AATSC0s,1.2325934733782533
AATSC0v,52.31096762250401
AATSC1Z,0.37098692033293773
AATSC1c,-0.005416012025598921
AATSC1d,0.2814110186286165
AATSC1i,-0.24066758229984433
AATSC1m,1.7326427098295683
AATSC1p,-0.01082992363174671
AATSC1s,-0.033519399304179326
AATSC1v,-0.4954261781573052
AATSC2Z,0.89269828687189
AATSC2c,0.0024179217848089257
AATSC2d,0.03939313867970234
AATSC2i,-0.14529408760090967
AATSC2m,4.168164759127142
AATSC2p,-0.0012651043056433758
AATSC2s,0.12589240713827846
AATSC2v,1.7598022967157394
AATSC3Z,-0.5629615983654603
AATSC3c,-0.0015178825865089615
AATSC3d,-0.12007837751838021
AATSC3i,0.26803342213769804
AATSC3m,-2.5516442548944087
AATSC3p,0.023054738287328465
AATSC3s,-0.1396681050764889
AATSC3v,2.3434490791835185
AATSC4Z,-0.9945303210463737
AATSC4c,9.201578090015291e-05
AATSC4d,-0.23123265953230282
AATSC4i,-0.1759366174929288
AATSC4m,-4.831281075687672
AATSC4p,-0.04526693042943215
AATSC4s,0.0285814946932664
AATSC4v,-9.193137481290544
AATSC5Z,-1.9290578624704662
AATSC5c,-0.00012103972629208494
AATSC5d,-0.07491082045184302
AATSC5i,-0.2779755307729781
AATSC5m,-9.245560351328814
AATSC5p,-0.055979076780642525
AATSC5s,-0.18417828703203262
AATSC5v,-13.963243456316153
AATSC6Z,-0.10575090123247079
AATSC6c,-0.0001340285827361959
AATSC6d,0.07670384840420512
AATSC6i,-0.06222303382219918
AATSC6m,-0.4937780690976349
AATSC6p,-0.003098455079066984
AATSC6s,-0.08325941025108682
AATSC6v,-0.8228676684129544
AATSC7Z,2.3928260007927062
AATSC7c,0.00017860073819297694
AATSC7d,0.19405469678953624
AATSC7i,0.2913196556838769
