DLiP-ID,C000SC
DLiP-Mol-ID,31292
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H14N4O/c24-19(22-15-5-7-17-13(11-15)3-1-9-20-17)23-16-6-8-18-14(12-16)4-2-10-21-18/h1-12H,(H2,22,23,24)"
Standard Inchi Key(RDKit),MJNIRKGFUIUCQO-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Nc1ccc2ncccc2c1)Nc1ccc2ncccc2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),314.348
MW Monoisotopic(RDKit),314.116761068
MolLogP(RDKit),4.427
XLogP(SDF),
XLogP(CDK),2.688
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),66.91
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.575054070169933
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,510706.24294907943
qed,0.5750540701699329
Chi0,16.355160383312146
Chi1,11.775989583278104
TPSA,66.91
Chi0n,12.730878711739292
Chi0v,12.730878711739292
Chi1n,7.554486866174342
Chi1v,7.554486866174342
Chi2n,5.4008887731715
Chi2v,5.4008887731715
Chi3n,3.7217404676140267
Chi3v,3.7217404676140267
Chi4n,2.600180639839488
Chi4v,2.600180639839488
MolMR,96.12740000000001
MolWt,314.34800000000007
fr_SH,0
Kappa1,14.143261835899917
Kappa2,5.9646638756181956
Kappa3,2.871665570220174
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,962.0610484343588
MolLogP,4.427000000000002
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,1
BalabanJ,1.5174797945925755
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,10.633577208012662
SMR_VSA7,73.05735782784225
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,137.91731093258088
NHOHCount,2
PEOE_VSA1,10.633577208012662
PEOE_VSA2,9.967957041894417
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,48.53093654769288
PEOE_VSA8,34.54090812152287
PEOE_VSA9,11.033401435232523
RingCount,4
SMR_VSA10,39.211736925867314
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,314.116761068
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,10.633577208012662
SlogP_VSA2,15.99907155423249
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,73.05735782784225
SlogP_VSA7,0.0
SlogP_VSA8,21.805849864162113
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.031114512338072
EState_VSA3,0.0
EState_VSA4,33.18062241352924
EState_VSA5,0.0
EState_VSA6,12.393687143226153
EState_VSA7,60.6636706846161
EState_VSA8,20.60153424990708
EState_VSA9,0.0
SlogP_VSA10,16.169309733438947
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.66666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.469999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,300.23600000000005
MaxEStateIndex,12.200549571680526
MinEStateIndex,-0.29029572940287185
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7083333333333334
FpDensityMorgan2,1.2083333333333333
FpDensityMorgan3,1.7083333333333333
MaxPartialCharge,0.32317912873489374
MinPartialCharge,-0.3076971897790465
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.200549571680526
MinAbsEStateIndex,0.29029572940287185
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.32317912873489374
MinAbsPartialCharge,0.3076971897790465
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,314.1167610680004
MZ,0.7192982456140352
Mi,1.1126149111667119
Mm,0.6887283148342088
Mp,0.7290750393948947
Mv,0.6984065261872368
SZ,27.33333333333334
Si,42.279366624335054
Sm,26.171675963699936
Sp,27.704851497005997
Sv,26.539447995114998
nB,0
nC,19
nF,0
nH,14
nI,0
nN,4
nO,1
nP,0
nS,0
nX,0
ABC,19.120392662738205
AMW,8.266230554421064
IC0,1.5107277328058335
IC1,2.8732214356139143
IC2,3.6895253832100687
IC3,4.300559092390953
IC4,4.300559092390953
IC5,4.300559092390953
MID,50.11003802036889
Mpe,0.9788441692466456
Mse,1.0052133246444594
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,96.12740000000001
SdO,12.200549571680526
SdS,0
Spe,37.196078431372534
SsF,0
SsI,0
Sse,38.19810633648946
StN,0
fMF,0.6052631578947368
nBr,0
nCl,0
AMID,2.0879182508487037
BIC0,0.26501950858248535
BIC1,0.5040350530276057
BIC2,0.6472352249368615
BIC3,0.7544258522206356
BIC4,0.7544258522206356
BIC5,0.7544258522206356
CIC0,3.7371997806377517
CIC1,2.374706077829671
CIC2,1.5584021302335165
CIC3,0.9473684210526319
CIC4,0.9473684210526319
CIC5,0.9473684210526319
GGI1,4.5
GGI2,2.000000000000001
GGI3,1.25
GGI4,1.1911111111111112
GGI5,0.513888888888889
GGI6,0.40326530612244904
GGI7,0.1875
GGI8,0.21264802217183165
GGI9,0.07125000000000001
JGI1,0.16666666666666663
JGI2,0.05405405405405407
JGI3,0.034722222222222224
JGI4,0.0410727969348659
JGI5,0.02141203703703704
JGI6,0.018330241187384043
JGI7,0.008522727272727272
JGI8,0.010632401108591583
JGI9,0.003958333333333334
MIC0,13.538811458432633
MIC1,27.715342845008415
MIC2,35.26138112630262
MIC3,35.87730310515695
MIC4,35.87730310515695
MIC5,35.87730310515695
MPC2,37
MPC3,48
MPC4,63
MPC5,80
MPC6,78
MPC7,86
MPC8,94
MPC9,98
Mare,0.9903157894736845
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17453732565728364
RPCG,0.1833192590356265
SIC0,0.2878713032784487
SIC1,0.5474964027711129
SIC2,0.703044272955111
SIC3,0.8194776092798989
SIC4,0.8194776092798989
SIC5,0.8194776092798989
SaaN,8.527833732938557
SaaO,0
SaaS,0
Sare,37.63200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,57.40765384662167
TIC1,109.18241455332874
TIC2,140.2019645619826
TIC3,163.42124551085624
TIC4,163.42124551085624
TIC5,163.42124551085624
Vabc,267.93056332727366
WPol,36
apol,46.267102
bpol,18.332897999999997
nRot,2
ABCGG,13.609920204939494
ATS0Z,958.0
ATS0d,142.0
ATS0i,6028.351431091986
ATS0m,3795.995391999999
ATS0p,64.696884667886
ATS0s,160.94444444444446
ATS0v,9671.641025121382
ATS1Z,1118.0
ATS1d,177.0
ATS1i,5977.661181242399
ATS1m,4308.345951000001
ATS1p,81.06501632000003
ATS1s,142.22222222222223
ATS1v,12044.888528867668
ATS2Z,1615.0
ATS2d,266.0
ATS2i,9663.208573627999
ATS2m,6132.134108999999
ATS2p,118.69709665999997
ATS2s,230.36111111111114
ATS2v,17233.82386784429
ATS3Z,1664.0
ATS3d,286.0
ATS3i,13110.024606557798
ATS3m,6119.749132
ATS3p,130.55674570109397
ATS3s,265.88888888888886
ATS3v,18437.245384179867
ATS4Z,1423.0
ATS4d,250.0
ATS4i,12973.26175506574
ATS4m,5150.768685
ATS4p,114.17988689333899
ATS4s,254.6666666666667
ATS4v,15712.470890406637
ATS5Z,1226.0
ATS5d,208.0
ATS5i,11602.52741516609
ATS5m,4400.027376000001
ATS5p,94.43143547249001
ATS5s,241.8888888888889
ATS5v,13079.125737120374
ATS6Z,1068.0
ATS6d,182.0
ATS6i,10091.85180740179
ATS6m,3906.322581999999
ATS6p,79.68110801988598
ATS6s,201.22222222222229
ATS6v,11200.42590221006
ATS7Z,1052.0
ATS7d,164.0
ATS7i,8254.101467175195
ATS7m,3893.844085999999
ATS7p,76.29658018109399
ATS7s,207.22222222222226
ATS7v,10885.914125341493
ATS8Z,928.0
ATS8d,163.0
ATS8i,8132.9210970536915
ATS8m,3391.7642840000003
ATS8p,76.675405990792
ATS8s,163.77777777777783
ATS8v,10644.558164140682
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.07407407407407407
JGI10,0.004629629629629629
JGT10,0.36400110944651176
Kier1,17.415637860082306
Kier2,8.131482834185537
Kier3,4.411458333333333
MAXdO,12.200549571680526
MID_C,40.164522001559185
MID_N,8.16493813771867
MID_O,1.7805778810910304
MID_X,0.0
MID_h,9.9455160188097
MINdO,12.200549571680526
MPC10,87
MWC01,27.0
MWC02,4.859812404361672
MWC03,5.700443573390687
MWC04,6.566672429803241
MWC05,7.418780882750794
MWC06,8.287276755814599
MWC07,9.143238568435446
MWC08,10.011758827819916
MWC09,10.8693871609623
MWC10,11.73753194568122
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,4
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.427000000000002
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.313205979041787
SRW05,0.0
SRW06,6.823286122355687
SRW07,0.0
SRW08,8.425735580927402
SRW09,0.0
SRW10,10.073019334401689
SaaCH,22.372750293173134
SaaNH,0
SaaSe,0
SaaaC,3.745494226176878
SaasC,1.4360293314856807
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.29029572940287185
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.674305240614764
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.713651602004063
VE1_D,4.837407405340925
VE2_A,0.19640215008350262
VE2_D,0.20155864188920522
VE3_A,2.4259316320521602
VE3_D,2.4518476545118126
VR1_A,140.09919328792313
VR1_D,138.57294709079218
VR2_A,5.837466386996797
VR2_D,5.773872795449674
VR3_A,5.817819432564103
VR3_D,5.806865618123132
WPath,1507
Xc-3d,1.3635900917253427
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,16.355160383312146
Xp-1d,11.775989583278104
Xp-2d,10.543964825348459
Xp-3d,8.76797474768065
Xp-4d,7.603608610004213
Xp-5d,6.298376209560849
Xp-6d,4.066715675985596
Xp-7d,2.991327872046763
ZMIC0,75.10798761907584
ZMIC1,56.08458658555719
ZMIC2,38.302385021264115
ZMIC3,35.469716821612785
ZMIC4,35.469716821612785
ZMIC5,35.469716821612785
nAcid,0
nAtom,38
nBase,0
nRing,4
piPC1,3.6888794541139363
piPC2,4.343805421853684
piPC3,4.966335035199676
piPC4,5.605802066295998
piPC5,6.21410797338051
piPC6,6.44819690759794
piPC7,6.834243283045457
piPC8,7.2089125579043385
piPC9,7.507471372511569
AATS0Z,25.210526315789473
AATS0d,3.736842105263158
AATS0i,158.64082713399964
AATS0m,99.89461557894734
AATS0p,1.7025495965233157
AATS0s,4.235380116959065
AATS0v,254.51686908214162
AATS1Z,27.26829268292683
AATS1d,4.317073170731708
AATS1i,145.79661417664389
AATS1m,105.08160856097564
AATS1p,1.9771955200000007
AATS1s,3.4688346883468837
AATS1v,293.7777689967724
AATS2Z,24.846153846153847
AATS2d,4.092307692307692
AATS2i,148.6647472865846
AATS2m,94.34052475384614
AATS2p,1.826109179384615
AATS2s,3.5440170940170943
AATS2v,265.1357518129891
AATS3Z,19.80952380952381
AATS3d,3.4047619047619047
AATS3i,156.07172150664044
AATS3m,72.85415633333334
AATS3p,1.5542469726320711
AATS3s,3.165343915343915
AATS3v,219.49101647833174
AATS4Z,17.353658536585368
AATS4d,3.048780487804878
AATS4i,158.21050920811876
AATS4m,62.81425225609756
AATS4p,1.3924376450407194
AATS4s,3.10569105691057
AATS4v,191.61549866349557
AATS5Z,17.02777777777778
AATS5d,2.888888888888889
AATS5i,161.14621409952903
AATS5m,61.11149133333335
AATS5p,1.3115477148956947
AATS5s,3.359567901234568
AATS5v,181.65452412667184
AATS6Z,17.225806451612904
AATS6d,2.935483870967742
AATS6i,162.77180334519016
AATS6m,63.00520293548385
AATS6p,1.2851791616110642
AATS6s,3.2455197132616496
AATS6v,180.6520306808074
AATS7Z,20.23076923076923
AATS7d,3.1538461538461537
AATS7i,158.7327205225999
AATS7m,74.88161703846153
AATS7p,1.4672419265594998
AATS7s,3.9850427350427355
AATS7v,209.34450241041333
AATS8Z,17.846153846153847
AATS8d,3.1346153846153846
AATS8i,156.40232878949408
AATS8m,65.22623623076923
AATS8p,1.4745270382844615
AATS8s,3.1495726495726504
AATS8v,204.70304161809005
AMID_C,1.673521750064966
AMID_N,0.3402057557382779
AMID_O,0.0741907450454596
AMID_X,0.0
AMID_h,0.4143965007837375
ATS0dv,338.0
ATS0pe,240.10750000000002
ATS0se,291.48655999999994
ATS1dv,364.0
ATS1pe,268.529
ATS1se,317.89824399999986
ATS2dv,498.0
ATS2pe,422.9728
ATS2se,503.83914000000004
ATS3dv,474.0
ATS3pe,532.979
ATS3se,646.778368
ATS4dv,384.0
ATS4pe,507.6295
ATS4se,623.0838919999998
ATS5dv,350.0
ATS5pe,453.99319999999994
ATS5se,557.6854399999999
ATS6dv,320.0
ATS6pe,386.133
ATS6se,476.4977840000001
ATS7dv,324.0
ATS7pe,335.3893999999999
ATS7se,407.407352
ATS8dv,257.0
ATS8pe,321.175
ATS8se,394.64070399999997
ATSC0Z,250.2105263157895
ATSC0c,0.6315589136947776
ATSC0d,20.315789473684205
ATSC0i,63.862029959462184
ATSC0m,1195.6094682105263
ATSC0p,8.364128681612211
ATSC0s,40.45029239766082
ATSC0v,1821.6181667406504
ATSC1Z,8.614958448753457
ATSC1c,-0.4873118963621174
ATSC1d,4.080332409972301
ATSC1i,-4.77530818903244
ATSC1m,42.7837849833798
ATSC1p,0.2104137368110926
ATSC1s,-3.7797014465989545
ATSC1v,79.54791561448937
ATSC2Z,-22.728531855955687
ATSC2c,0.418978733885418
ATSC2d,-5.434903047091414
ATSC2i,-9.435097478867526
ATSC2m,-118.07591041274189
ATSC2p,-1.8568398949739862
ATSC2s,6.726839027393043
ATSC2v,-438.3176654470776
ATSC3Z,-85.93905817174516
ATSC3c,-0.31979917815717385
ATSC3d,-6.90858725761773
ATSC3i,-7.951016329736162
ATSC3m,-404.42344172853166
ATSC3p,-1.0611975846650956
ATSC3s,-12.650353955063098
ATSC3v,-344.5164265387646
ATSC4Z,-27.559556786703606
ATSC4c,0.05445304661102004
ATSC4d,-6.365650969529087
ATSC4i,-23.21097205483341
ATSC4m,-136.58209040166207
ATSC4p,-2.8310947400887176
ATSC4s,3.618959679901509
ATSC4v,-429.12537283039677
ATSC5Z,-48.29362880886427
ATSC5c,0.11299017221750081
ATSC5d,1.9279778393351803
ATSC5i,-2.447453898904001
ATSC5m,-229.5184262936289
ATSC5p,-1.2270291813435592
ATSC5s,-13.563711911357341
ATSC5v,-312.1992644157668
ATSC6Z,64.9196675900277
ATSC6c,-0.30153767482592536
ATSC6d,1.1689750692520777
ATSC6i,-2.978785865331527
ATSC6m,314.5623062880884
ATSC6p,1.477052292389443
ATSC6s,-2.8399507540781794
ATSC6v,484.52824602886363
ATSC7Z,0.7645429362880911
ATSC7c,0.332863788000011
ATSC7d,1.2520775623268698
ATSC7i,20.441524907760886
ATSC7m,-0.3947227091411811
ATSC7p,0.560169188524027
ATSC7s,8.845798707294549
ATSC7v,-4.9970995896958215
ATSC8Z,-2.393351800554014
ATSC8c,-0.12125207649185424
ATSC8d,0.25207756232686995
ATSC8i,5.227776871655067
ATSC8m,-6.367202182825533
ATSC8p,0.9351329127603432
ATSC8s,-4.9202831640504785
ATSC8v,161.181296745839
AXp-0d,0.6814650159713395
AXp-1d,0.4361477623436335
AXp-2d,0.2849720223067151
AXp-3d,0.1826661405766802
AXp-4d,0.12069220015879703
AXp-5d,0.07872970261951061
AXp-6d,0.05213738046135379
AXp-7d,0.03478288223310189
GATS1Z,0.6924900212401366
GATS1c,1.7050562733150745
GATS1d,0.7551497535700747
GATS1i,1.1209825513502554
GATS1m,0.6938506988326281
GATS1p,0.8526348813737544
GATS1s,0.6067033501764828
GATS1v,0.7766444948017261
GATS2Z,0.8349276722436166
GATS2c,0.6095869967803126
GATS2d,1.2328417696293348
GATS2i,1.1264216016466826
GATS2m,0.8411371442708955
GATS2p,1.019787231873873
GATS2s,0.5406128712981396
GATS2v,0.9849452111741805
GATS3Z,1.0808992928260912
GATS3c,1.2865153781996024
GATS3d,1.1491179373303728
GATS3i,1.0776834359110665
GATS3m,1.077750221947302
GATS3p,0.9877284740644507
GATS3s,1.0411400139063867
GATS3v,1.0025223355515966
GATS4Z,1.049555188442082
GATS4c,1.1191811298355188
