DLiP-ID,C000SC
AATSC6Z,1.0470914127423823
AATSC6c,-0.004863510884289119
AATSC6d,0.018854436600839963
AATSC6i,-0.04804493331179883
AATSC6m,5.073585585291748
AATSC6p,0.023823424070797468
AATSC6s,-0.045805657323841606
AATSC6v,7.814971710142962
AATSC7Z,0.014702748774770983
AATSC7c,0.006401226692307903
AATSC7d,0.02407841466013211
AATSC7i,0.3931062482261709
AATSC7m,-0.007590821329638098
AATSC7p,0.010772484394692826
AATSC7s,0.17011151360181825
AATSC7v,-0.09609806903261195
AATSC8Z,-0.046025996164500274
AATSC8c,-0.0023317707017664275
AATSC8d,0.004847645429362884
AATSC8i,0.10053417060875128
AATSC8m,-0.12244619582356794
AATSC8p,0.017983325245391216
AATSC8s,-0.09462083007789382
AATSC8v,3.0996403220353654
ATS0are,236.45960000000002
ATS1are,262.158
ATS2are,414.1729
ATS3are,524.08
ATS4are,499.772
ATS5are,448.6238
ATS6are,381.58399999999995
ATS7are,331.1458
ATS8are,315.83599999999996
ATSC0dv,134.21052631578945
ATSC0pe,3.3569078947368416
ATSC0se,1.9515162105263153
ATSC1dv,23.45706371191136
ATSC1pe,-0.17566378116343612
ATSC1se,-0.17585001662049815
ATSC2dv,-19.518005540166214
ATSC2pe,0.9487601800554013
ATSC2se,0.8227258504155127
ATSC3dv,-52.78116343490306
ATSC3pe,-1.6045332409972302
ATSC3se,-0.8841141495844865
ATSC4dv,-28.454293628808866
ATSC4pe,-0.326406509695291
ATSC4se,-0.30059582271468144
ATSC5dv,-9.556786703601109
ATSC5pe,-0.6483360110803323
ATSC5se,-0.39869303047091337
ATSC6dv,27.235457063711912
ATSC6pe,-0.11800761772853292
ATSC6se,-0.3976165540166202
ATSC7dv,10.02770083102493
ATSC7pe,0.8552891966759
ATSC7se,0.7367096066481998
ATSC8dv,-10.65650969529086
ATSC8pe,-0.5294002770083099
ATSC8se,-0.3703644986149583
AXp-0dv,0.5304532796558038
AXp-1dv,0.27979580985830893
AXp-2dv,0.14596996684247296
AXp-3dv,0.07753625974195888
AXp-4dv,0.041272708568880725
AXp-5dv,0.02199100155629759
AXp-6dv,0.01151056760108978
AXp-7dv,0.005962692957359456
BertzCT,962.0610484343588
ECIndex,585
ETA_eta,12.975086965814668
GATS1dv,0.551372549019608
GATS1pe,0.7519321805427754
GATS1se,0.7952625240548291
GATS2dv,0.9034027149321269
GATS2pe,0.6203886903101795
GATS2se,0.550071577274005
GATS3dv,1.1191549953314661
GATS3pe,1.1987526935909099
GATS3se,1.2017444920482416
GATS4dv,1.0892969870875182
GATS4pe,1.0335992734312445
GATS4se,1.0416774297230411
GATS5dv,1.0989161220043575
GATS5pe,1.4101332680058793
GATS5se,1.560472333834344
GATS6dv,1.0093674889310564
GATS6pe,1.2980239288141486
GATS6se,1.4923799565230833
GATS7dv,0.9861085972850682
GATS7pe,1.1114251686578973
GATS7se,1.2042507034040741
GATS8dv,1.0656334841628963
GATS8pe,1.1284033618512792
GATS8se,1.2002779344180392
LogEE_A,4.124091243839598
LogEE_D,129.2471295180006
MATS1dv,0.16198947871831665
MATS1pe,-0.048500089626080344
MATS1se,-0.08351605861868636
MATS2dv,-0.08501960784313731
MATS2pe,0.1652293762484453
MATS2se,0.24646384533181337
MATS3dv,-0.1779084967320262
MATS3pe,-0.21622883273838694
MATS3se,-0.20494649178171023
MATS4dv,-0.09824964131994264
MATS4pe,-0.0450597865704282
MATS4se,-0.07138065390277946
MATS5dv,-0.03758169934640524
MATS5pe,-0.10193229898198052
MATS5se,-0.10782453176787951
MATS6dv,0.12437697659709047
MATS6pe,-0.021545795071992106
MATS6se,-0.12487750154281671
MATS7dv,0.05460030165912519
MATS7pe,0.18618891192100398
MATS7se,0.275869966975787
MATS8dv,-0.0580241327300151
MATS8pe,-0.11524576941921374
MATS8se,-0.13868753859036176
MAXaaCH,1.9600701081626406
MAXaaaC,0.9787773356460228
MAXaasC,0.7180146657428406
MAXdssC,-0.29029572940287185
MAXssNH,2.837152620307382
MDEC-22,13.100636614322699
MDEC-23,20.706003356488143
MDEC-33,5.379776632372815
MDEN-22,1.080007310765206
MINaaCH,1.7467511406820013
MINaaaC,0.8939697774424161
MINaasC,0.7180146657428402
MINdssC,-0.29029572940287185
MINssNH,2.837152620307382
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8214285714285716
SM1_Dzi,1.0741325277088927
SM1_Dzm,0.8192662930274439
SM1_Dzp,-3.1550215370664243
SM1_Dzv,-1.6762929910317408
SddssSe,0
SpAD_Dt,550.6321473532523
SpAbs_A,32.05782721442851
SpAbs_D,258.49425903600144
SpMAD_A,1.3357428006011878
SpMAD_D,10.770594126500063
SpMax_A,2.371153334714599
SpMax_D,129.2471295180006
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,66.91
TpiPC10,8.881058007417474
VAdjMat,5.754887502163468
VE1_DzZ,4.848564045597163
VE1_Dzi,4.847430069615759
VE1_Dzm,4.848571514637879
VE1_Dzp,4.8622716927740015
VE1_Dzv,4.858555026396218
VE2_DzZ,0.2020235018998818
VE2_Dzi,0.2019762529006566
VE2_Dzm,0.2020238131099116
VE2_Dzp,0.2025946538655834
VE2_Dzv,0.20243979276650906
VE3_DzZ,2.4541513253922567
VE3_Dzi,2.4539174193124675
VE3_Dzm,2.4541528658555554
VE3_Dzp,2.456974492553276
VE3_Dzv,2.456209811386486
VR1_DzZ,137.27319844304637
VR1_Dzi,137.44492785498753
VR1_Dzm,137.27270030818246
VR1_Dzp,136.29080472044328
VR1_Dzv,136.48598395986792
VR2_DzZ,5.719716601793599
VR2_Dzi,5.726871993957814
VR2_Dzm,5.719695846174269
VR2_Dzp,5.67878353001847
VR2_Dzv,5.68691599832783
VR3_DzZ,5.797441826725172
VR3_Dzi,5.798692049538088
VR3_Dzm,5.797438197934022
VR3_Dzp,5.790259610247555
VR3_Dzv,5.791690665094108
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09114567072366234
Xch-7dv,0.12304101263960426
Xpc-4dv,0.9623841671527604
Xpc-5dv,1.2749267389042087
Xpc-6dv,1.5072269867840906
Zagreb1,128.0
Zagreb2,149.0
fragCpx,177.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,4
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,1
nBondsM,23
nBondsO,27
nBondsS,18
nBondsT,0
nFARing,0
nFHRing,2
nFaRing,2
nHetero,5
naHRing,2
AATS0are,6.222621052631579
AATS1are,6.39409756097561
AATS2are,6.371890769230769
AATS3are,6.23904761904762
AATS4are,6.094780487804878
AATS5are,6.230886111111111
AATS6are,6.15458064516129
AATS7are,6.368188461538462
AATS8are,6.07376923076923
AATSC0dv,3.5318559556786697
AATSC0pe,0.0883396814404432
AATSC0se,0.05135568975069251
AATSC1dv,0.5721235051685698
AATSC1pe,-0.004284482467400881
AATSC1se,-0.004289024795621906
AATSC2dv,-0.30027700831024945
AATSC2pe,0.01459631046239079
AATSC2se,0.012657320775623272
AATSC3dv,-0.6283471837488459
AATSC3pe,-0.01910158620234798
AATSC3se,-0.010525168447434364
AATSC4dv,-0.3470035808391325
AATSC4pe,-0.003980567191405988
AATSC4se,-0.0036658027160327003
AATSC5dv,-0.1327331486611265
AATSC5pe,-0.009004666820560172
AATSC5se,-0.005537403200984908
AATSC6dv,0.43928156554374054
AATSC6pe,-0.0019033486730408535
AATSC6se,-0.0064131702260745195
AATSC7dv,0.19284040059663327
AATSC7pe,0.01644786916684423
AATSC7se,0.014167492435542304
AATSC8dv,-0.20493287875559346
AATSC8pe,-0.010180774557852114
AATSC8se,-0.007122394204133813
AETA_eta,0.5406286235756111
ATSC0are,3.5373263157894708
ATSC1are,-0.25744155124653806
ATSC2are,1.226852354570636
ATSC3are,-1.7125318559556781
ATSC4are,-0.44953573407202174
ATSC5are,-0.6407761772853189
ATSC6are,-0.3834060941828258
ATSC7are,1.1256692520775609
ATSC8are,-0.6168044321329635
BCUTZ-1h,8.022086734657917
BCUTZ-1l,5.673886860219641
BCUTc-1h,0.43040029121362605
BCUTc-1l,-0.386818733577109
BCUTd-1h,3.195078354545825
BCUTd-1l,0.9780028458700041
BCUTi-1h,14.550060027975238
BCUTi-1l,10.937383548726567
BCUTm-1h,16.01007390007848
BCUTm-1l,11.68709240340283
BCUTp-1h,2.015026427847965
BCUTp-1l,0.7509682325460532
BCUTs-1h,7.008271522564211
BCUTs-1l,1.436371904803843
BCUTv-1h,20.91639466839096
BCUTv-1l,14.702703226884887
BalabanJ,1.2105216314799545
Diameter,14
ETA_beta,38.25
GATS1are,0.7899758714798484
GATS2are,0.6012498517831121
GATS3are,1.2170690102517145
GATS4are,1.0437044369506325
GATS5are,1.4361121278369964
GATS6are,1.361521766509309
GATS7are,1.1110803740696675
GATS8are,1.1392415827686597
HybRatio,0.0
Lipinski,True
LogEE_Dt,275.31607367662616
MATS1are,-0.067453308874816
MATS2are,0.2027623965400341
MATS3are,-0.21901196633227377
MATS4are,-0.05889234386175063
MATS5are,-0.09560538008354691
MATS6are,-0.06643176539003023
MATS7are,0.2325497791282236
MATS8are,-0.1274244048090486
NsssssAs,0
RotRatio,0.07407407407407407
SM1_Dzpe,0.9034577723378214
SM1_Dzse,0.8095467726672786
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,10.633577208012662
SMR_VSA7,73.05735782784225
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,186.40295309716743
SpAD_Dzi,177.44029140714125
SpAD_Dzm,186.44374458888944
SpAD_Dzp,257.7944103935046
SpAD_Dzv,236.03234343271816
SpAbs_Dt,550.6321473532523
SpDiam_A,4.742306669429199
SpDiam_D,201.71977063489913
SpMAD_Dt,22.943006139718847
SpMax_Dt,275.31607367662616
SsssssAs,0
VE1_Dzpe,4.848257283179345
VE1_Dzse,4.84860733918537
VE2_Dzpe,0.2020107201324727
VE2_Dzse,0.2020253057993904
VE3_Dzpe,2.454088054675489
VE3_Dzse,2.454160254509107
VMcGowan,233.61999999999983
VR1_Dzpe,137.30454203886924
VR1_Dzse,137.26889014890608
VR2_Dzpe,5.721022584952885
VR2_Dzse,5.719537089537753
VR3_Dzpe,5.797670130708619
VR3_Dzse,5.797410441416182
mZagreb1,5.777777777777778
mZagreb2,5.222222222222221
n10ARing,0
n10FRing,2
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,30
nFAHRing,0
nFaHRing,2
nG12Ring,0
AATSC0are,0.0930875346260387
AATSC1are,-0.006279062225525318
AATSC2are,0.018874651608779016
AATSC3are,-0.020387283999472358
AATSC4are,-0.00548214309843929
AATSC5are,-0.008899669128962763
AATSC6are,-0.006183969261013319
AATSC7are,0.02164748561687617
AATSC8are,-0.011861623694864683
AETA_beta,1.59375
BCUTdv-1h,6.021954379695256
BCUTdv-1l,2.7802870484580704
BCUTpe-1h,3.4896718307093217
BCUTpe-1l,2.2203461761928827
BCUTse-1h,3.702431336730454
BCUTse-1l,2.4158200536185537
ETA_alpha,11.433333333333334
ETA_dBeta,6.75
ETA_eta_B,0.1382239790949935
ETA_eta_F,25.515891279867212
ETA_eta_L,4.080415504981573
ETA_eta_R,38.49097824568188
ETA_psi_1,0.5965217391304349
LabuteASA,137.91731093258088
LogEE_DzZ,93.2357027390599
LogEE_Dzi,88.74850493060312
LogEE_Dzm,93.25600838998751
LogEE_Dzp,128.23990904319677
LogEE_Dzv,117.66694400989414
PEOE_VSA1,10.633577208012662
PEOE_VSA2,9.967957041894417
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,48.53093654769288
PEOE_VSA8,34.54090812152287
PEOE_VSA9,11.033401435232523
SM1_Dzare,1.0283852954862724
SpAD_Dzpe,184.35767542711562
SpAD_Dzse,186.69294672641308
SpAbs_DzZ,185.7568079550893
SpAbs_Dzi,176.6346920113596
SpAbs_Dzm,185.7992015168942
SpAbs_Dzp,259.63483962346004
SpAbs_Dzv,237.01018101081988
SpDiam_Dt,390.4026885388305
SpMAD_DzZ,7.766789712381976
SpMAD_Dzi,7.393345475297552
SpMAD_Dzm,7.7684893578703935
SpMAD_Dzp,10.741433766396026
SpMAD_Dzv,9.834680976363257
SpMax_DzZ,93.2357027390599
SpMax_Dzi,88.74850493060312
SpMax_Dzm,93.25600838998751
SpMax_Dzp,128.23990904319677
SpMax_Dzv,117.66694400989414
VE1_Dzare,4.847783939914332
VE2_Dzare,0.20199099749643049
VE3_Dzare,2.453990418278428
VR1_Dzare,137.3451718235005
VR2_Dzare,5.722715492645854
VR3_Dzare,5.797965996918391
n10AHRing,0
n10FARing,0
n10FHRing,2
n10FaRing,2
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,20
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4763888888888889
AETA_dBeta,0.28125
AETA_eta_B,0.005759332462291396
AETA_eta_F,1.063162136661134
AETA_eta_L,0.17001731270756557
AETA_eta_R,1.603790760236745
BCUTare-1h,3.5443262348659452
BCUTare-1l,2.171198611268687
ETA_beta_s,15.75
ETA_dPsi_A,0.11747826086956503
ETA_dPsi_B,0.0
ETA_eta_BR,0.4822239790949935
ETA_eta_FL,7.695574078296529
ETA_eta_RL,11.775989583278102
LogEE_Dzpe,92.21648178740521
LogEE_Dzse,93.38020447873434
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,15.99907155423249
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,73.05735782784225
SlogP_VSA7,0.0
SlogP_VSA8,21.805849864162113
SlogP_VSA9,0.0
SpAD_Dzare,181.60024852781405
SpAbs_Dzpe,183.65668371514636
SpAbs_Dzse,186.05494565943977
SpDiam_DzZ,148.8167430739149
SpDiam_Dzi,141.01595489507082
SpDiam_Dzm,148.85143826888483
SpDiam_Dzp,210.0119829820613
SpDiam_Dzv,191.5636260751217
SpMAD_Dzpe,7.681569809463151
SpMAD_Dzse,7.7788727802672115
SpMax_Dzpe,92.21648178740521
SpMax_Dzse,93.38020447873434
n10FAHRing,0
n10FaHRing,2
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.65625
AETA_eta_BR,0.02009266579562473
AETA_eta_FL,0.32064891992902206
AETA_eta_RL,0.4906662326365876
DetourIndex,3211
EState_VSA1,0.0
EState_VSA2,6.031114512338072
EState_VSA3,0.0
EState_VSA4,33.18062241352924
EState_VSA5,0.0
EState_VSA6,12.393687143226153
EState_VSA7,60.6636706846161
EState_VSA8,20.60153424990708
EState_VSA9,0.0
ETA_beta_ns,22.5
ETA_shape_p,0.029154518950437316
ETA_shape_x,0.0
ETA_shape_y,0.30612244897959184
GhoseFilter,True
LogEE_Dzare,90.84297365121897
SlogP_VSA10,16.169309733438947
SlogP_VSA11,0.0
SpAbs_Dzare,180.81454807115455
SpDiam_Dzpe,147.05911138610708
SpDiam_Dzse,149.06582340597356
SpMAD_Dzare,7.566677021992252
SpMax_Dzare,90.84297365121897
TopoPSA(NO),66.91
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.66666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.9375
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0236111111111111
FilterItLogS,-5.738709371658771
SpDiam_Dzare,144.7003111171606
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6149122807017545
ETA_epsilon_2,0.7986111111111108
ETA_epsilon_3,0.4454545454545458
ETA_epsilon_4,0.5216049382716053
ETA_epsilon_5,0.7602564102564101
AETA_beta_ns_d,0.041666666666666664
ETA_dEpsilon_A,0.1694577352472087
ETA_dEpsilon_B,0.09330734243014926
ETA_dEpsilon_C,-0.07615039281705943
ETA_dEpsilon_D,0.03835470085470072
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9583333333333334
MDEDescriptor,"0.0,0.0,0.0,0.0,13.100636614322699,20.706003356488143,0.0,5.379776632372815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.080007310765206,0.0,0.0"
APolDescriptor,47.97710199999998
BCUTDescriptor,"11.850000000000005,15.994921447713905,-0.2611835401282453,0.28078529263411156,5.050562156691013,9.395521638200858"
BPolDescriptor,20.222897999999997
TPSADescriptor,66.91
ALOGPDescriptor,"3.357500000000001,11.272806250000006,88.58359999999999"
XLogPDescriptor,2.6879999999999997
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,314.11676118
ChiPathDescriptor,"16.355160383312146,11.775989583278102,10.543964825348459,8.76797474768065,7.603608610004212,6.29837620956085,4.066715675985596,2.9913278720467638,12.730878711739292,7.554486866174342,5.4008887731715,3.7217404676140258,2.600180639839486,1.7592801245038072,0.8978242728850029,0.512791594332913"
ChiChainDescriptor,"0.0,0.0,0.0,0.30274943015462097,0.5243773949903288,0.0,0.0,0.0,0.09114567072366234,0.12304101263960429"
AtomCountDescriptor,38
BondCountDescriptor,27
SmallRingDescriptor,"4,4,2,2,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.3635900917253427,0.0,0.16666666666666666,0.0,0.5134638145148968,0.0,0.04303314829119352,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,14,2,0,0,0,0"
ZagrebIndexDescriptor,128.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"50.11003802036883,2.0879182508487015,14.891032037619393,2.561155762182061,12.329876275437334"
FractionalPSADescriptor,0.21300996402945271
WienerNumbersDescriptor,"1507.0,36.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.935778901217663,4.861410030776408,6.541464888983717,0.9623841671527605,1.2749267389042092,1.3841859741444846"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,2,4,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,24
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.415637860082306,8.131482834185537,4.411458333333333"
AromaticAtomsCountDescriptor,20
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,1129.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"26.214390240646868,28.661547442576133,40.12872282721416,38.65836715243047,31.99018724033472"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.35630134586583523,-0.24225630072162888,0.10491760295122965,-0.028525039335919815,-0.033707804676674426"
EccentricConnectivityIndexDescriptor,585
AutocorrelationDescriptorPolarizability,"1554.3378096070464,1811.363884716454,2468.825703459298,2366.97003071113,1829.2984744319756"
