DLiP-ID,C000BE
MolWt,274.36699999999996
fr_SH,0
Kappa1,13.37662159493602
Kappa2,5.7959776764561335
Kappa3,3.1103746986649856
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,770.9331624763157
MolLogP,4.471200000000003
NOCount,2
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.8313964277189663
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,18.99525369620486
SMR_VSA7,71.92105017116157
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,124.91980893384827
NHOHCount,0
PEOE_VSA1,4.899909730850478
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.47422251760354
PEOE_VSA7,35.90493987237732
PEOE_VSA8,25.16895445450274
PEOE_VSA9,11.210628712464722
RingCount,3
SMR_VSA10,28.742351420432385
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,274.146998576
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,19.07932248630159
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,11.257379486545457
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,23.054965145748817
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,11.210628712464722
EState_VSA5,16.637061980845353
EState_VSA6,0.0
EState_VSA7,38.36081223920082
EState_VSA8,58.43413087623511
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,41.333333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.10526315789473684
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6099999999999994
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,256.22299999999996
MaxEStateIndex,4.641032375913328
MinEStateIndex,0.9772093621399179
NumHeteroatoms,2
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8095238095238095
FpDensityMorgan2,1.5714285714285714
FpDensityMorgan3,2.3333333333333335
MaxPartialCharge,0.07087488619013246
MinPartialCharge,-0.3776609098892467
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.641032375913328
MinAbsEStateIndex,0.9772093621399179
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3776609098892467
MinAbsPartialCharge,0.07087488619013246
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,274.1469985760005
MZ,0.623931623931624
Mi,1.1107457263628946
Mm,0.5857173659188477
Mp,0.7052398894518658
Mv,0.6510865991325995
SZ,24.33333333333334
Si,43.31908332815289
Sm,22.84297727083506
Sp,27.504355688622766
Sv,25.392377366171377
nB,0
nC,19
nF,0
nH,18
nI,0
nN,2
nO,0
nP,0
nS,0
nX,0
ABC,16.401355337733193
AMW,7.029410219897449
IC0,1.2400362501086653
IC1,2.5790208080511023
IC2,3.508883949243164
IC3,4.6119493340804425
IC4,4.836433629007711
IC5,4.836433629007711
MID,43.160000924365754
Mpe,0.9465057817998991
Mse,0.9824826787681855
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,91.44000000000004
SdO,0
SdS,0
Spe,36.913725490196065
SsF,0
SsI,0
Sse,38.31682447195924
StN,0
fMF,0.46153846153846156
nBr,0
nCl,0
AMID,2.055238139255512
BIC0,0.21971435990082547
BIC1,0.45696075897958777
BIC2,0.6217174625392469
BIC3,0.8171628012840152
BIC4,0.856937786219666
BIC5,0.856937786219666
CIC0,4.0453659687535835
CIC1,2.7063814108111464
CIC2,1.7765182696190847
CIC3,0.6734528847818062
CIC4,0.44896858985453747
CIC5,0.44896858985453747
GGI1,4.0
GGI2,2.222222222222223
GGI3,0.6875
GGI4,1.017777777777778
GGI5,0.44444444444444453
GGI6,0.18122448979591838
GGI7,0.2170138888888889
GGI8,0.1476442428823381
GGI9,0.076875
JGI1,0.17391304347826084
JGI2,0.07168458781362012
JGI3,0.02291666666666667
JGI4,0.04626262626262626
JGI5,0.024691358024691364
JGI6,0.010660264105642258
JGI7,0.013563368055555556
JGI8,0.009842949525489206
JGI9,0.0054910714285714285
MIC0,9.667988242075948
MIC1,21.189501943988517
MIC2,32.35808813284637
MIC3,35.93997873784707
MIC4,36.16625890713376
MIC5,36.16625890713376
MPC2,31
MPC3,39
MPC4,47
MPC5,60
MPC6,58
MPC7,59
MPC8,62
MPC9,71
Mare,0.9563076923076926
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.30981193628582626
RPCG,0.05814180167876495
SIC0,0.23461530433451083
SIC1,0.4879516640847572
SIC2,0.6638821046997814
SIC3,0.872582472081609
SIC4,0.9150549813877393
SIC5,0.9150549813877393
SaaN,4.641032375913328
SaaO,0
SaaS,0
Sare,37.296000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,48.361413754237944
TIC1,100.58181151399299
TIC2,136.84647402048338
TIC3,179.86602402913726
TIC4,188.62091153130075
TIC5,188.62091153130075
Vabc,265.6761920235689
WPol,30
apol,45.932273999999985
bpol,20.907725999999997
nRot,3
ABCGG,12.145948645812865
ATS0Z,800.0
ATS0d,126.0
ATS0i,6160.090627766483
ATS0m,3151.699548999999
ATS0p,63.41213228728201
ATS0s,100.88888888888889
ATS0v,9092.956879437379
ATS1Z,966.0
ATS1d,154.0
ATS1i,5856.795899602198
ATS1m,3655.872146999998
ATS1p,79.42899758000003
ATS1s,121.44444444444446
ATS1v,11293.615231817546
ATS2Z,1344.0
ATS2d,238.0
ATS2i,10122.10269932289
ATS2m,4997.412318999998
ATS2p,114.53807466909394
ATS2s,182.44444444444449
ATS2v,15975.963139407348
ATS3Z,1404.0
ATS3d,255.0
ATS3i,12585.668175970144
ATS3m,5045.865701999999
ATS3p,130.39056854394298
ATS3s,216.6666666666667
ATS3v,17447.086285487134
ATS4Z,1139.0
ATS4d,225.0
ATS4i,14120.029258330533
ATS4m,3892.5389139999997
ATS4p,120.56884713243299
ATS4s,206.33333333333337
ATS4v,15223.220718036328
ATS5Z,925.0
ATS5d,195.0
ATS5i,12847.211912118475
ATS5m,3167.249982
ATS5p,101.06336579637599
ATS5s,169.7777777777778
ATS5v,12508.752132958767
ATS6Z,814.0
ATS6d,168.0
ATS6i,10047.395888739233
ATS6m,2876.644420999999
ATS6p,81.92872553213098
ATS6s,138.55555555555557
ATS6v,10497.436229668774
ATS7Z,765.0
ATS7d,145.0
ATS7i,7632.9306339068935
ATS7m,2707.3045999999995
ATS7p,75.42530207909398
ATS7s,122.66666666666666
ATS7v,9887.073787305146
ATS8Z,722.0
ATS8d,143.0
ATS8i,8255.218187347737
ATS8m,2555.7537310000002
ATS8p,72.92127551303699
ATS8s,117.44444444444443
ATS8v,9342.54836396008
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,15
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.10526315789473684
GGI10,0.09478624630139781
JGI10,0.00947862463013978
JGT10,0.38850455999126354
Kier1,15.879017013232515
Kier2,7.513007284079085
Kier3,4.260355029585799
MID_C,39.06487903116226
MID_N,4.095121893203488
MID_O,0.0
MID_X,0.0
MID_h,4.095121893203488
MPC10,63
MWC01,23.0
MWC02,4.6913478822291435
MWC03,5.517452896464707
MWC04,6.364750756851911
MWC05,7.205635176410364
MWC06,8.054840221101024
MWC07,8.899867211223587
MWC08,9.749928364409826
MWC09,10.596659732783579
MWC10,11.447287673189349
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.471200000000003
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.14166355650266
SRW05,0.0
SRW06,6.634633357861686
SRW07,0.0
SRW08,8.213652703029998
SRW09,0.0
SRW10,9.834512538032596
SaaCH,20.799502198772576
SaaNH,0
SaaSe,0
SaaaC,2.201473716412389
SaasC,3.35826376872553
SaasN,0
SdCH2,0
SddsN,0
SdsCH,4.146481481481482
SdssC,0
SdssS,0
SsCH3,4.090962316770398
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.095617475257627
SsssP,0
VE1_A,3.925945511094727
VE1_D,4.518180750025898
VE2_A,0.18694978624260605
VE2_D,0.21515146428694754
VE3_A,2.109544561499744
VE3_D,2.250046768620783
VR1_A,177.13572899998957
VR1_D,111.53250140759191
VR2_A,8.435034714285218
VR2_D,5.311071495599615
VR3_A,5.918853613947327
VR3_D,5.456253385598653
WPath,1076
Xc-3d,1.2415816237971966
Xc-4d,0.0
Xc-5d,0.25
Xc-6d,0.0
Xp-0d,14.656489770562878
Xp-1d,10.220346690612276
Xp-2d,9.0858670971129
Xp-3d,7.4656689406795245
Xp-4d,5.847747038837003
Xp-5d,4.832497935365904
Xp-6d,3.2246976484187893
Xp-7d,2.190944659191865
ZMIC0,69.96348955151348
ZMIC1,56.05362162175077
ZMIC2,31.835169692279585
ZMIC3,23.261187866724956
ZMIC4,22.476845310772845
ZMIC5,22.476845310772845
nAcid,0
nAtom,39
nBase,0
nRing,3
piPC1,3.5115454388310208
piPC2,4.127134385045092
piPC3,4.749270529961848
piPC4,5.3248375763574325
piPC5,5.939019273657794
piPC6,6.18999517015694
piPC7,6.586085444242095
piPC8,6.9780025716870355
piPC9,7.455237483967316
AATS0Z,20.512820512820515
AATS0d,3.230769230769231
AATS0i,157.9510417376021
AATS0m,80.81280894871793
AATS0p,1.625952109930308
AATS0s,2.5868945868945867
AATS0v,233.15274049839434
AATS1Z,23.5609756097561
AATS1d,3.7560975609756095
AATS1i,142.84868047810238
AATS1m,89.16761334146337
AATS1p,1.9372926239024397
AATS1s,2.9620596205962064
AATS1v,275.4540300443304
AATS2Z,20.059701492537314
AATS2d,3.5522388059701493
AATS2i,151.0761596913864
AATS2m,74.58824356716416
AATS2p,1.7095235025237903
AATS2s,2.7230514096185745
AATS2v,238.44721103593056
AATS3Z,16.91566265060241
AATS3d,3.072289156626506
AATS3i,151.63455633698968
AATS3m,60.793562674698784
AATS3p,1.5709707053487105
AATS3s,2.6104417670682736
AATS3v,210.20585886129078
AATS4Z,12.655555555555555
AATS4d,2.5
AATS4i,156.88921398145035
AATS4m,43.25043237777778
AATS4p,1.3396538570270333
AATS4s,2.292592592592593
AATS4v,169.1468968670703
AATS5Z,11.419753086419753
AATS5d,2.4074074074074074
AATS5i,158.60755447059844
AATS5m,39.10185162962963
AATS5p,1.2476958740293331
AATS5s,2.0960219478738
AATS5v,154.4290386785033
AATS6Z,12.920634920634921
AATS6d,2.6666666666666665
AATS6i,159.48247442443227
AATS6m,45.66102255555554
AATS6p,1.300455960827476
AATS6s,2.1992945326278663
AATS6v,166.62597189950435
AATS7Z,15.3
AATS7d,2.9
AATS7i,152.65861267813787
AATS7m,54.14609199999999
AATS7p,1.5085060415818796
AATS7s,2.453333333333333
AATS7v,197.7414757461029
AATS8Z,13.622641509433961
AATS8d,2.69811320754717
AATS8i,155.7588337235422
AATS8m,48.221768509433964
AATS8p,1.3758731228874903
AATS8s,2.2159329140461215
AATS8v,176.27449743320906
AMID_C,1.8602323348172507
AMID_N,0.19500580443826132
AMID_O,0.0
AMID_X,0.0
AMID_h,0.19500580443826132
ATS0dv,240.0
ATS0pe,229.15070000000003
ATS0se,284.60542799999996
ATS1dv,269.0
ATS1pe,256.785
ATS1se,307.70028399999984
ATS2dv,348.0
ATS2pe,412.88250000000005
ATS2se,501.9442840000001
ATS3dv,318.0
ATS3pe,499.902
ATS3se,613.843128
ATS4dv,226.0
ATS4pe,521.6614999999999
ATS4se,653.7623919999999
ATS5dv,195.0
ATS5pe,456.8215
ATS5se,579.411912
ATS6dv,182.0
ATS6pe,360.95500000000004
ATS6se,455.189924
ATS7dv,175.0
ATS7pe,295.89300000000003
ATS7se,366.1968
ATS8dv,166.0
ATS8pe,304.6961
ATS8se,382.27989999999994
ATSC0Z,253.43589743589737
ATSC0c,0.3042648538315727
ATSC0d,20.97435897435897
ATSC0i,59.19168228074153
ATSC0m,1221.5136338974362
ATSC0p,9.315368317767234
ATSC0s,10.621082621082627
ATSC0v,2091.1058390186067
ATSC1Z,16.952005259697568
ATSC1c,-0.0749379664004445
ATSC1d,8.411571334648265
ATSC1i,-9.137413295921165
ATSC1m,79.31611221038841
ATSC1p,-0.3571275343838534
ATSC1s,-1.214186573160934
ATSC1v,-4.179325476860498
ATSC2Z,14.353714661406958
ATSC2c,-0.06140271506077402
ATSC2d,-4.955950032873107
ATSC2i,11.468601178590376
ATSC2m,73.2171705864568
ATSC2p,1.5964842617003003
ATSC2s,1.8048067791657512
ATSC2v,299.47725005676716
ATSC3Z,-79.51742274819199
ATSC3c,0.017349370659658112
ATSC3d,-7.227481919789611
ATSC3i,-14.238451001161357
ATSC3m,-383.03232314069646
ATSC3p,-2.700290498805565
ATSC3s,-0.47278837022427045
ATSC3v,-628.6949823367194
ATSC4Z,-85.44181459566074
ATSC4c,-0.10602005408847678
ATSC4d,-0.32544378698224885
ATSC4i,-5.757436354303721
ATSC4m,-409.63684250690346
ATSC4p,-2.15258987507061
ATSC4s,-5.253780407626561
ATSC4v,-563.6781612785851
ATSC5Z,34.889546351084824
ATSC5c,0.0708971120867605
ATSC5d,2.8737672583826415
ATSC5i,-5.176700653797299
ATSC5m,165.63387400788923
ATSC5p,0.2677097483545188
ATSC5s,1.2570677186061818
ATSC5v,137.8550036031976
ATSC6Z,60.96252465483234
ATSC6c,0.022869576689314896
ATSC6d,-0.394477317554241
ATSC6i,10.787556842780166
ATSC6m,295.0706610631162
ATSC6p,2.3207264104925485
ATSC6s,3.426912119219812
ATSC6v,532.3197099547123
ATSC7Z,-50.43063773833004
ATSC7c,-0.10745035948390719
ATSC7d,0.6738987508218285
ATSC7i,-3.522506326907575
ATSC7m,-241.84120935568686
ATSC7p,-1.2865293700224487
ATSC7s,-3.502812477171453
ATSC7v,-335.4006881610767
ATSC8Z,27.22813938198555
ATSC8c,0.13991457038354904
ATSC8d,0.18869165023011142
ATSC8i,3.257036045592366
ATSC8m,127.65304211374087
ATSC8p,0.22384101003445567
ATSC8s,1.2613777485572366
ATSC8v,82.18926022512935
AXp-0d,0.697928084312518
AXp-1d,0.4443628995918381
AXp-2d,0.29309248700364193
AXp-3d,0.19142740873537242
AXp-4d,0.12442014976248943
AXp-5d,0.0805416322560984
AXp-6d,0.05559823531756533
AXp-7d,0.03713465524054008
GATS1Z,0.831980239065847
GATS1c,1.3390831576739297
GATS1d,0.7070189039298708
GATS1i,1.1899628213963775
GATS1m,0.8342919089351747
GATS1p,0.98201897260361
GATS1s,0.9938304721030039
GATS1v,0.9255291418790307
GATS2Z,0.9197768744299548
GATS2c,1.6905620574286992
GATS2d,1.3790825821990296
GATS2i,0.9618483623265631
GATS2m,0.9154694532301941
GATS2p,0.8289339210562867
GATS2s,0.8247309589392093
GATS2v,0.8346619281310261
GATS3Z,1.093834260554968
GATS3c,1.0361821165203735
GATS3d,1.2442042006657439
GATS3i,1.1324691293597837
GATS3m,1.0930259758352006
GATS3p,1.0849691053372381
GATS3s,1.0560945498733125
GATS3v,1.0817292530992255
GATS4Z,1.1195467422096321
GATS4c,1.0199998873879599
GATS4d,0.8152811735941322
GATS4i,1.0108261060944337
GATS4m,1.1188446795085762
GATS4p,1.0739794231351991
GATS4s,1.272103004291845
GATS4v,1.0911355939478498
GATS5Z,0.9153701455401174
GATS5c,0.49745803582585135
GATS5d,0.8275830843068008
GATS5i,0.954141665297462
GATS5m,0.9181813439192662
GATS5p,0.9922847496586936
GATS5s,0.8932204736925763
GATS5v,0.9792504681497904
GATS6Z,0.8460860264785803
GATS6c,0.817004115776849
GATS6d,1.0352776807544535
GATS6i,0.8457123872088099
GATS6m,0.8454863699291083
GATS6p,0.831781077803039
GATS6s,0.8139944819129366
GATS6v,0.8334530328276953
GATS7Z,1.1020538243626063
GATS7c,1.1936463573414882
GATS7d,0.869633251833741
GATS7i,1.0318880671384107
GATS7m,1.1017357984831122
GATS7p,1.0758454450457489
GATS7s,1.2522263948497847
GATS7v,1.0865528517421934
GATS8Z,0.8854905584019916
GATS8c,0.4111650602310605
GATS8d,0.9913272131752551
GATS8i,0.892661464006931
GATS8m,0.8894323848379226
GATS8p,0.9807785974732716
GATS8s,0.7688122520042106
GATS8v,0.9691262738082751
MATS1Z,0.06362586491101659
MATS1c,-0.23427765299433503
MATS1d,0.381477726757708
MATS1i,-0.146839648463569
MATS1m,0.06176519972622271
MATS1p,-0.036467337356927906
MATS1s,-0.10874201821417367
MATS1v,-0.001901126125337415
MATS2Z,0.032967497599014225
MATS2c,-0.11746962708929252
MATS2d,-0.13753968543590114
MATS2i,0.11278194279372798
MATS2m,0.034890277816122514
MATS2p,0.09975953471179208
MATS2s,0.09891262571263834
MATS2v,0.08336382364704469
MATS3Z,-0.14742823987166803
MATS3c,0.026792821522956145
MATS3d,-0.16191416030871653
MATS3i,-0.11302865937801466
MATS3m,-0.14734100251440307
MATS3p,-0.1362062298507223
MATS3s,-0.020916283158384726
MATS3v,-0.14127017858334978
MATS4Z,-0.14609132604883315
MATS4c,-0.1509935270531488
MATS4d,-0.0067237163814181005
MATS4i,-0.042149318801785046
MATS4m,-0.14531912988419632
MATS4p,-0.10013441380356582
MATS4s,-0.21435085836909856
MATS4v,-0.11680926522049662
MATS5Z,0.06628370580211942
MATS5c,0.11219056729827906
MATS5d,0.06596939237526032
MATS5i,-0.042108711966570116
MATS5m,0.0652875586712704
MATS5p,0.013837057413921256
MATS5s,0.05698617072007635
MATS5v,0.03174140214521774
MATS6Z,0.14890828852787577
MATS6c,0.04652971521312872
MATS6d,-0.011642798928862512
MATS6i,0.11282009771559835
MATS6m,0.14953806909147135
MATS6p,0.15422258249695087
MATS6s,0.19973686899652554
MATS6v,0.15758707324648794
MATS7Z,-0.1552104411169567
MATS7c,-0.2754550167133065
MATS7d,0.02506112469437656
MATS7i,-0.046417922740503804
MATS7m,-0.15442819307350808
MATS7p,-0.10772444785715499
MATS7s,-0.2572424892703863
MATS7v,-0.12510726711394926
MATS8Z,0.07905668013102943
MATS8c,0.3383762643806657
MATS8d,0.006619919730590015
MATS8i,0.04049026500220638
MATS8m,0.07689915855649392
MATS8p,0.01768187692041462
MATS8s,0.08739067940723948
MATS8v,0.02892196486238463
MAXaaN,4.641032375913328
MINaaN,4.641032375913328
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.76327578943142
SpAD_D,211.73422152224651
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,534
TMWC10,116.52776991466348
TSRW10,54.674609757137006
VE1_Dt,4.534679088618939
VE2_Dt,0.21593709945804473
VE3_Dt,2.25369166253331
VR1_Dt,110.48386784950011
VR2_Dt,5.261136564261911
VR3_Dt,5.446806862717054
Xc-3dv,0.6167860968850262
Xc-4dv,0.0
Xc-5dv,0.09605217339558975
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2347080484106438
Xch-7d,0.3692267850265122
Xp-0dv,12.322630421275429
Xp-1dv,7.035332263531315
Xp-2dv,5.248110761136434
Xp-3dv,3.475987826585972
Xp-4dv,2.2398003340583443
Xp-5dv,1.5117234344573687
Xp-6dv,0.8323589168768898
Xp-7dv,0.46483313528949416
Xpc-4d,2.8011620374539135
Xpc-5d,3.6433999620280026
Xpc-6d,5.043900133373951
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,41
nFRing,1
nHBAcc,2
nHBDon,0
nHRing,1
nSpiro,0
naRing,3
piPC10,7.597602097458673
AATS0dv,6.153846153846154
AATS0pe,5.875658974358975
AATS0se,7.297575076923076
AATS1dv,6.560975609756097
AATS1pe,6.2630487804878054
AATS1se,7.504884975609752
AATS2dv,5.1940298507462686
AATS2pe,6.1624253731343295
AATS2se,7.491705731343285
AATS3dv,3.8313253012048194
AATS3pe,6.022915662650602
AATS3se,7.395700337349397
AATS4dv,2.511111111111111
AATS4pe,5.7962388888888885
AATS4se,7.264026577777776
AATS5dv,2.4074074074074074
AATS5pe,5.639771604938272
AATS5se,7.1532334814814815
AATS6dv,2.888888888888889
AATS6pe,5.729444444444445
AATS6se,7.225236888888889
AATS7dv,3.5
AATS7pe,5.917860000000001
AATS7se,7.323936
AATS8dv,3.1320754716981134
AATS8pe,5.748983018867925
AATS8se,7.212828301886791
AATSC0Z,6.4983563445101895
AATSC0c,0.007801662918758274
AATSC0d,0.5378040762656147
AATSC0i,1.5177354430959367
AATSC0m,31.32086240762657
AATSC0p,0.23885559789146754
AATSC0s,0.27233545182263147
AATSC0v,53.61809843637453
AATSC1Z,0.41346354291945286
AATSC1c,-0.0018277552780596221
AATSC1d,0.20516027645483573
AATSC1i,-0.22286373892490646
AATSC1m,1.9345393222045955
AATSC1p,-0.008710427667898864
AATSC1s,-0.029614306662461804
AATSC1v,-0.10193476772830483
AATSC2Z,0.21423454718517848
AATSC2c,-0.0009164584337428959
AATSC2d,-0.07396940347571802
AATSC2i,0.17117315191925933
AATSC2m,1.092793590842639
AATSC2p,0.023828123308959708
AATSC2s,0.026937414614414196
AATSC2v,4.469809702339808
AATSC3Z,-0.9580412379300239
AATSC3c,0.00020902856216455557
AATSC3d,-0.08707809541915194
AATSC3i,-0.1715476024236308
AATSC3m,-4.614847266755379
AATSC3p,-0.03253362046753693
AATSC3s,-0.005696245424388801
AATSC3v,-7.574638341406257
AATSC4Z,-0.9493534955073416
AATSC4c,-0.0011780006009830754
AATSC4d,-0.003616042077580543
AATSC4i,-0.06397151504781912
AATSC4m,-4.551520472298927
AATSC4p,-0.023917665278562334
AATSC4s,-0.05837533786251734
AATSC4v,-6.263090680873168
AATSC5Z,0.43073514013684966
AATSC5c,0.0008752729887254383
AATSC5d,0.03547860812818076
AATSC5i,-0.06390988461478148
AATSC5m,2.0448626420727067
AATSC5p,0.0033050586216607255
AATSC5s,0.015519354550693603
AATSC5v,1.7019136247308344
AATSC6Z,0.9676591215052753
AATSC6c,0.00036300915379864913
AATSC6d,-0.0062615447230831905
AATSC6i,0.17123106099651056
