DLiP-ID,C101LB
Chi2v,7.279708778495359
Chi3n,5.0375839802380415
Chi3v,5.0375839802380415
Chi4n,3.169825283576257
Chi4v,3.169825283576257
MolMR,118.07050000000004
MolWt,468.9030000000001
fr_SH,0
Kappa1,25.42085457577272
Kappa2,11.151397829143619
Kappa3,6.8317203319658235
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,953.7041262771791
MolLogP,4.176100000000004
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,3.629993443920693e-06
SMR_VSA1,27.497182464968155
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,6.176298517443475
SMR_VSA6,39.833579570840406
SMR_VSA7,71.29731112961775
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,190.4133826295395
NHOHCount,0
PEOE_VSA1,14.536682415501005
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,13.171245143024459
PEOE_VSA5,12.407033161179976
PEOE_VSA6,24.27512131221871
PEOE_VSA7,49.018978923516116
PEOE_VSA8,31.7424771153473
PEOE_VSA9,5.563451491696996
RingCount,3
SMR_VSA10,30.173477943730305
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,468.142754968
NumHDonors,0
PEOE_VSA10,5.749511833283905
PEOE_VSA11,12.390126910877857
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,6.176298517443475
SlogP_VSA1,4.736862953800049
SlogP_VSA2,61.323823708257805
SlogP_VSA3,10.970835701515297
SlogP_VSA4,0.0
SlogP_VSA5,21.48489165916281
SlogP_VSA6,54.60695665452676
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,4
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.52299495550541
EState_VSA2,30.484546346741396
EState_VSA3,24.40247613680605
EState_VSA4,31.30792009395452
EState_VSA5,30.33183534230805
EState_VSA6,17.032643867773697
EState_VSA7,7.04767198267719
EState_VSA8,4.899909730850478
EState_VSA9,4.736862953800049
SlogP_VSA10,13.171245143024459
SlogP_VSA11,5.749511833283905
SlogP_VSA12,12.407033161179976
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,39.1312010734992
VSA_EState9,47.11879892650081
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,22.760319511168106
EState_VSA11,0.0
FractionCSP3,0.30434782608695654
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8399999999999985
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,444.7110000000001
MaxEStateIndex,13.043733691166398
MinEStateIndex,-4.495513614412252
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.625
FpDensityMorgan3,2.25
MaxPartialCharge,0.4164855458156249
MinPartialCharge,-0.4837790528091201
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.043733691166398
MinAbsEStateIndex,0.0
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4837790528091201
MinAbsPartialCharge,0.4164855458156249
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,468.1427549680007
MZ,0.7261904761904763
Mi,1.1426172228347127
Mm,0.6971306207405116
Mp,0.6722629597946962
Mv,0.6462996060015703
SZ,40.66666666666667
Si,63.98656447874391
Sm,39.039314761468646
Sp,37.64672574850299
Sv,36.192777936087936
nB,0
nC,23
nF,3
nH,24
nI,0
nN,2
nO,3
nP,0
nS,0
nX,4
ABC,23.956519145794985
AMW,8.359692053000012
IC0,1.7789477790049972
IC1,3.4627269624907306
IC2,4.401478922893308
IC3,5.137537511266051
IC4,5.2446803684089085
IC5,5.2446803684089085
Mpe,1.0010504201680674
Mse,1.0287105920299655
NdO,2
NdS,0
NsF,3
NsI,0
NtN,0
SMR,118.07050000000004
SdO,24.52608101771817
SdS,0
Spe,56.05882352941178
SsF,39.1312010734992
SsI,0
Sse,57.607793153678074
StN,0
fMF,0.42857142857142855
nBr,0
nCl,1
BIC0,0.2943136638472233
BIC1,0.5728823921988497
BIC2,0.728191914024375
BIC3,0.8499673267188184
BIC4,0.8676933146387176
BIC5,0.8676933146387176
CIC0,4.028407143052607
CIC1,2.344627959566873
CIC2,1.4058759991642953
CIC3,0.6698174107915529
CIC4,0.5626745536486952
CIC5,0.5626745536486952
GGI1,7.5
GGI2,4.444444444444445
GGI3,2.0
GGI4,1.3644444444444446
GGI5,1.2291666666666665
GGI6,0.6514285714285715
GGI7,0.3298611111111111
GGI8,0.34845049130763417
GGI9,0.27937500000000004
JGI1,0.22727272727272727
JGI2,0.09661835748792273
JGI3,0.04347826086956521
JGI4,0.03411111111111112
JGI5,0.03511904761904762
JGI6,0.01915966386554622
JGI7,0.009424603174603176
JGI8,0.01124033842927852
JGI9,0.010347222222222223
MIC0,20.858899522148167
MIC1,35.708435919849435
MIC2,43.71708625808624
MIC3,45.63792617230882
MIC4,45.74592617230883
MIC5,45.74592617230883
MPC2,46
MPC3,55
MPC4,64
MPC5,76
MPC6,73
MPC7,73
MPC8,70
MPC9,80
Mare,1.0147857142857142
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.17404956157914753
RPCG,0.14983932485779375
SIC0,0.3063266845028129
SIC1,0.5962657714166111
SIC2,0.757914572463193
SIC3,0.8846605003859089
SIC4,0.9031100111495624
SIC5,0.9031100111495624
SaaN,0
SaaO,0
SaaS,0
Sare,56.827999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.505933833716121
SssS,0
StCH,0
StsC,0
TIC0,99.62107562427984
TIC1,193.91270989948092
TIC2,246.48281968202528
TIC3,287.7021006308988
TIC4,293.7021006308989
TIC5,293.7021006308989
Vabc,414.101017612541
WPol,46
apol,62.87003199999999
bpol,34.817968
nRot,6
ABCGG,17.775354411351003
ATS0Z,1674.0
ATS0d,182.0
ATS0i,9411.949129016377
ATS0m,6842.27689244931
ATS0p,84.84816871637601
ATS0v,12657.802259372882
ATS1Z,1481.0
ATS1d,223.0
ATS1i,8417.92643215679
ATS1m,5662.132924505601
ATS1p,102.01305787000001
ATS1v,15192.902088376419
ATS2Z,2248.0
ATS2d,335.0
ATS2i,15603.17805214759
ATS2m,8583.959886954912
ATS2p,146.01472081079197
ATS2v,21673.39621652092
ATS3Z,2327.0
ATS3d,376.0
ATS3i,19643.15181357783
ATS3m,8547.7702490112
ATS3p,172.15573878788595
ATS3v,24493.73391189148
ATS4Z,2218.0
ATS4d,345.0
ATS4i,22386.675353154675
ATS4m,7995.444885793601
ATS4p,163.894518508225
ATS4v,22935.559562304195
ATS5Z,1922.0
ATS5d,306.0
ATS5i,22275.090377064666
ATS5m,6903.910183841597
ATS5p,135.52256849296
ATS5v,19235.41774304795
ATS6Z,1717.0
ATS6d,270.0
ATS6i,15452.188484550583
ATS6m,6313.577704059199
ATS6p,116.108205630131
ATS6v,17095.38888176873
ATS7Z,1785.0
ATS7d,255.0
ATS7i,12974.659278061048
ATS7m,6651.592901896
ATS7p,121.91019005254701
ATS7v,17820.78828252894
ATS8Z,1614.0
ATS8d,263.0
ATS8i,15529.577927313632
ATS8m,5853.221262011199
ATS8p,127.95239201958398
ATS8v,17680.848163867948
C1SP1,0
C1SP2,1
C1SP3,6
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.30434782608695654
GGI10,0.16100397918579737
JGI10,0.007666856151704635
JGT10,0.49443818820372876
Kier1,28.238751147842056
Kier2,13.185255198487713
Kier3,8.62809917355372
MAXdO,12.315782246952502
MAXsF,13.043733691166398
MINdO,12.210298770765666
MINsF,13.043733691166398
MPC10,85
MWC01,33.0
MWC02,5.0689042022202315
MWC03,5.8888779583328805
MWC04,6.75110146893676
MWC05,7.58629630715272
MWC06,8.447843113281444
MWC07,9.287579152316985
MWC08,10.148744784095449
MWC09,10.990651221810495
MWC10,11.8517164398104
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,4.176100000000004
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5254529391317835
SRW05,0.0
SRW06,7.029087564149662
SRW07,0.0
SRW08,8.609407675404048
SRW09,0.0
SRW10,10.228718267933687
SaaCH,11.199184978192077
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-0.1366240559618861
SaasN,0
SdCH2,0
SddsN,0
SdsCH,2.2654952579651493
SdssC,-0.5309660249881141
SdssS,0
SsCH3,2.005397164175653
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.9008126042466964
SsssP,0
WPath,3100003354
Xc-3d,2.9480803345999727
Xc-4d,0.28867513459481287
Xc-5d,0.6481812160876687
Xc-6d,0.11785113019775792
Xp-1d,14.736202008657774
Xp-2d,13.927080995442418
Xp-3d,10.605908167060933
Xp-4d,8.04111305806283
Xp-5d,6.315981959583709
Xp-6d,4.119358591652567
Xp-7d,2.6566044939622584
ZMIC0,101.03953429879893
ZMIC1,63.371469399478414
ZMIC2,38.97368367035452
ZMIC3,32.500020479925595
ZMIC4,32.092089595419424
ZMIC5,32.092089595419424
nAcid,0
nAtom,56
nBase,1
nRing,3
piPC1,3.7612001156935624
piPC2,4.276666119016055
piPC3,4.7535901911063645
piPC4,5.185988181574117
piPC5,5.66858698275254
piPC6,5.784209723768815
piPC7,6.058319718675053
piPC8,6.194979206033229
piPC9,6.594498955410926
AATS0Z,29.892857142857142
AATS0d,3.25
AATS0i,168.07052016100673
AATS0m,122.18351593659483
AATS0p,1.5151458699352858
AATS0v,226.0321832030872
AATS1Z,25.982456140350877
AATS1d,3.912280701754386
AATS1i,147.6829198623998
AATS1m,99.33566534220353
AATS1p,1.789702769649123
AATS1v,266.5421419013407
AATS2Z,23.175257731958762
AATS2d,3.4536082474226806
AATS2i,160.8575056922432
AATS2m,88.49443182427744
AATS2p,1.5053064001112575
AATS2v,223.43707439712287
AATS3Z,18.766129032258064
AATS3d,3.032258064516129
AATS3i,158.41251462562767
AATS3m,68.9336310404129
AATS3p,1.3883527321603706
AATS3v,197.53011219267322
AATS4Z,16.07246376811594
AATS4d,2.5
AATS4i,162.2222851677875
AATS4m,57.93800641879421
AATS4p,1.1876414384653984
AATS4v,166.1997069732188
AATS5Z,14.784615384615385
AATS5d,2.353846153846154
AATS5i,171.34684905434358
AATS5m,53.107001414166135
AATS5p,1.0424812960996923
AATS5v,147.9647518695996
AATS6Z,18.462365591397848
AATS6d,2.903225806451613
AATS6i,166.15256435000626
AATS6m,67.88793230171181
AATS6p,1.2484753293562472
AATS6v,183.8213858254702
AATS7Z,21.50602409638554
AATS7d,3.072289156626506
AATS7i,156.32119612121744
AATS7m,80.13967351681927
AATS7p,1.4687974705126146
AATS7v,214.70829256058965
AATS8Z,16.46938775510204
AATS8d,2.683673469387755
AATS8i,158.46508089095542
AATS8m,59.726747571542845
AATS8p,1.305636653261061
AATS8v,180.41681799865253
ATS0dv,528.4444444444445
ATS0pe,377.20830000000007
ATS0se,455.20904899999994
ATS1dv,447.0
ATS1pe,378.079
ATS1se,449.23493599999983
ATS2dv,702.0
ATS2pe,657.6117999999999
ATS2se,785.1005839999997
ATS3dv,628.0
ATS3pe,796.2758
ATS3se,970.5476799999998
ATS4dv,581.0
ATS4pe,874.6825
ATS4se,1077.2245960000002
ATS5dv,529.0
ATS5pe,828.6041
ATS5se,1028.8275320000002
ATS6dv,496.0
ATS6pe,612.9501999999999
ATS6se,749.5414680000001
ATS7dv,528.0
ATS7pe,558.7296
ATS7se,672.0017719999998
ATS8dv,416.0
ATS8pe,611.2695000000001
ATS8se,752.5570359999999
ATSC0Z,610.8571428571429
ATSC0c,1.1453055231287466
ATSC0d,37.35714285714285
ATSC0i,141.74107089852328
ATSC0m,2916.0564573717543
ATSC0p,14.265295079214855
ATSC0v,2751.1582702604305
ATSC1Z,-42.443877551020364
ATSC1c,-0.5234538363739754
ATSC1d,8.618622448979593
ATSC1i,-18.24515154412694
ATSC1m,-201.11467727258645
ATSC1p,-1.9350415076221275
ATSC1v,-162.8198009707142
ATSC2Z,33.01530612244902
ATSC2c,-0.2902437661887736
ATSC2d,-5.88647959183674
ATSC2i,76.71048056113757
ATSC2m,198.46769491632364
ATSC2p,1.8942547646749752
ATSC2v,205.51446212602124
ATSC3Z,-63.826530612244895
ATSC3c,0.35462346196220557
ATSC3d,-12.469387755102044
ATSC3i,-5.534203286166741
ATSC3m,-293.22113117366644
ATSC3p,-2.471099157374901
ATSC3v,-479.75925505316627
ATSC4Z,-24.683673469387784
ATSC4c,-0.06940183296472956
ATSC4d,0.7270408163265311
ATSC4i,-79.12075330537695
ATSC4m,-108.01610909973233
ATSC4p,-6.646974237114469
ATSC4v,-886.7341729863856
ATSC5Z,141.79591836734687
ATSC5c,-0.08843576890789157
ATSC5d,13.385204081632658
ATSC5i,5.335882505775608
ATSC5m,678.4982026546035
ATSC5p,5.693969280445515
ATSC5v,1405.4634432693172
ATSC6Z,23.005102040816315
ATSC6c,0.08612897314595487
ATSC6d,-0.8609693877551032
ATSC6i,29.536223669992413
ATSC6m,102.68233015667329
ATSC6p,4.741023877571327
ATSC6v,863.386663987219
ATSC7Z,-103.1989795918367
ATSC7c,0.010754859071809642
ATSC7d,-3.1186224489795924
ATSC7i,0.9668840052531942
ATSC7m,-477.4709028197913
ATSC7p,-1.6160339163780235
ATSC7v,-661.1734811879923
ATSC8Z,-19.92857142857145
ATSC8c,-0.21903724283809908
ATSC8d,-1.3750000000000002
ATSC8i,-45.869634278301255
ATSC8m,-76.05381191910328
ATSC8p,-3.359823831030573
ATSC8v,-507.68500748746015
AXp-1d,0.44655157601993256
AXp-2d,0.3027626303357048
AXp-3d,0.1928346939465624
AXp-4d,0.12564239153223172
AXp-5d,0.08310502578399617
AXp-6d,0.0564295697486653
AXp-7d,0.03639184238304464
GATS1Z,0.6950256839479428
GATS1c,1.572614166386581
GATS1d,0.968602193821073
GATS1i,1.1117057287127297
GATS1m,0.6956700283647852
GATS1p,1.1538447183838578
GATS1v,1.0360621034579134
GATS2Z,0.6038076340736598
GATS2c,1.3231279566010101
GATS2d,1.1990696024127263
GATS2i,0.7507594464500472
GATS2m,0.6033544556880913
GATS2p,0.8395433860823166
GATS2v,0.8775780696800134
GATS3Z,0.6945225036965509
GATS3c,0.9565381225784942
GATS3d,1.1813822241411216
GATS3i,0.851550243042799
GATS3m,0.6961768409527835
GATS3p,0.996187262202208
GATS3v,1.0489540481665296
GATS4Z,0.7431349222488849
GATS4c,0.9258288953831972
GATS4d,0.8001496383739298
GATS4i,1.126604568512479
GATS4m,0.7498693769706342
GATS4p,1.1244822346856587
GATS4v,1.1244332286757954
GATS5Z,0.7234160250413759
GATS5c,1.0708728054609513
GATS5d,0.6511987056920137
GATS5i,0.9252946081958036
GATS5m,0.7325638692189022
GATS5p,0.7205329368713014
GATS5v,0.7513123106974224
GATS6Z,0.7280444994316867
GATS6c,1.236026078813407
GATS6d,1.0765023951972699
GATS6i,0.8180257484362747
GATS6m,0.7346889915321728
GATS6p,0.7011972880692229
GATS6v,0.7494435258637242
GATS7Z,0.7544701725517599
GATS7c,0.9771520834921766
GATS7d,1.0110806514778043
GATS7i,0.9342769294122918
GATS7m,0.7537673264787224
GATS7p,1.023330063214638
GATS7v,1.1000754330181395
GATS8Z,0.6945743685687559
GATS8c,0.9569298268451868
GATS8d,0.7962305381043433
GATS8i,1.0239983758867777
GATS8m,0.6979201687670791
GATS8p,1.083442240187369
GATS8v,1.12044211739397
MATS1Z,-0.06826350253557179
MATS1c,-0.4490246710161242
MATS1d,0.2266612995203114
MATS1i,-0.12646342413338257
MATS1m,-0.06775806726980259
MATS1p,-0.13326702325051462
MATS1v,-0.058143987920856115
MATS2Z,0.031202684848543327
MATS2c,-0.14630455195064626
MATS2d,-0.09097001833198647
MATS2i,0.3124462283488326
MATS2m,0.03929254781644866
MATS2p,0.07666090140677
MATS2v,0.043126390004138634
MATS3Z,-0.047187603729744405
MATS3c,0.13983389407852778
MATS3d,-0.15074323074076368
MATS3i,-0.017632981021406965
MATS3m,-0.045411482346897715
MATS3p,-0.078230436764463
MATS3v,-0.07875427319690356
MATS4Z,-0.016397554263092983
MATS4c,-0.02458999985909275
MATS4d,0.007897580846288145
MATS4i,-0.22651848297937224
MATS4m,-0.015031473026419552
MATS4p,-0.189082866064171
MATS4v,-0.13079369552949527
MATS5Z,0.09999280420234578
MATS5c,-0.03326222337675351
MATS5d,0.15434622738638043
MATS5i,0.016216428928588694
MATS5m,0.10022993488241928
MATS5p,0.1719408363683244
MATS5v,0.22006382289088983
MATS6Z,0.02267720812335917
MATS6c,0.04528277078770907
MATS6d,-0.013877752420896833
MATS6i,0.1254770607406309
MATS6m,0.021203368732141195
MATS6p,0.20012274971982344
MATS6v,0.18897085984699402
MATS7Z,-0.11398446921455696
MATS7c,0.006335681013975809
MATS7d,-0.05632472528738282
MATS7i,0.004602444932075354
MATS7m,-0.11047421323135788
MATS7p,-0.07643277831245873
MATS7v,-0.16214732390541625
MATS8Z,-0.01864225577976749
MATS8c,-0.10928449766199029
MATS8d,-0.02103250478011473
MATS8i,-0.18492325069539034
MATS8m,-0.014903456682659839
MATS8p,-0.13458532202497836
MATS8v,-0.10544857476949188
MAXssO,5.505933833716121
MINssO,5.505933833716121
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,100000000
SddssS,0
SdssSe,0
SdsssP,0
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.87899776584919
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-4.495513614412252
SssssN,0
TMPC10,687
TMWC10,141.02171464795737
TSRW10,67.59735906601014
Xc-3dv,0.8999026357206438
Xc-4dv,0.013498731178900972
Xc-5dv,0.10690245617417632
Xc-6dv,0.0038967480399284353
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25
Xch-7d,0.3390761750626956
Xp-0dv,18.286846950639774
Xp-1dv,9.816680204473512
Xp-2dv,7.27970877849536
Xp-3dv,5.037583980238041
Xp-4dv,3.1698252835762553
Xp-5dv,2.11672027639137
Xp-6dv,1.0828292490458982
Xp-7dv,0.5378953867940306
Xpc-4d,5.034513657091639
Xpc-5d,6.889819190366526
Xpc-6d,9.319116511965916
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,57
nFRing,0
nHBAcc,4
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,6.863280788880307
AATS0dv,9.436507936507937
AATS0pe,6.735862500000001
AATS0se,8.128733017857142
AATS1dv,7.842105263157895
AATS1pe,6.632964912280702
AATS1se,7.881314666666664
AATS2dv,7.237113402061856
AATS2pe,6.7795030927835045
AATS2se,8.093820453608243
AATS3dv,5.064516129032258
AATS3pe,6.421579032258064
AATS3se,7.826997419354837
AATS4dv,4.2101449275362315
AATS4pe,6.338278985507246
AATS4se,7.805975333333335
AATS5dv,4.069230769230769
AATS5pe,6.373877692307692
AATS5se,7.91405793846154
AATS6dv,5.333333333333333
AATS6pe,6.590862365591397
AATS6se,8.059585677419356
AATS7dv,6.36144578313253
AATS7pe,6.731681927710843
AATS7se,8.096406891566263
AATS8dv,4.244897959183674
AATS8pe,6.237443877551022
AATS8se,7.679153428571428
AATSC0Z,10.908163265306124
AATSC0c,0.02045188434158476
AATSC0d,0.6670918367346937
AATSC0i,2.5310905517593443
AATSC0m,52.07243673878133
AATSC0p,0.2547374121288367
AATSC0v,49.12782625465054
AATSC1Z,-0.7446294307196555
AATSC1c,-0.009183400638139919
AATSC1d,0.15120390261367708
AATSC1i,-0.3200903779671393
AATSC1m,-3.528327671448885
AATSC1p,-0.0339480966249496
AATSC1v,-2.856487736328319
AATSC2Z,0.3403639806438043
AATSC2c,-0.0029922037751419963
AATSC2d,-0.06068535661687361
AATSC2i,0.7908296965065729
AATSC2m,2.0460587104775634
AATSC2p,0.019528399635824485
AATSC2v,2.118705795113621
AATSC3Z,-0.5147300855826201
AATSC3c,0.002859866628727464
AATSC3d,-0.10055957867017777
AATSC3i,-0.044630671662635006
AATSC3m,-2.3646865417231164
AATSC3p,-0.01992821901108791
AATSC3v,-3.8690262504287602
AATSC4Z,-0.17886719905353468
AATSC4c,-0.0005029118330777504
AATSC4d,0.005268411712511095
AATSC4i,-0.5733387920679489
AATSC4m,-0.78272542825893
AATSC4p,-0.048166479979090356
AATSC4v,-6.425609949176708
AATSC5Z,1.090737833594976
AATSC5c,-0.0006802751454453198
AATSC5d,0.10296310832025121
AATSC5i,0.04104525004442775
AATSC5m,5.219216943496949
AATSC5p,0.04379976369573473
AATSC5v,10.811257255917825
AATSC6Z,0.24736668861092811
AATSC6c,0.000926117990816719
AATSC6d,-0.00925773535220541
AATSC6i,0.3175938029031442
AATSC6m,1.1041110769534763
AATSC6p,0.0509787513717347
AATSC6v,9.283727569755042
AATSC7Z,-1.243361199901647
AATSC7c,0.00012957661532300772
AATSC7d,-0.037573764445537255
AATSC7i,0.011649204882568605
AATSC7m,-5.752661479756522
AATSC7p,-0.019470288149132813
AATSC7v,-7.9659455564818344
AATSC8Z,-0.2033527696793005
AATSC8c,-0.0022350739065112152
AATSC8d,-0.014030612244897961
AATSC8i,-0.4680574926357271
AATSC8m,-0.7760593052969723
AATSC8p,-0.03428391664316911
AATSC8v,-5.180459260076124
ATS0are,373.94870000000003
ATS1are,369.526
ATS2are,651.214
ATS3are,785.9698999999998
ATS4are,865.6350000000002
ATS5are,825.0620000000001
ATS6are,608.8410000000001
ATS7are,552.5279999999999
ATS8are,602.865
ATSC0dv,276.984126984127
ATSC0pe,12.302898214285712
ATSC0se,8.344897553571428
ATSC1dv,72.18083900226758
ATSC1pe,-0.22112675382653085
ATSC1se,-0.3189164384566332
ATSC2dv,56.85090702947846
ATSC2pe,5.019067378826528
ATSC2se,3.4602393268494893
ATSC3dv,-6.099773242630381
ATSC3pe,-0.07786390306122448
ATSC3se,0.13649163137754902
ATSC4dv,30.955782312925177
ATSC4pe,-1.2190098852040832
ATSC4se,-1.4746877570153085
ATSC5dv,27.794784580498842
ATSC5pe,-2.7823422831632674
ATSC5se,-2.6311572850765312
ATSC6dv,-37.84863945578232
ATSC6pe,-2.3241952487244895
ATSC6se,-1.5605480264668357
ATSC7dv,-12.609410430839002
ATSC7pe,1.3326330038265326
ATSC7se,1.4856613580994908
ATSC8dv,10.55555555555556
ATSC8pe,-0.1927433035714297
ATSC8se,-0.39751971875000314
AXp-0dv,0.5714639672074929
AXp-1dv,0.29747515771131855
AXp-2dv,0.15825453866294262
AXp-3dv,0.09159243600432801
AXp-4dv,0.04952852005587899
AXp-5dv,0.027851582584096975
AXp-6dv,0.014833277384190387
AXp-7dv,0.007368429956082611
BertzCT,953.7041262771791
ECIndex,6600000000
