DLiP-ID,T0081I
RingCount,1
SMR_VSA10,17.731190237342965
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,210.071450688
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,16.82868628953934
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,25.328831937239634
SlogP_VSA6,29.160951749364216
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,5.752853606746789
EState_VSA3,5.917906046161393
EState_VSA4,4.895483475517775
EState_VSA5,17.325336441088112
EState_VSA6,0.0
EState_VSA7,12.13273413692322
EState_VSA8,25.980208536304467
EState_VSA9,5.106527394840706
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,33.3172656840514
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.36363636363636365
VSA_EState10,1.349400982615268
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.96
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,14
HeavyAtomMolWt,196.18599999999995
MaxEStateIndex,10.326957147056353
MinEStateIndex,-0.7750591563786002
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3571428571428572
FpDensityMorgan2,1.9285714285714286
FpDensityMorgan3,2.357142857142857
MaxPartialCharge,0.3133251628435267
MinPartialCharge,-0.48061386323168026
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.326957147056353
MinAbsEStateIndex,0.12601710128495824
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48061386323168026
MinAbsPartialCharge,0.3133251628435267
NumRadicalElectrons,0
NumValenceElectrons,76
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,210.071450688
MZ,0.6666666666666669
Mi,1.1159231103967036
Mm,0.6252928862828122
Mp,0.688817408041061
Mv,0.6217659852868482
SZ,18.66666666666667
Si,31.2458470911077
Sm,17.50820081591874
Sp,19.286887425149708
Sv,17.40944758803175
nB,0
nC,11
nF,0
nH,14
nI,0
nN,0
nO,2
nP,0
nS,1
nX,0
ABC,10.2966140210565
AMW,7.5025518102857145
IC0,1.473186467992721
IC1,3.1455933144511463
IC2,3.8248629576173556
IC3,4.110577243331642
IC4,4.110577243331642
IC5,4.110577243331642
MID,27.253958730868447
Mpe,0.9567226890756303
Mse,0.9983222349391322
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,58.89080000000003
SdO,10.326957147056353
SdS,0
Spe,26.788235294117648
SsF,0
SsI,0
Sse,27.953022578295702
StN,0
fMF,0.21428571428571427
nBr,0
nCl,0
AMID,1.9467113379191747
BIC0,0.2946372935985442
BIC1,0.6291186628902292
BIC2,0.7649725915234711
BIC3,0.8221154486663285
BIC4,0.8221154486663285
BIC5,0.8221154486663285
CIC0,3.3341684540648826
CIC1,1.6617616076064574
CIC2,0.9824919644402481
CIC3,0.6967776787259616
CIC4,0.6967776787259616
CIC5,0.6967776787259616
GGI1,3.5
GGI2,1.5555555555555562
GGI3,0.5
GGI4,0.5822222222222224
GGI5,0.43750000000000006
GGI6,0.16244897959183674
GGI7,0.11805555555555555
GGI8,0.09876543209876541
GGI9,0.0
JGI1,0.24999999999999994
JGI2,0.08641975308641979
JGI3,0.03125
JGI4,0.04851851851851852
JGI5,0.04375
JGI6,0.020306122448979592
JGI7,0.02361111111111111
JGI8,0.024691358024691353
JGI9,0.0
MIC0,16.720934566171955
MIC1,30.50162734949233
MIC2,34.33004543551815
MIC3,34.618045435518155
MIC4,34.618045435518155
MIC5,34.618045435518155
MPC2,18
MPC3,19
MPC4,20
MPC5,24
MPC6,22
MPC7,18
MPC8,14
MPC9,12
Mare,0.9677142857142856
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.38666892006002174
RPCG,0.25207991615076447
SIC0,0.30644429044198385
SIC1,0.6543293277594732
SIC2,0.7956273292965583
SIC3,0.8550600714898469
SIC4,0.8550600714898469
SIC5,0.8550600714898469
SaaN,0
SaaO,0
SaaS,0
Sare,27.095999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.496781252624507
SsSH,0
SssO,0
SssS,1.349400982615268
StCH,0
StsC,0
TIC0,41.24922110379619
TIC1,88.07661280463209
TIC2,107.09616281328596
TIC3,115.09616281328599
TIC4,115.09616281328599
TIC5,115.09616281328599
Vabc,201.0994800487585
WPol,16
apol,32.20910199999998
bpol,17.372897999999996
nRot,4
ABCGG,9.113241406632634
ATS0Z,794.0
ATS0d,78.0
ATS0i,4461.817424134586
ATS0m,3140.9098289999997
ATS0p,46.59888866788601
ATS0s,135.78120713305898
ATS0v,6123.417131971007
ATS1Z,734.0
ATS1d,91.0
ATS1i,3983.721255899851
ATS1m,2770.6336439999986
ATS1p,55.26452401599997
ATS1s,85.44135802469137
ATS1v,7419.693167225189
ATS2Z,1039.0
ATS2d,139.0
ATS2i,7002.275206878102
ATS2m,3840.5705789999997
ATS2p,80.56825993394297
ATS2s,146.63580246913585
ATS2v,10196.98168528388
ATS3Z,1122.0
ATS3d,145.0
ATS3i,8858.343581498904
ATS3m,4007.458459999999
ATS3p,87.96823893879198
ATS3s,142.37037037037035
ATS3v,10835.415353692108
ATS4Z,759.0
ATS4d,128.0
ATS4i,9354.573910387027
ATS4m,2543.1807669999994
ATS4p,78.498401972735
ATS4s,128.24691358024694
ATS4v,9236.799465857106
ATS5Z,644.0
ATS5d,110.0
ATS5i,9043.54119573338
ATS5m,2210.1547889999997
ATS5p,61.98927015697998
ATS5s,138.3641975308642
ATS5v,7436.0671823710445
ATS6Z,592.0
ATS6d,83.0
ATS6i,6778.045784237813
ATS6m,2085.696046
ATS6p,45.170269841584
ATS6s,122.68518518518516
ATS6v,5401.859789553947
ATS7Z,364.0
ATS7d,49.0
ATS7i,3408.5349072841777
ATS7m,1138.0947569999998
ATS7p,31.243597503698
ATS7s,69.94444444444446
ATS7v,3657.106677241881
ATS8Z,244.0
ATS8d,38.0
ATS8i,3137.4165496617966
ATS8m,822.205532
ATS8p,23.397463339396005
ATS8s,48.33333333333334
ATS8v,2953.667181820246
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,5
C2SP3,0
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.36363636363636365
GGI10,0.0
JGI10,0.0
JGT10,0.5285468631897203
Kier1,12.071428571428571
Kier2,5.777777777777778
Kier3,4.38781163434903
MAXdO,10.326957147056353
MID_C,21.860668922494266
MID_N,0.0
MID_O,3.3899636358105667
MID_X,0.0
MID_h,5.393289808374179
MINdO,10.326957147056353
MPC10,0
MWC01,14.0
MWC02,4.174387269895637
MWC03,4.9344739331306915
MWC04,5.746203190540153
MWC05,6.535241271013659
MWC06,7.349230824613334
MWC07,8.149312843635345
MWC08,8.96482339168508
MWC09,9.770356079932933
MWC10,10.586761149297775
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.986700000000001
SRW02,3.367295829986474
SRW03,0.0
SRW04,4.61512051684126
SRW05,0.0
SRW06,6.037870919922137
SRW07,0.0
SRW08,7.537430036586509
SRW09,0.0
SRW10,9.078978053779355
SaaCH,8.051171579743007
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.293032407407408
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7750591563786002
SdssS,0
SsCH3,4.276584099689258
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.3277835409582823
VE1_D,3.6780628589365993
VE2_A,0.23769882435416304
VE2_D,0.2627187756383285
VE3_A,1.5387787156855046
VE3_D,1.6388584531783994
VR1_A,71.64567088021512
VR1_D,57.15214249053379
VR2_A,5.117547920015366
VR2_D,4.082295892180985
VR3_A,4.60820496869618
VR3_D,4.382189115057571
WPath,347
Xc-3d,1.1123724356957947
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,10.55204176387779
Xp-1d,6.592224152875016
Xp-2d,5.996019652712807
Xp-3d,3.986485805960475
Xp-4d,2.712609400501564
Xp-5d,2.1284702272266904
Xp-6d,1.4020417822754787
Xp-7d,0.7842805398224917
ZMIC0,49.0480483764967
ZMIC1,30.04626618068935
ZMIC2,23.377749174275568
ZMIC3,22.460311350536593
ZMIC4,22.460311350536593
ZMIC5,22.460311350536593
nAcid,1
nAtom,28
nBase,0
nRing,1
piPC1,2.9444389791664403
piPC2,3.417726683613366
piPC3,3.7669972333778885
piPC4,4.1647253589839
piPC5,4.675745138657694
piPC6,4.627420794922911
piPC7,4.576642102373553
piPC8,4.385925275089539
piPC9,4.466626251540024
AATS0Z,28.357142857142858
AATS0d,2.7857142857142856
AATS0i,159.35062229052093
AATS0m,112.17535103571427
AATS0p,1.6642460238530716
AATS0s,4.849328826180678
AATS0v,218.69346899896453
AATS1Z,26.214285714285715
AATS1d,3.25
AATS1i,142.27575913928038
AATS1m,98.95120157142853
AATS1p,1.9737330005714273
AATS1s,3.051477072310406
AATS1v,264.9890416866139
AATS2Z,22.106382978723403
AATS2d,2.9574468085106385
AATS2i,148.98457886974685
AATS2m,81.71426763829787
AATS2p,1.7142182964668717
AATS2s,3.1199106908326777
AATS2v,216.95705713369955
AATS3Z,19.344827586206897
AATS3d,2.5
AATS3i,152.7300617499811
AATS3m,69.09411137931032
AATS3p,1.5166937748067584
AATS3s,2.4546615581098337
AATS3v,186.81750609813977
AATS4Z,12.65
AATS4d,2.1333333333333333
AATS4i,155.90956517311713
AATS4m,42.38634611666666
AATS4p,1.3083066995455832
AATS4s,2.137448559670782
AATS4v,153.9466577642851
AATS5Z,11.5
AATS5d,1.9642857142857142
AATS5i,161.4918070666675
AATS5m,39.46704980357142
AATS5p,1.106951252803214
AATS5s,2.470789241622575
AATS5v,132.7869139709115
AATS6Z,14.439024390243903
AATS6d,2.024390243902439
AATS6i,165.31818985945884
AATS6m,50.87063526829268
AATS6p,1.1017138985752195
AATS6s,2.992321589882565
AATS6v,131.7526777939987
AATS7Z,16.545454545454547
AATS7d,2.227272727272727
AATS7i,154.93340487655354
AATS7m,51.731579863636355
AATS7p,1.4201635228953635
AATS7s,3.17929292929293
AATS7v,166.23212169281277
AATS8Z,12.2
AATS8d,1.9
AATS8i,156.87082748308984
AATS8m,41.1102766
AATS8p,1.1698731669698001
AATS8s,2.416666666666667
AATS8v,147.68335909101228
AMID_C,1.5614763516067334
AMID_N,0.0
AMID_O,0.24214025970075476
AMID_X,0.0
AMID_h,0.3852349863124414
ATS0dv,160.44444444444446
ATS0pe,169.61110000000002
ATS0se,212.45145300000007
ATS1dv,140.0
ATS1pe,176.22500000000008
ATS1se,213.71315600000005
ATS2dv,159.66666666666666
ATS2pe,284.5766000000001
ATS2se,352.9764180000001
ATS3dv,103.33333333333333
ATS3pe,348.3203999999999
ATS3se,436.944496
ATS4dv,106.66666666666667
ATS4pe,340.57349999999997
ATS4se,433.35188600000004
ATS5dv,108.0
ATS5pe,316.8395
ATS5se,405.38575000000003
ATS6dv,89.33333333333334
ATS6pe,241.9590000000001
ATS6se,309.91263599999996
ATS7dv,60.0
ATS7pe,139.10949999999997
ATS7se,175.58634
ATS8dv,41.0
ATS8pe,117.22900000000001
ATS8se,147.43424
ATSC0Z,346.0
ATSC0c,0.548813445777056
ATSC0d,15.0
ATSC0i,40.75652349663795
ATSC0m,1561.541804678572
ATSC0p,9.54795110908586
ATSC0s,55.2636684303351
ATSC0v,1539.0150892843608
ATSC1Z,14.0
ATSC1c,-0.3527196126325768
ATSC1d,4.0
ATSC1i,3.6102918539099074
ATSC1m,64.30112989285674
ATSC1p,1.0589060001428576
ATSC1s,-4.685528120713304
ATSC1v,72.3425307103555
ATSC2Z,23.0
ATSC2c,0.1390425291931088
ATSC2d,-4.25
ATSC2i,3.3915631983879164
ATSC2m,114.40530578954044
ATSC2p,0.646814769361242
ATSC2s,25.603783488704124
ATSC2v,105.08668388841059
ATSC3Z,-30.0
ATSC3c,-0.04954611361603844
ATSC3d,-2.0
ATSC3i,-5.425707399260053
ATSC3m,-166.31630304846956
ATSC3p,-1.9236789373469887
ATSC3s,-23.873134850648086
ATSC3v,-384.7946834126121
ATSC4Z,-77.0
ATSC4c,-0.07977073073265471
ATSC4d,-1.0
ATSC4i,-15.811771816036002
ATSC4m,-353.4232584897957
ATSC4p,-3.591618843793908
ATSC4s,4.71610537219003
ATSC4v,-490.4027023834031
ATSC5Z,100.0
ATSC5c,0.08885412460699377
ATSC5d,-1.0
ATSC5i,-7.814663710215954
ATSC5m,449.3206524642861
ATSC5p,-0.32169245572242944
ATSC5s,11.998138349990201
ATSC5v,34.51838277946726
ATSC6Z,76.0
ATSC6c,0.02243662630777385
ATSC6d,-1.75
ATSC6i,6.630019614522052
ATSC6m,359.2077406849491
ATSC6p,2.187764943526566
ATSC6s,0.16376221270401287
ATSC6v,382.3114303123654
ATSC7Z,-248.0
ATSC7c,-0.08823417850499493
ATSC7d,-2.0
ATSC7i,-11.563405240553
ATSC7m,-1103.1593617117348
ATSC7p,-4.743074746238815
ATSC7s,-8.19991741552588
ATSC7v,-524.4524172880936
ATSC8Z,-12.0
ATSC8c,0.019025238943378014
ATSC8d,-4.0
ATSC8i,-11.25086946182399
ATSC8m,-65.1334361989795
ATSC8p,-1.9020484302367549
ATSC8s,-1.5527280871196216
ATSC8v,-314.9115179679633
AXp-0d,0.7537172688484136
AXp-1d,0.47087315377678685
AXp-2d,0.33311220292848925
AXp-3d,0.20981504241897236
AXp-4d,0.1356304700250782
AXp-5d,0.08868625946777876
AXp-6d,0.06372917192161266
AXp-7d,0.04357114110124954
GATS1Z,0.8110033030553261
GATS1c,1.5560754618081813
GATS1d,1.0285714285714285
GATS1i,0.9914495736574648
GATS1m,0.8133750813607026
GATS1p,0.8904864953469201
GATS1s,0.7508975729627086
GATS1v,0.9738746171893375
GATS2Z,1.0443364899766325
GATS2c,0.5385617629227086
GATS2d,1.5319148936170213
GATS2i,1.0138809088443157
GATS2m,1.0277735289529972
GATS2p,1.0874656124887108
GATS2s,0.3547075940698903
GATS2v,0.9941725792127174
GATS3Z,1.1422662945983655
GATS3c,0.6943322685256225
GATS3d,1.1327586206896552
GATS3i,1.0932716041998203
GATS3m,1.1389025758338664
GATS3p,1.1961800619035938
GATS3s,1.0533055858338363
GATS3v,1.1229701098426879
GATS4Z,0.996893063583815
GATS4c,0.50664851727897
GATS4d,0.75
GATS4i,1.1449602416992875
GATS4m,1.0026289314087709
GATS4p,1.1352358442838306
GATS4s,0.310185259059503
GATS4v,1.1555339127943067
GATS5Z,0.5337014863748968
GATS5c,0.5135547286598465
GATS5d,0.8035714285714286
GATS5i,0.9770625147985307
GATS5m,0.5578219140571592
GATS5p,0.7749680033216927
GATS5s,0.45898889403054133
GATS5v,0.9407686715070495
GATS6Z,0.8916889891442268
GATS6c,1.0780914168607787
GATS6d,1.097560975609756
GATS6i,0.8074783694414037
GATS6m,0.8821329548718779
GATS6p,0.7992737209707639
GATS6s,1.2765361486929585
GATS6v,0.761270598197825
GATS7Z,2.9777325275880187
GATS7c,1.8638908799585738
GATS7d,1.1045454545454545
GATS7i,1.526373914177935
GATS7m,2.8770852277760386
GATS7p,2.348088495916182
GATS7s,1.92149319150109
GATS7v,1.4597566584909993
GATS8Z,0.6008670520231214
GATS8c,1.135309673640773
GATS8d,1.3499999999999999
GATS8i,1.270633954220452
GATS8m,0.6417409154833825
GATS8p,0.9603274045414307
GATS8s,0.7389574590307807
GATS8v,1.2150873454957658
MATS1Z,0.04046242774566474
MATS1c,-0.6426949181851163
MATS1d,0.26666666666666666
MATS1i,0.08858193840325276
MATS1m,0.04117797531913819
MATS1p,0.11090400317772882
MATS1s,-0.0847849636804303
MATS1v,0.04700573192170237
MATS2Z,0.03960152502767187
MATS2c,0.15093261255942853
MATS2d,-0.16879432624113475
MATS2i,0.049575026569096264
MATS2m,0.04364683172813772
MATS2p,0.04035802591994634
MATS2s,0.27600986789876203
MATS2v,0.040678504967686144
MATS3Z,-0.041857683874825594
MATS3c,-0.04358277599402726
MATS3d,-0.06436781609195402
MATS3i,-0.06426718462747463
MATS3m,-0.05141753414306375
MATS3p,-0.09726407056689326
MATS3s,-0.2085449985385113
MATS3v,-0.12070248817337104
MATS4Z,-0.10385356454720618
MATS4c,-0.06783059215297473
MATS4d,-0.03111111111111111
MATS4i,-0.18104652248104908
MATS4m,-0.10562051779065504
MATS4p,-0.17554434188247142
MATS4s,0.03982452190018931
MATS4v,-0.14870198222163308
MATS5Z,0.14450867052023122
MATS5c,0.08095111853645154
MATS5d,-0.03333333333333333
MATS5i,-0.09587009685529965
MATS5m,0.1438708368607443
MATS5p,-0.016846151181917235
MATS5s,0.1085535822247753
MATS5v,0.011214439357939709
MATS6Z,0.15000704920344002
MATS6c,0.02791945820888293
MATS6d,-0.07967479674796749
MATS6i,0.1110943202431296
MATS6m,0.15709640475817718
MATS6p,0.15648209327812213
MATS6s,0.002023709461432021
MATS6v,0.16964793569220707
MATS7Z,-0.9122438255386232
MATS7c,-0.20461970499099666
MATS7d,-0.1696969696969697
MATS7i,-0.36109706993196555
MATS7m,-0.8991248275315558
MATS7p,-0.632244605900594
MATS7s,-0.1888448383046988
MATS7v,-0.43370912954510416
MATS8Z,-0.04855491329479769
MATS8c,0.048532583750780164
MATS8d,-0.37333333333333335
MATS8i,-0.38647107003257825
MATS8m,-0.05839536950299016
MATS8p,-0.27889415979491805
MATS8s,-0.03933541481611501
MATS8v,-0.28646640843538135
MAXsOH,8.496781252624507
MAXssS,1.349400982615268
MINsOH,8.496781252624507
MINssS,1.349400982615268
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,16.871022977913015
SpAD_D,103.1928125988291
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.12601710128495824
SssNH2,0
SsssAs,0
SsssCH,0.5217812526245066
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,175
TMWC10,94.21078995374461
TSRW10,44.63669535711574
VE1_Dt,3.706606910805551
VE2_Dt,0.2647576364861108
VE3_Dt,1.6465891154600392
VR1_Dt,55.79795217342971
VR2_Dt,3.9855680123878363
VR3_Dt,4.358209405934137
Xc-3dv,0.6535740471284722
Xc-4dv,0.0
Xc-5dv,0.09622504486493763
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.08333333333333333
Xch-7d,0.10703808753134778
Xp-0dv,9.174064884490088
Xp-1dv,5.524425051075401
Xp-2dv,4.454904599906925
Xp-3dv,2.9058641065399398
Xp-4dv,1.7126986362959227
Xp-5dv,1.1529151784333818
Xp-6dv,0.8092405060566225
Xp-7dv,0.42400019611026174
Xpc-4d,1.762127951006913
Xpc-5d,1.7470068354602166
Xpc-6d,2.1978269547296336
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,28
nFRing,0
nHBAcc,2
nHBDon,1
nHRing,0
nSpiro,0
naRing,1
piPC10,0.0
AATS0dv,5.73015873015873
AATS0pe,6.057539285714286
AATS0se,7.587551892857145
AATS1dv,5.0
AATS1pe,6.293750000000003
AATS1se,7.632612714285716
AATS2dv,3.3971631205673756
AATS2pe,6.054821276595747
AATS2se,7.510136553191491
AATS3dv,1.7816091954022988
AATS3pe,6.005524137931032
AATS3se,7.533525793103449
AATS4dv,1.777777777777778
AATS4pe,5.676225
AATS4se,7.222531433333334
AATS5dv,1.9285714285714286
AATS5pe,5.657848214285714
AATS5se,7.239031250000001
AATS6dv,2.1788617886178865
AATS6pe,5.901439024390246
AATS6se,7.558844780487804
AATS7dv,2.727272727272727
AATS7pe,6.32315909090909
AATS7se,7.981197272727273
AATS8dv,2.05
AATS8pe,5.8614500000000005
AATS8se,7.371712
AATSC0Z,12.357142857142858
AATSC0c,0.01960048020632343
AATSC0d,0.5357142857142857
AATSC0i,1.455590124879927
AATSC0m,55.76935016709185
AATSC0p,0.3409982538959236
AATSC0s,1.9737024439405393
AATSC0v,54.964824617298596
AATSC1Z,0.5
AATSC1c,-0.012597129022592028
AATSC1d,0.14285714285714285
AATSC1i,0.12893899478249668
AATSC1m,2.2964689247448833
AATSC1p,0.03781807143367349
AATSC1s,-0.16734029002547515
AATSC1v,2.583661811084125
AATSC2Z,0.48936170212765956
AATSC2c,0.0029583516849597618
AATSC2d,-0.09042553191489362
AATSC2i,0.07216091911463653
AATSC2m,2.4341554423306477
AATSC2p,0.013762016369388128
AATSC2s,0.544761350823492
AATSC2v,2.2358868912427785
AATSC3Z,-0.5172413793103449
AATSC3c,-0.0008542433382075593
AATSC3d,-0.034482758620689655
AATSC3i,-0.09354667929758712
AATSC3m,-2.8675224663529235
AATSC3p,-0.033166878230120496
AATSC3s,-0.41160577328703596
AATSC3v,-6.634391093320898
AATSC4Z,-1.2833333333333334
AATSC4c,-0.0013295121788775785
AATSC4d,-0.016666666666666666
AATSC4i,-0.2635295302672667
AATSC4m,-5.890387641496596
AATSC4p,-0.0598603140632318
AATSC4s,0.07860175620316716
AATSC4v,-8.173378373056718
AATSC5Z,1.7857142857142858
AATSC5c,0.0015866807965534602
AATSC5d,-0.017857142857142856
AATSC5i,-0.1395475662538563
AATSC5m,8.023583079719396
AATSC5p,-0.005744508137900526
AATSC5s,0.2142524705355393
AATSC5v,0.6163996924904868
AATSC6Z,1.853658536585366
AATSC6c,0.0005472347879944841
AATSC6d,-0.042682926829268296
AATSC6i,0.1617077954761476
AATSC6m,8.761164406949979
AATSC6p,0.05336012057381868
