DLiP-ID,T000GS
AATSC4v,-2.812220255475329
AATSC5Z,0.023286494180546347
AATSC5c,-0.0036207367221920152
AATSC5d,-0.060466337432844096
AATSC5i,-0.08246588596471088
AATSC5m,0.07075599236874776
AATSC5p,-0.013898163513182942
AATSC5s,0.13639221112239408
AATSC5v,-1.2654737558777132
AATSC6Z,0.17776917475504447
AATSC6c,0.004506578011305281
AATSC6d,-0.022645152964816707
AATSC6i,-0.10997427039269675
AATSC6m,0.6757894103480548
AATSC6p,-0.021582330596314595
AATSC6s,0.40807241338343564
AATSC6v,-3.976348919562847
AATSC7Z,-0.04971452717642341
AATSC7c,-9.41037447005517e-05
AATSC7d,0.025021864958088065
AATSC7i,0.06719228515375054
AATSC7m,-0.16609063749127825
AATSC7p,0.00831784880758692
AATSC7s,-0.19427649918272547
AATSC7v,1.6391976119652278
AATSC8Z,-0.12202454400646155
AATSC8c,-0.0041030974655200635
AATSC8d,0.007611109864716305
AATSC8i,0.04082365370148886
AATSC8m,-0.5126846976532883
AATSC8p,0.004819092576676161
AATSC8s,-0.19992437499532595
AATSC8v,0.931942839049365
ATS0are,364.3045000000001
ATS1are,384.962
ATS2are,658.5128999999998
ATS3are,885.5369
ATS4are,880.5918999999999
ATS5are,846.44
ATS6are,810.3878999999997
ATS7are,748.4488999999999
ATS8are,650.4169
ATSC0dv,229.37931034482762
ATSC0pe,7.472372413793101
ATSC0se,4.891056344827586
ATSC1dv,53.6420927467301
ATSC1pe,-0.5336818073721686
ATSC1se,-0.4778077360285387
ATSC2dv,-2.6004756242568297
ATSC2pe,1.6908740784780079
ATSC2se,1.4366198585017829
ATSC3dv,-92.87277051129608
ATSC3pe,-2.2051866825208055
ATSC3se,-1.3427609940546965
ATSC4dv,-66.91795481569558
ATSC4pe,-1.577256123662305
ATSC4se,-0.8514237467300833
ATSC5dv,5.914387633769326
ATSC5pe,-0.03294173602853648
ATSC5se,-0.12488329726516113
ATSC6dv,39.725326991676596
ATSC6pe,2.7358475624256884
ATSC6se,2.0988325434007113
ATSC7dv,-6.256837098692041
ATSC7pe,-1.0500079667063005
ATSC7se,-0.8948882366230689
ATSC8dv,28.789536266349568
ATSC8pe,-1.0174323424494651
ATSC8se,-0.8505504922711062
AXp-0dv,0.556925541668104
AXp-1dv,0.3155988921401731
AXp-2dv,0.17384310837624978
AXp-3dv,0.09873395767488485
AXp-4dv,0.054915267606557676
AXp-5dv,0.030594685934842335
AXp-6dv,0.017685698719953787
AXp-7dv,0.010704409259194065
BertzCT,919.372208874781
ECIndex,941
ETA_eta,27.130445537642583
GATS1dv,0.5342678893565843
GATS1pe,0.7654352839055869
GATS1se,0.7832816123763235
GATS2dv,0.8626385190275748
GATS2pe,0.6199211136774703
GATS2se,0.5427945063632872
GATS3dv,1.1406688464622166
GATS3pe,1.0514646462432338
GATS3se,1.0235156062542696
GATS4dv,1.1104152912631564
GATS4pe,1.0475220908926584
GATS4se,1.008770363181864
GATS5dv,1.0094044489116931
GATS5pe,1.022376910416839
GATS5se,1.0390082508831446
GATS6dv,0.9727971304311344
GATS6pe,0.9922472124098428
GATS6se,1.026279980317681
GATS7dv,1.0720270545613573
GATS7pe,1.2243635496988035
GATS7se,1.2819894522906237
GATS8dv,0.9588221445671041
GATS8pe,1.1590933116241577
GATS8se,1.2090451636529613
LogEE_A,4.336738743294993
LogEE_D,226.0357822166543
MATS1dv,0.2260623371417118
MATS1pe,-0.06903997622506354
MATS1se,-0.09443375396456115
MATS2dv,-0.006262348595481469
MATS2pe,0.1249946579351269
MATS2se,0.16224745529415438
MATS3dv,-0.16307960847197167
MATS3pe,-0.1188645509599293
MATS3se,-0.11057617233217448
MATS4dv,-0.11832605157920847
MATS4pe,-0.08561220246010372
MATS4se,-0.07060493360072366
MATS5dv,0.010915985972058243
MATS5pe,-0.0018663599254096824
MATS5se,-0.010809587398819825
MATS6dv,0.0778666554792637
MATS6pe,0.16461585811609825
MATS6se,0.19293606064106195
MATS7dv,-0.013075046093140462
MATS7pe,-0.06735606524999989
MATS7se,-0.08770185041696668
MATS8dv,0.06867561465412582
MATS8pe,-0.07450221054588912
MATS8se,-0.09515235964658712
MAXaaCH,2.08733553225197
MAXaasC,1.2280014974877598
MAXdssC,-0.2338913296800198
MAXssNH,3.2984884324854487
MDEC-22,14.914544254340697
MDEC-23,21.156752539548663
MDEC-33,5.261260971035236
MDEN-22,1.5162749755981833
MDEO-11,1.0814837471201992
MINaaCH,1.5106489500132552
MINaasC,0.5940887342340144
MINdssC,-1.0378000983286937
MINssNH,2.5820014452572173
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7142857142857144
SM1_Dzi,1.8187846708014441
SM1_Dzm,1.7095632088057127
SM1_Dzp,-6.920086148265698
SM1_Dzv,-3.1926010534492466
SddssSe,0
SpAD_Dt,664.3962116347623
SpAbs_A,39.68752397372013
SpAbs_D,452.07156443330854
SpMAD_A,1.2802427088296817
SpMAD_D,14.582953691397051
SpMax_A,2.347622915654184
SpMax_D,226.0357822166543
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,133.31
TpiPC10,7.649841422164285
VAdjMat,6.044394119358453
VE1_DzZ,5.504464528356932
VE1_Dzi,5.50402702070037
VE1_Dzm,5.50446681610848
VE1_Dzp,5.5073816807403535
VE1_Dzv,5.50788422677986
VE2_DzZ,0.17756337188248167
VE2_Dzi,0.17754925873227
VE2_Dzm,0.17756344568091872
VE2_Dzp,0.17765747357226946
VE2_Dzv,0.1776736847348342
VE3_DzZ,2.8369616068814687
VE3_Dzi,2.836882121394317
VE3_Dzm,2.836962022498839
VE3_Dzp,2.837491427657435
VE3_Dzv,2.8375826730334563
VR1_DzZ,191.41822565717555
VR1_Dzi,191.60695616413773
VR1_Dzm,191.41846963856344
VR1_Dzp,191.72948723897815
VR1_Dzv,191.34803150198735
VR2_DzZ,6.174781472812115
VR2_Dzi,6.1808695536818625
VR2_Dzm,6.174789343179466
VR2_Dzp,6.184822168999295
VR2_Dzv,6.172517145225398
VR3_DzZ,6.3858628088458005
VR3_Dzi,6.386848282027165
VR3_Dzm,6.385864083443512
VR3_Dzp,6.38748756942664
VR3_Dzv,6.385496035888873
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08767327338665513
Xch-7dv,0.09529340003476061
Xpc-4dv,1.181686222089607
Xpc-5dv,1.52293686181966
Xpc-6dv,1.84143673185334
Zagreb1,152.0
Zagreb2,170.0
fragCpx,159.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,3
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,33
nBondsS,45
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,9
naHRing,2
AATS0are,6.281112068965519
AATS1are,6.416033333333333
AATS2are,6.271551428571427
AATS3are,6.149561805555555
AATS4are,6.157985314685314
AATS5are,6.178394160583942
AATS6are,6.282076744186044
AATS7are,6.185528099173553
AATS8are,6.136008490566038
AATSC0dv,3.9548156956004763
AATSC0pe,0.12883400713436383
AATSC0se,0.08432855766944114
AATSC1dv,0.8940348791121683
AATSC1pe,-0.008894696789536144
AATSC1se,-0.007963462267142311
AATSC2dv,-0.02476643451673171
AATSC2pe,0.016103562652171503
AATSC2se,0.01368209389049317
AATSC3dv,-0.6449497952173339
AATSC3pe,-0.015313796406394483
AATSC3se,-0.009324729125379837
AATSC4dv,-0.4679577259838852
AATSC4pe,-0.011029763102533601
AATSC4se,-0.005954012214895687
AATSC5dv,0.043170712655250555
AATSC5pe,-0.00024045062794552174
AATSC5se,-0.0009115569143442418
AATSC6dv,0.3079482712533069
AATSC6pe,0.021208120638958824
AATSC6se,0.016270019716284584
AATSC7dv,-0.05170939750985158
AATSC7pe,-0.00867775179096116
AATSC7se,-0.007395770550603875
AATSC8dv,0.27159939873914685
AATSC8pe,-0.009598418324994954
AATSC8se,-0.008024061247840625
AETA_eta,0.8751756625045994
ATSC0are,8.027560344827583
ATSC1are,-0.6922434601664647
ATSC2are,2.039040755053509
ATSC3are,-2.3261722354340053
ATSC4are,-1.616464298454219
ATSC5are,-0.20434081450653854
ATSC6are,3.2064381985731294
ATSC7are,-1.2265793400713418
ATSC8are,-1.1782620095124847
BCUTZ-1h,8.029551053133437
BCUTZ-1l,5.718352708060163
BCUTc-1h,0.43435423723342953
BCUTc-1l,-0.37598959077049054
BCUTd-1h,3.1810290508132644
BCUTd-1l,0.9725683191404815
BCUTi-1h,14.552267873516596
BCUTi-1l,10.983530093237043
BCUTm-1h,16.01509130196794
BCUTm-1l,11.732762234077649
BCUTp-1h,1.9683680707414983
BCUTp-1l,0.7414706061685524
BCUTs-1h,7.0104617828723645
BCUTs-1l,1.252491257663611
BCUTv-1h,20.86634131762917
BCUTv-1l,14.700468773769106
BalabanJ,1.2924605375026796
Diameter,18
ETA_beta,36.5
GATS1are,0.7857751582103464
GATS2are,0.6017503370086335
GATS3are,1.0482736780366202
GATS4are,1.0434340397922754
GATS5are,1.03456657610667
GATS6are,0.9913837680938345
GATS7are,1.2398097420811
GATS8are,1.1693983769034462
HybRatio,0.4090909090909091
Lipinski,True
LogEE_Dt,332.19810581738113
MATS1are,-0.08335890973302777
MATS2are,0.14030754374157556
MATS3are,-0.11671422492889375
MATS4are,-0.08167224513217888
MATS5are,-0.010776530629609708
MATS6are,0.1795881092047461
MATS7are,-0.07324107156241096
MATS8are,-0.0803119968879171
MAXssCH2,1.1121696521475275
MAXsssCH,-0.7089862320232301
MINssCH2,-0.2698263881034235
MINsssCH,-0.7089862320232301
NsssssAs,0
RotRatio,0.30303030303030304
SM1_Dzpe,1.8408047735618118
SM1_Dzse,1.695294166436178
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,20.60153424990708
SMR_VSA4,0.0
SMR_VSA5,44.56677056670402
SMR_VSA6,18.406301415831482
SMR_VSA7,53.47998639531504
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,386.9126256716049
SpAD_Dzi,373.5106687484782
SpAD_Dzm,386.97946163067394
SpAD_Dzp,501.4858190575025
SpAD_Dzv,464.7577805770569
SpAbs_Dt,664.3962116347618
SpDiam_A,4.695245831308368
SpDiam_D,353.44460216009253
SpMAD_Dt,21.43213585918588
SpMax_Dt,332.19810581738113
SsssssAs,0
VE1_Dzpe,5.504310304474562
VE1_Dzse,5.504485337791174
VE2_Dzpe,0.17755839691853426
VE2_Dzse,0.177564043154554
VE3_Dzpe,2.8369335885261617
VE3_Dzse,2.8369653873390956
VMcGowan,322.940000000001
VR1_Dzpe,191.43779003587437
VR1_Dzse,191.41581451113584
VR2_Dzpe,6.175412581802399
VR2_Dzse,6.174703693907608
VR3_Dzpe,6.38596501112506
VR3_Dzse,6.385850212546691
mZagreb1,9.63888888888889
mZagreb2,6.972222222222222
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,51
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.13840621284185486
AATSC1are,-0.01153739100277441
AATSC2are,0.01941943576241437
AATSC3are,-0.016153973857180592
AATSC4are,-0.011303946143036496
AATSC5are,-0.0014915387920185295
AATSC6are,0.024856110066458367
AATSC7are,-0.010137019339432576
AATSC8are,-0.011115679335023441
AETA_beta,1.1774193548387097
BCUTdv-1h,6.0244411139889555
BCUTdv-1l,1.8566598649078245
BCUTpe-1h,3.501664372692868
BCUTpe-1l,2.262593764620214
BCUTse-1h,3.7145546481429026
BCUTse-1l,2.457703051422776
ETA_alpha,14.333333333333334
ETA_dBeta,-3.5
ETA_eta_B,0.40617317152611676
ETA_eta_F,28.906445590051785
ETA_eta_L,7.757989542482856
ETA_eta_R,56.03689112769437
ETA_psi_1,0.5354919053549192
LabuteASA,180.22965410983554
LogEE_DzZ,193.51161237497297
LogEE_Dzi,186.8140048474908
LogEE_Dzm,193.54487801562104
LogEE_Dzp,250.39577330334143
LogEE_Dzv,232.27590315777204
PEOE_VSA1,21.056893206859698
PEOE_VSA2,19.367590073162674
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,48.94292361202125
PEOE_VSA8,31.0531931669132
PEOE_VSA9,19.007418857986547
SM1_Dzare,2.0711959050721265
SpAD_Dzpe,383.771375104498
SpAD_Dzse,387.3600522865256
SpAbs_DzZ,385.4136338410399
SpAbs_Dzi,372.0171248488357
SpAbs_Dzm,385.4845116811101
SpAbs_Dzp,507.71163275494837
SpAbs_Dzv,467.7444073689934
SpDiam_Dt,488.8725131802563
SpMAD_DzZ,12.481052441019514
SpMAD_Dzi,12.04873124995091
SpMAD_Dzm,12.48320843969916
SpMAD_Dzp,16.176961905080727
SpMAD_Dzv,14.992186470227642
SpMax_DzZ,193.51161237497297
SpMax_Dzi,186.8140048474908
SpMax_Dzm,193.54487801562104
SpMax_Dzp,250.39577330334143
SpMax_Dzv,232.27590315777204
VE1_Dzare,5.504266144466404
VE2_Dzare,0.17755697240214205
VE3_Dzare,2.8369255656889925
VR1_Dzare,191.43563382823615
VR2_Dzare,6.175343026717295
VR3_Dzare,6.385953747832787
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4623655913978495
AETA_dBeta,-0.11290322580645161
AETA_eta_B,0.013102360371810218
AETA_eta_F,0.932465986775864
AETA_eta_L,0.25025772717686634
AETA_eta_R,1.8076416492804634
BCUTare-1h,3.5556027182672616
BCUTare-1l,2.214017185162779
ETA_beta_s,20.0
ETA_dPsi_A,0.17850809464508077
ETA_dPsi_B,0.0
ETA_eta_BR,0.6641731715261168
ETA_eta_FL,7.250050848364123
ETA_eta_RL,15.008040390846979
LogEE_Dzpe,191.9450683513962
LogEE_Dzse,193.7347130518575
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,45.947661995215135
SlogP_VSA3,27.225254798067485
SlogP_VSA4,0.0
SlogP_VSA5,48.54595829909445
SlogP_VSA6,36.6591554170726
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,379.27606385505305
SpAbs_Dzpe,382.1742193490146
SpAbs_Dzse,385.8761094121296
SpDiam_DzZ,307.5291467992182
SpDiam_Dzi,296.2407641731369
SpDiam_Dzm,307.5820743022638
SpDiam_Dzp,399.67058003173804
SpDiam_Dzv,370.8918181508676
SpMAD_Dzpe,12.379721777564452
SpMAD_Dzse,12.49548555762986
SpMax_Dzpe,191.9450683513962
SpMax_Dzse,193.7347130518575
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6451612903225806
AETA_eta_BR,0.021424941016971507
AETA_eta_FL,0.2338726080117459
AETA_eta_RL,0.4841303351886122
DetourIndex,4902
EState_VSA1,17.918325846451314
EState_VSA2,25.2935793811161
EState_VSA3,18.405094737549014
EState_VSA4,30.898190424448085
EState_VSA5,11.760295063310071
EState_VSA6,18.3295777085363
EState_VSA7,6.06636706846161
EState_VSA8,31.98468992237502
EState_VSA9,5.106527394840706
ETA_beta_ns,16.5
ETA_shape_p,0.09302325581395347
ETA_shape_x,0.0
ETA_shape_y,0.27906976744186046
GhoseFilter,True
LogEE_Dzare,189.70484469865787
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,377.4926355755538
SpDiam_Dzpe,304.9581167218642
SpDiam_Dzse,307.8945739125601
SpMAD_Dzare,12.234711737259776
SpMax_Dzare,189.70484469865787
TopoPSA(NO),133.31
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,77.49999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.532258064516129
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03763440860215052
FilterItLogS,-5.489343520644388
SpDiam_Dzare,301.34274848262316
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6011494252873559
ETA_epsilon_2,0.8634408602150535
ETA_epsilon_3,0.4393258426966286
ETA_epsilon_4,0.564646464646464
ETA_epsilon_5,0.7990476190476189
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.16182358259072732
ETA_dEpsilon_B,0.03650296064089198
ETA_dEpsilon_C,-0.12532062194983534
ETA_dEpsilon_D,0.06439324116743461
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8064516129032258
MDEDescriptor,"0.0,0.0,0.0,0.0,14.914544254340697,21.156752539548663,0.0,5.261260971035236,0.0,0.0,1.0814837471201992,0.0,0.0,0.0,0.0,0.0,1.5162749755981833,0.0,0.0"
APolDescriptor,65.43141099999997
BCUTDescriptor,"11.850000000000009,15.997946983644706,-0.33174949801112735,0.2605708957051457,4.093990085198662,10.189409387888785"
BPolDescriptor,37.01058899999999
TPSADescriptor,133.31
ALOGPDescriptor,"-0.4551999999999998,0.20720703999999984,111.1306"
XLogPDescriptor,0.45400000000000007
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,425.2063045600001
ChiPathDescriptor,"22.053830996061404,15.00804039084698,13.225712777184569,9.905615089609618,8.028001982640646,6.589171991520828,4.115228947585567,2.7408110613808883,17.264691791711225,10.414763440625714,7.475253660178738,5.035431841419128,3.459661859213135,2.355790816982859,1.2556846091167195,0.7600130574027788"
ChiChainDescriptor,"0.0,0.0,0.0,0.25343678769327627,0.32111426259404335,0.0,0.0,0.0,0.08767327338665512,0.09529340003476061"
AtomCountDescriptor,58
BondCountDescriptor,33
SmallRingDescriptor,"3,2,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.8563893715520872,0.0,0.16666666666666666,0.0,0.6564252721860883,0.0,0.056842464101370505,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,6,5,2,2,7,0,0"
ZagrebIndexDescriptor,152.0
LargestChainDescriptor,19
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"62.77208334805004,2.024905914453227,25.14628954292283,9.865206414387039,15.2810831285358"
FractionalPSADescriptor,0.3135183993519289
WienerNumbersDescriptor,"3406.0,42.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.2420074547162128,4.811363025280693,6.5693043087357665,1.1816862220896074,1.522936861819661,1.6984956957733506"
FractionalCSP3Descriptor,0.4090909090909091
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,8,0,0,6,1,0,0,3,4,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"25.619834710743802,13.645213628988643,9.042675893886967"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2670.09
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.4090909090909091
AutocorrelationDescriptorMass,"35.89777764854618,35.990187240334706,48.56392363764623,46.73426691535167,44.287184733961645"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,12
AutocorrelationDescriptorCharge,"0.7631235223760632,-0.37463314098506506,0.07558865017287573,-0.03602175982931392,-0.0010584223190680704"
EccentricConnectivityIndexDescriptor,941
AutocorrelationDescriptorPolarizability,"1820.9755565499904,2053.0725112706177,2649.758881657013,2604.3229254565904,2256.0714399798944"
