DLiP-ID,C0009V
AATSC6Z,0.9623357007423597
AATSC6c,0.005231487051540476
AATSC6d,-0.12427290548574733
AATSC6i,-0.036254440016548914
AATSC6m,4.0872431353922325
AATSC6p,-0.017689899264711692
AATSC6s,0.038012436622997234
AATSC6v,-2.1523973596482913
AATSC7Z,-1.6968574825887552
AATSC7c,-0.003369720758783816
AATSC7d,-0.08449125191099034
AATSC7i,-0.49253571833579357
AATSC7m,-8.060948654968573
AATSC7p,-0.07450108357856675
AATSC7s,-0.05268666422936031
AATSC7v,-14.626150317531062
AATSC8Z,-3.1494129013079664
AATSC8c,0.0003837352889648405
AATSC8d,-0.10277942925089176
AATSC8i,-0.14594831249175141
AATSC8m,-13.980448048379902
AATSC8p,-0.06906582513247272
AATSC8s,0.007007852856599939
AATSC8v,-5.935480372813328
ATS0are,170.38340000000002
ATS1are,191.404
ATS2are,304.19780000000003
ATS3are,348.8
ATS4are,329.786
ATS5are,273.3059999999999
ATS6are,213.7057
ATS7are,202.60700000000003
ATS8are,181.43600000000004
ATSC0dv,91.39463601532569
ATSC0pe,1.6001999999999985
ATSC0se,0.7115871724137927
ATSC1dv,24.137534680935396
ATSC1pe,0.017699999999997815
ATSC1se,-0.027953287752674225
ATSC2dv,-1.8719778042013528
ATSC2pe,-0.06850000000000238
ATSC2se,0.009690668252082354
ATSC3dv,-13.469546835777516
ATSC3pe,0.014999999999998861
ATSC3se,-0.0504433507728887
ATSC4dv,-18.781212841854938
ATSC4pe,-0.7903000000000002
ATSC4se,-0.3859969881093923
ATSC5dv,8.940679085744486
ATSC5pe,-0.0674999999999992
ATSC5se,-0.11051518192627885
ATSC6dv,-14.331087329898276
ATSC6pe,0.4475000000000008
ATSC6se,0.3833689179548149
ATSC7dv,-17.99352622539305
ATSC7pe,-0.16279999999999947
ATSC7se,-0.0413133115338884
ATSC8dv,-9.370326331087332
ATSC8pe,-0.20839999999999903
ATSC8se,-0.15421622473246155
AXp-0dv,0.6053388600240327
AXp-1dv,0.3326671547961627
AXp-2dv,0.18633622619098544
AXp-3dv,0.1085680990046556
AXp-4dv,0.061027782745885134
AXp-5dv,0.03329481850105728
AXp-6dv,0.01975925121586972
AXp-7dv,0.01154668739844431
BertzCT,607.6359092913606
ECIndex,289
ETA_eta,10.049755247314952
GATS1dv,0.6434736042105604
GATS1pe,0.8509863686394041
GATS1se,0.9615910706297025
GATS2dv,0.9939800452754254
GATS2pe,1.0037795275590553
GATS2se,1.0653066685119832
GATS3dv,1.0624647395952493
GATS3pe,0.9672583299968861
GATS3se,1.049813181266755
GATS4dv,1.0999308292110337
GATS4pe,1.323162729658793
GATS4se,1.4634380584286861
GATS5dv,0.9683788183672898
GATS5pe,0.932050160396617
GATS5se,0.9574790830225015
GATS6dv,1.047892698601175
GATS6pe,0.5714218155163032
GATS6se,0.25686006073481793
GATS7dv,1.0309382074285234
GATS7pe,0.9745531808523932
GATS7se,0.8953876976712766
GATS8dv,1.1217379684748887
GATS8pe,1.2303696412948382
GATS8se,1.3359404151079848
LogEE_A,3.7842486253969803
LogEE_D,65.54009637575021
MATS1dv,0.24706345321133666
MATS1pe,0.010347496885468694
MATS1se,-0.036748624549320215
MATS2dv,-0.011879768592269671
MATS2pe,-0.024828146481690676
MATS2se,0.007898663444342357
MATS3dv,-0.07243997027112675
MATS3pe,0.004607474913093145
MATS3se,-0.03484350241846027
MATS4dv,-0.10641746218064656
MATS4pe,-0.2557570928633924
MATS4se,-0.28090907925691827
MATS5dv,0.05910259635001817
MATS5pe,-0.025485095613048087
MATS5se,-0.09383191781545099
MATS6dv,-0.12290079968456763
MATS6pe,0.2191871286359481
MATS6se,0.422264977150248
MATS7dv,-0.16312687899004655
MATS7pe,-0.08429660578141998
MATS7se,-0.048105180761668954
MATS8dv,-0.09291418629999162
MATS8pe,-0.1180243094613169
MATS8se,-0.19640384071246694
MAXaaCH,2.109591049382716
MAXaaaC,1.2362898662551443
MAXaasC,1.1714814814814818
MAXsCH3,1.9233086367262955
MAXssNH,3.115214632149156
MDEC-12,1.3955135191894739
MDEC-13,0.9596298740934438
MDEC-22,8.130617565829237
MDEC-23,13.885688036695843
MDEC-33,3.8090912374128565
MDEN-22,0.16666666666666669
MINaaCH,2.0237448559670783
MINaaaC,1.074252829218107
MINaasC,1.0776417233560092
MINsCH3,1.9233086367262955
MINssNH,3.115214632149156
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9107142857142858
SM1_Dzi,0.3635986756455034
SM1_Dzm,0.9103590593973134
SM1_Dzp,-0.6122257053291534
SM1_Dzv,-0.4810703813153896
SddssSe,0
SpAD_Dt,277.8117050684939
SpAbs_A,22.992691087452023
SpAbs_D,131.08019275150042
SpMAD_A,1.3525112404383544
SpMAD_D,7.710599573617674
SpMax_A,2.4227701105240778
SpMax_D,65.54009637575021
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,53.16
TpiPC10,8.785940287397723
VAdjMat,5.247927513443585
VE1_DzZ,4.043618427065326
VE1_Dzi,4.057391444949015
VE1_Dzm,4.043590150995481
VE1_Dzp,4.0188103347808255
VE1_Dzv,4.033913474360359
VE2_DzZ,0.23785990747443092
VE2_Dzi,0.2386700849970009
VE2_Dzm,0.23785824417620477
VE2_Dzp,0.23640060792828385
VE2_Dzv,0.23728902790355053
VE3_DzZ,1.9277681924435592
VE3_Dzi,1.93116851693935
VE3_Dzm,1.9277611996549915
VE3_Dzp,1.921614173273532
VE3_Dzv,1.9253652412715325
VR1_DzZ,84.62321371918611
VR1_Dzi,83.77057729847309
VR1_Dzm,84.62475111683784
VR1_Dzp,85.85071000637616
VR1_Dzv,84.98116995046381
VR2_DzZ,4.977836101128595
VR2_Dzi,4.927681017557241
VR2_Dzm,4.977926536284579
VR2_Dzp,5.050041765080951
VR2_Dzv,4.998892350027283
VR3_DzZ,4.96883687387905
VR3_Dzi,4.958710090674515
VR3_Dzm,4.968855041278029
VR3_Dzp,4.983238108684516
VR3_Dzv,4.97305795301655
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06846531968814577
Xch-6dv,0.16884515690383795
Xch-7dv,0.22174332971712044
Xpc-4dv,1.2675946540459384
Xpc-5dv,1.67915656869514
Xpc-6dv,1.9853254912982916
Zagreb1,90.0
Zagreb2,106.0
fragCpx,89.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,0
nBondsM,16
nBondsO,19
nBondsS,15
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,3
naHRing,1
AATS0are,5.8752896551724145
AATS1are,6.174322580645161
AATS2are,6.083956000000001
AATS3are,5.911864406779661
AATS4are,5.889035714285714
AATS5are,5.6938749999999985
AATS6are,5.77582972972973
AATS7are,5.78877142857143
AATS8are,5.669875000000001
AATSC0dv,3.151539172942265
AATSC0pe,0.05517931034482754
AATSC0se,0.024537488703923884
AATSC1dv,0.778630150997916
AATSC1pe,0.0005709677419354134
AATSC1se,-0.0009017189597636847
AATSC2dv,-0.037439556084027055
AATSC2pe,-0.0013700000000000476
AATSC2se,0.0001938133650416471
AATSC3dv,-0.22829740399622908
AATSC3pe,0.0002542372881355739
AATSC3se,-0.0008549720469981136
AATSC4dv,-0.3353788007474096
AATSC4pe,-0.014112500000000004
AATSC4se,-0.006892803359096291
AATSC5dv,0.1862641476196768
AATSC5pe,-0.0014062499999999833
AATSC5se,-0.002302399623464143
AATSC6dv,-0.38732668459184527
AATSC6pe,0.012094594594594615
AATSC6se,0.01036132210688689
AATSC7dv,-0.5141007492969443
AATSC7pe,-0.004651428571428556
AATSC7se,-0.0011803803295396685
AATSC8dv,-0.29282269784647913
AATSC8pe,-0.00651249999999997
AATSC8se,-0.004819257022889423
AETA_eta,0.5911620733714678
ATSC0are,1.5144206896551706
ATSC1are,-0.012518668252083247
ATSC2are,-0.17858739595719667
ATSC3are,-0.030745541022593276
ATSC4are,-0.679364090368609
ATSC5are,-0.052854934601663316
ATSC6are,0.4713977407847802
ATSC7are,-0.09701807372175947
ATSC8are,-0.15169869203329245
BCUTZ-1h,16.004503545596414
BCUTZ-1l,5.693205921909213
BCUTc-1h,0.38607697464171187
BCUTc-1l,-0.3628546316030268
BCUTd-1h,3.1980068875815815
BCUTd-1l,0.9879838500583986
BCUTi-1h,14.548052211127835
BCUTi-1l,10.311104126475891
BCUTm-1h,32.06224575472769
BCUTm-1l,11.705096500556191
BCUTp-1h,2.9365741163668218
BCUTp-1l,1.0247400066545909
BCUTs-1h,3.0338130973109694
BCUTs-1l,0.6047784052335108
BCUTv-1h,24.440722138958748
BCUTv-1l,15.589335533678096
BalabanJ,1.5241394084227389
Diameter,10
ETA_beta,25.0
GATS1are,0.9106388548446595
GATS2are,1.095080126234682
GATS3are,0.9968503849490918
GATS4are,1.330904955121112
GATS5are,0.8911080713690454
GATS6are,0.503922956523473
GATS7are,0.9251854584204273
GATS8are,1.205621900487725
HybRatio,0.07142857142857142
Lipinski,True
LogEE_Dt,138.90585253424695
MATS1are,-0.00773299804725091
MATS2are,-0.06839624574777772
MATS3are,-0.0099788752109183
MATS4are,-0.23230899392832294
MATS5are,-0.021086075932073196
MATS6are,0.2439704551471431
MATS7are,-0.05308062976819881
MATS8are,-0.09077856674453806
NsssssAs,0
RotRatio,0.10526315789473684
SM1_Dzpe,0.33399632802937596
SM1_Dzse,0.3518820903837915
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,12.36446058668352
SMR_VSA7,48.53093654769288
SMR_VSA8,0.0
SMR_VSA9,10.571075188549761
SpAD_DzZ,87.83145282432437
SpAD_Dzi,92.95656896089372
SpAD_Dzm,87.83757721303085
SpAD_Dzp,103.13028906462607
SpAD_Dzv,104.30623239220125
SpAbs_Dt,277.81170506849367
SpDiam_A,4.694809117492253
SpDiam_D,100.46949168648104
SpMAD_Dt,16.341865004029053
SpMax_Dt,138.90585253424695
SsssssAs,0
VE1_Dzpe,4.054873026346506
VE1_Dzse,4.053638598910556
VE2_Dzpe,0.23852194272626506
VE2_Dzse,0.23844932934767976
VE3_Dzpe,1.9305476252777614
VE3_Dzse,1.930243148327481
VMcGowan,181.7499999999998
VR1_Dzpe,83.91679696428454
VR1_Dzse,83.9900889811029
VR2_Dzpe,4.936282174369679
VR2_Dzse,4.940593469476641
VR3_Dzpe,4.960454046694024
VR3_Dzse,4.961327054624111
mZagreb1,4.305555555555555
mZagreb2,3.8055555555555554
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,7
nBondsKS,24
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.05222140309155761
AATSC1are,-0.00040382800813171764
AATSC2are,-0.0035717479191439334
AATSC3are,-0.0005211108647897165
AATSC4are,-0.01213150161372516
AATSC5are,-0.0011011444708679857
AATSC6are,0.012740479480669736
AATSC7are,-0.002771944963478842
AATSC8are,-0.004740584126040389
AETA_beta,1.4705882352941178
BCUTdv-1h,5.044334643906733
BCUTdv-1l,0.6531843093013765
BCUTpe-1h,3.133042828366436
BCUTpe-1l,2.229092615591425
BCUTse-1h,3.3004260233939737
BCUTse-1l,2.4326963489903872
ETA_alpha,8.633333333333333
ETA_dBeta,4.0
ETA_eta_B,0.04970891941738742
ETA_eta_F,13.730925321545378
ETA_eta_L,3.4731823632560217
ETA_eta_R,23.78068056886033
ETA_psi_1,0.6658097686375323
LabuteASA,103.94497740665886
LogEE_DzZ,43.741657189339904
LogEE_Dzi,46.49967263783777
LogEE_Dzm,43.7442642572678
LogEE_Dzp,51.31948928379646
LogEE_Dzv,52.01162490747848
PEOE_VSA1,5.316788604006331
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,12.13273413692322
PEOE_VSA7,36.39820241076966
PEOE_VSA8,18.298509749057747
PEOE_VSA9,10.216620634085363
SM1_Dzare,0.3467453409515673
SpAD_Dzpe,93.440988844624
SpAD_Dzse,93.31038840329853
SpAbs_DzZ,87.13502425289586
SpAbs_Dzi,92.63574660003009
SpAbs_Dzm,87.14142028525647
SpAbs_Dzp,103.31035544854643
SpAbs_Dzv,104.50432019627233
SpDiam_Dt,195.52480745066646
SpMAD_DzZ,5.166556048489669
SpMAD_Dzi,5.4680334682878655
SpMAD_Dzm,5.166916306648874
SpMAD_Dzp,6.066487592036828
SpMAD_Dzv,6.135660728953015
SpMax_DzZ,43.741657189339904
SpMax_Dzi,46.49967263783777
SpMax_Dzm,43.7442642572678
SpMax_Dzp,51.31948928379646
SpMax_Dzv,52.01162490747848
VE1_Dzare,4.055910107729102
VE2_Dzare,0.23858294751347658
VE3_Dzare,1.9308033543167713
VR1_Dzare,83.8574940969603
VR2_Dzare,4.932793770409429
VR3_Dzare,4.959747110375964
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5078431372549019
AETA_dBeta,0.23529411764705882
AETA_eta_B,0.0029240540833757305
AETA_eta_F,0.8077014895026693
AETA_eta_L,0.20430484489741305
AETA_eta_R,1.398863562874137
BCUTare-1h,3.1493251121487535
BCUTare-1l,2.1692444050256183
ETA_beta_s,10.5
ETA_dPsi_A,0.048190231362467695
ETA_dPsi_B,0.0
ETA_eta_BR,0.3077089194173874
ETA_eta_FL,4.891322279699686
ETA_eta_RL,8.364504642955708
LogEE_Dzpe,46.74014126513726
LogEE_Dzse,46.675893148142436
PEOE_VSA10,5.007623696852765
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,12.031650503624398
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,20.787695822635122
SlogP_VSA9,0.0
SpAD_Dzare,93.23516153168377
SpAbs_Dzpe,93.14628620224516
SpAbs_Dzse,92.99990420590113
SpDiam_DzZ,67.0699330129872
SpDiam_Dzi,71.85222961264337
SpDiam_Dzm,67.0736886803834
SpDiam_Dzp,77.7203882529776
SpDiam_Dzv,79.64766716839338
SpMAD_Dzpe,5.496528755566118
SpMAD_Dzse,5.488846376664619
SpMax_Dzpe,46.74014126513726
SpMax_Dzse,46.675893148142436
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.6176470588235294
AETA_eta_BR,0.018100524671611024
AETA_eta_FL,0.2877248399823345
AETA_eta_RL,0.4920296848797476
DetourIndex,1162
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,16.21171068915259
EState_VSA5,10.263371408166098
EState_VSA6,11.336785877934737
EState_VSA7,19.18040611960041
EState_VSA8,46.6989695357232
EState_VSA9,0.0
ETA_beta_ns,14.5
ETA_shape_p,0.05791505791505792
ETA_shape_x,0.0
ETA_shape_y,0.2895752895752896
GhoseFilter,True
LogEE_Dzare,46.63797755060374
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,92.92920976025596
SpDiam_Dzpe,72.05591656121065
SpDiam_Dzse,71.88135511541901
SpMAD_Dzare,5.484421266569633
SpMax_Dzare,46.63797755060374
TopoPSA(NO),24.92
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,31.934357756991684
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8529411764705882
EState_VSA10,0.0
ETA_dAlpha_A,0.007843137254901933
ETA_dAlpha_B,0.0
FilterItLogS,-4.721415909103238
SpDiam_Dzare,71.95896088413336
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.571264367816092
ETA_epsilon_2,0.7627450980392155
ETA_epsilon_3,0.44468085106383015
ETA_epsilon_4,0.4918699186991873
ETA_epsilon_5,0.7370370370370369
AETA_beta_ns_d,0.029411764705882353
ETA_dEpsilon_A,0.12658351675226187
ETA_dEpsilon_B,0.07939444911690474
ETA_dEpsilon_C,-0.04718906763535713
ETA_dEpsilon_D,0.025708061002178595
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8823529411764706
MDEDescriptor,"0.0,1.3955135191894739,0.9596298740934438,0.0,8.130617565829237,13.885688036695843,0.0,3.8090912374128565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.0,0.0"
APolDescriptor,37.741516
BCUTDescriptor,"11.849999999999996,31.9720718136545,-0.2915579167581998,0.13876267713905835,5.4121764593059005,11.648242253550857"
BPolDescriptor,17.378483999999997
TPSADescriptor,53.16
ALOGPDescriptor,"3.9999000000000002,15.999200010000003,74.4096"
XLogPDescriptor,3.1500000000000004
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,240.07211948
ChiPathDescriptor,"11.664925939000156,8.364504642955708,7.225154425338137,6.4129227754607605,5.231806811441203,4.183930678594011,2.898149968006618,2.0647418654028833,10.290760620408555,6.320675941127092,4.844741880965621,3.799883465162944,2.7462502235648305,1.8645098360592087,1.1657958217363136,0.7274413061019912"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.35830498571017655,0.5263616252901894,0.0,0.0,0.06846531968814577,0.16884515690383795,0.22174332971712044"
AtomCountDescriptor,29
BondCountDescriptor,19
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"0.8707908118985982,0.0,0.16666666666666666,0.0,0.5449237237763854,0.0,0.09128709291752768,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,0,0,0,0"
ZagrebIndexDescriptor,90.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"35.25394358330968,2.0737613872535103,9.11573899497229,0.0,5.95052397920654"
FractionalPSADescriptor,0.22143345972512507
WienerNumbersDescriptor,"537.0,24.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.2919130216595898,3.446009286534768,4.287086867057183,1.2675946540459386,1.6791565686951397,1.7857113359404202"
FractionalCSP3Descriptor,0.07142857142857142
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"12.055401662049862,5.325443786982248,2.56"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,689.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.07142857142857142
AutocorrelationDescriptorMass,"23.84771364100297,23.004298141827746,33.95372055058331,31.676232417294596,23.674083346380726"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.13693940380970754,-0.07876483395890928,0.005603793374870412,0.006879314121836519,-0.004433264304066902"
EccentricConnectivityIndexDescriptor,289
AutocorrelationDescriptorPolarizability,"1345.5634286705917,1584.0935492319002,2197.833581480237,1925.0121382995565,1446.502400627853"
