DLiP-ID,C0009V
DLiP-Mol-ID,30503
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H12N2S/c1-15-11-8-6-10(7-9-11)14-16-12-4-2-3-5-13(12)17-14/h2-9,15H,1H3"
Standard Inchi Key(RDKit),FHJRKGXJBXPBGA-UHFFFAOYSA-N
Canonical SMILES(RDKit),CNc1ccc(-c2nc3ccccc3s2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),240.331
MW Monoisotopic(RDKit),240.072119384
MolLogP(RDKit),4.005
XLogP(SDF),
XLogP(CDK),3.15
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),24.92
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),17
QED Weighted(RDKit),0.731861337774726
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,17088.680046801714
qed,0.7318613377747262
Chi0,11.664925939000156
Chi1,8.364504642955708
TPSA,24.92
Chi0n,9.474264039480829
Chi0v,10.290760620408555
Chi1n,5.504179360199366
Chi1v,6.320675941127092
Chi2n,3.814092999039256
Chi2v,4.844741880965621
Chi3n,2.7144107568994453
Chi3v,3.799883465162946
Chi4n,1.77515699212082
Chi4v,2.746250223564832
MolMR,74.60270000000003
MolWt,240.33100000000005
fr_SH,0
Kappa1,10.294577461116857
Kappa2,4.183665658577855
Kappa3,1.8941784520346219
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,607.6359092913606
MolLogP,4.005000000000002
NOCount,2
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.0695097252780976
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,12.36446058668352
SMR_VSA7,48.53093654769288
SMR_VSA8,0.0
SMR_VSA9,10.571075188549761
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,103.94497740665886
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,12.13273413692322
PEOE_VSA7,36.39820241076966
PEOE_VSA8,18.298509749057747
PEOE_VSA9,10.216620634085363
RingCount,3
SMR_VSA10,27.240792786703665
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,240.072119384
NumHDonors,1
PEOE_VSA10,5.007623696852765
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,12.031650503624398
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,20.787695822635122
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,16.21171068915259
EState_VSA5,10.263371408166098
EState_VSA6,11.336785877934737
EState_VSA7,19.18040611960041
EState_VSA8,46.6989695357232
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,31.934357756991684
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.07142857142857142
VSA_EState10,1.7323089096749809
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.8699999999999997
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,228.23499999999996
MaxEStateIndex,4.636569822373394
MinEStateIndex,1.074252829218107
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7647058823529411
FpDensityMorgan3,2.4705882352941178
MaxPartialCharge,0.12410514299925919
MinPartialCharge,-0.388121478227633
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.636569822373394
MinAbsEStateIndex,1.074252829218107
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.388121478227633
MinAbsPartialCharge,0.12410514299925919
NumRadicalElectrons,0
NumValenceElectrons,84
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,240.072119384
MZ,0.724137931034483
Mi,1.103215924607876
Mm,0.689953749293033
Mp,0.7532834193681606
Mv,0.688067196810713
SZ,21.000000000000007
Si,31.993261813628408
Sm,20.008658729497956
Sp,21.845219161676656
Sv,19.95394870751068
nB,0
nC,14
nF,0
nH,12
nI,0
nN,2
nO,0
nP,0
nS,1
nX,0
ABC,13.354148613504645
AMW,8.278348944275862
IC0,1.4675493083185953
IC1,3.038846943328832
IC2,3.7974676329840045
IC3,4.625053839880555
IC4,4.694019357121934
IC5,4.694019357121934
MID,35.25394358330966
Mpe,0.9568627450980394
Mse,0.9906949293015546
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,74.60270000000003
SdO,0
SdS,0
Spe,27.74901960784314
SsF,0
SsI,0
Sse,28.730152949745083
StN,0
fMF,0.5172413793103449
nBr,0
nCl,0
AMID,2.0737613872535094
BIC0,0.2796435935060427
BIC1,0.579056577200092
BIC2,0.723612821110058
BIC3,0.8813105417391116
BIC4,0.8944520184581993
BIC5,0.8944520184581993
CIC0,3.3904316868089763
CIC1,1.81913405179874
CIC2,1.0605133621435674
CIC3,0.23292715524701713
CIC4,0.16396163800563812
CIC5,0.16396163800563812
GGI1,3.0
GGI2,1.7777777777777786
GGI3,0.7916666666666666
GGI4,0.7694444444444446
GGI5,0.4341666666666666
GGI6,0.0947392290249433
GGI7,0.14675453514739226
GGI8,0.09019904257999495
GGI9,0.024691358024691357
JGI1,0.15789473684210525
JGI2,0.06837606837606841
JGI3,0.032986111111111105
JGI4,0.04274691358024692
JGI5,0.03101190476190476
JGI6,0.007287633001918716
JGI7,0.014675453514739225
JGI8,0.015033173763332491
JGI9,0.006172839506172839
MIC0,15.721509123020933
MIC1,29.319810480614613
MIC2,38.431603584062884
MIC3,40.02463806682151
MIC4,40.09415530820082
MIC5,40.09415530820082
MPC2,26
MPC3,35
MPC4,45
MPC5,56
MPC6,59
MPC7,63
MPC8,67
MPC9,66
Mare,0.9652413793103446
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.34884273692935003
RPCG,0.14353817378042127
SIC0,0.30209037659688437
SIC1,0.6255370176163134
SIC2,0.781696683620781
SIC3,0.9520526828983816
SIC4,0.966249016171515
SIC5,0.966249016171515
SaaN,4.636569822373394
SaaO,0
SaaS,1.7323089096749809
Sare,27.991999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,42.55892994123926
TIC1,88.12656135653613
TIC2,110.12656135653613
TIC3,134.1265613565361
TIC4,136.1265613565361
TIC5,136.1265613565361
Vabc,202.9782082740802
WPol,24
apol,36.481515999999985
bpol,16.208484
nRot,2
ABCGG,10.808527070476043
ATS0Z,870.0
ATS0d,102.0
ATS0i,4523.942742371089
ATS0m,3452.1261599999993
ATS0p,55.209954858188006
ATS0s,77.55898491083677
ATS0v,7385.647140871788
ATS1Z,901.0
ATS1d,127.0
ATS1i,4418.262730544199
ATS1m,3465.8282249999984
ATS1p,66.27215971
ATS1s,91.38271604938272
ATS1v,9144.305704383876
ATS2Z,1354.0
ATS2d,192.0
ATS2i,7378.221773953849
ATS2m,5161.295785999997
ATS2p,97.89335319454696
ATS2s,133.79012345679016
ATS2v,13113.518239857798
ATS3Z,1323.0
ATS3d,194.0
ATS3i,8958.661435326023
ATS3m,4930.681980000001
ATS3p,102.74113896879196
ATS3s,145.83333333333337
ATS3v,13150.959218001248
ATS4Z,1096.0
ATS4d,165.0
ATS4i,8626.910449843816
ATS4m,3901.508195
ATS4p,91.85618484909396
ATS4s,131.09259259259258
ATS4v,11228.240356202592
ATS5Z,758.0
ATS5d,137.0
ATS5i,7491.452281051226
ATS5m,2664.7579530000003
ATS5p,71.01741122333898
ATS5s,102.52469135802468
ATS5v,8765.38256162964
ATS6Z,671.0
ATS6d,113.0
ATS6i,5622.263172118694
ATS6m,2456.1897679999993
ATS6p,57.789375009093995
ATS6s,88.6759259259259
