DLiP-ID,C003B1
Chi3v,3.2176082754688555
Chi4n,2.0057743820009297
Chi4v,2.0057743820009297
MolMR,86.51730000000002
MolWt,308.337
fr_SH,0
Kappa1,16.116428928116772
Kappa2,7.664148377481913
Kappa3,4.613073107964282
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,761.5813200776759
MolLogP,2.3636799999999996
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.9913091360567294
SMR_VSA1,15.007591973753232
SMR_VSA2,5.261891554738487
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,6.544756405912575
SMR_VSA7,65.23094406115614
SMR_VSA8,0.0
SMR_VSA9,17.568244979360085
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,133.68097844926896
NHOHCount,3
PEOE_VSA1,15.529843393687742
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,35.7564788500771
PEOE_VSA8,6.544756405912575
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,11.983199836185387
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,308.116092372
NumHDonors,3
PEOE_VSA10,11.642325842861542
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,22.664990924945492
SlogP_VSA3,11.21535880699783
SlogP_VSA4,11.33111286753076
SlogP_VSA5,11.126902983393991
SlogP_VSA6,54.10404107776215
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.907179729351506
EState_VSA2,17.072128196637077
EState_VSA3,18.52902952053558
EState_VSA4,5.563451491696996
EState_VSA5,24.27512131221871
EState_VSA6,0.0
EState_VSA7,36.40105665510033
EState_VSA8,5.316788604006331
EState_VSA9,5.261891554738487
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.00000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,15.007591973753232
EState_VSA11,0.0
FractionCSP3,0.1111111111111111
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.26
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,292.209
MaxEStateIndex,12.00693357898715
MinEStateIndex,-0.475929705215419
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1304347826086956
FpDensityMorgan2,1.8695652173913044
FpDensityMorgan3,2.5217391304347827
MaxPartialCharge,0.2614645231381764
MinPartialCharge,-0.5042596318723944
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.00693357898715
MinAbsEStateIndex,0.06652641303434925
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5042596318723944
MinAbsPartialCharge,0.2614645231381764
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,308.1160923720005
MZ,0.6923076923076925
Mi,1.1162038949183164
Mm,0.6582363602595055
Mp,0.6960646092430526
Mv,0.6665370993752836
SZ,27.000000000000007
Si,43.53195190181434
Sm,25.671218050120714
Sp,27.146519760479052
Sv,25.99494687563606
nB,0
nC,18
nF,0
nH,16
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,17.21785191866092
AMW,7.9004126249230895
IC0,1.5465935642949384
IC1,3.463385551529899
IC2,4.175550615909831
IC3,4.958353821370878
IC4,5.1315560650160945
IC5,5.182838116298146
MID,45.957445157774394
Mpe,0.9803921568627447
Mse,1.0107942555138483
NdO,1
NdS,0
NsF,0
NsI,0
NtN,1
SMR,86.51730000000002
SdO,12.00693357898715
SdS,0
Spe,38.235294117647044
SsF,0
SsI,0
Sse,39.42097596504008
StN,9.107015082280235
fMF,0.46153846153846156
nBr,0
nCl,0
AMID,1.998149789468452
BIC0,0.2740313559188458
BIC1,0.6136558826223637
BIC2,0.7398400092962856
BIC3,0.8785400716542339
BIC4,0.9092287068393431
BIC5,0.9183150565898844
CIC0,3.7388086545673103
CIC1,1.82201666733235
CIC2,1.1098516029524177
CIC3,0.32704839749137093
CIC4,0.1538461538461542
CIC5,0.10256410256410309
GGI1,4.5
GGI2,2.4444444444444455
GGI3,1.25
GGI4,0.9244444444444446
GGI5,0.48611111111111105
GGI6,0.5281632653061225
GGI7,0.2899305555555555
GGI8,0.15621063240110855
GGI9,0.09687500000000002
JGI1,0.1875
JGI2,0.07885304659498213
JGI3,0.04032258064516128
JGI4,0.03697777777777778
JGI5,0.02025462962962963
JGI6,0.022006802721088434
JGI7,0.012605676328502412
JGI8,0.008221612231637292
JGI9,0.006458333333333333
MIC0,14.347594188420274
MIC1,30.56825081059825
MIC2,37.99355257835279
MIC3,40.68836249628585
MIC4,41.63171958864947
MIC5,41.683411896341774
MPC2,31
MPC3,37
MPC4,41
MPC5,47
MPC6,41
MPC7,41
MPC8,41
MPC9,36
Mare,0.9932307692307697
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.21844823273923175
RPCG,0.12705666776668173
SIC0,0.2926160583910798
SIC1,0.65527379149499
SIC2,0.7900156777110281
SIC3,0.9381223256152164
SIC4,0.9708922523820199
SIC5,0.9805948349213466
SaaN,0
SaaO,0
SaaS,0
Sare,38.73600000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,18.68267179957011
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,1.837997842655581
TIC0,60.3171490075026
TIC1,135.07203650966605
TIC2,162.8464740204834
TIC3,193.37579903346423
TIC4,200.1306865356277
TIC5,202.1306865356277
Vabc,295.37088765418304
WPol,31
apol,45.33468799999999
bpol,18.059312
nRot,5
ABCGG,14.087060800403444
ATS0Z,954.0
ATS0d,126.0
ATS0i,6219.814825035484
ATS0m,3773.307302999999
ATS0p,61.663618477584016
ATS0s,242.66666666666669
ATS0v,9256.444819719261
ATS1Z,1019.0
ATS1d,153.0
ATS1i,5791.906177621298
ATS1m,3881.7255599999985
ATS1p,76.00830430200003
ATS1s,154.22222222222223
ATS1v,11237.093330079864
ATS2Z,1398.0
ATS2d,221.0
ATS2i,9297.642456072295
ATS2m,5232.7115349999995
ATS2p,107.98111108969796
ATS2s,224.3055555555556
ATS2v,15472.233522239863
ATS3Z,1535.0
ATS3d,241.0
ATS3i,13163.030701735486
ATS3m,5586.925622999999
ATS3p,119.68045829133901
ATS3s,326.13888888888886
ATS3v,16685.739281140904
ATS4Z,1326.0
ATS4d,217.0
ATS4i,13768.570067979936
ATS4m,4682.114165
ATS4p,107.683377220735
ATS4s,325.80555555555554
ATS4v,14626.513516168938
ATS5Z,1204.0
ATS5d,197.0
ATS5i,12198.549117141933
ATS5m,4332.792624000001
ATS5p,96.09964890643299
ATS5s,261.75
ATS5v,13172.924960199523
ATS6Z,1196.0
ATS6d,176.0
ATS6i,10868.23582516284
ATS6m,4357.149668000001
ATS6p,86.15360341618799
ATS6s,274.6111111111111
ATS6v,12313.362272228633
ATS7Z,1156.0
ATS7d,156.0
ATS7i,9477.87313754079
ATS7m,4259.023119
ATS7p,78.512627491641
ATS7s,311.2777777777777
ATS7v,11374.809294912746
ATS8Z,978.0
ATS8d,140.0
ATS8i,8504.182946321895
ATS8m,3533.4430590000006
ATS8p,74.11229710309398
ATS8s,267.8333333333333
ATS8v,10332.420745666102
C1SP1,1
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,1
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.1111111111111111
GGI10,0.06193245587184981
JGI10,0.0047640350670653695
JGT10,0.41796449432917765
Kier1,19.32638888888889
Kier2,10.09573361082206
Kier3,6.428049671292914
MAXdO,12.00693357898715
MAXtN,9.107015082280235
MID_C,36.93704388226846
MID_N,3.7359697601579733
MID_O,5.284431515347958
MID_X,0.0
MID_h,9.020401275505932
MINdO,12.00693357898715
MINtN,9.107015082280235
MPC10,30
MWC01,24.0
MWC02,4.709530201312334
MWC03,5.5093883366279774
MWC04,6.333279628139691
MWC05,7.147559271189454
MWC06,7.97349996402463
MWC07,8.792853288640693
MWC08,9.619863900211849
MWC09,10.441821333718718
MWC10,11.269745008919022
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.3636799999999996
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.153291594497779
SRW05,0.0
SRW06,6.6052979209482015
SRW07,0.0
SRW08,8.137688184977605
SRW09,0.0
SRW10,9.707411839509511
SaaCH,13.783404078856162
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.9882401471753794
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.358145313681028
SdssC,-0.5424561182497682
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.686797682035777
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.92240415313536
VE1_D,4.727455760392226
VE2_A,0.17053931100588524
VE2_D,0.205541554799662
VE3_A,2.199613893114476
VE3_D,2.3862962865131268
VR1_A,283.8865951940234
VR1_D,122.5690224595924
VR2_A,12.34289544321841
VR2_D,5.329087933025757
VR3_A,6.481483968652665
VR3_D,5.641583442892031
WPath,1404
Xc-3d,1.2820217383170773
Xc-4d,0.0
Xc-5d,0.2845177968644246
Xc-6d,0.0
Xp-0d,16.656489770562878
Xp-1d,11.096555450524585
Xp-2d,9.449899296729724
Xp-3d,7.6685609025832875
Xp-4d,5.542644659266301
Xp-5d,4.175451555902956
Xp-6d,2.420967579827504
Xp-7d,1.609808829445733
ZMIC0,73.94804103916391
ZMIC1,47.50557167017131
ZMIC2,30.677189086624455
ZMIC3,24.255429719931712
ZMIC4,22.460194173560453
ZMIC5,22.29171200849059
nAcid,0
nAtom,39
nBase,0
nRing,2
piPC1,3.5553480614894135
piPC2,4.060443010546419
piPC3,4.574710978503383
piPC4,4.993828175779875
piPC5,5.4664766095294866
piPC6,5.459319521324397
piPC7,5.700966012146627
piPC8,5.970145145090387
piPC9,6.01874527106157
AATS0Z,24.46153846153846
AATS0d,3.230769230769231
AATS0i,159.48243141116626
AATS0m,96.75146930769229
AATS0p,1.5811184225021542
AATS0s,6.222222222222222
AATS0v,237.34473896716054
AATS1Z,25.475
AATS1d,3.825
AATS1i,144.79765444053245
AATS1m,97.04313899999997
AATS1p,1.9002076075500007
AATS1s,3.8555555555555556
AATS1v,280.92733325199663
AATS2Z,22.19047619047619
AATS2d,3.507936507936508
AATS2i,147.58162628686182
AATS2m,83.05891325396824
AATS2p,1.7139858903126661
AATS2s,3.560405643738978
AATS2v,245.59100828952165
AATS3Z,18.058823529411764
AATS3d,2.835294117647059
AATS3i,154.85918472629984
AATS3m,65.72853674117646
AATS3p,1.408005391662812
AATS3s,3.836928104575163
AATS3v,196.30281507224595
AATS4Z,15.418604651162791
AATS4d,2.5232558139534884
AATS4i,160.09965195325506
AATS4m,54.44318796511628
AATS4p,1.2521322932643604
AATS4s,3.7884366925064596
AATS4v,170.07573856010393
AATS5Z,15.842105263157896
AATS5d,2.5921052631578947
AATS5i,160.50722522555174
AATS5m,57.0104292631579
AATS5p,1.2644690645583287
AATS5s,3.4440789473684212
AATS5v,173.3279600026253
AATS6Z,17.850746268656717
AATS6d,2.626865671641791
AATS6i,162.21247500243044
AATS6m,65.03208459701494
AATS6p,1.2858746778535521
AATS6s,4.098673300165837
AATS6v,183.78152645117362
AATS7Z,19.593220338983052
AATS7d,2.6440677966101696
AATS7i,160.6419175854371
AATS7m,72.18683252542374
AATS7p,1.330722499858322
AATS7s,5.275894538606402
AATS7v,192.79337787987706
AATS8Z,18.11111111111111
AATS8d,2.5925925925925926
AATS8i,157.48486937633137
AATS8m,65.43413072222224
AATS8p,1.3724499463535922
AATS8s,4.959876543209877
AATS8v,191.34112491974264
AMID_C,1.6059584296638463
AMID_N,0.16243346783295537
AMID_O,0.22975789197165034
AMID_X,0.0
AMID_h,0.39219135980460573
ATS0dv,328.0
ATS0pe,248.46900000000002
ATS0se,303.6831319999999
ATS1dv,309.0
ATS1pe,261.37100000000004
ATS1se,311.8935119999999
ATS2dv,397.0
ATS2pe,400.7646
ATS2se,483.33214000000004
ATS3dv,407.0
ATS3pe,531.5425999999999
ATS3se,652.5161319999999
ATS4dv,340.0
ATS4pe,534.0822
ATS4se,662.030804
ATS5dv,323.0
ATS5pe,465.8499999999999
ATS5se,578.2794800000001
ATS6dv,351.0
ATS6pe,425.9315
ATS6se,523.425704
ATS7dv,351.0
ATS7pe,384.18880000000007
ATS7se,469.17018
ATS8dv,257.0
ATS8pe,345.5448000000001
ATS8se,423.24756400000007
ATSC0Z,281.07692307692304
ATSC0c,1.1512891941773955
ATSC0d,20.97435897435897
ATSC0i,58.809320683323854
ATSC0m,1335.571262769231
ATSC0p,8.96531242483159
ATSC0s,90.64102564102565
ATSC0v,1918.3383568790637
ATSC1Z,-10.514792899408317
ATSC1c,-0.6423811555156456
ATSC1d,4.718606180144643
ATSC1i,5.654612023529548
ATSC1m,-43.74380314792841
ATSC1p,1.1112474143269873
ATSC1s,-8.71301775147929
ATSC1v,149.03845356301508
ATSC2Z,-23.893491124260386
ATSC2c,-0.02740125522373495
ATSC2d,-8.112426035502958
ATSC2i,-6.406717600986058
ATSC2m,-120.53389631952595
ATSC2p,-1.810209009339283
ATSC2s,4.2657790927021715
ATSC2v,-351.74619491760274
ATSC3Z,-14.065088757396458
ATSC3c,0.22975537540181637
ATSC3d,-5.995397764628531
ATSC3i,-22.795686869341875
ATSC3m,-77.671456266272
ATSC3p,-2.9314758368919
ATSC3s,16.139217619986848
ATSC3v,-487.9446771039518
ATSC4Z,-52.11834319526629
ATSC4c,-0.18035329724314164
ATSC4d,-1.0460223537146618
ATSC4i,-7.166005883270438
ATSC4m,-247.62036218343215
ATSC4p,-1.2889709944361987
ATSC4s,-4.31738987508218
ATSC4v,-361.977283317642
ATSC5Z,43.79881656804735
ATSC5c,0.1375341736215376
ATSC5d,2.8961209730440496
ATSC5i,-13.628840637597133
ATSC5m,210.12806575739623
ATSC5p,-0.10543750100579102
ATSC5s,-8.635930309007229
ATSC5v,173.74631907575326
ATSC6Z,13.431952662721889
ATSC6c,-0.36719382395665134
ATSC6d,0.32610124917817196
ATSC6i,-1.000333463324547
ATSC6m,68.6892032426036
ATSC6p,0.06309382432367862
ATSC6s,-23.947403024326107
ATSC6v,174.4071955311231
ATSC7Z,26.473372781065088
ATSC7c,0.24795504609529498
ATSC7d,-3.474030243261013
ATSC7i,8.49363989852736
ATSC7m,120.03007927218955
ATSC7p,0.3783635721310563
ATSC7s,20.034516765285986
ATSC7v,76.82305886273772
ATSC8Z,-38.41420118343196
ATSC8c,0.2841333094884683
ATSC8d,-1.7593688362919138
ATSC8i,1.6239703175568545
ATSC8m,-190.2626129112424
ATSC8p,-0.6985476638371241
ATSC8s,21.595332018408932
ATSC8v,-341.02132270990774
AXp-0d,0.7241952074157773
AXp-1d,0.46235647710519107
AXp-2d,0.3048354611848298
AXp-3d,0.20725840277252128
AXp-4d,0.13518645510405614
AXp-5d,0.08883939480644588
AXp-6d,0.05904798975189034
AXp-7d,0.03926362998648129
GATS1Z,0.8010262725779969
GATS1c,1.4510117506471067
GATS1d,0.8605745721271395
GATS1i,0.9755045960174222
GATS1m,0.8009153018028259
GATS1p,0.8764659409066834
GATS1s,0.7536061999057047
GATS1v,0.8348901907573929
GATS2Z,0.8540846734606998
GATS2c,0.7624235750404679
GATS2d,1.4235068110373736
GATS2i,1.1057055398655047
GATS2m,0.8633307620774019
GATS2p,1.123078047509856
GATS2s,0.5407740433907335
GATS2v,1.0614947175707987
GATS3Z,0.955903280852571
GATS3c,0.783305435082917
GATS3d,1.1296706457644186
GATS3i,1.1478638550104352
GATS3m,0.9613336684172382
GATS3p,1.136252038952423
GATS3s,0.7398971073577943
GATS3v,1.091967282028287
GATS4Z,1.091772635277046
GATS4c,1.0158134441505344
GATS4d,0.9690680616364361
GATS4i,1.0145701516162435
GATS4m,1.0907117975472225
GATS4p,1.032739096521267
GATS4s,1.057975614837231
GATS4v,1.064766126672922
GATS5Z,0.9170087575259991
GATS5c,0.810466598915675
GATS5d,0.870110024449878
GATS5i,1.09897862476552
GATS5m,0.9177906764843275
GATS5p,0.9720081958652372
GATS5s,0.955233380480905
GATS5v,0.9493461953760449
GATS6Z,0.9776364483003702
GATS6c,1.1667289885178036
GATS6d,0.986990475495384
GATS6i,1.0587437716276924
GATS6m,0.973010605041168
GATS6p,0.9143912483712476
GATS6s,1.3667760912551807
GATS6v,0.8790702237267904
GATS7Z,0.9475058677279603
GATS7c,0.9152259881907152
GATS7d,1.1668807757656128
GATS7i,0.9302253696626019
GATS7m,0.9448853690456537
GATS7p,0.8992451343160649
GATS7s,1.2906711736548953
GATS7v,0.8860821409092733
GATS8Z,1.0702882685641308
GATS8c,0.77030714858266
GATS8d,0.9561939690301551
GATS8i,0.9675782571789434
GATS8m,1.0719907291691373
GATS8p,1.0176651050214833
GATS8s,1.0586576911659416
GATS8v,1.0698127187210615
MATS1Z,-0.036473727422003395
MATS1c,-0.5440176367461399
MATS1d,0.21934596577017124
MATS1i,0.09374783892895164
MATS1m,-0.03193405642825634
MATS1p,0.1208509171379117
MATS1s,-0.09372347949080623
MATS1v,0.07574914597461731
MATS2Z,-0.05262334818985073
MATS2c,-0.014733641113768304
MATS2d,-0.23943415997205733
MATS2i,-0.06743936557535381
MATS2m,-0.05586839400574
MATS2p,-0.1249934775397504
MATS2s,0.029133831750522
MATS2v,-0.11350846616394326
MATS3Z,-0.02295952863904184
MATS3c,0.09156445902239851
MATS3d,-0.13115202071048465
MATS3i,-0.17784931679584426
MATS3m,-0.026683332213026312
MATS3p,-0.15002601427950954
MATS3s,0.08169648057242698
MATS3v,-0.11670542795732307
MATS4Z,-0.08408752434414027
MATS4c,-0.07104046800929079
MATS4d,-0.022616136919315414
MATS4i,-0.05525825336280126
MATS4m,-0.08407859473617037
MATS4p,-0.065199440938945
MATS4s,-0.021600440774974493
MATS4v,-0.08557014374327139
MATS5Z,0.07996283812980731
MATS5c,0.06130236203634931
MATS5d,0.07085638913910694
MATS5i,-0.11892242739808476
MATS5m,0.08073614553940997
MATS5p,-0.006035047467234446
MATS5s,-0.0488917218789548
MATS5v,0.046477356299251635
MATS6Z,0.027816582114060236
MATS6c,-0.18565247520150718
MATS6d,0.00905010400321132
MATS6i,-0.009901213804042354
MATS6m,0.029937202659051258
MATS6p,0.004096483670539107
MATS6s,-0.15378834258692398
MATS6v,0.05292111581353186
MATS7Z,0.06225821713840416
MATS7c,0.1423643068360417
MATS7d,-0.10948572375782191
MATS7i,0.09546853913102438
MATS7m,0.05940672655873832
MATS7p,0.027896934570601637
MATS7s,0.14610553064991721
MATS7v,0.026471526157996975
MATS8Z,-0.09870461594599529
MATS8c,0.17824139340831577
MATS8d,-0.0605813637598479
MATS8i,0.019943564012318563
MATS8m,-0.1028862262412327
MATS8p,-0.056273180698894226
MATS8s,0.17207030226832198
MATS8v,-0.1283888093200641
MAXsOH,9.429058633200428
MAXtsC,1.837997842655581
MINsOH,9.25361316636968
MINtsC,1.837997842655581
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.29487646705459
SpAD_D,252.35197931297108
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.091250593008349
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,392
TMWC10,118.79754093278436
TSRW10,56.49550983804372
VE1_Dt,4.701144584952543
VE2_Dt,0.20439759065011054
VE3_Dt,2.38071513071612
VR1_Dt,124.54821287011646
VR2_Dt,5.415139690005064
VR3_Dt,5.657602015845982
Xc-3dv,0.46637543989296226
Xc-4dv,0.0
Xc-5dv,0.031398057941386406
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.17010345435994292
Xch-7d,0.2563640695691264
Xp-0dv,12.360255062043468
Xp-1dv,7.058119063093586
Xp-2dv,4.909467223671959
Xp-3dv,3.217608275468855
Xp-4dv,2.005774382000929
Xp-5dv,1.2712836874460876
Xp-6dv,0.6014607796117242
Xp-7dv,0.32460389463761913
Xpc-4d,2.9679493222601567
Xpc-5d,3.668128426618084
Xpc-6d,4.792324239793567
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,40
nFRing,0
nHBAcc,4
nHBDon,3
nHRing,0
nSpiro,0
naRing,2
piPC10,5.548832864658097
AATS0dv,8.41025641025641
AATS0pe,6.371
AATS0se,7.786746974358971
AATS1dv,7.725
AATS1pe,6.534275000000001
AATS1se,7.797337799999997
AATS2dv,6.301587301587301
AATS2pe,6.361342857142857
AATS2se,7.671938730158731
AATS3dv,4.788235294117647
AATS3pe,6.253442352941175
AATS3se,7.676660376470586
AATS4dv,3.953488372093023
AATS4pe,6.210258139534883
AATS4se,7.6980326046511625
AATS5dv,4.25
AATS5pe,6.1296052631578934
AATS5se,7.608940526315791
AATS6dv,5.2388059701492535
AATS6pe,6.357186567164179
AATS6se,7.812323940298508
AATS7dv,5.9491525423728815
AATS7pe,6.511674576271187
AATS7se,7.952036949152543
AATS8dv,4.7592592592592595
AATS8pe,6.39897777777778
AATS8se,7.837917851851853
AATSC0Z,7.207100591715975
AATSC0c,0.029520235748138345
AATSC0d,0.5378040762656147
AATSC0i,1.5079312995724066
AATSC0m,34.245416994082845
AATSC0p,0.22987980576491254
AATSC0s,2.3241288625904013
AATSC0v,49.18816299689907
AATSC1Z,-0.2628698224852079
AATSC1c,-0.01605952888789114
AATSC1d,0.11796515450361607
AATSC1i,0.1413653005882387
AATSC1m,-1.0935950786982103
AATSC1p,0.02778118535817468
AATSC1s,-0.21782544378698226
AATSC1v,3.725961339075377
AATSC2Z,-0.379261763877149
AATSC2c,-0.000434940559106904
AATSC2d,-0.1287686672302057
AATSC2i,-0.10169393017438187
AATSC2m,-1.913236449516285
AATSC2p,-0.02873347633871878
AATSC2s,0.06771077924924082
AATSC2v,-5.583272935200044
AATSC3Z,-0.16547163243995833
AATSC3c,0.0027030044164919574
AATSC3d,-0.07053409134857096
AATSC3i,-0.26818455140402203
AATSC3m,-0.9137818384267294
AATSC3p,-0.03448795102225765
AATSC3s,0.18987314847043352
AATSC3v,-5.7405256129876685
AATSC4Z,-0.6060272464565848
AATSC4c,-0.0020971313632923445
AATSC4d,-0.01216305062458909
AATSC4i,-0.0833256498054702
AATSC4m,-2.879306537016653
AATSC4p,-0.014988034819025565
AATSC4s,-0.0502022078497928
AATSC4v,-4.209038178112116
