DLiP-ID,C003B1
AATSC5Z,0.576300218000623
AATSC5c,0.001809660179230758
AATSC5d,0.03810685490847434
AATSC5i,-0.17932685049469912
AATSC5m,2.764842970492056
AATSC5p,-0.001387335539549882
AATSC5s,-0.11363066196062144
AATSC5v,2.286135777312543
AATSC6Z,0.20047690541375954
AATSC6c,-0.0054805048351739
AATSC6d,0.004867182823554805
AATSC6i,-0.014930350198873838
AATSC6m,1.0252119886955762
AATSC6p,0.000941698870502666
AATSC6s,-0.35742392573621057
AATSC6v,2.603092470613778
AATSC7Z,0.44870123357737435
AATSC7c,0.004202627899920254
AATSC7d,-0.05888186852984768
AATSC7i,0.14395999828012473
AATSC7m,2.03440812325745
AATSC7p,0.006412941900526378
AATSC7s,0.33956808076755907
AATSC7v,1.3020857434362325
AATSC8Z,-0.7113740959894808
AATSC8c,0.005261727953490154
AATSC8d,-0.03258090437577618
AATSC8i,0.03007352439920101
AATSC8m,-3.523381720578563
AATSC8p,-0.012936067848835631
AATSC8s,0.3999135558964617
AATSC8v,-6.3152096798131065
ATS0are,245.5398
ATS1are,255.42900000000003
ATS2are,392.208
ATS3are,523.2229999999998
ATS4are,527.8278999999999
ATS5are,459.817
ATS6are,421.262
ATS7are,380.4450000000001
ATS8are,341.43800000000005
ATSC0dv,147.07692307692307
ATSC0pe,4.718999999999996
ATSC0se,3.219990974358973
ATSC1dv,20.715976331360952
ATSC1pe,-0.6540000000000022
ATSC1se,-0.42816387113740906
ATSC2dv,-2.124260355029585
ATSC2pe,0.31459999999999894
ATSC2se,0.2856242209072976
ATSC3dv,-6.372781065088759
ATSC3pe,0.6425999999999998
ATSC3se,0.4833239789612094
ATSC4dv,-19.19526627218936
ATSC4pe,-0.5927999999999989
ATSC4se,-0.3672439947403022
ATSC5dv,18.64497041420118
ATSC5pe,-0.04999999999999917
ATSC5se,-0.3564118474687708
ATSC6dv,4.893491124260355
ATSC6pe,-0.8435000000000024
ATSC6se,-0.8319639815910578
ATSC7dv,10.85798816568048
ATSC7pe,1.1137999999999968
ATSC7se,0.8885087310979624
ATSC8dv,-26.64497041420118
ATSC8pe,0.8197999999999994
ATSC8se,0.9687977278106509
AXp-0dv,0.5374023940018899
AXp-1dv,0.2940882942955661
AXp-2dv,0.15836991044103094
AXp-3dv,0.08696238582348256
AXp-4dv,0.048921326390266556
AXp-5dv,0.02704858909459761
AXp-6dv,0.014669775112481078
AXp-7dv,0.007917168161893149
BertzCT,761.5813200776759
ECIndex,514
ETA_eta,14.384974714829514
GATS1dv,0.6007060669456068
GATS1pe,0.8525540368722192
GATS1se,0.8853765189722462
GATS2dv,0.8017616391047354
GATS2pe,0.6187684369502553
GATS2se,0.5923947986039448
GATS3dv,0.9346849618508493
GATS3pe,0.8253488401081986
GATS3se,0.8180585736125575
GATS4dv,1.0725284616133115
GATS4pe,1.0862941498248058
GATS4se,1.0798216313848328
GATS5dv,0.9467834728033473
GATS5pe,0.9185420639966099
GATS5se,0.9153662303624231
GATS6dv,1.0701071004808593
GATS6pe,1.1834188877608154
GATS6se,1.209415478609657
GATS7dv,1.0794535848521383
GATS7pe,1.0556419953954628
GATS7se,1.0794954566015915
GATS8dv,1.1483031148303116
GATS8pe,0.9516552471097929
GATS8se,0.9020532070787634
LogEE_A,4.030360392778949
LogEE_D,126.17598965648547
MATS1dv,0.13733002092050214
MATS1pe,-0.13512396694214934
MATS1se,-0.12964625605575822
MATS2dv,-0.008941024108388122
MATS2pe,0.041269841269841165
MATS2se,0.054911642704276085
MATS3dv,-0.019880630076298308
MATS3pe,0.06247933884297525
MATS3se,0.06886988679229669
MATS4dv,-0.059185559988323484
MATS4pe,-0.05696713434556981
MATS4se,-0.0517209155745764
MATS5dv,0.06505312706452322
MATS5pe,-0.005437146585471859
MATS5se,-0.05680002048538451
MATS6dv,0.019367076750140513
MATS6pe,-0.1040458862711241
MATS6se,-0.1503971735882153
MATS7dv,0.048799730515566304
MATS7pe,0.15601624877433784
MATS7se,0.18239781893882284
MATS8dv,-0.13084030683403067
MATS8pe,0.12546678910315276
MATS8se,0.21729478543104913
MAXaaCH,1.9647032821185404
MAXaasC,1.096059388376308
MAXdsCH,1.358145313681028
MAXdssC,-0.06652641303434925
MAXssNH,2.686797682035777
MDEC-22,14.829673052015796
MDEC-23,17.29720095431218
MDEC-33,4.109316947995393
MDEN-12,0.25
MDEO-11,0.5436901865014462
MINaaCH,1.2816688450071387
MINaasC,-0.3050689258743351
MINdsCH,1.358145313681028
MINdssC,-0.475929705215419
MINssNH,2.686797682035777
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0357142857142858
SM1_Dzi,0.9699017285501993
SM1_Dzm,1.0327970942604563
SM1_Dzp,-4.283246429381093
SM1_Dzv,-1.8356326906609346
SddssSe,0
SpAD_Dt,349.52713075985366
SpAbs_A,29.29487646705459
SpAbs_D,252.35197931297103
SpMAD_A,1.2736902811762865
SpMAD_D,10.971825187520482
SpMax_A,2.3071948385312964
SpMax_D,126.17598965648547
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,93.35
TpiPC10,7.687896909305114
VAdjMat,5.584962500721156
VE1_DzZ,4.733669062342083
VE1_Dzi,4.731790983320173
VE1_Dzm,4.733667879462972
VE1_Dzp,4.727103482876538
VE1_Dzv,4.733210900324454
VE2_DzZ,0.20581169836269927
VE2_Dzi,0.205730042753051
VE2_Dzm,0.20581164693317272
VE2_Dzp,0.20552623838593645
VE2_Dzv,0.20579177827497624
VE3_DzZ,2.387609725022711
VE3_Dzi,2.3872128971796913
VE3_Dzm,2.3876094751363666
VE3_Dzp,2.386221766378071
VE3_Dzv,2.3875129324110387
VR1_DzZ,121.5349651098868
VR1_Dzi,121.76235510140681
VR1_Dzm,121.53563950094052
VR1_Dzp,122.73446515283968
VR1_Dzv,121.96002084722026
VR2_DzZ,5.284128917821165
VR2_Dzi,5.2940154391916
VR2_Dzm,5.284158239171327
VR2_Dzp,5.336281093601725
VR2_Dzv,5.302609602053055
VR3_DzZ,5.633111122997561
VR3_Dzi,5.6349803590214655
VR3_Dzm,5.633116671928949
VR3_Dzp,5.64293232480107
VR3_Dzv,5.636602415990042
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.056131276171213614
Xch-7dv,0.05808592361581137
Xpc-4dv,0.7979791041984485
Xpc-5dv,0.8600609802555506
Xpc-6dv,0.8984691054831015
Zagreb1,110.0
Zagreb2,123.0
fragCpx,70.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,15
nBondsO,24
nBondsS,25
nBondsT,1
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.295892307692308
AATS1are,6.385725000000001
AATS2are,6.22552380952381
AATS3are,6.155564705882351
AATS4are,6.137533720930231
AATS5are,6.050223684210526
AATS6are,6.287492537313433
AATS7are,6.448220338983052
AATS8are,6.322925925925927
AATSC0dv,3.77120315581854
AATSC0pe,0.1209999999999999
AATSC0se,0.08256387113740957
AATSC1dv,0.5178994082840238
AATSC1pe,-0.016350000000000055
AATSC1se,-0.010704096778435226
AATSC2dv,-0.03371841833380294
AATSC2pe,0.004993650793650777
AATSC2se,0.004533717792179327
AATSC3dv,-0.07497389488339716
AATSC3pe,0.007559999999999998
AATSC3se,0.005686164458367169
AATSC4dv,-0.22320077060685303
AATSC4pe,-0.00689302325581394
AATSC4se,-0.0042702790086081655
AATSC5dv,0.24532855808159446
AATSC5pe,-0.0006578947368420943
AATSC5se,-0.004689629571957511
AATSC6dv,0.07303718095910977
AATSC6pe,-0.012589552238806005
AATSC6se,-0.012417372859568027
AATSC7dv,0.18403369772339795
AATSC7pe,0.01887796610169486
AATSC7se,0.01505947001860953
AATSC8dv,-0.4934253780407626
AATSC8pe,0.015181481481481471
AATSC8se,0.017940698663160202
AETA_eta,0.6254336832534572
ATSC0are,5.0786307692307675
ATSC1are,-0.7175751479289949
ATSC2are,0.4128426035502954
ATSC3are,0.7129431952662719
ATSC4are,-0.5345781065088755
ATSC5are,-0.26277278106508795
ATSC6are,-1.1437656804733731
ATSC7are,1.2829739644970395
ATSC8are,1.1724189349112415
BCUTZ-1h,8.022218726030253
BCUTZ-1l,5.68574537651639
BCUTc-1h,0.43144287678407445
BCUTc-1l,-0.39502149621432947
BCUTd-1h,3.1782562293564647
BCUTd-1l,0.91133158090134
BCUTi-1h,14.563300528388957
BCUTi-1l,10.946661748382025
BCUTm-1h,16.010395642974316
BCUTm-1l,11.697658025529753
BCUTp-1h,1.9981914480054992
BCUTp-1l,0.7518435047210266
BCUTs-1h,7.00827321298814
BCUTs-1l,1.3714726175534568
BCUTv-1h,20.903913662577708
BCUTv-1l,14.702444647839428
BalabanJ,1.6684696093087714
Diameter,14
ETA_beta,32.0
GATS1are,0.8681001238977193
GATS2are,0.6053206345744309
GATS3are,0.8199007036314165
GATS4are,1.0770337961727179
GATS5are,0.926676935939729
GATS6are,1.2214403956480127
GATS7are,1.0721927688524284
GATS8are,0.9258276985844378
HybRatio,0.11764705882352941
Lipinski,True
LogEE_Dt,174.7635653799268
MATS1are,-0.1377607077619348
MATS2are,0.05032246729130501
MATS3are,0.06441009949059916
MATS4are,-0.04773431389145849
MATS5are,-0.02655123659362418
MATS6are,-0.1310932184411784
MATS7are,0.16698743704544353
MATS8are,0.1667274206420129
MAXssCH2,0.6719108138868237
MINssCH2,0.4193397791215252
NsssssAs,0
RotRatio,0.20833333333333334
SM1_Dzpe,1.098531211750306
SM1_Dzse,1.0260103868809844
SMR_VSA1,15.007591973753232
SMR_VSA2,5.261891554738487
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,6.544756405912575
SMR_VSA7,65.23094406115614
SMR_VSA8,0.0
SMR_VSA9,17.568244979360085
SpAD_DzZ,200.831042169987
SpAD_Dzi,198.00430473257438
SpAD_Dzm,200.8545385853879
SpAD_Dzp,246.13904930152506
SpAD_Dzv,228.87047582529112
SpAbs_Dt,349.52713075985366
SpDiam_A,4.614389677062593
SpDiam_D,192.97122311069722
SpMAD_Dt,15.19683177216755
SpMax_Dt,174.7635653799268
SsssssAs,0
VE1_Dzpe,4.733485855926824
VE1_Dzse,4.733692507096951
VE2_Dzpe,0.20580373286638362
VE2_Dzse,0.20581271769986742
VE3_Dzpe,2.387571021438189
VE3_Dzse,2.3876146777763787
VMcGowan,237.3299999999998
VR1_Dzpe,121.54482598327601
VR1_Dzse,121.53399817945348
VR2_Dzpe,5.284557651446783
VR2_Dzse,5.2840868773675425
VR3_Dzpe,5.633192255808727
VR3_Dzse,5.6331031669803036
mZagreb1,7.916666666666666
mZagreb2,5.305555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,31
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13022130177514787
AATSC1are,-0.017939378698224873
AATSC2are,0.0065530571992110384
AATSC3are,0.00838756700313261
AATSC4are,-0.00621602449428925
AATSC5are,-0.0034575365929616834
AATSC6are,-0.017071129559304076
AATSC7are,0.02174532143215321
AATSC8are,0.021711461757615583
AETA_beta,1.391304347826087
BCUTdv-1h,6.0219550942489875
BCUTdv-1l,1.8952896044673637
BCUTpe-1h,3.4891618372612103
BCUTpe-1l,2.2338352230952223
BCUTse-1h,3.7020852080836857
BCUTse-1l,2.4297378641063547
ETA_alpha,10.8
ETA_dBeta,5.0
ETA_eta_B,0.31765811184851245
ETA_eta_F,23.490032715403256
ETA_eta_L,4.487913447703684
ETA_eta_R,37.87500743023277
ETA_psi_1,0.5625000000000001
LabuteASA,133.68097844926896
LogEE_DzZ,100.46055214089412
LogEE_Dzi,99.04432200665894
LogEE_Dzm,100.47217351418354
LogEE_Dzp,122.13838412263621
LogEE_Dzv,114.03618732771929
PEOE_VSA1,15.529843393687742
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,35.7564788500771
PEOE_VSA8,6.544756405912575
PEOE_VSA9,0.0
SM1_Dzare,1.2284783620288504
SpAD_Dzpe,199.92934525396714
SpAD_Dzse,200.96153289084742
SpAbs_DzZ,199.88538999607397
SpAbs_Dzi,197.11874228476773
SpAbs_Dzm,199.91154993410657
SpAbs_Dzp,248.56001467465347
SpAbs_Dzv,229.90800734609945
SpDiam_Dt,253.43701048336231
SpMAD_DzZ,8.731784442173348
SpMAD_Dzi,8.608882814459756
SpMAD_Dzm,8.732806025451648
SpMAD_Dzp,10.70169779571848
SpMAD_Dzv,9.950890253273528
SpMax_DzZ,100.46055214089412
SpMax_Dzi,99.04432200665894
SpMax_Dzm,100.47217351418354
SpMax_Dzp,122.13838412263621
SpMax_Dzv,114.03618732771929
VE1_Dzare,4.733363515059598
VE2_Dzare,0.2057984136982434
VE3_Dzare,2.387545175274922
VR1_Dzare,121.53464360514204
VR2_Dzare,5.2841149393540015
VR3_Dzare,5.633108477625756
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46956521739130436
AETA_dBeta,0.21739130434782608
AETA_eta_B,0.01381122225428315
AETA_eta_F,1.0213057702349242
AETA_eta_L,0.1951266716392906
AETA_eta_R,1.6467394534883812
BCUTare-1h,3.543938919929477
BCUTare-1l,2.184246219079208
ETA_beta_s,13.5
ETA_dPsi_A,0.15149999999999986
ETA_dPsi_B,0.0
ETA_eta_BR,0.48965811184851243
ETA_eta_FL,6.6086420028209
ETA_eta_RL,11.096555450524583
LogEE_Dzpe,100.01243485358141
LogEE_Dzse,100.52537559267941
PEOE_VSA10,11.642325842861542
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,22.664990924945492
SlogP_VSA3,11.21535880699783
SlogP_VSA4,11.33111286753076
SlogP_VSA5,11.126902983393991
SlogP_VSA6,54.10404107776215
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,198.56399372574796
SpAbs_Dzpe,198.9263384954126
SpAbs_Dzse,200.0247407984778
SpDiam_DzZ,156.9029249229039
SpDiam_Dzi,154.01289293465234
SpDiam_Dzm,156.92113571698457
SpDiam_Dzp,191.11036113919033
SpDiam_Dzv,179.14044636936296
SpMAD_Dzpe,8.692580228433354
SpMAD_Dzse,8.737457951775975
SpMax_Dzpe,100.01243485358141
SpMax_Dzse,100.52537559267941
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.5869565217391305
AETA_eta_BR,0.021289483123848367
AETA_eta_FL,0.28733226099221304
AETA_eta_RL,0.48245893263150363
DetourIndex,1918
EState_VSA1,5.907179729351506
EState_VSA2,17.072128196637077
EState_VSA3,18.52902952053558
EState_VSA4,5.563451491696996
EState_VSA5,24.27512131221871
EState_VSA6,0.0
EState_VSA7,36.40105665510033
EState_VSA8,5.316788604006331
EState_VSA9,5.261891554738487
ETA_beta_ns,18.5
ETA_shape_p,0.12962962962962962
ETA_shape_x,0.0
ETA_shape_y,0.27777777777777773
GhoseFilter,True
LogEE_Dzare,99.33540896557089
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,197.44233956911293
SpDiam_Dzpe,156.12126126062645
SpDiam_Dzse,157.01505978237333
SpMAD_Dzare,8.633217118510782
SpMax_Dzare,99.33540896557089
TopoPSA(NO),93.35
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.00000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8043478260869565
EState_VSA10,15.007591973753232
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.030434782608695622
FilterItLogS,-3.524967388691165
SpDiam_Dzare,154.9973468424376
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6153846153846155
ETA_epsilon_2,0.834782608695652
ETA_epsilon_3,0.4373134328358213
ETA_epsilon_4,0.5320754716981135
ETA_epsilon_5,0.773076923076923
AETA_beta_ns_d,0.043478260869565216
ETA_dEpsilon_A,0.17807118254879423
ETA_dEpsilon_B,0.083309143686502
ETA_dEpsilon_C,-0.09476203886229223
ETA_dEpsilon_D,0.06170568561872902
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.782608695652174
MDEDescriptor,"0.0,0.0,0.0,0.0,14.829673052015796,17.29720095431218,0.0,4.109316947995393,0.0,0.0,0.5436901865014462,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0"
APolDescriptor,46.95468799999998
BCUTDescriptor,"11.850000000000001,15.996931284878933,-0.358746978420412,0.24231815617410268,4.659617751889464,9.604550225059796"
BPolDescriptor,19.769311999999996
TPSADescriptor,93.35
ALOGPDescriptor,"3.0077,9.046259289999998,86.3348"
XLogPDescriptor,2.5569999999999995
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,308.1160925
ChiPathDescriptor,"16.656489770562878,11.096555450524585,9.449899296729727,7.668560902583289,5.542644659266304,4.1754515559029555,2.4209675798275034,1.6098088294457324,12.360255062043468,7.058119063093586,4.9094672236719585,3.2176082754688564,2.0057743820009297,1.271283687446088,0.6014607796117244,0.32460389463761913"
ChiChainDescriptor,"0.0,0.0,0.0,0.17010345435994295,0.2563640695691264,0.0,0.0,0.0,0.056131276171213614,0.05808592361581137"
AtomCountDescriptor,39
BondCountDescriptor,24
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.2820217383170773,0.0,0.2845177968644246,0.0,0.4663754398929622,0.0,0.031398057941386406,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,1,11,3,1,1,0,0"
ZagrebIndexDescriptor,110.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"45.95744515777439,1.9981497894684517,13.040802551011861,7.568863030695916,5.471939520315946"
FractionalPSADescriptor,0.30297021892811393
WienerNumbersDescriptor,"1404.0,31.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.9679493222601563,3.6681284266180842,4.507776507103481,0.7979791041984483,0.8600609802555506,0.8421456450531516"
FractionalCSP3Descriptor,0.1111111111111111
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,1,8,0,0,1,2,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.32638888888889,10.09573361082206,6.428049671292914"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1094.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.11764705882352941
AutocorrelationDescriptorMass,"26.043367709175797,25.494821730939027,33.71246728227077,34.930022541371116,28.238629516727702"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.4083320957654183,-0.13204257766912414,-0.040755844414889365,-0.11193047549276705,0.15059208274102623"
EccentricConnectivityIndexDescriptor,514
AutocorrelationDescriptorPolarizability,"1305.556742675005,1455.3872236622326,1838.11844563927,1766.1833506523576,1432.693666537551"
