DLiP-ID,T006S9
DLiP-Mol-ID,24492
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H32N4O3/c30-23(8-7-22-6-5-19-3-2-12-27-25(19)28-22)29-13-9-18(10-14-29)15-21(16-24(31)32)20-4-1-11-26-17-20/h1,4-6,11,17-18,21H,2-3,7-10,12-16H2,(H,27,28)(H,31,32)"
Standard Inchi Key(RDKit),VSGFRHHVICROBS-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CC(CC1CCN(C(=O)CCc2ccc3c(n2)NCCC3)CC1)c1cccnc1
SMILES(SDF),
MW(SDF),
MW(RDKit),436.556
MW Monoisotopic(RDKit),436.247440884
MolLogP(RDKit),3.6545
XLogP(SDF),
XLogP(CDK),2.298
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),95.42
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.655800704632112
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,22283070.95970751
qed,0.6558007046321117
Chi0,22.338288046437576
Chi1,15.580520035918413
TPSA,95.42
Chi0n,18.50232770949659
Chi0v,18.50232770949659
Chi1n,11.703912871251527
Chi1v,11.703912871251527
Chi2n,8.981658844431879
Chi2v,8.981658844431879
Chi3n,6.7087475888005965
Chi3v,6.7087475888005965
Chi4n,4.88712047826674
Chi4v,4.88712047826674
MolMR,122.52050000000004
MolWt,436.5560000000002
fr_SH,0
Kappa1,22.241681418825717
Kappa2,10.570530002862562
Kappa3,5.838380477694885
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,926.0391913846025
MolLogP,3.654500000000003
NOCount,7
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.2534994458406683
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,14.867866772744893
SMR_VSA4,5.917906046161393
SMR_VSA5,57.28447902956948
SMR_VSA6,24.951057821744058
SMR_VSA7,53.47998639531504
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,188.81723650243964
NHOHCount,2
PEOE_VSA1,15.323225729697516
PEOE_VSA2,14.573052889090853
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,73.62037895019607
PEOE_VSA8,44.14270597873835
PEOE_VSA9,6.4208216229260096
RingCount,4
SMR_VSA10,17.694347795138384
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,436.247440884
NumHDonors,2
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,51.48514840262668
SlogP_VSA3,22.430717613995665
SlogP_VSA4,5.917906046161393
SlogP_VSA5,61.2636667619599
SlogP_VSA6,36.6591554170726
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,18.24590739843891
EState_VSA3,18.75954929201341
EState_VSA4,68.81361959674825
EState_VSA5,5.563451491696996
EState_VSA6,12.393687143226153
EState_VSA7,23.099010936235306
EState_VSA8,16.36713419341515
EState_VSA9,4.9839785209472085
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.66666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.52
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.959999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,404.3000000000002
MaxEStateIndex,12.752555001199028
MinEStateIndex,-0.7801351218442723
NumHeteroatoms,7
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.21875
FpDensityMorgan2,2.0625
FpDensityMorgan3,2.8125
MaxPartialCharge,0.3034632852716679
MinPartialCharge,-0.4812142814923616
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.752555001199028
MinAbsEStateIndex,0.03042188961960246
NumAliphaticRings,2
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812142814923616
MinAbsPartialCharge,0.3034632852716679
NumRadicalElectrons,0
NumValenceElectrons,170
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,436.2474408840009
MZ,0.6093750000000002
Mi,1.1318085247506726
Mm,0.567911705936225
Mp,0.6539425149700597
Mv,0.6069608818440873
SZ,39.000000000000014
Si,72.43574558404305
Sm,36.3463491799184
Sp,41.85232095808382
Sv,38.845496438021584
nB,0
nC,25
nF,0
nH,32
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,24.955586397193045
AMW,6.816366263812514
IC0,1.4866985586479438
IC1,3.495253710565654
IC2,4.788909765557392
IC3,5.4375
IC4,5.46875
IC5,5.46875
MID,65.7373408097121
Mpe,0.9597426470588237
Mse,0.9976556809905316
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,122.52050000000004
SdO,24.10452125492948
SdS,0
Spe,61.42352941176472
SsF,0
SsI,0
Sse,63.84996358339402
StN,0
fMF,0.421875
nBr,0
nCl,0
AMID,2.054291900303503
BIC0,0.238680660414212
BIC1,0.5611423103226326
BIC2,0.7688311385374654
BIC3,0.8729584645474914
BIC4,0.8779754672173046
BIC5,0.8779754672173046
CIC0,4.5133014413520565
CIC1,2.504746289434346
CIC2,1.211090234442608
CIC3,0.5625
CIC4,0.53125
CIC5,0.53125
GGI1,6.0
GGI2,3.1111111111111125
GGI3,1.375
GGI4,1.528888888888889
GGI5,1.0138888888888888
GGI6,0.5077551020408163
GGI7,0.4461805555555556
GGI8,0.381204333585286
GGI9,0.20250000000000007
JGI1,0.17142857142857143
JGI2,0.06619385342789602
JGI3,0.029255319148936164
JGI4,0.03640211640211641
JGI5,0.024140211640211642
JGI6,0.012384270781483325
JGI7,0.012393904320987652
JGI8,0.012706811119509531
JGI9,0.007232142857142858
MIC0,13.679572460441893
MIC1,32.24021531546416
MIC2,38.674814793681854
MIC3,39.6724375
