DLiP-ID,C0000U
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,11.814359458703011
SlogP_VSA3,0.0
SlogP_VSA4,11.63444168209179
SlogP_VSA5,20.715977351537635
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,4
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.814359458703011
EState_VSA2,22.76134466548578
EState_VSA3,22.74954509873425
EState_VSA4,0.0
EState_VSA5,24.26546827384644
EState_VSA6,36.39820241076966
EState_VSA7,0.0
EState_VSA8,15.950365812018994
EState_VSA9,0.0
SlogP_VSA10,31.530375194083888
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.275779407139854
VSA_EState9,47.89088725952682
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.369904463493285
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.7399999999999984
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,352.23500000000007
MaxEStateIndex,13.137889703569929
MinEStateIndex,-0.48102934449976353
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.6296296296296297
FpDensityMorgan2,1.0
FpDensityMorgan3,1.3703703703703705
MaxPartialCharge,0.25850452829200765
MinPartialCharge,-0.35380654494585256
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.137889703569929
MinAbsEStateIndex,0.2446924078273287
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35380654494585256
MinAbsPartialCharge,0.25850452829200765
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,365.09758309600033
MZ,0.7833333333333333
Mi,1.1271230762057847
Mm,0.7604275380900841
Mp,0.7198549251497006
Mv,0.7129619733360474
SZ,31.333333333333332
Si,45.08492304823139
Sm,30.417101523603364
Sp,28.794197005988025
Sv,28.518478933441894
nB,0
nC,20
nF,2
nH,13
nI,0
nN,3
nO,2
nP,0
nS,0
nX,2
ABC,21.489002176481616
AMW,9.127439577400008
IC0,1.7394489514937395
IC1,2.9732196723355075
IC2,3.7225738836114353
IC3,4.3719280948873624
IC4,4.3719280948873624
IC5,4.421928094887363
MID,55.58928348370682
Mpe,1.015294117647059
Mse,1.0333758193736344
NdO,2
NdS,0
NsF,2
NsI,0
NtN,0
SMR,97.6041
SdO,23.92190564165672
SdS,0
Spe,40.61176470588236
SsF,26.275779407139854
SsI,0
Sse,41.335032774945375
StN,0
fMF,0.575
nBr,0
nCl,0
AMID,2.058862351248401
BIC0,0.30225594346367646
BIC1,0.51664253579549
BIC2,0.646854327250009
BIC3,0.759689584417384
BIC4,0.759689584417384
BIC5,0.7683778515609562
CIC0,3.5824791433936234
CIC1,2.348708422551855
CIC2,1.5993542112759274
CIC3,0.9500000000000002
CIC4,0.9500000000000002
CIC5,0.8999999999999995
GGI1,6.5
GGI2,3.1111111111111125
GGI3,1.8888888888888888
GGI4,1.7238888888888892
GGI5,0.7572222222222224
GGI6,0.7689795918367348
GGI7,0.6910430839002267
GGI8,0.30539808515998984
GGI9,0.31811728395061734
JGI1,0.21666666666666667
JGI2,0.07235142118863051
JGI3,0.04497354497354498
JGI4,0.049253968253968265
JGI5,0.02046546546546547
JGI6,0.020236305048335124
JGI7,0.017276077097505668
JGI8,0.00848328014333305
JGI9,0.013254886831275722
MIC0,18.025201249872183
MIC1,30.057085843492104
MIC2,39.19504816148522
MIC3,39.84959720645136
MIC4,39.84959720645136
MIC5,40.450147206451355
MPC2,43
MPC3,56
MPC4,74
MPC5,98
MPC6,103
MPC7,126
MPC8,153
MPC9,164
Mare,1.0300999999999998
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15844871577372183
RPCG,0.11576866260580033
SIC0,0.32684563197401756
SIC1,0.5586734016928567
SIC2,0.6994784253450577
SIC3,0.8214932665263478
SIC4,0.8214932665263478
SIC5,0.8308883577618033
SaaN,0
SaaO,0
SaaS,0
Sare,41.20399999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,69.57795805974958
TIC1,118.9287868934203
TIC2,148.9029553444574
TIC3,174.8771237954945
TIC4,174.8771237954945
TIC5,176.87712379549453
Vabc,306.05513281251734
WPol,42
apol,48.086309
bpol,18.713690999999997
nRot,4
ABCGG,16.588861332202526
ATS0Z,1170.0
ATS0d,159.0
ATS0i,6551.547277830237
ATS0m,4720.89404929954
ATS0p,67.094873763037
ATS0s,325.52777777777777
ATS0v,10391.238797546746
ATS1Z,1257.0
ATS1d,198.0
ATS1i,6341.044514037899
ATS1m,4898.846549670401
ATS1p,84.67492000000003
ATS1s,169.61111111111111
ATS1v,12957.77765948132
ATS2Z,1900.0
ATS2d,299.0
ATS2i,10274.911082285395
ATS2m,7349.051330340797
ATS2p,125.20849205999995
ATS2s,297.1111111111111
ATS2v,18940.860541009723
ATS3Z,2019.0
ATS3d,316.0
ATS3i,14358.807874391498
ATS3m,7558.9275310432
ATS3p,134.27155411539596
ATS3s,385.13888888888874
ATS3v,20037.422208039014
ATS4Z,1732.0
ATS4d,291.0
ATS4i,14541.15770552309
ATS4m,6359.3437563728
ATS4p,121.94638750449
ATS4s,362.7777777777777
ATS4v,17662.256157944354
ATS5Z,1710.0
ATS5d,285.0
ATS5i,12776.335583562988
ATS5m,6470.1179182448
ATS5p,121.72853731988599
ATS5s,294.611111111111
ATS5v,17444.880694996802
ATS6Z,1778.0
ATS6d,298.0
ATS6i,13132.204524767498
ATS6m,6599.9833225216
ATS6p,132.70176269339595
ATS6s,311.11111111111103
ATS6v,19124.08736264063
ATS7Z,1870.0
ATS7d,302.0
ATS7i,14379.520023559786
ATS7m,7027.892503340801
ATS7p,135.57382375988598
ATS7s,343.2222222222222
ATS7v,19620.788338261616
ATS8Z,1820.0
ATS8d,262.0
ATS8i,13839.281872997391
ATS8m,6806.8392494368
ATS8p,118.21516970479199
ATS8s,411.99999999999994
ATS8v,17584.118460043275
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,16
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.18018977655341292
JGI10,0.011261861034588308
JGT10,0.4742234767033138
Kier1,20.28
Kier2,8.788534342888047
Kier3,4.775510204081633
MAXdO,11.96095282082836
MAXsF,13.137889703569929
MID_C,42.329986472744125
MID_N,6.175301592770003
MID_O,3.561321543327704
MID_X,3.5226738748649966
MID_h,13.259297010962703
MINdO,11.96095282082836
MINsF,13.137889703569925
MPC10,179
MWC01,30.0
MWC02,4.990432586778736
MWC03,5.84354441703136
MWC04,6.729824070489475
MWC05,7.604396348796338
MWC06,8.494743062578646
MWC07,9.380504998499505
MWC08,10.274602732600881
MWC09,11.167317625514823
MWC10,12.064825851307939
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,8
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.335600000000002
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.4510384535657
SRW05,2.3978952727983707
SRW06,6.974478911025045
SRW07,4.844187086458591
SRW08,8.580918882296782
SRW09,7.002155954403621
SRW10,10.233546410194464
SaaCH,14.515302771756593
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.965142941214857
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9620586889995262
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.450594593898165
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.104500174446953
VE1_D,5.106173280595144
VE2_A,0.15201852497951676
VE2_D,0.18911752891093125
VE3_A,2.4053357483178557
VE3_D,2.6237020279155385
VR1_A,362.3667343840137
VR1_D,168.67137765122
VR2_A,13.420990162370877
VR2_D,6.247088061156297
VR3_A,6.885908550427321
VR3_D,6.121204083978042
WPath,1853
Xc-3d,2.0625019407537626
Xc-4d,0.0
Xc-5d,0.33133897861876416
Xc-6d,0.0
Xp-0d,18.96589084732138
Xp-1d,12.991203638441373
Xp-2d,12.23274291754897
Xp-3d,10.114835968813383
Xp-4d,8.241553391295525
Xp-5d,7.179963586277273
Xp-6d,4.655837649884702
Xp-7d,3.5479900584546895
ZMIC0,80.08378696387328
ZMIC1,64.82591382933461
ZMIC2,43.076350672346535
ZMIC3,39.961738472963745
ZMIC4,39.961738472963745
ZMIC5,38.96516004449753
nAcid,0
nAtom,40
nBase,0
nRing,4
piPC1,3.7376696182833684
piPC2,4.363098624788363
piPC3,4.91815444130209
piPC4,5.483239705042049
piPC5,6.0677019468491915
piPC6,6.244409589658981
piPC7,6.650683235974195
piPC8,7.099150131981767
piPC9,7.478929015751288
AATS0Z,29.25
AATS0d,3.975
AATS0i,163.78868194575594
AATS0m,118.02235123248849
AATS0p,1.677371844075925
AATS0s,8.138194444444444
AATS0v,259.78096993866865
AATS1Z,29.232558139534884
AATS1d,4.604651162790698
AATS1i,147.46615148925346
AATS1m,113.92666394582328
AATS1p,1.9691841860465122
AATS1s,3.9444444444444446
AATS1v,301.3436664995656
AATS2Z,27.536231884057973
AATS2d,4.333333333333333
AATS2i,148.91175481573035
AATS2m,106.50799029479415
AATS2p,1.8146158269565211
AATS2s,4.305958132045088
AATS2v,274.50522523202494
AATS3Z,22.433333333333334
AATS3d,3.511111111111111
AATS3i,159.54230971546107
AATS3m,83.98808367825778
AATS3p,1.4919061568377328
AATS3s,4.2793209876543195
AATS3v,222.6380245337668
AATS4Z,19.46067415730337
AATS4d,3.269662921348315
AATS4i,163.38379444407965
AATS4m,71.45330063340225
AATS4p,1.3701841292639327
AATS4s,4.076154806491885
AATS4v,198.45231638139722
AATS5Z,21.11111111111111
AATS5d,3.5185185185185186
AATS5i,157.73253806867888
AATS5m,79.87799899067655
AATS5p,1.5028214483936542
AATS5s,3.6371742112482837
AATS5v,215.3688974690963
AATS6Z,21.166666666666668
AATS6d,3.5476190476190474
AATS6i,156.33576815199402
AATS6m,78.57123003001905
AATS6p,1.5797828892070946
AATS6s,3.703703703703703
AATS6v,227.6677066981027
AATS7Z,20.32608695652174
AATS7d,3.282608695652174
AATS7i,156.29913069086723
AATS7m,76.39013590587828
AATS7p,1.4736285191291956
AATS7s,3.730676328502415
AATS7v,213.2694384593654
AATS8Z,21.162790697674417
AATS8d,3.046511627906977
AATS8i,160.9218822441557
AATS8m,79.14929359810232
AATS8p,1.3745949965673487
AATS8s,4.790697674418604
AATS8v,204.46649372143344
AMID_C,1.567777276768301
AMID_N,0.2287148738062964
AMID_O,0.13190079790102607
AMID_X,0.13046940277277766
AMID_h,0.4910850744801001
ATS0dv,468.0
ATS0pe,276.04280000000006
ATS0se,327.458692
ATS1dv,444.0
ATS1pe,290.56800000000004
ATS1se,341.4832959999998
ATS2dv,632.0
ATS2pe,464.99770000000007
ATS2se,548.6240919999998
ATS3dv,629.0
ATS3pe,605.7101000000001
ATS3se,725.1245200000001
ATS4dv,556.0
ATS4pe,584.3045999999998
ATS4se,708.5729319999998
ATS5dv,544.0
ATS5pe,517.1862999999998
ATS5se,627.7155319999999
ATS6dv,548.0
ATS6pe,548.1462
ATS6se,660.367216
ATS7dv,582.0
ATS7pe,584.9680000000001
ATS7se,711.6164800000003
ATS8dv,562.0
ATS8pe,575.7994
ATS8se,693.819256
ATSC0Z,286.40000000000003
ATSC0c,0.8807180272638258
ATSC0d,25.775000000000002
ATSC0i,108.33267275228489
ATSC0m,1384.0646957898039
ATSC0p,9.287545931949975
ATSC0s,135.57708333333332
ATSC0v,1780.0428455206297
ATSC1Z,-2.1300000000000128
ATSC1c,-0.5812247893944938
ATSC1d,3.591875000000001
ATSC1i,0.9933655087613671
ATSC1m,-6.584863723489686
ATSC1p,0.7720925723315275
ATSC1s,-8.635642361111104
ATSC1v,152.35034662884
ATSC2Z,-6.790000000000006
ATSC2c,0.3735392309615854
ATSC2d,-7.736874999999997
ATSC2i,-35.21931420133181
ATSC2m,-40.69928118261761
ATSC2p,-3.0181409175489304
ATSC2s,8.79828125
ATSC2v,-501.9027072003523
ATSC3Z,-119.50000000000001
ATSC3c,-0.12503111179099224
ATSC3d,-4.74375
ATSC3i,-24.375966680900035
ATSC3m,-583.9547829701997
ATSC3p,-2.9319581845062936
ATSC3s,-35.167881944444446
ATSC3v,-632.7001209394938
ATSC4Z,-71.39
ATSC4c,-0.5927521858337167
ATSC4d,3.4256249999999997
ATSC4i,-0.05687766696594565
ATSC4m,-350.4263898614462
ATSC4p,0.47951205884943054
ATSC4s,-7.798593749999998
ATSC4v,-44.74012475892037
ATSC5Z,143.49
ATSC5c,0.7114787811112575
ATSC5d,-0.019374999999999587
ATSC5i,33.13506451204268
ATSC5m,682.7545323688804
ATSC5p,2.035441029283575
ATSC5s,26.237656250000008
ATSC5v,488.35025861840535
ATSC6Z,-117.04
ATSC6c,-0.2541930993298056
ATSC6d,-2.5774999999999997
ATSC6i,12.642724328166473
ATSC6m,-563.3988413005465
ATSC6p,-0.3030458706174977
ATSC6s,-17.834097222222212
ATSC6v,-399.8876952209767
ATSC7Z,85.88000000000002
ATSC7c,-0.044239826553708
ATSC7d,-8.432500000000001
ATSC7i,-23.352698260030397
ATSC7m,421.10518092012114
ATSC7p,-0.719398541624892
ATSC7s,6.504652777777782
ATSC7v,243.9410983984984
ATSC8Z,-40.260000000000005
ATSC8c,0.35651628788485135
ATSC8d,-6.366250000000001
ATSC8i,-10.265331152274783
ATSC8m,-188.9854975980535
ATSC8p,-2.780117508074546
ATSC8s,-21.490729166666664
ATSC8v,-450.81900494461763
AXp-0d,0.7024404017526437
AXp-1d,0.4330401212813791
AXp-2d,0.2844823934313714
AXp-3d,0.18062207087166754
AXp-4d,0.11137234312561521
AXp-5d,0.07326493455384972
AXp-6d,0.045202307280434
AXp-7d,0.0281586512575769
GATS1Z,0.6175295569702481
GATS1c,1.590299343785879
GATS1d,0.8269235107030878
GATS1i,0.8735196668682561
GATS1m,0.6130135986530724
GATS1p,0.8086351654575802
GATS1s,0.5330429677044474
GATS1v,0.7327595957505892
GATS2Z,0.6966541170755404
GATS2c,0.6718093149994915
GATS2d,1.228018386539029
GATS2i,1.0800568935614154
GATS2m,0.6988512899764997
GATS2p,1.097126821213519
GATS2s,0.5486833545902035
GATS2v,1.0134803163358337
GATS3Z,1.089385474860335
GATS3c,1.1358160803120745
GATS3d,1.042353701907533
GATS3i,1.0622759267252535
GATS3m,1.0899506946916004
GATS3p,1.0764106992895188
GATS3s,0.9837235548316269
GATS3v,1.0807794316445694
GATS4Z,1.1153960831084049
GATS4c,1.398050407242328
GATS4d,0.9010560272016913
GATS4i,0.8609677142332857
GATS4m,1.1120399694901382
GATS4p,0.9172495348793978
GATS4s,0.8211396249179668
GATS4v,1.0100408755644161
GATS5Z,0.6909528243327125
GATS5c,0.5721251034866466
GATS5d,1.0274095628120845
GATS5i,0.5485952640323727
GATS5m,0.687537529827922
GATS5p,0.8408710638658836
GATS5s,0.44401722024640516
GATS5v,0.9061794650813565
GATS6Z,1.0520999600957701
GATS6c,1.1104262698595266
GATS6d,0.9546903145351252
GATS6i,0.7571164832740827
GATS6m,1.0469149736881447
GATS6p,0.9464668018301663
GATS6s,0.6753903983339884
GATS6v,1.0653685561928483
GATS7Z,0.8199993927617196
GATS7c,0.8706487171135364
GATS7d,1.1348205625606207
GATS7i,0.8374158291141701
GATS7m,0.8138034248248773
GATS7p,1.0136853465211577
GATS7s,0.6494046183417505
GATS7v,0.9930777777910296
GATS8Z,1.0672177471742237
GATS8c,0.7887982821884262
GATS8d,1.0556470349401121
GATS8i,0.9704020741218466
GATS8m,1.0623272079070007
GATS8p,1.121209337324922
GATS8s,1.1473849761516859
GATS8v,1.1026410218953189
MATS1Z,-0.006918279849291973
MATS1c,-0.6139016188555765
MATS1d,0.1296325536282228
MATS1i,0.008529845289570567
MATS1m,-0.004425699640439567
MATS1p,0.07733212346328552
MATS1s,-0.05925157472966129
MATS1v,0.07961676486306138
MATS2Z,-0.013743826410816949
MATS2c,0.24587265732440106
MATS2d,-0.1740114423874386
MATS2i,-0.18846570680101563
MATS2m,-0.017046736517875145
MATS2p,-0.1883863532459181
MATS2s,0.037620317336452935
MATS2v,-0.16345566729633362
MATS3Z,-0.18544382371198012
MATS3c,-0.0630955439743401
MATS3d,-0.08179760750080828
MATS3i,-0.10000457566538166
MATS3m,-0.18751685516388744
MATS3p,-0.14030536548567568
MATS3s,-0.11528622219035116
MATS3v,-0.15797375577700787
MATS4Z,-0.1120300043939489
MATS4c,-0.3024866853320294
MATS4d,0.05973256029381314
MATS4i,-0.00023596755936818606
MATS4m,-0.11379165089492337
MATS4p,0.02320430383485485
MATS4s,-0.02585234811726057
MATS4v,-0.01129631305817418
MATS5Z,0.24741361473205045
MATS5c,0.39893306978095117
MATS5d,-0.0003712085833003956
MATS5i,0.1510439501310716
MATS5m,0.2436033034146689
MATS5p,0.10822622802713854
MATS5s,0.09556826983874947
MATS5v,0.13548023416785693
MATS6Z,-0.1945996275605214
MATS6c,-0.13743823706010438
MATS6d,-0.04761904761904761
MATS6i,0.05557275349368256
MATS6m,-0.19383859969853162
MATS6p,-0.015537748991417959
MATS6s,-0.06263910566505951
MATS6v,-0.1069764767118815
MATS7Z,0.13037405878066555
MATS7c,-0.021839801845571223
MATS7d,-0.1422426517100325
MATS7i,-0.09372377521595197
MATS7m,0.1322837072953636
MATS7p,-0.03367756960894489
MATS7s,0.020859793070104483
MATS7v,0.05958359226952255
MATS8Z,-0.06538261660387164
MATS8c,0.18827993082409675
MATS8d,-0.11488056301175197
MATS8i,-0.04407324685769199
MATS8m,-0.0635087591702465
MATS8p,-0.13922708110482074
MATS8s,-0.07372697316345468
MATS8v,-0.11779674778134183
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.17861297829152
SpAD_D,285.44709727979387
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1053
TMWC10,133.55019169359772
TSRW10,76.59509483491588
VE1_Dt,5.149016075387037
VE2_Dt,0.19070429908840877
VE3_Dt,2.632057416110012
VR1_Dt,163.39797888231828
VR2_Dt,6.051776995641418
VR3_Dt,6.089440586218428
Xc-3dv,0.6833920315471878
Xc-4dv,0.0
Xc-5dv,0.07112944921610614
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.49046817359701056
Xch-7d,0.8314586292361603
Xp-0dv,13.845928218842442
Xp-1dv,8.083647711944177
Xp-2dv,5.990410013099541
Xp-3dv,4.120460955996074
Xp-4dv,2.7974679495985795
Xp-5dv,1.9393731758477575
Xp-6dv,1.023238173114221
Xp-7dv,0.6450585722212738
Xpc-4d,4.334853585011814
Xpc-5d,6.435694492069841
Xpc-6d,10.062924558570579
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,43
nFRing,1
nHBAcc,4
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,7.826817167652078
AATS0dv,11.7
AATS0pe,6.901070000000002
AATS0se,8.1864673
AATS1dv,10.325581395348838
AATS1pe,6.7573953488372105
AATS1se,7.941471999999996
AATS2dv,9.159420289855072
AATS2pe,6.739097101449277
AATS2se,7.951073797101446
AATS3dv,6.988888888888889
AATS3pe,6.730112222222224
AATS3se,8.056939111111111
AATS4dv,6.247191011235955
AATS4pe,6.565220224719099
AATS4se,7.961493617977526
AATS5dv,6.716049382716049
AATS5pe,6.385016049382714
AATS5se,7.749574469135801
AATS6dv,6.523809523809524
AATS6pe,6.52555
AATS6se,7.861514476190476
AATS7dv,6.326086956521739
AATS7pe,6.358347826086957
AATS7se,7.734961739130438
AATS8dv,6.534883720930233
AATS8pe,6.695341860465116
AATS8se,8.067665767441861
AATSC0Z,7.160000000000001
AATSC0c,0.022017950681595642
AATSC0d,0.644375
AATSC0i,2.7083168188071225
AATSC0m,34.6016173947451
AATSC0p,0.23218864829874936
AATSC0s,3.389427083333333
AATSC0v,44.501071138015746
AATSC1Z,-0.04953488372093053
AATSC1c,-0.01351685556731381
AATSC1d,0.08353197674418607
AATSC1i,0.023101523459566675
AATSC1m,-0.15313636566255084
AATSC1p,0.017955641217012267
AATSC1s,-0.2008288921188629
AATSC1v,3.543031316949767
AATSC2Z,-0.09840579710144937
AATSC2c,0.005413612042921528
AATSC2d,-0.11212862318840575
AATSC2i,-0.5104248434975625
AATSC2m,-0.589844654820545
AATSC2p,-0.04374117271810044
AATSC2s,0.12751132246376812
AATSC2v,-7.273952278265976
AATSC3Z,-1.327777777777778
AATSC3c,-0.0013892345754554693
AATSC3d,-0.052708333333333336
AATSC3i,-0.2708440742322226
AATSC3m,-6.488386477446664
AATSC3p,-0.03257731316118104
AATSC3s,-0.3907542438271605
AATSC3v,-7.030001343772153
AATSC4Z,-0.8021348314606742
AATSC4c,-0.006660136919479963
AATSC4d,0.03849016853932584
AATSC4i,-0.0006390749097297264
AATSC4m,-3.9373751669825414
AATSC4p,0.0053877759421284335
AATSC4s,-0.08762464887640448
AATSC4v,-0.5026980309991054
AATSC5Z,1.7714814814814817
AATSC5c,0.008783688655694536
AATSC5d,-0.00023919753086419244
AATSC5i,0.40907487051904545
AATSC5m,8.429068300850375
AATSC5p,0.02512890159609352
AATSC5s,0.32392168209876554
