DLiP-ID,C000PL
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,87.49008435321755
NHOHCount,3
PEOE_VSA1,10.84019487200289
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.733674027155736
PEOE_VSA7,24.24094203453279
PEOE_VSA8,10.940539359902719
PEOE_VSA9,6.4208216229260096
RingCount,1
SMR_VSA10,17.570245178184365
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,213.055656304
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.733667477162185
SlogP_VSA2,17.62058908870513
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,17.9021791607844
SlogP_VSA6,24.26546827384644
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,12.338727669087403
EState_VSA3,11.567389719653901
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,12.13273413692322
EState_VSA8,0.0
EState_VSA9,22.441134762235407
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,32.72673765082164
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.3
VSA_EState10,5.717706793622798
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.06
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,14
HeavyAtomMolWt,201.56799999999996
MaxEStateIndex,10.527246927577615
MinEStateIndex,-0.837592592592592
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4285714285714286
FpDensityMorgan2,2.0
FpDensityMorgan3,2.4285714285714284
MaxPartialCharge,0.3035124956383034
MinPartialCharge,-0.48121368109919593
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.527246927577615
MinAbsEStateIndex,0.05370275888133014
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48121368109919593
MinAbsPartialCharge,0.3035124956383034
NumRadicalElectrons,0
NumValenceElectrons,76
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,213.055656304
MZ,0.717948717948718
Mi,1.1289566202294106
Mm,0.6841837290176312
Mp,0.6813799170888993
Mv,0.6357455573126243
SZ,18.666666666666668
Si,29.352872125964673
Sm,17.788776954458413
Sp,17.715877844311382
Sv,16.52938449012823
nB,0
nC,10
nF,0
nH,12
nI,0
nN,1
nO,2
nP,0
nS,0
nX,1
ABC,10.187224221315322
AMW,8.194448319384616
IC0,1.6912539120823422
IC1,3.561607392201214
IC2,4.161978179679553
IC3,4.469670487371861
IC4,4.469670487371861
IC5,4.469670487371861
MID,27.23879745313075
Mpe,0.9800904977375566
Mse,1.0160373130147347
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,55.50020000000002
SdO,10.527246927577615
SdS,0
Spe,25.482352941176472
SsF,0
SsI,0
Sse,26.416970138383103
StN,0
fMF,0.23076923076923078
nBr,0
nCl,1
AMID,1.9456283895093394
BIC0,0.3446691706548237
BIC1,0.7258379462115414
BIC2,0.8481905391174538
BIC3,0.9108967074529941
BIC4,0.9108967074529941
BIC5,0.9108967074529941
CIC0,3.0091858060587495
CIC1,1.1388323259398776
CIC2,0.5384615384615383
CIC3,0.23076923076923084
CIC4,0.23076923076923084
CIC5,0.23076923076923084
GGI1,3.5
GGI2,1.5555555555555562
GGI3,0.75
GGI4,0.7022222222222224
GGI5,0.40277777777777785
GGI6,0.20244897959183678
GGI7,0.11805555555555555
GGI8,0.0
GGI9,0.0
JGI1,0.24999999999999994
JGI2,0.0864197530864198
JGI3,0.044117647058823525
JGI4,0.046814814814814816
JGI5,0.03098290598290598
JGI6,0.025306122448979597
JGI7,0.029513888888888888
JGI8,0.0
JGI9,0.0
MIC0,20.38293315581747
MIC1,34.09400901302561
MIC2,38.08472122834223
MIC3,38.39487507449608
MIC4,38.39487507449608
MIC5,38.39487507449608
MPC2,18
MPC3,20
MPC4,23
MPC5,26
MPC6,20
MPC7,16
MPC8,12
MPC9,4
Mare,0.9892307692307691
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3456970406317002
RPCG,0.21803904514359537
SIC0,0.35980759535220497
SIC1,0.7577179169972936
SIC2,0.8854444327020352
SIC3,0.9509047568723008
SIC4,0.9509047568723008
SIC5,0.9509047568723008
SaaN,0
SaaO,0
SaaS,0
Sare,25.72
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.717706793622798
SsLi,0
SsOH,8.649293255367992
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,43.9726017141409
TIC1,92.60179219723156
TIC2,108.21143267166839
TIC3,116.21143267166838
TIC4,116.21143267166838
TIC5,116.21143267166838
Vabc,191.50229897821296
WPol,17
apol,29.585515999999984
bpol,12.846483999999998
nRot,4
ABCGG,9.482134723505721
ATS0Z,838.0
ATS0d,76.0
ATS0i,4237.257447422888
ATS0m,3419.668529
ATS0p,40.473162858188005
ATS0s,145.42196311537876
ATS0v,5788.240636227948
ATS1Z,676.0
ATS1d,92.0
ATS1i,3842.877414973851
ATS1m,2574.3261109999985
ATS1p,48.068891375999975
ATS1s,89.29835390946504
ATS1v,6912.209838397694
ATS2Z,975.0
ATS2d,138.0
ATS2i,6481.853521263846
ATS2m,3664.7114719999995
ATS2p,70.97855351454699
ATS2s,152.02160493827165
ATS2v,9710.970709463058
ATS3Z,1015.0
ATS3d,154.0
ATS3i,9321.13936849732
ATS3m,3626.2413309999993
ATS3p,81.79750219849001
ATS3s,158.2962962962963
ATS3v,10642.030294720189
ATS4Z,910.0
ATS4d,136.0
ATS4i,9609.578770613369
ATS4m,3180.052423999999
ATS4p,74.876009280188
ATS4s,170.3230452674897
ATS4v,9659.738786144891
ATS5Z,835.0
ATS5d,116.0
ATS5i,9791.177044985132
ATS5m,2944.6567220000006
ATS5p,62.36791505643299
ATS5s,225.96090534979427
ATS5v,8137.270855458299
ATS6Z,662.0
ATS6d,80.0
ATS6i,7872.919687240475
ATS6m,2299.3547099999987
ATS6p,44.783741915886
ATS6s,166.82716049382722
ATS6v,5733.617609144891
ATS7Z,449.0
ATS7d,36.0
ATS7i,4179.1057155325525
ATS7m,1570.6653099999996
ATS7p,24.681867382792003
ATS7s,76.00823045267491
ATS7v,2953.946377490499
ATS8Z,314.0
ATS8d,9.0
ATS8i,1228.824674004578
ATS8m,1219.9355160000002
ATS8p,8.406707599697999
ATS8s,23.85185185185185
ATS8v,1087.6948557100318
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,5
C2SP3,1
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.3
GGI10,0.0
JGI10,0.0
JGT10,0.5131551322808326
Kier1,12.071428571428571
Kier2,5.777777777777778
Kier3,3.96
MAXdO,10.527246927577615
MID_C,20.35348806279171
MID_N,1.7332474966415332
MID_O,3.3927370187324177
MID_X,1.7593248749650883
MID_h,6.885309390339039
MINdO,10.527246927577615
MPC10,0
MWC01,14.0
MWC02,4.174387269895637
MWC03,4.948759890378168
MWC04,5.777652323222656
MWC05,6.580639137284949
MWC06,7.411556287811163
MWC07,8.224967478914584
MWC08,9.05543941075822
MWC09,9.873286043803006
MWC10,10.703266939811954
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.857
SRW02,3.367295829986474
SRW03,0.0
SRW04,4.61512051684126
SRW05,0.0
SRW06,6.052089168924417
SRW07,0.0
SRW08,7.575071699507561
SRW09,0.0
SRW10,9.143024664691316
SaaCH,7.091665406903502
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.5547652116402122
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.837592592592592
SdssS,0
SsCH3,0
SsNH2,5.494818121693122
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.3873105261060794
VE1_D,3.6800389529904574
VE2_A,0.24195075186471995
VE2_D,0.2628599252136041
VE3_A,1.5565084880098918
VE3_D,1.6393955737977859
VR1_A,60.61575588500107
VR1_D,57.597486089412065
VR2_A,4.329696848928648
VR2_D,4.114106149243719
VR3_A,4.44102709400516
VR3_D,4.389951159089579
WPath,318
Xc-3d,1.0302567583920093
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,10.55204176387779
Xp-1d,6.6302289553358005
Xp-2d,5.817828965650211
Xp-3d,4.025711529386667
Xp-4d,3.055216549279201
Xp-5d,2.426419177265808
Xp-6d,1.2143230388330895
Xp-7d,0.6596483877919176
ZMIC0,46.883089133715764
ZMIC1,28.409525237791307
ZMIC2,21.809890898397768
ZMIC3,20.871226413101876
ZMIC4,20.871226413101876
ZMIC5,20.871226413101876
nAcid,1
nAtom,26
nBase,1
nRing,1
piPC1,2.9444389791664403
piPC2,3.417726683613366
piPC3,3.7669972333778885
piPC4,4.202825205216171
piPC5,4.682709763443509
piPC6,4.523146350509501
piPC7,4.447053317890954
piPC8,4.406719247264253
piPC9,3.840795496139778
AATS0Z,32.23076923076923
AATS0d,2.923076923076923
AATS0i,162.97144028549567
AATS0m,131.52571265384614
AATS0p,1.556660109930308
AATS0s,5.593152427514568
AATS0v,222.62463985492107
AATS1Z,26.0
AATS1d,3.5384615384615383
AATS1i,147.80297749899427
AATS1m,99.01254273076917
AATS1p,1.8488035144615376
AATS1s,3.4345520734409627
AATS1v,265.85422455375743
AATS2Z,22.674418604651162
AATS2d,3.2093023255813953
AATS2i,150.7407795642755
AATS2m,85.2258481860465
AATS2p,1.650664035222023
AATS2s,3.5353861613551545
AATS2v,225.83652812704784
AATS3Z,17.203389830508474
AATS3d,2.610169491525424
AATS3i,157.9854130253783
AATS3m,61.46171747457626
AATS3p,1.3863983423472883
AATS3s,2.6829880728185813
AATS3v,180.37339482576593
AATS4Z,15.166666666666666
AATS4d,2.2666666666666666
AATS4i,160.15964617688948
AATS4m,53.000873733333314
AATS4p,1.2479334880031334
AATS4s,2.8387174211248283
AATS4v,160.9956464357482
AATS5Z,14.152542372881356
AATS5d,1.9661016949152543
AATS5i,165.95215330483273
AATS5m,49.909435966101704
AATS5p,1.0570833060412372
AATS5s,3.8298458533863435
AATS5v,137.91984500776778
AATS6Z,14.391304347826088
AATS6d,1.7391304347826086
AATS6i,171.15042798348858
AATS6m,49.98597195652171
AATS6p,0.9735596068670869
AATS6s,3.6266774020397223
AATS6v,124.64386106836719
AATS7Z,18.708333333333332
AATS7d,1.5
AATS7i,174.12940481385635
AATS7m,65.44438791666666
AATS7p,1.0284111409496668
AATS7s,3.167009602194788
AATS7v,123.08109906210412
AATS8Z,44.857142857142854
AATS8d,1.2857142857142858
AATS8i,175.54638200065398
AATS8m,174.27650228571432
AATS8p,1.2009582285282856
AATS8s,3.4074074074074074
AATS8v,155.3849793871474
AMID_C,1.4538205759136935
AMID_N,0.12380339261725237
AMID_O,0.24233835848088697
AMID_X,0.1256660624975063
AMID_h,0.4918078135956456
ATS0dv,171.60493827160494
ATS0pe,165.9994
ATS0se,205.00742100000002
ATS1dv,151.11111111111111
ATS1pe,169.81300000000005
ATS1se,203.87355400000004
ATS2dv,181.66666666666666
ATS2pe,271.3716
ATS2se,330.82682800000003
ATS3dv,155.66666666666666
ATS3pe,362.16350000000006
ATS3se,451.296488
ATS4dv,159.11111111111111
ATS4pe,363.88549999999987
ATS4se,455.08573399999983
ATS5dv,159.33333333333334
ATS5pe,360.5332000000001
ATS5se,453.0849419999999
ATS6dv,97.11111111111111
ATS6pe,288.09850000000006
ATS6se,364.61464400000017
ATS7dv,49.44444444444444
ATS7pe,154.4484
ATS7se,196.84098000000003
ATS8dv,8.555555555555555
ATS8pe,50.93480000000001
ATS8se,63.96425999999999
ATSC0Z,355.5384615384616
ATSC0c,0.6600048755434035
ATSC0d,14.46153846153846
ATSC0i,35.53094755960659
ATSC0m,1663.8599551153848
ATSC0p,6.807672204870461
ATSC0s,57.98780087463216
ATSC0v,1337.7205778663904
ATSC1Z,-13.230769230769218
ATSC1c,-0.43234372102061375
ATSC1d,2.7692307692307674
ATSC1i,7.890610028469156
ATSC1m,-57.5336515384616
ATSC1p,0.9459918147692318
ATSC1s,-7.893478949034504
ATSC1v,118.86231419295092
ATSC2Z,11.071005917159788
ATSC2c,0.18171084285719663
ATSC2d,-3.3017751479289963
ATSC2i,-0.042777541270173636
ATSC2m,46.30017188609467
ATSC2p,-0.07028045624568613
ATSC2s,19.06267603347376
ATSC2v,-133.66869953850164
ATSC3Z,-82.79881656804736
ATSC3c,-0.12629249061216155
ATSC3d,-3.278106508875741
ATSC3i,-2.417245312452123
ATSC3m,-383.6487560310651
ATSC3p,-0.14399120489620154
ATSC3s,-16.565932906388756
ATSC3v,-187.01406482705704
ATSC4Z,-65.8579881656805
ATSC4c,-0.07495852468750983
ATSC4d,-5.06508875739645
ATSC4i,-18.839327400505187
ATSC4m,-315.03191372781055
ATSC4p,-2.973648566491372
ATSC4s,-5.126942963125304
ATSC4v,-477.0922947767358
ATSC5Z,77.50887573964496
ATSC5c,0.3520955613242906
ATSC5d,-1.2781065088757377
ATSC5i,-8.9954653435628
ATSC5m,359.7047148920119
ATSC5p,-0.366573741109663
ATSC5s,17.546778570520257
ATSC5v,-33.147938368572525
ATSC6Z,-5.029585798816575
ATSC6c,-0.2833443379046718
ATSC6d,1.1834319526627235
ATSC6i,0.5015758450894499
ATSC6m,-9.806143627218923
ATSC6p,1.584757087379491
ATSC6s,-23.30548363153619
ATSC6v,153.36811337051847
ATSC7Z,-83.49704142011835
ATSC7c,-0.013641819607804462
ATSC7d,0.49704142011834374
ATSC7i,2.7128170008170187
ATSC7m,-383.317634183432
ATSC7p,-0.40038820942504183
ATSC7s,-10.906962335262433
ATSC7v,13.857967357519524
ATSC8Z,26.04733727810652
ATSC8c,0.09176052707469799
ATSC8d,0.9526627218934917
ATSC8i,1.1981830392666182
ATSC8m,107.74056416124262
ATSC8p,-1.488759674228663
ATSC8s,-2.211560331851564
ATSC8v,-53.705508761763156
AXp-0d,0.7537172688484136
AXp-1d,0.47358778252398576
AXp-2d,0.3232127203139006
AXp-3d,0.20128557646933337
AXp-4d,0.13283550214257395
AXp-5d,0.09332381451022338
AXp-6d,0.06071615194165447
AXp-7d,0.04122802423699485
GATS1Z,0.6436607529208133
GATS1c,1.59843122849463
GATS1d,1.0638297872340428
GATS1i,1.0243537428328502
GATS1m,0.6465073479965048
GATS1p,0.8152060870839613
GATS1s,0.8483652343274153
GATS1v,0.865324159113165
GATS2Z,0.6729066245358396
GATS2c,0.5338002735797485
GATS2d,1.4473033151905002
GATS2i,1.135227595427699
GATS2m,0.6803027285811226
GATS2p,0.9759752049230048
GATS2s,0.4409878161123309
GATS2v,1.0439876092330977
GATS3Z,0.9802510469457053
GATS3c,0.735634055996435
GATS3d,1.1866660656328887
GATS3i,1.021206821717564
GATS3m,0.9816439341435577
GATS3p,0.9862282079831012
GATS3s,0.9034984206477997
GATS3v,1.0477813923568373
GATS4Z,0.8771906101254866
GATS4c,0.8263211704246697
GATS4d,1.0084219858156032
GATS4i,1.216418356919259
GATS4m,0.8831933814394209
GATS4p,1.1143505910252467
GATS4s,0.7525042946724023
GATS4v,1.1262087303541641
GATS5Z,0.5863629362884949
GATS5c,0.8302287024761429
GATS5d,0.8057609087630726
GATS5i,1.048001298216994
GATS5m,0.5921362399000999
GATS5p,0.8619830529255352
GATS5s,0.9469941724986196
GATS5v,0.9352394295226802
GATS6Z,1.0050585103380802
GATS6c,1.5721918793289058
GATS6d,0.7516188714153562
GATS6i,0.8214973599583932
GATS6m,0.9979055253769242
GATS6p,0.7558182410637706
GATS6s,1.7211183508946735
GATS6v,0.8379019043746735
GATS7Z,2.2691520625991632
GATS7c,1.4624144665418042
GATS7d,0.792331560283688
GATS7i,0.5855761185262615
GATS7m,2.2441501699478823
GATS7p,1.2387486992405872
GATS7s,1.6143619981465653
GATS7v,0.9704610542591521
GATS8Z,3.510771465661123
GATS8c,1.194254562886304
GATS8d,0.49392097264437695
GATS8i,0.3572768254280906
GATS8m,3.4882867320132402
GATS8p,2.461451593603017
GATS8s,1.6726880873425112
GATS8v,1.220598152526811
MATS1Z,-0.03721332756382514
MATS1c,-0.6550614049095488
MATS1d,0.19148936170212755
MATS1i,0.22207710659086413
MATS1m,-0.03457842191680836
MATS1p,0.13895965996900295
MATS1s,-0.1361230953748352
MATS1v,0.08885436627022024
MATS2Z,0.018828051885321
MATS2c,0.16647100119498473
MATS2d,-0.1380504700643247
MATS2i,-0.0007279707366921666
MATS2m,0.016825606435365462
MATS2p,-0.006242245265571432
MATS2s,0.1987705871871519
MATS2v,-0.06041839823798232
MATS3Z,-0.10262634856141227
MATS3c,-0.08432410116828719
MATS3d,-0.09989181391994234
MATS3i,-0.029980251612294808
MATS3m,-0.10161044683204172
MATS3p,-0.009320917547233451
MATS3s,-0.12589271380626132
MATS3v,-0.06160701949568822
MATS4Z,-0.08026828212894851
MATS4c,-0.04921482941750102
MATS4d,-0.1517730496453901
MATS4i,-0.2297633218625399
MATS4m,-0.08204646602759565
MATS4p,-0.189283650372839
MATS4s,-0.038312804598749285
MATS4v,-0.1545464709326622
MATS5Z,0.09606964480854276
MATS5c,0.23509031764359936
MATS5d,-0.038946988820771675
MATS5i,-0.11156762326952788
MATS5m,0.09526880051921754
MATS5p,-0.02372925220208505
MATS5s,0.1333466449057286
MATS5v,-0.010919743855645358
MATS6Z,-0.00799578575056912
MATS6c,-0.24265146129334056
MATS6d,0.04625346901017584
MATS6i,0.007978942588770957
MATS6m,-0.003331171534414426
MATS6p,0.13157687970623383
MATS6s,-0.2271626870241546
MATS6v,0.06480151863015747
MATS7Z,-0.25441727967690747
MATS7c,-0.022391710207120972
MATS7d,0.03723404255319153
MATS7i,0.08271338892069158
MATS7m,-0.24957675619796219
MATS7p,-0.06371544934749822
MATS7s,-0.20376485545203774
MATS7v,0.011222671026404445
MATS8Z,0.27211473079062876
MATS8c,0.5163974198952184
MATS8d,0.24468085106382995
MATS8i,0.12525402364745478
MATS8m,0.24051257263742212
MATS8p,-0.8122715993928203
MATS8s,-0.14165681096678326
MATS8v,-0.14911754163969113
MAXsCl,5.717706793622798
MAXsOH,8.649293255367992
MINsCl,5.717706793622798
MINsOH,8.649293255367992
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,16.905410223795208
SpAD_D,94.2953896362572
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.3810166288737715
SssNH2,0
SsssAs,0
SsssCH,-0.13447530864197588
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,167
TMWC10,94.74995478188035
TSRW10,44.75260187995103
VE1_Dt,3.6948997775316124
VE2_Dt,0.26392141268082947
VE3_Dt,1.643425666846109
VR1_Dt,56.634977728950595
VR2_Dt,4.0453555520679
VR3_Dt,4.373099012035543
Xc-3dv,0.494094571103748
Xc-4dv,0.0
Xc-5dv,0.048112522432468816
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.08333333333333333
Xch-7d,0.13144585576580214
Xp-0dv,8.367670482502353
Xp-1dv,4.683018254121345
Xp-2dv,3.518475377950786
Xp-3dv,2.298923792685209
Xp-4dv,1.4089867368665911
Xp-5dv,0.8952373184209118
Xp-6dv,0.4594510735719758
Xp-7dv,0.1999060189613407
Xpc-4d,1.6139490435775308
Xpc-5d,2.248558025088849
Xpc-6d,3.171678568801631
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,26
nFRing,0
nHBAcc,2
nHBDon,2
nHRing,0
nSpiro,0
naRing,1
piPC10,0.0
AATS0dv,6.600189933523267
AATS0pe,6.384592307692308
AATS0se,7.884900807692309
AATS1dv,5.811965811965812
AATS1pe,6.531269230769232
AATS1se,7.84129053846154
AATS2dv,4.224806201550387
AATS2pe,6.310967441860465
AATS2se,7.693647162790699
AATS3dv,2.638418079096045
AATS3pe,6.138364406779662
AATS3se,7.649093016949153
AATS4dv,2.651851851851852
AATS4pe,6.064758333333331
AATS4se,7.584762233333331
AATS5dv,2.7005649717514126
AATS5pe,6.110732203389832
AATS5se,7.679405796610168
AATS6dv,2.111111111111111
AATS6pe,6.2630108695652185
AATS6se,7.9264053043478295
AATS7dv,2.060185185185185
AATS7pe,6.43535
AATS7se,8.201707500000001
AATS8dv,1.222222222222222
AATS8pe,7.2764000000000015
AATS8se,9.137751428571427
AATSC0Z,13.674556213017754
AATSC0c,0.025384802905515518
AATSC0d,0.5562130177514792
AATSC0i,1.366574906138715
AATSC0m,63.99461365828403
AATSC0p,0.26183354634117156
AATSC0s,2.2303000336396983
AATSC0v,51.45079145639963
AATSC1Z,-0.5088757396449699
AATSC1c,-0.01662860465463899
AATSC1d,0.1065088757396449
AATSC1i,0.3034850010949675
AATSC1m,-2.2128327514792923
AATSC1p,0.036384300568047374
AATSC1s,-0.30359534419363476
AATSC1v,4.571627468959651
AATSC2Z,0.2574652538874369
AATSC2c,0.004225833554818526
AATSC2d,-0.07678546855648828
AATSC2i,-0.0009948265411668287
AATSC2m,1.0767481833975503
AATSC2p,-0.0016344292150159564
AATSC2s,0.44331804729008745
AATSC2v,-3.108574407872131
AATSC3Z,-1.4033697723397858
AATSC3c,-0.002140550688341721
AATSC3d,-0.05556112726908035
AATSC3i,-0.040970259533086834
AATSC3m,-6.50252128866212
AATSC3p,-0.002440528896545789
AATSC3s,-0.28077852383709756
AATSC3v,-3.1697299123230005
AATSC4Z,-1.097633136094675
AATSC4c,-0.0012493087447918304
AATSC4d,-0.0844181459566075
AATSC4i,-0.3139887900084198
AATSC4m,-5.250531895463509
AATSC4p,-0.049560809441522864
AATSC4s,-0.08544904938542172
AATSC4v,-7.95153824627893
AATSC5Z,1.313709758299067
AATSC5c,0.005967721378377807
AATSC5d,-0.02166282218433454
AATSC5i,-0.15246551429767458
