DLiP-ID,T004YM
fr_azo,0
BertzCT,846.1406984791496
MolLogP,2.394
NOCount,9
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.584060822973941
SMR_VSA1,24.22700190085622
SMR_VSA2,0.0
SMR_VSA3,20.51746545981035
SMR_VSA4,11.835812092322787
SMR_VSA5,50.987592189630035
SMR_VSA6,33.288823164927834
SMR_VSA7,22.849295445513008
SMR_VSA8,0.0
SMR_VSA9,5.879988336435371
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,198.7635163986593
NHOHCount,3
PEOE_VSA1,25.376877287503895
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,62.74134553277519
PEOE_VSA8,25.707178006364238
PEOE_VSA9,25.4903660395129
RingCount,3
SMR_VSA10,29.384604636887374
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,480.21394783600005
NumHDonors,3
PEOE_VSA10,5.022633313741326
PEOE_VSA11,0.0
PEOE_VSA12,17.69434779513838
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.37044016181271
SlogP_VSA2,66.06290355822107
SlogP_VSA3,14.383611552215466
SlogP_VSA4,11.835812092322787
SlogP_VSA5,56.55104368132703
SlogP_VSA6,12.263210640074686
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,35.055708777967105
EState_VSA3,37.41251359553556
EState_VSA4,38.77279930352918
EState_VSA5,13.30664111289061
EState_VSA6,10.966276799312087
EState_VSA7,0.0
EState_VSA8,15.617555728959871
EState_VSA9,16.337802844032566
SlogP_VSA10,0.0
SlogP_VSA11,5.879988336435371
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.97127788008663
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.6521739130434783
VSA_EState10,6.139833231024499
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,2
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3899999999999997
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,447.72900000000027
MaxEStateIndex,13.017681603926643
MinEStateIndex,-1.0503688138450602
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3333333333333333
FpDensityMorgan2,2.090909090909091
FpDensityMorgan3,2.757575757575758
MaxPartialCharge,0.3052881778321505
MinPartialCharge,-0.48116459357071145
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.017681603926643
MinAbsEStateIndex,0.09653226260636227
NumAliphaticRings,2
NumRotatableBonds,9
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48116459357071145
MinAbsPartialCharge,0.3052881778321505
NumRadicalElectrons,0
NumValenceElectrons,182
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,480.21394783600095
MZ,0.6464646464646465
Mi,1.139602824242532
Mm,0.6067544145139682
Mp,0.6442040373797858
Mv,0.6005585521405796
SZ,42.66666666666667
Si,75.21378640000711
Sm,40.0457913579219
Sp,42.517466467065866
Sv,39.636864441278256
nB,0
nC,23
nF,0
nH,33
nI,0
nN,4
nO,5
nP,0
nS,0
nX,1
ABC,25.133925882155523
AMW,7.275968906606075
IC0,1.6486884920466796
IC1,3.5145385770218907
IC2,4.86296732464577
IC3,5.3965927935680975
IC4,5.457198854174158
IC5,5.457198854174158
MID,66.42640848561166
Mpe,0.9730837789661321
Mse,1.0109194641241253
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,123.06720000000006
SdO,37.18611679999097
SdS,0
Spe,64.22352941176472
SsF,0
SsI,0
Sse,66.72068463219227
StN,0
fMF,0.36363636363636365
nBr,0
nCl,1
AMID,2.0129214692609594
BIC0,0.2655126618991341
BIC1,0.5659980629657094
BIC2,0.7831554628566253
BIC3,0.8690930547026471
BIC4,0.8788533439000074
BIC5,0.8788533439000074
CIC0,4.395705627311774
CIC1,2.5298555423365627
CIC2,1.1814267947126833
CIC3,0.6478013257903559
CIC4,0.5871952651842953
CIC5,0.5871952651842953
GGI1,7.0
GGI2,3.7777777777777795
GGI3,1.75
GGI4,1.786666666666667
GGI5,1.4722222222222219
GGI6,0.7134693877551019
GGI7,0.5364583333333333
GGI8,0.48853615520282184
GGI9,0.28375000000000006
JGI1,0.2
JGI2,0.08037825059101661
JGI3,0.03571428571428571
JGI4,0.03884057971014492
JGI5,0.03132387706855792
JGI6,0.014863945578231291
JGI7,0.011662137681159418
JGI8,0.011915515980556629
JGI9,0.00766891891891892
MIC0,18.061641449531948
MIC1,36.484055127982614
MIC2,41.40474695233235
MIC3,42.730338394703026
MIC4,42.79142930379394
MIC5,42.79142930379394
MPC2,47
MPC3,58
MPC4,70
MPC5,86
MPC6,86
MPC7,92
MPC8,93
MPC9,100
Mare,0.986121212121212
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.14394693626395255
RPCG,0.09133111301982076
SIC0,0.27276323474116376
SIC1,0.5814542380295546
SIC2,0.8045417338143266
SIC3,0.8928260942290915
SIC4,0.9028529156787315
SIC5,0.9028529156787315
SaaN,4.08367673412142
SaaO,0
SaaS,0
Sare,65.08399999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.139833231024499
SsLi,0
SsOH,9.333666909834987
SsSH,0
SssO,5.0424540557306905
SssS,0
StCH,0
StsC,0
TIC0,108.81344047508085
TIC1,231.9595460834448
TIC2,320.95584342662085
TIC3,356.1751243754944
TIC4,360.1751243754944
TIC5,360.1751243754944
Vabc,445.7252337450218
WPol,49
apol,71.00416899999998
bpol,41.945831000000034
nRot,9
ABCGG,19.491349020428167
ATS0Z,1666.0
ATS0d,197.0
ATS0i,10958.928814939618
ATS0m,6672.931596000001
ATS0p,91.62534586001699
ATS0s,314.31085200426764
ATS0v,13325.833842576892
ATS1Z,1654.0
ATS1d,252.0
ATS1i,10122.240045254752
ATS1m,6241.5126199999995
ATS1p,116.606781886
ATS1s,198.88168724279836
ATS1v,16912.331955282272
ATS2Z,2452.0
ATS2d,405.0
ATS2i,19854.40530177224
ATS2m,9007.274749
ATS2p,181.217015745886
ATS2s,362.48971193415645
ATS2v,25081.126272872963
ATS3Z,2841.0
ATS3d,484.0
ATS3i,28979.829459117656
ATS3m,10139.841183999999
ATS3p,220.738471703413
ATS3s,450.5298353909466
ATS3v,29389.507665934067
ATS4Z,2760.0
ATS4d,470.0
ATS4i,31771.043003318304
ATS4m,9702.816861000001
ATS4p,219.86702479275203
ATS4s,527.7602880658436
ATS4v,28856.049222474394
ATS5Z,2733.0
ATS5d,448.0
ATS5i,30124.902621817655
ATS5m,9655.760060999999
ATS5p,209.217403307299
ATS5s,519.5555555555555
ATS5v,27800.34704582191
ATS6Z,2797.0
ATS6d,433.0
ATS6i,27872.278850889932
ATS6m,10002.62049
ATS6p,197.459109049111
ATS6s,644.883744855967
ATS6v,26920.627145254894
ATS7Z,2807.0
ATS7d,421.0
ATS7i,26501.597522812222
ATS7m,10146.853682
ATS7p,197.47948699316802
ATS7s,468.9300411522634
ATS7v,26864.128810711874
ATS8Z,2512.0
ATS8d,420.0
ATS8i,29293.68868657499
ATS8m,8733.253431000001
ATS8p,203.72752090050702
ATS8s,499.7561728395062
ATS8v,26430.965760469087
C1SP1,0
C1SP2,5
C1SP3,4
C2SP1,0
C2SP2,2
C2SP3,8
C3SP2,1
C3SP3,2
C4SP3,0
FCSP3,0.6521739130434783
GGI10,0.16937047240077543
JGI10,0.0058403611172681185
JGT10,0.43820787236013947
Kier1,27.58530612244898
Kier2,13.921231326392032
Kier3,8.561236623067776
MAXdO,13.017681603926643
MID_C,47.51045026379814
MID_N,8.281306311323213
MID_O,8.861878706416045
MID_X,1.7727732040742576
MID_h,18.91595822181352
MINdO,11.40639301694905
MPC10,94
MWC01,35.0
MWC02,5.10594547390058
MWC03,5.926926025970411
MWC04,6.778784897685177
MWC05,7.618251097876695
MWC06,8.473241303887054
MWC07,9.320360017014732
MWC08,10.17705802304326
MWC09,11.028400915623608
MWC10,11.886259866324007
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.394
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.556828061699537
SRW05,0.0
SRW06,7.037905963447182
SRW07,0.0
SRW08,8.60061479955531
SRW09,0.0
SRW10,10.205479252168017
SaaCH,3.0087709394710034
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.955397543070968
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.213979697684604
SdssS,0
SsCH3,1.4373841892349035
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.175851655237949
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7845540228003252
SsssP,0
VE1_A,4.819785094363895
VE1_D,5.6518388538556925
VE2_A,0.14605409376860287
VE2_D,0.1712678440562331
VE3_A,2.766651809309391
VE3_D,2.925903421539302
VR1_A,456.24329356999976
VR1_D,215.91957368108118
VR2_A,13.825554350606053
VR2_D,6.5430173842751875
VR3_A,7.316948674236446
VR3_D,6.568828462750266
WPath,3602
Xc-3d,2.1528125502156756
Xc-4d,0.0
Xc-5d,0.4368867239266071
Xc-6d,0.0
Xp-0d,23.79431797206756
Xp-1d,15.867412398353684
Xp-2d,14.06679415458668
Xp-3d,11.14705917786969
Xp-4d,8.802336423377195
Xp-5d,6.930647279260681
Xp-6d,4.507695259919298
Xp-7d,3.140861714027107
ZMIC0,109.33850503954895
ZMIC1,49.355328781827744
ZMIC2,33.00752352033278
ZMIC3,27.704154320007824
ZMIC4,27.335136850994676
ZMIC5,27.335136850994676
nAcid,1
nAtom,66
nBase,1
nRing,3
piPC1,3.7376696182833684
piPC2,4.1666652238017265
piPC3,4.513602992462601
piPC4,4.866572449419391
piPC5,5.285422078562304
piPC6,5.385641194719711
piPC7,5.495245271043834
piPC8,5.56774795181356
piPC9,5.721131112990814
AATS0Z,25.242424242424242
AATS0d,2.984848484848485
AATS0i,166.0443759839336
AATS0m,101.1050241818182
AATS0p,1.3882628160608634
AATS0s,4.762285636428298
AATS0v,201.90657337237715
AATS1Z,24.323529411764707
AATS1d,3.7058823529411766
AATS1i,148.85647125374635
AATS1m,91.78695029411764
AATS1p,1.7148056159705882
AATS1s,2.924730694747035
AATS1v,248.71076404826871
AATS2Z,19.46031746031746
AATS2d,3.2142857142857144
AATS2i,157.57464525216062
AATS2m,71.48630753174604
AATS2p,1.4382302836975078
AATS2s,2.8769024756679085
AATS2v,199.056557721214
AATS3Z,15.871508379888269
AATS3d,2.7039106145251397
AATS3i,161.89848859842266
AATS3m,56.64715745251396
AATS3p,1.2331758195721398
AATS3s,2.5169264546980257
AATS3v,164.18719366443614
AATS4Z,14.375
AATS4d,2.4479166666666665
AATS4i,165.4741823089495
AATS4m,50.535504484375004
AATS4p,1.145140754128917
AATS4s,2.7487515003429355
AATS4v,150.2919230337208
AATS5Z,14.934426229508198
AATS5d,2.448087431693989
AATS5i,164.61695421758282
AATS5m,52.76371618032786
AATS5p,1.1432644989469891
AATS5s,2.8391013964784455
AATS5v,151.91446473126726
AATS6Z,16.550295857988164
AATS6d,2.562130177514793
AATS6i,164.9247269283428
AATS6m,59.187103491124255
AATS6p,1.1683970949651539
AATS6s,3.815880147076728
AATS6v,159.29365174707038
AATS7Z,17.220858895705522
AATS7d,2.5828220858895707
AATS7i,162.58648787001363
AATS7m,62.250636085889575
AATS7p,1.2115305950501105
AATS7s,2.8768714181120454
AATS7v,164.81060620068635
AATS8Z,14.112359550561798
AATS8d,2.359550561797753
AATS8i,164.5712847560393
AATS8m,49.06322152247191
AATS8p,1.1445366342725114
AATS8s,2.8076189485365517
AATS8v,148.48857168802857
AMID_C,1.439710614054489
AMID_N,0.2509486761007034
AMID_O,0.26854177898230436
AMID_X,0.05372040012346235
AMID_h,0.5732108552064703
ATS0dv,437.60493827160496
ATS0pe,415.39750000000004
ATS0se,514.7819289999999
ATS1dv,392.1111111111111
ATS1pe,443.2495
ATS1se,531.5097979999999
ATS2dv,517.4444444444445
ATS2pe,798.8314
ATS2se,976.7564639999999
ATS3dv,488.66666666666663
ATS3pe,1098.0488000000003
ATS3se,1367.42799
ATS4dv,534.4444444444445
ATS4pe,1176.516
ATS4se,1473.070614
ATS5dv,565.6666666666667
ATS5pe,1118.5944000000002
ATS5se,1403.1662239999998
ATS6dv,639.2222222222222
ATS6pe,1072.0497999999995
ATS6se,1332.1742120000001
ATS7dv,477.55555555555554
ATS7pe,1022.1434
ATS7se,1269.364652
ATS8dv,491.1111111111111
ATS8pe,1090.7966
ATS8se,1366.5390320000001
ATSC0Z,673.0303030303029
ATSC0c,1.5507158459836128
ATSC0d,36.257575757575765
ATSC0i,90.89723260355026
ATSC0m,3167.6076550909083
ATSC0p,15.23758805122062
ATSC0s,126.4644848115356
ATSC0v,3244.328279752158
ATSC1Z,12.332415059687772
ATSC1c,-0.9014898016592119
ATSC1d,8.734618916437103
ATSC1i,-17.67266431880702
ATSC1m,60.481060330578345
ATSC1p,-0.6817327926122272
ATSC1s,-1.2467991984245035
ATSC1v,-10.428703684535094
ATSC2Z,11.18457300275481
ATSC2c,0.2340081798693344
ATSC2d,-7.5674931129476555
ATSC2i,-4.041845250159245
ATSC2m,44.32224573553709
ATSC2p,-0.18178380619334955
ATSC2s,31.05804942218461
ATSC2v,-209.043369588277
ATSC3Z,18.417814508723602
ATSC3c,-0.2222195896092663
ATSC3d,-5.486455463728189
ATSC3i,-27.648687730335798
ATSC3m,72.94044085950415
ATSC3p,-3.22859948519741
ATSC3s,-21.6766251631052
ATSC3v,-458.3660989994171
ATSC4Z,28.275482093663918
ATSC4c,0.4715497976478131
ATSC4d,-0.30991735537190135
ATSC4i,21.35405746654116
ATSC4m,139.28275319008262
ATSC4p,2.29921364274604
ATSC4s,-26.643908427921403
ATSC4v,103.38147310687438
ATSC5Z,17.143250688705223
ATSC5c,-0.7095662884399816
ATSC5d,2.5888429752066124
ATSC5i,-17.149262900960792
ATSC5m,90.67697988429764
ATSC5p,-2.0168743551470856
ATSC5s,-9.092165891361557
ATSC5v,295.6197703516857
ATSC6Z,10.149678604224038
ATSC6c,0.5541987276349376
ATSC6d,-2.8110651974288325
ATSC6i,10.36211015785901
ATSC6m,45.37619157024789
ATSC6p,1.301297857351425
ATSC6s,66.59032150634388
ATSC6v,152.84701743190652
ATSC7Z,96.6675849403122
ATSC7c,-0.5794812356557264
ATSC7d,-6.014921946740128
ATSC7i,-8.63292624963507
ATSC7m,428.0903207603307
ATSC7p,-2.536434109903563
ATSC7s,-31.100847363213838
ATSC7v,-354.0701197088327
ATSC8Z,-57.99081726354454
ATSC8c,0.715391146227344
ATSC8d,-4.815886134067952
ATSC8i,6.9953821214268475
ATSC8m,-285.45879866942147
ATSC8p,-0.6231744503309488
ATSC8s,3.053006509931726
ATSC8v,-461.24159482887416
AXp-0d,0.7210399385475018
AXp-1d,0.4533546399529624
AXp-2d,0.2992934926507804
AXp-3d,0.19219067548051189
AXp-4d,0.12574766319110278
AXp-5d,0.08058892185186838
AXp-6d,0.0524150611618523
AXp-7d,0.034139801239425074
GATS1Z,0.7278865508382554
GATS1c,1.5870973045527637
GATS1d,1.0018190309972712
GATS1i,1.5694586333091123
GATS1m,0.7356084897584801
GATS1p,1.2010357927705044
GATS1s,0.5985610203669439
GATS1v,1.1006975979233493
GATS2Z,0.7979192127098478
GATS2c,0.9255001098101804
GATS2d,1.3587746005213617
GATS2i,1.2382326404307238
GATS2m,0.8052883746632068
GATS2p,1.050670606824229
GATS2s,0.4606724258830967
GATS2v,1.0646618619699098
GATS3Z,0.8789148277362606
GATS3c,0.9180745879699055
GATS3d,1.1467455123999932
GATS3i,1.1766131452091921
GATS3m,0.8842366471739111
GATS3p,1.083372452053051
GATS3s,0.8704934867195769
GATS3v,1.0620726738399324
GATS4Z,0.8533582142053131
GATS4c,0.7902320581070709
GATS4d,0.9757299937317174
GATS4i,0.9221318670870688
GATS4m,0.8554942827316206
GATS4p,0.890471769680006
GATS4s,1.1130184788679631
GATS4v,0.959468145587284
GATS5Z,1.0354440844103603
GATS5c,1.03383059357465
GATS5d,1.0139203825364962
GATS5i,1.0346095250715859
GATS5m,1.0333987226296486
GATS5p,1.0524475892232374
GATS5s,1.1222145990946442
GATS5v,0.9631746557361781
GATS6Z,0.9977833962525545
GATS6c,0.9333928424004071
GATS6d,1.1509531003889546
GATS6i,0.9411299168694449
GATS6m,0.9955791178049753
GATS6p,0.9365161592526667
GATS6s,1.2417477205342409
GATS6v,0.9416878754777818
GATS7Z,0.8777943666562624
GATS7c,1.193820726433094
GATS7d,1.0998336149146666
GATS7i,1.0724306249882485
GATS7m,0.8817736825641344
GATS7p,1.0614714837430723
GATS7s,1.211448926214369
GATS7v,1.031489796521971
GATS8Z,0.9508604029969294
GATS8c,0.765983040666758
GATS8d,0.9870079867779148
GATS8i,0.959162976825538
GATS8m,0.9540457423661302
GATS8p,0.9865267360000262
GATS8s,0.9642835238809107
GATS8v,1.0368879952929775
MATS1Z,0.017784781629896426
MATS1c,-0.5642396690497898
MATS1d,0.23381922764927127
MATS1i,-0.18870629592155774
MATS1m,0.01853203174346047
MATS1p,-0.043424315311544844
MATS1s,-0.009568920757225716
MATS1v,-0.0031198991694981683
MATS2Z,0.008704787633198253
MATS2c,0.07904459968108482
MATS2d,-0.10932680635981926
MATS2i,-0.02329176560337886
MATS2m,0.007329321355688567
MATS2p,-0.006249026331355212
MATS2s,0.12864087575678973
MATS2v,-0.03375087181003106
MATS3Z,0.010090074680739214
MATS3c,-0.05283734916151737
MATS3d,-0.05579355055597444
MATS3i,-0.11215399986799739
MATS3m,0.0084903951790291
MATS3p,-0.07812478758029108
MATS3s,-0.0631995510470957
MATS3v,-0.052092908001297525
MATS4Z,0.014441692931112119
MATS4c,0.10452930068475531
MATS4d,-0.002938257417467618
MATS4i,0.08075556366098675
MATS4m,0.0151150179006992
MATS4p,0.051868752917929105
MATS4s,-0.07242225780421278
MATS4v,0.01095369466840848
MATS5Z,0.00918652800023619
MATS5c,-0.16502646430722456
MATS5d,0.025751337576127097
MATS5i,-0.0680436563962017
MATS5m,0.01032424991790431
MATS5p,-0.047737037250815705
MATS5s,-0.025929349269648752
MATS5v,0.03286257035755037
MATS6Z,0.005889452216470527
MATS6c,0.13956950253347478
MATS6d,-0.03027815349008571
MATS6i,0.04451996094018572
MATS6m,0.005594404824620102
MATS6p,0.03335168016865311
MATS6s,0.20563629170373918
MATS6v,0.018398796136295335
MATS7Z,0.058157078417669594
MATS7c,-0.15130855504843405
MATS7d,-0.06717188938083724
MATS7i,-0.03845596383865879
MATS7m,0.05472179763631913
MATS7p,-0.06740058839212283
MATS7s,-0.09957721458083643
MATS7v,-0.044189675945240287
MATS8Z,-0.03194835811381654
MATS8c,0.1710548015516844
MATS8d,-0.049249449471069635
MATS8i,0.028535449282367106
MATS8m,-0.03341457818926288
MATS8p,-0.015164124601207267
MATS8s,0.008951237586085575
MATS8v,-0.052714198326383875
MAXaaN,4.08367673412142
MAXsCl,6.139833231024499
MAXsOH,9.333666909834987
MAXssO,5.0424540557306905
MINaaN,4.08367673412142
MINsCl,6.139833231024499
MINsOH,9.333666909834987
MINssO,5.0424540557306905
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,11
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.04499266321981
SpAD_D,453.17835972670036
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,7.7493816907627
SssNH2,0
SsssAs,0
SsssCH,-0.5719969624847049
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,794
TMWC10,144.3152276213255
TSRW10,68.66350795391136
VE1_Dt,5.648666040590481
VE2_Dt,0.17117169819971154
VE3_Dt,2.9253418867444907
VR1_Dt,215.8316063582832
VR2_Dt,6.540351707826764
VR3_Dt,6.568420971917202
Xc-3dv,1.0558842029934483
Xc-4dv,0.0
Xc-5dv,0.12563904987318306
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25343678769327627
Xch-7d,0.32383144275600617
Xp-0dv,19.77345330638316
Xp-1dv,11.948920508661354
Xp-2dv,9.236944656109229
Xp-3dv,6.760366084152777
Xp-4dv,4.823048695714483
Xp-5dv,3.347207398005261
Xp-6dv,1.8008918711171675
Xp-7dv,1.154487982699379
Xpc-4d,4.551701479097001
Xpc-5d,6.397353687773759
Xpc-6d,9.158921661839326
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,68
nFRing,0
nHBAcc,6
nHBDon,3
nHRing,3
nSpiro,0
naRing,1
piPC10,5.3624651863717885
AATS0dv,6.630377852600075
AATS0pe,6.293901515151516
AATS0se,7.799726196969695
AATS1dv,5.766339869281046
AATS1pe,6.518375
AATS1se,7.816320558823528
AATS2dv,4.106701940035274
AATS2pe,6.339931746031747
AATS2se,7.752035428571428
AATS3dv,2.7299813780260704
AATS3pe,6.134350837988828
AATS3se,7.63926251396648
AATS4dv,2.783564814814815
AATS4pe,6.1276875
AATS4se,7.67224278125
AATS5dv,3.091074681238616
AATS5pe,6.112537704918034
AATS5se,7.667574994535518
AATS6dv,3.7823800131492438
AATS6pe,6.3434899408284
AATS6se,7.882687644970415
AATS7dv,2.9297886843899112
AATS7pe,6.270818404907976
AATS7se,7.7875132024539875
AATS8dv,2.7590511860174782
AATS8pe,6.1280707865168536
AATS8se,7.677185573033708
AATSC0Z,10.197428833792468
AATSC0c,0.023495694636115345
AATSC0d,0.5493572084481176
AATSC0i,1.377230797023489
AATSC0m,47.99405538016528
AATSC0p,0.23087254623061546
AATSC0s,1.9161285577505394
AATSC0v,49.15648908715391
AATSC1Z,0.18135904499540842
AATSC1c,-0.013257202965576646
AATSC1d,0.1284502781828986
AATSC1i,-0.2598921223353973
AATSC1m,0.8894273578026227
AATSC1p,-0.01002548224429746
AATSC1s,-0.01833528232977211
AATSC1v,-0.15336328947845726
AATSC2Z,0.08876645240281596
AATSC2c,0.0018572077767407492
AATSC2d,-0.06005946915037822
AATSC2i,-0.032078136906025755
AATSC2m,0.35176385504394514
AATSC2p,-0.0014427286205821394
AATSC2s,0.24649245573162387
AATSC2v,-1.659074361811722
AATSC3Z,0.10289281848448939
AATSC3c,-0.0012414502212808173
AATSC3d,-0.03065058918283904
AATSC3i,-0.1544619426275743
AATSC3m,0.4074884964218109
AATSC3p,-0.018036868632387765
AATSC3s,-0.12109846459835308
