DLiP-ID,T000CQ
AATSC4s,-0.054721995668925966
AATSC4v,-2.533805390326664
AATSC5Z,-1.12855532431495
AATSC5c,-0.005645142359131528
AATSC5d,-0.021884755463059305
AATSC5i,0.022688598514835793
AATSC5m,-5.274816866212857
AATSC5p,-0.006366026649394195
AATSC5s,-0.2998676789866523
AATSC5v,-3.4538464540522704
AATSC6Z,0.5626915456217125
AATSC6c,0.003315591501958067
AATSC6d,-0.007205679015865323
AATSC6i,-0.06803103816628711
AATSC6m,2.5224489959231957
AATSC6p,-0.015418202592636017
AATSC6s,0.4433757485622696
AATSC6v,-1.1728572591780162
AATSC7Z,0.5383353566886346
AATSC7c,0.001392829623676861
AATSC7d,0.011157359232281179
AATSC7i,-0.07703051657690323
AATSC7m,2.534717281636605
AATSC7p,-0.006655211557525454
AATSC7s,0.03139974435066352
AATSC7v,1.1732288163522968
AATSC8Z,0.030802874609781566
AATSC8c,-0.004697952453840562
AATSC8d,0.02688036550468262
AATSC8i,-0.024380025579326496
AATSC8m,0.24346433710815463
AATSC8p,0.007777155762221042
AATSC8s,-0.15926290250317957
AATSC8v,2.1017535075838945
ATS0are,380.13469999999995
ATS1are,404.00800000000004
ATS2are,670.7018999999998
ATS3are,880.1969999999999
ATS4are,894.3319999999999
ATS5are,876.7690000000002
ATS6are,869.9499999999998
ATS7are,860.4079999999998
ATS8are,776.298
ATSC0dv,230.3870967741936
ATSC0pe,7.018387096774189
ATSC0se,4.583536838709676
ATSC1dv,55.34235171696148
ATSC1pe,-0.29154474505721817
ATSC1se,-0.31104454318418623
ATSC2dv,-10.51300728407908
ATSC2pe,1.3701515088449672
ATSC2se,1.098537055150881
ATSC3dv,-91.41519250780436
ATSC3pe,-2.9158216441206948
ATSC3se,-1.7984405286160288
ATSC4dv,-75.27887617065556
ATSC4pe,0.046846930280960195
ATSC4se,0.12297535275754287
ATSC5dv,-71.96357960457857
ATSC5pe,-3.3845409989594057
ATSC5se,-2.032685044745061
ATSC6dv,87.66909469302813
ATSC6pe,3.0585303850156023
ATSC6se,2.1159515088449568
ATSC7dv,49.42351716961497
ATSC7pe,0.633071904266384
ATSC7se,-0.11646917377731489
ATSC8dv,15.362122788761699
ATSC8pe,-1.5373894901144602
ATSC8se,-1.4035317960457894
AXp-0dv,0.5654624081148297
AXp-1dv,0.3132505026933736
AXp-2dv,0.17278551854535207
AXp-3dv,0.09580688353305968
AXp-4dv,0.05348729546347648
AXp-5dv,0.029883573682611235
AXp-6dv,0.01698264677035496
AXp-7dv,0.00975878632935277
BertzCT,1038.9173507145197
ECIndex,1085
ETA_eta,27.032515173021167
GATS1dv,0.5791882525903107
GATS1pe,0.7832427458691459
GATS1se,0.8105512810268746
GATS2dv,0.9487655185288899
GATS2pe,0.730339796983176
GATS2se,0.6957829205635735
GATS3dv,1.181360165997697
GATS3pe,1.2006280226542674
GATS3se,1.1874194893030197
GATS4dv,1.150326012094424
GATS4pe,1.0141578013413515
GATS4se,1.0019036253602915
GATS5dv,1.148263694421108
GATS5pe,1.2958658547951365
GATS5se,1.3123755835301023
GATS6dv,0.782527533440999
GATS6pe,0.7339993804544718
GATS6se,0.7177480056173522
GATS7dv,0.924862511279131
GATS7pe,1.0082601560545013
GATS7se,1.097903191204387
GATS8dv,1.0415045899257909
GATS8pe,1.2984932848479802
GATS8se,1.4284532909073697
LogEE_A,4.394522484156511
LogEE_D,262.1853221526422
MATS1dv,0.232707924950994
MATS1pe,-0.04024200544652107
MATS1se,-0.06574058675930856
MATS2dv,-0.026196106495742437
MATS2pe,0.11207253859549794
MATS2se,0.13758843115338323
MATS3dv,-0.17083994523787294
MATS3pe,-0.1788763131150632
MATS3se,-0.1689369122971606
MATS4dv,-0.1368815609224458
MATS4pe,0.0027962358184817045
MATS4se,0.01123950862482108
MATS5dv,-0.13448808301440615
MATS5pe,-0.20763074336228896
MATS5se,-0.19094072318093427
MATS6dv,0.1615947338338135
MATS6pe,0.18506074883158344
MATS6se,0.19603960477480847
MATS7dv,0.09236441706338087
MATS7pe,0.038836932430430786
MATS7se,-0.010940557823662047
MATS8dv,0.03229793825259029
MATS8pe,-0.1061031578917128
MATS8se,-0.14832120644656183
MAXaaCH,1.9690841888035115
MAXaasC,0.9736716057759929
MAXdssC,-0.28122570551632453
MAXsCH3,1.9573879459669332
MAXssNH,3.2717523944232543
MDEC-12,1.8328850615092873
MDEC-13,0.9798728971024804
MDEC-22,21.96447427091237
MDEC-23,24.52041530603966
MDEC-33,4.811224182102663
MDEN-22,0.4553366174737273
MDEO-11,0.7211247851537042
MDEO-12,0.3333333333333333
MINaaCH,1.7006121787052018
MINaasC,0.5039875984490421
MINdssC,-0.9557519295861996
MINsCH3,1.9573879459669332
MINssNH,2.829903235086854
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861482
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,670.6334058230794
SpAbs_A,41.94073092056516
SpAbs_D,524.3706443052845
SpMAD_A,1.270931240017126
SpMAD_D,15.890019524402561
SpMax_A,2.3005813345403414
SpMax_D,262.1853221526422
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,100.55
TpiPC10,7.826642636703558
VAdjMat,6.129283016944966
VE1_DzZ,5.660586427184944
VE1_Dzi,5.662656787235788
VE1_Dzm,5.6605864339620835
VE1_Dzp,5.659707618497198
VE1_Dzv,5.658535454454823
VE2_DzZ,0.1715329220359074
VE2_Dzi,0.1715956602192663
VE2_Dzm,0.17153292224127525
VE2_Dzp,0.17150629146961208
VE2_Dzv,0.17147077134711583
VE3_DzZ,2.927449964363756
VE3_Dzi,2.927815647593324
VE3_Dzm,2.9274499655610065
VE3_Dzp,2.9272947018439024
VE3_Dzv,2.92708757357514
VR1_DzZ,212.8667418364403
VR1_Dzi,212.72933647615238
VR1_Dzm,212.86698158596408
VR1_Dzp,213.2176594895351
VR1_Dzv,213.1861035025252
VR2_DzZ,6.450507328376979
VR2_Dzi,6.446343529580375
VR2_Dzm,6.450514593514063
VR2_Dzp,6.461141196652578
VR2_Dzv,6.460184954621976
VR3_DzZ,6.554588813215732
VR3_Dzi,6.553943105362375
VR3_Dzm,6.554589939504351
VR3_Dzp,6.556235987960195
VR3_Dzv,6.55608797807001
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08136936687835375
Xch-7dv,0.07929445401950724
Xpc-4dv,1.099150517408195
Xpc-5dv,1.4102693504059134
Xpc-6dv,1.5465384772480741
Zagreb1,160.0
Zagreb2,177.0
fragCpx,169.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,35
nBondsS,44
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.131204838709676
AATS1are,6.312625000000001
AATS2are,6.210202777777776
AATS3are,6.112479166666666
AATS4are,6.042783783783783
AATS5are,6.088673611111113
AATS6are,5.9585616438356155
AATS7are,5.975055555555554
AATS8are,6.064828125
AATSC0dv,3.7159209157128
AATSC0pe,0.11319979188345466
AATSC0se,0.07392801352757543
AATSC1dv,0.8647242455775231
AATSC1pe,-0.004555386641519034
AATSC1se,-0.00486007098725291
AATSC2dv,-0.09734266003776926
AATSC2pe,0.012686588044860806
AATSC2se,0.010171639399545195
AATSC3dv,-0.6348277257486414
AATSC3pe,-0.020248761417504826
AATSC3se,-0.012489170337611311
AATSC4dv,-0.5086410552071322
AATSC4pe,0.0003165333127091905
AATSC4se,0.0008309145456590735
AATSC5dv,-0.4997470805873512
AATSC5pe,-0.023503756937218095
AATSC5se,-0.014115868366285145
AATSC6dv,0.6004732513221105
AATSC6pe,0.020948838253531523
AATSC6se,0.01449281855373258
AATSC7dv,0.34321886923343725
AATSC7pe,0.004396332668516556
AATSC7se,-0.000808813706786909
AATSC8dv,0.12001658428720077
AATSC8pe,-0.01201085539151922
AATSC8se,-0.01096509215660773
AETA_eta,0.8191671264551869
ATSC0are,7.440504838709676
ATSC1are,-0.4034533818938483
ATSC2are,1.6411947970863794
ATSC3are,-3.1392789802289145
ATSC4are,0.17627877211238577
ATSC5are,-3.5761144640998848
ATSC6are,3.319003121748172
ATSC7are,0.4126113423517126
ATSC8are,-1.8777293444328769
BCUTZ-1h,8.029246313379085
BCUTZ-1l,5.693482252722028
BCUTc-1h,0.43277900205948017
BCUTc-1l,-0.5248183399793416
BCUTd-1h,3.136881978823957
BCUTd-1l,0.972683689675838
BCUTi-1h,14.551096208903187
BCUTi-1l,10.95389230425533
BCUTm-1h,16.014740252814644
BCUTm-1l,11.704788813442791
BCUTp-1h,1.9925154863914953
BCUTp-1l,0.741515322470352
BCUTs-1h,7.009377353913159
BCUTs-1l,1.2404277404245967
BCUTv-1h,20.899199141245347
BCUTv-1l,14.700622014497466
BalabanJ,1.2829958482537474
Diameter,20
ETA_beta,42.25
GATS1are,0.800186379024316
GATS2are,0.7186780861908696
GATS3are,1.2130681692962357
GATS4are,1.010786815171728
GATS5are,1.3083343491573787
GATS6are,0.7211223105697716
GATS7are,1.0251775060692325
GATS8are,1.3326640038136934
HybRatio,0.2692307692307692
Lipinski,True
LogEE_Dt,335.3167029115397
MATS1are,-0.05252942806733602
MATS2are,0.1266268087900257
MATS3are,-0.18165891087717337
MATS4are,0.00992493308484717
MATS5are,-0.206937026881606
MATS6are,0.18942796388029612
MATS7are,0.02387635107909874
MATS8are,-0.12223970966026595
MAXssCH2,0.8229925863614398
MAXsssCH,-0.5108503441108687
MINssCH2,-0.15315373392124743
MINsssCH,-0.5108503441108687
NsssssAs,0
RotRatio,0.34285714285714286
SM1_Dzpe,1.51843635250918
SM1_Dzse,1.4147681802120078
SMR_VSA1,19.4324647167844
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,32.22804289761662
SMR_VSA6,18.468426974431825
SMR_VSA7,89.6172357997818
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,426.4994262666255
SpAD_Dzi,421.8819874524316
SpAD_Dzm,426.5928077789897
SpAD_Dzp,596.7420492705318
SpAD_Dzv,525.7931316974615
SpAbs_Dt,670.6334058230796
SpDiam_A,4.601162669080683
SpDiam_D,406.6365564293818
SpMAD_Dt,20.322224418881195
SpMax_Dt,335.3167029115397
SsssssAs,0
VE1_Dzpe,5.660835684900126
VE1_Dzse,5.660553427578591
VE2_Dzpe,0.1715404753000038
VE2_Dzse,0.1715319220478361
VE3_Dzpe,2.9274939972975615
VE3_Dzse,2.927444134631631
VMcGowan,350.7400000000013
VR1_Dzpe,212.84423666068167
VR1_Dzse,212.86983471673216
VR2_Dzpe,6.44982535335399
VR2_Dzse,6.450601052022186
VR3_Dzpe,6.554483083380626
VR3_Dzse,6.554603342765046
mZagreb1,10.13888888888889
mZagreb2,7.444444444444445
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,53
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12000814255983348
AATSC1are,-0.006303959092091379
AATSC2are,0.015196248121170179
AATSC3are,-0.021800548473811906
AATSC4are,0.001191072784543147
AATSC5are,-0.024834128222915867
AATSC6are,0.022732898094165562
AATSC7are,0.0028653565441091153
AATSC8are,-0.01466976050338185
AETA_beta,1.2803030303030303
BCUTdv-1h,6.023418519932335
BCUTdv-1l,0.9959445991131677
BCUTpe-1h,3.501346012183102
BCUTpe-1l,2.2428427863528184
BCUTse-1h,3.714254081027843
BCUTse-1l,2.4388555292669123
ETA_alpha,15.533333333333337
ETA_dBeta,1.75
ETA_eta_B,0.4230099239317262
ETA_eta_F,33.273049990581825
ETA_eta_L,7.340313996630293
ETA_eta_R,60.30556516360299
ETA_psi_1,0.567600487210719
LabuteASA,193.38026609114746
LogEE_DzZ,213.29300317660278
LogEE_Dzi,210.97201034704634
LogEE_Dzm,213.3395724607628
LogEE_Dzp,297.47955152740195
LogEE_Dzv,262.50960345525164
PEOE_VSA1,20.476967556653417
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,61.72703434800929
PEOE_VSA8,23.84397672160599
PEOE_VSA9,13.027703587438928
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,423.69364406325735
SpAD_Dzse,426.9152212866838
SpAbs_DzZ,425.20963288695975
SpAbs_Dzi,420.6795547404104
SpAbs_Dzm,425.30659373683187
SpAbs_Dzp,600.8428255667059
SpAbs_Dzv,527.5731587074655
SpDiam_Dt,490.09176726277474
SpMAD_DzZ,12.924225038382591
SpMAD_Dzi,12.784302650073684
SpMAD_Dzm,12.927054781181507
SpMAD_Dzp,18.083092402137325
SpMAD_Dzv,15.933125202953379
SpMax_DzZ,213.29300317660278
SpMax_Dzi,210.97201034704634
SpMax_Dzm,213.3395724607628
SpMax_Dzp,297.47955152740195
SpMax_Dzv,262.50960345525164
VE1_Dzare,5.661034222690652
VE2_Dzare,0.17154649159668642
VE3_Dzare,2.9275290688523783
VR1_Dzare,212.81958696761703
VR2_Dzare,6.449078392958092
VR3_Dzare,6.554367265724889
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4707070707070708
AETA_dBeta,0.05303030303030303
AETA_eta_B,0.012818482543385643
AETA_eta_F,1.008274242138843
AETA_eta_L,0.22243375747364524
AETA_eta_R,1.82744136859403
BCUTare-1h,3.555292527334331
BCUTare-1l,2.192960634304456
ETA_beta_s,20.25
ETA_dPsi_A,0.14639951278928098
ETA_dPsi_B,0.0
ETA_eta_BR,0.6810099239317262
ETA_eta_FL,8.650889641811077
ETA_eta_RL,15.99120363844137
LogEE_Dzpe,211.89283525443196
LogEE_Dzse,213.50048240637864
PEOE_VSA10,11.567374611118932
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,15.37044016181271
SlogP_VSA2,41.16047013266472
SlogP_VSA3,11.21535880699783
SlogP_VSA4,6.923737199690624
SlogP_VSA5,34.457011408166295
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,418.89444111532396
SpAbs_Dzpe,422.3294128538505
SpAbs_Dzse,425.6370476725667
SpDiam_DzZ,331.72115392867806
SpDiam_Dzi,328.9776793982292
SpDiam_Dzm,331.79608599332494
SpDiam_Dzp,469.0663737071552
SpDiam_Dzv,410.5099167018798
SpMAD_Dzpe,12.839201335250223
SpMAD_Dzse,12.936824887475266
SpMax_Dzpe,211.89283525443196
SpMax_Dzse,213.50048240637864
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6136363636363636
AETA_eta_BR,0.020636664361567462
AETA_eta_FL,0.262148170963972
AETA_eta_RL,0.48458192843761727
DetourIndex,5304
EState_VSA1,12.011146117099809
EState_VSA2,12.328001352277514
EState_VSA3,18.591155079135923
EState_VSA4,35.790332126502975
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,55.4546737473835
EState_VSA8,15.617555728959871
EState_VSA9,4.736862953800049
ETA_beta_ns,22.0
ETA_shape_p,0.09656652360515018
ETA_shape_x,0.0
ETA_shape_y,0.25751072961373384
GhoseFilter,True
LogEE_Dzare,209.49873147887973
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,417.37442234653304
SpDiam_Dzpe,329.58309973927174
SpDiam_Dzse,332.0398899909113
SpMAD_Dzare,12.693770942888605
SpMax_Dzare,209.49873147887973
TopoPSA(NO),100.55
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,77.99999999999997
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6666666666666666
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02929292929292919
FilterItLogS,-6.746254339451546
SpDiam_Dzare,325.8262914646292
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5817204301075263
ETA_epsilon_2,0.829292929292929
ETA_epsilon_3,0.43894736842105175
ETA_epsilon_4,0.5239316239316228
ETA_epsilon_5,0.785185185185185
AETA_beta_ns_d,0.030303030303030304
ETA_dEpsilon_A,0.14277306168647452
ETA_dEpsilon_B,0.05778880617590343
ETA_dEpsilon_C,-0.0849842555105711
ETA_dEpsilon_D,0.044107744107743985
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8181818181818182
MDEDescriptor,"0.0,1.8328850615092873,0.9798728971024804,0.0,21.96447427091237,24.52041530603966,0.0,4.811224182102663,0.0,0.0,0.7211247851537042,0.3333333333333333,0.0,0.0,0.0,0.0,0.4553366174737273,0.0,0.0"
APolDescriptor,71.60499699999997
BCUTDescriptor,"11.988233718002087,15.997947058342008,-0.3455522612387113,0.260577957507107,4.09213578575884,10.174571047345562"
BPolDescriptor,38.175003
TPSADescriptor,100.55
ALOGPDescriptor,"3.596400000000003,12.934092960000022,126.93780000000001"
XLogPDescriptor,4.394
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,447.21580664
ChiPathDescriptor,"23.4680445584345,15.991203638441375,14.004917842039317,10.367160134123619,8.468760419943354,6.3938734407393705,4.12832429175089,2.720231038403953,18.66025946778938,10.963767594268077,7.775348334540844,4.981957943719105,3.3696996141990185,2.1815008788306187,1.1718026271544915,0.6831150430546938"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.3190355937288492,0.0,0.0,0.0,0.08136936687835375,0.07929445401950727"
AtomCountDescriptor,62
BondCountDescriptor,35
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.9157889330485847,0.0,0.11785113019775793,0.0,0.7227933386276189,0.0,0.017010345435994292,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,3,14,2,3,4,0,0"
ZagrebIndexDescriptor,160.0
LargestChainDescriptor,21
MannholdLogPDescriptor,3.5500000000000003
WeightedPathDescriptor,"66.73616491404019,2.0223080276981875,19.59574233637861,10.44491399288502,9.150828343493599"
FractionalPSADescriptor,0.22483552349244398
WienerNumbersDescriptor,"4172.0,43.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.195747848445977,4.81563700191344,5.753690759796051,1.0991505174081952,1.4102693504059138,1.451373037180162"
FractionalCSP3Descriptor,0.2692307692307692
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,5,0,0,12,1,0,0,2,5,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.58530612244898,15.186172839506172,10.650887573964496"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,3040.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.2692307692307692
AutocorrelationDescriptorMass,"37.17781704599322,37.65755148474548,50.00991826212297,47.152373215684506,45.148302163390895"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,13
AutocorrelationDescriptorCharge,"0.639824704707972,-0.3237778793635185,0.06436877584093267,-0.11677081544791465,0.16484586540949603"
EccentricConnectivityIndexDescriptor,1085
AutocorrelationDescriptorPolarizability,"1943.5914180402813,2167.988344930463,2748.839524055902,2669.202355612447,2409.9025447517265"
