DLiP-ID,T00165
DLiP-Mol-ID,15516
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C10H13N3O/c1-6-4-8-9(5-7(6)11)13(3)10(14)12(8)2/h4-5H,11H2,1-3H3"
Standard Inchi Key(RDKit),DHPXTEFKFUCWDK-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1cc2c(cc1N)n(C)c(=O)n2C
SMILES(SDF),
MW(SDF),
MW(RDKit),191.234
MW Monoisotopic(RDKit),191.105862036
MolLogP(RDKit),0.767619999999999
XLogP(SDF),
XLogP(CDK),0.153
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),52.95
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),14
QED Weighted(RDKit),0.625138862747031
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,S100B/p53
Common Target Pref Name,S100B/p53
RDKit Descriptors
Ipc,1649.337387475984
qed,0.6251388627470313
Chi0,10.455665446700477
Chi1,6.51974450780358
TPSA,52.949999999999996
Chi0n,8.534726289032658
Chi0v,8.534726289032658
Chi1n,4.4363542002058285
Chi1v,4.4363542002058285
Chi2n,3.598118634425416
Chi2v,3.598118634425416
Chi3n,2.659789869565821
Chi3v,2.659789869565821
Chi4n,1.6658048535494188
Chi4v,1.6658048535494188
MolMR,57.30940000000001
MolWt,191.234
fr_SH,0
Kappa1,8.869309392093152
Kappa2,2.637384008572485
Kappa3,0.9679395959014437
fr_ArN,1
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,514.7312904615702
MolLogP,0.7676199999999996
NOCount,4
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,3.0368374459196557
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.13419929558271
SMR_VSA4,14.09534396535438
SMR_VSA5,6.923737199690624
SMR_VSA6,5.733667477162185
SMR_VSA7,28.18046621089551
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,81.55805816662993
NHOHCount,2
PEOE_VSA1,5.733667477162185
PEOE_VSA2,9.13419929558271
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,24.619922828310838
PEOE_VSA8,19.782730240037942
PEOE_VSA9,11.033401435232523
RingCount,2
SMR_VSA10,16.720787709916085
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,191.105862036
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.689743398203474
SlogP_VSA1,11.423410875365658
SlogP_VSA2,9.13419929558271
SlogP_VSA3,14.09534396535438
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.563451491696996
SlogP_VSA6,16.927271320995043
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.689743398203474
EState_VSA3,0.0
EState_VSA4,22.284239201613083
EState_VSA5,0.0
EState_VSA6,23.22954326093709
EState_VSA7,19.056471336613843
EState_VSA8,0.0
EState_VSA9,5.733667477162185
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,3.2290740740740738
VSA_EState9,30.104259259259255
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.3
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.71
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,14
HeavyAtomMolWt,178.13
MaxEStateIndex,11.595672713529856
MinEStateIndex,-0.023148148148147918
NumHeteroatoms,4
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1428571428571428
FpDensityMorgan2,1.6428571428571428
FpDensityMorgan3,2.2142857142857144
MaxPartialCharge,0.32807043941563235
MinPartialCharge,-0.39844999602960723
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.595672713529856
MinAbsEStateIndex,0.023148148148147918
NumAliphaticRings,0
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39844999602960723
MinAbsPartialCharge,0.32807043941563235
NumRadicalElectrons,0
NumValenceElectrons,74
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
