DLiP-ID,C0004G
MolMR,72.80050000000003
MolWt,238.28600000000003
fr_SH,0
Kappa1,12.116051637222805
Kappa2,5.823540847729732
Kappa3,3.0755250995286687
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,539.0694605822265
MolLogP,3.591300000000002
NOCount,2
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.094689903713709
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,71.80022670638238
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,106.53373008051385
NHOHCount,0
PEOE_VSA1,4.736862953800049
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.407855449141934
PEOE_VSA7,35.90493987237732
PEOE_VSA8,5.563451491696996
PEOE_VSA9,7.109797541277533
RingCount,2
SMR_VSA10,11.85926505319882
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,238.099379688
NumHDonors,0
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,12.893042487642472
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,60.67332372298837
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.783244946364939
EState_VSA3,5.563451491696996
EState_VSA4,11.3129633249809
EState_VSA5,0.0
EState_VSA6,37.451285921957854
EState_VSA7,36.407855449141934
EState_VSA8,0.0
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,41.16666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0625
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.349999999999999
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,224.17399999999995
MaxEStateIndex,11.890000944822374
MinEStateIndex,-0.012494331065759479
NumHeteroatoms,2
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.6666666666666667
FpDensityMorgan3,2.2777777777777777
MaxPartialCharge,0.18535473719480677
MinPartialCharge,-0.49676778637263413
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.890000944822374
MinAbsEStateIndex,0.012494331065759479
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49676778637263413
MinAbsPartialCharge,0.18535473719480677
NumRadicalElectrons,0
NumValenceElectrons,90
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,238.099379688
MZ,0.6562499999999999
Mi,1.103931239620614
Mm,0.6199681541919907
Mp,0.7046987649700599
Mv,0.6631997761042134
SZ,20.999999999999996
Si,35.32579966785965
Sm,19.838980934143702
Sp,22.550360479041917
Sv,21.22239283533483
nB,0
nC,16
nF,0
nH,14
nI,0
nN,0
nO,2
nP,0
nS,0
nX,0
ABC,13.503978527765705
AMW,7.44060561525
IC0,1.271782221599798
IC1,2.41055052774425
IC2,3.3025496777656036
IC3,4.491729296672174
IC4,4.851409765557392
IC5,4.851409765557392
MID,36.28479323977886
Mpe,0.961764705882353
Mse,0.9961307356154407
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,72.80050000000003
SdO,11.890000944822374
SdS,0
Spe,30.776470588235295
SsF,0
SsI,0
Sse,31.876183539694104
StN,0
fMF,0.46875
nBr,0
nCl,0
AMID,2.015821846654381
BIC0,0.2373812182324225
BIC1,0.44993506841677167
BIC2,0.6164288605913454
BIC3,0.8383921038564646
BIC4,0.9055273306494441
BIC5,0.9055273306494441
CIC0,3.728217778400202
CIC1,2.58944947225575
CIC2,1.6974503222343964
CIC3,0.5082707033278258
CIC4,0.148590234442608
CIC5,0.148590234442608
GGI1,3.0
GGI2,1.7777777777777786
GGI3,0.5625
GGI4,0.5733333333333335
GGI5,0.5277777777777778
GGI6,0.22448979591836735
GGI7,0.059027777777777776
GGI8,0.08163265306122448
GGI9,0.0625
JGI1,0.15789473684210525
JGI2,0.07407407407407411
JGI3,0.024456521739130432
JGI4,0.03372549019607844
JGI5,0.03518518518518519
JGI6,0.014965986394557823
JGI7,0.004216269841269841
JGI8,0.008163265306122448
JGI9,0.008928571428571428
MIC0,10.531206479372596
MIC1,20.8497915851372
MIC2,31.56359337604368
MIC3,36.719850631045546
MIC4,37.08240854368184
MIC5,37.08240854368184
MPC2,24
MPC3,29
MPC4,32
MPC5,38
MPC6,34
MPC7,32
MPC8,26
MPC9,28
Mare,0.9724999999999999
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.3806999629368642
RPCG,0.1420473378426826
SIC0,0.25435644431995963
SIC1,0.48211010554885
SIC2,0.6605099355531208
SIC3,0.8983458593344349
SIC4,0.9702819531114784
SIC5,0.9702819531114784
SaaN,0
SaaO,0
SaaS,0
Sare,31.119999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.0488908993476995
SssS,0
StCH,0
StsC,0
TIC0,40.69703109119354
TIC1,77.137616887816
TIC2,105.68158968849932
TIC3,143.73533749350958
TIC4,155.24511249783654
TIC5,155.24511249783654
Vabc,235.26808695502197
WPol,23
apol,37.65910199999999
bpol,16.648898
nRot,4
ABCGG,11.023608193247377
ATS0Z,718.0
ATS0d,100.0
ATS0i,4988.459397384486
ATS0m,2834.3868340000004
ATS0p,52.133388667886
ATS0s,134.36111111111111
ATS0v,7644.224403951012
ATS1Z,804.0
ATS1d,121.0
ATS1i,4632.455350665601
ATS1m,3054.2171349999994
ATS1p,64.23004033999999
ATS1s,109.94444444444446
ATS1v,9290.771563404001
ATS2Z,1071.0
ATS2d,175.0
ATS2i,7628.262271304999
ATS2m,3971.7234799999997
ATS2p,88.571477492547
ATS2s,166.5
ATS2v,12544.753728610482
ATS3Z,1099.0
ATS3d,186.0
ATS3i,9492.667877340193
ATS3m,3976.280187
ATS3p,95.019823591943
ATS3s,199.22222222222223
ATS3v,13042.677335875513
ATS4Z,900.0
ATS4d,156.0
ATS4i,9566.884069317543
ATS4m,3120.2798169999996
ATS4p,83.47722108879199
ATS4s,192.38888888888889
ATS4v,11046.947563475944
ATS5Z,764.0
ATS5d,136.0
ATS5i,9012.103361539885
ATS5m,2694.642407
ATS5p,70.943665889584
ATS5s,161.5
ATS5v,9284.649892584177
ATS6Z,729.0
ATS6d,122.0
ATS6i,7264.477981151438
ATS6m,2658.541523
ATS6p,60.005336695037
ATS6s,154.5
ATS6v,8187.167003215773
ATS7Z,669.0
ATS7d,106.0
ATS7i,5568.156999515499
ATS7m,2420.646962
ATS7p,56.564315942547
ATS7s,128.61111111111114
ATS7v,7856.689028938099
ATS8Z,542.0
ATS8d,96.0
ATS8i,6175.658026773647
ATS8m,1829.489142
ATS8p,54.276162059396
ATS8s,117.66666666666667
ATS8v,7058.253692451735
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0625
GGI10,0.024793388429752067
JGI10,0.004958677685950413
JGT10,0.3665687786930454
Kier1,14.409972299168976
Kier2,7.555555555555555
Kier3,4.565992865636147
MAXdO,11.890000944822374
MID_C,32.61631400631212
MID_N,0.0
MID_O,3.6684792334667358
MID_X,0.0
MID_h,3.6684792334667358
MINdO,11.890000944822374
MPC10,28
MWC01,19.0
MWC02,4.465908118654584
MWC03,5.262690188904886
MWC04,6.075346031088684
MWC05,6.88653164253051
MWC06,7.7039102096163115
MWC07,8.519390774959724
MWC08,9.338821533624722
MWC09,10.156306404160087
MWC10,10.976901684181144
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.591300000000002
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.90527477843843
SRW05,0.0
SRW06,6.35088571671474
SRW07,0.0
SRW08,7.875119281040293
SRW09,0.0
SRW10,9.435002769259663
SaaCH,16.82686459871164
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.4175294131273573
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.392567791005291
SdssC,-0.012494331065759479
SdssS,0
SsCH3,1.603307350718065
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7897816597689333
VE1_D,4.178539732433338
VE2_A,0.21054342554271852
VE2_D,0.23214109624629653
VE3_A,1.9200950727773114
VE3_D,2.017748504095333
VR1_A,110.40750650027712
VR1_D,85.93475151784092
VR2_A,6.1337503611265065
VR2_D,4.774152862102273
VR3_A,5.29196479009558
VR3_D,5.041374969913712
WPath,705
Xc-3d,0.8106172175260455
Xc-4d,0.0
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,12.794682450997078
Xp-1d,8.792024997884274
Xp-2d,7.247723886149623
Xp-3d,6.028501291155845
Xp-4d,4.375626922999879
Xp-5d,3.364889154120336
Xp-6d,2.0357593777070253
Xp-7d,1.349517129070017
ZMIC0,59.304951102397176
ZMIC1,50.04989864086621
ZMIC2,31.311505048765994
ZMIC3,21.350187890016528
ZMIC4,20.179229296672176
ZMIC5,20.179229296672176
nAcid,0
nAtom,32
nBase,0
nRing,2
piPC1,3.332204510175204
piPC2,3.8501476017100584
piPC3,4.394449154672439
piPC4,4.844187086458591
piPC5,5.355406333532164
piPC6,5.372090461207978
piPC7,5.614495783829436
piPC8,5.674182004879911
piPC9,6.0390635259072605
AATS0Z,22.4375
AATS0d,3.125
AATS0i,155.88935616826518
AATS0m,88.57458856250001
AATS0p,1.6291683958714376
AATS0s,4.198784722222222
AATS0v,238.88201262346914
AATS1Z,24.363636363636363
AATS1d,3.6666666666666665
AATS1i,140.37743486865457
AATS1m,92.55203439393938
AATS1p,1.9463648587878783
AATS1s,3.331649831649832
AATS1v,281.5385322243637
AATS2Z,20.596153846153847
AATS2d,3.3653846153846154
AATS2i,146.69735137124997
AATS2m,76.37929769230769
AATS2p,1.7032976440874423
AATS2s,3.201923076923077
AATS2v,241.24526401174003
AATS3Z,17.444444444444443
AATS3d,2.9523809523809526
AATS3i,150.67726789428878
AATS3m,63.11555852380952
AATS3p,1.5082511681260793
AATS3s,3.162257495590829
AATS3v,207.02662437897638
AATS4Z,14.516129032258064
AATS4d,2.5161290322580645
AATS4i,154.30458176318618
AATS4m,50.327093822580636
AATS4p,1.3464067917547096
AATS4s,3.1030465949820787
AATS4v,178.1765736044507
AATS5Z,13.403508771929825
AATS5d,2.3859649122807016
AATS5i,158.1070765182436
AATS5m,47.274428192982455
AATS5p,1.2446257173611228
AATS5s,2.8333333333333335
AATS5v,162.88859460673996
AATS6Z,15.847826086956522
AATS6d,2.652173913043478
AATS6i,157.92343437285734
AATS6m,57.79438093478261
AATS6p,1.3044638411964566
AATS6s,3.358695652173913
AATS6v,177.98189137425592
AATS7Z,18.08108108108108
AATS7d,2.864864864864865
AATS7i,150.4907297166351
AATS7m,65.42289086486485
AATS7p,1.5287652957445135
AATS7s,3.475975975975977
AATS7v,212.34294672805672
AATS8Z,13.55
AATS8d,2.4
AATS8i,154.39145066934117
AATS8m,45.73722855
AATS8p,1.3569040514849
AATS8s,2.941666666666667
AATS8v,176.45634231129338
AMID_C,1.812017444795118
AMID_N,0.0
AMID_O,0.2038044018592631
AMID_X,0.0
AMID_h,0.2038044018592631
ATS0dv,236.0
ATS0pe,195.4672
ATS0se,241.41018400000002
ATS1dv,229.0
ATS1pe,208.89599999999996
ATS1se,250.39675599999998
ATS2dv,286.0
ATS2pe,325.7819999999999
ATS2se,396.102656
ATS3dv,266.0
ATS3pe,385.789
ATS3se,474.87041999999997
ATS4dv,209.0
ATS4pe,375.70050000000003
ATS4se,467.03002
ATS5dv,199.0
ATS5pe,333.8315
ATS5se,420.34214000000003
ATS6dv,202.0
ATS6pe,277.4931
ATS6se,346.56352400000003
ATS7dv,145.0
ATS7pe,230.4375
ATS7se,282.615968
ATS8dv,105.0
ATS8pe,242.30450000000002
ATS8se,301.59849599999995
ATSC0Z,221.875
ATSC0c,0.4696401890567765
ATSC0d,15.5
ATSC0i,43.827710261785825
ATSC0m,1060.005027875
ATSC0p,7.814389810185874
ATSC0s,39.256076388888886
ATSC0v,1683.3569212629122
ATSC1Z,8.37890625
ATSC1c,-0.15048197947256414
ATSC1d,5.015625
ATSC1i,-1.389672682468662
ATSC1m,39.03870606640618
ATSC1p,-0.18485691519687034
ATSC1s,-2.3014051649305562
ATSC1v,7.360158496493806
ATSC2Z,-24.609375
ATSC2c,-0.09147996360314749
ATSC2d,-4.5625
ATSC2i,0.01710138685146223
ATSC2m,-114.52585260937508
ATSC2p,-0.05514982195485896
ATSC2s,-2.19650607638889
ATSC2v,-70.95657641287053
ATSC3Z,-38.69140625
ATSC3c,0.060460952422837944
ATSC3d,-6.765625
ATSC3i,-9.590116799995517
ATSC3m,-186.4529013789063
ATSC3p,-1.698063837167441
ATSC3s,0.8682454427083321
ATSC3v,-346.6292546592841
ATSC4Z,-95.6953125
ATSC4c,-0.10175051518738526
ATSC4d,-0.40625
ATSC4i,-13.64448287538143
ATSC4m,-457.12186307031243
ATSC4p,-2.589736627850195
ATSC4s,-12.097710503472221
ATSC4v,-658.079233868428
ATSC5Z,49.09765625
ATSC5c,-0.10503053790068675
ATSC5d,3.765625
ATSC5i,1.3007688993376822
ATSC5m,233.14011516015628
ATSC5p,0.4438044605689726
ATSC5s,-0.956136067708331
ATSC5v,240.59724661891582
ATSC6Z,79.8046875
ATSC6c,0.23021554356477036
ATSC6d,-1.90625
ATSC6i,10.942706443678269
ATSC6m,377.9965050546875
ATSC6p,2.000983835387679
ATSC6s,11.357584635416664
ATSC6v,486.4890278585642
ATSC7Z,-40.98046875
ATSC7c,0.004627660875948273
ATSC7d,-4.296875
ATSC7i,-4.085946875900825
ATSC7m,-194.13838416796878
ATSC7p,-0.8014190876446052
ATSC7s,-4.501817491319446
ATSC7v,-230.90973316292562
ATSC8Z,-105.71875
ATSC8c,-0.12807385192045206
ATSC8d,0.125
ATSC8i,-5.37530884388271
ATSC8m,-500.11766021874996
ATSC8p,-1.2817044566077187
ATSC8s,-18.02322048611111
ATSC8v,-517.5075006173324
AXp-0d,0.7108156917220598
AXp-1d,0.46273815778338284
AXp-2d,0.3019884952562343
AXp-3d,0.2078793548674429
AXp-4d,0.1367383413437462
AXp-5d,0.0885497145821141
AXp-6d,0.05987527581491251
AXp-7d,0.04217241028343803
GATS1Z,0.766333760136577
GATS1c,1.1856740127010692
GATS1d,0.7575757575757576
GATS1i,0.9989617888066832
GATS1m,0.7721766303473419
GATS1p,0.9827568384933758
GATS1s,0.5856178037590151
GATS1v,0.9082593176034421
GATS2Z,0.9578764897074756
GATS2c,1.2924911383275213
GATS2d,1.3269230769230769
GATS2i,0.969220054041033
GATS2m,0.9564452957430272
GATS2p,0.9616210064984365
GATS2s,0.7257777271265983
GATS2v,0.9457357584426541
GATS3Z,1.0168388106416275
GATS3c,0.9469321453319451
GATS3d,1.3174603174603174
GATS3i,1.0767101383369437
GATS3m,1.017937880704424
GATS3p,1.07093376519188
GATS3s,0.9442814075854784
GATS3v,1.048870895434812
GATS4Z,1.195492957746479
GATS4c,1.0426837003025946
GATS4d,0.8870967741935484
GATS4i,1.1247397324366775
GATS4m,1.193715863580993
GATS4p,1.1296684270020148
GATS4s,1.479424186807598
GATS4v,1.1523266591620867
GATS5Z,0.8750778354336546
GATS5c,0.8183134399004623
GATS5d,0.8070175438596491
GATS5i,0.9520374840162462
GATS5m,0.8770108150522534
GATS5p,0.9466764478223699
GATS5s,1.2301332461241776
GATS5v,0.9220306514377302
GATS6Z,0.7745254133496632
GATS6c,0.621278322015778
GATS6d,1.2826086956521738
GATS6i,0.8007139279093979
GATS6m,0.7737975076573295
GATS6p,0.7933917968848987
GATS6s,1.26798118310325
GATS6v,0.7751117425777279
GATS7Z,1.1026417967263038
GATS7c,1.0490849783678173
GATS7d,1.2972972972972974
GATS7i,1.0477403110929238
GATS7m,1.098678746692557
GATS7p,1.041312058105873
GATS7s,1.521866115723224
GATS7v,1.040444094524498
GATS8Z,1.351774647887324
GATS8c,1.106592632136855
GATS8d,0.7
GATS8i,1.064209224646291
GATS8m,1.345986102382194
GATS8p,1.0899313871252967
GATS8s,1.7203104614908347
GATS8v,1.1922618604724835
MATS1Z,0.036619718309859155
MATS1c,-0.31071003480689346
MATS1d,0.31378299120234604
MATS1i,-0.030746789668258893
MATS1m,0.0357127692586274
MATS1p,-0.022939115509733075
MATS1s,-0.05684892174068038
MATS1v,0.004239815870531446
MATS2Z,-0.06825568797399784
MATS2c,-0.11986913285761364
MATS2d,-0.18114143920595532
MATS2i,0.00024012046961318465
MATS2m,-0.0664878428934456
MATS2p,-0.004343058485255375
MATS2s,-0.03443278522331219
MATS2v,-0.02593958829128405
MATS3Z,-0.08857589984350549
MATS3c,0.06539117766273399
MATS3d,-0.22171018945212492
MATS3i,-0.11114362144399369
MATS3m,-0.08934508151427363
MATS3p,-0.1103744037160569
MATS3s,0.011234275015979001
MATS3v,-0.1045919917139027
MATS4Z,-0.22260790549750115
MATS4c,-0.11182261688655387
MATS4d,-0.013527575442247659
MATS4i,-0.1606817627493689
MATS4m,-0.22257806199604754
MATS4p,-0.17104832136647546
MATS4s,-0.15905765907014202
MATS4v,-0.2017717061874319
MATS5Z,0.12423029404497157
MATS5c,-0.12555252697617894
MATS5d,0.13638936049801925
MATS5i,0.016661975262401506
MATS5m,0.12347646968127221
MATS5p,0.031883920232298774
MATS5s,-0.013673759393508395
MATS5v,0.08023974995830883
MATS6Z,0.25021432945499084
MATS6c,0.34100561894213094
MATS6d,-0.08555399719495091
MATS6i,0.1736873197474424
MATS6m,0.24806872001350042
MATS6p,0.17813147140905025
MATS6s,0.20126638138154015
MATS6v,0.201043014431398
MATS7Z,-0.15974114960030453
MATS7c,0.008522058783247726
MATS7d,-0.23975588491717523
MATS7i,-0.0806291698006446
MATS7m,-0.1583987462069976
MATS7p,-0.08869780338221804
MATS7s,-0.09918117485063513
MATS7v,-0.11863539612152459
MATS8Z,-0.3811830985915493
MATS8c,-0.21816506322029225
MATS8d,0.0064516129032258064
MATS8i,-0.09811708276386119
MATS8m,-0.37744550040207986
MATS8p,-0.13121479606118927
MATS8s,-0.36729540278177036
MATS8v,-0.2459407124326696
MAXssO,5.0488908993476995
MINssO,5.0488908993476995
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.745153754120242
SpAD_D,162.25934887522135
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,308
TMWC10,106.38580658772065
TSRW10,50.22984419158277
VE1_Dt,4.175726087161368
VE2_Dt,0.231984782620076
VE3_Dt,2.017074921176352
VR1_Dt,86.46699974456102
VR2_Dt,4.803722208031168
VR3_Dt,5.047549500204859
Xc-3dv,0.30652532504112706
Xc-4dv,0.0
Xc-5dv,0.019641855032959652
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.179206871180051
Xp-0dv,10.167349542013612
Xp-1dv,5.709230991019562
Xp-2dv,3.8367692461896814
Xp-3dv,2.601266963093345
Xp-4dv,1.587572583193655
Xp-5dv,1.0056282006772381
Xp-6dv,0.47243145452886526
Xp-7dv,0.25803953815962727
Xpc-4d,1.9460320389789048
Xpc-5d,2.4237954931633796
Xpc-6d,3.0092549671882427
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,33
nFRing,0
nHBAcc,2
nHBDon,0
nHRing,0
nSpiro,0
naRing,2
piPC10,6.324134922949434
AATS0dv,7.375
AATS0pe,6.10835
AATS0se,7.5440682500000005
AATS1dv,6.9393939393939394
AATS1pe,6.330181818181817
AATS1se,7.587780484848484
AATS2dv,5.5
AATS2pe,6.2650384615384604
AATS2se,7.61735876923077
AATS3dv,4.222222222222222
AATS3pe,6.12363492063492
AATS3se,7.5376257142857135
AATS4dv,3.370967741935484
AATS4pe,6.059685483870968
AATS4se,7.532742258064515
AATS5dv,3.491228070175439
AATS5pe,5.85669298245614
AATS5se,7.3744235087719305
AATS6dv,4.391304347826087
AATS6pe,6.032458695652174
AATS6se,7.533989652173914
AATS7dv,3.918918918918919
AATS7pe,6.22804054054054
AATS7se,7.638269405405405
AATS8dv,2.625
AATS8pe,6.0576125
AATS8se,7.5399623999999985
AATSC0Z,6.93359375
AATSC0c,0.014676255908024266
AATSC0d,0.484375
AATSC0i,1.369615945680807
AATSC0m,33.12515712109375
AATSC0p,0.24419968156830857
AATSC0s,1.2267523871527777
AATSC0v,52.60490378946601
AATSC1Z,0.25390625
AATSC1c,-0.004560059984017095
AATSC1d,0.15198863636363635
AATSC1i,-0.04211129340814127
AATSC1m,1.1829910929213994
AATSC1p,-0.005601724702935465
AATSC1s,-0.0697395504524411
AATSC1v,0.22303510595435777
AATSC2Z,-0.47325721153846156
AATSC2c,-0.0017592300692912978
AATSC2d,-0.08774038461538461
AATSC2i,0.0003288728240665814
AATSC2m,-2.202420242487982
AATSC2p,-0.0010605734991319031
AATSC2s,-0.04224050146901712
AATSC2v,-1.3645495464013564
AATSC3Z,-0.6141493055555556
AATSC3c,0.0009596976575053642
AATSC3d,-0.10739087301587301
AATSC3i,-0.15222407619040504
AATSC3m,-2.9595698631572427
AATSC3p,-0.02695339424075303
AATSC3s,0.01378167369378305
AATSC3v,-5.502051661258477
AATSC4Z,-1.5434727822580645
AATSC4c,-0.0016411373417320203
AATSC4d,-0.00655241935483871
AATSC4i,-0.22007230444163597
AATSC4m,-7.37293327532762
AATSC4p,-0.04176994561048702
AATSC4s,-0.19512436295922939
AATSC4v,-10.614181191426258
AATSC5Z,0.8613623903508771
AATSC5c,-0.001842641015801522
AATSC5d,0.06606359649122807
AATSC5i,0.02282050700592425
AATSC5m,4.0901774589501105
AATSC5p,0.007786043167876712
AATSC5s,-0.01677431697733914
AATSC5v,4.221004326647646
AATSC6Z,1.7348845108695652
AATSC6c,0.005004685729668921
AATSC6d,-0.041440217391304345
AATSC6i,0.23788492268865802
AATSC6m,8.217315327275815
AATSC6p,0.043499648595384334
AATSC6s,0.24690401381340574
AATSC6v,10.575848431707918
AATSC7Z,-1.1075802364864864
AATSC7c,0.00012507191556616952
