DLiP-ID,I000QN
DLiP-Mol-ID,28814
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H18N4O5/c26-19(15-13-22-16-7-4-8-17(18(15)16)25(29)30)21(28)24-11-9-23(10-12-24)20(27)14-5-2-1-3-6-14/h1-8,13,22H,9-12H2"
Standard Inchi Key(RDKit),MEXHQKJCAWGZAO-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(C(=O)N1CCN(C(=O)c2ccccc2)CC1)c1c[nH]c2cccc([N+](=O)[O-])c12
SMILES(SDF),
MW(SDF),
MW(RDKit),406.398
MW Monoisotopic(RDKit),406.127719676
MolLogP(RDKit),2.2434
XLogP(SDF),
XLogP(CDK),2.724
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),116.62
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.308664408749099
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,CD4_gp120
Common Target Pref Name,CD4/gp120
RDKit Descriptors
Ipc,9327832.63387434
qed,0.3086644087490988
Chi0,21.25034789769755
Chi1,14.469234250586762
TPSA,116.62
Chi0n,15.907461786272016
Chi0v,15.907461786272016
Chi1n,9.395303072252071
Chi1v,9.395303072252071
Chi2n,6.938710019345557
Chi2v,6.938710019345557
Chi3n,5.1942103665757795
Chi3v,5.1942103665757795
Chi4n,3.631527380046247
Chi4v,3.631527380046247
MolMR,108.20910000000003
MolWt,406.39800000000014
fr_SH,0
Kappa1,19.312671839952426
Kappa2,7.782011384851182
Kappa3,3.4087168214594197
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1146.672932589718
MolLogP,2.2434000000000003
NOCount,9
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.4870365399809728
SMR_VSA1,19.306922601033136
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,26.1790256236503
SMR_VSA7,75.96900137146552
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,170.58529528859538
NHOHCount,1
PEOE_VSA1,14.783797982648164
PEOE_VSA2,24.49792982098104
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,18.19910120538483
PEOE_VSA8,44.00568775542198
PEOE_VSA9,21.389687472595725
RingCount,4
SMR_VSA10,34.18791561183257
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,406.12771967599997
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,23.284990679751512
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,63.483739060184085
SlogP_VSA3,4.794537184071822
SlogP_VSA4,10.114318268765572
SlogP_VSA5,20.715977351537635
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,16.613735724534116
EState_VSA2,35.63375452202201
EState_VSA3,24.169665021138407
EState_VSA4,0.0
EState_VSA5,23.229487439386773
EState_VSA6,35.23174507315853
EState_VSA7,6.06636706846161
EState_VSA8,4.9839785209472085
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,80.83333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,24.49792982098104
EState_VSA11,0.0
FractionCSP3,0.19047619047619047
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.01
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,388.2540000000002
MaxEStateIndex,12.816366178447709
MinEStateIndex,-0.8070500884263503
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9
FpDensityMorgan2,1.5666666666666667
FpDensityMorgan3,2.2333333333333334
MaxPartialCharge,0.2946709782737321
MinPartialCharge,-0.3602050184623619
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.816366178447709
MinAbsEStateIndex,0.02306339176829786
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3602050184623619
MinAbsPartialCharge,0.2946709782737321
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,406.1277196760005
MZ,0.7361111111111112
Mi,1.1239060460200883
Mm,0.704905919573724
Mp,0.692144136726547
Mv,0.6767145837573785
SZ,35.333333333333336
Si,53.94749020896423
Sm,33.83548413953875
Sp,33.222918562874256
Sv,32.48230002035417
nB,0
nC,21
nF,0
nH,18
nI,0
nN,4
nO,5
nP,0
nS,0
nX,0
ABC,23.517511747183036
AMW,8.460994159916677
IC0,1.6910675761638145
IC1,3.500814583693911
IC2,4.168295834054489
IC3,4.751629167387823
IC4,5.001629167387825
IC5,5.168295834054488
MID,61.31613145743769
Mpe,1.0008986928104577
Mse,1.0270089827628064
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,108.20910000000003
SdO,49.42931600269032
SdS,0
Spe,48.04313725490197
SsF,0
SsI,0
Sse,49.2964311726147
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.0438710485812566
BIC0,0.2840127345505572
BIC1,0.5879575346863976
BIC2,0.7000601956611762
BIC3,0.7980303167194508
BIC4,0.8400175114587116
BIC5,0.868008974618218
CIC0,3.8938949245573413
CIC1,2.084147917027245
CIC2,1.416666666666667
CIC3,0.833333333333333
CIC4,0.5833333333333313
CIC5,0.41666666666666785
GGI1,5.0
GGI2,4.222222222222223
GGI3,2.625
GGI4,1.8616666666666668
GGI5,1.2469444444444444
GGI6,0.6776417233560091
GGI7,0.4514243197278911
GGI8,0.2683216805240614
GGI9,0.22250000000000003
JGI1,0.15151515151515152
JGI2,0.08983451536643032
JGI3,0.051470588235294115
JGI4,0.037993197278911574
JGI5,0.028339646464646463
JGI6,0.01882338120433358
JGI7,0.014107009991496597
JGI8,0.009582917161573622
JGI9,0.008900000000000002
MIC0,16.42460869430173
MIC1,33.81611732957069
MIC2,41.023866466001586
MIC3,44.61194979933492
MIC4,45.7808664660016
MIC5,45.94886646600159
MPC2,47
MPC3,65
MPC4,84
MPC5,103
MPC6,108
MPC7,121
MPC8,126
MPC9,129
Mare,1.0156666666666665
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.13163803817108827
RPCG,0.10768842047646995
SIC0,0.3027894235539551
SIC1,0.6268286641569876
SIC2,0.7463426716860246
SIC3,0.8507898068741322
SIC4,0.8955528648118929
SIC5,0.9253949034370659
SaaN,0
SaaO,0
SaaS,0
Sare,48.751999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,81.1712436558631
TIC1,168.03910001730773
TIC2,200.07820003461546
TIC3,228.07820003461552
TIC4,240.07820003461558
TIC5,248.07820003461543
Vabc,348.58344158095036
WPol,51
apol,55.482274
bpol,25.817725999999997
nRot,4
ABCGG,18.55469721598093
ATS0Z,1290.0
ATS0d,178.0
ATS0i,7763.415894578982
ATS0m,5112.459894
ATS0p,74.62595228728199
ATS0s,362.25
ATS0v,11508.572914201186
ATS1Z,1427.0
ATS1d,228.0
ATS1i,7538.624329560601
ATS1m,5499.788497
ATS1p,94.96824557
ATS1s,184.94444444444446
ATS1v,14340.507588736074
ATS2Z,2127.0
ATS2d,351.0
ATS2i,13377.802230264497
ATS2m,8060.925170999999
ATS2p,144.396342689396
ATS2s,349.33333333333337
ATS2v,21462.67338882054
ATS3Z,2432.0
ATS3d,404.0
ATS3i,18232.736905865237
ATS3m,9080.118779
ATS3p,167.736912972735
ATS3s,445.2222222222223
ATS3v,24450.56185607543
ATS4Z,2483.0
ATS4d,381.0
ATS4i,19622.962871604337
ATS4m,9127.575669
ATS4p,160.600379015886
ATS4s,523.0
ATS4v,23859.210391167602
ATS5Z,2318.0
ATS5d,328.0
ATS5i,18798.49164213939
ATS5m,8458.051511999998
ATS5p,143.09281124618798
ATS5s,556.7222222222222
ATS5v,21463.970281469425
ATS6Z,1914.0
ATS6d,292.0
ATS6i,16652.491234524343
ATS6m,6893.215867999999
ATS6p,133.406243067339
ATS6s,488.38888888888886
ATS6v,19069.223743716826
ATS7Z,1712.0
ATS7d,285.0
ATS7i,16620.43956803443
ATS7m,6172.427468
ATS7p,124.42154054498
ATS7s,432.72222222222223
ATS7v,17175.5094779091
ATS8Z,1467.0
ATS8d,256.0
ATS8i,14938.963549696233
ATS8m,5275.189504
ATS8p,109.64364698298002
ATS8s,310.55555555555554
ATS8v,15181.693704361289
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.19047619047619047
GGI10,0.1851872257932864
JGI10,0.008417601172422108
JGT10,0.4189840083902599
Kier1,23.168044077134986
Kier2,10.29244001810774
Kier3,5.0101775147928995
MAXdO,12.816366178447709
MID_C,44.00971430993171
MID_N,8.52163924327783
MID_O,8.784777904228154
MID_X,0.0
MID_h,17.306417147505982
MINdO,11.32370316416796
MPC10,142
MWC01,33.0
MWC02,5.081404364984463
MWC03,5.953243334287785
MWC04,6.842683282238422
MWC05,7.731492029245684
MWC06,8.626406276389554
MWC07,9.521128433142438
MWC08,10.418972305682843
MWC09,11.317020064101877
MWC10,12.216987857270679
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.2434000000000003
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.541263545158426
SRW05,2.3978952727983707
SRW06,7.080867896690782
SRW07,4.727387818712341
SRW08,8.707317560273212
SRW09,6.86171134048073
SRW10,10.379628559490257
SaaCH,14.596058937379317
SaaNH,2.8133950566459722
SaaSe,0
SaaaC,0.5392300433889408
SaasC,0.3127070834115877
SaasN,0
SdCH2,0
SddsN,-0.5779819830442126
SdsCH,0
SdssC,-1.6661796935895041
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.0186887787203442
SsssP,0
VE1_A,4.207442895339833
VE1_D,5.397768914058153
VE2_A,0.14024809651132777
VE2_D,0.1799256304686051
VE3_A,2.535467363547087
VE3_D,2.784597992799245
VR1_A,656.355471020033
VR1_D,193.039811167772
VR2_A,21.878515700667766
VR2_D,6.434660372259066
VR3_A,7.585314807405042
VR3_D,6.361508731781817
WPath,2642
Xc-3d,1.9606269072766456
Xc-4d,0.0
Xc-5d,0.7607138272065754
Xc-6d,0.0
Xp-0d,21.25034789769755
Xp-1d,14.469234250586762
Xp-2d,13.067710225141969
Xp-3d,11.57430198731151
Xp-4d,9.40488659302972
Xp-5d,7.430694869746287
Xp-6d,4.935446700853534
Xp-7d,3.5866491327214325
ZMIC0,97.2569522343636
ZMIC1,58.134336987910686
ZMIC2,40.693985944982
ZMIC3,32.28972500528848
ZMIC4,28.975188546053698
ZMIC5,27.91854687890626
nAcid,0
nAtom,48
nBase,0
nRing,4
piPC1,3.828641396489095
piPC2,4.415824014257172
piPC3,5.041002830712652
piPC4,5.600965018974845
piPC5,6.0870587774752165
piPC6,6.349057038721071
piPC7,6.690813162087884
piPC8,6.931437472734697
piPC9,7.016217230212732
AATS0Z,26.875
AATS0d,3.7083333333333335
AATS0i,161.73783113706213
AATS0m,106.509581125
AATS0p,1.5547073393183748
AATS0s,7.546875
AATS0v,239.76193571252472
AATS1Z,27.980392156862745
AATS1d,4.470588235294118
AATS1i,147.81616332471768
AATS1m,107.8389901372549
AATS1p,1.8621224621568626
AATS1s,3.6263616557734206
AATS1v,281.1864233085505
AATS2Z,24.448275862068964
AATS2d,4.0344827586206895
AATS2i,153.76784172717814
AATS2m,92.65431231034482
AATS2p,1.6597280768896092
AATS2s,4.015325670498084
AATS2v,246.69739527379934
AATS3Z,20.96551724137931
AATS3d,3.4827586206896552
AATS3i,157.17876642987272
AATS3m,78.27688602586207
AATS3p,1.4460078704546122
AATS3s,3.8381226053639854
AATS3v,210.7807056558227
AATS4Z,20.1869918699187
AATS4d,3.097560975609756
AATS4i,159.53628350897836
AATS4m,74.20793226829268
AATS4p,1.3056941383405367
