DLiP-ID,P000H5
DLiP-Mol-ID,26001
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H18N8/c1-10-17-18-13(11-8-16-19(2)12(11)14)21(10)6-3-5-20-7-4-15-9-20/h4,7-9H,3,5-6,14H2,1-2H3"
Standard Inchi Key(RDKit),UZDLBPIOOFFHSD-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1nnc(-c2cnn(C)c2N)n1CCCn1ccnc1
SMILES(SDF),
MW(SDF),
MW(RDKit),286.343
MW Monoisotopic(RDKit),286.165442576
MolLogP(RDKit),0.85602
XLogP(SDF),
XLogP(CDK),2.124
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),92.37
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.750513326813987
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BAZ2B/H4
Common Target Pref Name,BAZ2B/H4
RDKit Descriptors
Ipc,107246.40950270604
qed,0.7505133268139866
Chi0,14.819626477379408
Chi1,10.164703797946448
TPSA,92.37000000000002
Chi0n,12.138566858007481
Chi0v,12.138566858007481
Chi1n,6.799381167542295
Chi1v,6.799381167542295
Chi2n,4.943613605845252
Chi2v,4.943613605845252
Chi3n,3.5184987640947414
Chi3v,3.5184987640947414
Chi4n,2.297598770319212
Chi4v,2.297598770319212
MolMR,78.21740000000003
MolWt,286.34299999999996
fr_SH,0
Kappa1,13.348011471315923
Kappa2,5.390191775126402
Kappa3,2.5143737679025535
fr_ArN,1
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,7
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,721.5288196773143
MolLogP,0.856019999999999
NOCount,8
fr_Ar_N,7
fr_COO2,0
fr_urea,0
BalabanJ,1.7881315990652409
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,34.09602617657822
SMR_VSA4,7.04767198267719
SMR_VSA5,26.434071634441786
SMR_VSA6,5.733667477162185
SMR_VSA7,30.742255287603697
SMR_VSA8,0.0
SMR_VSA9,11.387855989696924
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,121.78308758404513
NHOHCount,2
PEOE_VSA1,14.867866772744893
PEOE_VSA2,4.681802935145185
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,5.098681808301038
PEOE_VSA5,10.197363616602075
PEOE_VSA6,0.0
PEOE_VSA7,13.344558822616634
PEOE_VSA8,32.53087193772849
PEOE_VSA9,18.08761513807461
RingCount,3
SMR_VSA10,5.817862777835028
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,286.165442576
NumHDonors,1
PEOE_VSA10,11.642267275834955
PEOE_VSA11,5.824404497999927
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,34.09602617657822
SlogP_VSA3,20.13718479450234
SlogP_VSA4,6.923737199690624
SlogP_VSA5,12.245226120925937
SlogP_VSA6,24.91785078960377
SlogP_VSA7,0.0
SlogP_VSA8,11.387855989696924
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.817862777835028
EState_VSA4,36.72259492244801
EState_VSA5,0.0
EState_VSA6,17.075490078371338
EState_VSA7,26.49557282874543
EState_VSA8,29.41422324143303
EState_VSA9,5.733667477162185
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.761186831596734
VSA_EState9,39.40547983506993
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.38461538461538464
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.64
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,268.199
MaxEStateIndex,6.025569166333506
MinEStateIndex,0.5956107226841352
NumHeteroatoms,8
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2380952380952381
FpDensityMorgan2,2.0952380952380953
FpDensityMorgan3,2.761904761904762
MaxPartialCharge,0.1688181650175287
MinPartialCharge,-0.3833022933987509
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,6.025569166333506
MinAbsEStateIndex,0.5956107226841352
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3833022933987509
MinAbsPartialCharge,0.1688181650175287
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,286.1654425760005
MZ,0.6495726495726498
Mi,1.1554746890425336
Mm,0.6112836737264343
Mp,0.6527295255642565
