DLiP-ID,T0004M
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,141.20550164244264
NHOHCount,2
PEOE_VSA1,20.223135460547994
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,36.81018947509803
PEOE_VSA8,50.80485544747258
PEOE_VSA9,6.4208216229260096
RingCount,3
SMR_VSA10,17.687806074973484
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,332.184840628
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,10.216698334856808
SlogP_VSA2,59.714617476491185
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.41499046939678
SlogP_VSA5,25.683286491704038
SlogP_VSA6,24.52642128014937
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,18.996692541176657
EState_VSA3,5.41499046939678
EState_VSA4,45.44149049242833
EState_VSA5,5.687386274683562
EState_VSA6,0.0
EState_VSA7,29.42633101099985
EState_VSA8,15.200676855804016
EState_VSA9,5.106527394840706
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.24999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.5882352941176471
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3099999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,308.21200000000005
MaxEStateIndex,12.07323574571906
MinEStateIndex,-0.8934666049926483
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1666666666666667
FpDensityMorgan2,1.8333333333333333
FpDensityMorgan3,2.5
MaxPartialCharge,0.3169088462799891
MinPartialCharge,-0.4811815980273905
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.07323574571906
MinAbsEStateIndex,0.037291381456123096
NumAliphaticRings,2
NumRotatableBonds,4
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811815980273905
MinAbsPartialCharge,0.3169088462799891
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,332.1848406280007
MZ,0.6180555555555555
Mi,1.1411372291738822
Mm,0.5765617628285183
Mp,0.6387104790419162
Mv,0.5974621921432934
SZ,29.666666666666664
Si,54.774587000346344
Sm,27.674964615768882
Sp,30.65810299401198
Sv,28.678185222878085
nB,0
nC,17
nF,0
nH,24
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,18.632065481034008
AMW,6.920517513083348
IC0,1.579111337789344
IC1,3.38864629233445
IC2,4.288320189106001
IC3,4.730388542207534
IC4,4.959962500721157
IC5,4.959962500721157
MID,48.81275904593855
Mpe,0.969199346405229
Mse,1.0062211701869384
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,89.95850000000006
SdO,22.574381530472905
SdS,0
Spe,46.52156862745099
SsF,0
SsI,0
Sse,48.29861616897304
StN,0
fMF,0.3333333333333333
nBr,0
nCl,0
AMID,2.0338649602474397
BIC0,0.2731383992757344
BIC1,0.5861331002129481
BIC2,0.7417494156390394
BIC3,0.8182138418305765
BIC4,0.857923178368929
BIC5,0.857923178368929
CIC0,4.005851162931812
CIC1,2.196316208386706
CIC2,1.2966423116151553
CIC3,0.8545739585136225
CIC4,0.6249999999999991
CIC5,0.6249999999999991
GGI1,5.5
GGI2,2.88888888888889
GGI3,1.3194444444444444
GGI4,1.1044444444444443
GGI5,0.7883333333333334
GGI6,0.3044897959183674
GGI7,0.2986465419501134
GGI8,0.20736489040060468
GGI9,0.1659413580246914
JGI1,0.21153846153846154
JGI2,0.08024691358024695
JGI3,0.038807189542483654
JGI4,0.03808429118773946
JGI5,0.03032051282051282
JGI6,0.011711145996860283
JGI7,0.013574842815914244
JGI8,0.012197934729447333
JGI9,0.01185295414462081
MIC0,15.058505040807765
MIC1,31.08650854867916
MIC2,35.1893974814983
MIC3,36.89800351418733
MIC4,37.129414064369065
MIC5,37.129414064369065
MPC2,36
MPC3,45
MPC4,56
MPC5,70
MPC6,78
MPC7,84
MPC8,92
MPC9,100
Mare,0.984
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19954291151651898
RPCG,0.13142005872895066
SIC0,0.2827434092145546
SIC1,0.606744681257375
SIC2,0.7678333003224772
SIC3,0.846986625531814
SIC4,0.8880923551555993
SIC5,0.8880923551555993
SaaN,4.070952161524557
SaaO,0
SaaS,0
Sare,47.232
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.621442794293849
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,75.79734421388851
TIC1,162.6550220320536
TIC2,205.83936907708804
TIC3,227.0586500259616
TIC4,238.07820003461552
TIC5,238.07820003461552
Vabc,311.7942594167325
WPol,34
apol,51.19903199999998
bpol,30.942967999999993
nRot,4
ABCGG,14.416092947274054
ATS0Z,1024.0
ATS0d,148.0
ATS0i,7994.841810759476
ATS0m,4029.563792
ATS0p,64.851621716376
ATS0s,227.39583333333331
ATS0v,9568.226219860735
ATS1Z,1179.0
ATS1d,190.0
ATS1i,7496.461333501251
ATS1m,4430.908293999999
ATS1p,84.40993510599999
ATS1s,149.08333333333334
ATS1v,12317.197405966801
ATS2Z,1758.0
ATS2d,315.0
ATS2i,14630.078223457842
ATS2m,6430.698575999999
ATS2p,133.173418593641
ATS2s,276.0416666666667
ATS2v,18646.157558799525
ATS3Z,1851.0
ATS3d,367.0
ATS3i,21072.293833376985
ATS3m,6387.061078
ATS3p,164.27737589298
ATS3s,316.0833333333333
ATS3v,21669.61315050652
ATS4Z,1737.0
ATS4d,352.0
ATS4i,24679.200201647564
ATS4m,5802.510780999999
ATS4p,162.331116444262
ATS4s,363.86111111111114
ATS4v,20562.87131691484
ATS5Z,1496.0
ATS5d,321.0
ATS5i,23424.900175829454
ATS5m,5012.33887
ATS5p,143.76526884075201
ATS5s,311.20833333333337
ATS5v,18107.113803934044
ATS6Z,1443.0
ATS6d,270.0
ATS6i,18162.278866116416
ATS6m,5048.756617999999
ATS6p,126.09218592001699
ATS6s,323.04166666666663
ATS6v,16177.900303915012
ATS7Z,1284.0
ATS7d,238.0
ATS7i,17180.368554385623
ATS7m,4381.361421999999
ATS7p,112.88906838577199
ATS7s,267.90277777777777
ATS7v,14534.7546487556
ATS8Z,1053.0
ATS8d,204.0
ATS8i,15758.293816966272
ATS8m,3503.7299009999997
ATS8p,91.14297688577199
ATS8s,255.0
ATS8v,11781.349806838785
C1SP1,0
C1SP2,3
C1SP3,5
C2SP1,0
C2SP2,3
C2SP3,4
C3SP2,0
C3SP3,0
C4SP3,1
FCSP3,0.5882352941176471
GGI10,0.07029894908682788
JGI10,0.005021353506201991
JGT10,0.4533555998624891
Kier1,18.781065088757398
Kier2,8.589506172839506
Kier3,5.019259259259259
MAXdO,12.07323574571906
MID_C,35.18965342729473
MID_N,8.465090925049164
MID_O,5.158014693594665
MID_X,0.0
MID_h,13.623105618643827
MINdO,10.501145784753843
MPC10,98
MWC01,26.0
MWC02,4.8283137373023015
MWC03,5.659482215759621
MWC04,6.532334292222349
MWC05,7.389563953677635
MWC06,8.27308133366583
MWC07,9.144307401371744
MWC08,10.035085827892875
MWC09,10.915361154304014
MWC10,11.811124539369949
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,1.5581999999999998
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.2832037287379885
SRW05,2.3978952727983707
SRW06,6.787844982309579
SRW07,4.727387818712341
SRW08,8.37770121259764
SRW09,6.842683282238422
SRW10,10.015610153673077
SaaCH,7.738969110500218
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.21825767998061
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0369047389953567
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.686139688517484
SssPH,0
SssSe,0
SsssB,0
SsssN,4.2147508369356315
SsssP,0
VE1_A,3.8986619157020694
VE1_D,4.8086274343192486
VE2_A,0.16244424648758624
VE2_D,0.20035947642996868
VE3_A,2.2361021330798003
VE3_D,2.445880424059218
VR1_A,506.7294981024938
VR1_D,137.8179920068523
VR2_A,21.113729087603907
VR2_D,5.742416333618846
VR3_A,7.103446064250398
VR3_D,5.801402653497911
WPath,1554
Xc-3d,1.8510573320459267
Xc-4d,0.125
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,16.993353063746344
Xp-1d,11.578917360319544
Xp-2d,10.540433350236315
Xp-3d,8.393751590612192
Xp-4d,6.619269737248833
Xp-5d,5.176074240244632
Xp-6d,3.807212236898252
Xp-7d,2.6076532329994984
ZMIC0,80.46208770006596
ZMIC1,41.14648095335681
ZMIC2,30.923928451606866
ZMIC3,26.05526354461139
ZMIC4,24.709398961879014
ZMIC5,24.709398961879014
nAcid,1
nAtom,48
nBase,0
nRing,3
piPC1,3.4657359027997265
piPC2,3.901972669574645
piPC3,4.230476736546681
piPC4,4.575998808687811
piPC5,4.950088794228222
piPC6,4.976302615015751
piPC7,5.156897801074508
piPC8,5.319956541651518
piPC9,5.5626028611934215
AATS0Z,21.333333333333332
AATS0d,3.0833333333333335
AATS0i,166.55920439082243
AATS0m,83.94924566666667
AATS0p,1.3510754524245001
AATS0s,4.737413194444444
AATS0v,199.33804624709865
AATS1Z,23.58
AATS1d,3.8
AATS1i,149.92922667002503
AATS1m,88.61816587999998
AATS1p,1.6881987021199998
AATS1s,2.981666666666667
AATS1v,246.343948119336
AATS2Z,19.108695652173914
AATS2d,3.4239130434782608
AATS2i,159.02258938541132
AATS2m,69.89889756521738
AATS2p,1.4475371586265326
AATS2s,3.000452898550725
AATS2v,202.67562563912526
AATS3Z,14.129770992366412
AATS3d,2.801526717557252
AATS3i,160.8572048349388
AATS3m,48.7561914351145
AATS3p,1.2540257701754198
AATS3s,2.4128498727735366
AATS3v,165.41689427867573
AATS4Z,11.657718120805368
AATS4d,2.3624161073825505
AATS4i,165.63221611844003
AATS4m,38.94302537583892
AATS4p,1.0894705801628322
AATS4s,2.442020879940343
AATS4v,138.00584776452914
AATS5Z,10.762589928057555
AATS5d,2.3093525179856114
AATS5i,168.5244616966148
AATS5m,36.059991870503595
AATS5p,1.034282509645698
AATS5s,2.238908872901679
AATS5v,130.26700578369815
AATS6Z,13.0
AATS6d,2.4324324324324325
AATS6i,163.62413392897673
AATS6m,45.48429385585585
AATS6p,1.135965638919072
AATS6s,2.9102852852852847
AATS6v,145.74684958481993
AATS7Z,12.346153846153847
AATS7d,2.2884615384615383
AATS7i,165.19585148447715
AATS7m,42.12847521153845
AATS7p,1.0854718114016537
AATS7s,2.575988247863248
AATS7v,139.7572562380346
AATS8Z,11.32258064516129
AATS8d,2.193548387096774
AATS8i,169.44401953727174
AATS8m,37.67451506451613
AATS8p,0.9800320095244299
AATS8s,2.7419354838709675
AATS8v,126.68118071869661
AMID_C,1.4662355594706138
AMID_N,0.35271212187704853
AMID_O,0.21491727889977771
AMID_X,0.0
AMID_h,0.5676294007768261
ATS0dv,324.0
ATS0pe,299.16970000000003
ATS0se,370.29359999999997
ATS1dv,300.0
ATS1pe,326.0445
ATS1se,390.17352
ATS2dv,390.0
ATS2pe,586.0209
ATS2se,713.179696
ATS3dv,312.0
ATS3pe,799.4595
ATS3se,992.790432
ATS4dv,295.0
ATS4pe,891.2328
ATS4se,1122.105772
ATS5dv,291.0
ATS5pe,815.9336000000001
ATS5se,1036.217928
ATS6dv,319.0
ATS6pe,657.5813999999999
ATS6se,827.097992
ATS7dv,236.0
ATS7pe,623.1402
ATS7se,783.666024
ATS8dv,196.0
ATS8pe,563.469
ATS8se,711.7864920000001
ATSC0Z,363.91666666666663
ATSC0c,1.161138583078805
ATSC0d,27.666666666666664
ATSC0i,69.51995353298585
ATSC0m,1727.6383916666664
ATSC0p,10.240353430188
ATSC0s,89.86328125
ATSC0v,2311.6319709519303
ATSC1Z,16.128472222222204
ATSC1c,-0.7498363649199153
ATSC1d,6.597222222222225
ATSC1i,-21.94841389568574
ATSC1m,77.23420801388858
ATSC1p,-0.7604087450755015
ATSC1s,-1.3384874131944433
ATSC1v,-37.409701619889944
ATSC2Z,-2.840277777777807
ATSC2c,0.4046767414224285
ATSC2d,-10.111111111111107
ATSC2i,11.050056760268092
ATSC2m,-20.358186444444783
ATSC2p,0.39505751532549754
ATSC2s,32.11534288194444
ATSC2v,-48.286859081298694
ATSC3Z,-174.52256944444443
ATSC3c,-0.3652181630904329
ATSC3d,-13.923611111111109
ATSC3i,-22.850165890737443
ATSC3m,-829.7142675069446
ATSC3p,-4.013937755881751
ATSC3s,-15.27313910590278
ATSC3v,-1034.06630542327
ATSC4Z,-111.44965277777777
ATSC4c,0.2984704861672207
ATSC4d,1.951388888888888
ATSC4i,-5.770815775450197
ATSC4m,-531.8254331319442
ATSC4p,-2.03160588093375
ATSC4s,-14.238796657986116
ATSC4v,-676.3273984300039
ATSC5Z,36.616319444444485
ATSC5c,-0.5787395291189452
ATSC5d,2.881944444444443
ATSC5i,25.438313797361
ATSC5m,187.24262154861142
ATSC5p,3.4758577709102507
ATSC5s,-13.30677625868056
ATSC5v,692.5435049298629
ATSC6Z,106.609375
ATSC6c,0.5268756715414873
ATSC6d,-2.7291666666666674
ATSC6i,-8.046545136617741
ATSC6m,483.3833116041668
ATSC6p,-0.88121344376425
ATSC6s,63.73109266493056
ATSC6v,-11.153730140917617
ATSC7Z,-11.44444444444444
ATSC7c,0.06181260580916724
ATSC7d,-1.6111111111111123
ATSC7i,-12.678592267548643
ATSC7m,-61.47657444444431
ATSC7p,-2.2852809913489995
ATSC7s,-12.875217013888893
ATSC7v,-368.19288711253773
ATSC8Z,-45.13020833333331
ATSC8c,-0.2208517837482027
ATSC8d,3.3124999999999982
ATSC8i,-8.717802971695258
ATSC8m,-204.38387702083327
ATSC8p,-0.07486916088674878
ATSC8s,-29.08406575520833
ATSC8v,-36.03349955814613
AXp-0d,0.7080563776560976
AXp-1d,0.44534297539690554
AXp-2d,0.29278981528434206
AXp-3d,0.1865278131247154
AXp-4d,0.11820124530801487
AXp-5d,0.07394391771778046
AXp-6d,0.048810413293567334
AXp-7d,0.031043490869041648
GATS1Z,0.8485184337073507
GATS1c,1.6588118293417222
GATS1d,1.002289156626506
GATS1i,1.6563761427777233
GATS1m,0.8555107231752063
GATS1p,1.2785282438065573
GATS1s,0.6110578859668188
GATS1v,1.1158513194954067
GATS2Z,0.9307255005426072
GATS2c,0.8412208409559924
GATS2d,1.726492928234678
GATS2i,1.1430771320552722
GATS2m,0.9374701940649355
GATS2p,1.0497764183184517
GATS2s,0.3803399177032508
GATS2v,1.0363567829322513
GATS3Z,1.105172905045999
GATS3c,0.9830076535082709
GATS3d,1.335693920721052
GATS3i,1.1958523156428964
GATS3m,1.1096047693088193
GATS3p,1.1901317215690859
GATS3s,0.7643962784946075
GATS3v,1.1861191753298732
GATS4Z,1.058773627096451
GATS4c,0.7275072686376266
GATS4d,0.8265949704859709
GATS4i,0.9798486857708016
GATS4m,1.061030285742113
GATS4p,1.0401099645365177
GATS4s,0.8970336669345783
GATS4v,1.079797485850679
GATS5Z,0.9305336129539237
GATS5c,0.8998505379144154
GATS5d,0.9349484268007282
GATS5i,0.7747265727863519
GATS5m,0.9297336489183525
GATS5p,0.8233249639326622
GATS5s,0.8203492411460963
GATS5v,0.8697220424084698
GATS6Z,0.8039906175926328
GATS6c,0.4902484031288882
GATS6d,0.9947899706935852
GATS6i,1.0166358478996855
GATS6m,0.8144922131405338
GATS6p,1.055532173410886
GATS6s,0.3577906965866105
GATS6v,1.023740721402736
GATS7Z,0.9767002518891689
GATS7c,0.7487894266024893
GATS7d,0.8493975903614458
GATS7i,1.0334800507981678
GATS7m,0.9802413365069653
GATS7p,1.084651358413363
GATS7s,0.9665996058084735
GATS7v,1.0628266828663264
GATS8Z,1.0866690796811866
GATS8c,1.1218640280609373
GATS8d,0.8219976680917218
GATS8i,0.9396753991238929
GATS8m,1.0797668424931062
GATS8p,0.9074412058214535
GATS8s,1.373446165279638
GATS8v,0.9388185623800107
MATS1Z,0.042546370506068194
MATS1c,-0.6199457332770967
MATS1d,0.2289156626506025
MATS1i,-0.3030853196681264
MATS1m,0.04291687430134319
MATS1p,-0.07128585944314225
MATS1s,-0.014298920524523641
MATS1v,-0.015535913158488304
MATS2Z,-0.00407204229348577
MATS2c,0.18183504902324799
MATS2d,-0.1906757464641173
MATS2i,0.08292938519617636
MATS2m,-0.006148081996781165
MATS2p,0.02012791510789358
MATS2s,0.18645915034223812
MATS2v,-0.010898423358511143
MATS3Z,-0.17571935246479062
MATS3c,-0.11524928857446032
MATS3d,-0.184401729053619
MATS3i,-0.1204341982822124
MATS3m,-0.17597284419916953
MATS3p,-0.1436235408255863
MATS3s,-0.062275321273779966
MATS3v,-0.16390780577780648
MATS4Z,-0.0986578718054721
MATS4c,0.08280800191709384
MATS4d,0.022721759521306697
MATS4i,-0.0267413116950901
MATS4m,-0.09916792475525094
MATS4p,-0.06391156973009016
MATS4s,-0.051044150989450324
MATS4v,-0.09425258235461419
MATS5Z,0.03474554910685607
MATS5c,-0.17211769738473368
MATS5d,0.035971223021582725
MATS5i,0.12635873931146369
MATS5m,0.0374264214438899
MATS5p,0.11721238108064196
MATS5s,-0.05113485390778881
MATS5v,0.1034557909467448
MATS6Z,0.12668106622766573
MATS6c,0.1962195827047921
MATS6d,-0.04265711494627159
MATS6i,-0.05005163135579446
MATS6m,0.12099211399937738
MATS6p,-0.03721212120040463
MATS6s,0.3066813390221345
MATS6v,-0.0020865062934502217
MATS7Z,-0.01451445280160645
MATS7c,0.02456975885961943
MATS7d,-0.026876737720111232
MATS7i,-0.08417235156610596
MATS7m,-0.016423462066255133
MATS7p,-0.10299889355585883
MATS7s,-0.06612720757471902
MATS7v,-0.07351307682310076
MATS8Z,-0.06400644127141239
MATS8c,-0.09816917556574808
MATS8d,0.061795569374271254
MATS8i,-0.06472258657455261
MATS8m,-0.061059335775786046
MATS8p,-0.0037735169804331216
MATS8s,-0.16704409747296636
MATS8v,-0.008045370322577225
MAXaaN,4.070952161524557
MAXsOH,8.621442794293849
MINaaN,4.070952161524557
MINsOH,8.621442794293849
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,9
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.919401433677823
SpAD_D,270.7075866181739
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.869238657333635
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0.2927722794364658
SssssN,0
TMPC10,709
TMWC10,124.58865445556631
TSRW10,72.40261836461956
VE1_Dt,4.838621801992115
VE2_Dt,0.20160924174967146
VE3_Dt,2.4520986658784687
VR1_Dt,136.19547742218154
VR2_Dt,5.674811559257564
VR3_Dt,5.78955992510083
Xc-3dv,1.1154424470820736
Xc-4dv,0.125
Xc-5dv,0.060089572854378416
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.10206207261596575
Xch-6d,0.3774939886609544
Xch-7d,0.5224140799721267
Xp-0dv,13.778713070364994
Xp-1dv,8.475714806691409
Xp-2dv,6.739683691967583
Xp-3dv,5.192600813039692
Xp-4dv,3.6908051095943897
Xp-5dv,2.6969594178147562
Xp-6dv,1.736298924944295
Xp-7dv,1.0520174396848374
Xpc-4d,3.648372654420289
Xpc-5d,5.295149754395221
Xpc-6d,7.095271337416223
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,50
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,3
nSpiro,1
naRing,1
piPC10,5.6805991392005435
AATS0dv,6.75
AATS0pe,6.232702083333334
AATS0se,7.714449999999999
AATS1dv,6.0
AATS1pe,6.5208900000000005
AATS1se,7.8034704
AATS2dv,4.239130434782608
AATS2pe,6.3697923913043475
AATS2se,7.751953217391304
AATS3dv,2.381679389312977
AATS3pe,6.102744274809161
AATS3se,7.578552916030534
AATS4dv,1.9798657718120805
AATS4pe,5.981428187919463
AATS4se,7.53091122147651
AATS5dv,2.093525179856115
AATS5pe,5.870025899280576
AATS5se,7.454805237410072
AATS6dv,2.873873873873874
AATS6pe,5.924156756756756
AATS6se,7.451333261261261
AATS7dv,2.269230769230769
AATS7pe,5.991732692307693
AATS7se,7.535250230769231
AATS8dv,2.10752688172043
AATS8pe,6.058806451612904
AATS8se,7.653618193548388
AATSC0Z,7.581597222222221
AATSC0c,0.024190387147475106
AATSC0d,0.5763888888888888
AATSC0i,1.4483323652705387
AATSC0m,35.99246649305555
AATSC0p,0.21334069646224998
AATSC0s,1.8721516927083333
AATSC0v,48.15899939483188
AATSC1Z,0.3225694444444441
AATSC1c,-0.014996727298398307
AATSC1d,0.1319444444444445
AATSC1i,-0.4389682779137148
AATSC1m,1.5446841602777714
AATSC1p,-0.01520817490151003
AATSC1s,-0.026769748263888865
AATSC1v,-0.7481940323977989
AATSC2Z,-0.03087258454106312
AATSC2c,0.004398660232852483
AATSC2d,-0.10990338164251204
AATSC2i,0.12010931261160969
AATSC2m,-0.22128463526570416
AATSC2p,0.00429410342745106
AATSC2s,0.34907981393417875
AATSC2v,-0.5248571639271598
AATSC3Z,-1.3322333545377438
AATSC3c,-0.0027879249090872744
AATSC3d,-0.10628710771840541
AATSC3i,-0.17442874725753774
AATSC3m,-6.333696698526294
AATSC3p,-0.030640746228104972
AATSC3s,-0.11658884813666244
AATSC3v,-7.8936359192616035
AATSC4Z,-0.7479842468307233
AATSC4c,0.0020031576252833604
AATSC4d,0.013096569724086496
AATSC4i,-0.03873030721778656
AATSC4m,-3.569298208939223
AATSC4p,-0.013634938798213087
AATSC4s,-0.09556239367775916
AATSC4v,-4.539110056577207
AATSC5Z,0.2634267585931258
AATSC5c,-0.004163593734668671
AATSC5d,0.020733413269384483
AATSC5i,0.18300945177957556
AATSC5m,1.347069219774183
