DLiP-ID,C001IB
DLiP-Mol-ID,32416
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H18N2O2/c1-15-7-5-10-17(13-15)21(25)23-19-12-6-11-18(14-19)22-20(24)16-8-3-2-4-9-16/h2-14H,1H3,(H,22,24)(H,23,25)"
Standard Inchi Key(RDKit),RREKAVMWLSIMRT-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1cccc(C(=O)Nc2cccc(NC(=O)c3ccccc3)c2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),330.387
MW Monoisotopic(RDKit),330.136827816
MolLogP(RDKit),4.49962
XLogP(SDF),
XLogP(CDK),4.401
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),58.2
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.739785677325548
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,555936.8185827666
qed,0.7397856773255485
Chi0,17.648053602125596
Chi1,12.114193540729627
TPSA,58.2
Chi0n,13.822050080392865
Chi0v,13.822050080392865
Chi1n,7.96166630307866
Chi1v,7.96166630307866
Chi2n,5.724558014610264
Chi2v,5.724558014610264
Chi3n,3.694547947712765
Chi3v,3.694547947712765
Chi4n,2.457062003967745
Chi4v,2.457062003967745
MolMR,99.96940000000001
MolWt,330.38700000000006
fr_SH,0
Kappa1,16.457512209135306
Kappa2,7.446362301930823
Kappa3,4.323555533985295
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,904.5343203655784
MolLogP,4.499620000000003
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.710948007595133
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,10.633577208012662
SMR_VSA7,95.55312636509196
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,146.06318644211848
NHOHCount,2
PEOE_VSA1,10.633577208012662
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.96165390246666
PEOE_VSA7,49.38830667892189
PEOE_VSA8,22.501675532761116
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,23.189132008070136
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,330.136827816
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,11.814359458703011
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,26.27942884323463
SlogP_VSA6,78.86277189000094
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.814359458703011
EState_VSA3,22.501675532761116
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,42.46456947923127
EState_VSA7,43.321939610460284
EState_VSA8,10.633577208012662
EState_VSA9,0.0
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.66666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.047619047619047616
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.399999999999999
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,312.24300000000005
MaxEStateIndex,12.32282876348172
MinEStateIndex,-0.1918882426963231
NumHeteroatoms,4
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.64
FpDensityMorgan2,1.2
FpDensityMorgan3,1.84
MaxPartialCharge,0.25516885159631136
MinPartialCharge,-0.32192052116255737
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.32282876348172
MinAbsEStateIndex,0.18496675509301763
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.32192052116255737
MinAbsPartialCharge,0.25516885159631136
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,330.1368278160005
