DLiP-ID,C100ML
DLiP-Mol-ID,35857
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H21N3O4S/c1-16-5-3-6-17(13-16)25-22(28)15-27-23(29)21(32-24(27)30)14-19-7-4-12-26(19)18-8-10-20(31-2)11-9-18/h3-14H,15H2,1-2H3,(H,25,28)/b21-14-"
Standard Inchi Key(RDKit),VERWEBZLEDZJBI-STZFKDTASA-N
Canonical SMILES(RDKit),COc1ccc(-n2cccc2/C=C2\SC(=O)N(CC(=O)Nc3cccc(C)c3)C2=O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),447.516
MW Monoisotopic(RDKit),447.125277152
MolLogP(RDKit),4.46932
XLogP(SDF),
XLogP(CDK),3.383
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),80.64
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.564183148448307
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Keap1/Nrf2
Common Target Pref Name,KEAP1/NRF2
RDKit Descriptors
Ipc,22305868.77574902
qed,0.5641831484483073
Chi0,22.664561460070644
Chi1,15.439892043425118
TPSA,80.64
Chi0n,17.570978654781293
Chi0v,18.38747523570902
Chi1n,9.880826879755585
Chi1v,10.697323460683311
Chi2n,7.186592699497131
Chi2v,8.179784102858232
Chi3n,4.887006401934366
Chi3v,5.794398125238676
Chi4n,3.3272221195677214
Chi4v,4.150178876744511
MolMR,124.8067
MolWt,447.5160000000002
fr_SH,0
Kappa1,21.451983472871948
Kappa2,9.151502012569736
Kappa3,4.598766398551267
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1213.99209328246
MolLogP,4.469320000000002
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.4917659418483766
SMR_VSA1,19.120474506015512
SMR_VSA2,0.0
SMR_VSA3,9.467009378641833
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,18.97134255119644
SMR_VSA7,83.0230302566647
SMR_VSA8,0.0
SMR_VSA9,11.436898107967467
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,189.21974357750884
NHOHCount,1
PEOE_VSA1,14.620751205597735
PEOE_VSA2,19.28352128306594
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,78.85603029530552
PEOE_VSA8,23.26554411582866
PEOE_VSA9,12.01493405516758
RingCount,4
SMR_VSA10,40.578862502783856
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,447.125277152
NumHDonors,1
PEOE_VSA10,12.29426823919648
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,11.146391442523793
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,40.17513449770724
SlogP_VSA3,9.589074368143644
SlogP_VSA4,6.923737199690624
SlogP_VSA5,11.257379486545457
SlogP_VSA6,71.76565077011924
SlogP_VSA7,0.0
SlogP_VSA8,11.763406381517443
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,17.053571171875298
EState_VSA2,11.449892919802622
EState_VSA3,5.687386274683562
EState_VSA4,39.35607227475451
EState_VSA5,0.0
EState_VSA6,19.252184716573023
EState_VSA7,72.28498403524955
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
SlogP_VSA10,10.481923458755384
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.9006555492567396
VSA_EState9,74.60674153451299
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.125
VSA_EState10,0.8259362495635945
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.779999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,426.3480000000003
MaxEStateIndex,12.825704615383547
MinEStateIndex,-0.484376713520833
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.09375
FpDensityMorgan2,1.875
FpDensityMorgan3,2.59375
MaxPartialCharge,0.2935401779449865
MinPartialCharge,-0.4967658832751078
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.825704615383547
MinAbsEStateIndex,0.27020114218526925
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967658832751078
MinAbsPartialCharge,0.2935401779449865
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,447.1252771520006
MZ,0.7358490566037734
Mi,1.1130254296318054
Mm,0.7029860992203688
Mp,0.7173274545249124
Mv,0.679421392608751
SZ,38.99999999999999
Si,58.990347770485684
Sm,37.25826325867955
Sp,38.01835508982036
Sv,36.009333808263804
nB,0
nC,24
nF,0
nH,21
nI,0
nN,3
nO,4
nP,0
nS,1
nX,0
ABC,24.984095967894472
AMW,8.43632598400001
IC0,1.6707005791325351
IC1,3.565975684412423
IC2,4.665308939251865
IC3,5.421040029912437
IC4,5.510754888443823
IC5,5.510754888443823
MID,65.26339830236289
Mpe,0.9830558638549758
Mse,1.0134191757479147
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,124.8067
SdO,37.62894220278392
SdS,0
Spe,52.10196078431372
SsF,0
SsI,0
Sse,53.711216314639486
StN,0
fMF,0.49056603773584906
nBr,0
nCl,0
AMID,2.0394811969488402
BIC0,0.2744494090068861
BIC1,0.5857901357932539
BIC2,0.766379863157182
BIC3,0.8905253586400501
BIC4,0.9052630023630562
BIC5,0.9052630023630562
CIC0,4.057219875430664
CIC1,2.1619447701507757
CIC2,1.0626115153113336
CIC3,0.30688042465076215
CIC4,0.21716556611937587
CIC5,0.21716556611937587
GGI1,7.0
GGI2,3.555555555555557
GGI3,2.7638888888888884
GGI4,1.4944444444444447
GGI5,1.1466666666666663
GGI6,0.8269841269841269
GGI7,0.5669642857142856
GGI8,0.42708333333333326
GGI9,0.27750771604938274
JGI1,0.2
JGI2,0.07256235827664402
JGI3,0.05758101851851852
JGI4,0.033209876543209886
JGI5,0.02548148148148148
JGI6,0.01969009826152683
JGI7,0.013828397212543555
JGI8,0.011239035087719295
JGI9,0.00867211612654321
MIC0,18.001625196004465
MIC1,35.953441130452916
MIC2,45.89137859177372
MIC3,48.05549566675025
MIC4,48.14592824414987
MIC5,48.14592824414987
MPC2,49
MPC3,64
MPC4,83
MPC5,95
MPC6,100
MPC7,114
MPC8,127
MPC9,135
Mare,0.9950943396226417
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,1
NtCH,0
NtsC,0
RNCG,0.18360258332359808
RPCG,0.10849121647535008
SIC0,0.2916766376882131
SIC1,0.6225602664526455
SIC2,0.8144856368483968
SIC3,0.9464237628498693
SIC4,0.9620864905785539
SIC5,0.9620864905785539
SaaN,0
SaaO,0
SaaS,0
Sare,52.74000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.192099252246189
SssS,0.8259362495635945
StCH,0
StsC,0
TIC0,88.54713069402436
TIC1,188.9967112738584
TIC2,247.26137378034886
TIC3,287.3151215853591
TIC4,292.07000908752264
TIC5,292.07000908752264
Vabc,396.5569752298845
WPol,48
apol,63.49065299999999
bpol,31.857346999999997
nRot,6
ABCGG,19.774580098239635
ATS0Z,1544.0
ATS0d,189.0
ATS0i,8409.19037750933
ATS0m,6123.979999000002
ATS0p,90.88328700182898
ATS0s,278.17009602194787
ATS0v,13009.447139322574
ATS1Z,1615.0
ATS1d,233.0
ATS1i,8105.276099585299
ATS1m,6218.413117000001
ATS1p,109.86105850000001
ATS1s,189.43827160493828
ATS1v,15939.242598871175
ATS2Z,2452.0
ATS2d,360.0
ATS2i,13955.523261586592
ATS2m,9355.927005000001
ATS2p,159.98830049194305
ATS2s,302.1265432098765
ATS2v,22880.3818810871
ATS3Z,2494.0
ATS3d,372.0
ATS3i,17082.069301025673
ATS3m,9236.284077000002
ATS3p,175.914588779094
ATS3s,374.34876543209873
ATS3v,24681.10788412936
ATS4Z,2416.0
ATS4d,372.0
ATS4i,19055.252339123537
ATS4m,8835.213482000001
ATS4p,177.26245844443298
ATS4s,431.08024691358014
ATS4v,24147.608976206033
ATS5Z,2574.0
ATS5d,348.0
ATS5i,18344.10970115712
ATS5m,9565.29938
ATS5p,172.46330281043296
ATS5s,465.2561728395062
ATS5v,23353.291123196846
ATS6Z,2224.0
ATS6d,344.0
ATS6i,17908.27629171911
ATS6m,8222.932063
ATS6p,157.834682914923
ATS6s,364.9506172839506
ATS6v,21420.454932025954
ATS7Z,2233.0
ATS7d,301.0
ATS7i,14758.932502674403
ATS7m,8292.258240999996
ATS7p,144.68269296279198
ATS7s,372.9814814814815
ATS7v,20406.101955529222
ATS8Z,2080.0
ATS8d,291.0
ATS8i,15121.106270519313
ATS8m,7604.486722999999
ATS8p,143.16457445933898
ATS8s,367.49382716049377
ATS8v,19735.464342252963
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,16
C2SP3,0
C3SP2,1
C3SP3,0
