DLiP-ID,C000Z1
DLiP-Mol-ID,31590
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H14ClNO3/c1-2-20-14-6-4-3-5-11(14)15(19)17-12-9-10(16)7-8-13(12)18/h3-9,18H,2H2,1H3,(H,17,19)"
Standard Inchi Key(RDKit),YEFGGTAFRZXAOF-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCOc1ccccc1C(=O)Nc1cc(Cl)ccc1O
SMILES(SDF),
MW(SDF),
MW(RDKit),291.734
MW Monoisotopic(RDKit),291.066220988
MolLogP(RDKit),3.6966
XLogP(SDF),
XLogP(CDK),3.976
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),58.56
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.84459546118785
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,33684.477146314945
qed,0.8445954611878501
Chi0,14.535169427003234
Chi1,9.613392202930195
TPSA,58.56
Chi0n,10.89023331495084
Chi0v,11.646162260969296
Chi1n,6.132003381402027
Chi1v,6.509967854411255
Chi2n,4.044767267797367
Chi2v,4.481203048269352
Chi3n,2.6383264919280855
Chi3v,2.8734235947158244
Chi4n,1.7336256633534752
Chi4v,1.9057286873063426
MolMR,78.68100000000003
MolWt,291.734
fr_SH,0
Kappa1,14.214214576731552
Kappa2,6.300630971696413
Kappa3,3.2168649613325413
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,628.2657328233126
MolLogP,3.6966000000000023
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.25999097148305
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,11.923670568519249
SMR_VSA7,53.05065428466959
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,121.5057531609872
NHOHCount,2
PEOE_VSA1,15.160178952647085
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.733674027155736
PEOE_VSA7,37.255572541998674
PEOE_VSA8,5.022633313741326
PEOE_VSA9,17.857719730893475
RingCount,2
SMR_VSA10,23.195505894267583
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,291.06622098799994
NumHDonors,2
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,17.62058908870513
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,17.28172587545944
SlogP_VSA6,42.46456947923127
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.344077837318974
EState_VSA3,22.942478603235145
EState_VSA4,0.0
EState_VSA5,12.13273413692322
EState_VSA6,30.33183534230805
EState_VSA7,6.923737199690624
EState_VSA8,5.316788604006331
EState_VSA9,16.337802844032566
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.7709260790583
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.13333333333333333
VSA_EState10,5.840185032052816
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1999999999999997
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,277.622
MaxEStateIndex,12.22794595616024
MinEStateIndex,-0.36887345679012307
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3
FpDensityMorgan2,2.05
FpDensityMorgan3,2.8
MaxPartialCharge,0.2590276816332185
MinPartialCharge,-0.5057720297141937
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.22794595616024
MinAbsEStateIndex,0.04477683820441736
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5057720297141937
MinAbsPartialCharge,0.2590276816332185
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,291.06622098800034
MZ,0.7450980392156863
Mi,1.1169867013260015
Mm,0.7143721196746119
Mp,0.7057256428319832
Mv,0.6701768058332636
SZ,25.333333333333336
Si,37.977547845084054
Sm,24.288652068936806
Sp,23.99467185628743
Sv,22.78601139833096
nB,0
nC,15
nF,0
nH,14
nI,0
nN,1
nO,3
nP,0
nS,0
nX,1
ABC,15.056091460581394
AMW,8.560771205529422
IC0,1.6562506252180538
IC1,3.5312096240961255
IC2,4.193157783704259
IC3,4.771142620598472
IC4,4.888789679422001
IC5,4.888789679422001
MID,40.00418086057286
Mpe,0.9869665513264129
Mse,1.018690287476972
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,78.68100000000003
SdO,12.22794595616024
SdS,0
Spe,33.55686274509804
SsF,0
SsI,0
Sse,34.63546977421705
StN,0
fMF,0.4117647058823529
nBr,0
nCl,1
AMID,2.0002090430286428
BIC0,0.3071500609777822
BIC1,0.6548593762635784
BIC2,0.7776170160145074
BIC3,0.8848037395654306
BIC4,0.9066212717319445
BIC5,0.9066212717319445
CIC0,3.4312122160322853
CIC1,1.5562532171542136
CIC2,0.89430505754608
CIC3,0.3163202206518667
CIC4,0.19867316182833772
CIC5,0.19867316182833772
GGI1,4.0
GGI2,2.4444444444444455
GGI3,1.4375
GGI4,1.1155555555555556
GGI5,0.6388888888888888
GGI6,0.32653061224489793
GGI7,0.21875
GGI8,0.15570672713529854
GGI9,0.061250000000000006
JGI1,0.1904761904761905
JGI2,0.08730158730158732
JGI3,0.049568965517241374
JGI4,0.04290598290598291
JGI5,0.02662037037037037
JGI6,0.015549076773566569
JGI7,0.012152777777777778
JGI8,0.011121909081092753
JGI9,0.00875
MIC0,19.132297134244926
MIC1,35.07702031821231
MIC2,41.45659592932668
MIC3,43.33367523315135
MIC4,43.452263468445466
MIC5,43.452263468445466
MPC2,28
MPC3,35
MPC4,43
MPC5,51
MPC6,44
MPC7,41
MPC8,42
MPC9,40
Mare,0.9964705882352944
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.25831779851151676
RPCG,0.14975469394069682
SIC0,0.32555532627949363
SIC1,0.6941003274685864
SIC2,0.8242139381746741
SIC3,0.9378235811204225
SIC4,0.9609484790301662
SIC5,0.9609484790301662
SaaN,0
SaaO,0
SaaS,0
Sare,33.88000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.840185032052816
SsLi,0
SsOH,9.698806453136811
SsSH,0
SssO,5.4004016107471795
SssS,0
StCH,0
StsC,0
TIC0,56.31252125741383
TIC1,120.06112721926827
TIC2,142.56736464594482
TIC3,162.21884910034805
TIC4,166.21884910034805
TIC5,166.21884910034805
Vabc,255.60661625802285
WPol,29
apol,40.07110199999999
bpol,17.728897999999997
nRot,4
ABCGG,12.96447969968155
ATS0Z,1084.0
ATS0d,112.0
ATS0i,5426.515817723886
ATS0m,4398.989263
ATS0p,55.95009266788601
ATS0s,170.22751867093427
ATS0v,8184.383410800814
ATS1Z,969.0
ATS1d,136.0
ATS1i,5082.1263351262505
ATS1m,3726.1508579999995
ATS1p,66.347332006
ATS1s,122.15946502057614
ATS1v,9789.990504889642
ATS2Z,1402.0
ATS2d,200.0
ATS2i,8408.444766476096
ATS2m,5344.27617
ATS2p,93.67880241139599
ATS2s,193.04938271604942
ATS2v,13521.696131626768
ATS3Z,1547.0
ATS3d,219.0
ATS3i,11025.76434149267
ATS3m,5764.504590999999
ATS3p,101.06412156449
ATS3s,246.1255144032922
ATS3v,14452.977105513353
ATS4Z,1470.0
ATS4d,193.0
ATS4i,10283.678206281236
ATS4m,5453.938851999999
ATS4p,91.727945520245
ATS4s,261.0360082304527
ATS4v,13209.600100063964
ATS5Z,1373.0
ATS5d,181.0
ATS5i,10438.152141160583
ATS5m,5072.256578
ATS5p,91.052349153641
ATS5s,260.1347736625514
ATS5v,12802.298728122847
ATS6Z,1238.0
ATS6d,169.0
ATS6i,10300.28837277523
ATS6m,4516.909530999999
ATS6p,87.34140236849001
ATS6s,220.2860082304527
ATS6v,11987.201029078557
ATS7Z,1063.0
ATS7d,148.0
ATS7i,9624.215702288187
ATS7m,3868.6699240000007
ATS7p,78.08847418418799
ATS7s,196.93415637860085
ATS7v,10545.440705635627
ATS8Z,963.0
ATS8d,117.0
ATS8i,8077.966729975479
ATS8m,3526.1075290000003
ATS8p,67.89556455248999
ATS8s,137.10493827160494
ATS8v,8838.80843814214
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.13333333333333333
GGI10,0.012345679012345678
JGI10,0.006172839506172839
JGT10,0.4506196997099824
Kier1,16.3718820861678
Kier2,7.8520408163265305
Kier3,4.496326530612245
MAXdO,12.22794595616024
MID_C,30.68947815167308
MID_N,2.028469848163462
MID_O,5.524548908870144
MID_X,1.7616839518661644
MID_h,9.31470270889977
MINdO,12.22794595616024
MPC10,37
MWC01,21.0
MWC02,4.59511985013459
MWC03,5.41610040220442
MWC04,6.270988431858299
MWC05,7.113956109566034
MWC06,7.972121128921655
MWC07,8.821584877430965
MWC08,9.680656452403964
MWC09,10.532549442567325
MWC10,11.392078991776954
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.6966000000000023
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.043425116919247
SRW05,0.0
SRW06,6.529418838262226
SRW07,0.0
SRW08,8.11102783819368
SRW09,0.0
SRW10,9.739379125161532
SaaCH,11.358349885221578
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.531832640463594
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.36887345679012307
SdssS,0
SsCH3,1.8447240550388098
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6127503779289496
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.085186415878384
VE1_D,4.408134396530766
VE2_A,0.20425932079391923
VE2_D,0.2204067198265383
VE3_A,2.1005145420726556
VE3_D,2.176598741176889
VR1_A,111.41612454001448
VR1_D,101.58832870398595
VR2_A,5.570806227000724
VR2_D,5.079416435199297
VR3_A,5.406419242103018
VR3_D,5.314075834144925
WPath,835
Xc-3d,1.2294957522071321
Xc-4d,0.0
Xc-5d,0.2821175568066727
Xc-6d,0.0
Xp-0d,14.535169427003234
Xp-1d,9.613392202930195
Xp-2d,8.365640380152204
Xp-3d,6.657437435912612
Xp-4d,5.34564602169813
Xp-5d,4.3333803862597975
Xp-6d,2.4439316809651452
Xp-7d,1.379304522152755
ZMIC0,65.26331813195128
ZMIC1,40.78930286705059
ZMIC2,27.821810248095993
ZMIC3,23.767036572310744
ZMIC4,23.4038056498107
ZMIC5,23.4038056498107
nAcid,0
nAtom,34
nBase,0
nRing,2
piPC1,3.367295829986474
piPC2,3.9318256327243257
