DLiP-ID,C000PR
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.333333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.3
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.42
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,286.225
MaxEStateIndex,12.751142920131015
MinEStateIndex,-0.012304001847652124
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.782608695652174
FpDensityMorgan2,1.391304347826087
FpDensityMorgan3,2.0869565217391304
MaxPartialCharge,0.2540899822160829
MinPartialCharge,-0.3386313370433907
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.751142920131015
MinAbsEStateIndex,0.002630149281935168
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3386313370433907
MinAbsPartialCharge,0.2540899822160829
NumRadicalElectrons,0
NumValenceElectrons,118
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,307.1572289120006
MZ,0.6212121212121212
Mi,1.1152284474093617
Mm,0.5816505324664512
Mp,0.6819087234621667
Mv,0.6335625844235145
SZ,27.333333333333336
Si,49.070051686011915
Sm,25.59262342852385
Sp,30.003983832335337
Sv,27.876753714634642
nB,0
nC,20
nF,0
nH,21
nI,0
nN,1
nO,2
nP,0
nS,0
nX,0
ABC,17.734688671066525
AMW,6.980846111636378
IC0,1.3531309873622697
IC1,2.9404978109832296
IC2,3.83105115291583
IC3,4.559212516945551
IC4,4.8685225277282065
IC5,4.9139770731827515
MID,47.00863988786666
Mpe,0.954723707664884
Mse,0.9919717936833745
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,90.67300000000006
SdO,25.402542359536405
SdS,0
Spe,42.007843137254895
SsF,0
SsI,0
Sse,43.64675892206848
StN,0
fMF,0.4772727272727273
nBr,0
nCl,0
AMID,2.0438539081681157
BIC0,0.23512726996897496
BIC1,0.5109566103382197
BIC2,0.6657039171444448
BIC3,0.7922331262308047
BIC4,0.8459804863080216
BIC5,0.853878910983996
CIC0,4.106300631275028
CIC1,2.5189338076540677
CIC2,1.628380465721467
CIC3,0.9002191016917465
CIC4,0.5909090909090908
CIC5,0.5454545454545459
GGI1,3.0
GGI2,2.222222222222223
GGI3,1.625
GGI4,1.1244444444444446
GGI5,0.6875
GGI6,0.3053061224489796
GGI7,0.2482638888888889
GGI8,0.13907785336356765
GGI9,0.024375000000000008
JGI1,0.12
JGI2,0.06734006734006737
JGI3,0.04779411764705882
JGI4,0.03513888888888889
JGI5,0.021484375
JGI6,0.010527797325826881
JGI7,0.009930555555555557
JGI8,0.007726547409087091
JGI9,0.0020312500000000005
MIC0,11.704611849739813
MIC1,25.596616386512935
MIC2,32.095687704360635
MIC3,35.73287604430778
MIC4,36.54479689881306
MIC5,36.59061508063124
MPC2,33
MPC3,43
MPC4,54
MPC5,65
MPC6,58
MPC7,63
MPC8,64
MPC9,65
Mare,0.9660909090909093
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21324012763057168
RPCG,0.16000344418940932
SIC0,0.24785198934317237
SIC1,0.5386087813509776
SIC2,0.701730769891405
SIC3,0.8351075414849787
SIC4,0.8917636244601256
SIC5,0.9000894995016543
SaaN,0
SaaO,0
SaaS,0
Sare,42.50800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,59.537763443939866
TIC1,129.3819036832621
TIC2,168.56625072829652
TIC3,200.60535074560423
TIC4,214.2149912200411
TIC5,216.21499122004107
Vabc,303.0923295004292
WPol,34
apol,50.10665299999998
bpol,24.513346999999996
nRot,4
ABCGG,14.384544748609786
ATS0Z,918.0
ATS0d,137.0
ATS0i,7001.300448724229
ATS0m,3614.7518149999996
ATS0p,67.61127900182899
ATS0s,186.3888888888889
ATS0v,9799.192395186528
ATS1Z,1068.0
ATS1d,176.0
ATS1i,6549.122259290896
ATS1m,4028.573476999998
ATS1p,87.35211051000006
ATS1s,132.33333333333334
ATS1v,12448.297126315296
ATS2Z,1524.0
ATS2d,275.0
ATS2i,12164.311569640893
ATS2m,5578.813289000001
ATS2p,130.83887040909397
ATS2s,218.00000000000003
ATS2v,18006.475616315693
ATS3Z,1681.0
ATS3d,319.0
ATS3i,17371.36418554943
ATS3m,6005.440962
ATS3p,149.499628863527
ATS3s,295.2222222222222
ATS3v,19980.718968460555
ATS4Z,1637.0
ATS4d,294.0
ATS4i,17376.53603651807
ATS4m,5841.4069
ATS4p,135.631321362074
ATS4s,341.9444444444443
ATS4v,18417.24284861228
ATS5Z,1599.0
ATS5d,265.0
ATS5i,15017.121577662432
ATS5m,5761.758855999999
ATS5p,126.824794382433
ATS5s,364.77777777777754
ATS5v,17645.155591089708
ATS6Z,1445.0
ATS6d,260.0
ATS6i,14174.81731502239
ATS6m,5089.264376999999
ATS6p,131.82151085648997
ATS6s,273.8333333333333
ATS6v,17743.11693299594
ATS7Z,1334.0
ATS7d,247.0
ATS7i,15349.881576482438
ATS7m,4584.718056999997
ATS7p,130.825954837584
ATS7s,264.5000000000001
ATS7v,16888.208635464372
ATS8Z,1044.0
ATS8d,211.0
ATS8i,15704.024996198174
ATS8m,3462.456333999999
ATS8p,108.95483918177203
ATS8s,239.0833333333334
ATS8v,13525.962472785259
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,4
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.3
GGI10,0.01632486480971329
JGI10,0.0020406081012141614
JGT10,0.32401420726769875
Kier1,17.8112
Kier2,8.909090909090908
Kier3,4.7593293672255275
MAXdO,12.751142920131015
MID_C,41.2269455477626
MID_N,2.2016505981621357
MID_O,3.5800437419419264
MID_X,0.0
MID_h,5.781694340104062
MINdO,12.651399439405392
MPC10,62
MWC01,25.0
MWC02,4.762173934797756
MWC03,5.594711379601839
MWC04,6.447305862541213
MWC05,7.29776828253138
MWC06,8.158516244806831
MWC07,9.016391478941248
MWC08,9.881293067026359
MWC09,10.743307523067372
MWC10,11.610732524973141
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.738100000000003
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.209486152841421
SRW05,0.0
SRW06,6.70073110954781
SRW07,0.0
SRW08,8.281723990411392
SRW09,0.0
SRW10,9.90752937336246
SaaCH,16.84906259094328
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.041650184765264
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.014934151129587292
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.8731453136810279
SsssP,0
VE1_A,4.124237682816912
VE1_D,4.7244817632487
VE2_A,0.17931468186160487
VE2_D,0.20541225057603044
VE3_A,2.2497903214777577
VE3_D,2.3856669981298233
VR1_A,186.9040294725045
VR1_D,128.5234017483368
VR2_A,8.126262150978457
VR2_D,5.5879739890581215
VR3_A,6.063504396674676
VR3_D,5.689020125462545
WPath,1218
Xc-3d,1.071108688999898
Xc-4d,0.0
Xc-5d,0.3265730654172694
Xc-6d,0.0
Xp-0d,16.070703332935974
Xp-1d,11.254020195423488
Xp-2d,9.586395113511932
Xp-3d,8.104369457525078
Xp-4d,6.680492138213901
Xp-5d,5.312096637280894
Xp-6d,2.91153764141441
Xp-7d,2.0643770891524302
ZMIC0,76.85281023864347
ZMIC1,52.34754652194755
ZMIC2,35.777281735226545
ZMIC3,26.336584142889553
ZMIC4,24.230820292339338
ZMIC5,24.0735734005831
nAcid,0
nAtom,44
nBase,0
nRing,3
piPC1,3.5263605246161616
piPC2,4.02535169073515
piPC3,4.548599834499697
piPC4,5.0401940963378005
piPC5,5.4961431098779565
piPC6,5.433449040539033
piPC7,5.7240955925449155
piPC8,5.8925070990999515
piPC9,6.165680424798768
AATS0Z,20.863636363636363
AATS0d,3.1136363636363638
AATS0i,159.12046474373247
AATS0m,82.15345034090909
AATS0p,1.5366199773142952
AATS0s,4.236111111111112
AATS0v,222.70891807242108
AATS1Z,23.217391304347824
AATS1d,3.8260869565217392
AATS1i,142.37222302806296
AATS1m,87.57768428260866
AATS1p,1.898958924130436
AATS1s,2.876811594202899
AATS1v,270.61515491989775
AATS2Z,18.814814814814813
AATS2d,3.3950617283950617
AATS2i,150.1766860449493
AATS2m,68.87423813580247
AATS2p,1.6152946964085675
AATS2s,2.6913580246913584
AATS2v,222.30216810266288
AATS3Z,15.144144144144144
AATS3d,2.873873873873874
AATS3i,156.49877644639128
AATS3m,54.10307172972973
AATS3p,1.346843503275018
AATS3s,2.6596596596596593
AATS3v,180.00647719333833
AATS4Z,15.01834862385321
AATS4d,2.697247706422018
AATS4i,159.41776180291808
AATS4m,53.59088899082569
AATS4p,1.2443240491933394
AATS4s,3.1371049949031584
AATS4v,168.96553072121358
AATS5Z,16.83157894736842
AATS5d,2.789473684210526
AATS5i,158.074963975394
AATS5m,60.650093221052614
AATS5p,1.334997835604558
AATS5s,3.8397660818713426
AATS5v,185.73847990620746
AATS6Z,15.706521739130435
AATS6d,2.8260869565217392
AATS6i,154.07410125024336
AATS6m,55.31809105434781
AATS6p,1.4328425093096735
AATS6s,2.976449275362319
AATS6v,192.85996666299937
AATS7Z,13.474747474747474
AATS7d,2.494949494949495
AATS7i,155.04930885335796
AATS7m,46.310283404040376
AATS7p,1.3214742912887272
AATS7s,2.671717171717173
AATS7v,170.58796601479165
AATS8Z,10.762886597938145
AATS8d,2.1752577319587627
AATS8i,161.89716490925952
AATS8m,35.69542612371133
AATS8p,1.1232457647605365
AATS8s,2.464776632302406
AATS8v,139.44291209056968
AMID_C,1.7924758933809826
AMID_N,0.09572393905052765
AMID_O,0.1556540757366055
AMID_X,0.0
AMID_h,0.2513780147871331
ATS0dv,282.0
ATS0pe,264.5988
ATS0se,328.80313199999995
ATS1dv,279.0
ATS1pe,288.66
ATS1se,346.6605319999997
ATS2dv,380.0
ATS2pe,498.0665999999999
ATS2se,608.0343079999998
ATS3dv,410.0
ATS3pe,663.2079999999996
ATS3se,825.75048
ATS4dv,408.0
ATS4pe,661.4555
ATS4se,825.2049760000002
ATS5dv,387.0
ATS5pe,595.5581999999999
ATS5se,736.1414480000001
ATS6dv,286.0
ATS6pe,563.5280000000001
ATS6se,696.6097159999997
ATS7dv,245.0
ATS7pe,586.7495000000001
ATS7se,733.0325479999999
ATS8dv,176.0
ATS8pe,561.8865000000002
ATS8se,713.2296800000001
ATSC0Z,306.72727272727275
ATSC0c,0.4619984278236998
ATSC0d,22.431818181818187
ATSC0i,62.565841735342374
ATSC0m,1467.2414411590908
ATSC0p,10.550445482228794
ATSC0s,67.47727272727275
ATSC0v,2319.1774295600035
ATSC1Z,14.87603305785128
ATSC1c,-0.19857977612948427
ATSC1d,6.934917355371904
ATSC1i,-5.128507848832458
ATSC1m,70.55612217458713
ATSC1p,-0.04120887683635205
ATSC1s,0.1954775022956835
ATSC1v,38.6121834875658
ATSC2Z,-26.884297520661125
ATSC2c,-0.036832743598458194
ATSC2d,-1.4085743801652855
ATSC2i,-2.5376885399322457
ATSC2m,-133.50877779287143
ATSC2p,-1.3664277427957572
ATSC2s,1.8095156106519752
ATSC2v,-302.2916089921556
ATSC3Z,28.801652892562004
ATSC3c,-0.0007361739897104123
ATSC3d,-1.9302685950413188
ATSC3i,-6.38874974194438
ATSC3m,133.27548787138437
ATSC3p,-1.0616163687747562
ATSC3s,2.563647842056935
ATSC3v,-10.762994092584556
ATSC4Z,53.925619834710744
ATSC4c,-0.07188965393173236
ATSC4d,-3.0924586776859506
ATSC4i,-5.226515753418067
ATSC4m,256.79773317407034
ATSC4p,-0.2190138355161073
ATSC4s,-2.423496326905427
ATSC4v,216.69330754973714
ATSC5Z,0.3388429752066382
ATSC5c,0.17851322060796224
ATSC5d,-2.3868801652892553
ATSC5i,14.522723728459217
ATSC5m,5.73712711105401
ATSC5p,2.1086278524716238
ATSC5s,6.685433884297497
ATSC5v,242.7934630213751
ATSC6Z,-135.7024793388429
ATSC6c,-0.10667660043148038
ATSC6d,-8.743801652892563
ATSC6i,1.4535273536978837
ATSC6m,-638.8238069008263
ATSC6p,-0.93997541415314
ATSC6s,-26.88303489439854
ATSC6v,-529.3498237485147
ATSC7Z,-115.90909090909088
ATSC7c,0.036299198509314984
ATSC7d,-6.74431818181818
ATSC7i,-27.363151580954387
ATSC7m,-558.2305622215908
ATSC7p,-4.324671335783948
ATSC7s,-12.09280303030303
ATSC7v,-984.5281378080044
ATSC8Z,-34.87603305785127
ATSC8c,0.006974984697053007
ATSC8d,-1.156508264462813
ATSC8i,-4.374684828642887
ATSC8m,-163.5735640552689
ATSC8p,-0.4626682407844371
ATSC8s,-10.03575528007346
ATSC8v,-157.8507316186882
AXp-0d,0.6987262318667815
AXp-1d,0.4501608078169395
AXp-2d,0.2904968216215737
AXp-3d,0.1884737083145367
AXp-4d,0.1237128173743315
AXp-5d,0.0817245636504753
AXp-6d,0.05019892485197259
AXp-7d,0.03276789030400683
GATS1Z,0.8167573000695858
GATS1c,1.3832017949037958
GATS1d,0.7709352010924628
GATS1i,1.1808927925180652
GATS1m,0.82381969568653
GATS1p,1.0462237939426673
GATS1s,0.4848653477235783
GATS1v,0.9816691339589484
GATS2Z,0.9605589584842696
GATS2c,1.1637925252685057
GATS2d,1.2306152826247387
GATS2i,1.1069126898661543
GATS2m,0.9660422337020418
GATS2p,1.0646666449511248
GATS2s,0.5498371142870474
GATS2v,1.0455404858073067
GATS3Z,0.9301775100530286
GATS3c,1.158230661461472
GATS3d,1.1915988937265531
GATS3i,1.0432372222501058
GATS3m,0.9319801060162486
GATS3p,1.0160552801813167
GATS3s,0.8634631600276595
GATS3v,0.9763657182552606
GATS4Z,0.9613925702756644
GATS4c,1.447149292999154
GATS4d,1.2486359369045292
GATS4i,1.0087892008638613
GATS4m,0.9559721282994068
GATS4p,0.9619196284586528
GATS4s,1.4963395109986333
GATS4v,0.9080311786545342
GATS5Z,1.0617524100708202
GATS5c,1.2909675918208996
GATS5d,1.240953447448408
GATS5i,0.8799244056917938
GATS5m,1.0502369568135728
GATS5p,0.8587993283222436
GATS5s,1.91212746135013
GATS5v,0.8730727446194838
GATS6Z,1.1938980309785832
GATS6c,1.1851238120182355
GATS6d,1.2605832342187568
GATS6i,0.9905494895428353
GATS6m,1.1877391977984315
GATS6p,1.0259507741504075
GATS6s,1.5060648846453606
GATS6v,1.0668091843459937
GATS7Z,1.1243496015280248
GATS7c,0.83297206687215
GATS7d,0.9778228076100414
GATS7i,1.1573302860090149
GATS7m,1.1266402285985664
GATS7p,1.1752587531568914
GATS7s,1.0524306725047712
GATS7v,1.1739302330580361
GATS8Z,1.0514226437462952
GATS8c,0.9022936901322347
GATS8d,0.8497686418283039
GATS8i,0.9740292958883232
GATS8m,1.0495796657080407
GATS8p,0.9804968073291955
GATS8s,1.0796049441016504
GATS8v,1.006861577807654
MATS1Z,0.04639055694440877
MATS1c,-0.4111396519556787
MATS1d,0.2957138452050571
MATS1i,-0.07840586989079469
MATS1m,0.045996836509348465
MATS1p,-0.0037360684537457492
MATS1s,0.002770984553754325
MATS1v,0.015925212288805748
MATS2Z,-0.047611729492780606
MATS2c,-0.04330731209869239
MATS2d,-0.03411009793988508
MATS2i,-0.02203274886499328
MATS2m,-0.049428324928587494
MATS2p,-0.07035314733577464
MATS2s,0.014567078836130646
MATS2v,-0.07080432290677768
MATS3Z,0.03722157249128206
MATS3c,-0.0006316400642673259
MATS3d,-0.0341100979398851
MATS3i,-0.04047699679159925
MATS3m,0.036006291560613114
MATS3p,-0.03988655300352704
MATS3s,0.01506019323466276
MATS3v,-0.0018396229707813465
MATS4Z,0.07096904009614809
MATS4c,-0.06281336703499156
MATS4d,-0.055650056235650606
MATS4i,-0.033721054766852346
MATS4m,0.07065058780660621
MATS4p,-0.008379670304222375
MATS4s,-0.014498097740532614
MATS4v,0.03771704859806172
MATS5Z,0.0005116525754219975
MATS5c,0.178961231164683
MATS5d,-0.04928278142163917
MATS5i,0.10750777039603662
MATS5m,0.0018110146292584987
MATS5p,0.0925674312595862
MATS5s,0.04588821329173371
MATS5v,0.04848775594120104
MATS6Z,-0.21159248472977485
MATS6c,-0.11043163918317524
MATS6d,-0.1864235055724417
MATS6i,0.01111093908169531
MATS6m,-0.2082305071386163
MATS6p,-0.04260990303206016
MATS6s,-0.19053976436055017
MATS6v,-0.10916254348775305
MATS7Z,-0.16795099782651643
MATS7c,0.03491998271779293
MATS7d,-0.13362602724304845
MATS7i,-0.19437764066357355
MATS7m,-0.1690945096960245
MATS7p,-0.18217962004304575
MATS7s,-0.07965021269164074
MATS7v,-0.18867381842838035
MATS8Z,-0.05157694681585689
MATS8c,0.006848314612528485
MATS8d,-0.02338649871003463
MATS8i,-0.0317168771826231
MATS8m,-0.0505699441376035
MATS8p,-0.019892063344042598
MATS8s,-0.06746421691576605
MATS8v,-0.030874047328722714
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.58307565009683
SpAD_D,219.17265622737435
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.181867035536941
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,555
TMWC10,121.51220029828714
TSRW10,57.03129625888741
VE1_Dt,4.721529789924582
VE2_Dt,0.20528390390976445
VE3_Dt,2.385041978055774
VR1_Dt,127.85950404297768
VR2_Dt,5.559108871433812
VR3_Dt,5.68384115935937
Xc-3dv,0.4918044264776209
Xc-4dv,0.0
Xc-5dv,0.07766459681341684
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2874574785652648
Xch-7d,0.2273193936125198
Xp-0dv,13.202503286253606
Xp-1dv,8.20945127314665
Xp-2dv,5.983996267597925
Xp-3dv,4.3086620760294485
Xp-4dv,3.0565862643324038
Xp-5dv,2.128115824296991
Xp-6dv,0.9714188161252714
Xp-7dv,0.6039419400883572
Xpc-4d,2.8523048436333522
Xpc-5d,4.679213778454875
Xpc-6d,7.272865927746164
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,46
nFRing,0
nHBAcc,2
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,6.341956352281534
AATS0dv,6.409090909090909
AATS0pe,6.013609090909091
AATS0se,7.472798454545454
AATS1dv,6.065217391304348
AATS1pe,6.2752173913043485
AATS1se,7.536098521739124
AATS2dv,4.691358024691358
AATS2pe,6.148970370370369
AATS2se,7.506596395061726
AATS3dv,3.6936936936936937
AATS3pe,5.974846846846844
AATS3se,7.439193513513514
AATS4dv,3.743119266055046
AATS4pe,6.068399082568807
AATS4se,7.570687853211012
AATS5dv,4.073684210526316
AATS5pe,6.269033684210526
AATS5se,7.748857347368422
AATS6dv,3.108695652173913
AATS6pe,6.125304347826089
AATS6se,7.571844739130432
AATS7dv,2.474747474747475
AATS7pe,5.926762626262628
AATS7se,7.404369171717171
AATS8dv,1.8144329896907216
AATS8pe,5.792644329896909
AATS8se,7.352883298969074
AATSC0Z,6.97107438016529
AATSC0c,0.010499964268720451
AATSC0d,0.509814049586777
AATSC0i,1.4219509485305084
AATSC0m,33.34639638997933
AATSC0p,0.23978285186883622
AATSC0s,1.5335743801652897
AATSC0v,52.70857794454553
AATSC1Z,0.32339202299676695
AATSC1c,-0.004316951654988788
AATSC1d,0.15075907294286747
AATSC1i,-0.11148930106157516
AATSC1m,1.5338287429258073
AATSC1p,-0.0008958451486163489
AATSC1s,0.004249510919471381
AATSC1v,0.8393952932079521
AATSC2Z,-0.33190490766248304
AATSC2c,-0.000454725229610595
AATSC2d,-0.01738980716253439
AATSC2i,-0.03132948814731168
AATSC2m,-1.6482565159613756
AATSC2p,-0.01686947830612046
AATSC2s,0.022339698896937966
AATSC2v,-3.731995172742662
AATSC3Z,0.25947435038344147
AATSC3c,-6.63219810549921e-06
AATSC3d,-0.017389807162534403
AATSC3i,-0.05755630398148091
AATSC3m,1.2006800709133727
AATSC3p,-0.009564111430403208
AATSC3s,0.02309592650501743
AATSC3v,-0.09696391074400501
AATSC4Z,0.49473045719918113
AATSC4c,-0.0006595381094654344
AATSC4d,-0.028371180529228903
AATSC4i,-0.047949685811174925
AATSC4m,2.3559425061841317
AATSC4p,-0.0020093012432670396
AATSC4s,-0.02223391125601309
AATSC4v,1.988011995869148
AATSC5Z,0.003566768160069876
AATSC5c,0.001879086532715392
AATSC5d,-0.025125054371465845
AATSC5i,0.1528707760890444
AATSC5m,0.060390811695305364
AATSC5p,0.02219608265759604
AATSC5s,0.07037298825576313
AATSC5v,2.5557206633828957
