DLiP-ID,T006KK
fr_azo,0
BertzCT,981.3294390480852
MolLogP,2.3774200000000008
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.3593892405808008
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,9.384673127209002
SMR_VSA4,17.250802561719567
SMR_VSA5,57.65659971274329
SMR_VSA6,0.0
SMR_VSA7,46.00712834266719
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,156.7372762639467
NHOHCount,1
PEOE_VSA1,9.843390348640755
PEOE_VSA2,13.989768974405436
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,68.91429758972808
PEOE_VSA8,12.263210640074686
PEOE_VSA9,16.70996927522893
RingCount,6
SMR_VSA10,11.616482508719578
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,368.173607248
NumHDonors,1
PEOE_VSA10,12.254059185280646
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052007
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.559266895052007
SlogP_VSA2,26.061556620985243
SlogP_VSA3,16.13828210238479
SlogP_VSA4,24.174539761410188
SlogP_VSA5,49.782309224101525
SlogP_VSA6,29.19048196106973
SlogP_VSA7,0.0
SlogP_VSA8,5.647177220767728
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.016041280380467
EState_VSA2,18.135454147516775
EState_VSA3,29.59773893086498
EState_VSA4,37.667559606327046
EState_VSA5,10.467061674723404
EState_VSA6,12.263210640074686
EState_VSA7,12.990104268152233
EState_VSA8,4.9839785209472085
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.4952908696191973
VSA_EState9,61.0047091303808
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.5714285714285714
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.21
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,344.2410000000001
MaxEStateIndex,12.9609384012252
MinEStateIndex,-0.6934616793896753
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2962962962962963
FpDensityMorgan2,2.037037037037037
FpDensityMorgan3,2.740740740740741
MaxPartialCharge,0.31209083359945705
MinPartialCharge,-0.4587440030088416
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.9609384012252
MinAbsEStateIndex,0.005990410052910455
NumAliphaticRings,4
NumRotatableBonds,3
NumSaturatedRings,4
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4587440030088416
MinAbsPartialCharge,0.31209083359945705
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,4
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,4
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,368.1736072480007
MZ,0.6405228758169933
Mi,1.1255391482099264
Mm,0.6014633644649267
Mp,0.6631564165786076
Mv,0.625040337160714
SZ,32.66666666666666
Si,57.40249655870625
Sm,30.67463158771126
Sp,33.820977245508985
Sv,31.877057195196418
nB,0
nC,21
nF,0
nH,24
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,22.264908452745996
AMW,7.219090338196092
IC0,1.5101162067624423
IC1,3.457223670169172
IC2,4.446360145638539
IC3,4.990956959576134
IC4,4.990956959576134
IC5,4.990956959576134
MID,56.280034150773396
Mpe,0.970319108035371
Mse,1.0059409051311714
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,98.05980000000004
SdO,25.2707352692952
SdS,0
Spe,49.48627450980392
SsF,0
SsI,0
Sse,51.30298616168974
StN,0
fMF,0.45098039215686275
nBr,0
nCl,0
AMID,2.0844457092879036
BIC0,0.25462537300345073
BIC1,0.5829331958899138
BIC2,0.7497145620456155
BIC3,0.841540718380063
BIC4,0.841540718380063
BIC5,0.841540718380063
CIC0,4.162309135209053
CIC1,2.215201671802323
CIC2,1.2260651963329563
CIC3,0.6814683823953613
CIC4,0.6814683823953613
CIC5,0.6814683823953613
GGI1,9.5
GGI2,3.333333333333335
GGI3,2.9375
GGI4,2.244444444444445
GGI5,0.888888888888889
GGI6,0.403265306122449
GGI7,0.4756944444444444
GGI8,0.290501385739481
GGI9,0.24187500000000003
JGI1,0.30645161290322576
JGI2,0.06802721088435376
JGI3,0.06119791666666666
JGI4,0.05754985754985755
JGI5,0.028673835125448032
JGI6,0.016802721088435373
JGI7,0.018295940170940172
JGI8,0.010017289163430377
JGI9,0.009302884615384617
MIC0,14.021659947769184
MIC1,33.35430425324816
MIC2,38.44825738049999
MIC3,38.99721096894909
MIC4,38.99721096894909
MIC5,38.99721096894909
MPC2,49
MPC3,66
MPC4,97
MPC5,131
MPC6,151
MPC7,165
MPC8,175
MPC9,150
Mare,0.983843137254902
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.20359679057856558
RPCG,0.13851013129999207
SIC0,0.2662205521840486
SIC1,0.6094789198173188
SIC2,0.7838552078841767
SIC3,0.8798629613768505
SIC4,0.8798629613768505
SIC5,0.8798629613768505
SaaN,4.445476780990174
SaaO,0
SaaS,0
Sare,50.176
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.81479580524494
SsSH,0
SssO,5.624870323129251
SssS,0
StCH,0
StsC,0
TIC0,77.01592654488455
TIC1,176.31840717862778
TIC2,226.76436742756547
TIC3,254.53880493838284
TIC4,254.53880493838284
TIC5,254.53880493838284
Vabc,325.72552922498727
WPol,48
apol,56.481031999999985
bpol,30.398967999999996
nRot,3
ABCGG,16.188437502849958
ATS0Z,1134.0
ATS0d,184.0
ATS0i,8264.990395301977
ATS0m,4470.196179000001
ATS0p,74.23042571637599
ATS0s,239.56944444444443
ATS0v,10992.056257379047
ATS1Z,1352.0
ATS1d,241.0
ATS1i,7954.692625207849
ATS1m,5126.146887000001
ATS1p,100.59488711600001
ATS1s,158.08333333333334
ATS1v,14733.5101599227
ATS2Z,2236.0
ATS2d,429.0
ATS2i,15835.64021206829
ATS2m,8368.692885
ATS2p,169.29802665049002
ATS2s,296.8819444444445
ATS2v,24205.894826571868
ATS3Z,2555.0
ATS3d,485.0
ATS3i,24192.245378208885
ATS3m,9022.546896
ATS3p,211.190070885037
ATS3s,433.06944444444446
ATS3v,28737.07327979407
ATS4Z,2196.0
ATS4d,440.0
ATS4i,29867.753073136235
ATS4m,7614.051210999999
ATS4p,181.197927578336
ATS4s,479.9583333333333
ATS4v,24036.688338296928
ATS5Z,1809.0
ATS5d,295.0
ATS5i,18560.31761225578
ATS5m,6356.462351
ATS5p,132.34980111013098
ATS5s,440.7083333333333
ATS5v,18274.17211493534
ATS6Z,1336.0
ATS6d,269.0
ATS6i,17883.014490860416
ATS6m,4570.952431999999
ATS6p,112.062338850017
ATS6s,309.52777777777777
ATS6v,15054.478506909672
ATS7Z,1322.0
ATS7d,245.0
ATS7i,12419.365847227888
ATS7m,4754.527905999999
ATS7p,104.13475390218801
ATS7s,256.66666666666663
ATS7v,14382.033666919175
ATS8Z,1418.0
ATS8d,269.0
ATS8i,13333.93580294653
ATS8m,5194.749393000001
ATS8p,109.64046860298
ATS8s,243.50000000000003
ATS8v,15176.572853406646
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,4
C2SP3,6
C3SP2,1
C3SP3,3
C4SP3,1
FCSP3,0.5714285714285714
GGI10,0.2308948066523824
JGI10,0.010038904637060106
JGT10,0.5863581728048024
Kier1,18.992715920915714
Kier2,6.768013327780092
Kier3,3.43801652892562
MAXdO,12.9609384012252
MID_C,44.568881603890866
MID_N,4.3096693674417486
MID_O,7.401483179440777
MID_X,0.0
MID_h,11.711152546882523
MINdO,12.30979686807
MPC10,154
MWC01,31.0
MWC02,5.081404364984463
MWC03,5.968707559985366
MWC04,6.9167150203536085
MWC05,7.819636302367592
MWC06,8.77043908654689
MWC07,9.679406061493943
MWC08,10.632315534301455
MWC09,11.54456947030469
MWC10,12.499715666175966
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,1
NaasC,2
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.3774200000000008
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.556828061699537
SRW05,0.0
SRW06,7.1785454837637
SRW07,0.0
SRW08,8.910720661951359
SRW09,0.0
SRW10,10.702637542439142
SaaCH,6.8550301672934255
SaaNH,0
SaaSe,0
SaaaC,0.5446894421348787
SaasC,1.4360831945647134
SaasN,1.4952908696191973
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.23524990551776237
SdssS,0
SsCH3,1.9176283830938552
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.794024459928451
VE1_D,5.135892026931832
VE2_A,0.1405194244417945
VE2_D,0.19021822321969747
VE3_A,2.3266790915050786
VE3_D,2.629505316383315
VR1_A,1057.0257099485045
VR1_D,169.70591801842977
VR2_A,39.14910036846313
VR2_D,6.285404371052954
VR3_A,7.956466082093228
VR3_D,6.127318818056836
WPath,1896
Xc-3d,3.180189498558169
Xc-4d,0.27883876791260265
Xc-5d,0.4704526444568121
Xc-6d,0.07216878364870322
Xp-0d,18.811190308942127
Xp-1d,12.840685599811808
Xp-2d,13.269329110927224
Xp-3d,10.834562832532026
Xp-4d,10.104344826460832
Xp-5d,8.530825681809715
Xp-6d,6.304566251290443
Xp-7d,4.342928707850106
ZMIC0,90.47926478611227
ZMIC1,43.891451254461195
ZMIC2,30.01485695749689
ZMIC3,26.77039568285909
ZMIC4,26.77039568285909
ZMIC5,26.77039568285909
nAcid,0
nAtom,51
nBase,0
nRing,6
piPC1,3.676300671907076
piPC2,4.324132656254979
piPC3,4.869455680633476
piPC4,5.462241558202275
piPC5,6.019657125228095
piPC6,6.305647809103064
piPC7,6.629321971211505
piPC8,6.8848464261085525
piPC9,7.2373175358736805
AATS0Z,22.235294117647058
AATS0d,3.607843137254902
AATS0i,162.05863520199955
AATS0m,87.65090547058826
AATS0p,1.4554985434583527
AATS0s,4.697440087145969
AATS0v,215.53051485056955
AATS1Z,24.581818181818182
AATS1d,4.381818181818182
AATS1i,144.63077500377906
AATS1m,93.2026706727273
AATS1p,1.8289979475636364
AATS1s,2.8742424242424245
AATS1v,267.88200290768543
AATS2Z,21.295238095238094
AATS2d,4.085714285714285
AATS2i,150.81562106731704
AATS2m,79.701837
AATS2p,1.6123621585760954
AATS2s,2.8274470899470905
AATS2v,230.53233168163683
AATS3Z,16.378205128205128
AATS3d,3.108974358974359
AATS3i,155.07849601415953
AATS3m,57.83683907692308
AATS3p,1.353782505673314
AATS3s,2.7760861823361824
AATS3v,184.21200820380813
AATS4Z,12.268156424581006
AATS4d,2.458100558659218
AATS4i,166.8589557158449
AATS4m,42.53659894413407
AATS4p,1.0122789250186368
AATS4s,2.68133147113594
AATS4v,134.28317507428451
AATS5Z,15.730434782608695
AATS5d,2.5652173913043477
AATS5i,161.39406619352854
AATS5m,55.273585660869564
AATS5p,1.1508678357402695
AATS5s,3.832246376811594
AATS5v,158.9058444776986
AATS6Z,12.485981308411215
AATS6d,2.514018691588785
AATS6i,167.13097655009736
AATS6m,42.71918160747663
AATS6p,1.0473115780375422
AATS6s,2.8927829698857734
AATS6v,140.69606081223992
AATS7Z,16.94871794871795
AATS7d,3.141025641025641
AATS7i,159.2226390670242
AATS7m,60.955485974358965
AATS7p,1.3350609474639488
AATS7s,3.29059829059829
AATS7v,184.38504701178428
AATS8Z,16.88095238095238
AATS8d,3.2023809523809526
AATS8i,158.73733098745868
AATS8m,61.84225467857144
AATS8p,1.305243673845
AATS8s,2.898809523809524
AATS8v,180.67348635007912
AMID_C,1.6506993186626246
AMID_N,0.159617383979324
AMID_O,0.2741290066459547
AMID_X,0.0
AMID_h,0.43374639062527864
ATS0dv,378.0
ATS0pe,318.5301
ATS0se,393.4041079999999
ATS1dv,380.0
ATS1pe,355.7705
ATS1se,425.5505799999999
ATS2dv,571.0
ATS2pe,665.4852999999999
ATS2se,807.386788
ATS3dv,591.0
ATS3pe,971.3891000000002
ATS3se,1195.3206479999997
ATS4dv,523.0
ATS4pe,1075.4451
ATS4se,1362.047668
ATS5dv,441.0
ATS5pe,734.8950000000001
ATS5se,910.059708
ATS6dv,294.0
ATS6pe,657.289
ATS6se,828.998704
ATS7dv,362.0
ATS7pe,489.20720000000006
ATS7se,602.5975680000001
ATS8dv,334.0
ATS8pe,513.1751
ATS8se,635.8025159999999
ATSC0Z,380.7450980392156
ATSC0c,0.947432470798277
ATSC0d,38.98039215686274
ATSC0i,72.96464333871664
ATSC0m,1808.5711694117647
ATSC0p,11.679308544120627
ATSC0s,92.85866013071895
ATSC0v,2553.7163740277333
ATSC1Z,23.70626682045366
ATSC1c,-0.5750454747972975
ATSC1d,9.550557477893115
ATSC1i,-7.043572685368853
ATSC1m,114.61795777162598
ATSC1p,0.19806401798081322
ATSC1s,-3.692618223760091
ATSC1v,120.3531869687835
ATSC2Z,82.03460207612451
ATSC2c,0.21490415489599335
ATSC2d,-9.332179930795846
ATSC2i,2.746765474619639
ATSC2m,383.1642807404842
ATSC2p,0.8650990542938836
ATSC2s,19.581435024990387
ATSC2v,273.44653370424845
ATSC3Z,-229.23990772779703
ATSC3c,-0.015549027368118496
ATSC3d,-7.292964244521338
ATSC3i,-58.379666802115786
ATSC3m,-1111.3939972006922
ATSC3p,-10.725502314799428
ATSC3s,-16.665705497885426
ATSC3v,-2195.7906768269863
ATSC4Z,197.26720492118417
ATSC4c,-0.46867576029445135
ATSC4d,-15.558631295655518
ATSC4i,23.25614656895181
ATSC4m,955.2502646920419
ATSC4p,5.233571058277328
ATSC4s,-15.978325643983075
ATSC4v,1540.713372719302
ATSC5Z,-78.13110342176088
ATSC5c,0.7879674569153968
ATSC5d,-1.9165705497885432
ATSC5i,-18.761569993136806
ATSC5m,-391.2414357128026
ATSC5p,-3.9605128295427283
ATSC5s,22.001441753171857
ATSC5v,-978.837622758643
ATSC6Z,-15.95540176855053
ATSC6c,-0.5400112389818628
ATSC6d,15.09996155324875
ATSC6i,24.987208147278295
ATSC6m,-42.97822196193785
ATSC6p,5.799846748128938
ATSC6s,-41.593713956170696
ATSC6v,908.8374270326375
ATSC7Z,-20.15916955017301
ATSC7c,-0.030684793515208128
ATSC7d,1.3829296424452133
ATSC7i,3.623101436820571
ATSC7m,-99.12344568858138
ATSC7p,-0.09378896393248942
ATSC7s,19.573193002691273
ATSC7v,-120.57964757014499
ATSC8Z,122.1845444059977
ATSC8c,0.3492613484281557
ATSC8d,1.9734717416378325
ATSC8i,-13.803361545354683
ATSC8m,573.8180870865052
ATSC8p,-0.3866780457405622
ATSC8s,11.370049980776624
ATSC8v,333.9896988452587
AXp-0d,0.6967107521830417
AXp-1d,0.4142156645100583
AXp-2d,0.2708026349168821
AXp-3d,0.16416004291715192
AXp-4d,0.10416850336557558
AXp-5d,0.06512080673137187
AXp-6d,0.041752094379406905
AXp-7d,0.0263207800475764
GATS1Z,0.774796580492327
GATS1c,1.5163186599475609
GATS1d,1.0261569416498995
GATS1i,1.2903082189333832
GATS1m,0.7813021231589377
GATS1p,1.1114317480391012
GATS1s,0.6252034594708735
GATS1v,0.9892307900244481
GATS2Z,0.7779232817856778
GATS2c,0.802810923352301
GATS2d,1.5819919517102619
GATS2i,1.1095136030652177
GATS2m,0.7850809073903998
GATS2p,1.0358703258579531
GATS2s,0.49812220262866497
GATS2v,0.9639201624190504
GATS3Z,1.1246504036698706
GATS3c,1.018680733484385
GATS3d,0.9990229840581955
GATS3i,1.3101572860350146
GATS3m,1.1310899361638278
GATS3p,1.3222884419776817
GATS3s,0.903617371214526
GATS3v,1.2726113910909385
GATS4Z,0.9045773920528729
GATS4c,1.2396089046166532
GATS4d,1.1752076706046335
GATS4i,0.787622830989494
GATS4m,0.8977119914971602
GATS4p,0.8000997094953559
GATS4s,1.1685903452948374
GATS4v,0.7896186468084986
GATS5Z,1.143638578280126
GATS5c,1.1556704981763453
GATS5d,0.7919254658385093
GATS5i,1.0541294315395462
GATS5m,1.1404252567446542
GATS5p,1.103695680106712
GATS5s,1.3732333214875772
GATS5v,1.101361772945835
GATS6Z,1.0990501153665115
GATS6c,1.5067331701431983
GATS6d,0.6773115327478892
GATS6i,0.7251805419209798
GATS6m,1.0828069120006252
GATS6p,0.6786149255978943
GATS6s,1.5775812598317331
GATS6v,0.7643904079054054
GATS7Z,0.9958543619322281
GATS7c,1.0768045183529016
GATS7d,0.9044652530568025
GATS7i,1.033200611910642
GATS7m,0.9974344486350588
GATS7p,0.9822862122848431
GATS7s,0.7496008077242294
GATS7v,0.9950593369396731
GATS8Z,0.74728160911084
GATS8c,0.7310824051670229
GATS8d,1.053643288301236
GATS8i,1.1451695387978598
GATS8m,0.7530266249864842
GATS8p,1.017045049282762
GATS8s,0.7607158463557869
GATS8v,0.9182750691207743
MATS1Z,0.05773462298336125
MATS1c,-0.5628094900229169
MATS1d,0.22719041521858419
MATS1i,-0.0895133938143984
MATS1m,0.05876578599441792
MATS1p,0.015725191387303272
MATS1s,-0.03687393471220532
MATS1v,0.04370110520162893
MATS2Z,0.10465106013566201
MATS2c,0.11017357047557236
MATS2d,-0.11628341477436044
MATS2i,0.01828479068055162
MATS2m,0.10290353405977593
MATS2p,0.03597738407553093
MATS2s,0.10242429422344784
MATS2v,0.0520092556675458
MATS3Z,-0.19683461815761752
MATS3c,-0.005365380675694355
MATS3d,-0.06116506732703916
MATS3i,-0.26157409160615236
MATS3m,-0.20089911383297332
MATS3p,-0.3002244700577711
MATS3s,-0.05867415826152046
MATS3v,-0.28110194681294237
MATS4Z,0.14761745566947912
MATS4c,-0.14094230596335275
MATS4d,-0.11372143475377407
MATS4i,0.09081183200325986
MATS4m,0.1504869043228701
MATS4p,0.12767272810448663
MATS4s,-0.0490259479976393
MATS4v,0.1718962237272585
MATS5Z,-0.09100431244878132
MATS5c,0.3688351921485461
MATS5d,-0.021804741492432864
MATS5i,-0.11403260608174552
MATS5m,-0.09593599324402503
MATS5p,-0.1503857300423306
MATS5s,0.10507540289278726
MATS5v,-0.1699848937922768
MATS6Z,-0.019973759773906637
MATS6c,-0.27166953044275877
MATS6d,0.18463585249816658
MATS6i,0.16322687611700326
MATS6m,-0.011326591545247495
MATS6p,0.23669320196320023
MATS6s,-0.2134969555186102
MATS6v,0.16962893710467392
MATS7Z,-0.03461894990373722
MATS7c,-0.021176321099252243
MATS7d,0.023196873548986224
MATS7i,0.03246710778071585
MATS7m,-0.03583573862926108
MATS7p,-0.005250615060713006
MATS7s,0.13782082301513232
MATS7v,-0.030872864190284514
MATS8Z,0.1948376322410724
MATS8c,0.22381704185794835
MATS8d,0.030737999425122176
MATS8i,-0.11485853946983593
MATS8m,0.19263248179902304
MATS8p,-0.02010125964208079
MATS8s,0.07434141976061226
MATS8v,0.079405630975913
MAXaaN,4.445476780990174
MAXsOH,10.81479580524494
MAXssO,5.624870323129251
MINaaN,4.445476780990174
MINsOH,10.81479580524494
MINssO,5.624870323129251
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,2
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.75930356766592
SpAD_D,288.34623040252063
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.906712953791501
SssNH2,0
SsssAs,0
SsssCH,0.8527370201106181
SsssNH,0
SssssB,0
SssssC,-1.2471934495885721
SssssN,0
TMPC10,1196
TMWC10,136.91290906651398
TSRW10,63.49186647624527
VE1_Dt,5.138534190466059
VE2_Dt,0.19031608112837256
VE3_Dt,2.6300196348545493
VR1_Dt,169.68403698369553
VR2_Dt,6.284593962359094
VR3_Dt,6.127189874731072
Xc-3dv,1.9468216809581924
Xc-4dv,0.16744528915252793
Xc-5dv,0.09438118215292128
Xc-6dv,0.01473139127471974
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.3435101401132564
Xch-7d,1.0492845446275005
Xp-0dv,15.480234741335055
Xp-1dv,9.728352932031155
Xp-2dv,9.062197691971711
Xp-3dv,6.674898299452371
Xp-4dv,6.077751595986128
Xp-5dv,4.626738160162507
Xp-6dv,3.3495763872973368
Xp-7dv,1.966345330324947
Xpc-4d,5.971686396944082
Xpc-5d,11.054326814284975
Xpc-6d,17.611546078620275
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,6
n7Ring,0
n8Ring,0
n9Ring,0
nARing,4
nBonds,55
nFRing,2
nHBAcc,6
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,7.1215868581488975
AATS0dv,7.411764705882353
AATS0pe,6.245688235294118
AATS0se,7.713806039215684
AATS1dv,6.909090909090909
AATS1pe,6.468554545454546
AATS1se,7.737283272727271
AATS2dv,5.438095238095238
AATS2pe,6.337955238095238
AATS2se,7.689397980952381
AATS3dv,3.7884615384615383
AATS3pe,6.226853205128206
AATS3se,7.662311846153844
AATS4dv,2.921787709497207
AATS4pe,6.008073184357541
AATS4se,7.609204849162011
AATS5dv,3.8347826086956522
AATS5pe,6.390391304347827
AATS5se,7.9135626782608695
AATS6dv,2.7476635514018692
AATS6pe,6.1428878504672895
AATS6se,7.747651439252336
AATS7dv,4.641025641025641
AATS7pe,6.27188717948718
AATS7se,7.725609846153848
AATS8dv,3.9761904761904763
AATS8pe,6.109227380952381
AATS8se,7.569077571428569
AATSC0Z,7.465590157631678
AATSC0c,0.01857710727055445
AATSC0d,0.7643214148404459
AATSC0i,1.4306792811513067
AATSC0m,35.462179792387545
AATSC0p,0.22900604988471818
AATSC0s,1.820758041778803
AATSC0v,50.072870078975164
AATSC1Z,0.43102303309915746
AATSC1c,-0.010455372269041772
AATSC1d,0.17364649959805664
AATSC1i,-0.12806495791579733
AATSC1m,2.083962868575018
AATSC1p,0.0036011639632875132
AATSC1s,-0.06713851315927438
AATSC1v,2.188239763068791
AATSC2Z,0.7812819245345192
AATSC2c,0.0020467062371046984
AATSC2d,-0.08887790410281758
AATSC2i,0.026159671186853705
AATSC2m,3.649183626099849
AATSC2p,0.0082390386123227
AATSC2s,0.18648985738086082
AATSC2v,2.6042527019452235
AATSC3Z,-1.469486587998699
AATSC3c,-9.967325235973395e-05
AATSC3d,-0.046749770798213706
AATSC3i,-0.37422863334689604
AATSC3m,-7.1243204948762315
AATSC3p,-0.068753219966663
AATSC3s,-0.10683144549926556
AATSC3v,-14.07558126171145
AATSC4Z,1.1020514241406938
AATSC4c,-0.0026183003368405104
AATSC4d,-0.08691972790869004
AATSC4i,0.12992260653045704
AATSC4m,5.336593657497441
AATSC4p,0.029237827141214125
AATSC4s,-0.08926438907253115
