DLiP-ID,P000HI
DLiP-Mol-ID,26129
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C6H5NO3/c8-5-3-1-2-4(7-5)6(9)10/h1-3H,(H,7,8)(H,9,10)"
Standard Inchi Key(RDKit),VRCWSYYXUCKEED-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)c1cccc(O)n1
SMILES(SDF),
MW(SDF),
MW(RDKit),139.11
MW Monoisotopic(RDKit),139.02694302
MolLogP(RDKit),0.4854
XLogP(SDF),
XLogP(CDK),0.796
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),70.42
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),10
QED Weighted(RDKit),0.59338741621225
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BAZ2B/H4
Common Target Pref Name,BAZ2B/H4
RDKit Descriptors
Ipc,178.19278742290373
qed,0.5933874162122502
Chi0,7.560477932315068
Chi1,4.698377302757662
TPSA,70.42
Chi0n,4.981939884532615
Chi0v,4.981939884532615
Chi1n,2.5925682720881404
Chi1v,2.5925682720881404
Chi2n,1.6861786871398188
Chi2v,1.6861786871398188
Chi3n,0.9535101991186961
Chi3v,0.9535101991186961
Chi4n,0.5423805270177513
Chi4v,0.5423805270177513
MolMR,32.86109999999999
MolWt,139.10999999999996
fr_SH,0
Kappa1,6.538764845605701
Kappa2,2.344994095834573
Kappa3,1.2226169416633605
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,258.9247708743934
MolLogP,0.4853999999999999
NOCount,4
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,3.069899265759275
SMR_VSA1,15.007591973753234
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,23.89302920023329
SMR_VSA8,0.0
SMR_VSA9,5.879988336435371
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,56.76598281927588
NHOHCount,2
PEOE_VSA1,10.213054789681411
PEOE_VSA2,0.0
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,6.06636706846161
PEOE_VSA8,6.06636706846161
PEOE_VSA9,0.0
RingCount,1
SMR_VSA10,5.969305287951849
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,139.02694302
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,5.693927994848461
PEOE_VSA12,5.879988336435371
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,21.16633859858047
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.488465178920283
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,11.573916331283833
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,18.19910120538483
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,4.9839785209472085
EState_VSA9,10.213054789681411
SlogP_VSA10,0.0
SlogP_VSA11,5.879988336435371
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,33.00000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.58
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,10
HeavyAtomMolWt,134.06999999999996
MaxEStateIndex,10.179537037037036
MinEStateIndex,-1.142685185185185
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.5
FpDensityMorgan2,2.2
FpDensityMorgan3,2.6
MaxPartialCharge,0.35413231252785243
MinPartialCharge,-0.49325123386671255
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.179537037037036
MinAbsEStateIndex,0.15277777777777724
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49325123386671255
MinAbsPartialCharge,0.35413231252785243
NumRadicalElectrons,0
NumValenceElectrons,52
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,139.02694302
MZ,0.7999999999999997
Mi,1.1304747061209146
Mm,0.7721255515777207
Mp,0.67305249500998
Mv,0.6837953592509669
SZ,11.999999999999996
Si,16.95712059181372
Sm,11.58188327366581
Sp,10.0957874251497
Sv,10.256930388764504
nB,0
nC,6
nF,0
nH,5
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,7.358797096569131
AMW,9.268462868
IC0,1.781937063546704
IC1,3.0062389286533895
IC2,3.456564762130953
IC3,3.906890595608518
IC4,3.906890595608518
IC5,3.906890595608518
MID,19.385510601134797
Mpe,1.0368627450980397
Mse,1.058315125030347
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,32.86109999999999
SdO,10.179537037037036
SdS,0
Spe,15.552941176470593
SsF,0
SsI,0
Sse,15.874726875455206
StN,0
fMF,0.4
nBr,0
nCl,0
AMID,1.9385510601134797
BIC0,0.4194838678172678
BIC1,0.7076954395147812
BIC2,0.8137061546346601
BIC3,0.9197168697545393
BIC4,0.9197168697545393
BIC5,0.9197168697545393
