DLiP-ID,J100H7
MaxEStateIndex,9.500565791900048
MinEStateIndex,0.1777668354552584
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9642857142857143
FpDensityMorgan2,1.7857142857142858
FpDensityMorgan3,2.607142857142857
MaxPartialCharge,0.2532697100001421
MinPartialCharge,-0.5079642936137113
NumAromaticRings,5
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.500565791900048
MinAbsEStateIndex,0.1777668354552584
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079642936137113
MinAbsPartialCharge,0.2532697100001421
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,388.08547800400044
MZ,0.8333333333333334
Mi,1.1236769357832384
Mm,0.8084443426858714
Mp,0.756938862275449
Mv,0.7304132302055771
SZ,33.333333333333336
Si,44.94707743132953
Sm,32.337773707434856
Sp,30.277554491017963
Sv,29.216529208223086
nB,0
nC,18
nF,0
nH,12
nI,0
nN,8
nO,1
nP,0
nS,1
nX,0
ABC,22.534606225111293
AMW,9.70213695010001
IC0,1.769973094021975
IC1,3.4401023760402647
IC2,4.372573883611436
IC3,5.203055907333278
IC4,5.321928094887363
IC5,5.321928094887363
MID,58.70510064814672
Mpe,1.0062745098039216
Mse,1.0259923525127457
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,101.15979999999999
SdO,0
SdS,0
Spe,40.25098039215687
SsF,0
SsI,0
Sse,41.03969410050983
StN,0
fMF,0.675
nBr,0
nCl,0
AMID,2.0966107374338114
BIC0,0.304781284728996
BIC1,0.592369920938361
BIC2,0.7529372566852155
BIC3,0.8959424690181986
BIC4,0.9164117169201277
BIC5,0.9164117169201277
CIC0,3.5519550008653877
CIC1,1.881825718847098
CIC2,0.949354211275927
CIC3,0.1188721875540848
CIC4,0.0
CIC5,0.0
GGI1,4.5
GGI2,3.1111111111111125
GGI3,1.3125
GGI4,1.182777777777778
GGI5,0.7986111111111112
GGI6,0.5689795918367346
GGI7,0.3454861111111111
GGI8,0.23282785336356762
GGI9,0.13689043209876542
JGI1,0.140625
JGI2,0.06913580246913584
JGI3,0.030523255813953487
JGI4,0.028848238482384825
JGI5,0.019478319783197834
JGI6,0.01354713313896987
JGI7,0.008858618233618235
JGI8,0.007760928445452254
JGI9,0.005475617283950618
MIC0,19.65152177583054
MIC1,39.34347654098496
MIC2,49.413150847970485
MIC3,51.55822740753971
MIC4,51.678050572594245
MIC5,51.678050572594245
MPC2,45
MPC3,62
MPC4,84
MPC5,104
MPC6,119
MPC7,144
MPC8,166
MPC9,180
Mare,1.019
NaaN,6
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.2501242753555016
RPCG,0.144320081618402
SIC0,0.3325811740527539
SIC1,0.6464015136441023
SIC2,0.8216146114059777
SIC3,0.9776636990514243
SIC4,1.0
SIC5,1.0
SaaN,25.022175622697812
SaaO,0
SaaS,0
Sare,40.76
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.500565791900048
SsSH,0
SssO,0
SssS,1.3476866024187448
StCH,0
StsC,0
TIC0,70.79892376087899
TIC1,137.60409504161058
TIC2,174.90295534445744
TIC3,208.12223629333113
TIC4,212.8771237954945
TIC5,212.8771237954945
Vabc,287.2377270731264
WPol,43
apol,50.56351600000001
bpol,20.198484
nRot,4
ABCGG,17.718166479394103
ATS0Z,1372.0
ATS0d,166.0
ATS0i,6484.011829393588
ATS0m,5462.3269390000005
ATS0p,74.268758858188
ATS0s,173.86454046639233
ATS0v,10755.990564163567
ATS1Z,1470.0
ATS1d,207.0
ATS1i,6639.648126049047
ATS1m,5742.741050000002
ATS1p,88.85259539600004
ATS1s,168.93827160493828
ATS1v,13188.435445362262
ATS2Z,2229.0
ATS2d,308.0
ATS2i,10427.523010329496
ATS2m,8652.618589000003
ATS2p,129.18695510999999
ATS2s,249.0555555555556
ATS2v,18962.937086306687
ATS3Z,2312.0
ATS3d,318.0
ATS3i,12541.214313055325
ATS3m,8827.304873000001
ATS3p,142.69131804109395
ATS3s,259.38888888888897
ATS3v,19832.358976330557
ATS4Z,2226.0
ATS4d,305.0
ATS4i,12864.103299049493
ATS4m,8490.649527
ATS4p,136.61413243079204
ATS4s,254.85802469135808
ATS4v,18902.478310893363
ATS5Z,2131.0
ATS5d,304.0
ATS5i,12677.084314587082
ATS5m,8087.097709
ATS5p,129.430362288792
ATS5s,254.68518518518522
ATS5v,18051.01913596261
ATS6Z,2133.0
ATS6d,293.0
ATS6i,11774.035306686972
ATS6m,8111.269923000002
ATS6p,122.49963252454702
ATS6s,272.1543209876544
ATS6v,17625.428485315624
ATS7Z,1956.0
ATS7d,261.0
ATS7i,11030.297221459412
ATS7m,7437.264701000001
ATS7p,112.17827225484902
ATS7s,274.037037037037
ATS7v,16559.331592615665
ATS8Z,1426.0
ATS8d,230.0
ATS8i,10900.730098485157
ATS8m,5235.615226000001
ATS8p,101.071612469396
ATS8s,220.62962962962965
ATS8v,14453.855636163444
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0837628813386389
JGI10,0.004653493407702162
JGT10,0.32890640705836516
Kier1,19.93359375
Kier2,9.013333333333334
Kier3,4.396462018730489
MID_C,37.98641647773646
MID_N,16.85889045744182
MID_O,1.7623192349592016
MID_X,0.0
MID_h,20.71868417041025
MPC10,194
MWC01,32.0
MWC02,5.043425116919247
MWC03,5.910796644040527
MWC04,6.796823718274855
MWC05,7.68017564043659
MWC06,8.57300625623545
MWC07,9.463198053273784
MWC08,10.359550713407383
MWC09,11.253519819470103
MWC10,12.152022924106774
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,1
NaasC,6
NaasN,2
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.6238
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.501258210544727
SRW05,3.044522437723423
SRW06,7.02197642307216
SRW07,5.2832037287379885
SRW08,8.63141433550626
SRW09,7.285506548522785
SRW10,10.288920006894056
SaaCH,19.89929488071863
SaaNH,0
SaaSe,0
SaaaC,0.4930657186862095
SaasC,3.998683836757361
SaasN,3.2385275468211976
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.584429994292638
VE1_D,5.2117861131993894
VE2_A,0.1637296426533085
VE2_D,0.18613521832854962
VE3_A,2.552285195486803
VE3_D,2.680542038226296
VR1_A,267.3570474675033
VR1_D,180.86890809508725
VR2_A,9.548465980982261
VR2_D,6.45960386053883
VR3_A,6.618204438682941
VR3_D,6.227391921372594
WPath,2047
Xc-3d,1.5608406615707215
Xc-4d,0.0
Xc-5d,0.355498860309242
Xc-6d,0.0
Xp-0d,18.92407448406449
Xp-1d,13.775989583278104
Xp-2d,12.354983948980468
Xp-3d,10.840246991268028
Xp-4d,9.370660978099162
Xp-5d,7.418652087854026
Xp-6d,5.310992498630981
Xp-7d,4.1413558721033255
ZMIC0,91.43917800009866
ZMIC1,55.12261961308935
ZMIC2,32.92919436014004
ZMIC3,27.051313126007656
ZMIC4,26.609640474436812
ZMIC5,26.609640474436812
nAcid,2
nAtom,40
nBase,0
nRing,5
piPC1,3.8394523125933104
piPC2,4.505349850705881
piPC3,5.1647859739235145
piPC4,5.808892959058818
piPC5,6.323126123895098
piPC6,6.710161442353529
piPC7,7.220242381485698
piPC8,7.684214456683288
piPC9,8.021926880871836
AATS0Z,34.3
AATS0d,4.15
AATS0i,162.1002957348397
AATS0m,136.55817347500002
AATS0p,1.8567189714546999
AATS0s,4.346613511659808
AATS0v,268.8997641040892
AATS1Z,33.40909090909091
AATS1d,4.704545454545454
AATS1i,150.90109377384198
AATS1m,130.5168420454546
AATS1p,2.01937716809091
AATS1s,3.8395061728395063
AATS1v,299.73716921277867
AATS2Z,32.779411764705884
AATS2d,4.529411764705882
AATS2i,153.34592662249258
AATS2m,127.24439101470593
AATS2p,1.8998081633823527
AATS2s,3.662581699346406
AATS2v,278.8667218574513
AATS3Z,28.54320987654321
AATS3d,3.925925925925926
AATS3i,154.82980633401635
AATS3m,108.97907250617286
AATS3p,1.761621210383876
AATS3s,3.202331961591222
AATS3v,244.8439379793896
AATS4Z,27.48148148148148
AATS4d,3.765432098765432
AATS4i,158.81609011172213
AATS4m,104.82283366666667
AATS4p,1.6865942275406425
AATS4s,3.146395366559976
AATS4v,233.3639297641156
AATS5Z,27.32051282051282
AATS5d,3.8974358974358974
AATS5i,162.52672198188566
AATS5m,103.68073985897435
AATS5p,1.6593636190870769
AATS5s,3.265194681861349
AATS5v,231.4233222559309
AATS6Z,29.625
AATS6d,4.069444444444445
AATS6i,163.52826814843016
AATS6m,112.65652670833336
AATS6p,1.701383785063153
AATS6s,3.779921124828533
AATS6v,244.79761785160588
AATS7Z,28.764705882352942
AATS7d,3.838235294117647
AATS7i,162.21025325675606
AATS7m,109.37153972058825
AATS7p,1.649680474336015
AATS7s,4.02995642701525
AATS7v,243.51958224434802
AATS8Z,21.28358208955224
AATS8d,3.4328358208955225
AATS8i,162.69746415649487
AATS8m,78.1435108358209
AATS8p,1.50853152939397
AATS8s,3.29297954671089
AATS8v,215.72918859945437
AMID_C,1.3566577313477308
AMID_N,0.6021032306229221
AMID_O,0.06293997267711435
AMID_X,0.0
AMID_h,0.7399530060860803
ATS0dv,436.44444444444446
ATS0pe,267.5478
ATS0se,320.05950899999993
ATS1dv,481.33333333333337
ATS1pe,303.23190000000005
ATS1se,355.6603719999998
ATS2dv,666.0
ATS2pe,465.3543000000001
ATS2se,548.7898839999999
ATS3dv,571.0
ATS3pe,530.3106999999999
ATS3se,639.3892960000001
ATS4dv,561.3333333333333
ATS4pe,530.6085999999999
ATS4se,640.7551519999998
ATS5dv,627.0
ATS5pe,520.276
ATS5se,625.4309319999996
ATS6dv,671.6666666666667
ATS6pe,498.92420000000004
ATS6se,592.8579860000001
ATS7dv,597.3333333333334
ATS7pe,471.31430000000006
ATS7se,558.852196
ATS8dv,412.0
ATS8pe,439.20650000000006
ATS8se,529.8211680000001
ATSC0Z,372.0
ATSC0c,0.776287864273964
ATSC0d,21.599999999999998
ATSC0i,80.13681099069356
ATSC0m,1690.7881569749998
ATSC0p,10.352030101131598
ATSC0s,35.797247942386825
ATSC0v,1718.0808110781988
ATSC1Z,20.0
ATSC1c,-0.49520826862161943
ATSC1d,6.740000000000003
ATSC1i,8.519655514855463
ATSC1m,94.45756007750003
ATSC1p,0.6626834179056388
ATSC1s,-3.0076311728395084
ATSC1v,22.87565123269036
ATSC2Z,54.0
ATSC2c,0.24722817822308674
ATSC2d,-1.3199999999999965
ATSC2i,0.15277656701791686
ATSC2m,222.35952066750014
ATSC2p,-2.4959405470122205
ATSC2s,0.8612765775034282
ATSC2v,-364.66279660154544
ATSC3Z,52.0
ATSC3c,-0.19023997186484137
ATSC3d,0.5100000000000005
ATSC3i,-31.763199116017606
ATSC3m,230.757473275625
ATSC3p,-1.1059770256735897
ATSC3s,-4.520737097050754
ATSC3v,-86.29876874882068
ATSC4Z,101.0
ATSC4c,-0.026349759889585028
ATSC4d,4.609999999999999
ATSC4i,-15.886551852662434
ATSC4m,457.9651828006249
ATSC4p,1.9496550184056103
ATSC4s,-10.943876671810699
ATSC4v,229.96922437688067
ATSC5Z,-34.0
ATSC5c,0.09988860245565209
ATSC5d,2.2800000000000007
ATSC5i,0.08305001359906661
ATSC5m,-121.48420525125
ATSC5p,0.8488216005404796
ATSC5s,1.4763764574759954
ATSC5v,244.77285523408432
ATSC6Z,-152.0
ATSC6c,-0.06017172960849994
ATSC6d,-5.679999999999998
ATSC6i,5.650852012070309
ATSC6m,-661.8387406549998
ATSC6p,-1.575449210806581
ATSC6s,6.905480109739368
ATSC6v,-143.12935721468423
ATSC7Z,-99.0
ATSC7c,0.11050513573722044
ATSC7d,-8.419999999999998
ATSC7i,-6.80488905564252
ATSC7m,-458.2619868074998
ATSC7p,-3.0456313686961205
ATSC7s,6.6447642318244124
ATSC7v,-427.4340662867611
ATSC8Z,-164.0
ATSC8c,-0.12172319378579792
ATSC8d,-8.829999999999998
ATSC8i,-10.100641831316093
ATSC8m,-743.202623633125
ATSC8p,-1.7071067396272301
ATSC8s,-5.07495649005487
ATSC8v,-244.09015623189293
AXp-0d,0.6758598030023032
AXp-1d,0.43049967447744075
AXp-2d,0.27455519886623264
AXp-3d,0.17484269340754885
AXp-4d,0.11155548783451383
AXp-5d,0.07133319315244256
AXp-6d,0.044630189064125886
AXp-7d,0.028759415778495317
GATS1Z,0.6409457478005864
GATS1c,1.5207140994003343
GATS1d,0.6360479797979799
GATS1i,0.9650074586304744
GATS1m,0.633303937449083
GATS1p,0.7756161041039049
GATS1s,0.8579196535126891
GATS1v,0.740846974359607
GATS2Z,0.7392670777988615
GATS2c,0.6617808524171596
GATS2d,1.0355392156862746
GATS2i,1.0686975735106938
GATS2m,0.7353462258704034
GATS2p,1.0477711040155013
GATS2s,0.6712371720537847
GATS2v,0.9212039900607832
GATS3Z,1.0813918757467145
GATS3c,1.0198505768725687
GATS3d,1.036522633744856
GATS3i,1.1839004867970166
GATS3m,1.0603740365612173
GATS3p,1.195447967383308
GATS3s,0.9829628109257492
GATS3v,1.0084300156600299
GATS4Z,0.9836718438868978
GATS4c,0.9480278000081783
GATS4d,0.8916323731138547
GATS4i,1.0930299016019227
GATS4m,0.9699168985370084
GATS4p,0.995621613789023
GATS4s,1.0149255749009165
GATS4v,0.9275629859624224
GATS5Z,1.2547043010752688
GATS5c,0.7551441002680633
GATS5d,0.9606481481481483
GATS5i,1.0654672614496217
GATS5m,1.2211586371612666
GATS5p,1.0809657551065301
GATS5s,0.6891689904011385
GATS5v,0.8883012605561807
GATS6Z,1.405857974910394
GATS6c,0.9487634612296472
GATS6d,1.1284722222222223
GATS6i,1.0985798841887517
GATS6m,1.3643920032353154
GATS6p,1.1727417811795104
GATS6s,0.7563137999131899
GATS6v,0.8914273829224485
GATS7Z,1.083076375711575
GATS7c,0.9292745047683333
GATS7d,1.101919934640523
GATS7i,1.140205307467568
GATS7m,1.075752394663945
GATS7p,1.082440946015168
GATS7s,0.8468814481016482
GATS7v,0.9597982678513551
GATS8Z,1.1117597496389022
GATS8c,0.8701867003774368
GATS8d,1.1453150912106138
GATS8i,1.0678692144073332
GATS8m,1.1236451948339827
GATS8p,0.9566131569442926
GATS8s,0.7590406127913729
GATS8v,1.0378699358213164
MATS1Z,0.04887585532746823
MATS1c,-0.5799257670111977
MATS1d,0.28367003367003385
MATS1i,0.09664898417333811
MATS1m,0.05078726675906883
MATS1p,0.05819529743807974
MATS1s,-0.07638045699846387
MATS1v,0.012104230744607574
MATS2Z,0.08538899430740038
MATS2c,0.187338160010065
MATS2d,-0.03594771241830056
MATS2i,0.001121439295163684
MATS2m,0.07736020476611369
MATS2p,-0.14182728483482704
MATS2s,0.0141528555966023
MATS2v,-0.12485299063322723
MATS3Z,0.06902960307978229
MATS3c,-0.12101910829986298
MATS3d,0.011659807956104263
MATS3i,-0.19573439763512182
MATS3m,0.06739715281322321
MATS3p,-0.052758878096779836
MATS3s,-0.06236408920508845
MATS3v,-0.02480481456433881
MATS4Z,0.1340767290588079
MATS4c,-0.0167621158397701
MATS4d,0.10539551897576589
MATS4i,-0.09789771634847458
MATS4m,0.13375752893377588
MATS4p,0.09300519726817046
MATS4s,-0.15097203981526433
MATS4v,0.06609994613916555
MATS5Z,-0.04687069203198236
MATS5c,0.06598702194596434
MATS5d,0.05413105413105415
MATS5i,0.0005314630072884973
MATS5m,-0.036846480252144105
MATS5p,0.042049059385435385
MATS5s,0.02115012118410604
MATS5v,0.07306090629515272
MATS6Z,-0.2270011947431302
MATS6c,-0.043062297132074365
MATS6d,-0.14609053497942381
MATS6i,0.03917503317286396
MATS6m,-0.2174655575483868
MATS6p,-0.08454859124332884
MATS6s,0.10716963060731585
MATS6v,-0.046282054401045436
MATS7Z,-0.15654648956356737
MATS7c,0.08373571713978747
MATS7d,-0.22930283224400871
MATS7i,-0.049950526675546114
MATS7m,-0.15943208111590337
MATS7p,-0.17306246663087438
MATS7s,0.10918953458490468
MATS7v,-0.14634457359447847
MATS8Z,-0.26320012839030654
MATS8c,-0.09361290675614779
MATS8d,-0.24405749032614701
MATS8i,-0.07524923758002097
MATS8m,-0.26242380339313465
MATS8p,-0.09845104707057589
MATS8s,-0.08463848324480987
MATS8v,-0.08481874977443511
MAXaaN,4.575470656888406
MAXsOH,9.500565791900048
MAXssS,1.3476866024187448
MINaaN,3.7841255109328706
MINsOH,9.500565791900048
MINssS,1.3476866024187448
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.868660847880925
SpAD_D,302.6391073638022
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1158
TMWC10,137.2325188861647
TSRW10,79.23118896089704
VE1_Dt,5.2350128909701334
VE2_Dt,0.1869647461060762
VE3_Dt,2.684988723959105
VR1_Dt,178.02592306902065
VR2_Dt,6.3580686810364515
VR3_Dt,6.211548592088682
Xc-3dv,0.7222639839676833
Xc-4dv,0.0
Xc-5dv,0.11092470774684911
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.23570226039551584
Xch-6d,0.5437003916594756
Xch-7d,0.7251977454771686
Xp-0dv,15.100520191977099
Xp-1dv,9.113004907394224
Xp-2dv,6.7967592385690265
Xp-3dv,4.956832799765526
Xp-4dv,3.585292455376566
Xp-5dv,2.4496275956631184
Xp-6dv,1.465718896138282
Xp-7dv,0.9632863692692624
Xpc-4d,3.9826650105312242
Xpc-5d,6.609829997423237
Xpc-6d,9.82661144751697
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,44
nFRing,1
nHBAcc,10
nHBDon,1
nHRing,3
nSpiro,0
naRing,5
piPC10,8.40236175254048
AATS0dv,10.911111111111111
AATS0pe,6.688695
AATS0se,8.001487724999999
AATS1dv,10.93939393939394
AATS1pe,6.8916340909090925
AATS1se,8.083190272727268
AATS2dv,9.794117647058824
AATS2pe,6.843445588235295
AATS2se,8.070439470588234
AATS3dv,7.049382716049383
AATS3pe,6.547045679012344
AATS3se,7.89369501234568
AATS4dv,6.930041152263374
AATS4pe,6.550723456790123
AATS4se,7.910557432098764
AATS5dv,8.038461538461538
AATS5pe,6.670205128205128
AATS5se,8.018345282051277
AATS6dv,9.328703703703704
AATS6pe,6.9295027777777785
AATS6se,8.234138694444447
AATS7dv,8.784313725490197
AATS7pe,6.931092647058825
AATS7se,8.218414647058824
AATS8dv,6.149253731343284
AATS8pe,6.555320895522389
AATS8se,7.907778626865673
AATSC0Z,9.3
AATSC0c,0.0194071966068491
AATSC0d,0.5399999999999999
AATSC0i,2.003420274767339
AATSC0m,42.269703924374994
AATSC0p,0.25880075252828993
AATSC0s,0.8949311985596706
AATSC0v,42.95202027695497
AATSC1Z,0.45454545454545453
AATSC1c,-0.011254733377764078
AATSC1d,0.15318181818181825
AATSC1i,0.19362853442853326
AATSC1m,2.1467627290340916
AATSC1p,0.0150609867705827
AATSC1s,-0.06835525392817064
AATSC1v,0.5199011643793263
AATSC2Z,0.7941176470588235
AATSC2c,0.003635708503280687
AATSC2d,-0.019411764705882302
AATSC2i,0.0022467142208517188
AATSC2m,3.269992950992649
AATSC2p,-0.03670500804429736
AATSC2s,0.012665832022109238
AATSC2v,-5.362688185316845
AATSC3Z,0.6419753086419753
AATSC3c,-0.0023486416279610046
AATSC3d,0.006296296296296302
AATSC3i,-0.39213826069157537
AATSC3m,2.8488576947608024
AATSC3p,-0.013654037353994935
AATSC3s,-0.05581156909939202
AATSC3v,-1.0654168981335885
AATSC4Z,1.2469135802469136
AATSC4c,-0.0003253056776491979
AATSC4d,0.05691358024691357
AATSC4i,-0.19613026978595596
AATSC4m,5.653891145686727
AATSC4p,0.02406981504204457
AATSC4s,-0.13510958854087282
AATSC4v,2.83912622687507
AATSC5Z,-0.4358974358974359
AATSC5c,0.001280623108405796
AATSC5d,0.02923076923076924
AATSC5i,0.0010647437640905976
AATSC5m,-1.5574898109134616
AATSC5p,0.01088232821205743
AATSC5s,0.0189279033009743
AATSC5v,3.1381135286421067
