DLiP-ID,J100H7
DLiP-Mol-ID,37321
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H12N8OS/c27-14-8-6-13(7-9-14)25-18(22-23-24-25)28-16-10-15(12-4-2-1-3-5-12)21-17-19-11-20-26(16)17/h1-11,27H"
Standard Inchi Key(RDKit),CGOLWJKKILTXDK-UHFFFAOYSA-N
Canonical SMILES(RDKit),Oc1ccc(-n2nnnc2Sc2cc(-c3ccccc3)nc3ncnn23)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),388.416
MW Monoisotopic(RDKit),388.085478004
MolLogP(RDKit),2.6238
XLogP(SDF),
XLogP(CDK),3.353
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),10
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),106.91
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),5
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.468335887875528
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,DCN1/UBE2M
Common Target Pref Name,DCN1/UBE2M
RDKit Descriptors
Ipc,6603406.14300466
qed,0.4683358878755284
Chi0,18.92407448406449
Chi1,13.775989583278104
TPSA,106.91
Chi0n,14.284023611049372
Chi0v,15.100520191977099
Chi1n,8.2965083264665
Chi1v,9.113004907394224
Chi2n,5.809210275436415
Chi2v,6.796759238569027
Chi3n,4.019746100504056
Chi3v,4.956832799765528
Chi4n,2.7066871641760923
Chi4v,3.5852924553765693
MolMR,101.15979999999999
MolWt,388.4160000000001
fr_SH,0
Kappa1,16.388488399343508
Kappa2,6.741662831475976
Kappa3,2.948727886676799
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,8
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1249.828748221951
MolLogP,2.6238
NOCount,9
fr_Ar_N,8
fr_COO2,0
fr_urea,0
BalabanJ,1.5860808864470928
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,39.78929167856703
SMR_VSA4,0.0
SMR_VSA5,10.182396460489947
SMR_VSA6,0.0
SMR_VSA7,66.99099075938065
SMR_VSA8,0.0
SMR_VSA9,22.694277594512922
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,162.24902397737026
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,19.279861158009055
PEOE_VSA5,5.098681808301038
PEOE_VSA6,30.33183534230805
PEOE_VSA7,52.5204904830089
PEOE_VSA8,5.563451491696996
PEOE_VSA9,11.381314269532023
RingCount,5
SMR_VSA10,17.53953867331031
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,388.0854780040001
NumHDonors,1
PEOE_VSA10,17.10279188671769
PEOE_VSA11,0.0
PEOE_VSA12,5.156436481820707
PEOE_VSA13,5.777653723919194
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,44.895819073407736
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,77.1733872198706
SlogP_VSA7,0.0
SlogP_VSA8,22.72241948514821
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,10.934090205739901
EState_VSA4,21.97072573989826
EState_VSA5,18.089205024155657
EState_VSA6,33.462669102607244
EState_VSA7,36.39820241076966
EState_VSA8,30.592090849806226
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,3.2385275468211976
VSA_EState9,58.913785850760064
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,1.3476866024187448
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,1
fr_thiophene,0
HallKierAlpha,-3.789999999999999
NumHAcceptors,10
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,376.32000000000016
