DLiP-ID,C000LB
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.16666666666665
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.047619047619047616
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.7799999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,322.2660000000001
MaxEStateIndex,9.136506838114258
MinEStateIndex,0.5871553118364987
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9615384615384616
FpDensityMorgan2,1.8846153846153846
FpDensityMorgan3,2.730769230769231
MaxPartialCharge,0.16169823848301818
MinPartialCharge,-0.3652995194916114
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.136506838114258
MinAbsEStateIndex,0.5871553118364987
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3652995194916114
MinAbsPartialCharge,0.16169823848301818
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,337.13274548000044
MZ,0.7154471544715447
Mi,1.1114235032077946
Mm,0.6851158795494374
Mp,0.738599313567986
Mv,0.7037445453326914
SZ,29.333333333333332
Si,45.56836363151958
Sm,28.089751061526933
Sp,30.282571856287426
Sv,28.853526358640348
nB,0
nC,21
nF,0
nH,15
nI,0
nN,5
nO,0
nP,0
nS,0
nX,0
ABC,20.384776310850235
AMW,8.222749889756109
IC0,1.395316265912753
IC1,3.284534481210987
IC2,4.333791798495227
IC3,5.144018163101899
IC4,5.308771516813206
IC5,5.308771516813206
MID,54.12440475130079
Mpe,0.973218555714969
Mse,0.9993782530687653
NdO,0
NdS,0
NsF,0
NsI,0
NtN,1
SMR,101.2527
SdO,0
SdS,0
Spe,39.90196078431373
SsF,0
SsI,0
Sse,40.974508375819376
StN,9.136506838114258
fMF,0.5853658536585366
nBr,0
nCl,0
AMID,2.0817078750500304
BIC0,0.23921525393489862
BIC1,0.5631058485990201
BIC2,0.7429922024881207
BIC3,0.8818987072634717
BIC4,0.9101442859236584
BIC5,0.9101442859236584
CIC0,3.962235738705331
CIC1,2.073017523407097
CIC2,1.0237602061228568
CIC3,0.2135338415161847
CIC4,0.04878048780487809
CIC5,0.04878048780487809
GGI1,4.0
GGI2,2.222222222222223
GGI3,1.0625
GGI4,1.32
GGI5,0.7222222222222222
GGI6,0.3689795918367346
GGI7,0.3697916666666667
GGI8,0.17989417989417988
GGI9,0.09687499999999999
JGI1,0.13793103448275862
JGI2,0.05698005698005701
JGI3,0.026562500000000003
JGI4,0.03771428571428571
JGI5,0.020634920634920638
JGI6,0.010542274052478132
JGI7,0.010565476190476191
JGI8,0.005996472663139328
JGI9,0.004613095238095238
MIC0,11.658439142295855
MIC1,31.038118085405586
MIC2,41.24217199134455
MIC3,43.87166131775355
MIC4,44.03773269829455
MIC5,44.03773269829455
MPC2,39
MPC3,52
MPC4,68
MPC5,90
MPC6,94
MPC7,113
MPC8,129
MPC9,149
Mare,0.9839024390243903
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.2071042784717067
RPCG,0.09182404249219456
SIC0,0.26043914547353403
SIC1,0.6130662807154826
SIC2,0.8089126889966911
SIC3,0.9601433935998898
SIC4,0.9908950043298076
SIC5,0.9908950043298076
SaaN,13.513383384256539
SaaO,0
SaaS,0
Sare,40.34
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,2.1574280061584425
TIC0,57.20796690242287
TIC1,134.66591372965047
TIC2,177.6854637383043
TIC3,210.90474468717787
TIC4,217.65963218934144
TIC5,217.65963218934144
Vabc,299.456149525734
WPol,40
apol,50.571895
bpol,19.608104999999995
nRot,4
ABCGG,15.107882509661083
ATS0Z,1016.0
ATS0d,151.0
ATS0i,6492.646572303735
ATS0m,4025.7677459999995
ATS0p,71.286093572735
ATS0s,160.19444444444446
ATS0v,10576.681969308296
ATS1Z,1189.0
ATS1d,189.0
ATS1i,6350.168856256897
ATS1m,4583.043401000003
ATS1p,88.63409264000003
ATS1s,154.08333333333334
ATS1v,13052.710269262976
ATS2Z,1675.0
ATS2d,283.0
ATS2i,10439.179416534846
ATS2m,6342.180710999998
ATS2p,128.42095416484898
ATS2s,226.61111111111117
ATS2v,18493.78897466273
ATS3Z,1812.0
ATS3d,316.0
ATS3i,13848.028748787343
ATS3m,6737.641092
ATS3p,141.98651682364095
ATS3s,274.22222222222223
ATS3v,19893.695824904913
ATS4Z,1657.0
ATS4d,292.0
ATS4i,14682.886740283491
ATS4m,6055.7444829999995
ATS4p,127.88363601818801
ATS4s,278.7222222222223
ATS4v,17862.17674764466
ATS5Z,1591.0
ATS5d,280.0
ATS5i,12625.341906448693
ATS5m,5887.075991000001
ATS5p,123.91025059879198
ATS5s,249.44444444444449
ATS5v,17473.943656955205
ATS6Z,1582.0
ATS6d,279.0
ATS6i,12675.885351303647
ATS6m,5828.342295
ATS6p,130.09495430394298
ATS6s,257.0555555555556
ATS6v,18129.01972438523
ATS7Z,1572.0
ATS7d,272.0
ATS7i,12869.557758695291
ATS7m,5787.451891000001
ATS7p,136.32025742848995
ATS7s,241.91666666666666
ATS7v,18642.78757124405
ATS8Z,1425.0
ATS8d,247.0
ATS8i,13742.738058154087
ATS8m,5132.6278299999985
ATS8p,128.117970257886
ATS8s,255.86111111111117
ATS8v,17074.79380670732
C1SP1,1
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.047619047619047616
GGI10,0.06172839506172839
JGI10,0.004748338081671415
JGT10,0.3162884540378823
Kier1,19.322235434007133
Kier2,9.467455621301776
Kier3,4.899408284023669
MAXtN,9.136506838114258
MID_C,44.103718734982806
MID_N,10.020686016317983
MID_O,0.0
MID_X,0.0
MID_h,10.020686016317983
MINtN,9.136506838114258
MPC10,151
MWC01,29.0
MWC02,4.919980925828125
MWC03,5.765191102784844
MWC04,6.6293632534374485
MWC05,7.492760300922379
MWC06,8.366137716496281
MWC07,9.23824732522919
MWC08,10.117105882625266
MWC09,10.994689116153946
MWC10,11.877256029719838
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.175580000000002
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.3706380281276624
SRW05,0.0
SRW06,6.878326468291325
SRW07,0.0
SRW08,8.481151420068972
SRW09,0.0
SRW10,10.133765592750937
SaaCH,22.713512223269376
SaaNH,0
SaaSe,0
SaaaC,1.8103013720920471
SaasC,3.831370616900469
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.38658202632905
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.216533442219108
VE1_D,5.016247941005922
VE2_A,0.16217436316227338
VE2_D,0.19293261311561238
VE3_A,2.3945247763030855
VE3_D,2.5681936771615366
VR1_A,318.70050032225294
VR1_D,158.86104646587177
VR2_A,12.257711550855882
VR2_D,6.110040248687375
VR3_A,6.719763236334192
VR3_D,6.023541343557269
WPath,1705
Xc-3d,1.210997720618484
Xc-4d,0.0
Xc-5d,0.21941609682128765
Xc-6d,0.0
Xp-0d,17.76937394568524
Xp-1d,12.830831138144495
Xp-2d,10.982300531601723
Xp-3d,9.522205609524049
Xp-4d,7.972278808958509
Xp-5d,6.822796231814138
Xp-6d,4.470918039933351
Xp-7d,3.4962340754847063
ZMIC0,83.21082206772873
ZMIC1,53.80446140470857
ZMIC2,30.41964997394234
ZMIC3,23.761951472011546
ZMIC4,23.162055044439484
ZMIC5,23.162055044439484
nAcid,0
nAtom,41
nBase,0
nRing,4
piPC1,3.7727609380946383
piPC2,4.375757021660286
piPC3,5.0238805208462765
piPC4,5.63210743794931
piPC5,6.253107397572801
piPC6,6.539224618667035
piPC7,7.041794355213526
piPC8,7.492420758604744
piPC9,7.980044981541168
AATS0Z,24.78048780487805
AATS0d,3.682926829268293
AATS0i,158.35723347082282
AATS0m,98.18945721951218
AATS0p,1.7386852090910976
AATS0s,3.9071815718157183
AATS0v,257.9678529099584
AATS1Z,27.022727272727273
AATS1d,4.295454545454546
AATS1i,144.322019460384
AATS1m,104.1600772954546
AATS1p,2.0144111963636373
AATS1s,3.5018939393939394
AATS1v,296.65250611961307
AATS2Z,23.928571428571427
AATS2d,4.042857142857143
AATS2i,149.13113452192636
AATS2m,90.60258158571426
AATS2p,1.8345850594978426
AATS2s,3.2373015873015882
AATS2v,264.1969853523247
AATS3Z,20.133333333333333
AATS3d,3.511111111111111
AATS3i,153.86698609763715
AATS3m,74.8626788
AATS3p,1.5776279647071216
AATS3s,3.0469135802469136
AATS3v,221.0410647211657
AATS4Z,18.41111111111111
AATS4d,3.2444444444444445
AATS4i,163.1431860031499
AATS4m,67.2860498111111
AATS4p,1.420929289090978
AATS4s,3.0969135802469143
AATS4v,198.46863052938508
AATS5Z,19.8875
AATS5d,3.5
AATS5i,157.81677383060867
AATS5m,73.5884498875
AATS5p,1.5488781324848997
AATS5s,3.1180555555555562
AATS5v,218.42429571194006
AATS6Z,19.530864197530864
AATS6d,3.4444444444444446
AATS6i,156.49241174448946
AATS6m,71.95484314814816
AATS6p,1.606110546962259
AATS6s,3.1735253772290815
AATS6v,223.8150583257436
AATS7Z,18.49411764705882
AATS7d,3.2
AATS7i,151.40656186700343
AATS7m,68.08766930588236
AATS7p,1.603767734452823
AATS7s,2.846078431372549
AATS7v,219.32691260287118
AATS8Z,16.193181818181817
AATS8d,2.8068181818181817
AATS8i,156.1674779335692
AATS8m,58.325316249999986
AATS8p,1.4558860256577952
AATS8s,2.9075126262626267
AATS8v,194.03174780349227
AMID_C,1.6962968744224156
AMID_N,0.38541100062761474
AMID_O,0.0
AMID_X,0.0
AMID_h,0.38541100062761474
ATS0dv,356.0
ATS0pe,255.3605
ATS0se,310.13597599999997
ATS1dv,385.0
ATS1pe,285.04600000000005
ATS1se,337.6725319999998
ATS2dv,527.0
ATS2pe,449.0227000000001
ATS2se,536.5967319999999
ATS3dv,535.0
ATS3pe,560.6445000000001
ATS3se,680.767328
ATS4dv,482.0
ATS4pe,568.1946999999999
ATS4se,692.8836279999999
ATS5dv,462.0
ATS5pe,504.47799999999995
ATS5se,612.2446520000001
ATS6dv,459.0
ATS6pe,507.6583
ATS6se,616.6039480000002
ATS7dv,432.0
ATS7pe,515.0385000000001
ATS7se,630.4324920000001
ATS8dv,367.0
ATS8pe,528.0402000000001
ATS8se,651.9593520000002
ATSC0Z,260.4878048780488
ATSC0c,0.5176449430731203
ATSC0d,21.024390243902438
ATSC0i,71.05126889475873
ATSC0m,1249.4430387804875
ATSC0p,8.90764079490512
ATSC0s,33.16937669376695
ATSC0v,1976.9545282056695
ATSC1Z,12.28138013087445
ATSC1c,-0.2759636050608589
ATSC1d,6.217727543129088
ATSC1i,-8.160420168772387
ATSC1m,58.69533465020806
ATSC1p,-0.10060929820756956
ATSC1s,0.8561702690197635
ATSC1v,34.40829761141592
ATSC2Z,-31.39381320642477
ATSC2c,0.032652748119131304
ATSC2d,-2.5294467578822144
ATSC2i,-0.09648748085784842
ATSC2m,-153.2989984301012
ATSC2p,-1.209757632698037
ATSC2s,-1.5445997752660454
ATSC2v,-298.2594504993643
ATSC3Z,6.246281975014865
ATSC3c,-0.014511093478925718
ATSC3d,-0.4925639500297433
ATSC3i,-49.60448611142981
ATSC3m,21.918571506246252
ATSC3p,-3.3883285111559744
ATSC3s,3.006923788750083
ATSC3v,-469.5524424838093
ATSC4Z,-32.851279000594886
ATSC4c,0.09517855388571116
ATSC4d,-1.3462224866151098
ATSC4i,18.53006079461752
ATSC4m,-149.15917564009519
ATSC4p,1.5480681099305365
ATSC4s,-10.09470222751008
ATSC4v,175.1472742795292
ATSC5Z,-29.854253420582992
ATSC5c,-0.12825523964275393
ATSC5d,-4.096371207614515
ATSC5i,-8.404842269297223
ATSC5m,-138.00313740095183
ATSC5p,-0.09346762824616482
ATSC5s,-3.1746645515235663
ATSC5v,-41.105949285486645
ATSC6Z,-59.061273051754924
ATSC6c,0.006803412185168289
ATSC6d,-3.706722189173113
ATSC6i,39.83287191894588
ATSC6m,-277.4220630785247
ATSC6p,1.38368444343727
ATSC6s,3.134212439685373
ATSC6v,11.208934766621361
ATSC7Z,-3.9381320642474744
ATSC7c,-0.058407464055480106
ATSC7d,-8.709101725163595
ATSC7i,-21.521522957932383
ATSC7m,-23.678150422962478
ATSC7p,-1.856230340987082
ATSC7s,3.3216174234913094
ATSC7v,-292.8124563495031
ATSC8Z,-5.510410469958352
ATSC8c,0.12741826348651022
ATSC8d,-6.39381320642475
ATSC8i,1.9425388791881446
ATSC8m,-31.14257304104696
ATSC8p,-0.8953014215747497
ATSC8s,6.318709101725166
ATSC8v,-195.799615575372
AXp-0d,0.6834374594494322
AXp-1d,0.44244245303946533
AXp-2d,0.28159744952824933
AXp-3d,0.18311933864469324
AXp-4d,0.11723939424938984
AXp-5d,0.07580884702015708
AXp-6d,0.047562957871631395
AXp-7d,0.030940124561811562
GATS1Z,0.6892662580864827
GATS1c,1.4787740679642927
GATS1d,0.6702172537439359
GATS1i,1.1123346200606632
GATS1m,0.6911276799614671
GATS1p,0.8777810527959024
GATS1s,0.5401568691531514
GATS1v,0.7991038099663461
GATS2Z,0.8818619582664526
GATS2c,1.0332352915095724
GATS2d,1.15512098110706
GATS2i,1.0166470104475689
GATS2m,0.8834684799741772
GATS2p,0.9676028325423517
GATS2s,0.5606146376194171
GATS2v,0.9398696046455737
GATS3Z,0.918789013732834
GATS3c,1.0579443992664994
GATS3d,1.0569734467646301
GATS3i,1.2948603108903922
GATS3m,0.9218554878053618
GATS3p,1.1221384420773832
GATS3s,0.640744220669871
GATS3v,1.0484852357610546
GATS4Z,1.088555971702039
GATS4c,1.373689457051228
GATS4d,1.0886826501675688
GATS4i,0.9604056438692999
GATS4m,1.0806682633621914
GATS4p,0.8458653860377716
GATS4s,1.1644311904534947
GATS4v,0.8889736059463887
GATS5Z,1.0182818352059924
GATS5c,1.4848209366541338
GATS5d,1.2128770301624128
GATS5i,1.0996855707135293
GATS5m,1.0136897657104937
GATS5p,0.929114776898837
GATS5s,0.9320846439805544
GATS5v,0.9270052221486579
GATS6Z,1.0540528043649142
GATS6c,1.1135617496079941
GATS6d,1.1391824926241012
GATS6i,0.7356917570150808
GATS6m,1.050619300649497
GATS6p,0.8606836261754613
GATS6s,0.7991985067573665
GATS6v,0.9252388808722426
GATS7Z,0.9321877065432914
GATS7c,0.8052774067971133
GATS7d,1.1751057731677357
GATS7i,1.0486918051623482
GATS7m,0.9375088314849641
GATS7p,1.1059496500341566
GATS7s,0.5818817089317853
GATS7v,1.0716276081990628
GATS8Z,1.0129596527068436
GATS8c,0.6037635295408922
GATS8d,1.0269457920269984
GATS8i,0.9016967222233977
GATS8m,1.0168800814889545
GATS8p,1.075131339578247
GATS8s,0.7255384021183275
GATS8v,1.0842157268887576
MATS1Z,0.043933009874020996
MATS1c,-0.4967650281468638
MATS1d,0.27557477325458757
MATS1i,-0.10702170422601467
MATS1m,0.043774208441186555
MATS1p,-0.010524624363322153
MATS1s,0.02405215602241624
MATS1v,0.016218014558397026
MATS2Z,-0.07058988764044949
MATS2c,0.036946523475462484
MATS2d,-0.07046735167384824
MATS2i,-0.000795398826933468
MATS2m,-0.07186355086170285
MATS2p,-0.07954657625264999
MATS2s,-0.027274982054589055
MATS2v,-0.08836562425405284
MATS3Z,0.010923845193508103
MATS3c,-0.012770547341320824
MATS3d,-0.010672853828306246
MATS3i,-0.31804638509710287
MATS3m,0.00799166245246211
MATS3p,-0.17328627330676166
MATS3s,0.04129775635351843
MATS3v,-0.10820037625869272
MATS4Z,-0.05745214315439035
MATS4c,0.08376227677405285
MATS4d,-0.029169889146687288
MATS4i,0.11880818275425492
MATS4m,-0.05438446493027388
MATS4p,0.07917147133510519
MATS4s,-0.13864287302949008
MATS4v,0.04035971121241259
MATS5Z,-0.05873712546816481
MATS5c,-0.1269804934762524
MATS5d,-0.09985498839907193
MATS5i,-0.060624978695244365
MATS5m,-0.05660650843836799
MATS5p,-0.005377648311049761
MATS5s,-0.0490517382246007
MATS5v,-0.010656187943752367
MATS6Z,-0.11476626439173258
MATS6c,0.0066526342238623715
MATS6d,-0.08924121337114381
MATS6i,0.28377139773200943
MATS6m,-0.1123888877296696
MATS6p,0.078627270659113
MATS6s,0.047828852041987106
MATS6v,0.0028698982489039552
MATS7Z,-0.007292355144304917
MATS7c,-0.05442535941057231
MATS7d,-0.1998089258905419
MATS7i,-0.14610534138006645
MATS7m,-0.00914105336829318
MATS7p,-0.10051574654741777
MATS7s,0.048303347647323164
MATS7v,-0.07144269001547625
MATS8Z,-0.009855932924753136
MATS8c,0.11468348739925642
MATS8d,-0.14168951697954024
MATS8i,0.01273793610355741
MATS8m,-0.011612860645721137
MATS8p,-0.04682823219073816
MATS8s,0.08875487895004625
MATS8v,-0.04614411691900109
MAXaaN,4.709577191987906
MAXtsC,2.1574280061584425
MINaaN,4.14015004462439
MINtsC,2.1574280061584425
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.395907936507776
SpAD_D,272.2348475223334
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.6175821995464853
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,940
TMWC10,130.40073165319734
TSRW10,60.94141895314462
VE1_Dt,5.056774916692326
VE2_Dt,0.19449134294970485
VE3_Dt,2.5762403568787
VR1_Dt,154.064225717262
VR2_Dt,5.925547142971615
VR3_Dt,5.99288101061193
Xc-3dv,0.5271380023874128
Xc-4dv,0.0
Xc-5dv,0.05143799708836248
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.324284294838188
Xch-7d,0.4361711038641359
Xp-0dv,13.924164393461893
Xp-1dv,8.234272959522603
Xp-2dv,5.8204043894362725
Xp-3dv,4.035848065348485
Xp-4dv,2.7567635177781273
Xp-5dv,1.8993404793903055
Xp-6dv,1.0037324069868563
Xp-7dv,0.6343210466918671
Xpc-4d,3.114686254778387
Xpc-5d,5.028175021206068
Xpc-6d,7.876461155294249
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,44
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,4
piPC10,8.275985607994848
AATS0dv,8.682926829268293
AATS0pe,6.228304878048781
AATS0se,7.564292097560975
AATS1dv,8.75
AATS1pe,6.4783181818181825
AATS1se,7.674375727272723
AATS2dv,7.5285714285714285
AATS2pe,6.4146100000000015
AATS2se,7.665667599999998
AATS3dv,5.944444444444445
AATS3pe,6.229383333333335
AATS3se,7.564081422222222
AATS4dv,5.355555555555555
AATS4pe,6.313274444444444
AATS4se,7.698706977777777
AATS5dv,5.775
AATS5pe,6.305974999999999
AATS5se,7.6530581500000014
AATS6dv,5.666666666666667
AATS6pe,6.267386419753087
AATS6se,7.612394419753088
AATS7dv,5.08235294117647
AATS7pe,6.0592764705882365
AATS7se,7.416852847058825
AATS8dv,4.170454545454546
AATS8pe,6.00045681818182
AATS8se,7.408629000000002
AATSC0Z,6.353361094586556
AATSC0c,0.012625486416417567
AATSC0d,0.5127900059488399
AATSC0i,1.7329577779209449
AATSC0m,30.47422045806067
AATSC0p,0.21725953158305172
AATSC0s,0.8090091876528525
AATSC0v,48.21840312696755
AATSC1Z,0.279122275701692
AATSC1c,-0.0062719001150195195
AATSC1d,0.14131198961657018
AATSC1i,-0.18546409474482697
AATSC1m,1.3339848784138195
AATSC1p,-0.0022865749592629447
AATSC1s,0.019458415204994625
AATSC1v,0.7820067638958164
AATSC2Z,-0.4484830458060681
AATSC2c,0.00046646783027330435
AATSC2d,-0.036134953684031634
AATSC2i,-0.0013783925836835487
AATSC2m,-2.1899856918585883
AATSC2p,-0.017282251895686242
AATSC2s,-0.02206571107522922
AATSC2v,-4.260849292848061
AATSC3Z,0.06940313305572073
AATSC3c,-0.00016123437198806354
AATSC3d,-0.005472932778108259
AATSC3i,-0.5511609567936645
AATSC3m,0.24353968340273613
AATSC3p,-0.037648094568399716
AATSC3s,0.03341026431944537
AATSC3v,-5.2172493609312145
AATSC4Z,-0.365014211117721
AATSC4c,0.0010575394876190128
AATSC4d,-0.014958027629056776
AATSC4i,0.2058895643846391
AATSC4m,-1.6573241737788353
AATSC4p,0.01720075677700596
AATSC4s,-0.11216335808344534
AATSC4v,1.9460808253281021
AATSC5Z,-0.3731781677572874
AATSC5c,-0.001603190495534424
AATSC5d,-0.05120464009518144
