DLiP-ID,T006H2
DLiP-Mol-ID,24003
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H21N5O4S/c1-3-23-10(2)14(17(27)21-9-8-13(24)25)28-18(23)22-16(26)12-6-4-11(5-7-12)15(19)20/h4-7H,3,8-9H2,1-2H3,(H3,19,20)(H,21,27)(H,24,25)/b22-18-"
Standard Inchi Key(RDKit),UUAIRECMWIZNBH-PYCFMQQDSA-N
Canonical SMILES(RDKit),CCn1c(C)c(C(=O)NCCC(=O)O)s/c1=N\C(=O)c1ccc(C(=N)N)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),403.464
MW Monoisotopic(RDKit),403.131425152
MolLogP(RDKit),1.10759
XLogP(SDF),
XLogP(CDK),2.013
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),150.63
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.403172932602173
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,1338157.4662375299
qed,0.4031729326021732
Chi0,20.844570503761734
Chi1,13.239289860616426
TPSA,150.63
Chi0n,15.4827056378631
Chi0v,16.299202218790825
Chi1n,8.479138382940217
Chi1v,9.295634963867943
Chi2n,5.851050282036422
Chi2v,6.828571089402326
Chi3n,3.9446592428226728
Chi3v,5.123837848697051
Chi4n,2.4595620340133943
Chi4v,3.5696798401300347
MolMR,104.65760000000003
MolWt,403.4640000000001
fr_SH,0
Kappa1,21.034879107971822
Kappa2,9.087716136524033
Kappa3,4.915043052528129
fr_ArN,1
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,988.3951633481863
MolLogP,1.10759
NOCount,9
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,2.308954398592736
SMR_VSA1,19.49013894705617
SMR_VSA2,5.409283605791522
SMR_VSA3,9.883888251797686
SMR_VSA4,10.726072209797854
SMR_VSA5,26.813052428219834
SMR_VSA6,6.544756405912575
SMR_VSA7,50.76484909925226
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,164.5921855111568
NHOHCount,5
PEOE_VSA1,20.724083123800575
PEOE_VSA2,19.79289515800699
PEOE_VSA3,0.0
PEOE_VSA4,4.992404732635669
PEOE_VSA5,0.0
PEOE_VSA6,23.469520014857956
PEOE_VSA7,25.980208536304467
PEOE_VSA8,29.9103437900676
PEOE_VSA9,6.4208216229260096
RingCount,2
SMR_VSA10,34.95607041034687
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,403.1314251520001
NumHDonors,4
PEOE_VSA10,10.712766979458568
PEOE_VSA11,4.801402653462074
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.85185873463059
SlogP_VSA2,39.83766798095676
SlogP_VSA3,11.339293589984397
SlogP_VSA4,12.333020805482146
SlogP_VSA5,44.63161136270403
SlogP_VSA6,29.257873006482107
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.78366474665486
EState_VSA2,18.801197814595856
EState_VSA3,33.0441372313184
EState_VSA4,11.336785877934737
EState_VSA5,0.0
EState_VSA6,35.75630512132842
EState_VSA7,6.923737199690624
EState_VSA8,10.309193336642
EState_VSA9,16.249478477794412
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.7486248635256572
VSA_EState9,74.01414249496096
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.2777777777777778
VSA_EState10,1.0705659748467284
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.27
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,382.29600000000016
MaxEStateIndex,12.476721614074158
MinEStateIndex,-0.9963879034796481
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
FpDensityMorgan2,1.8571428571428572
FpDensityMorgan3,2.392857142857143
MaxPartialCharge,0.30463309157273866
MinPartialCharge,-0.48118160362267914
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.476721614074158
MinAbsEStateIndex,0.019380821178468066
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48118160362267914
MinAbsPartialCharge,0.30463309157273866
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,403.13142515200065
MZ,0.7210884353741497
Mi,1.1341188629657346
Mm,0.6855229644934321
Mp,0.6803208236588049
Mv,0.6433726722522921
SZ,35.333333333333336
Si,55.57182428532099
Sm,33.59062526017817
Sp,33.33572035928144
Sv,31.525260940362312
nB,0
nC,18
nF,0
nH,21
nI,0
nN,5
nO,4
nP,0
nS,1
nX,0
ABC,21.029184565478843
AMW,8.227171941877565
IC0,1.8002821629161798
IC1,4.1345195377278445
IC2,4.930836884843231
IC3,5.175734844026904
IC4,5.257367497088128
IC5,5.257367497088128
MID,55.335611158764905
Mpe,0.9895158063225291
Mse,1.0211736551867652
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,104.65760000000003
SdO,35.37592724128375
SdS,0
Spe,48.48627450980393
SsF,0
SsI,0
Sse,50.03750910415149
StN,0
fMF,0.2653061224489796
nBr,0
nCl,0
AMID,1.9762718270987467
BIC0,0.3060328746466229
BIC1,0.7028336587881809
BIC2,0.838200931701633
BIC3,0.8798315316086323
BIC4,0.8937083982442987
BIC5,0.8937083982442987
CIC0,3.8144276811990285
CIC1,1.4801903063873638
CIC2,0.6838729592719774
CIC3,0.4389750000883046
CIC4,0.35734234702708
CIC5,0.35734234702708
GGI1,6.5
GGI2,4.000000000000002
GGI3,2.638888888888889
GGI4,1.6022222222222227
GGI5,1.1844444444444444
GGI6,0.6964625850340136
GGI7,0.47487953514739223
GGI8,0.3764251070798689
GGI9,0.2315663580246914
JGI1,0.22413793103448276
JGI2,0.10000000000000005
JGI3,0.06283068783068782
JGI4,0.04108262108262108
JGI5,0.03483660130718954
JGI6,0.019346182917611483
JGI7,0.01396704515139389
JGI8,0.012980176106202376
JGI9,0.009648598251028807
MIC0,20.0044701582338
MIC1,40.58994315077717
MIC2,44.643743660035454
MIC3,45.78880488452525
MIC4,45.87109059881095
MIC5,45.87109059881095
MPC2,40
MPC3,50
MPC4,60
MPC5,68
MPC6,77
MPC7,78
MPC8,70
MPC9,77
Mare,1.004
NaaN,0
NaaO,0
NaaS,1
NdNH,1
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15288748494204557
RPCG,0.0967921193371257
SIC0,0.32063672262655923
SIC1,0.7363727872885978
SIC2,0.878199768419245
SIC3,0.9218169750039006
SIC4,0.9363560438654526
SIC5,0.9363560438654526
SaaN,0
SaaO,0
SaaS,1.0705659748467284
Sare,49.196
SdNH,7.38110189050554
SdSe,0
SddC,0
SdsN,4.130522460527421
SsBr,0
SsCl,0
SsLi,0
SsOH,8.668684919593751
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,88.21382598289281
TIC1,202.5914573486644
TIC2,241.61100735731833
TIC3,253.61100735731827
TIC4,257.6110073573183
TIC5,257.6110073573183
Vabc,358.2968798208891
WPol,42
apol,55.67065299999998
bpol,28.981346999999996
nRot,7
ABCGG,17.524986189209713
ATS0Z,1426.0
ATS0d,159.0
ATS0i,8070.90436658933
ATS0m,5650.787371
ATS0p,76.569887001829
ATS0s,320.42009602194787
ATS0v,10954.97407526996
ATS1Z,1398.0
ATS1d,191.0
ATS1i,7520.44243792375
ATS1m,5338.9582869999995
ATS1p,91.906326146
ATS1s,183.77160493827162
ATS1v,13300.387757276694
ATS2Z,2108.0
ATS2d,288.0
