DLiP-ID,T006VN
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,34.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.625
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,2
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.3800000000000001
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,234.19699999999995
MaxEStateIndex,6.290549650415722
MinEStateIndex,0.9490495086923663
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7368421052631579
FpDensityMorgan2,1.3157894736842106
FpDensityMorgan3,1.894736842105263
MaxPartialCharge,0.06009618181650273
MinPartialCharge,-0.3969886863734366
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,6.290549650415722
MinAbsEStateIndex,0.9490495086923663
NumAliphaticRings,2
NumRotatableBonds,2
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3969886863734366
MinAbsPartialCharge,0.06009618181650273
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,259.2048478000001
MZ,0.537878787878788
Mi,1.1378030760523898
Mm,0.4908322673912549
Mp,0.635408614589004
Mv,0.5692440510334363
SZ,23.666666666666668
Si,50.06333534630515
Sm,21.596619765215216
Sp,27.957979041916175
Sv,25.0467382454712
nB,0
nC,16
nF,0
nH,25
nI,0
nN,3
nO,0
nP,0
nS,0
nX,0
ABC,14.837311861099037
AMW,5.891019268181821
IC0,1.2582658857615794
IC1,2.5454998138971927
IC2,3.282739857027812
IC3,3.686704345910025
IC4,3.823067982273661
IC5,4.095795255000933
MID,39.23152742263273
Mpe,0.9351158645276292
Mse,0.9792590875984906
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,82.98240000000004
SdO,0
SdS,0
Spe,41.14509803921568
SsF,0
SsI,0
Sse,43.08739985433358
StN,0
fMF,0.4090909090909091
nBr,0
nCl,0
AMID,2.0648172327701437
BIC0,0.22410167590055807
BIC1,0.45336266424615645
BIC2,0.5846677652396339
BIC3,0.6566152923777654
BIC4,0.6809021460442214
BIC5,0.7294758533771334
CIC0,4.201165732875718
CIC1,2.9139318047401046
CIC2,2.176691761609485
CIC3,1.7727272727272725
CIC4,1.6363636363636362
CIC5,1.3636363636363642
GGI1,2.5
GGI2,2.000000000000001
GGI3,1.0625
GGI4,0.6355555555555555
GGI5,0.5277777777777778
GGI6,0.38204081632653064
GGI7,0.12152777777777778
GGI8,0.008566389518770465
GGI9,0.022499999999999992
JGI1,0.11904761904761904
JGI2,0.07142857142857145
JGI3,0.03794642857142857
JGI4,0.02648148148148148
JGI5,0.025132275132275134
JGI6,0.025469387755102046
JGI7,0.011047979797979798
JGI8,0.0008566389518770464
JGI9,0.002812499999999999
MIC0,10.541574962603004
MIC1,20.400212987059255
MIC2,24.39912614928989
MIC3,25.89732235408316
MIC4,27.03504962681043
MIC5,28.31023144499225
MPC2,28
MPC3,37
MPC4,47
MPC5,58
MPC6,55
MPC7,63
MPC8,64
MPC9,62
Mare,0.9473636363636365
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2710186063063037
RPCG,0.10669619142924545
SIC0,0.23047561974512817
SIC1,0.46625729411234257
SIC2,0.601297000556113
SIC3,0.6752908733803769
SIC4,0.7002684985049632
SIC5,0.7502237487541359
SaaN,0
SaaO,0
SaaS,0
Sare,41.684000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,55.36369897350949
TIC1,112.00199181147647
TIC2,144.44055370922374
TIC3,162.2149912200411
TIC4,168.2149912200411
TIC5,180.21499122004104
Vabc,262.4037506361675
WPol,28
apol,46.68982499999997
bpol,27.930174999999995
nRot,2
ABCGG,11.654634268279315
ATS0Z,748.0
ATS0d,123.0
ATS0i,7285.371186476225
ATS0m,2922.215683
ATS0p,59.36772262122501
ATS0s,91.83333333333334
ATS0v,8283.306558427583
ATS1Z,950.0
ATS1d,162.0
ATS1i,6837.830127079295
ATS1m,3504.065368999998
ATS1p,78.98206373000005
ATS1s,107.44444444444446
ATS1v,10989.18381873818
ATS2Z,1375.0
ATS2d,270.0
ATS2i,13659.006795953137
ATS2m,4887.547620000001
ATS2p,123.870492753339
ATS2s,179.11111111111114
ATS2v,16460.523285574454
ATS3Z,1486.0
ATS3d,323.0
ATS3i,20059.70290568082
ATS3m,5091.432148
ATS3p,148.04620896001697
ATS3s,234.44444444444449
ATS3v,18664.406839069517
ATS4Z,1330.0
ATS4d,295.0
ATS4i,19875.854257275416
ATS4m,4452.569075999998
ATS4p,142.50922309971497
ATS4s,232.66666666666677
ATS4v,17510.303782096176
ATS5Z,1197.0
ATS5d,257.0
ATS5i,18279.13576726241
ATS5m,3961.4884209999996
ATS5p,132.22909889031902
ATS5s,223.50000000000006
ATS5v,16071.762711410389
ATS6Z,966.0
ATS6d,226.0
ATS6i,17531.297182336963
ATS6m,3072.525443000002
ATS6p,110.71848835486594
ATS6s,202.3333333333334
ATS6v,13009.878793931051
ATS7Z,708.0
ATS7d,178.0
ATS7i,14461.297455025171
ATS7m,2241.665271
ATS7p,79.14245871486594
ATS7s,148.1666666666667
ATS7v,9288.942484679577
ATS8Z,592.0
ATS8d,136.0
ATS8i,10015.29659136328
ATS8m,1916.4247699999994
ATS8p,65.82093010728201
ATS8s,99.66666666666666
ATS8v,7983.530685173139
C1SP1,0
C1SP2,0
C1SP3,4
C2SP1,0
C2SP2,6
C2SP3,6
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.625
GGI10,0.01632486480971329
JGI10,0.004081216202428323
JGT10,0.32430409836876284
Kier1,13.959183673469388
Kier2,6.635204081632653
Kier3,3.3659605551497442
MID_C,32.9848138017101
MID_N,6.246713620922637
MID_O,0.0
MID_X,0.0
MID_h,6.246713620922637
MPC10,60
MWC01,21.0
MWC02,4.59511985013459
MWC03,5.43372200355424
MWC04,6.289715570908998
MWC05,7.144407180321139
MWC06,8.008032846969307
MWC07,8.868835492826895
MWC08,9.735956081214809
MWC09,10.599854543937271
MWC10,11.468921329472174
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.2494000000000023
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.043425116919247
SRW05,0.0
SRW06,6.546785410760524
SRW07,0.0
SRW08,8.14177220465645
SRW09,0.0
SRW10,9.780359005054978
SaaCH,6.658204837490552
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.48925217309146
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,6.290549650415722
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.915337931468883
SsssP,0
VE1_A,3.9533403335499573
VE1_D,4.292480979153962
VE2_A,0.2080705438710504
VE2_D,0.22592005153441905
VE3_A,2.0164147617847648
VE3_D,2.098718768770699
VR1_A,116.65200633958763
VR1_D,97.70145742009379
VR2_A,6.139579281030928
VR2_D,5.142181969478621
VR3_A,5.40104908414548
VR3_D,5.223770362408681
WPath,732
Xc-3d,0.8717850238834701
Xc-4d,0.0
Xc-5d,0.24759975994224814
Xc-6d,0.0
Xp-0d,13.079139501373252
Xp-1d,9.34333659290053
Xp-2d,8.01045087239519
Xp-3d,6.848052401714732
Xp-4d,5.757590234504413
Xp-5d,4.6368967478354115
Xp-6d,2.701518867599815
Xp-7d,2.0388820839309907
ZMIC0,68.07984462942531
ZMIC1,46.414156688229184
ZMIC2,37.55466316093313
ZMIC3,33.94813339862475
ZMIC4,31.107870195627818
ZMIC5,27.363449070832733
nAcid,0
nAtom,44
nBase,0
nRing,3
piPC1,3.2188758248682006
piPC2,3.676300671907076
piPC3,4.162781723775329
piPC4,4.633514658997234
piPC5,5.101009067445759
piPC6,5.2344452899536265
piPC7,5.474238274489907
piPC8,5.564759842257394
piPC9,5.587482713404244
AATS0Z,17.0
AATS0d,2.7954545454545454
AATS0i,165.57661787445966
AATS0m,66.41399279545455
AATS0p,1.3492664232096594
AATS0s,2.0871212121212124
AATS0v,188.2569672369905
AATS1Z,20.652173913043477
AATS1d,3.5217391304347827
AATS1i,148.64848102346295
AATS1m,76.17533410869561
AATS1p,1.7170013854347836
AATS1s,2.3357487922705316
AATS1v,238.89530040735173
AATS2Z,15.804597701149426
AATS2d,3.103448275862069
AATS2i,157.00007811440386
AATS2m,56.178708275862085
AATS2p,1.4237987672797585
AATS2s,2.05874840357599
AATS2v,189.20141707556843
AATS3Z,12.08130081300813
AATS3d,2.6260162601626016
AATS3i,163.08701549334
AATS3m,41.39375730081301
AATS3p,1.203627715122089
AATS3s,1.9060523938572722
AATS3v,151.7431450330855
AATS4Z,10.901639344262295
AATS4d,2.418032786885246
AATS4i,162.91683817438866
AATS4m,36.496467836065555
AATS4p,1.1681083860632375
AATS4s,1.9071038251366128
AATS4v,143.5270801811162
AATS5Z,10.5929203539823
AATS5d,2.274336283185841
AATS5i,161.76226342710098
AATS5m,35.05741965486725
AATS5p,1.1701690167284868
AATS5s,1.9778761061946908
AATS5v,142.2279885965521
AATS6Z,9.11320754716981
AATS6d,2.1320754716981134
AATS6i,165.38959605978266
AATS6m,28.98608908490568
AATS6p,1.0445140410836409
AATS6s,1.9088050314465415
AATS6v,122.73470560312313
AATS7Z,8.428571428571429
AATS7d,2.119047619047619
AATS7i,172.15830303601393
AATS7m,26.68649132142857
AATS7p,0.9421721275579278
AATS7s,1.7638888888888895
AATS7v,110.58264862713783
AATS8Z,9.866666666666667
AATS8d,2.2666666666666666
AATS8i,166.92160985605466
AATS8m,31.940412833333323
AATS8p,1.0970155017880334
AATS8s,1.661111111111111
AATS8v,133.05884475288565
AMID_C,1.7360428316689525
AMID_N,0.3287744011011914
AMID_O,0.0
AMID_X,0.0
AMID_h,0.3287744011011914
ATS0dv,174.0
ATS0pe,252.7648
ATS0se,319.21476399999995
ATS1dv,197.0
ATS1pe,287.70500000000004
ATS1se,347.2255239999997
ATS2dv,263.0
ATS2pe,525.7089999999998
ATS2se,648.2756959999996
ATS3dv,258.0
ATS3pe,715.2810999999997
ATS3se,900.5743200000002
ATS4dv,196.0
ATS4pe,698.6566000000003
ATS4se,884.9537600000001
ATS5dv,159.0
ATS5pe,644.0856000000003
ATS5se,816.5092359999999
ATS6dv,116.0
ATS6pe,599.2380000000002
ATS6se,765.1417240000003
ATS7dv,78.0
ATS7pe,476.2170000000001
ATS7se,611.3691640000002
ATS8dv,52.0
ATS8pe,344.944
ATS8se,438.1743120000001
ATSC0Z,289.7272727272727
ATSC0c,0.5452186551683049
ATSC0d,20.977272727272723
ATSC0i,62.883566275528935
ATSC0m,1392.9701464318182
ATSC0p,9.82363720007443
ATSC0s,12.719696969696967
ATSC0v,2244.926772147111
ATSC1Z,22.012396694214885
ATSC1c,-0.21726329079910026
ATSC1d,8.273760330578508
ATSC1i,-10.355015311804816
ATSC1m,104.11807320764498
ATSC1p,-0.19723171676588425
ATSC1s,-0.25493572084480964
ATSC1v,41.70810154651093
ATSC2Z,-16.688016528925576
ATSC2c,-0.06626870042543546
ATSC2d,-0.31869834710743705
ATSC2i,-14.556582853138254
ATSC2m,-80.69129414927657
ATSC2p,-1.1064882363348778
ATSC2s,2.99489210284665
ATSC2v,-194.33609108202984
ATSC3Z,-1.919421487603291
ATSC3c,0.06561038899983568
ATSC3d,-5.45919421487603
ATSC3i,2.9819714473035885
ATSC3m,-8.675304275309756
ATSC3p,0.17717696466972407
ATSC3s,4.163624885215796
ATSC3v,20.10034170938676
ATSC4Z,-32.789256198347125
ATSC4c,-0.06945993583164968
ATSC4d,-8.368801652892564
ATSC4i,3.458099925632931
ATSC4m,-157.50434872004126
ATSC4p,-0.6431787780703571
ATSC4s,1.0347796143250694
ATSC4v,-201.96909845787417
ATSC5Z,-59.43595041322313
ATSC5c,0.013441346692427527
ATSC5d,-3.2825413223140503
ATSC5i,-6.442523737613396
ATSC5m,-288.41508292716935
ATSC5p,-2.224417146059655
ATSC5s,-5.988464187327821
ATSC5v,-527.2310377509866
ATSC6Z,-66.43388429752068
ATSC6c,0.015364631421968308
ATSC6d,-1.7861570247933893
ATSC6i,-27.37558473711002
ATSC6m,-323.13483501756195
ATSC6p,-3.4690042817513813
ATSC6s,-7.559573002754819
ATSC6v,-706.3384740413645
ATSC7Z,-4.933884297520663
ATSC7c,-0.05162042086102751
ATSC7d,-1.820247933884298
ATSC7i,10.566845797843147
ATSC7m,-17.67402389256212
ATSC7p,1.4126750759017443
ATSC7s,-5.18457300275482
ATSC7v,230.77308292010292
ATSC8Z,-48.17355371900826
ATSC8c,-0.007162117019672797
ATSC8d,-5.0599173553719
ATSC8i,11.74685224937432
ATSC8m,-225.6333164070248
ATSC8p,0.3766716651395926
ATSC8s,-2.52685950413223
ATSC8v,-59.78640019193318
AXp-0d,0.6883757632301711
AXp-1d,0.44492079013812047
AXp-2d,0.28608753115697105
AXp-3d,0.1850824973436414
AXp-4d,0.12250191988307262
AXp-5d,0.07994649565233468
AXp-6d,0.04911852486545119
AXp-7d,0.032363207681444295
GATS1Z,1.055040176805228
GATS1c,1.629316526572683
GATS1d,0.779829478543502
GATS1i,1.5052168961419068
GATS1m,1.0570565485712453
GATS1p,1.2273944902087683
GATS1s,1.2166834986318633
GATS1v,1.1560314853883653
GATS2Z,1.1071450468678434
GATS2c,1.3522743052330093
GATS2d,1.2958742730476585
GATS2i,1.3080995235626511
GATS2m,1.1060205128707152
GATS2p,1.132217920773897
GATS2s,0.6173990630255649
GATS2v,1.1070881577097085
GATS3Z,1.0196019908112481
GATS3c,1.0938925170538283
GATS3d,1.308229615340574
GATS3i,1.027354136219525
GATS3m,1.0180416654858584
GATS3p,0.9817099132294079
GATS3s,0.742842800673391
GATS3v,0.9857799217183482
GATS4Z,1.0279593841785535
GATS4c,1.0155158445689954
GATS4d,1.2349430758574145
GATS4i,0.9867220684291509
GATS4m,1.0280686427195294
GATS4p,1.0197017022110235
GATS4s,0.9706092944993933
GATS4v,1.0252621592723785
GATS5Z,1.0546689954488786
GATS5c,0.900214196573498
GATS5d,0.9886384337337847
GATS5i,1.0414766251806211
GATS5m,1.0567020545866646
GATS5p,1.1032123806572915
GATS5s,1.6420927613535945
GATS5v,1.0983533533866454
GATS6Z,1.0641106855089368
GATS6c,1.1405397148150613
GATS6d,0.9959116089862836
GATS6i,1.1286199246610873
GATS6m,1.0646868590925276
GATS6p,1.0961666246451236
GATS6s,1.9312558763265046
GATS6v,1.084986265578842
GATS7Z,1.0018042045811109
GATS7c,1.703422266168417
GATS7d,1.1469328793272457
GATS7i,0.8243006689726705
GATS7m,0.9944700517107428
GATS7p,0.7663342895094556
GATS7s,1.65004679656258
GATS7v,0.8161960430516072
GATS8Z,1.127957326639473
GATS8c,1.4276624854339164
GATS8d,1.161574575659083
GATS8i,0.857387831938157
GATS8m,1.1218826835615112
GATS8p,0.8997992316465938
GATS8s,0.9234001720600888
GATS8v,0.9588449884244856
MATS1Z,0.072672951255781
MATS1c,-0.38116278449827656
MATS1d,0.37726694615855655
MATS1i,-0.157510107034503
MATS1m,0.07149557419776419
MATS1p,-0.019204335511408703
MATS1s,-0.019171176770161516
MATS1v,0.017771049961215882
MATS2Z,-0.029130555525500434
MATS2c,-0.06147112629981089
MATS2d,-0.0076835904907784245
MATS2i,-0.11707271684396331
MATS2m,-0.02929667247284342
MATS2p,-0.05696497484233508
MATS2s,0.11907972954162196
MATS2v,-0.04378090227579708
MATS3Z,-0.0023698919135410187
MATS3c,0.043047652229740115
MATS3d,-0.09309515630367568
MATS3i,0.01696343824824526
MATS3m,-0.002227873215317681
MATS3p,0.006451823933903987
MATS3s,0.11709609055590266
MATS3v,0.0032029401712137646
MATS4Z,-0.04081643150709596
MATS4c,-0.045946931860882105
MATS4d,-0.14388220876329866
MATS4i,0.01983321960894904
MATS4m,-0.04077965864872868
MATS4p,-0.023613058173540334
MATS4s,0.029340259131606462
MATS4v,-0.03244707805246331
MATS5Z,-0.07987926615592658
MATS5c,0.009599449069621508
MATS5d,-0.06093059377366995
MATS5i,-0.03989266929883371
MATS5m,-0.0806214106013722
MATS5p,-0.08816945412363103
MATS5s,-0.18332129849731454
MATS5v,-0.09144774964254823
MATS6Z,-0.09518030205256026
MATS6c,0.011697639971028599
MATS6d,-0.03534414031357962
MATS6i,-0.18070619942966595
MATS6m,-0.09629168384855362
MATS6p,-0.14658155753866758
MATS6s,-0.24669895602728484
MATS6v,-0.13060430570385267
MATS7Z,-0.008920166748845762
MATS7c,-0.04959343891436585
MATS7d,-0.04545220038177787
MATS7i,0.08802004710236719
MATS7m,-0.006646102260465244
MATS7p,0.07532573157323737
MATS7s,-0.2135057715760515
MATS7v,0.053846361570547244
MATS8Z,-0.12193285221211173
MATS8c,-0.009633234479364487
MATS8d,-0.17688696280245578
MATS8i,0.13698902314896386
MATS8m,-0.1187853396970968
MATS8p,0.028118494417418195
MATS8s,-0.14568195354377603
MATS8v,-0.01952997339811578
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,10
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.535775897110163
SpAD_D,159.6461749752229
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,12.646655407533384
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,514
TMWC10,112.1445648993394
TSRW10,52.27354185308475
VE1_Dt,4.307595208208298
VE2_Dt,0.22671553727412094
VE3_Dt,2.102233678240311
VR1_Dt,97.6328476038387
VR2_Dt,5.1385709265178265
VR3_Dt,5.223067876288097
Xc-3dv,0.4460254527700956
Xc-4dv,0.0
Xc-5dv,0.09105923498898841
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2721655269759087
Xch-7d,0.2644599320735737
Xp-0dv,11.774896079623899
Xp-1dv,7.738833665874708
Xp-2dv,5.838535331445217
Xp-3dv,4.429075294404893
Xp-4dv,3.3135124017603372
Xp-5dv,2.422019961064506
Xp-6dv,1.1053782325272798
Xp-7dv,0.7566236255340414
Xpc-4d,2.3307765282977337
Xpc-5d,3.8282987670722006
Xpc-6d,5.735344504649477
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,46
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,2
nSpiro,0
naRing,1
piPC10,5.5704891489296005
AATS0dv,3.9545454545454546
AATS0pe,5.744654545454545
AATS0se,7.254880999999998
AATS1dv,4.282608695652174
AATS1pe,6.254456521739131
AATS1se,7.548380956521733
AATS2dv,3.0229885057471266
AATS2pe,6.042632183908044
AATS2se,7.45144478160919
AATS3dv,2.097560975609756
AATS3pe,5.815293495934957
AATS3se,7.3217424390243915
AATS4dv,1.6065573770491803
AATS4pe,5.7266934426229525
AATS4se,7.253719344262296
AATS5dv,1.407079646017699
AATS5pe,5.699872566371685
AATS5se,7.225745451327432
AATS6dv,1.0943396226415094
AATS6pe,5.653188679245285
AATS6se,7.218318150943399
AATS7dv,0.9285714285714286
AATS7pe,5.669250000000001
AATS7se,7.278204333333336
AATS8dv,0.8666666666666667
AATS8pe,5.749066666666667
AATS8se,7.302905200000001
AATSC0Z,6.584710743801652
AATSC0c,0.01239133307200693
AATSC0d,0.47675619834710736
AATSC0i,1.4291719608074758
AATSC0m,31.65841241890496
AATSC0p,0.2232644818198734
AATSC0s,0.2890840220385674
AATSC0v,51.021063003343436
AATSC1Z,0.4785303629177149
AATSC1c,-0.004723115017371745
AATSC1d,0.17986435501257625
AATSC1i,-0.225109028517496
AATSC1m,2.2634363740792387
AATSC1p,-0.004287646016649657
AATSC1s,-0.005542080887930644
AATSC1v,0.9066978597067594
AATSC2Z,-0.1918162819416733
AATSC2c,-0.0007617092002923616
AATSC2d,-0.0036631993920395066
AATSC2i,-0.16731704428894545
AATSC2m,-0.9274861396468571
AATSC2p,-0.012718255590056066
AATSC2s,0.034424047159156895
AATSC2v,-2.233748173356665
AATSC3Z,-0.015605052744742203
AATSC3c,0.0005334177967466316
AATSC3d,-0.04438369280387016
AATSC3i,0.024243670303281208
AATSC3m,-0.07053092906755899
AATSC3p,0.0014404631273961307
AATSC3s,0.033850608822892654
AATSC3v,0.16341741227143708
AATSC4Z,-0.26876439506841904
AATSC4c,-0.0005693437363249973
AATSC4d,-0.06859673485977512
AATSC4i,0.028345081357646976
AATSC4m,-1.291019251803617
AATSC4p,-0.0052719571972980085
AATSC4s,0.008481800117418602
AATSC4v,-1.6554844135891325
AATSC5Z,-0.5259818620639215
AATSC5c,0.00011894997072944714
AATSC5d,-0.029049038250566817
AATSC5i,-0.05701348440365837
AATSC5m,-2.552345866612118
AATSC5p,-0.01968510748725358
AATSC5s,-0.052995258294936474
AATSC5v,-4.66576139602643
AATSC6Z,-0.6267347575237799
AATSC6c,0.00014494935303743686
AATSC6d,-0.016850537969748957
AATSC6i,-0.2582602333689625
AATSC6m,-3.04844183978832
AATSC6p,-0.03272645548822058
