DLiP-ID,T004JQ
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.166666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.23529411764705882
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.289999999999999
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,252.18399999999994
MaxEStateIndex,10.41234387909546
MinEStateIndex,-0.7253620067356328
NumHeteroatoms,3
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9
FpDensityMorgan2,1.55
FpDensityMorgan3,2.2
MaxPartialCharge,0.3028397539035366
MinPartialCharge,-0.48123038870503976
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,10.41234387909546
MinAbsEStateIndex,0.2452399360184283
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48123038870503976
MinAbsPartialCharge,0.3028397539035366
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,270.1255944360004
MZ,0.6315789473684211
Mi,1.1148885534974529
Mm,0.5922816365699861
Mp,0.6744133942641036
Mv,0.6321275670348269
SZ,24.000000000000004
Si,42.36576503290321
Sm,22.50670218965947
Sp,25.627708982035937
Sv,24.02084754732342
nB,0
nC,17
nF,0
nH,18
nI,0
nN,0
nO,3
nP,0
nS,0
nX,0
ABC,15.068022004399861
AMW,7.10856827463159
IC0,1.3189694653019841
IC1,2.956910407497227
IC2,3.740448236729262
IC3,4.649114684439285
IC4,5.037401197654113
IC5,5.037401197654113
MID,40.325473507783336
Mpe,0.9625386996904022
Mse,0.9995400007666659
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,78.14880000000005
SdO,10.41234387909546
SdS,0
Spe,36.57647058823528
SsF,0
SsI,0
Sse,37.982520029133305
StN,0
fMF,0.34210526315789475
nBr,0
nCl,0
AMID,2.016273675389167
BIC0,0.23878965707185235
BIC1,0.5353267386192249
BIC2,0.6771804618987882
BIC3,0.8416877951991053
BIC4,0.9119841938461851
BIC5,0.9119841938461851
CIC0,3.928958048141601
CIC1,2.2910171059463584
CIC2,1.507479276714323
CIC3,0.5988128290043004
CIC4,0.21052631578947256
CIC5,0.21052631578947256
GGI1,3.5
GGI2,1.1111111111111116
GGI3,0.5625
GGI4,0.6133333333333334
GGI5,0.15972222222222227
GGI6,0.3020408163265306
GGI7,0.2170138888888889
GGI8,0.0821365583270345
GGI9,0.076875
JGI1,0.16666666666666669
JGI2,0.04273504273504275
JGI3,0.024456521739130432
JGI4,0.032280701754385965
JGI5,0.008406432748538013
JGI6,0.017767106842737097
JGI7,0.014467592592592591
JGI8,0.006844713193919541
JGI9,0.008541666666666668
MIC0,11.376905508276629
MIC1,25.025801750267902
MIC2,32.1204535645423
MIC3,36.150495322420966
MIC4,37.12099339089941
MIC5,37.12099339089941
MPC2,26
MPC3,29
MPC4,34
MPC5,41
MPC6,36
MPC7,40
MPC8,42
MPC9,40
Mare,0.9747368421052635
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2790768110903955
RPCG,0.17562388987575187
SIC0,0.25133149456107917
SIC1,0.5634434545680227
SIC2,0.7127476946179949
SIC3,0.8858953696539587
SIC4,0.9598839131733111
SIC5,0.9598839131733111
SaaN,0
SaaO,0
SaaS,0
Sare,37.04000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.570691493836264
SsSH,0
SssO,5.7127264632513555
SssS,0
StCH,0
StsC,0
TIC0,50.120839681475395
TIC1,112.36259548489461
TIC2,142.13703299571196
TIC3,176.6663580086928
TIC4,191.4212455108563
TIC5,191.4212455108563
Vabc,263.9907580781115
WPol,23
apol,42.798273999999985
bpol,20.661725999999998
nRot,7
ABCGG,11.486408460555166
ATS0Z,822.0
ATS0d,112.0
ATS0i,6040.375647373982
ATS0m,3238.683212
ATS0p,57.343944287282014
ATS0s,171.3611111111111
ATS0v,8408.467060388424
ATS1Z,914.0
ATS1d,137.0
ATS1i,5557.144955005448
ATS1m,3443.093500999999
ATS1p,72.23368125600003
ATS1s,125.08333333333334
ATS1v,10443.241446966176
ATS2Z,1250.0
ATS2d,203.0
ATS2i,9613.563800050992
ATS2m,4577.782569999998
ATS2p,102.42084646939597
ATS2s,216.11111111111117
ATS2v,14219.705473348426
ATS3Z,1212.0
ATS3d,222.0
ATS3i,13736.27451609913
ATS3m,4216.868327
ATS3p,109.464423631282
ATS3s,232.36111111111117
ATS3v,14559.049223288668
ATS4Z,1020.0
ATS4d,197.0
ATS4i,12901.282531302779
ATS4m,3493.595978999999
ATS4p,98.22176852498002
ATS4s,201.6666666666667
ATS4v,12742.500424763202
ATS5Z,964.0
ATS5d,182.0
ATS5i,11489.977781702131
ATS5m,3358.961743
ATS5p,93.83716582728198
ATS5s,183.80555555555557
ATS5v,12210.869594586897
ATS6Z,902.0
ATS6d,167.0
ATS6i,10835.025285834185
ATS6m,3094.603325
ATS6p,88.12922650388599
ATS6s,182.75000000000003
ATS6v,11436.2510603605
ATS7Z,796.0
ATS7d,149.0
ATS7i,9867.855281052081
ATS7m,2780.895667
ATS7p,73.723964629282
ATS7s,164.58333333333337
ATS7v,9570.239830884084
ATS8Z,670.0
ATS8d,115.0
ATS8i,7677.010269382388
ATS8m,2319.733144
ATS8p,56.144623164489985
ATS8s,157.19444444444449
ATS8v,7575.917378096891
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,4
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.23529411764705882
GGI10,0.020610141822263034
JGI10,0.0025762677277828792
JGT10,0.32474271266746263
Kier1,16.3718820861678
Kier2,9.106508875739644
Kier3,6.549346016646849
MAXdO,10.41234387909546
MID_C,34.87758743551129
MID_N,0.0
MID_O,5.447886072272047
MID_X,0.0
MID_h,5.447886072272047
MINdO,10.41234387909546
MPC10,40
MWC01,21.0
MWC02,4.553876891600541
MWC03,5.3230099791384085
MWC04,6.129050210060545
MWC05,6.9167150203536085
MWC06,7.7279755421055585
MWC07,8.525756422076725
MWC08,9.34005197849784
MWC09,10.144353136837955
MWC10,10.960878461384734
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.276300000000003
SRW02,3.7612001156935624
SRW03,0.0
SRW04,4.990432586778736
SRW05,0.0
SRW06,6.398594934535208
SRW07,0.0
SRW08,7.88570539124302
SRW09,0.0
SRW10,9.413526083949446
SaaCH,17.599359100790654
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.8361061245485857
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7253620067356328
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8318748235822504
VE1_D,4.395497428996803
VE2_A,0.19159374117911251
VE2_D,0.21977487144984015
VE3_A,2.0365013740552227
VE3_D,2.1737278859517515
VR1_A,214.21516965405965
VR1_D,100.63752079186654
VR2_A,10.710758482702982
VR2_D,5.031876039593326
VR3_A,6.0601281561129365
VR3_D,5.304672338787603
WPath,1031
Xc-3d,1.0206207261596576
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,14.208896013370174
Xp-1d,9.737183443017884
Xp-2d,8.304793351591059
Xp-3d,6.001584883364393
Xp-4d,4.635706578385722
Xp-5d,3.7328361028076906
Xp-6d,2.136604412896566
Xp-7d,1.6133666476806674
ZMIC0,69.08557990493463
ZMIC1,47.95049695080164
ZMIC2,31.525700373682945
ZMIC3,22.864688024743213
ZMIC4,20.570657422195396
ZMIC5,20.570657422195396
nAcid,1
nAtom,38
nBase,0
nRing,2
piPC1,3.367295829986474
piPC2,3.8501476017100584
piPC3,4.248495242049359
piPC4,4.722953221644475
piPC5,5.236441962829949
piPC6,5.1265647611033165
piPC7,5.447545234912078
piPC8,5.82452409235233
piPC9,6.062912735169998
AATS0Z,21.63157894736842
AATS0d,2.9473684210526314
AATS0i,158.9572538782627
AATS0m,85.22850557894736
AATS0p,1.5090511654547898
AATS0s,4.509502923976608
AATS0v,221.2754489575901
AATS1Z,23.435897435897434
AATS1d,3.5128205128205128
AATS1i,142.49089628219096
AATS1m,88.28444874358972
AATS1p,1.85214567323077
AATS1s,3.2072649572649574
AATS1v,267.77542171708143
AATS2Z,19.23076923076923
AATS2d,3.123076923076923
AATS2i,147.90098153924603
AATS2m,70.42742415384612
AATS2p,1.5757053302983994
AATS2s,3.324786324786326
AATS2v,218.76469958997578
AATS3Z,13.931034482758621
AATS3d,2.5517241379310347
AATS3i,157.88821282872564
AATS3m,48.46975088505747
AATS3p,1.2582117658768046
AATS3s,2.670817369093232
AATS3v,167.34539337113412
AATS4Z,12.592592592592593
AATS4d,2.432098765432099
AATS4i,159.27509297904666
AATS4m,43.13081455555554
AATS4p,1.2126144262343213
AATS4s,2.489711934156379
AATS4v,157.31482005880497
AATS5Z,13.205479452054794
AATS5d,2.493150684931507
AATS5i,157.39695591372782
AATS5m,46.01317456164384
AATS5p,1.285440627770986
AATS5s,2.5178843226788437
AATS5v,167.27218622721776
AATS6Z,13.072463768115941
AATS6d,2.420289855072464
AATS6i,157.02935196861137
AATS6m,44.84932355072464
AATS6p,1.2772351667229853
AATS6s,2.6485507246376816
AATS6v,165.7427689907319
AATS7Z,12.838709677419354
AATS7d,2.403225806451613
AATS7i,159.15895614600132
AATS7m,44.85315591935483
AATS7p,1.1890962036980968
AATS7s,2.654569892473119
AATS7v,154.3587069497433
AATS8Z,13.958333333333334
AATS8d,2.3958333333333335
AATS8i,159.9377139454664
AATS8m,48.32777383333333
AATS8p,1.169679649260208
AATS8s,3.27488425925926
AATS8v,157.83161204368523
AMID_C,1.7438793717755643
AMID_N,0.0
AMID_O,0.27239430361360234
AMID_X,0.0
AMID_h,0.27239430361360234
ATS0dv,258.0
ATS0pe,233.1633
ATS0se,289.176272
ATS1dv,246.0
ATS1pe,248.56850000000003
ATS1se,298.7952199999999
ATS2dv,302.0
ATS2pe,403.72310000000004
ATS2se,492.8158000000001
ATS3dv,250.0
ATS3pe,525.9765
ATS3se,657.9173239999999
ATS4dv,196.0
ATS4pe,480.7095
ATS4se,605.381388
ATS5dv,182.0
ATS5pe,429.22600000000006
ATS5se,539.684692
ATS6dv,186.0
ATS6pe,410.0390000000001
ATS6se,514.318604
ATS7dv,172.0
ATS7pe,362.61100000000005
ATS7se,457.62533199999996
ATS8dv,138.0
ATS8pe,295.38550000000004
ATS8se,369.31732
ATSC0Z,276.3157894736842
ATSC0c,0.788801420033344
ATSC0d,17.26315789473684
ATSC0i,51.484323166135226
ATSC0m,1315.5982755789478
ATSC0p,9.141516461516845
ATSC0s,59.60599415204679
ATSC0v,1977.6848148121437
ATSC1Z,3.7285318559557044
ATSC1c,-0.4835537947897249
ATSC1d,2.124653739612187
ATSC1i,1.0860174567089396
ATSC1m,19.160987537396892
ATSC1p,0.2225109478359282
ATSC1s,-3.738169436749768
ATSC1v,56.510300822753834
ATSC2Z,-18.277008310249276
ATSC2c,0.20985024090028567
ATSC2d,-4.423822714681441
ATSC2i,-18.257040583381492
ATSC2m,-101.75049243767228
ATSC2p,-3.235168143403752
ATSC2s,24.84574099722991
ATSC2v,-579.5132215025467
ATSC3Z,-54.8808864265928
ATSC3c,-0.10217166301036316
ATSC3d,-0.049861495844875536
ATSC3i,-0.16380472709846172
ATSC3m,-254.77763603601105
ATSC3p,-0.1346397711273492
ATSC3s,-14.533606494305943
ATSC3v,-149.79618960126643
ATSC4Z,-37.46260387811636
ATSC4c,-0.035003828880944124
ATSC4d,-0.5346260387811635
ATSC4i,4.366141955426398
ATSC4m,-171.2444611551249
ATSC4p,0.649445609660362
ATSC4s,-11.7120460141582
ATSC4v,1.809710678066363
ATSC5Z,-3.7119113573407336
ATSC5c,-0.0006339475175051717
ATSC5d,0.8365650969529085
ATSC5i,5.953962406534825
ATSC5m,-12.879837875346414
ATSC5p,1.0016737198228556
ATSC5s,-9.941924438288702
ATSC5v,142.49984012654642
ATSC6Z,-62.5207756232687
ATSC6c,-0.041241173285329884
ATSC6d,-0.4515235457063712
ATSC6i,-1.99668501766367
ATSC6m,-294.1236466565097
ATSC6p,-0.5349244777670552
ATSC6s,-13.614977685441673
ATSC6v,-262.0876095800474
ATSC7Z,45.48476454293629
ATSC7c,0.1426679315502188
ATSC7d,-2.7451523545706364
ATSC7i,-4.770154961480659
ATSC7m,212.61230326592775
ATSC7p,-0.5724674152414269
ATSC7s,9.082910126192676
ATSC7v,87.42267996375682
ATSC8Z,-35.2409972299169
ATSC8c,-0.03727680867375591
ATSC8d,-2.174515235457063
ATSC8i,-4.61426870350545
ATSC8m,-165.28582599445974
ATSC8p,-0.8035489648322218
ATSC8s,-7.75303939673746
ATSC8v,-183.23739337243967
AXp-0d,0.7104448006685087
AXp-1d,0.46367540204847063
AXp-2d,0.3194151289073484
AXp-3d,0.20695120287463425
AXp-4d,0.13634431112899184
AXp-5d,0.09104478299530953
AXp-6d,0.059350122580460164
AXp-7d,0.040334166192016685
GATS1Z,0.8411965811965811
GATS1c,1.5074708276161346
GATS1d,0.961733896185116
GATS1i,1.0611724392914057
GATS1m,0.8460550296686133
GATS1p,1.0451388633814171
GATS1s,0.7215473480542586
GATS1v,0.9710337289593235
GATS2Z,0.9260029304029304
GATS2c,0.6674167339925653
GATS2d,1.285975609756098
GATS2i,1.2421625284904305
GATS2m,0.9373401533724431
GATS2p,1.2374479266105707
GATS2s,0.38968862290136236
GATS2v,1.1637057164237241
GATS3Z,1.0696989600437876
GATS3c,1.0117783797833229
GATS3d,0.9854219231847493
GATS3i,0.9732263037232971
GATS3m,1.0663615885370639
GATS3p,0.975178707805814
GATS3s,0.9536094034634854
GATS3v,0.9985987754830705
GATS4Z,1.0398283362727807
GATS4c,0.9259779883413188
GATS4d,0.9922651309846434
GATS4i,0.9232367780785041
GATS4m,1.0377617052876282
GATS4p,0.9338751360044634
GATS4s,0.8693807144811343
GATS4v,0.9769781280757956
GATS5Z,0.946504892367906
GATS5c,0.7226903990094226
GATS5d,0.9688857333778819
GATS5i,0.9163139502048279
GATS5m,0.9485925277848486
GATS5p,0.9301090809652109
GATS5s,0.8740712504827807
GATS5v,0.9610056922475603
GATS6Z,1.0731787439613525
GATS6c,0.8203858065018748
GATS6d,0.8852730646871688
GATS6i,0.997905752339989
GATS6m,1.0740558571125607
GATS6p,1.0140825211614624
GATS6s,0.9594776629663851
GATS6v,1.058549824715246
GATS7Z,0.8563425499231951
GATS7c,0.7368632788507927
GATS7d,1.1407848151062159
GATS7i,1.016577296105795
GATS7m,0.8613598346396102
GATS7p,1.0111208770236422
GATS7s,0.6007189733563679
GATS7v,0.9682647457759629
GATS8Z,1.1354007936507935
GATS8c,1.2809362937208773
GATS8d,1.1609502032520327
GATS8i,1.026609626489491
GATS8m,1.1276649592758912
GATS8p,1.0120902141206853
GATS8s,1.5240173143980733
GATS8v,1.0086108696435057
MATS1Z,0.013147741147741237
MATS1c,-0.5973049332476985
MATS1d,0.11991869918699183
MATS1i,0.02055326340486682
MATS1m,0.014191019030050999
MATS1p,0.023716583548227164
MATS1s,-0.061106588191122316
MATS1v,0.027841301272066292
MATS2Z,-0.038669597069597
MATS2c,0.15552923230078067
MATS2d,-0.14981238273921205
MATS2i,-0.20731255936200885
MATS2m,-0.045215096717177876
MATS2p,-0.2068944552485767
MATS2s,0.24368694182162243
MATS2v,-0.17130755231621328
MATS3Z,-0.086752052545156
MATS3c,-0.05657533347486918
MATS3d,-0.001261564339781334
MATS3i,-0.0013896830704174651
MATS3m,-0.08458675259804374
MATS3p,-0.006433087567283804
MATS3s,-0.1064995580109407
MATS3v,-0.03308323968275786
MATS4Z,-0.06360493827160497
MATS4c,-0.020818356730214642
MATS4d,-0.014528756398675104
MATS4i,0.03978518865526121
MATS4m,-0.06106492323201843
MATS4p,0.03332906400493601
MATS4s,-0.0921809993033876
MATS4v,0.0004292898771497479
MATS5Z,-0.006992824527071127
MATS5c,-0.0004183563432118088
MATS5d,0.02522552622786502
MATS5i,0.060199352073662143
MATS5m,-0.005096216120867779
MATS5p,0.0570385885990734
MATS5s,-0.08682429361949688
MATS5v,0.03750749280897375
MATS6Z,-0.12461007591442375
MATS6c,-0.028793723791913448
MATS6d,-0.014404383174266528
MATS6i,-0.021358416801321025
MATS6m,-0.12312355659411729
MATS6p,-0.032226172806799576
MATS6s,-0.12579445674079845
MATS6v,-0.07298337062895593
MATS7Z,0.10089093701996928
MATS7c,0.11085380077354176
MATS7d,-0.09746262785208497
MATS7i,-0.05678706028733863
MATS7m,0.09905057564816401
MATS7p,-0.03838172002945043
MATS7s,0.09339572295116923
MATS7v,0.02709311522095153
MATS8Z,-0.10096825396825397
MATS8c,-0.03741221315939816
MATS8d,-0.09972052845528455
MATS8i,-0.07095291341056777
MATS8m,-0.09946142476866478
MATS8p,-0.06958833724909365
MATS8s,-0.10297324863156779
MATS8v,-0.07334987624589073
MAXsOH,8.570691493836264
MAXssO,5.7127264632513555
MINsOH,8.570691493836264
MINssO,5.7127264632513555
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.555496104661565
SpAD_D,214.8583222016918
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.7608016118799776
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,369
TMWC10,110.62166764205591
TSRW10,52.449459112199975
VE1_Dt,4.411245099073574
VE2_Dt,0.2205622549536787
VE3_Dt,2.177304165560397
VR1_Dt,100.08105452917087
VR2_Dt,5.004052726458544
VR3_Dt,5.2991275835253075
Xc-3dv,0.31848361612250253
Xc-4dv,0.0
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.19001991384646114
Xp-0dv,11.28828972388051
Xp-1dv,6.775136822201198
Xp-2dv,4.659910477470386
Xp-3dv,3.0083532922543723
Xp-4dv,1.9541310046297167
Xp-5dv,1.3053092995771185
Xp-6dv,0.6345647031710451
Xp-7dv,0.3978878317441207
Xpc-4d,1.5347403660721737
Xpc-5d,2.020620726159657
Xpc-6d,2.644605399417218
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,39
nFRing,0
nHBAcc,2
nHBDon,1
nHRing,0
nSpiro,0
naRing,2
piPC10,6.301960563068146
AATS0dv,6.7894736842105265
AATS0pe,6.135876315789473
AATS0se,7.609901894736842
AATS1dv,6.3076923076923075
AATS1pe,6.373551282051283
AATS1se,7.661415897435895
AATS2dv,4.6461538461538465
AATS2pe,6.211124615384616
AATS2se,7.58178153846154
AATS3dv,2.8735632183908044
AATS3pe,6.0457068965517236
AATS3se,7.562268091954022
AATS4dv,2.419753086419753
AATS4pe,5.934685185185185
AATS4se,7.4738442962962965
AATS5dv,2.493150684931507
AATS5pe,5.879808219178083
AATS5se,7.392940986301371
AATS6dv,2.6956521739130435
AATS6pe,5.942594202898552
AATS6se,7.453892811594204
AATS7dv,2.774193548387097
AATS7pe,5.848564516129033
AATS7se,7.381053741935483
AATS8dv,2.875
AATS8pe,6.153864583333334
AATS8se,7.694110833333333
AATSC0Z,7.271468144044322
AATSC0c,0.02075793210614063
AATSC0d,0.4542936288088642
AATSC0i,1.3548506096351376
AATSC0m,34.621007252077575
AATSC0p,0.24056622267149594
AATSC0s,1.5685787934749156
AATSC0v,52.04433723189852
AATSC1Z,0.09560338092194114
AATSC1c,-0.012398815251018587
AATSC1d,0.0544783010156971
AATSC1i,0.027846601454075373
AATSC1m,0.49130737275376646
AATSC1p,0.005705408918869954
AATSC1s,-0.09585049837819917
AATSC1v,1.4489820723783033
AATSC2Z,-0.28118474323460424
AATSC2c,0.0032284652446197795
AATSC2d,-0.06805881099509908
AATSC2i,-0.28087754743663834
AATSC2m,-1.5653921913488043
AATSC2p,-0.04977181759082695
AATSC2s,0.38224216918815246
AATSC2v,-8.915588023116102
AATSC3Z,-0.630814786512561
AATSC3c,-0.0011743869311535997
AATSC3d,-0.0005731206418951211
AATSC3i,-0.0018828129551547324
AATSC3m,-2.928478575126564
AATSC3p,-0.0015475835761764277
AATSC3s,-0.16705294821041314
AATSC3v,-1.7217952827731775
AATSC4Z,-0.462501282445881
AATSC4c,-0.0004321460355672114
AATSC4d,-0.006600321466434118
AATSC4i,0.05390298710402961
AATSC4m,-2.1141291500632704
AATSC4p,0.008017847032843976
AATSC4s,-0.14459316066861977
AATSC4v,0.022342107136621766
AATSC5Z,-0.0508481007854895
AATSC5c,-8.684212568563995e-06
AATSC5d,0.01145979584866998
AATSC5i,0.08156112885664143
AATSC5m,-0.17643613527871801
AATSC5p,0.013721557805792543
AATSC5s,-0.13619074572998222
