DLiP-ID,C001Y5
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,264.28999999999996
MaxEStateIndex,11.241208427815572
MinEStateIndex,-0.10510492777357827
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3888888888888888
FpDensityMorgan2,2.1666666666666665
FpDensityMorgan3,2.888888888888889
MaxPartialCharge,0.28852311643561157
MinPartialCharge,-0.34992776466871406
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.241208427815572
MinAbsEStateIndex,0.10510492777357827
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.34992776466871406
MinAbsPartialCharge,0.28852311643561157
NumRadicalElectrons,0
NumValenceElectrons,90
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,274.0234549400003
MZ,0.8452380952380955
Mi,1.0966930594338389
Mm,0.8157879087027367
Mp,0.79512254063302
Mv,0.7254990986013782
SZ,23.66666666666667
Si,30.70740566414749
Sm,22.842061443676627
Sp,22.26343113772456
Sv,20.31397476083859
nB,0
nC,13
nF,0
nH,10
nI,0
nN,2
nO,1
nP,0
nS,2
nX,0
ABC,14.308544564874964
AMW,9.786551962142868
IC0,1.7600335904608961
IC1,3.597558387024489
IC2,4.1514789228933076
IC3,4.566108939837479
IC4,4.63753751126605
IC5,4.63753751126605
MID,36.86975839948915
Mpe,0.9780112044817929
Mse,1.0089220684632192
NdO,1
NdS,1
NsF,0
NsI,0
NtN,0
SMR,79.61670000000004
SdO,11.241208427815572
SdS,5.118331706139246
Spe,27.384313725490202
SsF,0
SsI,0
Sse,28.249817916970137
StN,0
fMF,0.5357142857142857
nBr,0
nCl,0
AMID,2.0483199110827304
BIC0,0.3378537951934239
BIC1,0.690582703122086
BIC2,0.7969125801728123
BIC3,0.8765044275017138
BIC4,0.8902157646450394
BIC5,0.8902157646450394
CIC0,3.0473213315967076
CIC1,1.2097965350331146
CIC2,0.6558759991642962
CIC3,0.24124598222012494
CIC4,0.16981741079155377
CIC5,0.16981741079155377
GGI1,4.0
GGI2,2.222222222222223
GGI3,2.1805555555555554
GGI4,0.4622222222222223
GGI5,0.5594444444444444
GGI6,0.35682539682539677
GGI7,0.2413903061224489
GGI8,0.05744520030234315
GGI9,0.015625
JGI1,0.2
JGI2,0.0766283524904215
JGI3,0.08386752136752136
JGI4,0.02201058201058201
JGI5,0.031080246913580245
JGI6,0.01982363315696649
JGI7,0.017242164723032066
JGI8,0.009574200050390525
JGI9,0.015625
MIC0,21.98439913781342
MIC1,40.539349943569356
MIC2,45.65987592016184
MIC3,46.86375154867014
MIC4,46.93575154867014
MIC5,46.93575154867014
MPC2,29
MPC3,39
MPC4,53
MPC5,59
MPC6,58
MPC7,68
MPC8,73
MPC9,66
Mare,0.9859999999999998
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.28018459985177907
RPCG,0.23101834746674993
SIC0,0.36611267921686574
SIC1,0.7483446604946514
SIC2,0.8635682179081603
SIC3,0.9498173140674063
SIC4,0.9646754996157284
SIC5,0.9646754996157284
SaaN,0
SaaO,0
SaaS,0
Sare,27.607999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.1469139739229024
StCH,0
StsC,0
TIC0,49.28094053290509
TIC1,100.7316348366857
TIC2,116.24140984101261
TIC3,127.85105031544941
TIC4,129.8510503154494
TIC5,129.8510503154494
Vabc,223.88147447602753
WPol,26
apol,37.17992999999999
bpol,16.87007
nRot,1
ABCGG,12.476289852744479
ATS0Z,1152.0
ATS0d,108.0
ATS0i,4320.09417523519
ATS0m,4589.641512000002
ATS0p,60.58503304849002
ATS0s,116.01714677640604
ATS0v,7713.1307639915985
ATS1Z,1003.0
ATS1d,134.0
ATS1i,4292.0873981864
ATS1m,3898.560532999999
ATS1p,66.48661109
ATS1s,93.15432098765434
ATS1v,9194.276302421073
ATS2Z,1621.0
ATS2d,208.0
ATS2i,7262.96885168215
ATS2m,6276.995798999998
ATS2p,100.40900394454695
ATS2s,141.37962962962965
ATS2v,13699.179179273342
ATS3Z,1588.0
ATS3d,195.0
ATS3i,8329.366905164288
ATS3m,5957.274505999999
ATS3p,111.602777230547
ATS3s,158.82167352537724
ATS3v,14080.530599296613
ATS4Z,1264.0
ATS4d,186.0
ATS4i,8805.835212035023
ATS4m,4650.1310889999995
ATS4p,96.44825838909401
ATS4s,148.90740740740745
ATS4v,12292.767953233559
ATS5Z,1177.0
ATS5d,157.0
ATS5i,8080.655989538471
ATS5m,4345.871521
ATS5p,87.996346664792
ATS5s,127.12962962962962
ATS5v,10776.947863716856
ATS6Z,1221.0
ATS6d,139.0
ATS6i,7683.694192569897
ATS6m,4598.817872
ATS6p,80.62208411303696
ATS6s,118.62345679012343
ATS6v,9732.152774800896
ATS7Z,983.0
ATS7d,96.0
ATS7i,5697.830202629675
ATS7m,3582.7954219999997
ATS7p,65.448354100245
ATS7s,113.44444444444443
ATS7v,7764.152816304871
ATS8Z,512.0
ATS8d,59.0
ATS8i,4448.830031122579
ATS8m,1664.6678330000004
ATS8p,39.757759380849
ATS8s,96.55555555555554
ATS8v,4553.203211697981
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.07692307692307693
GGI10,0.0
JGI10,0.0
JGT10,0.47585170071249416
Kier1,13.005
Kier2,5.174791914387634
Kier3,2.52465483234714
MAXdO,11.241208427815572
MAXdS,5.118331706139246
MID_C,27.202830297341773
MID_N,4.131557308244717
MID_O,1.7575749597766621
MID_X,0.0
MID_h,9.66692810214738
MINdO,11.241208427815572
MINdS,5.118331706139246
MPC10,57
MWC01,20.0
MWC02,4.59511985013459
MWC03,5.459585514144159
MWC04,6.3578422665081
MWC05,7.240649694255466
MWC06,8.141189793457691
MWC07,9.031094081699155
MWC08,9.931540366978163
MWC09,10.825104077165632
MWC10,11.725218360260168
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,1
NaasN,1
NdCH2,0
NddsN,0
NdsCH,1
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.3030000000000017
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.056245805348308
SRW05,3.044522437723423
SRW06,6.577861357721047
SRW07,5.476463551931511
SRW08,8.181160858023409
SRW09,7.591357046698551
SRW10,9.830432871630217
SaaCH,10.2056344744688
SaaNH,0
SaaSe,0
SaaaC,2.326666666666667
SaasC,1.0781944444444447
SaasN,2.069089663643235
SdCH2,0
SddsN,0
SdsCH,1.9655092592592591
SdssC,1.2183091878726804
SdssS,0
SsCH3,2.0077928162005545
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6223493795666415
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8132374122288586
VE1_D,4.186676564929458
VE2_A,0.21184652290160325
VE2_D,0.232593142496081
VE3_A,1.9262652077335018
VE3_D,2.0196939015060105
VR1_A,104.8021275784095
VR1_D,91.15646521360384
VR2_A,5.82234042102275
VR2_D,5.064248067422436
VR3_A,5.239860737903693
VR3_D,5.100364092898189
WPath,593
Xc-3d,1.3655785156950864
Xc-4d,0.0
Xc-5d,0.3376731123622283
Xc-6d,0.0
Xp-0d,12.698306133819765
Xp-1d,8.647867045540842
Xp-2d,8.134874107679703
Xp-3d,6.775302379107625
Xp-4d,5.968054444224634
Xp-5d,4.404282417535824
Xp-6d,2.6790146555668346
Xp-7d,2.03904057634391
ZMIC0,59.27464970336171
ZMIC1,36.09526782401075
ZMIC2,27.464679324703365
ZMIC3,25.101377707219648
ZMIC4,24.900852355644105
ZMIC5,24.900852355644105
nAcid,0
nAtom,28
nBase,0
nRing,3
piPC1,3.367295829986474
piPC2,4.0118683403978626
piPC3,4.633514658997234
piPC4,5.273320020030998
piPC5,5.760084040024842
piPC6,6.093534498542742
piPC7,6.547849675650058
piPC8,6.927125061388992
piPC9,6.986681979535938
AATS0Z,41.142857142857146
AATS0d,3.857142857142857
AATS0i,154.28907768697107
AATS0m,163.91576828571436
AATS0p,2.163751180303215
AATS0s,4.143469527728787
AATS0v,275.4689558568428
AATS1Z,33.43333333333333
AATS1d,4.466666666666667
AATS1i,143.06957993954666
AATS1m,129.95201776666664
AATS1p,2.2162203696666665
AATS1s,3.1051440329218116
AATS1v,306.4758767473691
AATS2Z,33.08163265306123
AATS2d,4.244897959183674
AATS2i,148.22385411596224
AATS2m,128.1019550816326
AATS2p,2.049163345807081
AATS2s,2.8852985638699926
AATS2v,279.5750852912927
AATS3Z,27.859649122807017
AATS3d,3.4210526315789473
AATS3i,146.12924395025067
AATS3m,104.51358782456138
AATS3p,1.9579434601850352
AATS3s,2.786345149568022
AATS3v,247.02685261923884
AATS4Z,21.79310344827586
AATS4d,3.206896551724138
AATS4i,151.8247450350866
AATS4m,80.17467394827585
AATS4p,1.6629010067085175
AATS4s,2.567369093231163
AATS4v,211.944275055751
AATS5Z,22.20754716981132
AATS5d,2.9622641509433962
AATS5i,152.46520734978247
AATS5m,81.99757586792452
AATS5p,1.660308427637585
AATS5s,2.398672257162823
AATS5v,203.3386389380539
AATS6Z,24.918367346938776
AATS6d,2.836734693877551
AATS6i,156.81008556265095
AATS6m,93.85342595918367
AATS6p,1.6453486553681014
AATS6s,2.420886873267825
AATS6v,198.61536275103867
AATS7Z,26.56756756756757
AATS7d,2.5945945945945947
AATS7i,153.99541088188312
AATS7m,96.83230870270269
AATS7p,1.7688744351417567
AATS7s,3.0660660660660657
AATS7v,209.84196800823975
AATS8Z,18.285714285714285
AATS8d,2.107142857142857
AATS8i,158.8867868258064
AATS8m,59.45242260714287
AATS8p,1.4199199778874643
AATS8s,3.448412698412698
AATS8v,162.61440041778502
AMID_C,1.5112683498523207
AMID_N,0.22953096156915093
AMID_O,0.09764305332092567
AMID_X,0.0
AMID_h,0.5370515612304101
ATS0dv,228.8888888888889
ATS0pe,176.5621
ATS0se,216.45403400000006
ATS1dv,239.0
ATS1pe,195.97450000000006
ATS1se,233.53048200000006
ATS2dv,317.6666666666667
ATS2pe,317.01120000000014
ATS2se,382.33702000000005
ATS3dv,275.77777777777777
ATS3pe,353.81940000000003
ATS3se,433.50711099999995
ATS4dv,209.33333333333331
ATS4pe,352.5007
ATS4se,435.68656
ATS5dv,180.66666666666669
ATS5pe,318.0017
ATS5se,396.1204860000001
ATS6dv,190.66666666666669
ATS6pe,294.9048000000001
ATS6se,369.581388
ATS7dv,146.66666666666666
ATS7pe,233.27359999999996
ATS7se,290.359704
ATS8dv,68.0
ATS8pe,177.5435
ATS8se,222.16263799999996
ATSC0Z,431.8571428571428
ATSC0c,0.46714409627469416
ATSC0d,18.714285714285722
ATSC0i,50.09153219376141
ATSC0m,1901.383842857143
ATSC0p,11.215490376886432
ATSC0s,35.625171467764055
ATSC0v,1471.435914808183
ATSC1Z,9.724489795918384
ATSC1c,-0.29508115774737903
ATSC1d,6.448979591836729
ATSC1i,-3.252178576569442
ATSC1m,49.853971510204445
ATSC1p,0.4467022558288271
ATSC1s,-2.1738683127572016
ATSC1v,47.75437248304084
ATSC2Z,102.10714285714282
ATSC2c,0.13244979449721936
ATSC2d,-0.03571428571428781
ATSC2i,7.794071537668381
ATSC2m,455.63180357142915
ATSC2p,0.9588504483078936
ATSC2s,-2.9148662551440334
ATSC2v,311.47685233186814
ATSC3Z,-14.209183673469388
ATSC3c,-0.05686725408706992
ATSC3d,-10.73979591836735
ATSC3i,-12.602142730062035
ATSC3m,-107.73301495918327
ATSC3p,-1.2240323727121574
ATSC3s,-1.6328017832647457
ATSC3v,-449.31891356881977
ATSC4Z,7.010204081632633
ATSC4c,-0.03272189692108941
ATSC4d,-5.836734693877552
ATSC4i,-6.7023683786382415
ATSC4m,5.3707950816324015
ATSC4p,-1.8004100194796735
ATSC4s,-0.6116255144032937
ATSC4v,-378.97818764882487
ATSC5Z,55.12755102040815
ATSC5c,-0.06497770590572115
ATSC5d,2.7908163265306127
ATSC5i,-11.862474654231054
ATSC5m,240.6211028775507
ATSC5p,-0.040154474425168396
ATSC5s,-3.985853909465022
ATSC5v,-142.9867698643279
ATSC6Z,153.46428571428567
ATSC6c,0.05829379279534343
ATSC6d,0.6071428571428572
ATSC6i,6.115937399139889
ATSC6m,726.841442428571
ATSC6p,2.852274136287535
ATSC6s,6.084104938271604
ATSC6v,636.4437779535774
ATSC7Z,-185.23979591836732
ATSC7c,0.06169269576143259
ATSC7d,-7.4438775510204085
ATSC7i,-6.026455321237228
ATSC7m,-793.2429683469386
ATSC7p,-3.291470292483137
ATSC7s,4.921553497942386
ATSC7v,-230.6736256983468
ATSC8Z,-314.6428571428572
ATSC8c,-0.007555512283300312
ATSC8d,-1.7142857142857122
ATSC8i,-13.530220313899516
ATSC8m,-1406.7671838571423
ATSC8p,-6.6963177519499295
ATSC8s,0.5684156378600819
ATSC8v,-864.8570698881732
AXp-0d,0.7054614518788758
AXp-1d,0.4323933522770421
AXp-2d,0.28051290026481734
AXp-3d,0.17372570202840065
AXp-4d,0.11260480083442706
AXp-5d,0.0746488545345055
AXp-6d,0.046189907854600594
AXp-7d,0.02998589082858691
GATS1Z,0.593946410850149
GATS1c,1.6595440400603676
GATS1d,0.6973282442748088
GATS1i,1.0030771884809357
GATS1m,0.5917404753788762
GATS1p,0.6484736419380325
GATS1s,0.5553059692153673
GATS1v,0.7124372768570686
GATS2Z,0.6379660696564435
GATS2c,0.9631603669585965
GATS2d,1.0894220283533254
GATS2i,0.9139813518858706
GATS2m,0.6354325464850503
GATS2p,0.7527473611096511
GATS2s,0.6466452545613031
GATS2v,0.6971685651646988
GATS3Z,0.9032592231488416
GATS3c,0.734674298678811
GATS3d,1.2782241864202484
GATS3i,1.0141854906104928
GATS3m,0.9123660373613813
GATS3p,0.9642314075033963
GATS3s,0.7535159747023095
GATS3v,1.0689068311627061
GATS4Z,0.7491701552465582
GATS4c,0.7354190105213408
GATS4d,1.1318110028954982
GATS4i,0.9613379047337587
GATS4m,0.7687120212150095
GATS4p,0.8835381236524475
GATS4s,0.5605045729496081
GATS4v,1.084898443777377
GATS5Z,0.8245651264831264
GATS5c,0.7348605062880889
GATS5d,0.8030390321186802
GATS5i,1.0218195944210542
GATS5m,0.8339435175289016
GATS5p,0.9167836407297756
GATS5s,0.674107609086347
GATS5v,1.0712888593984484
GATS6Z,0.9269646992108125
GATS6c,0.8524142809226543
GATS6d,0.9569247546346777
GATS6i,0.9273280251997225
GATS6m,0.9118402688560404
GATS6p,0.9468516127911109
GATS6s,0.5794988750098964
GATS6v,0.8395241543986053
GATS7Z,1.7809943585663073
GATS7c,1.1287814650243537
GATS7d,1.2087889416133684
GATS7i,1.174398459363233
GATS7m,1.744935928286492
GATS7p,1.5614384756727813
GATS7s,1.30546058702735
GATS7v,1.1522195756686358
GATS8Z,2.140216672179954
GATS8c,1.6355110108130175
GATS8d,0.927480916030534
GATS8i,1.3928661082001035
GATS8m,2.1295744894645123
GATS8p,1.8930553053207775
GATS8s,1.7504000035754514
GATS8v,1.601537288101882
MATS1Z,0.02101665012680564
MATS1c,-0.5895591590699928
MATS1d,0.32162849872773497
MATS1i,-0.06059640299529206
MATS1m,0.02447184643138893
MATS1p,0.037173774077632595
MATS1s,-0.05695253313824206
MATS1v,0.030290648204443462
MATS2Z,0.13510703652946457
MATS2c,0.16201766748016141
MATS2d,-0.0010905125408942837
MATS2i,0.08891233646345958
MATS2m,0.13693238826570117
MATS2p,0.048853373635752984
MATS2s,-0.046754521914076426
MATS2v,0.12096128072575281
MATS3Z,-0.016162636163680792
MATS3c,-0.05979908919782476
MATS3d,-0.2819070577206374
MATS3i,-0.12358428625057706
MATS3m,-0.02783313912726743
MATS3p,-0.053611481983775654
MATS3s,-0.022514363746934597
MATS3v,-0.15000181834932913
MATS4Z,0.007836472104668783
MATS4c,-0.033815642646343624
MATS4d,-0.1505659384048433
MATS4i,-0.06459427316596107
MATS4m,0.001363637140052445
MATS4p,-0.07749669684270494
MATS4s,-0.008288170345484847
MATS4v,-0.12433772024972091
MATS5Z,0.06743894294684151
MATS5c,-0.07348448776981187
MATS5d,0.07878438715252771
MATS5i,-0.12511032239174405
MATS5m,0.06685687539096329
MATS5p,-0.0018914629578474977
MATS5s,-0.059108042265981764
MATS5v,-0.05133773040705623
MATS6Z,0.2030622371343509
MATS6c,0.07130720265082527
MATS6d,0.01853871319520174
MATS6i,0.06976870576485056
MATS6m,0.2184398319478337
MATS6p,0.14532319856297912
MATS6s,0.09758918343576084
MATS6v,0.2471613987198521
MATS7Z,-0.3246014787529839
MATS7c,0.09993996441849523
MATS7d,-0.30101093459872075
MATS7i,-0.09104454553312652
MATS7m,-0.3157131992582277
MATS7p,-0.2220894762331599
MATS7s,0.10454458771315235
MATS7v,-0.11863501705785072
MATS8Z,-0.7285808799206089
MATS8c,-0.016173836603208303
MATS8d,-0.09160305343511435
MATS8i,-0.27010993118682486
MATS8m,-0.7398649089934637
MATS8p,-0.5970597385336008
MATS8s,0.015955449881116246
MATS8v,-0.5877640073784092
MAXssS,1.1469139739229024
MINssS,1.1469139739229024
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.174883264497367
SpAD_D,135.7160898066007
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,540
TMWC10,111.30734400460312
TSRW10,67.47161599578078
VE1_Dt,4.210365864986262
VE2_Dt,0.23390921472145898
VE3_Dt,2.0253362126177046
VR1_Dt,88.54173258825396
VR2_Dt,4.918985143791887
VR3_Dt,5.0712606604385755
Xc-3dv,0.8040210885129929
Xc-4dv,0.0
Xc-5dv,0.18821113612678397
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.17479246499677625
Xch-6d,0.5890588916056911
Xch-7d,0.7629767952349912
Xp-0dv,11.269053243884755
Xp-1dv,6.663636408290477
Xp-2dv,5.4877171239831934
Xp-3dv,4.136943578440961
Xp-4dv,3.0739968105447364
Xp-5dv,1.878258698648709
Xp-6dv,0.9819272051242884
Xp-7dv,0.6488339514183913
Xpc-4d,3.091868692990261
Xpc-5d,5.1348724594256785
Xpc-6d,7.055962251749678
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,30
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,7.165475362454774
AATS0dv,8.174603174603176
AATS0pe,6.305789285714285
AATS0se,7.730501214285717
AATS1dv,7.966666666666667
AATS1pe,6.532483333333335
AATS1se,7.784349400000002
AATS2dv,6.482993197278912
AATS2pe,6.469616326530615
AATS2se,7.802796326530613
AATS3dv,4.838206627680312
AATS3pe,6.207357894736843
AATS3se,7.605387912280701
AATS4dv,3.6091954022988504
AATS4pe,6.077598275862069
AATS4se,7.51183724137931
AATS5dv,3.4088050314465415
AATS5pe,6.000032075471698
AATS5se,7.473971433962266
AATS6dv,3.8911564625850343
AATS6pe,6.018465306122451
AATS6se,7.542477306122449
AATS7dv,3.963963963963964
AATS7pe,6.304691891891891
AATS7se,7.8475595675675685
AATS8dv,2.4285714285714284
AATS8pe,6.340839285714286
AATS8se,7.934379928571427
AATSC0Z,15.4234693877551
AATSC0c,0.01668371772409622
AATSC0d,0.6683673469387758
AATSC0i,1.788983292634336
AATSC0m,67.90656581632653
AATSC0p,0.400553227745944
AATSC0s,1.2723275524201447
AATSC0v,52.55128267172082
AATSC1Z,0.3241496598639461
AATSC1c,-0.009836038591579301
AATSC1d,0.21496598639455763
AATSC1i,-0.10840595255231474
AATSC1m,1.661799050340148
AATSC1p,0.014890075194294238
AATSC1s,-0.07246227709190672
AATSC1v,1.5918124161013614
AATSC2Z,2.0838192419825066
AATSC2c,0.002703057030555497
AATSC2d,-0.0007288629737609757
AATSC2i,0.15906268444221186
AATSC2m,9.298608236151615
AATSC2p,0.01956837649607946
AATSC2s,-0.05948706643151089
AATSC2v,6.356670455752411
AATSC3Z,-0.24928392409595418
AATSC3c,-0.00099767112433456
AATSC3d,-0.18841747225205877
AATSC3i,-0.22109022333442166
AATSC3m,-1.890052894020759
AATSC3p,-0.021474252152844864
AATSC3s,-0.028645645320434135
AATSC3v,-7.882787957347715
AATSC4Z,0.12086558761435574
AATSC4c,-0.0005641706365705071
AATSC4d,-0.10063335679099226
AATSC4i,-0.11555807549376279
AATSC4m,0.09259991520055864
AATSC4p,-0.03104155205999437
AATSC4s,-0.01054526748971196
AATSC4v,-6.534106683600429
AATSC5Z,1.0401424720831727
