DLiP-ID,T007OY
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,412.27600000000024
MaxEStateIndex,11.403247324703997
MinEStateIndex,-0.8861062651006735
NumHeteroatoms,9
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1875
FpDensityMorgan2,2.0625
FpDensityMorgan3,2.90625
MaxPartialCharge,0.30347746990570895
MinPartialCharge,-0.48121412967819877
NumAromaticRings,3
fr_unbrch_alkane,2
MaxAbsEStateIndex,11.403247324703997
MinAbsEStateIndex,0.04561276570767081
NumAliphaticRings,1
NumRotatableBonds,11
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48121412967819877
MinAbsPartialCharge,0.30347746990570895
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,438.1903199320007
MZ,0.6666666666666667
Mi,1.1311835998734645
Mm,0.6294287707532462
Mp,0.6623644228783812
Mv,0.6318898488878909
SZ,38.66666666666667
Si,65.60864879266094
Sm,36.50686870368828
Sp,38.41713652694611
Sv,36.64961123549767
nB,0
nC,23
nF,0
nH,26
nI,0
nN,4
nO,5
nP,0
nS,0
nX,0
ABC,24.996026511712927
AMW,7.555005516068977
IC0,1.6189637858962531
IC1,3.8418955984570746
IC2,5.032561978215034
IC3,5.534620865779925
IC4,5.534620865779925
IC5,5.534620865779925
MID,65.58861961098776
Mpe,0.9818120351588913
Mse,1.0146168721902706
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,115.96250000000003
SdO,11.403247324703997
SdS,0
Spe,56.945098039215694
SsF,0
SsI,0
Sse,58.84777858703569
StN,0
fMF,0.46551724137931033
nBr,0
nCl,0
AMID,2.0496443628433676
BIC0,0.2641359162924079
BIC1,0.6268099527849833
BIC2,0.8210686248786446
BIC3,0.9029801447378033
BIC4,0.9029801447378033
BIC5,0.9029801447378033
CIC0,4.239017209231319
CIC1,2.0160853966704972
CIC2,0.8254190169125382
CIC3,0.32336012934764646
CIC4,0.32336012934764646
CIC5,0.32336012934764646
GGI1,6.5
GGI2,2.4444444444444455
GGI3,1.7013888888888888
GGI4,1.3155555555555556
GGI5,0.7952777777777778
GGI6,0.5814512471655328
GGI7,0.5486465419501133
GGI8,0.2356072058453011
GGI9,0.17938271604938272
JGI1,0.18571428571428572
JGI2,0.05200945626477545
JGI3,0.04050925925925926
JGI4,0.03288888888888889
JGI5,0.01988194444444444
JGI6,0.014181737735744701
JGI7,0.014828284917570631
JGI8,0.007139612298342455
JGI9,0.006643804298125287
MIC0,15.482683026505931
MIC1,37.04664863293175
MIC2,42.55837312521972
MIC3,43.960793311471335
MIC4,43.960793311471335
MIC5,43.960793311471335
MPC2,47
MPC3,58
MPC4,75
MPC5,85
MPC6,90
MPC7,100
MPC8,112
MPC9,109
Mare,0.9964137931034484
NaaN,3
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.15067686883141793
RPCG,0.0950242981369895
SIC0,0.2763689037644268
SIC1,0.6558395463646273
SIC2,0.8590949650401584
SIC3,0.9448000719673546
SIC4,0.9448000719673546
SIC5,0.9448000719673546
SaaN,12.803014176807661
SaaO,5.394751666366474
SaaS,0
Sare,57.792
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.353061055991263
SsSH,0
SssO,10.750281428321026
SssS,0
StCH,0
StsC,0
TIC0,93.89989958198268
TIC1,222.82994471051032
TIC2,291.88859473647193
TIC3,321.0080102152357
TIC4,321.0080102152357
TIC5,321.0080102152357
Vabc,388.4483299241485
WPol,42
apol,64.15661799999998
bpol,35.009382
nRot,11
ABCGG,18.722903936479298
ATS0Z,1370.0
ATS0d,190.0
ATS0i,9496.345822952975
ATS0m,5409.116648000001
ATS0p,83.760655526074
ATS0s,248.75
ATS0v,12604.276673147288
ATS1Z,1565.0
ATS1d,236.0
ATS1i,9010.591357032055
ATS1m,5953.011035000002
ATS1p,106.88788372600004
ATS1s,200.83333333333334
ATS1v,15988.633748801973
ATS2Z,2253.0
ATS2d,369.0
ATS2i,16437.95931541779
ATS2m,8388.033239
ATS2p,158.06520691249005
ATS2s,352.1111111111111
ATS2v,22868.954723534192
ATS3Z,2144.0
ATS3d,390.0
ATS3i,21415.485494623827
ATS3m,7610.411997999999
ATS3p,176.26781738098
ATS3s,355.9722222222223
ATS3v,24153.81108848005
ATS4Z,2137.0
ATS4d,396.0
ATS4i,23279.83327098483
ATS4m,7505.285431999999
ATS4p,176.09778558892305
ATS4s,372.8888888888889
ATS4v,23786.688243631263
ATS5Z,2148.0
ATS5d,381.0
ATS5i,23073.156085406466
ATS5m,7585.603319999998
ATS5p,164.13991223577202
ATS5s,407.83333333333337
ATS5v,22752.164607496863
ATS6Z,2214.0
ATS6d,356.0
ATS6i,21023.402127388235
ATS6m,7954.203165
ATS6p,152.26279974467803
ATS6s,447.6944444444445
ATS6v,21696.33601954935
ATS7Z,2038.0
ATS7d,324.0
ATS7i,19681.209245782582
ATS7m,7312.516933000001
ATS7p,141.194539496678
ATS7s,412.6111111111111
ATS7v,19842.836259976728
ATS8Z,1771.0
ATS8d,289.0
ATS8i,18123.869677963823
ATS8m,6427.122952999999
ATS8p,127.920877952319
ATS8s,332.00000000000006
ATS8v,17483.341780244806
C1SP1,0
C1SP2,5
C1SP3,2
C2SP1,0
C2SP2,7
C2SP3,5
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.391304347826087
GGI10,0.10183042546678911
JGI10,0.004242934394449546
JGT10,0.37804020821588635
Kier1,25.103673469387754
Kier2,12.630149388863739
Kier3,7.758620689655173
MAXdO,11.403247324703997
MID_C,47.90248949210883
MID_N,8.1549232272697
MID_O,9.531206891609239
MID_X,0.0
MID_h,17.68613011887894
MINdO,11.403247324703997
MPC10,109
MWC01,35.0
MWC02,5.10594547390058
MWC03,5.926926025970411
MWC04,6.78332520060396
MWC05,7.621195162809845
MWC06,8.481980435660493
MWC07,9.328390038749998
MWC08,10.19163201806775
MWC09,11.043481678983007
MWC10,11.90853550435431
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.7375200000000017
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.556828061699537
SRW05,3.044522437723423
SRW06,7.016609683894219
SRW07,5.2832037287379885
SRW08,8.558527054909215
SRW09,7.260522598089852
SRW10,10.148040283087838
SaaCH,11.245328340825033
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.240224243938834
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8861062651006735
SdssS,0
SsCH3,2.035953887896554
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.3070108664144837
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.196582280277081
VE1_D,5.573282953376845
VE2_A,0.13114319625865878
VE2_D,0.1741650922930264
VE3_A,2.5974212610354437
VE3_D,2.8811350892873935
VR1_A,3022.565157255013
VR1_D,209.74865634928145
VR2_A,94.45516116421916
VR2_D,6.554645510915045
VR3_A,9.177011949466742
VR3_D,6.509060749169577
WPath,3658
Xc-3d,1.9759625274211372
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,22.33828804643758
Xp-1d,15.563683283512809
Xp-2d,13.970442999428673
Xp-3d,10.826720019603739
Xp-4d,9.201267801424972
Xp-5d,6.801127519218358
Xp-6d,4.7746283221300585
Xp-7d,3.397378696485571
ZMIC0,106.15945490957148
ZMIC1,45.13471459285283
ZMIC2,29.025485784098585
ZMIC3,24.723216349407895
ZMIC4,24.723216349407895
ZMIC5,24.723216349407895
nAcid,1
nAtom,58
nBase,0
nRing,4
piPC1,3.817712325956905
piPC2,4.359908829420263
piPC3,4.8313092462821
piPC4,5.349782521166771
piPC5,5.719901856536084
piPC6,5.823600475402954
piPC7,6.043300662891338
piPC8,6.315018884354105
piPC9,6.479756943881432
AATS0Z,23.620689655172413
AATS0d,3.2758620689655173
AATS0i,163.73010039574095
AATS0m,93.26063186206899
AATS0p,1.4441492332081725
AATS0s,4.288793103448276
AATS0v,217.31511505426357
AATS1Z,25.65573770491803
AATS1d,3.8688524590163933
AATS1i,147.71461241036155
AATS1m,97.59034483606561
AATS1p,1.7522603889508204
AATS1s,3.2923497267759565
AATS1v,262.1087499803602
AATS2Z,21.254716981132077
AATS2d,3.481132075471698
AATS2i,155.0750878812999
AATS2m,79.13238904716981
AATS2p,1.491181197287642
AATS2s,3.321802935010482
AATS2v,215.74485588239804
AATS3Z,16.0
AATS3d,2.91044776119403
AATS3i,159.81705593002854
AATS3m,56.79411938805969
AATS3p,1.3154314729923882
AATS3s,2.6565091210613603
AATS3v,180.25232155582128
AATS4Z,14.840277777777779
AATS4d,2.75
AATS4i,161.66550882628354
AATS4m,52.120037722222214
AATS4p,1.2229012888119657
AATS4s,2.5895061728395063
AATS4v,165.1853350252171
AATS5Z,15.342857142857143
AATS5d,2.7214285714285715
AATS5i,164.80825775290333
AATS5m,54.18288085714285
AATS5p,1.1724279445412287
AATS5s,2.9130952380952384
AATS5v,162.51546148212046
AATS6Z,17.296875
AATS6d,2.78125
AATS6i,164.2453291202206
AATS6m,62.1422122265625
AATS6p,1.1895531230052971
AATS6s,3.4976128472222228
AATS6v,169.5026251527293
AATS7Z,16.983333333333334
AATS7d,2.7
AATS7i,164.01007704818818
AATS7m,60.93764110833334
AATS7p,1.1766211624723166
AATS7s,3.4384259259259258
AATS7v,165.3569688331394
AATS8Z,15.954954954954955
AATS8d,2.6036036036036037
AATS8i,163.2781052068813
AATS8m,57.90200858558558
AATS8p,1.1524403419127838
AATS8s,2.9909909909909915
AATS8v,157.50758360580906
AMID_C,1.4969527966284009
AMID_N,0.25484135085217813
AMID_O,0.2978502153627887
AMID_X,0.0
AMID_h,0.5526915662149668
ATS0dv,480.0
ATS0pe,371.5319
ATS0se,455.6770559999999
ATS1dv,471.0
ATS1pe,405.07160000000005
ATS1se,482.6866359999998
ATS2dv,629.0
ATS2pe,688.221
ATS2se,834.11426
ATS3dv,464.0
ATS3pe,833.7845
ATS3se,1029.675688
ATS4dv,456.0
ATS4pe,886.5399999999998
ATS4se,1101.075472
ATS5dv,506.0
ATS5pe,879.2729999999999
ATS5se,1090.13004
ATS6dv,613.0
ATS6pe,830.4786
ATS6se,1021.8352279999999
ATS7dv,622.0
ATS7pe,773.9331999999998
ATS7se,953.8260119999998
ATS8dv,504.0
ATS8pe,685.8801999999997
ATS8se,853.288796
ATSC0Z,442.0
ATSC0c,1.5645847218499702
ATSC0d,31.10344827586207
ATSC0i,86.24847808861833
ATSC0m,2094.147367724138
ATSC0p,12.793903229558065
ATSC0s,75.76101532567048
ATSC0v,2796.2531748566544
ATSC1Z,25.0
ATSC1c,-0.915340068841207
ATSC1d,7.529131985731271
ATSC1i,-10.67866514437293
ATSC1m,116.97200080737167
ATSC1p,-0.6735117214905606
ATSC1s,-2.0657038578411933
ATSC1v,-2.3192019807373256
ATSC2Z,41.0
ATSC2c,0.267615755247534
ATSC2d,-2.6718192627824005
ATSC2i,-3.6460912033213937
ATSC2m,181.6563238489888
ATSC2p,-0.8783529326896139
ATSC2s,30.420481569560046
ATSC2v,-143.81265682503252
ATSC3Z,-124.0
ATSC3c,-0.13820969134651273
ATSC3d,-4.273483947681331
ATSC3i,-4.391673607963763
ATSC3m,-579.2198857764567
ATSC3p,-0.9934951190054031
ATSC3s,-26.987613951644867
ATSC3v,-396.7314874121871
ATSC4Z,-83.0
ATSC4c,0.08613645936697853
ATSC4d,-5.6361474435196195
ATSC4i,-23.757277377688013
ATSC4m,-393.6339060047561
ATSC4p,-3.198376985997688
ATSC4s,-17.0881721495574
ATSC4v,-576.8518279958878
ATSC5Z,-64.0
ATSC5c,-0.291455078368069
ATSC5d,-3.4565992865636144
ATSC5i,-1.2974712583330268
ATSC5m,-291.25026223067766
ATSC5p,-0.6482436858356132
ATSC5s,-17.96432818073722
ATSC5v,-26.722205274767617
ATSC6Z,-30.0
ATSC6c,0.12362595501434545
ATSC6d,-3.400713436385255
ATSC6i,8.432197270183144
ATSC6m,-145.2931448049941
ATSC6p,-0.3894859295983241
ATSC6s,11.435460430704191
ATSC6v,-185.79354560704465
ATSC7Z,6.0
ATSC7c,-0.050920217543359035
ATSC7d,-2.6967895362663503
ATSC7i,-2.538891126696999
ATSC7m,11.631897363852598
ATSC7p,-0.9006825320781765
ATSC7s,24.162554498612764
ATSC7v,-314.019631885159
ATSC8Z,211.0
ATSC8c,0.43526774514556477
ATSC8d,2.1985731272294884
ATSC8i,-6.978389742395581
ATSC8m,971.0866142865638
ATSC8p,-0.8812137021775096
ATSC8s,36.735623926542466
ATSC8v,250.2199817355378
AXp-0d,0.6980715014511744
AXp-1d,0.44467666524322313
AXp-2d,0.2972434680729505
AXp-3d,0.18666758654489204
AXp-4d,0.1226835706856663
AXp-5d,0.08001326493198069
AXp-6d,0.0530514258014451
AXp-7d,0.03397378696485571
GATS1Z,0.7621281804020473
GATS1c,1.5591007449526653
GATS1d,0.8562120606302933
GATS1i,1.3372452272008588
GATS1m,0.7680303606004281
GATS1p,1.1684872951307317
GATS1s,0.7175911902021332
GATS1v,1.0029423423759745
GATS2Z,0.8485763681379663
GATS2c,0.8943545906626592
GATS2d,1.2102037401163033
GATS2i,1.1325116085772393
GATS2m,0.854268101550844
GATS2p,1.0848388906426871
GATS2s,0.47712928063003696
GATS2v,1.015893940539547
GATS3Z,1.053327817923955
GATS3c,0.8185680169497213
GATS3d,1.0804100340867724
GATS3i,1.0609936003923344
GATS3m,1.055000890045698
GATS3p,1.0422564884375378
GATS3s,0.9667370780635257
GATS3v,1.0600653430864435
GATS4Z,1.0294353318250378
GATS4c,0.7940660992591475
GATS4d,1.0499237804878048
GATS4i,1.1126900659350651
GATS4m,1.0325318128587502
GATS4p,1.0913451246232675
GATS4s,0.8215213815962762
GATS4v,1.0827819972089814
GATS5Z,1.0588477698771817
GATS5c,1.055768233315945
GATS5d,1.034106746911625
GATS5i,1.0032008940252928
GATS5m,1.055536632063141
GATS5p,0.9636400191563125
GATS5s,1.1166064463575671
GATS5v,0.9624056025704284
GATS6Z,1.057365313914027
GATS6c,1.09415403306568
GATS6d,1.037992828436807
GATS6i,0.9435721395950983
GATS6m,1.0528952989201046
GATS6p,0.953680916314905
GATS6s,1.191735736207954
GATS6v,0.9614277510466182
GATS7Z,1.016628959276018
GATS7c,1.1197873458239664
GATS7d,0.9773835920177383
GATS7i,0.9896106341878687
GATS7m,1.0161676875205579
GATS7p,0.9813402703205826
GATS7s,1.0140393769478284
GATS7v,0.9968529505821714
GATS8Z,0.7435489788430965
GATS8c,0.7307090667687666
GATS8d,0.9162971175166297
GATS8i,0.9853945849371541
GATS8m,0.751877979455762
GATS8p,1.0187708883655664
GATS8s,0.6120974345945743
GATS8v,0.9563300182024499
MATS1Z,0.053779393220087526
MATS1c,-0.556264759581076
MATS1d,0.23016248046236046
MATS1i,-0.11772364123270107
MATS1m,0.053109576322252584
MATS1p,-0.05005416898297583
MATS1s,-0.025925099556672656
MATS1v,-0.0007886062988712085
MATS2Z,0.05075557073337318
MATS2c,0.09359113652350741
MATS2d,-0.0470024683094172
MATS2i,-0.023131202775888777
MATS2m,0.047464117367105305
MATS2p,-0.03756540907253751
MATS2s,0.2197062577521014
MATS2v,-0.0281412087460655
MATS3Z,-0.12142905382589317
MATS3c,-0.03823513317895036
MATS3d,-0.059469834861170856
MATS3i,-0.022039503691358958
MATS3m,-0.11971799053068792
MATS3p,-0.033611343440281154
MATS3s,-0.1541849193619988
MATS3v,-0.0614106049385026
MATS4Z,-0.07563474107591753
MATS4c,0.022174479403362278
MATS4d,-0.07298595713229859
MATS4i,-0.11094576507661529
MATS4m,-0.07570956674882286
MATS4p,-0.10069133334848855
MATS4s,-0.09084799055419641
MATS4v,-0.08309086583304222
MATS5Z,-0.05998707175177763
MATS5c,-0.07717426460686912
MATS5d,-0.04604054482103261
MATS5i,-0.006232270052016329
MATS5m,-0.057618114552878276
MATS5p,-0.020991099713585055
MATS5s,-0.09823475173910415
MATS5v,-0.003959093546711521
MATS6Z,-0.030755090497737555
MATS6c,0.03580375679473554
MATS6d,-0.04954268292682926
MATS6i,0.044300368803330215
MATS6m,-0.03143807224575207
MATS6p,-0.013794524523329296
MATS6s,0.06839524239991406
MATS6v,-0.03010732401135597
MATS7Z,0.00656108597285068
MATS7c,-0.01573033287081415
MATS7d,-0.041906873614190696
MATS7i,-0.014227853504568908
MATS7m,0.002684664800821547
MATS7p,-0.03402635479520423
MATS7s,0.1541500989322899
MATS7v,-0.05427840253375511
MATS8Z,0.24943948473360236
MATS8c,0.14536585778316205
MATS8d,0.03693493937396375
MATS8i,-0.042277451059429455
MATS8m,0.24230129889870908
MATS8p,-0.03599011171816628
MATS8s,0.25336501626888436
MATS8v,0.04675741711002087
MAXaaN,4.463327473742787
MAXaaO,5.394751666366474
MAXsOH,9.353061055991263
MAXssO,5.416621938783685
MINaaN,4.056329148177994
MINaaO,5.394751666366474
MINsOH,9.353061055991263
MINssO,5.333659489537341
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.196764374338585
SpAD_D,473.4934140306313
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.824224819707047
SssNH2,0
SsssAs,0
SsssCH,-0.30432487920503437
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,852
TMWC10,143.39141153910035
TSRW10,83.13093372518338
VE1_Dt,5.555880520518154
VE2_Dt,0.17362126626619231
VE3_Dt,2.878007729880186
VR1_Dt,211.62220888313993
VR2_Dt,6.613194027598123
VR3_Dt,6.517953461196884
Xc-3dv,0.7894402544557941
Xc-4dv,0.0
Xc-5dv,0.062001411321357704
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.23570226039551584
Xch-6d,0.4847080484106438
Xch-7d,0.6096949586235226
Xp-0dv,17.9130468964885
Xp-1dv,10.659431801175455
Xp-2dv,7.818268559064795
Xp-3dv,5.2689372208241885
Xp-4dv,3.6285244311843803
Xp-5dv,2.3091443252067756
Xp-6dv,1.3853683235358747
Xp-7dv,0.8487395886340627
Xpc-4d,3.598699171405022
Xpc-5d,5.70149570275359
Xpc-6d,7.4023231253118205
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,61
nFRing,1
nHBAcc,8
nHBDon,2
nHRing,3
nSpiro,0
naRing,3
piPC10,6.652136959376712
AATS0dv,8.275862068965518
AATS0pe,6.405722413793104
AATS0se,7.856500965517239
AATS1dv,7.721311475409836
AATS1pe,6.640518032786886
AATS1se,7.912895672131144
AATS2dv,5.933962264150943
AATS2pe,6.492650943396226
AATS2se,7.8690024528301885
AATS3dv,3.462686567164179
AATS3pe,6.222272388059701
AATS3se,7.684146925373135
AATS4dv,3.1666666666666665
AATS4pe,6.156527777777777
AATS4se,7.646357444444444
AATS5dv,3.6142857142857143
AATS5pe,6.280521428571428
AATS5se,7.786643142857143
AATS6dv,4.7890625
AATS6pe,6.4881140625
AATS6se,7.983087718749999
AATS7dv,5.183333333333334
AATS7pe,6.449443333333332
AATS7se,7.948550099999998
AATS8dv,4.54054054054054
AATS8pe,6.179100900900898
AATS8se,7.687286450450451
AATSC0Z,7.620689655172414
AATSC0c,0.026975598652585694
AATSC0d,0.5362663495838288
AATSC0i,1.4870427256658332
AATSC0m,36.105989098692035
AATSC0p,0.22058453844065629
AATSC0s,1.3062244021667324
AATSC0v,48.21126163545956
AATSC1Z,0.4098360655737705
AATSC1c,-0.01500557489903618
AATSC1d,0.12342839320870937
AATSC1i,-0.17506008433398246
AATSC1m,1.9175737837274045
AATSC1p,-0.011041175762140337
AATSC1s,-0.03386399766952776
AATSC1v,-0.03801970460225124
AATSC2Z,0.3867924528301887
AATSC2c,0.0025246769362974905
AATSC2d,-0.02520584210172076
AATSC2i,-0.034397086823786734
AATSC2m,1.7137389042357434
AATSC2p,-0.00828634842160013
AATSC2s,0.2869856751845287
AATSC2v,-1.3567231775946464
AATSC3Z,-0.9253731343283582
AATSC3c,-0.0010314156070635279
AATSC3d,-0.03189167125135322
AATSC3i,-0.03277368364152062
AATSC3m,-4.322536461018334
AATSC3p,-0.007414142679144799
AATSC3s,-0.20140010411675274
AATSC3v,-2.9606827418819934
AATSC4Z,-0.5763888888888888
AATSC4c,0.0005981698567151287
AATSC4d,-0.03913991280221958
