DLiP-ID,T007OY
DLiP-Mol-ID,25901
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H26N4O5/c1-15-7-9-25-21(10-15)24-8-3-2-4-20-26-22(32-27-20)12-17(13-23(28)29)16-5-6-18-19(11-16)31-14-30-18/h5-7,9-11,17H,2-4,8,12-14H2,1H3,(H,24,25)(H,28,29)/t17-/m0/s1"
Standard Inchi Key(RDKit),YLEXAKYOIPPMHL-KRWDZBQOSA-N
Canonical SMILES(RDKit),Cc1ccnc(NCCCCc2noc(C[C@@H](CC(=O)O)c3ccc4c(c3)OCO4)n2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),438.484
MW Monoisotopic(RDKit),438.190319932
MolLogP(RDKit),3.73752
XLogP(SDF),
XLogP(CDK),3.187
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),119.6
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),11
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.431398280545409
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,26093184.65669845
qed,0.43139828054540935
Chi0,22.33828804643758
Chi1,15.563683283512809
TPSA,119.60000000000002
Chi0n,17.9130468964885
Chi0v,17.9130468964885
Chi1n,10.659431801175455
Chi1v,10.659431801175455
Chi2n,7.818268559064794
Chi2v,7.818268559064794
Chi3n,5.268937220824188
Chi3v,5.268937220824188
Chi4n,3.6285244311843803
Chi4v,3.6285244311843803
MolMR,115.96250000000003
MolWt,438.4840000000002
fr_SH,0
Kappa1,21.60595166630717
Kappa2,10.125207469942463
Kappa3,5.7461852132048294
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1068.0452397639103
MolLogP,3.7375200000000017
NOCount,9
fr_Ar_N,3
fr_COO2,1
fr_urea,0
BalabanJ,1.2870803847235317
SMR_VSA1,23.897885423485974
SMR_VSA2,0.0
SMR_VSA3,15.124620299019863
SMR_VSA4,0.0
SMR_VSA5,44.94575136048206
SMR_VSA6,18.654487316018734
SMR_VSA7,59.37071031734096
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,185.3265195296092
NHOHCount,2
PEOE_VSA1,24.420136843420483
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,11.223030325587056
PEOE_VSA7,55.157751702783074
PEOE_VSA8,31.501149269539063
PEOE_VSA9,6.4208216229260096
RingCount,4
SMR_VSA10,11.787168065786878
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,438.19031993199997
NumHDonors,2
PEOE_VSA10,5.817862777835028
PEOE_VSA11,17.323428164567737
PEOE_VSA12,12.683666228125736
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,14.790514511606428
SlogP_VSA2,39.538151693824815
SlogP_VSA3,17.63618042992384
SlogP_VSA4,6.923737199690624
SlogP_VSA5,48.022402318359255
SlogP_VSA6,41.05177385089447
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,19.13166997518723
EState_VSA3,36.05579533244566
EState_VSA4,30.767713921296618
EState_VSA5,5.563451491696996
EState_VSA6,12.263210640074686
EState_VSA7,31.18920547353706
EState_VSA8,20.441408903026193
EState_VSA9,13.996820844573445
SlogP_VSA10,5.817862777835028
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.394751666366474
VSA_EState9,68.77191500030018
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.391304347826087
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.6199999999999997
NumHAcceptors,8
fr_morpholine,0
