DLiP-ID,C00042
DLiP-Mol-ID,30247
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C5H6N2O4/c6-4(5(9)10)2-1-3(8)7-11-2/h1,4H,6H2,(H,7,8)(H,9,10)/t4-/m0/s1"
Standard Inchi Key(RDKit),IRJCBFDCFXCWGO-BYPYZUCNSA-N
Canonical SMILES(RDKit),N[C@H](C(=O)O)c1cc(O)no1
SMILES(SDF),
MW(SDF),
MW(RDKit),158.113
MW Monoisotopic(RDKit),158.032756672
MolLogP(RDKit),-0.5354
XLogP(SDF),
XLogP(CDK),-3.124
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),109.58
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),11
QED Weighted(RDKit),0.532992246630253
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,343.40707882927677
qed,0.5329922466302529
Chi0,8.430721420318147
Chi1,5.109060905280622
TPSA,109.58000000000001
Chi0n,5.390188174996478
Chi0v,5.390188174996478
Chi1n,2.7496767412614407
Chi1v,2.7496767412614407
Chi2n,1.9033881385614122
Chi2v,1.9033881385614122
Chi3n,1.0885181953901288
Chi3v,1.0885181953901288
Chi4n,0.5476718100706789
Chi4v,0.5476718100706789
MolMR,32.732
MolWt,158.11299999999997
fr_SH,0
Kappa1,7.545932203389831
Kappa2,2.5863647959183673
Kappa3,1.468316196407957
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,269.2010633771267
MolLogP,-0.5354000000000001
NOCount,6
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,2.8422387427239753
SMR_VSA1,19.530686910726583
SMR_VSA2,0.0
SMR_VSA3,5.156663257125445
SMR_VSA4,5.733667477162185
SMR_VSA5,6.041840829147961
SMR_VSA6,0.0
SMR_VSA7,11.826614487336052
SMR_VSA8,0.0
SMR_VSA9,5.879988336435371
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,61.216501200531354
NHOHCount,4
PEOE_VSA1,20.469817203816945
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,5.156663257125445
PEOE_VSA8,6.06636706846161
PEOE_VSA9,0.0
RingCount,1
SMR_VSA10,5.969305287951849
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,158.032756672
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,11.802088248022404
PEOE_VSA12,0.0
PEOE_VSA13,5.879988336435371
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.733667477162185
SlogP_VSA2,21.339023334758707
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,11.802088248022404
SlogP_VSA6,10.589462005434958
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,11.640235755309813
EState_VSA3,0.0
EState_VSA4,6.06636706846161
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,9.679758194098794
EState_VSA9,15.946722266843596
SlogP_VSA10,0.0
SlogP_VSA11,5.879988336435371
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,4.3815277777777775
VSA_EState9,33.45180555555556
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.56
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,11
HeavyAtomMolWt,152.06499999999997
MaxEStateIndex,10.214574829931973
MinEStateIndex,-1.27462962962963
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.8181818181818181
FpDensityMorgan2,2.4545454545454546
FpDensityMorgan3,2.8181818181818183
MaxPartialCharge,0.3280389851484132
MinPartialCharge,-0.4911035196738233
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.214574829931973
MinAbsEStateIndex,0.07407407407407374
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4911035196738233
MinAbsPartialCharge,0.3280389851484132
NumRadicalElectrons,0
NumValenceElectrons,60
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,158.032756672
MZ,0.8039215686274509
Mi,1.1567582203169804
Mm,0.7743539010808721
Mp,0.6255286368439591
Mv,0.6470945271249148
SZ,13.666666666666666
Si,19.664889745388667
Sm,13.164016318374825
Sp,10.633986826347305
Sv,11.000606961123552
nB,0
nC,5
nF,0
nH,6
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,8.134853562976977
AMW,9.296044510117648
IC0,1.903967813087766
IC1,3.7345216647797517
IC2,3.852168723603281
IC3,3.9698157824268097
IC4,3.9698157824268097
IC5,3.9698157824268097
MID,21.131028456159726
Mpe,1.0562860438292965
Mse,1.0772032046613256
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,32.732
SdO,10.214574829931973
SdS,0
Spe,17.95686274509804
SsF,0
SsI,0
Sse,18.312454479242536
StN,0
fMF,0.29411764705882354
nBr,0
nCl,0
AMID,1.9210025869236114
BIC0,0.4405366705059416
BIC1,0.864086949803148
BIC2,0.8913079160572374
BIC3,0.9185288823113265
BIC4,0.9185288823113265
BIC5,0.9185288823113265
CIC0,2.1834950281625733
CIC1,0.3529411764705874
CIC2,0.235294117647058
CIC3,0.11764705882352944
CIC4,0.11764705882352944
CIC5,0.11764705882352944
GGI1,3.0
GGI2,1.5555555555555562
GGI3,0.8472222222222223
GGI4,0.44500000000000006
GGI5,0.2711111111111111
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.2727272727272727
JGI2,0.10370370370370371
JGI3,0.07060185185185186
JGI4,0.04944444444444445
JGI5,0.04518518518518519
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,19.71751572210546
MIC1,35.89711836580087
MIC2,37.77935365991851
MIC3,37.89794189521264
MIC4,37.89794189521264
MIC5,37.89794189521264
MPC2,15
MPC3,17
MPC4,18
MPC5,15
MPC6,12
MPC7,6
MPC8,0
MPC9,0
Mare,1.0785882352941176
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.25456266639335445
RPCG,0.1700384448391098
SIC0,0.46580675764757523
SIC1,0.9136527498406263
SIC2,0.9424351665604176
SIC3,0.9712175832802087
SIC4,0.9712175832802087
SIC5,0.9712175832802087
SaaN,3.0573148148148146
SaaO,4.3815277777777775
SaaS,0
Sare,18.336
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,16.98065665154951
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,32.36745282249202
TIC1,63.486868301255775
TIC2,65.48686830125578
TIC3,67.48686830125577
TIC4,67.48686830125577
TIC5,67.48686830125577
Vabc,121.02497827746275
WPol,12
apol,17.758757999999993
bpol,8.053242000000001
nRot,2
ABCGG,8.220681947321212
ATS0Z,540.0
ATS0d,58.0
ATS0i,2907.762961425494
ATS0m,2143.681091
ATS0p,21.604993429093998
ATS0s,178.3611111111111
ATS0v,3656.278429633025
ATS1Z,518.0
ATS1d,67.0
ATS1i,2717.6894006157004
ATS1m,1990.9928589999997
ATS1p,25.832729192
ATS1s,92.77777777777777
ATS1v,4343.897154299638
ATS2Z,740.0
ATS2d,93.0
ATS2i,3945.9928941212493
ATS2m,2850.7864229999996
ATS2p,35.36258368484899
ATS2s,157.05555555555557
ATS2v,5852.760802432902
ATS3Z,692.0
ATS3d,80.0
ATS3i,5074.711872358698
ATS3m,2545.811228
ATS3p,32.372096805698
ATS3s,196.3888888888889
ATS3v,5250.811703235586
ATS4Z,557.0
ATS4d,64.0
ATS4i,4858.985198652097
ATS4m,1996.3011250000002
ATS4p,26.936225376547004
ATS4s,167.11111111111111
ATS4v,4266.486767987343
ATS5Z,386.0
ATS5d,38.0
ATS5i,3541.988453305796
ATS5m,1394.024634
ATS5p,16.503265403396
ATS5s,133.83333333333331
ATS5v,2681.8306205614913
ATS6Z,172.0
ATS6d,15.0
ATS6i,1812.633785284198
ATS6m,598.674402
ATS6p,6.939203001697999
ATS6s,102.33333333333333
ATS6v,1062.3818865837934
ATS7Z,26.0
ATS7d,5.0
ATS7i,925.3881341369479
ATS7m,50.413104000000004
ATS7p,2.493529767698
ATS7s,21.0
ATS7v,308.2083807382609
ATS8Z,1.0
ATS8d,1.0
ATS8i,184.91765202424898
ATS8m,1.016064
ATS8p,0.44461290484899996
ATS8s,1.0
ATS8v,31.083744430930263
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,2
C2SP3,1
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.2
GGI10,0.0
JGI10,0.0
JGT10,0.541662457912458
Kier1,9.090909090909092
Kier2,3.6
Kier3,2.2145328719723185
MAXdO,10.214574829931973
MID_C,10.289877869359415
MID_N,3.71939332644348
MID_O,7.121757260356832
MID_X,0.0
MID_h,10.84115058680031
MINdO,10.214574829931973
MPC10,0
MWC01,11.0
MWC02,3.970291913552122
MWC03,4.762173934797756
MWC04,5.602118820879701
MWC05,6.421622267806518
MWC06,7.2633296174768365
MWC07,8.089789175789319
MWC08,8.93102321585603
MWC09,9.760136677640245
MWC10,10.600502244622563
NaaCH,1
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,-0.5354000000000001
SRW02,3.1354942159291497
SRW03,0.0
SRW04,4.418840607796598
SRW05,2.3978952727983707
SRW06,5.8664680569332965
SRW07,4.59511985013459
SRW08,7.384610383176974
SRW09,6.555356891810665
SRW10,8.942853006809921
SaaCH,1.0543518518518518
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-0.4521296296296291
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.2350462962962963
SdssS,0
SsCH3,0
SsNH2,5.106712962962963
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.0666057185820446
VE1_D,3.2687311309314033
VE2_A,0.27878233805291314
VE2_D,0.2971573755392185
VE3_A,1.2158815006182917
VE3_D,1.279712056054753
VR1_A,38.24438687480779
